Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13138.1	-13103.6	-34.5617	0.313784	0.17876	0.181307	0.0999855	0.169686	0.0705373	0.0873602	0.159751	0.191563	0.197118	0.264565	0.174226	0.110941	0.103194	0.119729	0.120447	0.161402	0.188142	0.11475	0.176312	0.308826	0.0337834	0.0872851	0.321938	0.0282676	0.0195359	0.0527256	0.0644113	0.0455378	0.172407	0.074195	0.0994767	0.133369	0.155856	0.0719659	0.200357	0.187906	0.0558431	0.0481498	0.050885	0.0307967	0.0379628	0.0744016	0.00554532	0.0389071	0.259779	0.0732784	0.0140822	0.580968	0.0329853	0.00647991	0.115252	0.618242	3.26003	0.36729	0.340383	0.0876124	0.204715	5.2312
390	-13148.3	-13115.7	-32.5391	0.297531	0.17876	0.170579	0.071053	0.169686	0.106153	0.101228	0.168034	0.20211	0.168582	0.231804	0.18899	0.101908	0.112445	0.161513	0.120447	0.191373	0.123587	0.164176	0.183716	0.225979	0.0817199	0.0665976	0.378873	0.0591511	0.0233566	0.047191	0.0610923	0.0441189	0.0854363	0.0469	0.101377	0.119629	0.200087	0.022923	0.133733	0.171542	0.045641	0.0184558	0.0309319	0.00751931	0.0624574	0.0705747	0.00759918	0.0373907	0.226785	0.0704223	0.0209152	0.607868	0.036619	0.00509718	0.102576	0.591633	3.30069	0.361934	0.33542	0.100916	0.20173	5.02903
400	-13142.7	-13107.9	-34.7464	0.307865	0.190988	0.139862	0.0831823	0.190599	0.0650956	0.0538094	0.172586	0.264082	0.196051	0.264593	0.201562	0.137842	0.0873742	0.161513	0.129647	0.18863	0.173313	0.151981	0.171041	0.210426	0.0552699	0.101623	0.336808	0.0500545	0.0213548	0.0444959	0.0473804	0.0578669	0.179251	0.0606185	0.102491	0.174198	0.161953	0.0500346	0.182574	0.18618	0.0599208	0.012655	0.0174857	0.0102742	0.0318969	0.0699735	0.00117253	0.0365932	0.258334	0.0689202	0.0204691	0.594902	0.0207814	0.00595495	0.110626	0.608777	3.27464	0.361934	0.33542	0.100916	0.20173	5.24971
410	-13140.5	-13100.1	-40.4069	0.339575	0.181941	0.187783	0.106161	0.190957	0.108788	0.110216	0.203734	0.307459	0.239634	0.294876	0.179227	0.168368	0.143637	0.12943	0.118881	0.237423	0.242937	0.164381	0.19859	0.254458	0.0372336	0.125928	0.427343	0.0396335	0.0208084	0.0439929	0.0835675	0.0468439	0.140964	0.0360581	0.0900636	0.141085	0.149071	0.0715705	0.210671	0.121922	0.0651899	0.0345406	0.0127621	0.025766	0.0410441	0.0760476	0.00461127	0.0413489	0.252842	0.0652294	0.0112526	0.582254	0.047073	0.00904715	0.135431	0.656654	3.19887	0.353682	0.344913	0.093966	0.207439	5.8156
420	-13141.8	-13095	-46.8167	0.326191	0.218172	0.203036	0.0999896	0.251491	0.135003	0.0632232	0.211908	0.25033	0.256921	0.353371	0.223843	0.153625	0.160413	0.201346	0.175756	0.237395	0.21807	0.147105	0.209282	0.315788	0.0843972	0.122846	0.427789	0.0245193	0.0352702	0.0388117	0.100095	0.0683565	0.144762	0.0857205	0.102409	0.156929	0.242755	0.0683946	0.2628	0.115412	0.04985	0.0420531	0.036268	0.0219794	0.0497294	0.082133	0.00729523	0.0402525	0.253523	0.0654052	0.00816794	0.583823	0.0488276	0.00765861	0.124963	0.637275	3.2301	0.340284	0.349467	0.0922403	0.218008	6.45664
430	-13147	-13097.5	-49.5055	0.326191	0.279916	0.201457	0.102821	0.267549	0.114939	0.127684	0.2495	0.27589	0.227749	0.315426	0.246031	0.147292	0.169344	0.174583	0.221706	0.194287	0.197649	0.218926	0.224672	0.354807	0.0736734	0.0838719	0.37812	0.0716579	0.0313706	0.0872796	0.100472	0.0876941	0.133265	0.0815833	0.0818374	0.146015	0.231408	0.0696038	0.264357	0.136986	0.0647101	0.077852	0.0220969	0.0682491	0.0332916	0.0760584	0.0118437	0.0400783	0.252426	0.0651221	0.0175996	0.589851	0.0349232	0.00765861	0.124963	0.637275	3.2301	0.340284	0.349467	0.0922403	0.218008	6.72553
440	-13145.4	-13102	-43.3828	0.306862	0.189593	0.235943	0.09453	0.245318	0.067371	0.0952615	0.238903	0.236001	0.240071	0.334933	0.244112	0.160872	0.154383	0.145082	0.110125	0.172503	0.185652	0.149064	0.210217	0.325821	0.0519349	0.101845	0.325656	0.0590287	0.0183174	0.0519256	0.0745658	0.0751687	0.210801	0.0651445	0.0817768	0.0874727	0.255594	0.0690316	0.232022	0.196341	0.0379659	0.0630011	0.0249329	0.0286862	0.0494351	0.102477	0.0144681	0.0345563	0.312473	0.0601959	0.0162682	0.545232	0.0312748	0.00586841	0.109843	0.607148	3.27714	0.34426	0.35355	0.081635	0.220555	6.11335
450	-13139.4	-13094.2	-45.2143	0.306862	0.207001	0.187892	0.120153	0.217009	0.0826298	0.130829	0.231255	0.291005	0.164599	0.308257	0.247357	0.155229	0.154383	0.157487	0.122351	0.221913	0.178283	0.175589	0.191691	0.339691	0.0614562	0.105523	0.408279	0.0792421	0.0423827	0.0417666	0.0762679	0.0317984	0.185966	0.0533501	0.0904545	0.154767	0.223104	0.0825538	0.259856	0.211634	0.0456357	0.0288069	0.0389463	0.0134677	0.0423555	0.113656	0.0206336	0.0338834	0.306389	0.0590238	0.0159515	0.552834	0.0319181	0.00586841	0.109843	0.607148	3.27714	0.339808	0.36191	0.0805792	0.217703	6.29651
460	-13146.3	-13101.9	-44.3515	0.287924	0.192661	0.161049	0.111928	0.205537	0.0932019	0.093767	0.231108	0.300759	0.199543	0.368693	0.193551	0.160232	0.185509	0.168861	0.15578	0.251106	0.235463	0.137201	0.21169	0.310362	0.0249692	0.1321	0.362175	0.0733885	0.034619	0.0921872	0.0979064	0.0621818	0.193438	0.0722913	0.105067	0.180907	0.16642	0.0479939	0.224286	0.127444	0.0725059	0.0209834	0.00660326	0.0179955	0.0647542	0.0396699	0.0224226	0.0358953	0.263477	0.0625285	0.0178671	0.585661	0.0345719	0.00436696	0.09514	0.574954	3.32554	0.339808	0.36191	0.0805792	0.217703	6.21031
470	-13144.4	-13095.9	-48.5345	0.287924	0.204323	0.184805	0.0886914	0.265671	0.141504	0.112415	0.178908	0.307111	0.25114	0.395772	0.286166	0.143081	0.169604	0.159771	0.172324	0.22697	0.192336	0.128987	0.184451	0.314329	0.0354186	0.142127	0.404932	0.0535292	0.0465133	0.125339	0.0899244	0.0694397	0.157361	0.0750165	0.0758954	0.184032	0.261945	0.075536	0.270865	0.155205	0.0584164	0.0640263	0.0119536	0.0291987	0.0562673	0.0634781	0.0138328	0.0375938	0.262528	0.0541023	0.0247015	0.583552	0.0375224	0.00436696	0.09514	0.574954	3.32554	0.339808	0.36191	0.0805792	0.217703	6.62861
480	-13146.5	-13094.1	-52.4305	0.324531	0.204118	0.221806	0.106471	0.249908	0.123865	0.102917	0.284423	0.331717	0.26713	0.324504	0.288074	0.147325	0.125966	0.15907	0.193485	0.23121	0.256273	0.210264	0.27938	0.33381	0.0466256	0.10601	0.337204	0.0699963	0.0429265	0.0814193	0.0809412	0.0832175	0.191486	0.0814756	0.124872	0.157398	0.260254	0.0819496	0.253584	0.156462	0.0526009	0.129987	0.0112615	0.0384931	0.0737898	0.105452	0.00891401	0.037617	0.26269	0.0611468	0.0184793	0.583912	0.0361555	0.00749477	0.123663	0.634789	3.23405	0.337075	0.359	0.0879733	0.215952	7.01804
490	-13145.7	-13099.3	-46.3516	0.291303	0.238172	0.205122	0.0997726	0.260115	0.126023	0.120886	0.182672	0.309932	0.321569	0.276748	0.192768	0.12123	0.160884	0.161454	0.153743	0.266184	0.195298	0.186458	0.226518	0.26749	0.0544429	0.0949411	0.357671	0.0487367	0.028373	0.05903	0.0780631	0.0541626	0.231241	0.0493451	0.116204	0.144063	0.192247	0.0528469	0.226062	0.183173	0.0566905	0.0636481	0.0181905	0.0587339	0.0422132	0.115802	0.0113851	0.0338081	0.265118	0.0617121	0.0162743	0.589309	0.0337779	0.00461638	0.0977486	0.580904	3.31673	0.340244	0.362375	0.0793973	0.217983	6.41031
500	-13148.4	-13101.1	-47.2455	0.308539	0.233157	0.19205	0.116758	0.215141	0.116243	0.103733	0.288313	0.299193	0.223486	0.276748	0.253319	0.189379	0.174049	0.158553	0.189199	0.186378	0.185958	0.110081	0.224686	0.332536	0.0519033	0.100087	0.424812	0.043538	0.0436845	0.0738408	0.0895506	0.0846497	0.138607	0.0751175	0.117092	0.176444	0.159434	0.0689624	0.235369	0.150358	0.0511924	0.07533	0.00824166	0.0525537	0.0367266	0.152514	0.0206462	0.0360803	0.281186	0.0562033	0.0306798	0.555543	0.0403076	0.00601353	0.111152	0.609868	3.27297	0.344173	0.353057	0.0822703	0.2205	6.49961
510	-13147.2	-13097.4	-49.788	0.327941	0.205088	0.171993	0.13979	0.202125	0.108575	0.0920185	0.226979	0.30958	0.199669	0.290976	0.242392	0.191875	0.14609	0.139458	0.19797	0.307283	0.236483	0.167547	0.237073	0.30512	0.0458329	0.152227	0.481216	0.0693011	0.0390419	0.105247	0.0637075	0.0653843	0.182166	0.0482844	0.124174	0.164291	0.181081	0.0704051	0.251708	0.24951	0.0793027	0.0659379	0.0384616	0.0345085	0.0353019	0.0819356	0.00665531	0.0363672	0.283422	0.0566502	0.0253046	0.559961	0.0382955	0.00783335	0.126333	0.639876	3.22596	0.343442	0.35524	0.0820955	0.219222	6.75377
520	-13143	-13095.2	-47.753	0.316139	0.20115	0.192218	0.121559	0.289582	0.10681	0.0960884	0.277408	0.246993	0.225147	0.315167	0.242392	0.167862	0.126294	0.162747	0.146421	0.284199	0.213342	0.155076	0.263261	0.27352	0.0292815	0.121523	0.397884	0.125839	0.0146788	0.06754	0.0922609	0.0753109	0.174658	0.0709272	0.0924147	0.146221	0.161647	0.0478984	0.256472	0.22393	0.0627696	0.0485889	0.0800903	0.021213	0.0486396	0.0634848	0.0198164	0.0361406	0.283936	0.0602485	0.0251469	0.556471	0.0380568	0.00669551	0.117095	0.621937	3.25427	0.341887	0.35816	0.0817237	0.21823	6.55032
530	-13145	-13103.1	-41.88	0.300223	0.191428	0.192218	0.102777	0.186945	0.122391	0.10037	0.236658	0.207687	0.201336	0.319424	0.188189	0.133387	0.154781	0.229949	0.128191	0.256064	0.174055	0.154754	0.211724	0.337436	0.0245199	0.116202	0.356196	0.0459552	0.0181539	0.0716634	0.0734803	0.078239	0.0963297	0.0757426	0.0996788	0.162645	0.177671	0.0798942	0.128331	0.223669	0.045313	0.052479	0.0418887	0.0141479	0.0371931	0.106827	0.00711685	0.0353331	0.277592	0.0589024	0.0134515	0.579542	0.0351783	0.0053134	0.104668	0.596177	3.29384	0.342431	0.358729	0.0802639	0.218577	5.9631
540	-13148.6	-13102.8	-45.7703	0.283946	0.189111	0.191761	0.101762	0.258071	0.0572765	0.116283	0.213418	0.299242	0.18627	0.268026	0.194655	0.131718	0.156126	0.181263	0.131955	0.280341	0.225453	0.15989	0.270117	0.348984	0.089911	0.126726	0.322585	0.0346468	0.0284862	0.074717	0.102652	0.0555577	0.126653	0.0887021	0.0964339	0.194284	0.180883	0.0557205	0.261106	0.211985	0.0675061	0.0515445	0.0684987	0.0124037	0.0436559	0.0923499	0.00348082	0.0343662	0.27483	0.0572904	0.0163518	0.563682	0.0534793	0.00408358	0.0920794	0.56783	3.33601	0.342431	0.358729	0.0802639	0.218577	6.35221
550	-13143.6	-13096.9	-46.7199	0.283946	0.238089	0.233096	0.139071	0.283248	0.123166	0.0731442	0.234406	0.248074	0.208218	0.333829	0.303967	0.106222	0.20576	0.190459	0.129752	0.193133	0.199621	0.142531	0.169085	0.359591	0.0680237	0.114826	0.383561	0.0720782	0.0265639	0.0549825	0.0812502	0.101345	0.122188	0.040438	0.139857	0.140952	0.163329	0.0480933	0.19423	0.232359	0.0649311	0.0673919	0.0516571	0.0194072	0.0391283	0.100562	0.00555772	0.0348387	0.278608	0.0574423	0.0173261	0.571432	0.0403529	0.00408358	0.0920794	0.56783	3.33601	0.342431	0.358729	0.0802639	0.218577	6.44718
560	-13142	-13097.8	-44.2052	0.298946	0.210514	0.1529	0.104284	0.217195	0.12018	0.0604644	0.252501	0.230344	0.239031	0.333829	0.244215	0.141635	0.11943	0.184344	0.144027	0.202164	0.195531	0.165069	0.198941	0.397178	0.0337581	0.125903	0.293678	0.0743309	0.0211183	0.0777732	0.0472812	0.088692	0.128366	0.0636034	0.102806	0.211576	0.234573	0.0526552	0.227088	0.204476	0.0738165	0.043513	0.0407769	0.0206306	0.0468678	0.0613753	0.00719611	0.0332624	0.285413	0.0566055	0.0312261	0.537668	0.0558251	0.00521018	0.103675	0.594028	3.29709	0.3398	0.363654	0.0796474	0.216898	6.19563
570	-13144.5	-13103.1	-41.373	0.302514	0.216977	0.126657	0.076405	0.227846	0.129645	0.0911969	0.189781	0.304348	0.200086	0.273163	0.216848	0.15124	0.14358	0.144701	0.148394	0.206783	0.130088	0.169563	0.157074	0.284409	0.0720126	0.116135	0.376838	0.0370385	0.0333517	0.0411707	0.0876854	0.0368801	0.190275	0.0575871	0.180045	0.182469	0.155227	0.0566916	0.165451	0.204476	0.0389187	0.073398	0.0420814	0.0200286	0.0522181	0.0984315	0.00520376	0.0390707	0.286234	0.0567683	0.019021	0.539214	0.0596926	0.00550146	0.106452	0.600001	3.28805	0.3398	0.363654	0.0796474	0.216898	5.9124
580	-13136	-13100.4	-35.5919	0.298937	0.19811	0.166284	0.0975916	0.163188	0.105995	0.130928	0.156672	0.231224	0.167296	0.275916	0.173075	0.0927083	0.108537	0.115308	0.118783	0.192354	0.16612	0.163758	0.157624	0.267778	0.0406863	0.087112	0.251957	0.0541178	0.0222257	0.0369776	0.0552961	0.0645109	0.145625	0.0555016	0.133702	0.216743	0.190953	0.0677541	0.173833	0.182365	0.0800729	0.0505599	0.0272718	0.0109504	0.0387081	0.0931422	0.00498391	0.0439051	0.30946	0.0546869	0.0149998	0.519444	0.057504	0.00520951	0.103669	0.594014	3.29711	0.3398	0.363654	0.0796474	0.216898	5.3343
590	-13135	-13096.7	-38.2904	0.314395	0.167592	0.16383	0.0816873	0.209131	0.0836816	0.0667051	0.218341	0.278368	0.178079	0.24422	0.226235	0.117563	0.115574	0.104308	0.13252	0.220138	0.189597	0.145139	0.192414	0.266444	0.0452706	0.085339	0.288827	0.0566305	0.0279561	0.119167	0.0547315	0.0561825	0.165837	0.0761419	0.143046	0.147243	0.188772	0.0424161	0.178318	0.16352	0.0849612	0.0620128	0.0202445	0.0121041	0.0591295	0.107254	0.0173992	0.0439051	0.30946	0.0546869	0.0149998	0.519444	0.057504	0.0065354	0.115729	0.619203	3.25853	0.338734	0.364541	0.0792985	0.217427	5.60407
600	-13134.8	-13096.9	-37.8727	0.314395	0.182386	0.187792	0.100435	0.175258	0.109946	0.0904811	0.215392	0.213285	0.202456	0.266038	0.193843	0.11735	0.124869	0.155438	0.0991288	0.179063	0.187382	0.12243	0.191939	0.371263	0.0167886	0.0856551	0.298144	0.0382765	0.0285069	0.0677166	0.0774379	0.0495588	0.128038	0.0599602	0.0869262	0.173985	0.158739	0.0684838	0.176359	0.201249	0.0716524	0.0736471	0.0459824	0.0345124	0.0642654	0.0677981	0.00244657	0.0434502	0.32573	0.0650378	0.0163721	0.514062	0.035348	0.0065354	0.115729	0.619203	3.25853	0.338734	0.364541	0.0792985	0.217427	5.5623
610	-13138.9	-13100	-38.8843	0.318521	0.208876	0.138147	0.114833	0.208885	0.0953977	0.0567748	0.189541	0.265165	0.205511	0.301743	0.216241	0.139019	0.146334	0.150043	0.103	0.203961	0.158619	0.15892	0.156201	0.301878	0.051218	0.0942071	0.300517	0.0430669	0.00994452	0.119005	0.0884764	0.0757981	0.13102	0.0542629	0.0923194	0.145702	0.18613	0.0592925	0.216547	0.143975	0.0378946	0.0846976	0.0330445	0.0149277	0.047406	0.107446	0.0074537	0.0424597	0.318305	0.0635553	0.012006	0.502344	0.0613301	0.00691747	0.118959	0.625635	3.24849	0.344294	0.354111	0.0806001	0.220995	5.66344
620	-13147.8	-13107.9	-39.9079	0.328053	0.213413	0.164885	0.0948398	0.22541	0.0810322	0.0603381	0.210753	0.316429	0.224746	0.297752	0.182692	0.131144	0.220633	0.126426	0.135231	0.163475	0.217957	0.12629	0.209806	0.238099	0.0495494	0.0881157	0.32079	0.0675282	0.0299369	0.085333	0.0723614	0.0397716	0.177941	0.070849	0.0856403	0.148317	0.133282	0.0775499	0.195811	0.143975	0.0875264	0.050752	0.0550462	0.0405213	0.0202829	0.0707911	0.0127335	0.0345882	0.320894	0.0640722	0.0141582	0.50643	0.0598579	0.00784455	0.126421	0.640041	3.22569	0.344294	0.354111	0.0806001	0.220995	5.76575
630	-13148.4	-13103.5	-44.9191	0.315078	0.198229	0.155144	0.0987855	0.205897	0.120736	0.101113	0.21653	0.316495	0.179681	0.345054	0.21832	0.152187	0.14096	0.18742	0.125542	0.192161	0.173058	0.163622	0.176246	0.382876	0.0384858	0.0978335	0.32079	0.0871754	0.0303608	0.125046	0.0373944	0.0375784	0.160469	0.0817152	0.113102	0.221838	0.204942	0.0725491	0.24815	0.152574	0.0707821	0.0592295	0.0490858	0.0193328	0.058994	0.10425	0.0252021	0.0330967	0.28554	0.0567292	0.0314414	0.55649	0.0367031	0.00659789	0.116264	0.620277	3.25686	0.34685	0.35674	0.0737743	0.222636	6.26694
640	-13162.2	-13100.3	-61.8807	0.2973	0.189673	0.202877	0.159894	0.273308	0.10676	0.140025	0.277097	0.291548	0.280934	0.476109	0.350326	0.209673	0.15798	0.177893	0.142579	0.328354	0.249829	0.221736	0.273958	0.404796	0.0318407	0.166498	0.461908	0.0682345	0.0353768	0.12221	0.0863103	0.061128	0.252406	0.090976	0.142229	0.29268	0.215352	0.0938856	0.315063	0.159852	0.0533826	0.081607	0.102147	0.0506016	0.0523953	0.104629	0.00713042	0.0330071	0.294216	0.0537079	0.0226561	0.554983	0.0414299	0.00507881	0.102396	0.59124	3.30129	0.334215	0.364877	0.0852898	0.215618	7.96319
650	-13157.4	-13104.7	-52.6935	0.2973	0.21763	0.194089	0.147335	0.229192	0.128525	0.139966	0.219877	0.340229	0.242251	0.387618	0.23676	0.138691	0.199759	0.171073	0.203063	0.195326	0.206745	0.140485	0.296307	0.31197	0.0534621	0.12139	0.390165	0.0392971	0.0350369	0.0800424	0.104899	0.0378469	0.207091	0.0767407	0.192515	0.127927	0.221627	0.0936729	0.27412	0.150731	0.0800945	0.0905849	0.0479748	0.0446659	0.0791748	0.144481	0.00404042	0.033147	0.277202	0.0567681	0.0113525	0.598228	0.0233021	0.00507881	0.102396	0.59124	3.30129	0.334215	0.364877	0.0852898	0.215618	7.04447
660	-13143.3	-13097.6	-45.7127	0.299286	0.221598	0.189895	0.102111	0.282742	0.17781	0.105316	0.213783	0.323675	0.187907	0.293782	0.283546	0.146287	0.165804	0.166234	0.139179	0.255423	0.217574	0.157347	0.166008	0.246436	0.063957	0.0763275	0.364967	0.0801722	0.0399679	0.0780453	0.0662134	0.0613678	0.143092	0.0534275	0.103978	0.14142	0.18879	0.0601587	0.31627	0.102064	0.0784515	0.0615211	0.034637	0.0449796	0.0572098	0.084776	0.00212972	0.0340668	0.284894	0.0583433	0.0171693	0.576693	0.0288338	0.00523758	0.10394	0.594602	3.29622	0.359602	0.352158	0.0816991	0.206541	6.34638
670	-13145.5	-13097	-48.4997	0.306423	0.228036	0.256436	0.0978563	0.187354	0.0912895	0.0807199	0.201537	0.316767	0.220906	0.315386	0.296942	0.167031	0.143111	0.153746	0.158685	0.303236	0.242435	0.112879	0.211844	0.335127	0.0530416	0.103412	0.449159	0.0527305	0.0318421	0.102738	0.0495189	0.0996567	0.145886	0.0483698	0.117496	0.15861	0.22911	0.112739	0.274285	0.161877	0.0819108	0.0535129	0.0297192	0.0335581	0.0376048	0.0761556	0.000784589	0.0348773	0.291672	0.0597314	0.0149917	0.566244	0.0324836	0.00583081	0.1095	0.606434	3.27823	0.359359	0.352596	0.0816439	0.206401	6.62504
680	-13143.2	-13094	-49.1696	0.293837	0.244652	0.209344	0.113036	0.233687	0.145157	0.0923863	0.208981	0.378148	0.294984	0.303998	0.269007	0.138068	0.169623	0.186631	0.190452	0.176268	0.223539	0.134051	0.182513	0.331142	0.0587795	0.10715	0.326104	0.0725083	0.0142322	0.0597976	0.11598	0.0668341	0.181753	0.0820998	0.135233	0.178307	0.20505	0.0523798	0.287008	0.178871	0.0275979	0.0710524	0.0263571	0.0561082	0.0616231	0.0873844	0.0142196	0.0295898	0.246657	0.0604391	0.0191069	0.590056	0.0541509	0.00480874	0.0997102	0.585307	3.31017	0.357528	0.35055	0.0811701	0.210752	6.6921
690	-13145.8	-13095.7	-50.1154	0.315605	0.259533	0.197232	0.125695	0.262031	0.175041	0.0802515	0.205748	0.316027	0.204859	0.318145	0.192926	0.147184	0.164051	0.173729	0.201169	0.207693	0.242476	0.181446	0.16626	0.387251	0.0373701	0.122476	0.357469	0.0889786	0.0142273	0.119797	0.0586913	0.072832	0.160565	0.0500471	0.12816	0.119917	0.234666	0.144753	0.272522	0.186229	0.0877631	0.0689877	0.0421574	0.0238219	0.0600405	0.105033	0.0213147	0.033113	0.251268	0.0603645	0.019748	0.601086	0.0344204	0.00664626	0.116677	0.621102	3.25558	0.356348	0.349393	0.0842021	0.210057	6.78657
700	-13149.1	-13097.6	-51.5436	0.281017	0.264666	0.16872	0.134232	0.256638	0.124117	0.0985472	0.240479	0.3076	0.191825	0.299493	0.270871	0.190537	0.124509	0.191041	0.146215	0.25454	0.196117	0.229813	0.293528	0.353766	0.0378108	0.0994138	0.322161	0.0436011	0.0494765	0.0646481	0.133064	0.084066	0.176938	0.063501	0.163516	0.143233	0.179995	0.086528	0.275366	0.201857	0.0862701	0.124996	0.0587239	0.0434048	0.0397496	0.090337	0.0236546	0.033316	0.252808	0.0607346	0.013739	0.604771	0.0346314	0.0038821	0.0898351	0.562503	3.34378	0.356348	0.349393	0.0842021	0.210057	6.92957
710	-13150.1	-13103.3	-46.7982	0.292378	0.215541	0.181493	0.0952323	0.224601	0.0755969	0.111107	0.1949	0.354709	0.264679	0.339754	0.300693	0.180675	0.205967	0.188044	0.136782	0.231962	0.201277	0.116659	0.207896	0.295643	0.01817	0.0825582	0.362486	0.0505954	0.0419655	0.0884195	0.0752605	0.110474	0.102322	0.0838431	0.123656	0.153641	0.234414	0.0661397	0.18847	0.231678	0.0515466	0.0479574	0.0574442	0.035136	0.0368325	0.0723484	0.0163912	0.0336435	0.255293	0.0613317	0.0247241	0.610717	0.0142905	0.00469746	0.0985806	0.582778	3.31394	0.357313	0.347631	0.0844301	0.210625	6.45496
720	-13139.9	-13091.3	-48.5985	0.311068	0.271873	0.199008	0.0631618	0.238629	0.15415	0.123782	0.272807	0.32527	0.250746	0.335764	0.254001	0.132909	0.16786	0.15343	0.141476	0.259682	0.201085	0.129225	0.225389	0.31179	0.0565338	0.109217	0.321718	0.0715866	0.0288854	0.0821323	0.0802871	0.0846646	0.163087	0.0553363	0.134424	0.128387	0.187818	0.0745034	0.160994	0.20824	0.0512978	0.0943593	0.0528615	0.0337644	0.0943925	0.0831833	0.0651899	0.0327964	0.248866	0.0602278	0.0241016	0.59534	0.0386681	0.00623601	0.113128	0.613931	3.2667	0.357313	0.347631	0.0844301	0.210625	6.6349
730	-13150.1	-13099.2	-50.9013	0.298158	0.219783	0.174634	0.163166	0.258664	0.188421	0.0907979	0.278764	0.344934	0.26058	0.366294	0.277804	0.127857	0.174714	0.148254	0.155678	0.259682	0.23204	0.181099	0.237619	0.389465	0.0621888	0.0770129	0.40074	0.0326612	0.0338202	0.0920535	0.0742643	0.0567073	0.176411	0.110621	0.0868528	0.187395	0.157937	0.0477943	0.157084	0.248713	0.0771798	0.0388085	0.0338479	0.0444597	0.0167078	0.0761933	0.0455395	0.0327768	0.239734	0.0545285	0.0202107	0.60044	0.0523094	0.0051471	0.103063	0.592697	3.29909	0.351786	0.350621	0.0851563	0.212437	6.86524
740	-13150.5	-13097.2	-53.3414	0.294535	0.23411	0.180826	0.102179	0.322341	0.153514	0.118521	0.242885	0.31363	0.315868	0.402189	0.250609	0.131565	0.174237	0.173019	0.186516	0.245006	0.256801	0.218229	0.257775	0.303568	0.106146	0.0824533	0.413114	0.0663106	0.0596083	0.0519424	0.0737859	0.0628872	0.194405	0.11337	0.120025	0.19315	0.172372	0.0447192	0.181354	0.182134	0.0507846	0.0823567	0.0253529	0.0519417	0.0537983	0.10469	0.0391845	0.0336013	0.245765	0.0495074	0.0214489	0.596053	0.0536251	0.0048625	0.100251	0.58651	3.30838	0.351786	0.350621	0.0851563	0.212437	7.10927
750	-13145.7	-13091.9	-53.8	0.287477	0.295413	0.183717	0.134946	0.229779	0.0988821	0.089458	0.276637	0.306564	0.236239	0.410877	0.255975	0.17652	0.174804	0.187258	0.18999	0.27173	0.255977	0.173367	0.230098	0.276375	0.0809023	0.113572	0.419925	0.0554806	0.0324394	0.0656271	0.0761055	0.0347589	0.160378	0.115495	0.091303	0.18138	0.254308	0.0580959	0.234326	0.163702	0.131144	0.0875527	0.0138081	0.0477282	0.0970437	0.133327	0.0521633	0.0342178	0.250274	0.0504158	0.0162277	0.606989	0.0418753	0.00433454	0.0947952	0.574159	3.32671	0.356881	0.347865	0.0844869	0.210767	7.15517
760	-13144.4	-13092	-52.3748	0.287477	0.303884	0.217109	0.148057	0.260568	0.157438	0.0918388	0.273104	0.372402	0.281077	0.324795	0.256019	0.137354	0.184013	0.185184	0.186827	0.209938	0.231248	0.15729	0.192608	0.280854	0.0480057	0.155259	0.365956	0.0713919	0.0203531	0.0438622	0.0911016	0.0801313	0.152977	0.0515515	0.114421	0.196956	0.18814	0.0706218	0.234326	0.20778	0.124801	0.0885715	0.00423851	0.0278363	0.0543164	0.105365	0.0630739	0.0340963	0.249385	0.053788	0.0161701	0.604834	0.0417266	0.00433454	0.0947952	0.574159	3.32671	0.356881	0.347865	0.0844869	0.210767	7.01264
