Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13157.1	-13105.1	-52.0176	0.277489	0.192614	0.34053	0.0900965	0.301959	0.204519	0.0671971	0.250128	0.301895	0.232097	0.336543	0.264318	0.0946885	0.16014	0.146506	0.138173	0.274027	0.247545	0.148978	0.260249	0.323886	0.0339273	0.114644	0.402854	0.0530552	0.0548655	0.0769902	0.0723956	0.109711	0.20548	0.141219	0.118584	0.0539521	0.280105	0.050567	0.150449	0.133888	0.0231697	0.11456	0.256208	0.0311977	0.0304993	0.0305466	0.0620187	0.0280432	0.204561	0.0517721	0.00471617	0.667084	0.0438236	0.00364727	0.087141	0.555988	3.35322	0.382278	0.339934	0.0851625	0.192626	6.97698
390	-13154.9	-13096.8	-58.0656	0.29119	0.219634	0.267679	0.133758	0.290895	0.156688	0.0635246	0.295295	0.368324	0.262563	0.402948	0.270722	0.155052	0.2202	0.138214	0.200209	0.276043	0.267295	0.203411	0.238716	0.340732	0.0942105	0.141579	0.34204	0.0707205	0.031132	0.0887067	0.0353971	0.0613663	0.248701	0.192403	0.0971026	0.0887816	0.299547	0.0654142	0.130989	0.188761	0.0426213	0.0798657	0.290007	0.0504447	0.0465896	0.0391223	0.0843007	0.0255494	0.189331	0.0524262	0.0128044	0.675512	0.0443772	0.00460792	0.0976613	0.580706	3.31702	0.378667	0.336724	0.0938023	0.190807	7.58171
400	-13152.8	-13093.7	-59.108	0.27225	0.276646	0.258978	0.120909	0.328388	0.170355	0.11195	0.27049	0.349118	0.262563	0.421373	0.306981	0.161748	0.1821	0.176607	0.199635	0.190578	0.300299	0.182867	0.264658	0.438976	0.0746527	0.122152	0.408763	0.0729939	0.054403	0.0650766	0.0240737	0.0920137	0.226729	0.196794	0.0818746	0.0618984	0.271428	0.0886804	0.166361	0.0864781	0.0507972	0.127182	0.219515	0.034277	0.0200989	0.118437	0.0461468	0.0275775	0.204359	0.0565876	0.00959528	0.646056	0.0558243	0.00331469	0.0831653	0.546121	3.3674	0.379841	0.338694	0.0895411	0.191924	7.68605
410	-13149.5	-13097.8	-51.7869	0.274638	0.285075	0.278278	0.0870869	0.284343	0.153214	0.0901688	0.272055	0.338878	0.222317	0.421373	0.257313	0.138893	0.185582	0.168722	0.163341	0.316312	0.202574	0.182867	0.207341	0.37575	0.0631145	0.0997435	0.380944	0.0771782	0.0592902	0.0753758	0.0136742	0.0635831	0.199586	0.152878	0.0883227	0.0342338	0.245377	0.0564673	0.174548	0.136745	0.0210091	0.0599365	0.0988932	0.025436	0.0469291	0.0949661	0.054213	0.0274335	0.203293	0.0569377	0.0141203	0.642683	0.0555328	0.0034639	0.0849736	0.550647	3.36092	0.365209	0.346686	0.0916538	0.196452	6.95393
420	-13150.3	-13099.8	-50.4681	0.290429	0.222288	0.182396	0.13861	0.270083	0.109218	0.114757	0.246841	0.272473	0.211647	0.386086	0.314017	0.189484	0.232199	0.168741	0.132132	0.265021	0.177923	0.135452	0.267664	0.395531	0.0536832	0.107147	0.338342	0.0975114	0.0802573	0.08952	0.0285177	0.0556513	0.237854	0.199073	0.127297	0.0759495	0.183237	0.0336134	0.142614	0.119956	0.0380711	0.0536503	0.146305	0.0256824	0.0284907	0.0651028	0.0618792	0.0274844	0.203282	0.0569347	0.0141195	0.64265	0.0555299	0.00455109	0.0970731	0.579373	3.319	0.365209	0.346686	0.0916538	0.196452	6.82197
430	-13146.1	-13093.8	-52.3107	0.294364	0.211935	0.183634	0.110697	0.293643	0.114363	0.123192	0.273639	0.362484	0.274986	0.379965	0.250573	0.165156	0.15212	0.18395	0.171723	0.266204	0.280366	0.151077	0.234047	0.387701	0.0602286	0.142106	0.366059	0.0748294	0.0764241	0.0511457	0.0390824	0.0697329	0.246382	0.184982	0.0875756	0.0787311	0.1418	0.0341571	0.216021	0.118144	0.0491146	0.0630893	0.181726	0.0200425	0.0324073	0.0735558	0.0274131	0.0322208	0.224637	0.058589	0.00983173	0.646453	0.0282687	0.00484926	0.100118	0.586215	3.30882	0.363988	0.345527	0.0946904	0.195795	7.00621
440	-13153.6	-13099.8	-53.7945	0.294364	0.303937	0.273444	0.0868838	0.242345	0.105838	0.144914	0.318298	0.31869	0.277387	0.33899	0.276092	0.161262	0.142914	0.20164	0.179834	0.24551	0.303323	0.185927	0.234832	0.276483	0.0587144	0.141443	0.366383	0.0544839	0.108162	0.0535086	0.106295	0.10999	0.257696	0.182745	0.0642821	0.0744329	0.124419	0.0501353	0.160285	0.126458	0.0253116	0.0458616	0.198435	0.0588758	0.0214909	0.0985882	0.0480474	0.0313087	0.221846	0.0578611	0.0117778	0.638422	0.0387847	0.00484926	0.100118	0.586215	3.30882	0.363534	0.346343	0.0945723	0.195551	7.15459
450	-13171.2	-13113.7	-57.4408	0.298991	0.177578	0.156387	0.128324	0.287496	0.121205	0.100542	0.197999	0.352202	0.288854	0.42069	0.296423	0.277281	0.159583	0.203226	0.256663	0.235905	0.193999	0.16098	0.193079	0.312847	0.0305289	0.146053	0.43156	0.0641365	0.123369	0.0896299	0.110782	0.0604099	0.20724	0.219757	0.195311	0.0586242	0.299612	0.0824144	0.146795	0.0933993	0.0103811	0.0698319	0.224165	0.124247	0.0301421	0.118715	0.0608188	0.0317802	0.223277	0.0582345	0.00925684	0.642542	0.0349092	0.00521383	0.103711	0.594105	3.29697	0.348883	0.354077	0.0977891	0.199251	7.51919
460	-13160.5	-13103.8	-56.6877	0.319186	0.235895	0.255347	0.0775916	0.255362	0.135653	0.0729871	0.249157	0.2993	0.262027	0.349354	0.270495	0.168658	0.124454	0.132854	0.1909	0.26136	0.305736	0.218345	0.2026	0.403404	0.0587044	0.126558	0.435969	0.131816	0.12612	0.0849816	0.0683522	0.0511724	0.278745	0.20159	0.11284	0.0949689	0.261183	0.0324502	0.14762	0.0908817	0.0640652	0.0496224	0.215517	0.122654	0.0282047	0.111181	0.0771069	0.0307802	0.222189	0.0579505	0.0149335	0.639408	0.034739	0.00698014	0.119479	0.62666	3.24688	0.38056	0.336851	0.0930316	0.189557	7.44378
470	-13161.7	-13107.3	-54.412	0.301542	0.290359	0.187993	0.0870336	0.323026	0.110677	0.123532	0.263415	0.2993	0.219894	0.389133	0.228926	0.192766	0.165481	0.190477	0.0971705	0.291984	0.271993	0.221654	0.344883	0.329437	0.077342	0.113422	0.409006	0.0549044	0.0249486	0.0466818	0.0393526	0.0547649	0.258025	0.227336	0.0921924	0.0276092	0.304935	0.0620056	0.184812	0.110663	0.0516166	0.069414	0.232798	0.0294006	0.0218206	0.0629151	0.0311978	0.0366433	0.221344	0.0521378	0.0152595	0.636978	0.0376367	0.00542121	0.105695	0.598383	3.2905	0.381042	0.337278	0.0931495	0.18853	7.2163
480	-13159.4	-13111.8	-47.6049	0.290731	0.242982	0.192719	0.151014	0.303014	0.10647	0.120253	0.193374	0.304925	0.18602	0.364642	0.283821	0.156197	0.188481	0.161476	0.189265	0.24974	0.308697	0.151359	0.150156	0.347643	0.0965019	0.115107	0.351709	0.0467094	0.0139836	0.073264	0.056205	0.144785	0.173255	0.142851	0.0746816	0.0525081	0.231294	0.0316946	0.106663	0.0952787	0.0307505	0.0448688	0.153257	0.0438015	0.055112	0.0352395	0.0138743	0.0359919	0.230335	0.0516375	0.0194117	0.625656	0.0369677	0.00457359	0.0973065	0.579903	3.31822	0.368853	0.326489	0.0901698	0.214488	6.53564
490	-13148.9	-13101	-47.835	0.287555	0.240832	0.255819	0.13173	0.242321	0.122861	0.0714853	0.266438	0.291573	0.282292	0.315804	0.251077	0.113187	0.145397	0.202542	0.138837	0.243343	0.24169	0.146195	0.225721	0.251501	0.0746416	0.0911265	0.393957	0.110701	0.0601832	0.0626302	0.0451466	0.0753685	0.132779	0.125845	0.101424	0.082275	0.247239	0.0200115	0.161447	0.119089	0.0206103	0.0657517	0.236247	0.0547728	0.0204198	0.0598704	0.0164845	0.0388581	0.233204	0.0522808	0.0196535	0.633449	0.022554	0.00434019	0.0948554	0.574298	3.32651	0.342459	0.340142	0.0939406	0.223458	6.55867
500	-13155.3	-13104.8	-50.4874	0.296417	0.2318	0.240817	0.112509	0.236536	0.117489	0.0996249	0.248515	0.268441	0.253054	0.380961	0.243843	0.185144	0.178793	0.232768	0.149039	0.261669	0.253972	0.127415	0.269723	0.287867	0.0560413	0.118338	0.462714	0.0622507	0.0688588	0.0842896	0.0243218	0.0845609	0.179654	0.13492	0.121563	0.0473419	0.189458	0.00722924	0.125213	0.152806	0.0105582	0.0618563	0.266394	0.0802978	0.0150249	0.0347811	0.0554049	0.0374157	0.235333	0.05034	0.0204191	0.625713	0.0307789	0.00500916	0.101711	0.589736	3.30354	0.361674	0.334906	0.0834026	0.220018	6.82386
510	-13160.9	-13109.7	-51.2225	0.281228	0.205527	0.24325	0.160643	0.263212	0.17541	0.132749	0.224785	0.291844	0.262541	0.315099	0.265171	0.141483	0.168072	0.157106	0.22494	0.240112	0.158868	0.136678	0.236228	0.324559	0.0401806	0.101035	0.30189	0.115885	0.0435551	0.0510632	0.0359492	0.0695565	0.271932	0.234296	0.103138	0.0922469	0.304495	0.0115759	0.244487	0.10205	0.0244253	0.0945983	0.195023	0.0310549	0.00568008	0.0586981	0.0363575	0.0308878	0.244009	0.0523121	0.021219	0.609489	0.0420824	0.00389638	0.0899962	0.562888	3.34322	0.361674	0.334906	0.0834026	0.220018	6.89745
520	-13152.6	-13102	-50.5269	0.267463	0.205151	0.26111	0.112942	0.232347	0.108688	0.0842136	0.276591	0.275431	0.234824	0.347532	0.240301	0.155421	0.183816	0.219339	0.221975	0.223152	0.202094	0.14231	0.246717	0.379484	0.0585088	0.102535	0.387775	0.115254	0.0707402	0.0478872	0.0310855	0.0635611	0.188005	0.190462	0.072022	0.0813233	0.179433	0.0233762	0.177071	0.136624	0.032511	0.0860698	0.193829	0.063291	0.0184865	0.0796733	0.0749915	0.0355731	0.262643	0.0511647	0.0219298	0.596121	0.0325686	0.00302741	0.0795599	0.536895	3.38052	0.361674	0.334906	0.0834026	0.220018	6.82796
530	-13153.4	-13107	-46.4276	0.333759	0.225502	0.186876	0.172709	0.190416	0.0862253	0.0923304	0.258293	0.25028	0.224323	0.308936	0.239181	0.128395	0.159404	0.176999	0.17916	0.253297	0.196124	0.238829	0.203549	0.292507	0.0746735	0.131447	0.328117	0.0939912	0.0570615	0.0350496	0.0227875	0.0623876	0.203244	0.180805	0.0846808	0.0683492	0.263348	0.0921197	0.133459	0.111465	0.0161812	0.0525411	0.171204	0.0390386	0.0238494	0.0572583	0.0513043	0.034979	0.250999	0.0570755	0.0215636	0.598191	0.0371917	0.00842909	0.130886	0.648376	3.21231	0.38098	0.325811	0.0791668	0.214042	6.4177
540	-13151.9	-13106.5	-45.3636	0.281284	0.186884	0.196424	0.136584	0.26763	0.153209	0.094439	0.24898	0.22844	0.250861	0.295701	0.210464	0.107218	0.140318	0.130454	0.140747	0.208575	0.241987	0.186594	0.22804	0.29666	0.045415	0.167624	0.311891	0.0710259	0.0417645	0.106043	0.0230774	0.0637033	0.250639	0.116004	0.08122	0.0577743	0.249221	0.0337815	0.218665	0.116179	0.0154289	0.0685268	0.120619	0.04984	0.0377348	0.0609999	0.0541753	0.0351031	0.270181	0.0572778	0.0216401	0.576092	0.0397055	0.00390022	0.0900394	0.562991	3.34307	0.381273	0.326062	0.0784574	0.214207	6.31156
550	-13150.7	-13104.8	-45.8812	0.328782	0.20407	0.203407	0.113007	0.226897	0.129979	0.0587389	0.268203	0.264099	0.265919	0.350863	0.265995	0.124552	0.123155	0.130454	0.179615	0.237454	0.216644	0.125472	0.23517	0.359566	0.0486038	0.134215	0.381409	0.0784221	0.0766298	0.0622773	0.0296171	0.0281503	0.25337	0.126765	0.0902885	0.0923109	0.20263	0.0307555	0.12769	0.118524	0.0194522	0.0612457	0.141789	0.0318074	0.00292662	0.0740366	0.0669041	0.0367959	0.270758	0.0509834	0.0243494	0.577323	0.0397903	0.00791804	0.126991	0.641118	3.22397	0.381273	0.326062	0.0784574	0.214207	6.36308
560	-13148.7	-13101	-47.709	0.323858	0.17943	0.249063	0.121005	0.197685	0.105853	0.118913	0.26457	0.314456	0.203675	0.342739	0.268447	0.131615	0.129487	0.168589	0.153526	0.236093	0.235332	0.152105	0.211503	0.343	0.0971665	0.133573	0.33489	0.064912	0.104554	0.0802802	0.0329525	0.0372262	0.153413	0.175153	0.0754316	0.074256	0.256815	0.0561608	0.175513	0.084355	0.00870108	0.0523394	0.194185	0.0686956	0.00739177	0.0857872	0.0650445	0.0384058	0.282605	0.053214	0.0254147	0.570538	0.0298227	0.00742891	0.123137	0.633777	3.23566	0.359446	0.337565	0.0812253	0.221764	6.54588
570	-13137.8	-13092.8	-44.9848	0.298303	0.201491	0.194914	0.140123	0.252024	0.116137	0.104452	0.243811	0.302298	0.220762	0.353671	0.224005	0.112399	0.121573	0.184969	0.132177	0.232818	0.238459	0.176817	0.198896	0.323242	0.0416431	0.0801649	0.362282	0.0598279	0.035412	0.0557186	0.00829807	0.0535687	0.168207	0.135381	0.0971203	0.0735878	0.232463	0.0250127	0.220081	0.144427	0.00828106	0.0851212	0.183464	0.0385282	0.00178678	0.063864	0.0243146	0.0353716	0.279191	0.0506795	0.0251077	0.563647	0.0460034	0.00515868	0.103176	0.592942	3.29872	0.368189	0.345776	0.083201	0.202834	6.27359
580	-13141.3	-13100.3	-40.9591	0.331855	0.175652	0.219149	0.10964	0.203125	0.124099	0.0722069	0.216929	0.250016	0.166532	0.288441	0.223142	0.0942974	0.138318	0.128747	0.1378	0.212872	0.195598	0.136192	0.192423	0.315063	0.0738642	0.129871	0.31313	0.085368	0.0443836	0.0416289	0.00901631	0.0571154	0.262947	0.171614	0.111149	0.127178	0.232742	0.0679354	0.134173	0.100586	0.0129754	0.046691	0.160201	0.0252186	0.0017449	0.0354698	0.0256127	0.0405786	0.278277	0.0505136	0.0183097	0.561801	0.0505196	0.00823158	0.129396	0.645618	3.21675	0.368189	0.345776	0.083201	0.202834	5.87086
590	-13147.4	-13100.2	-47.203	0.320102	0.190984	0.219404	0.136821	0.278896	0.141601	0.0773999	0.205999	0.325793	0.242604	0.309573	0.23648	0.140197	0.172776	0.150792	0.074139	0.245929	0.213461	0.109427	0.192711	0.343798	0.104291	0.115629	0.369841	0.0581319	0.0163146	0.107149	0.0530722	0.107757	0.209637	0.165931	0.137304	0.0650984	0.300803	0.060735	0.155436	0.094817	0.0121197	0.064982	0.11927	0.0322309	0.00158758	0.104363	0.0300177	0.0385727	0.264522	0.0480166	0.0134046	0.591675	0.0438099	0.00706693	0.120196	0.628067	3.24467	0.360689	0.34988	0.0841887	0.205242	6.4953
600	-13146.4	-13093.7	-52.645	0.274002	0.283576	0.261839	0.128981	0.276022	0.0946058	0.112746	0.270356	0.355375	0.224783	0.419305	0.254188	0.149194	0.137413	0.204558	0.147002	0.278431	0.230828	0.185848	0.216455	0.382126	0.0812963	0.117872	0.35651	0.0558948	0.0313434	0.0728649	0.0731574	0.116288	0.210715	0.167591	0.122473	0.0352091	0.177074	0.0645266	0.177776	0.121718	0.0173409	0.0513433	0.146216	0.0644686	0.0036212	0.0785493	0.0822525	0.0382965	0.268215	0.0486871	0.0135918	0.599937	0.0312721	0.00342379	0.0844915	0.549447	3.36264	0.360689	0.34988	0.0841887	0.205242	7.03974
610	-13145.8	-13096.2	-49.5899	0.310715	0.25897	0.294053	0.1455	0.222452	0.147093	0.106102	0.240275	0.334356	0.26762	0.364163	0.209782	0.131487	0.142086	0.138986	0.101692	0.242212	0.220096	0.167749	0.229279	0.314883	0.0275578	0.113041	0.286449	0.0898937	0.0666601	0.0627696	0.0448687	0.0842194	0.260631	0.186903	0.10003	0.0595216	0.234065	0.0594666	0.201998	0.1177	0.0207555	0.0638688	0.138659	0.0855838	0.00196959	0.097652	0.0509425	0.0385763	0.237971	0.0490429	0.00696641	0.604321	0.063123	0.0062047	0.112853	0.613367	3.26758	0.360689	0.34988	0.0841887	0.205242	6.73404
620	-13147.3	-13100.5	-46.7741	0.310873	0.207335	0.18145	0.122329	0.259514	0.0838886	0.0645769	0.276263	0.276186	0.250084	0.336902	0.233258	0.170356	0.141018	0.167785	0.127125	0.239002	0.245596	0.190021	0.245361	0.301785	0.0278945	0.116714	0.353601	0.0768991	0.0471434	0.0614931	0.0563743	0.0662979	0.200767	0.106367	0.0594395	0.0719682	0.237839	0.0694128	0.17224	0.142526	0.0246509	0.117646	0.167365	0.0424443	0.00185926	0.0817817	0.0299024	0.0397453	0.245182	0.0505291	0.0125469	0.622634	0.0293623	0.00621866	0.112976	0.613618	3.26719	0.36513	0.354188	0.0852252	0.195457	6.45246
630	-13151.6	-13103.9	-47.6752	0.313584	0.213851	0.213617	0.159782	0.220156	0.1536	0.0868391	0.267311	0.287968	0.173537	0.350628	0.222329	0.156628	0.109943	0.129687	0.165946	0.199987	0.226482	0.175417	0.197321	0.300447	0.0517308	0.11024	0.332254	0.111186	0.0813899	0.0666823	0.0743193	0.107349	0.140612	0.181519	0.160351	0.119004	0.240229	0.0393558	0.142625	0.129545	0.0251814	0.0605624	0.156379	0.0605551	0.00173366	0.0745966	0.0636777	0.0391618	0.239932	0.049447	0.00901424	0.609301	0.0531447	0.00646174	0.115095	0.617926	3.26052	0.36513	0.354188	0.0852252	0.195457	6.54255
640	-13155.6	-13108.8	-46.8077	0.302641	0.201345	0.140005	0.104565	0.24338	0.119516	0.149959	0.227097	0.290419	0.21428	0.347413	0.270166	0.107186	0.121293	0.127213	0.210905	0.241569	0.263804	0.194619	0.210482	0.290286	0.0485	0.098599	0.44222	0.0644106	0.0258693	0.0496464	0.0438056	0.02948	0.239194	0.126996	0.106729	0.079353	0.253512	0.045831	0.182964	0.0906958	0.0067382	0.0522645	0.262744	0.0495212	0.00334255	0.0584373	0.0195102	0.0404358	0.243811	0.0502465	0.0131087	0.619152	0.0332464	0.00551198	0.106551	0.600211	3.28773	0.380056	0.327787	0.0887092	0.203448	6.45587
650	-13141.8	-13099.4	-42.4219	0.302641	0.18191	0.164437	0.159918	0.186783	0.0804649	0.101055	0.214041	0.303455	0.173737	0.287297	0.250274	0.137116	0.160475	0.166239	0.124936	0.264316	0.194687	0.169344	0.155095	0.294143	0.0496085	0.104744	0.271195	0.0595419	0.0654203	0.0719742	0.0480726	0.0530902	0.219556	0.171533	0.113045	0.0683766	0.247762	0.0786383	0.141844	0.0957035	0.0128963	0.0642566	0.154594	0.076051	0.00463541	0.0516543	0.0233719	0.0434001	0.240206	0.0495036	0.0129149	0.609998	0.043977	0.00551198	0.106551	0.600211	3.28773	0.369085	0.333588	0.0902792	0.207048	6.01729
660	-13145.4	-13097.2	-48.1906	0.308131	0.265043	0.243014	0.149545	0.222616	0.081487	0.127795	0.188098	0.296741	0.183912	0.335335	0.228176	0.161764	0.140681	0.180893	0.138999	0.250845	0.242061	0.165047	0.196552	0.389615	0.0716689	0.111527	0.370127	0.0750215	0.0490592	0.108603	0.0749791	0.0352789	0.261013	0.150699	0.126977	0.0863793	0.244722	0.0522449	0.113949	0.0527646	0.0110649	0.0682789	0.155047	0.0670139	0.00841769	0.0836547	0.0274226	0.0377623	0.241397	0.0501463	0.0168955	0.617917	0.0358817	0.00597802	0.110833	0.609208	3.27398	0.370761	0.334398	0.0906893	0.204151	6.59413
670	-13164.1	-13109.7	-54.419	0.269277	0.230219	0.206231	0.121948	0.296195	0.134769	0.119055	0.305271	0.280456	0.194375	0.4542	0.288837	0.20188	0.153373	0.21404	0.192542	0.172465	0.221636	0.294266	0.238451	0.317283	0.0802616	0.136303	0.306406	0.0818745	0.0570069	0.0985015	0.0827314	0.0816508	0.244676	0.173278	0.113558	0.105484	0.259433	0.0661873	0.162806	0.0867395	0.0075544	0.09051	0.178908	0.0535007	0.0142086	0.0437832	0.0543087	0.0388454	0.251314	0.0511387	0.017052	0.619282	0.0223682	0.00313444	0.0809232	0.540415	3.37553	0.374052	0.334923	0.0865546	0.204471	7.21716
680	-13155.3	-13100.2	-55.057	0.285128	0.279591	0.239498	0.143109	0.190417	0.125982	0.152951	0.279824	0.35211	0.255834	0.398877	0.271152	0.177322	0.148155	0.192012	0.207644	0.291221	0.338815	0.19944	0.210689	0.317662	0.0459525	0.127019	0.333528	0.0650497	0.0501754	0.057718	0.111078	0.0587818	0.223814	0.22121	0.122301	0.0574545	0.212117	0.0960884	0.165619	0.172515	0.0118593	0.0268949	0.200124	0.050028	0.00689998	0.0243551	0.067995	0.0328625	0.226606	0.0508831	0.0107786	0.639476	0.039394	0.00416668	0.0929881	0.569962	3.33288	0.374052	0.334923	0.0865546	0.204471	7.28088
690	-13155.9	-13100.5	-55.4378	0.312779	0.285678	0.250215	0.105933	0.301359	0.114391	0.0991305	0.239865	0.371952	0.245423	0.377598	0.332599	0.143334	0.182783	0.195733	0.161769	0.265187	0.292451	0.199722	0.181879	0.30639	0.0564892	0.111288	0.427217	0.0894078	0.036221	0.0482856	0.0654154	0.110157	0.165657	0.166658	0.163431	0.0468273	0.317673	0.0770674	0.196596	0.19886	0.0227612	0.0101376	0.156828	0.0538499	0.0123977	0.0612213	0.0709849	0.0426522	0.224354	0.0503774	0.0126431	0.63312	0.036853	0.00638901	0.114466	0.616652	3.26249	0.351048	0.347231	0.0897355	0.211986	7.31882
700	-13150.3	-13101.9	-48.4067	0.279559	0.164589	0.250215	0.0912197	0.240475	0.128867	0.120917	0.299996	0.303201	0.200432	0.344024	0.237196	0.128731	0.171776	0.178613	0.105361	0.314931	0.215809	0.198184	0.22512	0.336015	0.0404242	0.11103	0.337106	0.0902367	0.0721252	0.0527684	0.0445544	0.0715929	0.240246	0.143306	0.0905359	0.0558179	0.231794	0.0615204	0.131909	0.154125	0.0211874	0.0168154	0.185396	0.0762939	0.0265853	0.076499	0.0283361	0.0356799	0.233693	0.0505552	0.0144391	0.635354	0.0302784	0.00378399	0.0887203	0.559823	3.34767	0.351048	0.347231	0.0897355	0.211986	6.61588
710	-13152.7	-13099	-53.6732	0.312219	0.253022	0.278144	0.192375	0.302204	0.13127	0.089785	0.243444	0.363399	0.257214	0.31676	0.301735	0.19142	0.150823	0.152051	0.149905	0.244928	0.274187	0.198766	0.241425	0.339008	0.0662873	0.09439	0.374606	0.0603387	0.0593937	0.10753	0.0558966	0.0603107	0.19824	0.187918	0.0964504	0.120714	0.258097	0.0739179	0.107224	0.0931571	0.0382252	0.0211441	0.242979	0.022129	0.0123276	0.0876738	0.0315474	0.0355128	0.232599	0.0607677	0.0132682	0.632379	0.025474	0.00633872	0.114028	0.615764	3.26387	0.352513	0.346447	0.0895329	0.211507	7.14236
720	-13147.9	-13097.5	-50.3301	0.310987	0.207857	0.217709	0.14496	0.251832	0.116217	0.0705796	0.313558	0.355435	0.238232	0.371083	0.193817	0.162666	0.128917	0.214499	0.16261	0.244536	0.248563	0.198766	0.153108	0.332515	0.0605186	0.127047	0.360212	0.024315	0.029447	0.0861404	0.047495	0.0713246	0.199015	0.172546	0.0671092	0.0705743	0.350816	0.0894932	0.157702	0.0993344	0.0409117	0.0544262	0.179795	0.0504945	0.0257135	0.0679073	0.0482633	0.035032	0.237868	0.0598091	0.0118848	0.623818	0.031588	0.00622881	0.113065	0.613801	3.26691	0.350394	0.344364	0.0950066	0.210235	6.80806
730	-13143.4	-13095.7	-47.6905	0.270425	0.234158	0.226805	0.131263	0.248679	0.100032	0.0670275	0.23739	0.296888	0.210664	0.336412	0.26388	0.14773	0.13973	0.156542	0.180345	0.223144	0.240081	0.169711	0.234491	0.289963	0.100572	0.126611	0.370186	0.0626989	0.0860174	0.0633745	0.0246473	0.054588	0.166463	0.144527	0.108307	0.0603178	0.260356	0.101246	0.158281	0.109689	0.0321794	0.087289	0.109441	0.018071	0.0270775	0.0625047	0.0749228	0.0341281	0.23173	0.0582659	0.0207927	0.617233	0.0378497	0.00320329	0.0817873	0.542627	3.37238	0.352889	0.346817	0.0885622	0.211732	6.5443
740	-13147.8	-13100	-47.7604	0.301941	0.204469	0.245824	0.153507	0.226473	0.160118	0.061005	0.268003	0.287711	0.224555	0.345863	0.191853	0.135853	0.202647	0.145255	0.154685	0.237683	0.166111	0.149029	0.266341	0.308324	0.0519804	0.0871716	0.397415	0.0884804	0.0429554	0.101791	0.0293093	0.067747	0.246113	0.157603	0.109822	0.0926736	0.260356	0.0523024	0.156921	0.102566	0.0335871	0.0459158	0.160091	0.0296555	0.0178007	0.0308062	0.0527668	0.0392248	0.23238	0.0584293	0.020851	0.618963	0.0301519	0.00545411	0.106006	0.599049	3.28949	0.34081	0.350056	0.0893895	0.219745	6.55114
750	-13144.8	-13095.9	-48.865	0.299986	0.264157	0.238995	0.104417	0.252303	0.130368	0.101719	0.226807	0.401583	0.239295	0.345863	0.258678	0.117544	0.20017	0.131088	0.174381	0.292666	0.253599	0.158808	0.184294	0.274505	0.0700877	0.0906209	0.415078	0.0709043	0.0182198	0.056106	0.0163106	0.0922645	0.144184	0.148589	0.0939817	0.0530227	0.211642	0.0608812	0.158137	0.129652	0.023093	0.08121	0.15313	0.0534492	0.0171154	0.0985752	0.054112	0.0342967	0.24145	0.0607098	0.0169616	0.615253	0.0313287	0.00529415	0.104484	0.595779	3.29444	0.34081	0.350056	0.0893895	0.219745	6.66161
760	-13150.6	-13103.7	-46.898	0.301431	0.229603	0.16906	0.0960545	0.176617	0.130368	0.0986036	0.147611	0.274845	0.215785	0.331144	0.229206	0.132564	0.17647	0.17762	0.133782	0.223694	0.214611	0.173217	0.164563	0.338803	0.0530191	0.0736186	0.420865	0.0655877	0.0294754	0.110157	0.0512958	0.0931077	0.209717	0.144466	0.0711127	0.0608692	0.348378	0.118071	0.14796	0.0928775	0.0140676	0.0625984	0.226459	0.0545696	0.0398464	0.10729	0.0352672	0.036245	0.241366	0.0606887	0.0153424	0.61504	0.0313178	0.00541207	0.105608	0.598198	3.29078	0.335254	0.360651	0.0879323	0.216162	6.4649
