Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
390	-13133	-13093.1	-39.8263	0.292547	0.281519	0.14434	0.146466	0.200182	0.183462	0.0586758	0.259464	0.0984977	0.209416	0.100939	0.210535	0.214458	0.216412	0.116298	0.315841	0.176817	0.211358	0.0809353	0.200477	0.294063	0.123314	0.19893	0.130572	0.0924009	0.142085	0.132467	0.082031	0.148881	0.07679	0.0754699	0.0448645	0.0583819	0.0717505	0.0519488	0.0506906	0.0485596	0.155148	0.0273898	0.0615459	0.00794332	0.122429	0.0669673	0.134911	0.0391764	0.243174	0.0591078	0.0145683	0.60609	0.0378841	0.00471027	0.0987113	0.583072	3.31351	0.348158	0.355126	0.0860017	0.210714	5.82563
400	-13149	-13101.4	-47.5844	0.292884	0.339348	0.0973511	0.192392	0.252738	0.216629	0.0916969	0.307655	0.115896	0.244231	0.088775	0.321023	0.228909	0.190015	0.159391	0.37775	0.227491	0.210942	0.122697	0.114477	0.301168	0.122724	0.262975	0.164264	0.0574153	0.242356	0.165342	0.0742403	0.208064	0.0887806	0.0670939	0.0595753	0.092036	0.0461473	0.0947563	0.0243681	0.0318029	0.229938	0.0368053	0.03572	0.00318374	0.170098	0.0409382	0.0822378	0.0391368	0.241574	0.0590469	0.0142832	0.605478	0.040481	0.00473588	0.0989722	0.583657	3.31263	0.348158	0.355126	0.0860017	0.210714	6.60144
410	-13142	-13090.2	-51.7586	0.292884	0.370186	0.139689	0.129908	0.189615	0.20196	0.0536988	0.30612	0.0928165	0.269594	0.129403	0.265747	0.242804	0.238132	0.155301	0.348559	0.248927	0.239717	0.103195	0.170438	0.376415	0.154446	0.276671	0.15354	0.0829888	0.334264	0.214013	0.0878041	0.246694	0.0819549	0.0687692	0.0227379	0.0889413	0.0369292	0.0884724	0.0328619	0.0670084	0.242539	0.0176532	0.0356155	0.00200359	0.194396	0.0964372	0.119882	0.0291374	0.248013	0.0606207	0.0146639	0.595887	0.0516782	0.00473588	0.0989722	0.583657	3.31263	0.349892	0.356894	0.0814509	0.211763	7.01885
420	-13146.8	-13096.2	-50.5777	0.285777	0.348736	0.156282	0.212505	0.17287	0.26741	0.0839985	0.258273	0.106694	0.27295	0.126357	0.228641	0.225005	0.227397	0.130415	0.306044	0.273822	0.23696	0.0965838	0.141964	0.355864	0.172926	0.246132	0.149537	0.15001	0.21203	0.180254	0.0835855	0.190476	0.0761708	0.064815	0.0374377	0.0760043	0.127139	0.0566589	0.0518302	0.0721263	0.241074	0.0653302	0.095603	0.00637716	0.147591	0.0581441	0.110808	0.0297055	0.252917	0.0609599	0.0156177	0.599221	0.0415788	0.00421267	0.093487	0.571126	3.33117	0.349892	0.356894	0.0814509	0.211763	6.90083
430	-13155.1	-13102.1	-52.9607	0.286857	0.348736	0.224161	0.173771	0.269788	0.275179	0.0952861	0.408514	0.100815	0.250939	0.120155	0.229655	0.245411	0.27754	0.0708597	0.441047	0.307039	0.229535	0.0656458	0.177565	0.294132	0.176395	0.275692	0.16421	0.101637	0.235962	0.140367	0.0558564	0.150257	0.0552572	0.0787473	0.0803101	0.0443116	0.074341	0.0383768	0.0134619	0.0828444	0.227794	0.0128779	0.0580599	0.0245911	0.228607	0.103717	0.10968	0.0290915	0.252609	0.0608855	0.0103971	0.59849	0.0485274	0.00428985	0.0943178	0.573056	3.32834	0.351725	0.358763	0.0861686	0.203343	7.13913
440	-13144.1	-13098.1	-45.935	0.289238	0.32043	0.141357	0.155058	0.193381	0.260811	0.0691844	0.300018	0.108199	0.173535	0.102576	0.22066	0.187121	0.291297	0.0974677	0.31837	0.218176	0.175499	0.121344	0.157377	0.325132	0.160077	0.275263	0.164905	0.0860389	0.252324	0.118723	0.109325	0.168718	0.0647453	0.0311366	0.0907347	0.0425824	0.0664244	0.0655806	0.0170068	0.0502317	0.263452	0.0203482	0.0896987	0.0327646	0.147877	0.101869	0.0797081	0.0285031	0.248366	0.0691273	0.0178547	0.588437	0.0477123	0.00446303	0.0961537	0.577279	3.3221	0.370147	0.337723	0.0869479	0.205182	6.43652
450	-13151.1	-13102.5	-48.6272	0.303512	0.33319	0.153492	0.110418	0.216938	0.203732	0.0888104	0.344221	0.0847548	0.215533	0.0800785	0.240087	0.176836	0.218511	0.137894	0.310374	0.237707	0.299631	0.11625	0.170559	0.439898	0.146396	0.279899	0.143762	0.0905642	0.281354	0.188223	0.0919895	0.112065	0.0415116	0.0418003	0.102066	0.0394368	0.128639	0.070123	0.0113048	0.0677333	0.207066	0.0186436	0.0451546	0.0480218	0.183357	0.0588717	0.128714	0.0289526	0.252283	0.0573439	0.0254324	0.597717	0.0382709	0.00558449	0.10723	0.601653	3.28553	0.370469	0.338017	0.0861533	0.205361	6.70561
460	-13150.3	-13099.3	-51	0.285729	0.36041	0.16676	0.0951709	0.22841	0.236322	0.030909	0.331738	0.163398	0.191978	0.123748	0.219355	0.223333	0.295624	0.125672	0.36118	0.237707	0.197167	0.0642865	0.175667	0.346211	0.144456	0.288206	0.170229	0.101765	0.257206	0.21478	0.149787	0.151904	0.0556381	0.0500387	0.0616853	0.0702704	0.074844	0.0997767	0.00957335	0.0539731	0.240605	0.014691	0.0878784	0.0342599	0.223362	0.0975454	0.115541	0.0283178	0.267876	0.0560865	0.025677	0.584611	0.0374317	0.00420921	0.0934496	0.571039	3.3313	0.370469	0.338017	0.0861533	0.205361	6.94306
470	-13145.7	-13099.4	-46.2719	0.292493	0.316002	0.166297	0.197883	0.210198	0.195623	0.0507238	0.271807	0.0919769	0.215256	0.0963464	0.171455	0.15899	0.221947	0.122706	0.398689	0.23711	0.229589	0.124408	0.151773	0.426254	0.190131	0.229175	0.166213	0.0675404	0.235778	0.184423	0.0741207	0.149464	0.0669062	0.0750617	0.035164	0.0740769	0.0530089	0.122653	0.00790224	0.0930862	0.18859	0.0224725	0.0629903	0.0226725	0.138572	0.0720189	0.0831332	0.0284598	0.269219	0.055273	0.0258058	0.587542	0.0337002	0.00470613	0.0986691	0.582977	3.31365	0.382457	0.33158	0.0845127	0.20145	6.47019
480	-13152.2	-13106.1	-46.1014	0.294748	0.355367	0.155142	0.16669	0.249106	0.203917	0.0379474	0.336809	0.0917567	0.172082	0.117679	0.201181	0.186627	0.224148	0.147279	0.297658	0.315624	0.216289	0.104577	0.162873	0.326839	0.210262	0.204699	0.116584	0.0648892	0.174568	0.16957	0.117684	0.150295	0.0641958	0.0675987	0.0404255	0.0333936	0.102565	0.0694724	0.00194341	0.105643	0.175607	0.0678638	0.0651243	0.0505883	0.151056	0.0711004	0.108396	0.028548	0.253429	0.0553306	0.0258326	0.588154	0.0487059	0.00487893	0.100416	0.586876	3.30783	0.382457	0.33158	0.0845127	0.20145	6.45312
490	-13150.3	-13103.2	-47.1853	0.276686	0.296552	0.133248	0.128075	0.196241	0.208274	0.0342429	0.295503	0.095012	0.158782	0.0911022	0.212116	0.234943	0.300037	0.11822	0.277914	0.268263	0.21671	0.127081	0.151661	0.34037	0.176288	0.265355	0.179409	0.111613	0.257215	0.170973	0.0770323	0.192043	0.0399771	0.0417561	0.0605737	0.108194	0.0592415	0.0400051	0.00335849	0.0625555	0.19838	0.0554987	0.111967	0.0539358	0.167564	0.0808887	0.16351	0.0255528	0.256194	0.0559344	0.0261145	0.594573	0.0416311	0.00359505	0.0865296	0.55449	3.35538	0.382008	0.331191	0.0855877	0.201214	6.56168
500	-13153.2	-13106.2	-46.9046	0.273386	0.382129	0.190109	0.120147	0.178041	0.184702	0.0490371	0.371218	0.108604	0.233325	0.103197	0.283845	0.153898	0.214527	0.125915	0.344711	0.286483	0.244106	0.132337	0.106437	0.392967	0.140124	0.216194	0.136488	0.0878421	0.172604	0.20678	0.0719535	0.173952	0.0593752	0.0871661	0.018346	0.0742776	0.0322098	0.0526432	0.0027726	0.0142821	0.250878	0.0512957	0.0891007	0.0183334	0.193928	0.0781115	0.0992521	0.0263502	0.259703	0.05768	0.0269295	0.601486	0.0278507	0.00338517	0.0840246	0.54828	3.36431	0.365983	0.339779	0.0878071	0.206431	6.53364
510	-13148.4	-13104.9	-43.5788	0.311163	0.254595	0.144383	0.114236	0.237407	0.279418	0.0336049	0.252458	0.0957891	0.196001	0.0992449	0.217688	0.177683	0.271834	0.141287	0.31623	0.290597	0.168915	0.0755671	0.152144	0.441469	0.125979	0.191165	0.179493	0.0662721	0.187106	0.221713	0.0891851	0.136433	0.0835048	0.0301101	0.0198649	0.0945513	0.0373557	0.0651383	0.0089608	0.0128622	0.174599	0.0285156	0.0475568	0.0136364	0.193239	0.106016	0.126886	0.0391361	0.253622	0.0630336	0.0157774	0.605178	0.0232538	0.00624445	0.113203	0.614082	3.26647	0.365983	0.339779	0.0878071	0.206431	6.20069
520	-13148	-13098.9	-49.118	0.304771	0.357905	0.144108	0.142216	0.229291	0.230574	0.0655582	0.387605	0.0912134	0.290694	0.121564	0.20892	0.205607	0.300446	0.153626	0.282274	0.218603	0.264432	0.0909548	0.17697	0.311589	0.156248	0.271895	0.160236	0.0744108	0.242223	0.242056	0.0656847	0.168438	0.0726575	0.0224246	0.0582428	0.0793765	0.0342749	0.051453	0.00258147	0.0521736	0.223498	0.0216595	0.111919	0.0121118	0.166569	0.0786607	0.111732	0.0388003	0.251445	0.0624927	0.00742133	0.599985	0.0398555	0.0056903	0.108211	0.603729	3.28237	0.364851	0.338728	0.0906278	0.205793	6.75468
530	-13153.9	-13104.2	-49.6579	0.306314	0.292043	0.0926527	0.0998953	0.279476	0.230574	0.0795903	0.324528	0.11249	0.267591	0.0814049	0.270275	0.192024	0.228593	0.188552	0.311404	0.224811	0.221586	0.0933706	0.190284	0.389879	0.143022	0.275842	0.181305	0.0663709	0.204982	0.120508	0.127175	0.190278	0.0959822	0.050101	0.0346224	0.100277	0.0315335	0.0710855	0.022173	0.0449963	0.283628	0.0144935	0.126763	0.0151057	0.192848	0.0912641	0.153263	0.0356333	0.209693	0.05846	0.00869015	0.65583	0.031693	0.00582145	0.109415	0.606255	3.27851	0.364851	0.338728	0.0906278	0.205793	6.80864
540	-13157.5	-13101.3	-56.1441	0.285962	0.381169	0.157142	0.201043	0.272786	0.249957	0.0463638	0.380593	0.148227	0.330296	0.134038	0.224738	0.251527	0.26242	0.183349	0.333158	0.258234	0.224539	0.129088	0.219006	0.391478	0.164685	0.303791	0.124702	0.0724455	0.226839	0.356299	0.103973	0.121374	0.0625095	0.111526	0.0532573	0.0627829	0.031015	0.0715265	0.0187051	0.061602	0.256325	0.0570909	0.0400409	0.0116317	0.214483	0.0617413	0.0899738	0.0346041	0.219492	0.0567715	0.0139447	0.636888	0.0383	0.0042258	0.0936288	0.571456	3.33069	0.364863	0.33874	0.0906309	0.205766	7.45747
550	-13134.9	-13089.2	-45.6492	0.288437	0.296706	0.133555	0.143119	0.245777	0.20809	0.0536961	0.287842	0.124487	0.18943	0.120686	0.239001	0.224258	0.203067	0.131021	0.325263	0.283461	0.186263	0.0884901	0.153444	0.386383	0.15539	0.2309	0.134884	0.10926	0.214796	0.204192	0.0915671	0.160434	0.0711817	0.0659989	0.0441403	0.0658358	0.0880201	0.0943073	0.0609738	0.0414696	0.160667	0.0219015	0.0174168	0.00723897	0.168639	0.0746011	0.100103	0.03465	0.219783	0.0568469	0.0126361	0.637733	0.0383508	0.0044043	0.0955354	0.575863	3.3242	0.364863	0.33874	0.0906309	0.205766	6.40796
560	-13142.7	-13093.3	-49.424	0.320476	0.38457	0.13764	0.201069	0.217961	0.216313	0.0868508	0.362659	0.0761651	0.180921	0.141913	0.239001	0.202903	0.28265	0.117682	0.346953	0.269498	0.236804	0.101959	0.153862	0.314233	0.16865	0.202263	0.144758	0.110094	0.282609	0.189713	0.0950728	0.187761	0.0669933	0.0644585	0.0280539	0.0434887	0.062979	0.0634358	0.0454621	0.0985419	0.19846	0.0393493	0.105728	0.0180734	0.159079	0.0661706	0.0723142	0.03465	0.219783	0.0568469	0.0126361	0.637733	0.0383508	0.00710252	0.120489	0.628639	3.24377	0.361947	0.338709	0.0973469	0.201997	6.78512
570	-13141.2	-13093.2	-47.9574	0.326839	0.322359	0.109249	0.121313	0.201015	0.284434	0.0908008	0.289134	0.0885759	0.26211	0.114272	0.265306	0.182766	0.267161	0.135849	0.310386	0.205974	0.222959	0.129126	0.187816	0.365739	0.183407	0.222012	0.148438	0.0738595	0.263426	0.150384	0.130822	0.21367	0.0822741	0.0583213	0.0398011	0.0731804	0.0973008	0.0395298	0.06884	0.0593618	0.162546	0.0223312	0.0439277	0.018638	0.144649	0.083797	0.101534	0.0343368	0.217797	0.062798	0.0150952	0.631969	0.0380042	0.00772305	0.12547	0.63824	3.22857	0.361947	0.338709	0.0973469	0.201997	6.63839
580	-13142.1	-13100.4	-41.6976	0.28738	0.278492	0.155473	0.144628	0.201123	0.223021	0.0603962	0.256696	0.0933383	0.219184	0.10258	0.2196	0.135145	0.197342	0.0806399	0.283533	0.266532	0.208941	0.115029	0.125928	0.334124	0.157025	0.215748	0.172789	0.0776155	0.192922	0.146434	0.0808033	0.125871	0.0855646	0.0823108	0.0142197	0.0387178	0.0790118	0.0759638	0.108754	0.0863572	0.218682	0.0355005	0.0309406	0.0357164	0.125283	0.0536032	0.0712301	0.0341411	0.239447	0.0690403	0.0182825	0.594065	0.0450246	0.00432754	0.0947206	0.573987	3.32696	0.362204	0.338748	0.0973582	0.20169	6.01281
590	-13137.2	-13097	-40.202	0.308587	0.304779	0.114135	0.140141	0.219686	0.241556	0.054878	0.260038	0.111781	0.215508	0.0661073	0.193892	0.165892	0.215051	0.108045	0.250595	0.202432	0.22203	0.111033	0.136793	0.348509	0.130997	0.254101	0.120715	0.0869138	0.128698	0.196802	0.0736745	0.159124	0.0311351	0.0558816	0.0368199	0.043437	0.0395962	0.0543736	0.0862992	0.0804214	0.237095	0.039979	0.0371768	0.0393768	0.131789	0.0437863	0.0719608	0.0369338	0.241194	0.0689709	0.0144548	0.593467	0.0449793	0.0060177	0.11119	0.609946	3.27285	0.363994	0.340423	0.0928961	0.202687	5.86303
600	-13139.6	-13106.8	-32.8	0.308587	0.270695	0.135119	0.164209	0.12773	0.229903	0.037074	0.239856	0.0979316	0.180305	0.0863989	0.177541	0.153878	0.172783	0.0862877	0.251463	0.172426	0.157471	0.0881146	0.121595	0.271175	0.126316	0.195705	0.0934691	0.027337	0.143053	0.180943	0.0652452	0.126369	0.0609407	0.0601956	0.0474961	0.0270669	0.0699316	0.0337226	0.0574809	0.0449171	0.191353	0.0281348	0.0338008	0.0363466	0.0875885	0.0886835	0.0747836	0.0426257	0.246564	0.0705063	0.00338923	0.606679	0.030236	0.0060177	0.11119	0.609946	3.27285	0.340422	0.35304	0.0963391	0.210199	5.12283
610	-13145.4	-13107.7	-37.6488	0.308587	0.339228	0.117902	0.121256	0.138531	0.207796	0.0604009	0.270701	0.121817	0.234377	0.0913174	0.188205	0.175489	0.157736	0.0866534	0.27194	0.271726	0.184878	0.0800199	0.141232	0.258211	0.0852367	0.205168	0.150162	0.0444091	0.199014	0.168963	0.0899223	0.10328	0.0393655	0.0380384	0.0514671	0.056966	0.106318	0.0381253	0.0682115	0.0427382	0.217105	0.0591712	0.0533571	0.0267482	0.125025	0.0607547	0.058755	0.0425228	0.245969	0.072749	0.00338106	0.605215	0.030163	0.0060177	0.11119	0.609946	3.27285	0.340039	0.352644	0.105121	0.202196	5.60772
620	-13142	-13107.7	-34.2476	0.3458	0.255146	0.118448	0.114201	0.156797	0.173818	0.0410012	0.208301	0.0606824	0.191351	0.0835501	0.199492	0.162501	0.24042	0.105394	0.241214	0.179427	0.221531	0.0820495	0.108377	0.272834	0.141626	0.181394	0.137453	0.0691345	0.199771	0.160455	0.085987	0.0901043	0.0322166	0.0435423	0.0258378	0.0529577	0.107098	0.0546879	0.0359588	0.0695001	0.138334	0.0510632	0.0774874	0.0220322	0.124844	0.0777197	0.0714783	0.04144	0.241867	0.071536	0.00531831	0.587307	0.052531	0.0097333	0.140286	0.665281	3.1847	0.355389	0.344442	0.102676	0.197493	5.26722
630	-13143.5	-13103.7	-39.7483	0.322635	0.273835	0.165853	0.199028	0.200694	0.209292	0.03981	0.267416	0.0951795	0.247172	0.099012	0.200151	0.142254	0.201169	0.116481	0.371751	0.191423	0.161688	0.0938137	0.135034	0.254535	0.154258	0.240765	0.135941	0.082155	0.200657	0.194048	0.075023	0.116218	0.0658958	0.0850264	0.0379152	0.0481713	0.0654657	0.0470144	0.0810772	0.062157	0.165281	0.0241337	0.0387858	0.0138506	0.0858309	0.0507139	0.0815534	0.041127	0.21807	0.0760299	0.00565241	0.624203	0.0349181	0.00730996	0.122179	0.631928	3.23858	0.355389	0.344442	0.102676	0.197493	5.81753
640	-13143.1	-13107.7	-35.4612	0.326204	0.2654	0.123982	0.108256	0.185206	0.172652	0.061199	0.270445	0.129901	0.275037	0.0897156	0.180636	0.157555	0.251514	0.093641	0.231881	0.214272	0.161688	0.103412	0.118284	0.243242	0.118888	0.191659	0.14391	0.0595038	0.186249	0.155031	0.0644725	0.139158	0.062718	0.0808211	0.0502276	0.053894	0.0781026	0.018008	0.0207807	0.0469954	0.172537	0.0202388	0.0342668	0.0144724	0.117285	0.0293513	0.0922845	0.0389581	0.204305	0.0720204	0.0121949	0.631665	0.0408566	0.00765992	0.124974	0.637295	3.23007	0.356718	0.341991	0.10306	0.198231	5.38877
650	-13140.1	-13095.2	-44.821	0.313365	0.291545	0.121697	0.161864	0.185653	0.232934	0.0936853	0.291492	0.0873425	0.275037	0.0725809	0.223756	0.203355	0.215607	0.132738	0.321854	0.234916	0.245639	0.0998053	0.150032	0.368227	0.179027	0.191197	0.163713	0.0639982	0.171312	0.187689	0.0998302	0.100792	0.0459471	0.0727952	0.0741269	0.0895759	0.106228	0.0374734	0.0124542	0.0567603	0.201231	0.0112492	0.0615952	0.0333294	0.164001	0.0643896	0.126413	0.0376075	0.230452	0.0695237	0.0125583	0.609766	0.040092	0.0064419	0.114924	0.617579	3.26105	0.344486	0.351413	0.100409	0.203693	6.32489
660	-13137.8	-13097	-40.8522	0.32402	0.286439	0.110237	0.155924	0.186014	0.182071	0.0787866	0.251622	0.103486	0.206157	0.0754114	0.249711	0.208076	0.185479	0.106158	0.353426	0.199604	0.183589	0.100293	0.148466	0.323606	0.152799	0.245506	0.171257	0.0802616	0.163105	0.157568	0.0989025	0.14176	0.0692151	0.0997002	0.0606369	0.0434767	0.0523822	0.0354847	0.0200206	0.0787901	0.191503	0.0162602	0.0513584	0.00674309	0.117541	0.0723539	0.106723	0.0394163	0.243399	0.0688584	0.0196437	0.603932	0.0247512	0.00744473	0.123263	0.634021	3.23527	0.347639	0.35463	0.101328	0.196403	5.9279
670	-13150.5	-13109.3	-41.2334	0.301631	0.286439	0.113615	0.223208	0.209565	0.260721	0.102783	0.256333	0.096394	0.212895	0.0921782	0.263435	0.179106	0.177811	0.108344	0.261644	0.24379	0.280141	0.0630094	0.153829	0.311123	0.143437	0.247226	0.164677	0.0437064	0.13137	0.194211	0.0887242	0.14336	0.0438781	0.0382656	0.0592458	0.0485183	0.0345523	0.0757963	0.0304588	0.0275375	0.18711	0.0245204	0.0296794	0.00526992	0.138265	0.0677651	0.102311	0.0401792	0.229136	0.0701911	0.0235995	0.615621	0.0212737	0.00542858	0.105765	0.598533	3.29027	0.349768	0.350678	0.101949	0.197606	5.96625
680	-13153.9	-13107.8	-46.0898	0.33592	0.279254	0.126841	0.107489	0.209565	0.222528	0.0287391	0.324811	0.0742041	0.259166	0.0754966	0.256185	0.206293	0.228017	0.093251	0.32081	0.277117	0.228565	0.130444	0.189942	0.367029	0.181653	0.329928	0.224746	0.0785772	0.261818	0.12074	0.100357	0.150671	0.0551163	0.0345566	0.051043	0.0421715	0.0852745	0.0425043	0.0159796	0.0235133	0.195418	0.0397679	0.0574606	0.00736731	0.164856	0.0943952	0.087873	0.0391675	0.238752	0.0700398	0.0230053	0.600119	0.0289158	0.00865614	0.132575	0.651477	3.20729	0.349768	0.350678	0.101949	0.197606	6.45154
690	-13147.6	-13100.1	-47.4573	0.296298	0.409499	0.133428	0.14347	0.211779	0.199547	0.0429454	0.260581	0.0829426	0.259166	0.10067	0.298452	0.176318	0.267357	0.196165	0.280203	0.204538	0.208018	0.0952836	0.195364	0.403998	0.1395	0.207784	0.202513	0.071897	0.249919	0.176934	0.0841693	0.207829	0.0539728	0.0457264	0.0443329	0.0585373	0.0516327	0.0459653	0.0257204	0.0108191	0.235843	0.019845	0.053869	0.00524149	0.203544	0.0673174	0.156054	0.037649	0.241763	0.0709229	0.0126991	0.607686	0.0292804	0.00499979	0.101618	0.589532	3.30385	0.354043	0.354964	0.0909722	0.200021	6.58869
700	-13131	-13090.5	-40.4436	0.331487	0.340284	0.131727	0.126691	0.194364	0.246976	0.0810817	0.270293	0.102117	0.227337	0.0777918	0.219935	0.171008	0.182298	0.103711	0.300267	0.216392	0.193247	0.087662	0.1625	0.283849	0.14113	0.217883	0.14914	0.0367876	0.191488	0.203871	0.0933815	0.145875	0.0725618	0.0254514	0.0348487	0.0475757	0.0796268	0.0529711	0.0295447	0.0221345	0.186131	0.023276	0.0541915	0.00530021	0.158842	0.0568564	0.138566	0.0375173	0.240917	0.0706749	0.0161516	0.605561	0.029178	0.00819367	0.129108	0.645082	3.21762	0.353072	0.353989	0.0907225	0.202217	5.88697
710	-13136.5	-13096.3	-40.2359	0.317694	0.236421	0.135631	0.1504	0.202853	0.205829	0.0929722	0.299395	0.0718291	0.246007	0.107162	0.182435	0.179261	0.198216	0.17541	0.279564	0.21122	0.228807	0.103104	0.156471	0.311821	0.155401	0.22109	0.159012	0.0380878	0.195763	0.122145	0.107155	0.14661	0.0656584	0.0343063	0.0426894	0.0499118	0.0585621	0.0572922	0.0351059	0.077503	0.188988	0.0295991	0.0571639	0.0130834	0.0849165	0.0627182	0.0887582	0.0356131	0.261557	0.0670877	0.0153318	0.574825	0.0455854	0.0068399	0.118311	0.624354	3.25049	0.34673	0.347631	0.0895051	0.216134	5.86633
720	-13131.4	-13095.9	-35.4852	0.297871	0.273129	0.093123	0.146024	0.167913	0.211772	0.0781372	0.237325	0.0934333	0.190118	0.0883312	0.182435	0.165806	0.212141	0.124767	0.272889	0.190743	0.214588	0.113189	0.133648	0.295607	0.117574	0.187717	0.156099	0.0448943	0.150235	0.181848	0.0714989	0.145566	0.0532682	0.0304363	0.0455509	0.0354571	0.075329	0.0254262	0.0487294	0.0726316	0.13618	0.0207874	0.0433341	0.00615465	0.0987485	0.070121	0.0887582	0.0360582	0.264826	0.0704024	0.00960188	0.582009	0.0371034	0.00512416	0.10284	0.592209	3.29983	0.344382	0.345277	0.0888989	0.221443	5.39146
730	-13144	-13102.1	-41.8896	0.293179	0.290706	0.146034	0.213772	0.218334	0.139319	0.0256778	0.277123	0.0954215	0.217556	0.0825046	0.217563	0.188659	0.19422	0.100524	0.335178	0.241029	0.208618	0.122059	0.207791	0.275025	0.144534	0.211426	0.139233	0.0754855	0.245138	0.168203	0.0937007	0.142774	0.0708832	0.0619665	0.0331629	0.0518158	0.0403028	0.0255269	0.0651991	0.0959042	0.189261	0.0365049	0.0480023	0.0122801	0.126109	0.0883057	0.0691174	0.0440055	0.261244	0.0694502	0.0131141	0.574137	0.0380501	0.00475837	0.0992006	0.584169	3.31187	0.331832	0.371706	0.0830885	0.213373	6.03195
740	-13147.8	-13103.4	-44.4303	0.300239	0.334467	0.144242	0.114902	0.239551	0.184041	0.0390014	0.289531	0.14586	0.15525	0.0883012	0.350343	0.188659	0.217331	0.141957	0.338383	0.241029	0.157571	0.0741904	0.144768	0.384778	0.103368	0.255639	0.125598	0.0980856	0.29828	0.158322	0.0717001	0.14146	0.0591637	0.0682672	0.0263057	0.0813372	0.0502758	0.0382687	0.0516028	0.0740892	0.183636	0.024522	0.0547683	0.054593	0.106752	0.0770725	0.108681	0.0280013	0.275779	0.0688538	0.0144705	0.569207	0.0436888	0.00531473	0.104681	0.596204	3.2938	0.357044	0.357681	0.0799534	0.205322	6.28594
750	-13139.1	-13091.7	-47.3853	0.289967	0.342309	0.190982	0.131309	0.189983	0.26305	0.0237481	0.277606	0.135776	0.22637	0.115459	0.277783	0.178144	0.232337	0.0911941	0.36612	0.257474	0.241159	0.125853	0.144768	0.383058	0.128434	0.24257	0.149943	0.0763471	0.218249	0.109721	0.102232	0.134475	0.0347175	0.0651086	0.0348162	0.0598501	0.102013	0.0413703	0.0569928	0.0817178	0.29208	0.0221473	0.057105	0.0266061	0.149388	0.0934171	0.107762	0.0281594	0.277336	0.0651522	0.0145522	0.572421	0.0423787	0.00451682	0.0967164	0.578563	3.3202	0.355482	0.356117	0.083977	0.204424	6.58155
760	-13148.5	-13099.2	-49.2733	0.30649	0.342309	0.179514	0.149836	0.20233	0.249881	0.0368803	0.291441	0.0877238	0.24812	0.130136	0.289682	0.234699	0.201151	0.0911941	0.362767	0.266418	0.297251	0.0938242	0.196581	0.369749	0.12118	0.179924	0.165935	0.0791024	0.18524	0.191507	0.0860636	0.154008	0.0988705	0.0767373	0.0235719	0.0773865	0.107253	0.0488797	0.0214029	0.0877052	0.246127	0.0381861	0.0491939	0.0251771	0.202738	0.0452589	0.13725	0.0358139	0.255184	0.0669024	0.0177494	0.587798	0.0365527	0.00583649	0.109552	0.606542	3.27807	0.337133	0.371678	0.0876466	0.203542	6.77019
