Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13144.4	-13101.7	-42.7574	0.306359	0.0529097	0.321679	0.1589	0.246758	0.0706158	0.202349	0.12583	0.153312	0.239268	0.141592	0.116725	0.230771	0.244037	0.217477	0.329194	0.10724	0.281246	0.131971	0.219344	0.177295	0.0822745	0.218279	0.161684	0.104482	0.185716	0.131618	0.0777645	0.139332	0.0637629	0.0195371	0.041858	0.0545605	0.0464613	0.0770934	0.245191	0.0632581	0.0150559	0.0674077	0.0743164	0.178345	0.142821	0.0872334	0.0042467	0.0375595	0.325472	0.0474419	0.0125762	0.529508	0.0474425	0.0058253	0.10945	0.606329	3.2784	0.34075	0.360281	0.0808872	0.218081	6.05081
390	-13147.4	-13104.3	-43.1207	0.308599	0.0605269	0.298342	0.151149	0.235134	0.106838	0.238534	0.119016	0.130571	0.186502	0.103576	0.152509	0.167878	0.289847	0.216267	0.34447	0.0846394	0.346757	0.131754	0.238371	0.227961	0.10694	0.173247	0.211851	0.0766288	0.185716	0.0983737	0.0718494	0.166228	0.0872606	0.0205553	0.063385	0.0496918	0.0247205	0.142522	0.134696	0.0709146	0.00982391	0.0427088	0.0852706	0.116804	0.232021	0.0770333	0.00825449	0.0360896	0.327191	0.061807	0.0205416	0.508785	0.0455858	0.00601873	0.111199	0.609965	3.27282	0.34075	0.360281	0.0808872	0.218081	6.08714
400	-13141.6	-13097.3	-44.3157	0.315981	0.0814261	0.334086	0.140814	0.208743	0.081133	0.224325	0.108463	0.174057	0.251986	0.157508	0.120908	0.229579	0.328812	0.214573	0.331838	0.0810192	0.274429	0.131754	0.203894	0.239112	0.0970824	0.169315	0.23338	0.070048	0.125202	0.0904388	0.0582248	0.145857	0.089623	0.0179464	0.0537442	0.0488025	0.0366685	0.0589788	0.31638	0.0710753	0.0316905	0.0692257	0.0778669	0.120617	0.238642	0.0425956	0.024736	0.0369484	0.334976	0.0632778	0.0210304	0.520892	0.0228745	0.00668089	0.116971	0.62169	3.25466	0.34075	0.360281	0.0808872	0.218081	6.2066
410	-13142.5	-13100.5	-41.9508	0.295204	0.0473658	0.31897	0.164019	0.216499	0.107937	0.175237	0.0978667	0.164055	0.228837	0.173191	0.11468	0.172855	0.376225	0.163538	0.305331	0.0738704	0.21134	0.127445	0.21423	0.193879	0.10136	0.205981	0.227033	0.123809	0.168913	0.0761729	0.102001	0.160038	0.0753979	0.0428626	0.0390138	0.0670081	0.0625656	0.0467458	0.235936	0.0358896	0.0242538	0.0628209	0.0496795	0.123493	0.22521	0.0586463	0.00800976	0.0415044	0.331385	0.0625994	0.0265739	0.515308	0.0226293	0.00491436	0.10077	0.58766	3.30666	0.337635	0.356988	0.0801478	0.225229	5.97021
420	-13144.8	-13104.5	-40.3834	0.323264	0.0367711	0.276036	0.128772	0.207909	0.0839491	0.211329	0.0833072	0.121046	0.228837	0.138011	0.117267	0.225196	0.257842	0.194119	0.305602	0.113478	0.314473	0.141829	0.236579	0.184072	0.155284	0.205197	0.164231	0.0469019	0.175306	0.0725602	0.127167	0.161669	0.0553209	0.0312859	0.0380175	0.0990073	0.0439835	0.0577416	0.129034	0.0235443	0.0130649	0.08961	0.104214	0.133475	0.243874	0.0289064	0.00750884	0.0406419	0.324499	0.0612985	0.032202	0.504599	0.0367597	0.00737103	0.122672	0.63288	3.23708	0.338802	0.358222	0.0769681	0.226008	5.81333
430	-13137.8	-13096.9	-40.9637	0.308085	0.0388601	0.379613	0.132645	0.243207	0.11253	0.213247	0.0958016	0.180751	0.184447	0.124639	0.133374	0.172075	0.307937	0.163048	0.287723	0.118016	0.227549	0.118976	0.198251	0.180711	0.0943594	0.196144	0.196125	0.0944461	0.118087	0.07275	0.0843371	0.166515	0.0754033	0.055057	0.0528512	0.0703788	0.0485743	0.0426012	0.274469	0.0121657	0.0182737	0.0796968	0.0543525	0.134414	0.21265	0.090851	0.0135344	0.0412503	0.329356	0.0585653	0.0249028	0.512153	0.0337718	0.00597401	0.110797	0.609133	3.2741	0.338802	0.358222	0.0769681	0.226008	5.87144
440	-13141.4	-13097.1	-44.2911	0.316691	0.0422571	0.278755	0.151781	0.264743	0.101543	0.236542	0.0921457	0.142696	0.202142	0.11419	0.137896	0.172075	0.301819	0.30761	0.342065	0.137571	0.249567	0.135875	0.221601	0.203628	0.107899	0.166423	0.196125	0.111361	0.143354	0.10417	0.0535583	0.159392	0.0829289	0.0743532	0.0546837	0.068544	0.0462022	0.0749501	0.204779	0.0453945	0.0367583	0.0623291	0.0925883	0.142321	0.233735	0.0607067	0.0450704	0.0333381	0.350139	0.0622608	0.0163496	0.491907	0.0460061	0.00674654	0.117526	0.622797	3.25293	0.338802	0.358222	0.0769681	0.226008	6.20413
450	-13135.7	-13097.4	-38.328	0.320085	0.0251277	0.308937	0.0960392	0.162347	0.0876788	0.17903	0.0969161	0.161419	0.175852	0.113482	0.120795	0.217063	0.250117	0.223923	0.269962	0.108245	0.231529	0.116701	0.238544	0.175961	0.154767	0.175347	0.233943	0.0514581	0.186829	0.0759006	0.0548415	0.137059	0.0565864	0.0603074	0.0510305	0.0762102	0.0375801	0.0598249	0.23075	0.0401377	0.0170663	0.0830946	0.0755836	0.129872	0.195748	0.0267548	0.0374454	0.0408114	0.373254	0.0522651	0.0181044	0.466522	0.0490433	0.0070653	0.120183	0.628041	3.24471	0.338887	0.362644	0.0724041	0.226064	5.60781
460	-13142.1	-13101.8	-40.2981	0.318176	0.0416053	0.314156	0.156073	0.236273	0.0876881	0.244217	0.0810025	0.115666	0.213927	0.138961	0.135189	0.169466	0.225591	0.238713	0.279514	0.097491	0.346758	0.127461	0.260733	0.172192	0.102836	0.153056	0.208827	0.0517469	0.197313	0.137873	0.0558845	0.106233	0.0354426	0.0282982	0.0627992	0.107989	0.0365341	0.0361329	0.114249	0.0634751	0.016024	0.069178	0.0408158	0.137318	0.292099	0.0317182	0.0363008	0.0392688	0.349432	0.0545276	0.0188881	0.486718	0.0511663	0.00688509	0.118689	0.625102	3.24932	0.353252	0.352301	0.0748306	0.219617	5.80482
470	-13158.8	-13124.3	-34.5423	0.317875	0.0709906	0.220149	0.131849	0.245879	0.0828264	0.174731	0.0834182	0.0837586	0.237457	0.101516	0.139456	0.204962	0.189752	0.217651	0.212425	0.117251	0.227778	0.107245	0.171584	0.124245	0.115999	0.174317	0.22222	0.0747012	0.185982	0.0880708	0.0842844	0.155028	0.0662803	0.0588132	0.0545066	0.0890265	0.037053	0.0236601	0.148097	0.0429525	0.0112735	0.0147299	0.0348677	0.0973829	0.215112	0.0186166	0.0713481	0.0385691	0.343206	0.0535561	0.0185516	0.478046	0.0680712	0.00685691	0.118453	0.624636	3.25005	0.351919	0.354745	0.0745481	0.218788	5.22925
480	-13139.4	-13107.8	-31.6132	0.308105	0.0281186	0.309368	0.121728	0.134565	0.0851488	0.170358	0.0879795	0.120537	0.178208	0.110192	0.106592	0.191928	0.234969	0.224344	0.251992	0.098708	0.221799	0.112817	0.174661	0.139224	0.0655391	0.171869	0.2248	0.0805359	0.181321	0.0733659	0.0590423	0.141282	0.0256591	0.0583616	0.050223	0.0464994	0.0312159	0.0143104	0.114846	0.0437094	0.0115991	0.0580436	0.0562865	0.0963768	0.174938	0.0277155	0.0256053	0.0502104	0.344094	0.0536947	0.0158555	0.479283	0.0568627	0.00597575	0.110813	0.609166	3.27405	0.351919	0.354745	0.0745481	0.218788	4.93638
490	-13139.1	-13103.7	-35.359	0.308084	0.0298358	0.309214	0.155882	0.208866	0.0968986	0.143855	0.0791711	0.0961398	0.166933	0.111872	0.102831	0.176198	0.302938	0.230693	0.268097	0.0928335	0.235574	0.143954	0.195529	0.166207	0.0936232	0.179856	0.200718	0.0835786	0.132573	0.0680651	0.0673892	0.137295	0.0384997	0.0684907	0.0462119	0.0635994	0.0337746	0.0687975	0.224926	0.0505352	0.0103563	0.0695921	0.0568205	0.119118	0.151879	0.0183178	0.013422	0.0468502	0.396925	0.0501013	0.0147944	0.438271	0.0530573	0.00597393	0.110797	0.609132	3.2741	0.315133	0.374881	0.0787796	0.231206	5.31096
500	-13146	-13111.9	-34.1426	0.333862	0.058898	0.402068	0.110332	0.188071	0.0927752	0.209616	0.0819767	0.116024	0.158684	0.146053	0.107862	0.181037	0.258951	0.225393	0.187978	0.0788986	0.219173	0.102841	0.166609	0.179621	0.0860169	0.160681	0.182994	0.115576	0.19434	0.0780134	0.0845013	0.118902	0.0278923	0.022788	0.050838	0.032181	0.0376901	0.0536851	0.11607	0.0234487	0.0111297	0.0770818	0.0661486	0.1519	0.181545	0.0235224	0.019389	0.0436755	0.335878	0.0649249	0.0150403	0.486542	0.0539391	0.00843975	0.130966	0.648523	3.21207	0.339023	0.356	0.073691	0.231286	5.1892
510	-13141	-13101.3	-39.7262	0.303465	0.0478127	0.305775	0.149627	0.222353	0.0837403	0.233183	0.0852447	0.133566	0.24264	0.0884025	0.126142	0.265677	0.284401	0.17057	0.219894	0.0914969	0.277462	0.13551	0.202951	0.18463	0.0954288	0.225568	0.218337	0.117173	0.208453	0.0660156	0.057412	0.12153	0.0435859	0.047112	0.0250284	0.0563423	0.0311868	0.0631272	0.123902	0.0530711	0.04359	0.0743639	0.0480044	0.196062	0.197692	0.0532103	0.0304331	0.0383885	0.295219	0.0570656	0.0132196	0.548697	0.0474096	0.00558059	0.107193	0.601576	3.28565	0.349856	0.367376	0.0760459	0.206722	5.7477
520	-13139.8	-13104	-35.862	0.288956	0.0300763	0.350214	0.148088	0.186667	0.112224	0.168946	0.0911273	0.101809	0.169367	0.121298	0.1441	0.200627	0.287446	0.201607	0.202483	0.0709118	0.261493	0.119883	0.155663	0.163079	0.088816	0.162705	0.211254	0.103458	0.215758	0.0737334	0.0772296	0.13662	0.0329309	0.0610298	0.0562021	0.0524646	0.0271316	0.069213	0.112141	0.0297699	0.0329779	0.0724386	0.090144	0.136657	0.193105	0.0227316	0.0157441	0.0385235	0.289081	0.0572664	0.018668	0.550628	0.0458331	0.00444226	0.0959356	0.57678	3.32284	0.349856	0.367376	0.0760459	0.206722	5.36136
530	-13144.4	-13105.3	-39.1217	0.288956	0.0325777	0.325333	0.176526	0.210554	0.0747177	0.215187	0.104651	0.169509	0.142733	0.130977	0.116758	0.190285	0.35886	0.187202	0.240845	0.105885	0.236872	0.131201	0.170257	0.126921	0.0775366	0.177347	0.204612	0.0756269	0.20952	0.130602	0.0784725	0.123919	0.0585586	0.0625975	0.0269192	0.102233	0.0390288	0.0578607	0.119329	0.0181874	0.0361657	0.0936319	0.071802	0.155263	0.273554	0.0343483	0.0123605	0.038997	0.277891	0.0579702	0.0191836	0.557395	0.0485627	0.00444226	0.0959356	0.57678	3.32284	0.339398	0.368678	0.0844695	0.207454	5.68733
540	-13146.4	-13102	-44.3309	0.288085	0.0245883	0.299104	0.133619	0.185803	0.10006	0.210874	0.0913278	0.156881	0.199798	0.196765	0.153168	0.173263	0.345939	0.224503	0.353803	0.139033	0.241289	0.13981	0.218684	0.252968	0.124946	0.22588	0.21983	0.0728941	0.213946	0.0914901	0.0655547	0.153199	0.0876127	0.0550138	0.0325078	0.0726677	0.0289111	0.067969	0.208933	0.0442041	0.0194616	0.0428389	0.0791614	0.171358	0.200682	0.0771884	0.0107243	0.0399192	0.2704	0.0593411	0.0104539	0.570577	0.0493095	0.00437865	0.0952639	0.575239	3.32512	0.33568	0.36464	0.0835443	0.216136	6.20825
550	-13143.4	-13101.5	-41.8935	0.274411	0.0116245	0.301061	0.127458	0.199713	0.099663	0.199636	0.122318	0.150723	0.192905	0.15529	0.125371	0.182819	0.290794	0.251358	0.263762	0.0964439	0.263081	0.159848	0.224874	0.173761	0.0881845	0.187277	0.194335	0.107389	0.213946	0.121103	0.0839674	0.149672	0.0446671	0.0418035	0.051476	0.0966961	0.0171287	0.044639	0.236517	0.0645378	0.0222452	0.0765585	0.0565768	0.181192	0.218915	0.0378882	0.0353641	0.0401851	0.298157	0.0586095	0.0150072	0.538403	0.0496378	0.00344956	0.0848015	0.550219	3.36153	0.33568	0.36464	0.0835443	0.216136	5.96458
560	-13146.4	-13103	-43.4377	0.28911	0.0111964	0.378738	0.123456	0.239139	0.13209	0.264967	0.116773	0.150274	0.233986	0.110951	0.127597	0.200129	0.290794	0.257257	0.302017	0.0959741	0.212934	0.142349	0.240042	0.171242	0.133752	0.217046	0.264319	0.121193	0.143383	0.0657995	0.0462306	0.168467	0.0690982	0.0259314	0.0519617	0.0667612	0.0163715	0.0675404	0.197661	0.0823149	0.020539	0.110571	0.0334918	0.144303	0.205412	0.0423092	0.0225628	0.0378894	0.281124	0.0552614	0.0103724	0.56855	0.0468022	0.00445357	0.0960545	0.577052	3.32244	0.33568	0.36464	0.0835443	0.216136	6.11893
570	-13140.4	-13092.5	-47.9367	0.312698	0.013383	0.356236	0.137097	0.241821	0.102211	0.236132	0.129519	0.163253	0.227723	0.170437	0.14811	0.252045	0.336868	0.213614	0.343361	0.110932	0.32394	0.142224	0.202851	0.236052	0.137634	0.220683	0.257352	0.131782	0.190619	0.137327	0.0837092	0.114648	0.0635939	0.035892	0.0329781	0.070196	0.0183553	0.0803274	0.20183	0.0690629	0.0356098	0.0985216	0.050145	0.126681	0.268433	0.0369078	0.0186088	0.0374385	0.277779	0.0670847	0.0176042	0.561784	0.0383101	0.00638175	0.114403	0.616524	3.26269	0.33568	0.36464	0.0835443	0.216136	6.56871
580	-13146.6	-13100.1	-46.5322	0.317525	0.0220968	0.343397	0.163034	0.18372	0.119421	0.206881	0.0886395	0.184454	0.192778	0.149391	0.123091	0.222187	0.358585	0.274197	0.277299	0.102227	0.285792	0.164993	0.221557	0.159882	0.140433	0.24568	0.297511	0.153962	0.198452	0.0937351	0.0858542	0.183788	0.035887	0.031965	0.0491132	0.105888	0.0497125	0.0796249	0.204875	0.0155404	0.0268939	0.0551088	0.0724734	0.199709	0.226426	0.0107141	0.0212642	0.0373856	0.277386	0.06699	0.0178284	0.560991	0.0394189	0.00682417	0.118179	0.624093	3.2509	0.335954	0.358632	0.0821678	0.223246	6.42824
590	-13138.8	-13094	-44.8151	0.328941	0.0417715	0.332934	0.15393	0.181839	0.112221	0.182538	0.108974	0.118556	0.249958	0.165405	0.158977	0.245276	0.322956	0.284146	0.296079	0.079826	0.285792	0.153241	0.204338	0.219705	0.125111	0.203244	0.239994	0.126223	0.197693	0.0752045	0.0634662	0.157441	0.0649012	0.0203977	0.0501665	0.0906695	0.0246279	0.0594881	0.163683	0.0689817	0.0115135	0.120956	0.0823465	0.152764	0.209942	0.0377553	0.0114365	0.0346118	0.282749	0.066993	0.0178524	0.561016	0.0367783	0.0079341	0.127116	0.641352	3.2236	0.335954	0.358632	0.0821678	0.223246	6.25647
600	-13159.7	-13115.5	-44.1014	0.292999	0.0335572	0.31048	0.230552	0.183381	0.0872216	0.213475	0.113254	0.11166	0.250791	0.172621	0.196463	0.270438	0.326557	0.172103	0.306485	0.0739905	0.236092	0.112982	0.210675	0.251037	0.128968	0.177529	0.298287	0.0940031	0.166849	0.0806343	0.0790066	0.12867	0.0668234	0.0244803	0.0310077	0.0719526	0.083151	0.054094	0.205414	0.116104	0.0148728	0.0535041	0.085771	0.134291	0.179244	0.0361624	0.0106441	0.0369351	0.284545	0.0681253	0.00926579	0.571781	0.0293478	0.00474464	0.0990612	0.583857	3.31234	0.32704	0.368046	0.0854691	0.219445	6.18528
610	-13141.1	-13098.5	-42.6439	0.310064	0.0585684	0.337663	0.180454	0.195885	0.129624	0.188239	0.119638	0.154592	0.20102	0.133094	0.0724203	0.222115	0.3068	0.25678	0.301865	0.0905736	0.280889	0.15771	0.222053	0.198058	0.154532	0.174365	0.225092	0.0869008	0.168416	0.125354	0.0703263	0.14291	0.0722636	0.011226	0.0333276	0.0536168	0.0543864	0.0770768	0.142351	0.0359412	0.0228327	0.0711641	0.0423815	0.179817	0.21005	0.0688193	0.00825606	0.0369432	0.284606	0.0681401	0.00926781	0.571688	0.0293542	0.00614713	0.112343	0.612323	3.26919	0.32704	0.368046	0.0854691	0.219445	6.03945
620	-13153.8	-13104.1	-49.6874	0.310151	0.0658622	0.357923	0.209264	0.253736	0.112458	0.198593	0.180521	0.144579	0.300232	0.166802	0.141142	0.275971	0.309275	0.217101	0.285085	0.0717859	0.295023	0.119329	0.174856	0.192388	0.133064	0.231735	0.26344	0.117712	0.186647	0.120295	0.106398	0.171042	0.064306	0.0178423	0.0494925	0.0872403	0.0383305	0.0493674	0.21409	0.0565948	0.0966587	0.0825005	0.057325	0.199132	0.286556	0.036381	0.0057213	0.0421968	0.276229	0.0562209	0.0156114	0.554861	0.0548802	0.0061548	0.112412	0.612463	3.26897	0.328124	0.367453	0.0853315	0.219091	6.7438
630	-13151.3	-13101.2	-50.1433	0.294296	0.0769349	0.38457	0.170153	0.253736	0.119464	0.254443	0.114277	0.171541	0.210027	0.169346	0.138686	0.233408	0.277922	0.312427	0.359469	0.116118	0.361755	0.140347	0.244361	0.209552	0.138104	0.254735	0.283398	0.0638136	0.1524	0.0865107	0.0589352	0.190113	0.0497662	0.0704085	0.100923	0.00858148	0.0395152	0.0511597	0.240728	0.0786845	0.0689585	0.0623834	0.0528651	0.151407	0.205519	0.0464394	0.0155772	0.0426102	0.278935	0.0567716	0.0221442	0.560296	0.0392425	0.00484404	0.100066	0.586098	3.30899	0.330987	0.37066	0.0773499	0.221003	6.78946
640	-13149.5	-13103.9	-45.5216	0.317417	0.0820814	0.332038	0.176676	0.215684	0.0706438	0.23486	0.0975817	0.112212	0.226151	0.191383	0.144984	0.263255	0.259714	0.238789	0.340241	0.0725366	0.32525	0.111838	0.209916	0.23156	0.0956224	0.215528	0.191563	0.0894633	0.166874	0.105286	0.0698594	0.156108	0.0942336	0.060974	0.0921052	0.00321236	0.0537707	0.0702338	0.264032	0.083294	0.0177893	0.074081	0.0664773	0.108117	0.229742	0.0615063	0.0199098	0.039513	0.306843	0.0531238	0.0149971	0.548802	0.0367209	0.00681406	0.118094	0.623925	3.25117	0.330987	0.37066	0.0773499	0.221003	6.32718
650	-13147.5	-13101.9	-45.5897	0.331617	0.0711994	0.364814	0.156131	0.266188	0.11801	0.230706	0.125711	0.153152	0.224511	0.158155	0.13777	0.219953	0.294471	0.195448	0.291487	0.100069	0.354752	0.144218	0.172499	0.196378	0.0871124	0.237241	0.214705	0.117041	0.144215	0.0919271	0.0628664	0.139896	0.108494	0.0480808	0.0354911	0.00501395	0.0279982	0.0621914	0.185986	0.0226445	0.0380057	0.0762479	0.0665795	0.168268	0.305507	0.0639895	0.0487964	0.0459254	0.298604	0.0516973	0.00761338	0.534066	0.0620941	0.0082071	0.12921	0.645272	3.21731	0.330987	0.37066	0.0773499	0.221003	6.33392
660	-13142.6	-13102.4	-40.1064	0.309402	0.0736878	0.303446	0.130285	0.262126	0.121507	0.215411	0.0862045	0.129711	0.187316	0.134296	0.133277	0.208706	0.304881	0.190283	0.328026	0.0640529	0.249151	0.170964	0.158104	0.177232	0.138375	0.207208	0.202689	0.0937485	0.157243	0.0711008	0.0843851	0.121559	0.0672431	0.0604565	0.0537954	0.00175443	0.0173512	0.0746471	0.203056	0.0762498	0.033062	0.0752657	0.0541301	0.101903	0.16213	0.0577275	0.0419449	0.042464	0.29806	0.0502024	0.0194416	0.533093	0.0567393	0.00608893	0.111826	0.61126	3.27083	0.332086	0.36857	0.0776068	0.221737	5.7857
670	-13155.3	-13109.9	-45.4137	0.315783	0.0882074	0.426137	0.170693	0.261623	0.0801006	0.210244	0.097019	0.147803	0.188738	0.160206	0.173109	0.187185	0.267348	0.24919	0.284139	0.137233	0.289827	0.0917739	0.177102	0.203775	0.119267	0.240085	0.195581	0.0810668	0.279852	0.159893	0.104947	0.157038	0.0614441	0.0795139	0.0450212	0.00388637	0.0263799	0.0904232	0.165861	0.0297617	0.0118298	0.0476367	0.0691355	0.170678	0.222015	0.0479811	0.0156468	0.0429093	0.284722	0.0561116	0.0160474	0.546009	0.0542003	0.00666264	0.116816	0.621381	3.25514	0.330139	0.366408	0.0771516	0.226302	6.3164
680	-13142	-13097.6	-44.3615	0.312226	0.0878326	0.388419	0.149998	0.278638	0.114444	0.200887	0.117221	0.158279	0.196425	0.133959	0.127668	0.210198	0.327813	0.187328	0.302147	0.09275	0.319452	0.158742	0.210615	0.174701	0.132724	0.193874	0.201077	0.0701247	0.180929	0.0947157	0.0642453	0.137397	0.0664758	0.0243732	0.0706234	0.0151457	0.0317787	0.048296	0.229096	0.0470182	0.00769871	0.07955	0.0709633	0.230004	0.22478	0.0454623	0.00732648	0.0336406	0.284268	0.0673443	0.0160218	0.545138	0.0535874	0.00633939	0.114034	0.615776	3.26385	0.330139	0.366408	0.0771516	0.226302	6.2112
690	-13144.1	-13095.9	-48.265	0.312196	0.103471	0.397815	0.1304	0.250451	0.114444	0.230785	0.113321	0.149624	0.17821	0.16289	0.1602	0.190895	0.306469	0.275165	0.286234	0.137814	0.306274	0.182246	0.289458	0.179323	0.127698	0.216963	0.203661	0.0820177	0.182021	0.0965435	0.0657463	0.193691	0.0667451	0.0302966	0.0788252	0.0313732	0.0336191	0.0374703	0.21411	0.0734533	0.00416608	0.0571764	0.0510723	0.171869	0.346323	0.0651317	0.0260864	0.0315404	0.329061	0.0631399	0.0230465	0.511104	0.0421086	0.00633663	0.11401	0.615727	3.26393	0.348377	0.356432	0.075051	0.22014	6.60155
700	-13140.1	-13090.6	-49.5628	0.289712	0.0661208	0.360058	0.17269	0.252804	0.111628	0.219765	0.0981078	0.167269	0.221988	0.172294	0.143769	0.274784	0.32238	0.308961	0.286279	0.0911103	0.290512	0.0976783	0.274627	0.180735	0.118705	0.223856	0.255106	0.130181	0.233548	0.102854	0.0841859	0.16821	0.0474019	0.0561792	0.0677029	0.0425963	0.0663482	0.0387976	0.163034	0.045416	0.0289491	0.116812	0.0757792	0.189801	0.290289	0.0449001	0.0272262	0.0269608	0.330869	0.0634868	0.0206767	0.513913	0.0440942	0.00449792	0.0965191	0.578113	3.32087	0.347932	0.355976	0.0762324	0.219859	6.73144
710	-13146.6	-13098.4	-48.1268	0.301009	0.0895373	0.366292	0.214242	0.261181	0.0891055	0.208576	0.0765842	0.156972	0.234718	0.175823	0.135053	0.210589	0.337006	0.283015	0.327159	0.0852104	0.275939	0.103859	0.253053	0.168953	0.163274	0.234243	0.297965	0.0764367	0.192826	0.100618	0.0444495	0.186499	0.0273638	0.0591166	0.0418594	0.0769856	0.0206973	0.0586976	0.197551	0.0698366	0.0633661	0.0816055	0.0779518	0.126617	0.260537	0.0468251	0.0295935	0.0269604	0.330864	0.0619727	0.0222044	0.513905	0.0440936	0.00537747	0.10528	0.597493	3.29185	0.347932	0.355976	0.0762324	0.219859	6.58778
720	-13143.5	-13094.4	-49.0619	0.303348	0.0585457	0.28848	0.148426	0.228667	0.0991295	0.251733	0.102758	0.165102	0.235053	0.19061	0.173456	0.276011	0.273585	0.292331	0.322466	0.0782052	0.275939	0.135709	0.258094	0.233526	0.114397	0.205188	0.24538	0.102632	0.303118	0.0832262	0.0835923	0.228258	0.0549423	0.0822627	0.0410126	0.0799724	0.0696882	0.054572	0.198044	0.0323197	0.049741	0.0967891	0.0903322	0.113281	0.178285	0.0616168	0.0248009	0.0272917	0.318088	0.0627342	0.0219176	0.52022	0.0497481	0.00557084	0.107102	0.601383	3.28594	0.347932	0.355976	0.0762324	0.219859	6.68128
730	-13144.2	-13092.6	-51.6148	0.296774	0.074451	0.313016	0.139408	0.298289	0.0908313	0.30371	0.0900302	0.234388	0.240125	0.163403	0.119953	0.313623	0.318726	0.2477	0.373569	0.084956	0.338336	0.196654	0.230934	0.26268	0.145992	0.259657	0.234848	0.117265	0.192268	0.109006	0.0719362	0.139098	0.0749048	0.066281	0.0553096	0.0692632	0.0446308	0.0687845	0.226372	0.00873883	0.0327177	0.0629431	0.066005	0.176599	0.212779	0.0414022	0.0250169	0.027753	0.323465	0.0637946	0.018661	0.529013	0.0373136	0.00503723	0.101988	0.590344	3.30263	0.349573	0.357655	0.0734045	0.219367	6.9366
740	-13139.9	-13095.8	-44.0841	0.303451	0.0823485	0.361936	0.154999	0.209657	0.0678499	0.239774	0.106308	0.148659	0.217508	0.153675	0.172197	0.217827	0.349045	0.196441	0.312739	0.0798967	0.308307	0.138747	0.258733	0.174234	0.11055	0.175751	0.221524	0.0859573	0.192268	0.123679	0.0525627	0.193706	0.0483419	0.0515982	0.0473951	0.0835768	0.0407954	0.071533	0.13942	0.0127341	0.0418597	0.0928377	0.0460597	0.168919	0.167227	0.0593744	0.00495329	0.0302789	0.325441	0.0641845	0.0259141	0.514984	0.0391974	0.00557945	0.107183	0.601554	3.28568	0.351709	0.355248	0.0723361	0.220707	6.1835
750	-13145.9	-13105.1	-40.816	0.303296	0.0470501	0.358281	0.171228	0.22823	0.11027	0.183253	0.101689	0.141399	0.198642	0.104622	0.179888	0.231227	0.279607	0.258783	0.305497	0.0708432	0.243996	0.102625	0.164322	0.127143	0.116828	0.164643	0.227787	0.0523514	0.239627	0.126895	0.047022	0.175492	0.0549558	0.00752746	0.0855647	0.057979	0.0185206	0.0924874	0.201708	0.0189956	0.0294951	0.0569673	0.05899	0.161872	0.174127	0.0590451	0.0192124	0.0317677	0.329993	0.0610913	0.0257825	0.512368	0.0389983	0.00556646	0.107061	0.601296	3.28608	0.354081	0.353948	0.0720714	0.2199	5.85669
760	-13149.1	-13107.4	-41.7099	0.29485	0.0405639	0.35449	0.180036	0.230063	0.100454	0.18737	0.0941092	0.137583	0.209836	0.122645	0.171133	0.266769	0.250685	0.219319	0.246744	0.0804172	0.289992	0.0793553	0.20216	0.127538	0.0979242	0.160132	0.228266	0.0756359	0.223603	0.158221	0.0761135	0.143058	0.0683712	0.00401073	0.0429653	0.102142	0.0386907	0.0672616	0.164299	0.0162305	0.0441414	0.0401294	0.0620528	0.162826	0.283953	0.0522587	0.0425774	0.0305604	0.317452	0.0587697	0.0248027	0.530899	0.0375162	0.00488684	0.100495	0.587051	3.30757	0.354081	0.353948	0.0720714	0.2199	5.94613
