Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13145	-13104.7	-40.3086	0.300168	0.133046	0.0714657	0.208639	0.297302	0.174328	0.114698	0.0872348	0.18788	0.0300728	0.100956	0.225653	0.117023	0.163602	0.113472	0.108879	0.203021	0.188027	0.165813	0.204527	0.293511	0.228222	0.263127	0.239164	0.0667788	0.183307	0.0768086	0.084411	0.0737163	0.109704	0.168194	0.146647	0.0697759	0.101001	0.0358069	0.0528693	0.0740839	0.0299965	0.0194737	0.0981056	0.105539	0.0546878	0.210135	0.193072	0.0322872	0.295148	0.0710999	0.0158634	0.559035	0.0265657	0.00530894	0.104626	0.596085	3.29398	0.337885	0.364604	0.0829116	0.214599	5.87378
390	-13134.9	-13094.4	-40.5017	0.289169	0.121358	0.0789331	0.199556	0.311153	0.206507	0.134901	0.100299	0.212899	0.035398	0.10077	0.305386	0.170879	0.222746	0.0953414	0.146556	0.186221	0.215419	0.212524	0.231088	0.293511	0.195785	0.263724	0.176415	0.0282425	0.18773	0.0422374	0.0575092	0.0395397	0.0826996	0.174642	0.140739	0.072539	0.0529364	0.0165871	0.0454871	0.0384302	0.0162686	0.0800463	0.0378106	0.115683	0.101914	0.239123	0.10566	0.0326444	0.28735	0.0718866	0.0160389	0.565221	0.0268597	0.00445791	0.0961001	0.577156	3.32229	0.333226	0.364252	0.0881312	0.214391	5.8932
400	-13140.3	-13096	-44.2749	0.276666	0.134684	0.111449	0.163891	0.297332	0.221408	0.134901	0.123867	0.25372	0.0469021	0.116914	0.333449	0.175674	0.243049	0.12528	0.128394	0.181133	0.193416	0.212524	0.16859	0.356504	0.239605	0.328838	0.2298	0.0350856	0.22891	0.0490698	0.0895232	0.0488858	0.076748	0.161177	0.124702	0.0941283	0.088426	0.00628656	0.0349147	0.0482782	0.0408858	0.0234885	0.0596485	0.113528	0.0917583	0.192588	0.141291	0.0327849	0.288586	0.0678926	0.016108	0.567653	0.0269752	0.00359377	0.0865146	0.554454	3.35544	0.33384	0.364923	0.0864504	0.214786	6.27065
410	-13151.2	-13101.8	-49.3929	0.318364	0.121037	0.121798	0.304511	0.358066	0.189485	0.119986	0.145357	0.30735	0.0954955	0.0848108	0.377631	0.190663	0.278281	0.100943	0.175439	0.187241	0.140514	0.22969	0.176698	0.372837	0.24221	0.335287	0.216562	0.0619727	0.204036	0.0369036	0.0854359	0.0739725	0.16049	0.192846	0.161907	0.0520152	0.0655029	0.0113034	0.0770052	0.0737094	0.0367054	0.0249541	0.0182733	0.0875097	0.059021	0.272789	0.153778	0.0328319	0.289	0.0679899	0.0161311	0.567033	0.0270139	0.00690274	0.118836	0.625393	3.24887	0.33384	0.364923	0.0864504	0.214786	6.78202
420	-13159	-13111.3	-47.7354	0.313248	0.149104	0.101285	0.197756	0.237134	0.258716	0.167992	0.0993264	0.296092	0.0572931	0.0757484	0.377631	0.243777	0.168165	0.0971797	0.173667	0.117509	0.197872	0.177119	0.269741	0.397753	0.335162	0.31212	0.250487	0.0654314	0.197741	0.0249402	0.0924882	0.110009	0.0986604	0.143823	0.125511	0.0450174	0.0435172	0.013943	0.0719545	0.119463	0.0380539	0.0277304	0.0372988	0.0960528	0.089796	0.258426	0.157838	0.0328684	0.289322	0.0669537	0.016149	0.567663	0.027044	0.0064313	0.114832	0.617394	3.26134	0.335978	0.363752	0.086173	0.214097	6.61632
430	-13145.2	-13094.2	-51.0747	0.30305	0.213781	0.138103	0.222572	0.363399	0.22472	0.174714	0.129982	0.244254	0.0498438	0.101154	0.473311	0.190055	0.24579	0.109459	0.159885	0.136283	0.190124	0.228632	0.245303	0.351167	0.26764	0.264628	0.222874	0.0546973	0.290606	0.0493788	0.0706335	0.037224	0.0737445	0.215146	0.175358	0.0388635	0.0754256	0.00827	0.0988148	0.0704119	0.020876	0.0640552	0.0628967	0.128455	0.0902568	0.19942	0.178152	0.0327037	0.287872	0.0666183	0.0210781	0.564819	0.0269085	0.00554601	0.10687	0.60089	3.28669	0.335978	0.363752	0.086173	0.214097	6.95036
440	-13146.1	-13098.6	-47.5125	0.316607	0.134998	0.107043	0.261616	0.404391	0.213256	0.156343	0.0977343	0.237001	0.0500186	0.0814697	0.349283	0.136658	0.237838	0.143755	0.157858	0.129001	0.277917	0.234823	0.180251	0.296595	0.251844	0.280944	0.310787	0.072682	0.198527	0.025736	0.0585295	0.0815795	0.105156	0.146607	0.217811	0.0491416	0.0716493	0.00814137	0.0851973	0.051295	0.0218666	0.0411592	0.0564561	0.122571	0.0434697	0.212173	0.192836	0.0343109	0.26095	0.0698921	0.022114	0.588409	0.0243247	0.00673882	0.117461	0.622667	3.25313	0.354676	0.353509	0.0837464	0.208068	6.59401
450	-13147.4	-13102.8	-44.6169	0.316124	0.148465	0.0784483	0.233517	0.281544	0.256472	0.0936467	0.128831	0.223019	0.0282943	0.104509	0.303268	0.18484	0.192669	0.129587	0.138661	0.150153	0.233273	0.228179	0.274144	0.333219	0.253332	0.306638	0.229082	0.0219436	0.203522	0.03155	0.084087	0.130869	0.134771	0.133645	0.185239	0.079229	0.0947564	0.0133647	0.0379931	0.0441873	0.0226471	0.0732774	0.0321695	0.0685864	0.0526657	0.203485	0.122665	0.03426	0.260563	0.0697884	0.0235643	0.587536	0.0242887	0.00669406	0.117082	0.621913	3.25431	0.368618	0.345872	0.0819371	0.203573	6.30444
460	-13138.8	-13102.1	-36.7662	0.289859	0.111868	0.102495	0.190271	0.298276	0.2045	0.134095	0.0862446	0.223019	0.0473705	0.0828047	0.292794	0.154121	0.171581	0.0902244	0.144702	0.142341	0.179534	0.142079	0.181874	0.290443	0.173538	0.223341	0.185404	0.0221814	0.169372	0.0260185	0.0497219	0.100339	0.092018	0.177807	0.112741	0.0641327	0.0734043	0.00513378	0.0425881	0.0377391	0.0281888	0.0683142	0.0235484	0.0907346	0.0609925	0.199464	0.222282	0.0319426	0.242938	0.0650677	0.0219704	0.583456	0.0546255	0.00450885	0.0966333	0.578373	3.32048	0.363552	0.354862	0.080811	0.200775	5.51964
470	-13144.6	-13100.6	-43.9842	0.31885	0.157265	0.104152	0.263393	0.376463	0.245356	0.122758	0.147375	0.269389	0.0702714	0.0840774	0.33441	0.186239	0.185233	0.115044	0.140749	0.142341	0.227367	0.20323	0.229618	0.29666	0.216186	0.223989	0.219147	0.0346821	0.169396	0.0255721	0.0870421	0.078038	0.0873703	0.106348	0.226673	0.0509426	0.0835753	0.00344734	0.0524227	0.054606	0.0542837	0.0726549	0.033156	0.0902967	0.0347641	0.179671	0.155495	0.0301007	0.290715	0.0571921	0.0207035	0.549813	0.0514757	0.00694841	0.119216	0.626142	3.24769	0.362437	0.353774	0.0805632	0.203226	6.24115
480	-13145.8	-13103.1	-42.6583	0.30907	0.154149	0.0946476	0.249002	0.388992	0.207048	0.136693	0.122603	0.261372	0.0974726	0.105252	0.307091	0.103262	0.161681	0.104831	0.129313	0.182995	0.176251	0.178514	0.237952	0.344354	0.252366	0.254095	0.203853	0.0347289	0.205486	0.0175478	0.0540401	0.119716	0.0937817	0.122958	0.118823	0.0462084	0.087712	0.00867332	0.0555971	0.0489957	0.0336871	0.0563514	0.0247042	0.0787973	0.0474646	0.256192	0.143408	0.0300814	0.290529	0.0571555	0.0206902	0.54946	0.0520835	0.00605988	0.111567	0.610725	3.27165	0.362437	0.353774	0.0805632	0.203226	6.10866
490	-13144.2	-13096.6	-47.627	0.313946	0.174046	0.0925203	0.24396	0.367285	0.186032	0.138746	0.14129	0.211897	0.0304914	0.13752	0.394121	0.169614	0.292603	0.124557	0.150795	0.147242	0.236667	0.223208	0.236778	0.348536	0.231459	0.269988	0.218568	0.0513247	0.231933	0.0297872	0.0329328	0.102171	0.094243	0.128612	0.146739	0.0523973	0.0826711	0.0333095	0.0279804	0.0583151	0.0202683	0.0727726	0.0508824	0.0963295	0.0983238	0.188783	0.23778	0.0311763	0.301104	0.0592358	0.0214433	0.533062	0.0539791	0.00649459	0.115379	0.618497	3.25963	0.353315	0.353746	0.0805567	0.212383	6.60548
500	-13153.3	-13107.6	-45.7473	0.286097	0.184943	0.133668	0.215118	0.265063	0.19283	0.143177	0.0922247	0.240597	0.0297338	0.110799	0.373969	0.155602	0.189532	0.0710481	0.152775	0.173406	0.22296	0.238053	0.193534	0.311445	0.213623	0.269988	0.219482	0.0577685	0.221162	0.0687113	0.0932418	0.0611261	0.165423	0.194916	0.212228	0.0232445	0.0522522	0.0224201	0.0107795	0.120921	0.0288581	0.0387242	0.0542534	0.132124	0.0577181	0.259932	0.148415	0.0311763	0.301104	0.0592358	0.0214433	0.533062	0.0539791	0.00423541	0.0937326	0.571698	3.33033	0.336396	0.363001	0.0826643	0.217939	6.41779
510	-13142.7	-13094.5	-48.2155	0.299157	0.167301	0.113023	0.224686	0.350282	0.228024	0.119872	0.134051	0.186658	0.0909437	0.100199	0.4049	0.157429	0.279787	0.155744	0.15057	0.148458	0.208064	0.285486	0.156657	0.332489	0.227675	0.339587	0.230206	0.0615771	0.179775	0.0453236	0.0732788	0.125578	0.13471	0.157512	0.130813	0.0382343	0.0824701	0.0184749	0.0225096	0.0870442	0.0297098	0.0500807	0.0334609	0.102792	0.0467758	0.303853	0.148415	0.0318347	0.307463	0.0604869	0.020317	0.54432	0.0355783	0.0052272	0.10384	0.594385	3.29655	0.336396	0.363001	0.0826643	0.217939	6.66448
520	-13143.9	-13093.2	-50.685	0.307113	0.200631	0.0883427	0.258541	0.346375	0.232277	0.138915	0.132578	0.197054	0.0584946	0.112494	0.306883	0.21867	0.259849	0.126529	0.17631	0.16084	0.179737	0.173553	0.250456	0.341519	0.293666	0.339587	0.204308	0.0697138	0.235662	0.0861955	0.0384831	0.064664	0.117523	0.24898	0.170271	0.0668043	0.0864173	0.0264409	0.0728568	0.058324	0.0274777	0.103863	0.0724606	0.0853461	0.0757441	0.228154	0.178359	0.0327653	0.288417	0.062255	0.0209109	0.560231	0.0354209	0.00588999	0.110038	0.607556	3.27652	0.348166	0.356562	0.0811981	0.214074	6.91135
530	-13138.5	-13092.6	-45.9322	0.32374	0.163262	0.0617943	0.175197	0.327702	0.218075	0.1487	0.13119	0.211706	0.0541198	0.0955709	0.337167	0.151279	0.216413	0.13269	0.141418	0.186766	0.206595	0.205125	0.196192	0.383868	0.244217	0.246843	0.226959	0.0782668	0.189673	0.0615323	0.0956176	0.0518496	0.0930207	0.166372	0.170511	0.0467643	0.0632826	0.0119547	0.0861522	0.0915222	0.0273235	0.0656276	0.0848722	0.104612	0.0931135	0.214756	0.176234	0.033352	0.293581	0.0633697	0.0212853	0.557755	0.0306567	0.00741742	0.123044	0.633599	3.23594	0.348166	0.356562	0.0811981	0.214074	6.4359
540	-13137.7	-13094.2	-43.5111	0.315504	0.166182	0.0757686	0.182651	0.290494	0.283565	0.110252	0.0880824	0.190684	0.0432071	0.0931021	0.297513	0.165128	0.202328	0.13269	0.127611	0.145607	0.187438	0.17039	0.164275	0.371758	0.236585	0.369479	0.216994	0.0355071	0.1945	0.0654103	0.0820149	0.0698838	0.0798458	0.160797	0.153848	0.043037	0.0684573	0.0175285	0.0584558	0.0691574	0.034887	0.0434933	0.0688819	0.112327	0.102689	0.182574	0.238791	0.0336931	0.296583	0.0640178	0.021503	0.553232	0.0309703	0.00663694	0.116597	0.620944	3.25582	0.348166	0.356562	0.0811981	0.214074	6.19387
550	-13134.9	-13092.5	-42.4197	0.314074	0.122189	0.0706705	0.199233	0.322916	0.265047	0.156313	0.0889807	0.219438	0.0597621	0.131073	0.279024	0.135526	0.238811	0.0886559	0.140678	0.149977	0.206219	0.177667	0.162602	0.312666	0.231437	0.264612	0.204236	0.0765745	0.220697	0.0454449	0.0689828	0.0556855	0.0981933	0.176476	0.173112	0.0558953	0.0849368	0.0315601	0.0296737	0.0693979	0.0347351	0.056953	0.0670967	0.130289	0.0633389	0.189509	0.128461	0.033422	0.302243	0.0635027	0.02133	0.548781	0.0307211	0.00650622	0.115479	0.618698	3.25932	0.346914	0.356831	0.0829514	0.213304	6.08475
560	-13141.2	-13091	-50.186	0.293573	0.221811	0.106893	0.230113	0.375491	0.263595	0.163761	0.0820894	0.220915	0.0262621	0.160971	0.365859	0.135803	0.194908	0.126201	0.160992	0.18583	0.209742	0.243819	0.250878	0.361558	0.21041	0.288896	0.245561	0.0526105	0.187345	0.0683717	0.0644832	0.0729013	0.0847168	0.21598	0.168203	0.0536684	0.0403574	0.0215063	0.0733378	0.0947293	0.0222391	0.0673474	0.0884481	0.0885585	0.127776	0.234134	0.202511	0.0336605	0.3044	0.0568196	0.0214822	0.552697	0.0309403	0.00478844	0.0995052	0.584849	3.31086	0.346914	0.356831	0.0829514	0.213304	6.86158
570	-13153.2	-13101.1	-52.0789	0.311954	0.17931	0.0934564	0.274345	0.306622	0.28076	0.135084	0.0647555	0.233595	0.0425808	0.106986	0.332196	0.178997	0.257311	0.131104	0.147134	0.227885	0.242041	0.192586	0.235438	0.391326	0.254704	0.277605	0.22621	0.0455341	0.373463	0.0220652	0.0675405	0.092923	0.0761987	0.220257	0.170494	0.0823921	0.0278626	0.0155314	0.0768269	0.0925193	0.037024	0.0893022	0.0525278	0.114516	0.134442	0.205877	0.241367	0.0336605	0.3044	0.0568196	0.0214822	0.552697	0.0309403	0.00631496	0.113821	0.615342	3.26452	0.347758	0.355267	0.0831531	0.213823	7.0507
580	-13136.6	-13089.6	-47.014	0.287819	0.158262	0.0849039	0.218044	0.312815	0.206453	0.16057	0.120633	0.206296	0.0482398	0.105446	0.310254	0.15152	0.212791	0.100589	0.195217	0.222619	0.208003	0.24291	0.186731	0.366243	0.234642	0.291933	0.22621	0.0618292	0.221727	0.0464119	0.0867633	0.0528938	0.112574	0.168941	0.144299	0.0658209	0.0711725	0.034096	0.0971216	0.0583764	0.0197474	0.0592404	0.0689684	0.0824242	0.0923782	0.270291	0.158042	0.0320702	0.290019	0.0541352	0.0204673	0.568631	0.0346772	0.00435935	0.0950592	0.574768	3.32581	0.347758	0.355267	0.0831531	0.213823	6.54444
590	-13143.5	-13097	-46.4951	0.296302	0.164459	0.114012	0.209875	0.292708	0.251974	0.123612	0.0591152	0.238224	0.0324217	0.0933302	0.334193	0.202477	0.190698	0.131396	0.14156	0.204053	0.194677	0.217255	0.225281	0.299502	0.259464	0.25718	0.223685	0.0413418	0.213945	0.0343938	0.0958624	0.0737611	0.0935546	0.15749	0.131744	0.100634	0.106232	0.0410004	0.0685961	0.042489	0.0379568	0.045347	0.0921219	0.172445	0.103171	0.181541	0.197683	0.0336269	0.255556	0.056763	0.0214608	0.596233	0.0363604	0.00500012	0.101621	0.58954	3.30384	0.347758	0.355267	0.0831531	0.213823	6.49246
600	-13156.3	-13100.8	-55.5384	0.296302	0.157936	0.0802366	0.278873	0.314682	0.302321	0.167516	0.185291	0.232512	0.0216567	0.123913	0.426897	0.145912	0.358619	0.139048	0.124165	0.159994	0.231356	0.263019	0.213908	0.398933	0.250073	0.317518	0.260568	0.0311638	0.252435	0.063231	0.0810621	0.0678491	0.201516	0.195604	0.14616	0.0931383	0.0839883	0.065852	0.0457661	0.0501139	0.0857043	0.0828362	0.0947662	0.0701154	0.112905	0.227229	0.190413	0.0313901	0.310032	0.0529872	0.0200333	0.556573	0.0289844	0.00500012	0.101621	0.58954	3.30384	0.347758	0.355267	0.0831531	0.213823	7.3968
610	-13153.1	-13094.1	-59.0277	0.303868	0.195029	0.118142	0.234277	0.392503	0.285349	0.146814	0.143007	0.269986	0.024301	0.138772	0.436326	0.212146	0.276137	0.169435	0.151826	0.191263	0.272401	0.296294	0.255311	0.359266	0.233325	0.3408	0.308711	0.071665	0.274197	0.0674086	0.0907472	0.0694204	0.101023	0.208768	0.120407	0.0761309	0.103955	0.081278	0.060179	0.0545469	0.0393161	0.0951872	0.106652	0.086493	0.0867384	0.338251	0.161867	0.0301486	0.29777	0.0454378	0.0192409	0.579564	0.027838	0.00561436	0.107508	0.602243	3.28464	0.347758	0.355267	0.0831531	0.213823	7.74565
620	-13153.5	-13092.3	-61.2097	0.284908	0.256161	0.0988635	0.254301	0.494006	0.319616	0.17473	0.147908	0.317727	0.0728415	0.118949	0.379225	0.252526	0.298533	0.135852	0.157591	0.150678	0.282929	0.281314	0.240276	0.401974	0.274075	0.315629	0.23053	0.0710221	0.212144	0.0790431	0.054691	0.0751925	0.123789	0.192897	0.118086	0.117815	0.0782787	0.0164947	0.0971753	0.0933103	0.0180947	0.0654565	0.0562982	0.118761	0.098603	0.375784	0.244869	0.0304725	0.300969	0.0459259	0.0194476	0.567039	0.0361463	0.00415109	0.0928184	0.569565	3.33347	0.347758	0.355267	0.0831531	0.213823	7.96404
630	-13158.9	-13091.7	-67.182	0.276302	0.18506	0.172798	0.224285	0.466007	0.296683	0.17473	0.144455	0.317727	0.0870364	0.215896	0.485566	0.244783	0.346134	0.155131	0.180256	0.263686	0.267675	0.275748	0.229353	0.397997	0.294335	0.294066	0.281546	0.107508	0.267312	0.0743053	0.0854063	0.18819	0.147603	0.252023	0.111214	0.0796604	0.0781595	0.0426512	0.0729459	0.0701155	0.0129497	0.0868793	0.0742073	0.139209	0.07524	0.290858	0.303964	0.0273755	0.318674	0.0412582	0.0174711	0.562748	0.0324725	0.00357024	0.0862376	0.553773	3.35642	0.382407	0.342371	0.0735073	0.201715	8.56135
640	-13153.3	-13092.3	-60.9954	0.296517	0.173455	0.157986	0.292178	0.356239	0.269648	0.197114	0.152526	0.360382	0.0449226	0.110011	0.336626	0.202693	0.307896	0.114334	0.169274	0.190855	0.246011	0.287368	0.179861	0.362668	0.301937	0.412975	0.293801	0.0404728	0.202448	0.0917921	0.0566739	0.0863722	0.18236	0.235737	0.236178	0.103626	0.0552843	0.0490013	0.0411919	0.0943671	0.0204818	0.0834246	0.0393818	0.0783574	0.133258	0.327922	0.263401	0.0277271	0.298802	0.0417882	0.0176955	0.581098	0.0328896	0.00501701	0.101788	0.589906	3.30329	0.382407	0.342371	0.0735073	0.201715	7.94249
650	-13151.3	-13095.9	-55.4243	0.302305	0.180928	0.0894684	0.289775	0.392353	0.194018	0.16046	0.133941	0.330174	0.0694211	0.097857	0.307621	0.150943	0.224024	0.128655	0.181107	0.195249	0.202909	0.252258	0.192978	0.392204	0.282569	0.322701	0.261287	0.0720349	0.177104	0.0995889	0.0999416	0.0635201	0.20528	0.243103	0.166943	0.053692	0.0860765	0.0335201	0.029539	0.0630761	0.0254749	0.0627608	0.163593	0.105635	0.0659645	0.27218	0.263401	0.0282384	0.304312	0.0425588	0.0180218	0.573373	0.0334961	0.00548411	0.106289	0.599653	3.28857	0.376918	0.35181	0.0724522	0.19882	7.38533
660	-13159.7	-13096.6	-63.1637	0.261276	0.126915	0.130614	0.285861	0.398999	0.259985	0.194109	0.130396	0.269261	0.0847218	0.106306	0.332666	0.221559	0.251295	0.161717	0.163485	0.218724	0.202909	0.296779	0.34866	0.471914	0.370693	0.368306	0.283655	0.0329352	0.382736	0.05464	0.127802	0.0658152	0.137904	0.218282	0.205679	0.0364369	0.115495	0.0205969	0.0356861	0.0758	0.015023	0.0444198	0.151085	0.126481	0.122721	0.379485	0.131129	0.0280826	0.302633	0.042324	0.0179224	0.569476	0.039562	0.00267944	0.0749454	0.524669	3.39771	0.376918	0.35181	0.0724522	0.19882	8.15968
670	-13152	-13085.9	-66.1304	0.276799	0.133227	0.134051	0.288589	0.475859	0.31047	0.183291	0.148679	0.28226	0.0612761	0.109992	0.400495	0.217937	0.309446	0.132289	0.128415	0.239558	0.283225	0.250754	0.311087	0.409084	0.362903	0.368306	0.332459	0.0506888	0.305341	0.0856659	0.12565	0.117617	0.149243	0.248881	0.131455	0.103019	0.101911	0.0233872	0.033397	0.0716564	0.0139281	0.10392	0.114916	0.0811963	0.103917	0.407602	0.209145	0.0292087	0.27467	0.0440211	0.018641	0.592311	0.0411484	0.00360237	0.0866156	0.554702	3.35508	0.376918	0.35181	0.0724522	0.19882	8.45619
680	-13154.3	-13084.6	-69.7518	0.275606	0.187406	0.117189	0.283815	0.430045	0.361437	0.180513	0.117594	0.401271	0.0642218	0.131461	0.559244	0.191684	0.30428	0.105389	0.152668	0.191861	0.282207	0.2262	0.337402	0.557049	0.357221	0.375637	0.285996	0.0377104	0.286553	0.0960802	0.0834053	0.0920782	0.179482	0.214563	0.169188	0.109159	0.112871	0.0223277	0.0232715	0.104075	0.018267	0.10791	0.121435	0.112617	0.150959	0.396519	0.178085	0.027407	0.293968	0.0413058	0.0174912	0.566925	0.0529023	0.00352558	0.0857091	0.55247	3.3583	0.376918	0.35181	0.0724522	0.19882	8.81835
690	-13157.1	-13087.3	-69.7657	0.272095	0.204279	0.110959	0.243838	0.371423	0.364855	0.219361	0.189885	0.303306	0.0779035	0.152754	0.437033	0.180304	0.332594	0.180516	0.240991	0.23267	0.217637	0.235822	0.282774	0.455336	0.413988	0.37205	0.269667	0.0425153	0.326665	0.123888	0.0789289	0.0621865	0.209861	0.279948	0.219295	0.169001	0.0570557	0.0250717	0.0126321	0.0615435	0.0209392	0.0979081	0.0990862	0.131453	0.0675118	0.389828	0.254507	0.0257187	0.337461	0.0387613	0.0164137	0.532002	0.0496434	0.00330512	0.0830478	0.545824	3.36782	0.376918	0.35181	0.0724522	0.19882	8.81977
700	-13160.6	-13085.2	-75.3213	0.269459	0.242343	0.17934	0.296646	0.326453	0.272397	0.240519	0.134035	0.319932	0.0739209	0.175428	0.518091	0.258722	0.35452	0.151236	0.23336	0.182673	0.329993	0.398917	0.325869	0.420221	0.379512	0.397935	0.336421	0.110103	0.25078	0.0884662	0.0820488	0.0906189	0.251558	0.281757	0.267424	0.0901131	0.156765	0.0305065	0.0075346	0.0434953	0.0387345	0.0704984	0.114684	0.101587	0.148535	0.31149	0.290174	0.0254534	0.333979	0.0383614	0.0162444	0.53683	0.0491313	0.00314527	0.0810598	0.540766	3.37503	0.376918	0.35181	0.0724522	0.19882	9.37536
710	-13157.1	-13093.8	-63.2156	0.280001	0.213436	0.109319	0.233323	0.448716	0.26507	0.135813	0.122354	0.422405	0.0823968	0.133268	0.361412	0.197663	0.259661	0.0932156	0.175726	0.177485	0.261102	0.209469	0.244909	0.36707	0.314614	0.411719	0.250754	0.0589485	0.306652	0.12557	0.0996985	0.112964	0.0932365	0.275931	0.243168	0.101576	0.0934493	0.0485572	0.0226665	0.11162	0.0500512	0.0884418	0.119734	0.123786	0.103443	0.286581	0.207701	0.0254534	0.333979	0.0383614	0.0162444	0.53683	0.0491313	0.00381359	0.0890581	0.560638	3.34649	0.373299	0.358034	0.0717566	0.196911	8.16468
720	-13162.2	-13095.6	-66.5952	0.271312	0.272642	0.114444	0.274844	0.356187	0.304053	0.157693	0.106472	0.347061	0.0743653	0.144889	0.402558	0.207504	0.32745	0.202088	0.192479	0.168367	0.204474	0.226656	0.301751	0.440583	0.243194	0.359937	0.310186	0.0600476	0.232734	0.162858	0.0339997	0.132371	0.155439	0.269456	0.212557	0.0949284	0.121371	0.0326283	0.0218198	0.117933	0.0261858	0.141232	0.0643793	0.184142	0.106171	0.360749	0.231853	0.0254534	0.333979	0.0383614	0.0162444	0.53683	0.0491313	0.00325713	0.0824563	0.544328	3.36996	0.373299	0.358034	0.0717566	0.196911	8.50273
730	-13158.7	-13093.5	-65.1933	0.277846	0.16616	0.12594	0.246862	0.428168	0.284128	0.195608	0.141507	0.28124	0.10649	0.168032	0.487824	0.192177	0.33009	0.12167	0.199942	0.211991	0.163194	0.237112	0.361352	0.489221	0.348575	0.403993	0.27775	0.0721155	0.318703	0.0805588	0.0617332	0.0996641	0.143261	0.239364	0.241808	0.0392809	0.135227	0.0338469	0.00697017	0.0692852	0.0392678	0.0893896	0.0398333	0.157218	0.0986586	0.191562	0.2357	0.0276576	0.272636	0.0416834	0.0176511	0.586986	0.0533859	0.00367064	0.0874132	0.556652	3.35226	0.373299	0.358034	0.0717566	0.196911	8.36247
740	-13158.8	-13099.1	-59.7155	0.289337	0.120129	0.102887	0.200938	0.394214	0.302938	0.213264	0.11616	0.273985	0.0435415	0.0962132	0.441253	0.174125	0.259601	0.0985438	0.252123	0.15108	0.21109	0.247983	0.223712	0.423709	0.365101	0.330718	0.33937	0.0789818	0.2635	0.112218	0.0720834	0.118973	0.0857809	0.141566	0.261385	0.0901531	0.140672	0.0272093	0.0126324	0.0834227	0.0693045	0.0775141	0.0712966	0.0646089	0.101609	0.357204	0.201783	0.0295808	0.291594	0.044582	0.0188786	0.558266	0.0570983	0.0044703	0.09623	0.577453	3.32185	0.373299	0.358034	0.0717566	0.196911	7.81458
750	-13159.8	-13093.1	-66.67	0.298115	0.16816	0.0886334	0.269805	0.427372	0.305047	0.181828	0.130141	0.306119	0.0570757	0.124385	0.416147	0.215785	0.304474	0.11959	0.210365	0.260534	0.201827	0.234895	0.213891	0.559501	0.414426	0.326447	0.327673	0.0421056	0.415419	0.123593	0.0856588	0.0901342	0.190746	0.180422	0.216116	0.0810169	0.122625	0.0103379	0.00608074	0.14082	0.0306443	0.0832215	0.144135	0.123218	0.0706758	0.36233	0.126518	0.0287058	0.312549	0.0432633	0.0183201	0.541753	0.0554093	0.00514363	0.103029	0.592623	3.2992	0.373299	0.358034	0.0717566	0.196911	8.50994
760	-13156.6	-13091.1	-65.4666	0.283615	0.127555	0.110558	0.203763	0.394764	0.265362	0.223091	0.174503	0.263125	0.0845979	0.160145	0.489998	0.18443	0.286931	0.181689	0.162291	0.229281	0.308029	0.297669	0.265061	0.466983	0.380334	0.361296	0.326116	0.035734	0.292191	0.0902738	0.111036	0.112645	0.126823	0.191142	0.23704	0.121782	0.148938	0.00928962	0.00383155	0.0464547	0.0427114	0.0706684	0.0658464	0.113017	0.0454191	0.289163	0.288163	0.0279621	0.333567	0.0421424	0.0178455	0.524509	0.0539738	0.00406055	0.0918259	0.567232	3.33688	0.373299	0.358034	0.0717566	0.196911	8.38974
