Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13159.6	-13121.1	-38.4766	0.298953	0.294014	0.235924	0.296334	0.275797	0.214726	0.138239	0.207584	0.0811705	0.143471	0.212206	0.236769	0.239797	0.093383	0.160505	0.136184	0.121182	0.0510817	0.102413	0.0733123	0.275317	0.151747	0.173521	0.0936675	0.0698021	0.0383891	0.0450396	0.0586789	0.0316899	0.0503881	0.0951467	0.0427228	0.12145	0.0980947	0.0727699	0.0975984	0.0591471	0.157889	0.077465	0.0164144	0.188822	0.044843	0.16214	0.0859351	0.039232	0.323233	0.0477722	0.026263	0.521083	0.042416	0.00521075	0.103681	0.59404	3.29707	0.343756	0.361667	0.0829909	0.211586	5.62277
390	-13159.9	-13121.3	-38.5512	0.294511	0.242025	0.219631	0.251391	0.255729	0.228061	0.186453	0.119905	0.10317	0.112421	0.220896	0.236769	0.372441	0.10615	0.159991	0.117658	0.115749	0.0481671	0.120209	0.0837579	0.293021	0.131831	0.186508	0.0778326	0.053469	0.074811	0.0150864	0.0366884	0.0176854	0.0194246	0.0789204	0.0362955	0.231923	0.0649811	0.0423398	0.104317	0.0646618	0.112612	0.0499818	0.0255333	0.257617	0.0867751	0.17503	0.0923357	0.0407561	0.304083	0.0585179	0.0257311	0.524077	0.0468351	0.00486064	0.100232	0.586469	3.30844	0.345744	0.363758	0.0834709	0.207027	5.63025
400	-13148.6	-13114.4	-34.1553	0.292416	0.273525	0.184032	0.198969	0.236341	0.183553	0.183749	0.155307	0.12135	0.122065	0.21769	0.179243	0.253821	0.133655	0.130044	0.151464	0.0830068	0.0541571	0.0920867	0.0776666	0.292981	0.131831	0.180771	0.0761187	0.0699834	0.0441612	0.0174231	0.0415277	0.0231962	0.0313885	0.0748463	0.0402712	0.128286	0.0877657	0.0701173	0.0346846	0.0355151	0.130738	0.0722805	0.0250822	0.16487	0.10353	0.160408	0.121173	0.0407561	0.304083	0.0585179	0.0257311	0.524077	0.0468351	0.00470033	0.0986099	0.582844	3.31385	0.345744	0.363758	0.0834709	0.207027	5.19067
410	-13137.3	-13101.1	-36.2261	0.295448	0.259734	0.190742	0.303811	0.204994	0.169466	0.178404	0.184954	0.128044	0.113157	0.209141	0.267632	0.311862	0.101648	0.139657	0.133196	0.112547	0.0522734	0.0856063	0.0792795	0.246639	0.151347	0.172881	0.101123	0.0535546	0.0472082	0.015235	0.0375724	0.00614165	0.0224171	0.105101	0.0343801	0.199326	0.103825	0.048713	0.0428206	0.0370884	0.185319	0.0522186	0.0315455	0.207048	0.0543061	0.127384	0.088395	0.0406634	0.30202	0.0583849	0.0256726	0.52271	0.0505484	0.00493331	0.100959	0.588078	3.30603	0.345472	0.363472	0.0834052	0.207651	5.39774
420	-13146	-13110.6	-35.3964	0.295448	0.329464	0.133283	0.213125	0.213974	0.190452	0.213785	0.200449	0.130136	0.10123	0.220016	0.209881	0.225099	0.1097	0.19371	0.147059	0.118487	0.0750953	0.0711645	0.0692604	0.233214	0.136418	0.21009	0.0499887	0.0748771	0.0204123	0.0111886	0.0159706	0.00297932	0.0264664	0.0929584	0.0563881	0.119765	0.0796601	0.0463055	0.0627801	0.0713667	0.191368	0.0344739	0.0404978	0.184205	0.0408427	0.162906	0.184277	0.0410034	0.304546	0.0588731	0.0258873	0.527081	0.0426096	0.00493331	0.100959	0.588078	3.30603	0.346904	0.364979	0.0796046	0.208512	5.31477
430	-13141.3	-13106.1	-35.2102	0.294603	0.270327	0.149811	0.2816	0.213466	0.192593	0.154027	0.170987	0.164532	0.110877	0.18793	0.191979	0.230421	0.124572	0.17952	0.137979	0.118625	0.0529031	0.0779279	0.0976038	0.258468	0.13927	0.213533	0.106823	0.0580015	0.0181931	0.0169457	0.0137088	0.00157475	0.025713	0.124438	0.0547397	0.177511	0.0677449	0.0262057	0.0726387	0.0350171	0.178336	0.0507879	0.0426837	0.187487	0.0170595	0.161336	0.140257	0.0410034	0.304546	0.0588731	0.0258873	0.527081	0.0426096	0.00486776	0.100304	0.586627	3.3082	0.346904	0.364979	0.0796046	0.208512	5.29615
440	-13148.6	-13113	-35.6383	0.276149	0.286027	0.185215	0.218583	0.305399	0.185179	0.151717	0.269229	0.115678	0.125208	0.222086	0.161336	0.253597	0.101788	0.119321	0.184384	0.11077	0.0344514	0.0932766	0.0449148	0.261555	0.119161	0.15446	0.0676684	0.0818326	0.0373267	0.0117103	0.0456622	0.00426041	0.0241263	0.110765	0.0410765	0.191836	0.121573	0.0297782	0.059375	0.0580108	0.193182	0.0534968	0.0374534	0.18928	0.013536	0.111397	0.152372	0.0369375	0.274347	0.058466	0.0233203	0.561791	0.0451387	0.00356043	0.0861218	0.553488	3.35683	0.346904	0.364979	0.0796046	0.208512	5.33905
450	-13145.7	-13106.2	-39.5094	0.283968	0.370092	0.200691	0.220923	0.331248	0.188888	0.191573	0.17839	0.153784	0.155054	0.212178	0.195415	0.292197	0.110629	0.161827	0.119516	0.0855137	0.0401849	0.0770177	0.0671663	0.332245	0.117908	0.196034	0.0920197	0.0566315	0.0735794	0.0189227	0.0134494	0.00280712	0.03049	0.142169	0.0369005	0.182716	0.0953119	0.00798396	0.0775805	0.0590767	0.220274	0.0666828	0.0546198	0.238197	0.00472557	0.0963437	0.15717	0.0387497	0.287807	0.0613344	0.0244644	0.540292	0.0473532	0.00408516	0.0920968	0.567871	3.33595	0.346904	0.364979	0.0796046	0.208512	5.72612
460	-13146.4	-13103.2	-43.2181	0.283968	0.365791	0.210776	0.328253	0.235985	0.234217	0.145742	0.255425	0.119374	0.148096	0.231312	0.236427	0.355046	0.121184	0.184649	0.174502	0.0999219	0.0475169	0.115983	0.0710448	0.301506	0.138518	0.153296	0.126557	0.0462955	0.0411254	0.0212457	0.0480264	0.0031246	0.0153452	0.131941	0.0544932	0.17729	0.0773484	0.00821672	0.077876	0.0416369	0.188077	0.0717534	0.0665876	0.218785	0.0102718	0.154473	0.241956	0.0349918	0.259895	0.0553862	0.0220918	0.584874	0.0427609	0.00408516	0.0920968	0.567871	3.33595	0.346178	0.364215	0.0815317	0.208076	6.09699
470	-13152.4	-13105.5	-46.894	0.299783	0.364156	0.222187	0.246024	0.31287	0.257892	0.229759	0.230147	0.170347	0.135614	0.236627	0.294447	0.305761	0.190475	0.209582	0.19719	0.0936042	0.0610688	0.120753	0.111236	0.303872	0.119291	0.209389	0.111667	0.0722069	0.0610112	0.00984078	0.0735097	0.00457868	0.0368193	0.175536	0.0692468	0.196483	0.090899	0.0160379	0.035686	0.0534501	0.166223	0.0589092	0.0717778	0.170007	0.0176989	0.128654	0.221976	0.034446	0.267935	0.0545223	0.0217473	0.579255	0.042094	0.00527775	0.104327	0.595439	3.29496	0.346178	0.364215	0.0815317	0.208076	6.46451
480	-13149.9	-13103.3	-46.5999	0.300648	0.368832	0.226828	0.285225	0.255184	0.310871	0.189246	0.230147	0.167429	0.158861	0.241011	0.306948	0.285421	0.143568	0.171853	0.125197	0.125088	0.0689199	0.107919	0.0848368	0.244079	0.143716	0.210771	0.10302	0.0636876	0.0412386	0.0499295	0.0193164	0.0132616	0.0252293	0.11562	0.0823433	0.187316	0.119404	0.0657357	0.0950956	0.101124	0.220799	0.0480621	0.0667972	0.161206	0.0728988	0.157161	0.173898	0.0345577	0.265561	0.0546991	0.0218178	0.581134	0.0422304	0.00534799	0.104999	0.596889	3.29276	0.346178	0.364215	0.0815317	0.208076	6.4351
490	-13143.9	-13095.9	-47.9138	0.285439	0.395803	0.271286	0.305784	0.221456	0.25734	0.241897	0.198741	0.157251	0.165203	0.268919	0.257313	0.318414	0.15083	0.256957	0.149144	0.125088	0.0315173	0.106725	0.113224	0.326258	0.179857	0.188959	0.123785	0.0530109	0.0656995	0.0285674	0.0315576	0.00645195	0.0622878	0.14081	0.0578722	0.143255	0.100178	0.0601362	0.0904389	0.0409604	0.166031	0.0773762	0.0625102	0.207944	0.0421868	0.148761	0.168771	0.0348447	0.267767	0.0551534	0.013693	0.585961	0.0425812	0.00418868	0.0932271	0.57052	3.33206	0.357141	0.34408	0.0841137	0.214665	6.56656
500	-13157.7	-13111.8	-45.8658	0.285439	0.345068	0.175693	0.256045	0.249031	0.223329	0.265879	0.239749	0.125208	0.158769	0.248295	0.266696	0.220769	0.177733	0.217046	0.210519	0.102875	0.0679578	0.108573	0.0650965	0.248094	0.159985	0.229548	0.14605	0.0415415	0.0270441	0.0118817	0.0830428	0.0267112	0.0475545	0.176482	0.0469753	0.207227	0.110721	0.0543315	0.0677878	0.0677036	0.145578	0.0617829	0.0434758	0.225247	0.088133	0.188664	0.131864	0.034136	0.28266	0.0540316	0.0134145	0.574043	0.0417151	0.00418868	0.0932271	0.57052	3.33206	0.356027	0.349174	0.0829932	0.211806	6.36175
510	-13146.5	-13100.7	-45.8129	0.293842	0.263663	0.250693	0.251626	0.213761	0.229854	0.148548	0.315065	0.139929	0.142389	0.23537	0.210701	0.348181	0.130519	0.252014	0.127781	0.156529	0.0313043	0.126431	0.0955815	0.383524	0.158567	0.256098	0.132151	0.10763	0.0225476	0.012257	0.0482965	0.028625	0.0216035	0.119703	0.0257124	0.207358	0.0839988	0.0382731	0.0927101	0.0788021	0.179045	0.0707217	0.0536631	0.183756	0.0868207	0.122301	0.172317	0.0348939	0.266733	0.0552313	0.0137123	0.586788	0.0426413	0.00480907	0.0997136	0.585314	3.31016	0.356027	0.349174	0.0829932	0.211806	6.35642
520	-13137.3	-13086.3	-50.9708	0.279423	0.416578	0.273558	0.340367	0.263652	0.207776	0.255764	0.243593	0.155558	0.158767	0.260322	0.245212	0.382129	0.132784	0.236286	0.157898	0.147549	0.0169478	0.10783	0.0874753	0.298282	0.165883	0.272656	0.104608	0.0787469	0.11162	0.0186696	0.0484416	0.114842	0.0285476	0.0889405	0.0574575	0.183559	0.124385	0.0324186	0.0717445	0.0794564	0.177952	0.0630327	0.0309405	0.227883	0.0612146	0.15969	0.181277	0.0345113	0.263808	0.0546256	0.0135619	0.591319	0.0421737	0.00377491	0.0886162	0.559572	3.34804	0.3569	0.35003	0.0807451	0.212325	6.87229
530	-13144.8	-13095	-49.7839	0.319005	0.306539	0.183567	0.381964	0.269753	0.237047	0.236275	0.288389	0.136548	0.190239	0.241935	0.237871	0.408412	0.122705	0.157808	0.202078	0.148581	0.0164796	0.157145	0.118403	0.359512	0.123093	0.187279	0.132957	0.0996272	0.0643869	0.0265005	0.0673749	0.0947887	0.0289504	0.10405	0.0498372	0.205023	0.102066	0.0439581	0.0679578	0.0390981	0.177952	0.0389835	0.0500467	0.231187	0.0665343	0.19316	0.157343	0.0343808	0.262811	0.0544191	0.0172909	0.589084	0.0420143	0.00696306	0.119338	0.626381	3.24732	0.3569	0.35003	0.0807451	0.212325	6.7534
540	-13135	-13086.5	-48.5237	0.272987	0.351671	0.286456	0.269311	0.27364	0.26446	0.247276	0.216393	0.151336	0.158182	0.254014	0.259656	0.326453	0.165082	0.196504	0.157369	0.122351	0.0823853	0.110861	0.0825114	0.330419	0.179188	0.205422	0.106093	0.0391541	0.0733032	0.0267724	0.0391492	0.058986	0.0386762	0.0824213	0.0706164	0.211515	0.0718285	0.0559969	0.089272	0.103093	0.191797	0.0752698	0.061431	0.225314	0.0516072	0.142396	0.121983	0.0346962	0.265222	0.0457454	0.0174495	0.594487	0.0423997	0.00336032	0.0837227	0.547523	3.36539	0.3569	0.35003	0.0807451	0.212325	6.62761
550	-13146	-13095.6	-50.4638	0.303967	0.378471	0.224905	0.33005	0.193012	0.26463	0.241294	0.203947	0.118588	0.150011	0.258826	0.20622	0.37187	0.133677	0.196504	0.19413	0.175242	0.0381112	0.105779	0.126296	0.362646	0.166478	0.243495	0.115171	0.106741	0.0762225	0.0154971	0.0277981	0.088543	0.0307577	0.122596	0.0537438	0.1941	0.0926244	0.127091	0.0703887	0.0937906	0.21031	0.0803342	0.054747	0.217011	0.0720197	0.161453	0.126345	0.034877	0.336519	0.0499162	0.0175405	0.518526	0.0426206	0.00562264	0.107585	0.602406	3.28439	0.36173	0.354767	0.0818378	0.201665	6.82146
560	-13149.2	-13099.6	-49.6651	0.307742	0.41195	0.224255	0.22899	0.276557	0.2066	0.209284	0.260932	0.188547	0.150172	0.222102	0.195843	0.37187	0.167523	0.218689	0.110448	0.0941745	0.0345009	0.128535	0.0994968	0.309775	0.20779	0.204684	0.0794765	0.123055	0.0705307	0.0169929	0.0315324	0.06056	0.0258089	0.0854116	0.0420794	0.198687	0.1072	0.0564734	0.107737	0.056043	0.194939	0.0515452	0.0376372	0.352011	0.0886284	0.204185	0.228328	0.0333293	0.289479	0.0477011	0.0167621	0.572	0.0407293	0.00594428	0.11053	0.608578	3.27495	0.36173	0.354767	0.0818378	0.201665	6.74158
570	-13144.9	-13098.7	-46.2192	0.292724	0.444097	0.191008	0.227674	0.221448	0.209847	0.171125	0.240352	0.133896	0.151035	0.247428	0.248512	0.34666	0.12446	0.183091	0.197808	0.145641	0.0357193	0.112845	0.103531	0.344691	0.143977	0.178828	0.116136	0.0490173	0.042733	0.019508	0.0721473	0.0778899	0.0110267	0.078782	0.0681929	0.225461	0.0983686	0.0582276	0.0773804	0.0755253	0.154961	0.054095	0.0869284	0.143659	0.110833	0.228979	0.143539	0.0368616	0.320158	0.0527565	0.0185386	0.52664	0.0450458	0.00472371	0.0988483	0.583379	3.31305	0.359455	0.347207	0.0813233	0.212015	6.39706
580	-13155.1	-13105.2	-49.8657	0.303445	0.366449	0.168329	0.254994	0.202903	0.160262	0.234028	0.232669	0.189675	0.138441	0.276043	0.261143	0.319227	0.209532	0.172476	0.168556	0.109855	0.0434465	0.17175	0.102043	0.335191	0.209351	0.186863	0.12821	0.0787583	0.0860605	0.0216791	0.0985792	0.0839053	0.0143538	0.0631536	0.0671479	0.134173	0.149822	0.0629461	0.057085	0.0442045	0.27182	0.0690555	0.0725333	0.233355	0.093302	0.216021	0.202259	0.0337205	0.292876	0.048261	0.0169588	0.566976	0.0412074	0.00557889	0.107177	0.601543	3.2857	0.359455	0.347207	0.0813233	0.212015	6.76165
590	-13143.6	-13092.2	-51.388	0.27964	0.428592	0.252846	0.315354	0.287232	0.248261	0.231905	0.300418	0.140184	0.150558	0.297952	0.251212	0.332771	0.175733	0.172413	0.16932	0.115527	0.0475793	0.107995	0.108917	0.386606	0.203346	0.235075	0.0909638	0.0684383	0.0498304	0.0543771	0.0528052	0.0822052	0.0156557	0.0689939	0.0367749	0.179801	0.0920219	0.0628178	0.0569327	0.0708753	0.196345	0.107948	0.0700097	0.202278	0.0935458	0.153196	0.148391	0.0359937	0.303679	0.0500411	0.012298	0.555261	0.0427273	0.00378939	0.088782	0.559972	3.34746	0.359455	0.347207	0.0813233	0.212015	6.91401
600	-13149.8	-13101	-48.8401	0.32483	0.306647	0.196249	0.271063	0.273759	0.260217	0.294822	0.263633	0.185795	0.185178	0.254692	0.253506	0.269434	0.156875	0.22532	0.152615	0.105413	0.0297481	0.0952453	0.0844702	0.317063	0.106536	0.247562	0.121394	0.111193	0.113267	0.0281205	0.0452875	0.0831483	0.0166667	0.0855187	0.031183	0.202011	0.0769979	0.0804802	0.0835579	0.0817674	0.167424	0.0827588	0.0554254	0.169616	0.162752	0.150784	0.173792	0.0384235	0.324179	0.0534191	0.0131281	0.525239	0.0456116	0.00752422	0.123898	0.63524	3.23334	0.356461	0.351446	0.0817955	0.210298	6.65899
610	-13143.9	-13102.8	-41.0477	0.298514	0.33267	0.215667	0.294362	0.210013	0.266202	0.232955	0.199559	0.113741	0.155889	0.189582	0.203658	0.330027	0.136102	0.165823	0.164343	0.140447	0.0342257	0.0940895	0.0655055	0.289956	0.14391	0.169261	0.0933422	0.111835	0.0854045	0.0182249	0.0656493	0.0633835	0.0271707	0.0657742	0.0896664	0.121937	0.0496306	0.0732295	0.0562509	0.0530384	0.111853	0.0683815	0.0300428	0.174905	0.0882489	0.172824	0.111108	0.0388298	0.327607	0.053984	0.0164881	0.530793	0.0322982	0.00517556	0.10334	0.593299	3.29819	0.355092	0.353936	0.0814814	0.20949	5.87989
620	-13139.8	-13102.8	-37.0459	0.280919	0.260231	0.189242	0.226459	0.191657	0.181286	0.190424	0.154368	0.102778	0.182449	0.260825	0.18067	0.254578	0.121175	0.153364	0.17103	0.118036	0.0378798	0.0965838	0.0688709	0.260506	0.126497	0.126404	0.0747294	0.0745351	0.0847019	0.0240688	0.039347	0.0223202	0.0138472	0.092896	0.0646925	0.140108	0.0958438	0.049146	0.0352536	0.057143	0.202168	0.0713943	0.0825397	0.203	0.0690351	0.203716	0.123989	0.0388298	0.327607	0.053984	0.0164881	0.530793	0.0322982	0.0038754	0.0897595	0.562322	3.34404	0.355092	0.353936	0.0814814	0.20949	5.47979
630	-13138.6	-13100.8	-37.7806	0.295655	0.263674	0.168969	0.261524	0.216483	0.259171	0.184905	0.214214	0.104493	0.207344	0.239995	0.185846	0.301099	0.108528	0.174995	0.145514	0.109857	0.0464578	0.100171	0.0792603	0.253967	0.10656	0.172371	0.0705609	0.0739944	0.108298	0.025864	0.0411503	0.0280204	0.0169798	0.109506	0.0486774	0.190463	0.113369	0.0247835	0.0290334	0.0571621	0.142798	0.0630578	0.0199007	0.201069	0.0604246	0.0947428	0.127933	0.0415485	0.282492	0.0577638	0.0176426	0.567958	0.0325955	0.0049495	0.10112	0.588434	3.3055	0.355092	0.353936	0.0814814	0.20949	5.55319
640	-13136.3	-13101.1	-35.2681	0.297382	0.239797	0.163145	0.21177	0.171379	0.215036	0.173108	0.205263	0.10038	0.125481	0.253207	0.180647	0.299911	0.110821	0.156682	0.131154	0.0906414	0.0387174	0.111739	0.0685991	0.308493	0.15192	0.190108	0.0702414	0.0835985	0.0448654	0.0274686	0.0463587	0.073084	0.0157717	0.0744626	0.0333767	0.16885	0.0837859	0.02024	0.0514537	0.0457374	0.169481	0.0628791	0.0130976	0.209013	0.0640507	0.101958	0.144153	0.0399877	0.309302	0.0555939	0.0169799	0.546766	0.031371	0.00508532	0.10246	0.591379	3.30108	0.36808	0.346809	0.0798405	0.205271	5.30193
650	-13139.9	-13101.3	-38.5686	0.293157	0.22912	0.187336	0.30817	0.177456	0.224168	0.173108	0.207529	0.18094	0.133504	0.185682	0.19693	0.319466	0.11821	0.172748	0.0970645	0.0889677	0.0588688	0.106146	0.0883717	0.320636	0.141171	0.158362	0.0946592	0.0856603	0.0618274	0.0197868	0.0359941	0.0732316	0.0297669	0.122956	0.0616301	0.159818	0.0616267	0.0352205	0.0459164	0.0638814	0.1552	0.10361	0.024829	0.177391	0.0419364	0.130868	0.17223	0.0416074	0.281325	0.0578457	0.0176676	0.568912	0.0326417	0.00475666	0.0991833	0.58413	3.31193	0.36808	0.346809	0.0798405	0.205271	5.632
660	-13144.4	-13099.7	-44.6094	0.315257	0.409509	0.321866	0.23168	0.240168	0.228087	0.197154	0.239942	0.104084	0.151908	0.20229	0.231538	0.237407	0.161542	0.191803	0.173685	0.109503	0.0605621	0.116139	0.0893389	0.263571	0.145965	0.226522	0.0969268	0.0591166	0.0475112	0.0121593	0.0745769	0.0528525	0.0231826	0.0687355	0.0536488	0.256094	0.14066	0.0359987	0.0493746	0.0774683	0.146644	0.0986963	0.0343042	0.218425	0.0314319	0.149245	0.174651	0.041337	0.279497	0.0574697	0.0175528	0.571714	0.0324296	0.00661432	0.116404	0.620558	3.25642	0.363019	0.34204	0.092492	0.202449	6.23597
670	-13144.3	-13102.8	-41.5186	0.308015	0.254311	0.210909	0.263132	0.219338	0.207032	0.265083	0.183111	0.114222	0.158701	0.228129	0.235891	0.298622	0.140825	0.148985	0.177513	0.115349	0.0714007	0.143913	0.0707889	0.305874	0.0895728	0.149583	0.125685	0.0570272	0.102004	0.0339875	0.035617	0.0346708	0.019724	0.0908481	0.0601338	0.142424	0.0752788	0.0472156	0.0676087	0.0656874	0.194584	0.0964519	0.0143176	0.248276	0.076113	0.179243	0.107744	0.0439878	0.238513	0.0559359	0.0186784	0.608375	0.0345091	0.005968	0.110743	0.609021	3.27427	0.357715	0.344888	0.0932622	0.204134	5.92693
680	-13142	-13104.2	-37.8454	0.310915	0.312991	0.24297	0.231175	0.194935	0.181061	0.165198	0.200399	0.151622	0.152089	0.152584	0.186498	0.320764	0.115836	0.151212	0.164458	0.0996104	0.0630113	0.0759913	0.117785	0.223883	0.130848	0.204289	0.072958	0.0500976	0.047416	0.04206	0.0217569	0.0614626	0.00932614	0.0696007	0.0794229	0.221937	0.124331	0.0562774	0.0742092	0.0304212	0.165031	0.0528111	0.0265338	0.207281	0.0509442	0.149989	0.106511	0.0441658	0.239479	0.0561623	0.018754	0.606791	0.0346488	0.00622239	0.113009	0.613686	3.26708	0.357675	0.34491	0.093268	0.204147	5.55959
690	-13143.9	-13101.7	-42.2157	0.329899	0.315401	0.243022	0.284861	0.206214	0.217784	0.150353	0.195997	0.128005	0.105437	0.220991	0.218282	0.267666	0.179597	0.188057	0.146773	0.129108	0.0806081	0.133109	0.118219	0.306545	0.0956071	0.220611	0.106201	0.0624008	0.0772869	0.0393514	0.0432993	0.0451999	0.0119096	0.100703	0.0387885	0.131716	0.108785	0.0379575	0.0989894	0.0867973	0.181297	0.0755542	0.0192844	0.211078	0.0516496	0.16322	0.152812	0.0439218	0.238156	0.055852	0.0231156	0.604498	0.0344574	0.00803128	0.127866	0.642761	3.22134	0.344937	0.35175	0.0951175	0.208196	5.99653
700	-13134.9	-13095.9	-38.9355	0.314988	0.26455	0.215408	0.272638	0.194646	0.178725	0.232055	0.188936	0.122678	0.184284	0.185949	0.202819	0.258888	0.0989343	0.191933	0.152407	0.107257	0.0561717	0.106358	0.0714716	0.270818	0.165033	0.227189	0.086534	0.0483679	0.0792561	0.0193319	0.0421493	0.0466143	0.00239119	0.0928252	0.0578089	0.154727	0.099304	0.0710119	0.064601	0.0433953	0.206868	0.074897	0.0368244	0.152107	0.0527752	0.115428	0.172209	0.0436694	0.242534	0.0555311	0.0229827	0.601024	0.0342594	0.00658965	0.116194	0.620136	3.25708	0.344937	0.35175	0.0951175	0.208196	5.66858
710	-13136.1	-13101.7	-34.4135	0.316842	0.303855	0.199602	0.225198	0.198415	0.153073	0.21582	0.177001	0.095532	0.133119	0.176109	0.202819	0.2431	0.130942	0.151272	0.113638	0.12146	0.049583	0.103528	0.0735751	0.254133	0.101426	0.161572	0.0546129	0.0667513	0.0735491	0.0259813	0.0584304	0.0255053	0.00190204	0.0778143	0.0603804	0.195228	0.0657222	0.0201877	0.0446785	0.0299968	0.172949	0.0734034	0.0537642	0.173382	0.0568661	0.14274	0.157758	0.0440428	0.244608	0.0560059	0.0231793	0.597612	0.0345523	0.00676063	0.117645	0.623033	3.25256	0.344937	0.35175	0.0951175	0.208196	5.21637
720	-13140.4	-13098.7	-41.6592	0.305727	0.293105	0.233008	0.268219	0.248511	0.218175	0.245221	0.274781	0.136683	0.185822	0.215237	0.202819	0.255836	0.143075	0.169912	0.138128	0.107492	0.0667003	0.0729398	0.0803923	0.304626	0.140475	0.154754	0.107962	0.0517004	0.0390992	0.0376546	0.0756278	0.0294147	0.00534264	0.10028	0.0488744	0.187389	0.0805326	0.0396342	0.049349	0.0236013	0.202141	0.0628686	0.0384933	0.26467	0.0287528	0.163401	0.148302	0.0436074	0.24219	0.0554523	0.0229501	0.60159	0.0342107	0.00577133	0.108957	0.605296	3.27998	0.353102	0.348593	0.0919788	0.206327	5.941
730	-13143.6	-13098.6	-45.0076	0.308931	0.402671	0.228989	0.233854	0.23595	0.196758	0.207629	0.188055	0.149613	0.164871	0.249733	0.213459	0.29541	0.190423	0.175378	0.181779	0.119902	0.0535814	0.132915	0.103971	0.338761	0.144155	0.202654	0.140101	0.0817225	0.0815404	0.0337903	0.0450914	0.0598793	0.0123116	0.104213	0.0490889	0.212646	0.090516	0.0570597	0.0807679	0.0258067	0.206011	0.0443755	0.0576015	0.189366	0.0305139	0.1266	0.136311	0.0448654	0.249176	0.057052	0.0236122	0.590097	0.0351977	0.00604773	0.111459	0.610501	3.27199	0.352825	0.34832	0.0926898	0.206165	6.27583
740	-13140.9	-13104.4	-36.5171	0.308931	0.304664	0.178892	0.211159	0.209868	0.220943	0.161074	0.269134	0.121137	0.106798	0.214917	0.213459	0.221477	0.109246	0.168604	0.125978	0.0933143	0.0438077	0.112827	0.0870224	0.220983	0.144265	0.162394	0.115265	0.0848251	0.0440901	0.0139191	0.0418902	0.0461803	0.00802451	0.0874912	0.0360326	0.105817	0.0858748	0.0106698	0.0575578	0.0518061	0.162258	0.0795293	0.0484873	0.278598	0.0358198	0.151759	0.178912	0.0448654	0.249176	0.057052	0.0236122	0.590097	0.0351977	0.00604773	0.111459	0.610501	3.27199	0.357818	0.339099	0.0940013	0.209082	5.42677
750	-13137.1	-13097	-40.1476	0.308931	0.363739	0.248824	0.242087	0.187681	0.225251	0.228034	0.176866	0.119424	0.129581	0.18151	0.162196	0.292734	0.109246	0.186876	0.157287	0.0888255	0.0573189	0.0964588	0.094876	0.26284	0.139496	0.23366	0.121391	0.0678502	0.092801	0.00875851	0.0487598	0.0361276	0.0124164	0.114758	0.0569111	0.19948	0.0619854	0.0259623	0.0621026	0.0660901	0.170906	0.0537947	0.0481786	0.221391	0.010777	0.186908	0.137663	0.0458049	0.261139	0.0560092	0.0231806	0.579311	0.0345544	0.00604773	0.111459	0.610501	3.27199	0.357818	0.339099	0.0940013	0.209082	5.78982
760	-13132.7	-13093.5	-39.1926	0.31707	0.29979	0.222497	0.275566	0.214175	0.23904	0.176025	0.20058	0.122198	0.134974	0.226232	0.223804	0.332584	0.117113	0.153223	0.129001	0.117866	0.0686533	0.0780552	0.119162	0.233396	0.148512	0.161689	0.0876869	0.0863231	0.0629583	0.0166461	0.03967	0.0578866	0.0210639	0.0914031	0.0421834	0.164949	0.0833649	0.0509397	0.0482837	0.0498621	0.110408	0.0746262	0.0325576	0.206124	0.0382303	0.163491	0.171491	0.0458049	0.261139	0.0560092	0.0231806	0.579311	0.0345544	0.00678181	0.117823	0.623387	3.25201	0.339467	0.348789	0.0966875	0.215057	5.69428
