Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13146.2	-13098.4	-47.7566	0.293006	0.0942867	0.193048	0.26385	0.127794	0.106246	0.17194	0.1477	0.258994	0.280526	0.232325	0.195964	0.0409649	0.370329	0.219259	0.278469	0.162752	0.111487	0.23744	0.350447	0.202259	0.244694	0.0993625	0.295618	0.147505	0.00432426	0.200337	0.0397784	0.0666221	0.059755	0.0276435	0.0584276	0.0281187	0.0626937	0.102154	0.0453025	0.0467084	0.0955226	0.217494	0.0600664	0.0796551	0.190807	0.127713	0.204417	0.0369308	0.331775	0.0567228	0.013375	0.532125	0.0290712	0.00474514	0.0990663	0.583868	3.31232	0.337161	0.367201	0.0789596	0.216679	6.5508
390	-13141.3	-13100.3	-40.9704	0.3021	0.101262	0.162294	0.20726	0.181561	0.118582	0.153236	0.117508	0.211795	0.239737	0.181925	0.117922	0.0420786	0.251394	0.203018	0.36872	0.0824833	0.103759	0.213241	0.295598	0.187482	0.257845	0.0622681	0.265802	0.131803	0.0035703	0.179322	0.101399	0.0749157	0.0557912	0.0399697	0.0409566	0.0377807	0.0561817	0.139645	0.024916	0.0351834	0.0715714	0.163558	0.0369177	0.0815543	0.166435	0.065617	0.238273	0.0362312	0.32549	0.0556482	0.0223053	0.516877	0.0434489	0.00546719	0.10613	0.599313	3.28909	0.337161	0.367201	0.0789596	0.216679	5.87213
400	-13148.6	-13106.6	-42.0593	0.327563	0.077605	0.195809	0.222721	0.14647	0.137892	0.170953	0.160918	0.185123	0.211767	0.165148	0.143959	0.0684636	0.286368	0.199053	0.281998	0.132672	0.113803	0.176648	0.273503	0.217578	0.240865	0.148773	0.247555	0.128884	0.0197361	0.246085	0.0809635	0.0357868	0.0428578	0.0700261	0.048826	0.0359856	0.0909083	0.0567471	0.0198669	0.0605388	0.107573	0.108338	0.0891962	0.0806341	0.144965	0.0860689	0.221267	0.0347768	0.312424	0.0534143	0.0214099	0.536271	0.0417047	0.00779539	0.126037	0.639315	3.22685	0.358607	0.35532	0.0764048	0.209668	5.9809
410	-13134	-13092.2	-41.7254	0.315128	0.0835808	0.193067	0.202339	0.131719	0.113604	0.127914	0.15916	0.216703	0.188866	0.226436	0.157286	0.096412	0.287175	0.19139	0.309426	0.101082	0.0976204	0.192229	0.311425	0.264514	0.188871	0.119332	0.247555	0.191395	0.02227	0.176567	0.0853027	0.0468531	0.0422973	0.0418172	0.0541382	0.0213452	0.0597912	0.0856196	0.0235392	0.0642775	0.0818468	0.160148	0.0591025	0.143231	0.126256	0.0403071	0.213757	0.0347811	0.312462	0.0534209	0.0212889	0.536337	0.0417099	0.00660241	0.116303	0.620354	3.25674	0.358607	0.35532	0.0764048	0.209668	5.94757
420	-13138.3	-13097.6	-40.6381	0.303291	0.0789819	0.146979	0.236162	0.127893	0.131892	0.148249	0.149829	0.238105	0.198145	0.199141	0.136399	0.0922587	0.221854	0.181656	0.266728	0.09181	0.125502	0.192229	0.404957	0.220173	0.230945	0.0816495	0.270573	0.1586	0.0286414	0.192	0.052	0.0766952	0.0310567	0.0375552	0.0401526	0.0111279	0.0612251	0.122507	0.0262858	0.0176404	0.0711771	0.221142	0.0359425	0.116041	0.144885	0.0314409	0.190676	0.0366013	0.276481	0.0562166	0.022403	0.564405	0.0438927	0.00556606	0.107058	0.601288	3.28609	0.358607	0.35532	0.0764048	0.209668	5.8389
430	-13149.9	-13103.4	-46.478	0.295289	0.0964243	0.206845	0.217876	0.134248	0.13288	0.188939	0.187277	0.292977	0.166289	0.251649	0.132323	0.0548424	0.288642	0.209663	0.334093	0.11647	0.120619	0.213609	0.328076	0.190365	0.272737	0.0927186	0.231573	0.14524	0.0414525	0.139438	0.0605787	0.0427492	0.0849779	0.0577629	0.0662962	0.041529	0.0738376	0.109206	0.0478203	0.0180315	0.111248	0.246314	0.0491437	0.0900905	0.191264	0.0245585	0.320258	0.0360307	0.291169	0.0553403	0.0220538	0.555608	0.0397981	0.00492095	0.100836	0.587806	3.30644	0.358607	0.35532	0.0764048	0.209668	6.42293
440	-13156.8	-13108	-48.7961	0.319465	0.125043	0.217025	0.255788	0.151171	0.130451	0.199051	0.158631	0.303621	0.223784	0.263406	0.226013	0.0829151	0.344808	0.171863	0.274525	0.127629	0.120619	0.213609	0.341902	0.146765	0.24084	0.12979	0.271978	0.115289	0.0797567	0.199519	0.0861445	0.0763284	0.0798431	0.0603109	0.0771146	0.0272197	0.0621527	0.0847471	0.0881665	0.0115988	0.0612707	0.153197	0.0867993	0.103823	0.148123	0.0465372	0.285451	0.0330503	0.349804	0.0507625	0.0202295	0.509648	0.036506	0.00700653	0.119698	0.62709	3.24621	0.358607	0.35532	0.0764048	0.209668	6.65462
450	-13146.3	-13101.2	-45.0756	0.311631	0.0789684	0.205889	0.194584	0.171448	0.133585	0.118136	0.13936	0.301652	0.24138	0.215701	0.145752	0.0648348	0.269096	0.251142	0.277538	0.0926493	0.112318	0.18799	0.277103	0.274347	0.323192	0.113182	0.24541	0.182714	0.0407445	0.204446	0.100384	0.0774044	0.0380355	0.0515364	0.0385778	0.0182042	0.037799	0.166707	0.0513314	0.0187003	0.0803608	0.152317	0.0447047	0.0983152	0.132812	0.0611713	0.251088	0.0357809	0.275808	0.0549565	0.0219008	0.572031	0.0395221	0.00628612	0.113568	0.614828	3.26532	0.358607	0.35532	0.0764048	0.209668	6.28261
460	-13153.7	-13110.4	-43.2895	0.291613	0.0789684	0.231901	0.24663	0.132762	0.133631	0.113755	0.165684	0.194107	0.24474	0.275579	0.100365	0.0644722	0.375821	0.200839	0.323531	0.0993215	0.0705645	0.234599	0.34521	0.246172	0.21605	0.0745291	0.242108	0.171569	0.0421846	0.174284	0.0558991	0.0313096	0.0260529	0.0434818	0.0905959	0.0171691	0.0632406	0.08319	0.0166788	0.0209905	0.0348777	0.163056	0.110014	0.109318	0.118934	0.0886281	0.231288	0.0341629	0.263337	0.0524714	0.0209105	0.591384	0.0377349	0.0046397	0.0979886	0.581446	3.31593	0.358607	0.35532	0.0764048	0.209668	6.1041
470	-13137.2	-13098.1	-39.1951	0.333214	0.0743462	0.200362	0.188711	0.128082	0.115876	0.14422	0.154042	0.224557	0.203759	0.206266	0.158666	0.0382071	0.303638	0.208931	0.272554	0.0977531	0.10155	0.171017	0.328867	0.196133	0.222981	0.133054	0.230128	0.171569	0.0272802	0.1709	0.0499558	0.0528858	0.0414502	0.067508	0.0576637	0.0261925	0.0333463	0.122714	0.0246642	0.0369213	0.0519062	0.160526	0.0756852	0.0612516	0.0670109	0.0409838	0.250335	0.0387553	0.298736	0.0595249	0.0237214	0.536455	0.0428075	0.00837231	0.130459	0.647589	3.21358	0.358607	0.35532	0.0764048	0.209668	5.69445
480	-13143.5	-13100.8	-42.7166	0.336795	0.127494	0.155664	0.216971	0.143209	0.119251	0.156004	0.133707	0.209705	0.228693	0.18871	0.124672	0.0565646	0.305719	0.160519	0.389006	0.111816	0.0839429	0.209276	0.328867	0.233606	0.198724	0.164254	0.305669	0.192079	0.0272076	0.15521	0.0779031	0.0460283	0.0315775	0.0715779	0.0291796	0.0248382	0.0666796	0.0665001	0.0362087	0.0287982	0.074617	0.24511	0.0326245	0.0873407	0.136822	0.059849	0.204384	0.0387553	0.298736	0.0595249	0.0237214	0.536455	0.0428075	0.00874892	0.133259	0.652724	3.20527	0.355024	0.35177	0.0756414	0.217565	6.04658
490	-13146.4	-13105.1	-41.3161	0.317989	0.0972657	0.208311	0.140148	0.187681	0.134916	0.141367	0.182853	0.178736	0.159321	0.212733	0.137569	0.070104	0.282363	0.257899	0.311761	0.082126	0.0993145	0.241824	0.326414	0.212891	0.198804	0.116856	0.208218	0.116068	0.0356209	0.268986	0.0614313	0.0772516	0.0548259	0.0512668	0.0362472	0.0219651	0.0490264	0.0769896	0.0196852	0.0258244	0.0580739	0.171401	0.0590158	0.109882	0.153297	0.0721015	0.198187	0.0372362	0.287027	0.0575681	0.0227916	0.554248	0.0411296	0.00686751	0.118542	0.624812	3.24978	0.355077	0.351741	0.0756352	0.217547	5.90662
500	-13139	-13098.6	-40.3286	0.277875	0.0761222	0.16928	0.183511	0.172075	0.159496	0.124499	0.151197	0.296301	0.198011	0.207621	0.164281	0.0342351	0.282363	0.160361	0.315897	0.102718	0.0895685	0.17602	0.308134	0.189007	0.198615	0.110884	0.27321	0.158499	0.0488887	0.214595	0.0506167	0.0365462	0.0289163	0.051053	0.0706137	0.00657196	0.0368119	0.112986	0.0149215	0.0231623	0.103461	0.175113	0.0815647	0.0961416	0.109477	0.0260952	0.218635	0.0357717	0.316795	0.054674	0.0218952	0.531352	0.039512	0.00367254	0.0874352	0.556706	3.35219	0.347544	0.365495	0.0740304	0.212931	5.80808
510	-13150.4	-13109.2	-41.182	0.253594	0.0826435	0.252958	0.218787	0.194648	0.133831	0.169258	0.11534	0.221754	0.202669	0.264042	0.117426	0.0211989	0.264076	0.215822	0.315897	0.101941	0.0851748	0.216759	0.265306	0.177273	0.212128	0.0540638	0.241058	0.162639	0.0224388	0.189621	0.0729133	0.0705869	0.0483206	0.0534269	0.055842	0.00952283	0.0580517	0.119611	0.0108289	0.0502567	0.035	0.200926	0.0543438	0.085596	0.167727	0.0540507	0.227777	0.0353591	0.313141	0.0540432	0.0162845	0.525222	0.0559507	0.0022835	0.0692974	0.509004	3.41942	0.327319	0.376824	0.0763251	0.219531	5.89354
520	-13141.3	-13100.3	-40.995	0.280018	0.0866941	0.219727	0.211155	0.107733	0.112618	0.121483	0.135906	0.240338	0.213534	0.175988	0.112392	0.0520524	0.318199	0.141334	0.348306	0.0979698	0.0948404	0.208897	0.332767	0.209013	0.216843	0.0925212	0.277766	0.188279	0.0356385	0.188298	0.060547	0.0661449	0.038964	0.0373161	0.0607255	0.0160915	0.0646349	0.120158	0.00598905	0.0706728	0.0810347	0.116031	0.0518145	0.0720107	0.212996	0.0362988	0.222982	0.0376551	0.333475	0.0575526	0.0173419	0.494392	0.0595839	0.00381469	0.0890707	0.560668	3.34645	0.337049	0.358301	0.0785938	0.226057	5.8747
530	-13143.1	-13103.1	-40.0011	0.274978	0.0728388	0.20674	0.177469	0.152114	0.10422	0.137245	0.135906	0.218203	0.173402	0.194966	0.0708634	0.0803372	0.276693	0.208662	0.295516	0.0955669	0.0967237	0.20963	0.321592	0.236481	0.238919	0.147593	0.284259	0.189139	0.0387606	0.214055	0.0710301	0.0769063	0.0277522	0.0221968	0.0526467	0.00845165	0.049925	0.100804	0.0125694	0.0502704	0.0629107	0.106935	0.0648829	0.0719975	0.14946	0.059743	0.208961	0.0364861	0.351099	0.0557659	0.0168036	0.505554	0.0342918	0.00348548	0.0852317	0.551288	3.35999	0.338355	0.355814	0.0788984	0.226933	5.77534
540	-13138.6	-13095.6	-43.019	0.312002	0.0829454	0.184305	0.279691	0.180739	0.118617	0.140109	0.179315	0.274445	0.182708	0.226602	0.148852	0.0481731	0.307455	0.186608	0.235615	0.0785289	0.0809043	0.236084	0.303513	0.215445	0.203628	0.118305	0.319507	0.173784	0.0243859	0.179201	0.0782127	0.0775951	0.0503055	0.0371914	0.0661597	0.0192973	0.0617641	0.0874463	0.0250245	0.0301656	0.0866329	0.146216	0.0742575	0.0907443	0.139448	0.0638822	0.233141	0.0361984	0.34833	0.0632112	0.0166711	0.501567	0.0340214	0.00631927	0.113858	0.615418	3.2644	0.333621	0.364827	0.0777945	0.223757	6.07695
550	-13145.2	-13099.8	-45.4003	0.312002	0.118244	0.180573	0.221233	0.156761	0.155683	0.161302	0.184522	0.224689	0.188242	0.225731	0.238536	0.0410829	0.295511	0.190008	0.318888	0.0748619	0.09838	0.193886	0.407952	0.232729	0.190045	0.115981	0.301939	0.119105	0.0256836	0.253768	0.0445539	0.0318858	0.0636962	0.0542741	0.102303	0.0273109	0.0498934	0.0701787	0.0350175	0.0490355	0.0601727	0.155645	0.0335311	0.0978825	0.17269	0.0894445	0.262227	0.0361984	0.34833	0.0632112	0.0166711	0.501567	0.0340214	0.00631927	0.113858	0.615418	3.2644	0.333621	0.364827	0.0777945	0.223757	6.31508
560	-13139.1	-13094.9	-44.1642	0.318256	0.118712	0.160441	0.195447	0.155786	0.125363	0.167825	0.166875	0.239337	0.192139	0.248427	0.171555	0.0319918	0.333191	0.228791	0.303734	0.110327	0.0996544	0.226815	0.274499	0.174483	0.22101	0.143016	0.278754	0.170639	0.0118885	0.192472	0.044271	0.0413366	0.0507025	0.0295557	0.0834218	0.0185007	0.0442856	0.146664	0.0698742	0.0429583	0.0904327	0.187143	0.112007	0.0860536	0.111763	0.0671513	0.222137	0.0352173	0.33889	0.0608968	0.0162192	0.515678	0.0330993	0.00689255	0.118751	0.625225	3.24913	0.34573	0.358198	0.0763809	0.219691	6.19143
570	-13134.8	-13091.6	-43.1971	0.313735	0.0996053	0.149828	0.192199	0.131134	0.139313	0.1641	0.193258	0.22239	0.159586	0.246381	0.138012	0.0490486	0.303944	0.177089	0.263036	0.109867	0.0804532	0.20209	0.381867	0.242339	0.195216	0.115914	0.299961	0.158134	0.024228	0.159614	0.0655734	0.0528008	0.0640091	0.0634681	0.0927881	0.0195086	0.0755244	0.109707	0.0613528	0.0402802	0.046205	0.147944	0.0802526	0.0974361	0.17007	0.0763799	0.23284	0.0347546	0.334437	0.0600966	0.029146	0.508902	0.0326644	0.00647541	0.115213	0.618164	3.26015	0.34573	0.358198	0.0763809	0.219691	6.09475
580	-13142.9	-13097.4	-45.5199	0.303181	0.0792954	0.157213	0.190257	0.182368	0.154621	0.18578	0.1655	0.239068	0.185756	0.240373	0.181941	0.0528488	0.330513	0.184315	0.276106	0.0664308	0.102503	0.199254	0.363014	0.192949	0.302488	0.135514	0.289419	0.131006	0.0264429	0.199332	0.0696185	0.0353092	0.0784087	0.054879	0.122206	0.0182072	0.0715629	0.0918339	0.0605022	0.0693195	0.0560441	0.158385	0.0791114	0.10254	0.136448	0.0822307	0.226169	0.0321037	0.308928	0.0555128	0.0269229	0.54636	0.030173	0.00555692	0.106972	0.601107	3.28636	0.34573	0.358198	0.0763809	0.219691	6.32708
590	-13144.4	-13106.5	-37.8674	0.305818	0.0812204	0.148842	0.197746	0.154098	0.114203	0.109385	0.144413	0.174754	0.181076	0.168181	0.147122	0.0530449	0.350816	0.144519	0.262231	0.101597	0.0689616	0.237926	0.292816	0.229578	0.207721	0.0804139	0.269179	0.175977	0.0205591	0.231469	0.0373693	0.0498805	0.0297843	0.0447275	0.0658517	0.0205997	0.0768181	0.0514572	0.0463953	0.0596467	0.0461181	0.137311	0.0392086	0.0664924	0.133305	0.0366117	0.272395	0.0319401	0.276203	0.0574537	0.0267857	0.545396	0.0622218	0.00577912	0.109028	0.605445	3.27975	0.352616	0.365333	0.0779022	0.204149	5.56182
600	-13147.5	-13107.6	-39.9337	0.294948	0.113927	0.19394	0.215217	0.141596	0.0912885	0.141366	0.157682	0.190135	0.181076	0.247208	0.174812	0.0542376	0.342457	0.14023	0.205518	0.122386	0.116573	0.207987	0.274507	0.146006	0.198473	0.152102	0.253157	0.174769	0.0334529	0.162896	0.0921184	0.0671781	0.0455986	0.0542118	0.054851	0.0466135	0.0902996	0.0984524	0.03294	0.0330637	0.04092	0.131652	0.080121	0.101027	0.118962	0.0566857	0.190805	0.0317656	0.274694	0.0626042	0.0266393	0.542415	0.0618818	0.0048945	0.100571	0.587221	3.30731	0.355889	0.359442	0.0786252	0.206044	5.7685
610	-13148.3	-13105.8	-42.4996	0.282933	0.0786394	0.179198	0.211085	0.133299	0.189394	0.154412	0.13581	0.224459	0.191013	0.269384	0.171736	0.0186216	0.306233	0.171879	0.287119	0.0656998	0.125207	0.261362	0.266101	0.185781	0.237366	0.100981	0.263065	0.148712	0.0155673	0.154774	0.0542435	0.0461864	0.0486345	0.0510617	0.0575397	0.0645522	0.0596118	0.091883	0.0203807	0.0608053	0.0880106	0.153903	0.079249	0.136274	0.165808	0.0447895	0.255318	0.0310994	0.268933	0.0592892	0.0260807	0.554013	0.0605841	0.00401325	0.0913027	0.565996	3.33869	0.354197	0.357734	0.0782516	0.209817	6.02515
620	-13152.2	-13110	-42.2345	0.327507	0.109551	0.149951	0.211085	0.145041	0.127591	0.163325	0.134101	0.21011	0.231769	0.252216	0.127463	0.0382671	0.251422	0.237139	0.260384	0.128562	0.114612	0.230883	0.304745	0.273325	0.266094	0.10538	0.316781	0.112915	0.014422	0.162685	0.0869328	0.0489982	0.0911433	0.0277472	0.0465359	0.0265326	0.105471	0.0945711	0.0513701	0.0525724	0.0823792	0.15247	0.0266031	0.0987139	0.107544	0.0402236	0.178797	0.0310994	0.268933	0.0592892	0.0260807	0.554013	0.0605841	0.00778985	0.125994	0.639233	3.22698	0.354197	0.357734	0.0782516	0.209817	5.99842
630	-13147.6	-13101	-46.5732	0.293947	0.073999	0.171884	0.253002	0.168261	0.0964982	0.140565	0.152811	0.184613	0.227994	0.16872	0.144479	0.052122	0.37514	0.138408	0.35628	0.104341	0.0990245	0.24085	0.375533	0.234509	0.245233	0.113476	0.240985	0.152824	0.017557	0.238267	0.0678271	0.0581101	0.0423095	0.036641	0.11789	0.0615765	0.0639925	0.0702568	0.0702215	0.0555562	0.0908771	0.195037	0.0776672	0.148322	0.207274	0.0350592	0.266463	0.0291225	0.319383	0.0555204	0.015333	0.518796	0.0618444	0.00481715	0.0997951	0.585496	3.30989	0.354243	0.357652	0.0782616	0.209844	6.43246
640	-13152.7	-13103.5	-49.1422	0.301503	0.0750526	0.247925	0.170129	0.112554	0.162684	0.176267	0.155153	0.265243	0.277958	0.265287	0.173205	0.0557243	0.317125	0.137551	0.347415	0.123336	0.0761287	0.261505	0.400782	0.308736	0.1957	0.119677	0.363038	0.129565	0.0144291	0.204406	0.11176	0.101529	0.0289553	0.0582967	0.057237	0.032065	0.0404219	0.072557	0.0149464	0.0588037	0.0615987	0.200443	0.0855192	0.084912	0.219646	0.0632467	0.260805	0.0289003	0.316947	0.0550968	0.015216	0.522468	0.0613725	0.00541798	0.105664	0.598318	3.2906	0.354243	0.357652	0.0782616	0.209844	6.68932
650	-13150.3	-13098.7	-51.6338	0.278636	0.0706665	0.160778	0.224585	0.114608	0.140743	0.180861	0.141089	0.310675	0.291047	0.308674	0.142301	0.0625834	0.36464	0.202455	0.398675	0.0982359	0.100795	0.279452	0.320065	0.206414	0.276421	0.131882	0.308342	0.151259	0.0161898	0.271797	0.123433	0.0837415	0.0740805	0.0798985	0.0957615	0.0121174	0.0635603	0.0876652	0.0956965	0.088767	0.0983777	0.185672	0.0515518	0.0887904	0.141598	0.0499713	0.242677	0.0289003	0.316947	0.0550968	0.015216	0.522468	0.0613725	0.00372267	0.0880156	0.558118	3.35014	0.354243	0.357652	0.0782616	0.209844	6.93859
660	-13151.2	-13097.7	-53.5791	0.290013	0.140384	0.221147	0.158314	0.146069	0.0896509	0.196761	0.131439	0.282619	0.251523	0.272919	0.155762	0.0978925	0.36464	0.210219	0.353347	0.0758086	0.139864	0.299786	0.361379	0.262484	0.319327	0.178025	0.315412	0.16817	0.0385731	0.224431	0.0949792	0.107805	0.0631582	0.0762213	0.0436891	0.0205057	0.0653539	0.123163	0.0475166	0.0418739	0.0938561	0.233838	0.0525484	0.131201	0.198396	0.0728009	0.210212	0.0301657	0.28704	0.0575091	0.0158822	0.545343	0.0640596	0.0045202	0.0967517	0.578643	3.32009	0.35444	0.357851	0.0777472	0.209961	7.13306
670	-13158.3	-13103.9	-54.3468	0.31689	0.140601	0.235316	0.169154	0.149138	0.223846	0.135612	0.203907	0.322422	0.194749	0.249862	0.19142	0.0729515	0.340783	0.310274	0.400162	0.0958526	0.179314	0.255312	0.42562	0.271666	0.297452	0.123628	0.294485	0.227121	0.0261955	0.212842	0.0516987	0.0820847	0.0598646	0.0440766	0.0319545	0.00785159	0.0486949	0.0814294	0.0931904	0.0979769	0.0642334	0.238779	0.0441591	0.0643183	0.135601	0.062703	0.251399	0.0280132	0.301718	0.0534056	0.0147489	0.559791	0.0423227	0.00676502	0.117682	0.623106	3.25245	0.35444	0.357851	0.0777472	0.209961	7.2097
680	-13148.4	-13094.7	-53.7212	0.286529	0.148723	0.219117	0.218656	0.189092	0.122232	0.205193	0.132161	0.264156	0.181964	0.33236	0.184437	0.0847686	0.329826	0.24118	0.367046	0.0964313	0.12151	0.229363	0.422368	0.22351	0.278095	0.132617	0.295375	0.155011	0.0444124	0.225742	0.0779181	0.133777	0.0620292	0.0507035	0.0514525	0.0109016	0.0625209	0.0811711	0.0869966	0.0814372	0.0542147	0.225563	0.104643	0.144772	0.152529	0.0679063	0.253417	0.0298691	0.321707	0.0569436	0.015726	0.530628	0.0451265	0.00426634	0.0940655	0.572471	3.3292	0.368029	0.352598	0.075495	0.203879	7.1473
690	-13142	-13092.4	-49.6183	0.312158	0.100438	0.23046	0.165398	0.137134	0.133275	0.191422	0.147518	0.349643	0.232446	0.28966	0.184437	0.0605119	0.402963	0.206324	0.334942	0.0765064	0.087668	0.245254	0.369748	0.259276	0.255356	0.121636	0.288975	0.174924	0.0285503	0.213267	0.0762938	0.0636813	0.0307487	0.082948	0.0417424	0.00542378	0.0919139	0.0911717	0.0624518	0.0234819	0.0737894	0.169135	0.101183	0.0888977	0.155293	0.0589094	0.232073	0.0301407	0.324632	0.0483681	0.015869	0.535453	0.0455368	0.00633329	0.113981	0.615667	3.26402	0.36792	0.352789	0.0754727	0.203819	6.73687
700	-13151.4	-13097	-54.4216	0.300939	0.106375	0.240007	0.183524	0.16426	0.122325	0.217115	0.16414	0.244651	0.292402	0.272413	0.202265	0.10076	0.407286	0.242231	0.303126	0.111534	0.141143	0.293176	0.464836	0.20281	0.278716	0.141702	0.288975	0.158346	0.0650795	0.224359	0.0932199	0.0663062	0.0280409	0.0947759	0.0391612	0.00655921	0.0994897	0.143817	0.0572233	0.00753155	0.103726	0.235978	0.0779995	0.0662974	0.125044	0.0688685	0.269666	0.0298322	0.32131	0.0478731	0.0157066	0.529974	0.055304	0.00537175	0.105225	0.597376	3.29203	0.369832	0.349425	0.075865	0.204878	7.21726
710	-13147.8	-13091	-56.8393	0.298821	0.102174	0.211214	0.241737	0.131357	0.188171	0.204807	0.15935	0.302928	0.229965	0.259402	0.177636	0.0479119	0.407286	0.241016	0.399759	0.122965	0.133452	0.292898	0.363474	0.229888	0.297294	0.16643	0.329372	0.154038	0.0455252	0.263369	0.109654	0.120081	0.0523523	0.101033	0.0476424	0.00791882	0.0855767	0.161829	0.0939641	0.00723145	0.104585	0.152847	0.0664436	0.108924	0.144068	0.0693951	0.322081	0.0298463	0.321461	0.0478957	0.015714	0.529753	0.0553301	0.00520016	0.103578	0.593818	3.2974	0.363557	0.357911	0.0745777	0.203955	7.45905
720	-13146.3	-13089.7	-56.6315	0.298821	0.11938	0.200906	0.241737	0.129226	0.20071	0.14621	0.186583	0.266928	0.269894	0.282363	0.168798	0.055844	0.326398	0.248107	0.388984	0.130822	0.154449	0.273738	0.386416	0.291249	0.318231	0.143833	0.329372	0.178432	0.0417783	0.232309	0.060918	0.084408	0.0777074	0.110266	0.0798496	0.0145895	0.0974876	0.112336	0.0417722	0.00941442	0.0651686	0.192088	0.126184	0.0973513	0.192146	0.0907626	0.273112	0.0293216	0.333389	0.0470537	0.0154378	0.52044	0.0543574	0.00520016	0.103578	0.593818	3.2974	0.374188	0.351932	0.0733319	0.200548	7.43826
730	-13152.5	-13095.6	-56.827	0.293859	0.123276	0.197378	0.225247	0.119586	0.167646	0.164449	0.216478	0.324811	0.197782	0.302421	0.202869	0.0704483	0.390706	0.247362	0.334464	0.140979	0.110481	0.233027	0.448212	0.327657	0.279965	0.120809	0.315375	0.154881	0.0614261	0.252475	0.0667593	0.0788567	0.07707	0.0542489	0.0880095	0.0223863	0.0864152	0.198421	0.0667398	0.0137217	0.0927044	0.19329	0.119358	0.0646287	0.145228	0.120375	0.239413	0.0306485	0.303223	0.0491831	0.0161364	0.543992	0.0568173	0.00481037	0.0997267	0.585343	3.31012	0.374342	0.351666	0.073362	0.20063	7.45784
740	-13160.3	-13096.4	-63.9681	0.250345	0.0996986	0.203325	0.278277	0.155421	0.200821	0.204394	0.201412	0.359386	0.258744	0.301865	0.15409	0.103352	0.458851	0.258472	0.432656	0.15677	0.142445	0.346628	0.376324	0.275699	0.25288	0.178624	0.251063	0.227848	0.0440788	0.295901	0.063596	0.0855951	0.05292	0.0795236	0.0899073	0.0132799	0.132183	0.175844	0.102638	0.0365025	0.0934845	0.189249	0.0462381	0.138336	0.200729	0.0739518	0.379162	0.0224743	0.333047	0.03668	0.0287501	0.533139	0.0459103	0.00212788	0.0669394	0.502213	3.42872	0.380128	0.341645	0.0744959	0.203731	8.17217
750	-13155.7	-13082.4	-73.2669	0.261202	0.156777	0.320002	0.354229	0.237524	0.176827	0.161953	0.239984	0.28874	0.326119	0.408845	0.210786	0.0603955	0.518031	0.226362	0.513791	0.0933476	0.176065	0.346628	0.530513	0.33088	0.39181	0.185393	0.383353	0.22986	0.0278792	0.262582	0.0815479	0.072541	0.093045	0.0707706	0.0654152	0.00740486	0.0438148	0.152509	0.105716	0.0374838	0.0829501	0.241718	0.104298	0.080304	0.262818	0.0651017	0.375876	0.0224743	0.333047	0.03668	0.0287501	0.533139	0.0459103	0.00267544	0.0748905	0.524521	3.39791	0.380128	0.341645	0.0744959	0.203731	9.10199
760	-13153.9	-13081.4	-72.5491	0.259179	0.134661	0.28346	0.271498	0.226918	0.182838	0.175856	0.292211	0.405344	0.294252	0.385229	0.218881	0.0623936	0.481088	0.271191	0.465157	0.134266	0.147288	0.284567	0.53194	0.25448	0.407542	0.222792	0.410259	0.252632	0.0230805	0.233093	0.100322	0.0793916	0.0936736	0.0880146	0.0859348	0.0139708	0.0979547	0.0678697	0.0319826	0.0390246	0.101129	0.296586	0.0840165	0.139249	0.220856	0.111525	0.325802	0.0227749	0.324127	0.0371706	0.0291346	0.540269	0.0465243	0.00256743	0.0733943	0.520447	3.40359	0.379543	0.342657	0.0743813	0.203418	9.03022
