Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13137.7	-13100.4	-37.2853	0.307977	0.170792	0.197033	0.244919	0.213444	0.187817	0.0997062	0.151601	0.185485	0.254376	0.0907417	0.197955	0.0865425	0.129491	0.0547605	0.202881	0.152758	0.234753	0.232524	0.134304	0.287558	0.246178	0.0967167	0.107525	0.101231	0.0921785	0.0269192	0.0358097	0.0413983	0.0560517	0.0988838	0.0595333	0.0665643	0.142971	0.0186577	0.0266522	0.0723371	0.0636097	0.117279	0.212219	0.0315203	0.0439221	0.200112	0.0358823	0.0410112	0.284788	0.0593931	0.0184754	0.548003	0.04833	0.00596465	0.110713	0.608959	3.27436	0.345246	0.362716	0.0830196	0.209018	5.50359
390	-13138	-13100.7	-37.2982	0.305472	0.186725	0.197949	0.215547	0.217971	0.233773	0.113436	0.126093	0.185485	0.265229	0.0862688	0.180756	0.110668	0.162462	0.0495583	0.1398	0.159691	0.217789	0.32483	0.109305	0.241135	0.212678	0.0666289	0.122561	0.0838016	0.0547581	0.0212992	0.0563567	0.041638	0.077829	0.164898	0.107346	0.0625552	0.159561	0.0127287	0.0063685	0.0645535	0.0486172	0.134648	0.210544	0.0308067	0.0339761	0.163993	0.0422792	0.0368128	0.288125	0.0617756	0.00996543	0.554425	0.0488964	0.00574966	0.108758	0.604879	3.28061	0.345246	0.362716	0.0830196	0.209018	5.5049
400	-13145.1	-13100	-45.076	0.295376	0.196626	0.207607	0.198976	0.348823	0.223592	0.13275	0.115434	0.208179	0.377702	0.0824179	0.166528	0.0950009	0.136341	0.0676666	0.194878	0.166469	0.203402	0.313528	0.145407	0.252331	0.191724	0.0879612	0.163013	0.116933	0.120565	0.0479168	0.050608	0.0447017	0.0813242	0.184102	0.0829673	0.0497669	0.182084	0.00812403	0.00483201	0.0704254	0.1062	0.171639	0.254744	0.0330669	0.0755916	0.283313	0.0374674	0.0368972	0.288786	0.0619172	0.0157133	0.555696	0.0409907	0.00492774	0.100903	0.587955	3.30621	0.345246	0.362716	0.0830196	0.209018	6.28273
410	-13138.5	-13101.1	-37.4535	0.310602	0.187492	0.194875	0.210275	0.264999	0.197472	0.0662455	0.140948	0.216935	0.283868	0.139458	0.242378	0.110438	0.133304	0.0221625	0.145372	0.15298	0.158142	0.279324	0.112882	0.212958	0.178966	0.0735303	0.134918	0.0548672	0.0816741	0.0366201	0.0735171	0.0184086	0.0857371	0.153753	0.0524017	0.0623782	0.189741	0.0274599	0.00485014	0.0663729	0.0596335	0.0878387	0.227907	0.0445192	0.0680724	0.205829	0.0589016	0.036443	0.28523	0.0611549	0.0153783	0.548855	0.0529384	0.00619468	0.112764	0.613186	3.26786	0.356874	0.35357	0.0823143	0.207242	5.5204
420	-13133.9	-13094.4	-39.5037	0.301962	0.240621	0.255947	0.218415	0.236615	0.210308	0.0614491	0.123806	0.24619	0.269638	0.0896688	0.212724	0.131746	0.133907	0.0371139	0.188207	0.104707	0.162706	0.2686	0.137029	0.251997	0.2002	0.0921633	0.137429	0.0420811	0.0772561	0.022128	0.0377615	0.0225306	0.0527339	0.180274	0.0885804	0.10242	0.161895	0.0218847	0.0182117	0.0595205	0.0630007	0.176254	0.220251	0.0368837	0.0694336	0.171543	0.0896343	0.0364699	0.285441	0.0612001	0.0146506	0.54926	0.0529775	0.0054558	0.106022	0.599083	3.28944	0.357044	0.353738	0.0818771	0.207341	5.72546
430	-13141.3	-13100.3	-40.9265	0.307991	0.206962	0.266454	0.215971	0.263106	0.190349	0.0665163	0.129098	0.163802	0.294592	0.0997181	0.22417	0.0672938	0.133074	0.0432826	0.133995	0.147188	0.172492	0.300627	0.206311	0.248359	0.201503	0.0914405	0.137429	0.0714224	0.0893986	0.0183892	0.0622835	0.0466974	0.0605887	0.163746	0.105721	0.0858148	0.156543	0.0266754	0.00730803	0.0198772	0.077148	0.174933	0.260883	0.0547026	0.0720386	0.191395	0.11842	0.0354026	0.30044	0.059409	0.0191628	0.533186	0.0523999	0.00596592	0.110725	0.608982	3.27433	0.357044	0.353738	0.0818771	0.207341	5.86772
440	-13137.9	-13098.8	-39.1257	0.315523	0.18488	0.199909	0.241	0.290526	0.234942	0.0782751	0.125581	0.217917	0.275711	0.092021	0.176704	0.122225	0.118906	0.0503341	0.139325	0.156731	0.156771	0.326852	0.138742	0.282438	0.171587	0.120754	0.116381	0.0740362	0.117986	0.0267571	0.0434136	0.0508679	0.0365294	0.169007	0.126509	0.0475417	0.14604	0.0340318	0.00969328	0.0315322	0.054025	0.149175	0.181164	0.033943	0.0650554	0.220413	0.0513611	0.0335584	0.324189	0.057909	0.0262389	0.514343	0.0437624	0.00663868	0.116612	0.620973	3.25578	0.369366	0.346959	0.080308	0.203367	5.6876
450	-13143.1	-13102.2	-40.8652	0.289365	0.234833	0.270023	0.23314	0.246739	0.231121	0.118647	0.112193	0.213145	0.355852	0.095969	0.201818	0.0948855	0.135406	0.0455709	0.145485	0.146664	0.174095	0.233675	0.114895	0.288634	0.19251	0.0853621	0.117892	0.0867615	0.131561	0.0487309	0.0730777	0.0620596	0.0347778	0.211099	0.129838	0.0313712	0.143483	0.0210293	0.0057531	0.0571761	0.0680385	0.141898	0.174727	0.0404817	0.023935	0.245616	0.0417096	0.0335583	0.298809	0.0586857	0.0203998	0.542398	0.0461494	0.00447238	0.0962518	0.577503	3.32177	0.375451	0.343611	0.079533	0.201405	5.86168
460	-13146.7	-13106.2	-40.5306	0.284605	0.189324	0.261353	0.229318	0.368022	0.22133	0.0896792	0.170396	0.257861	0.311949	0.0973675	0.20221	0.157003	0.129992	0.0365856	0.129522	0.112331	0.161396	0.307682	0.144675	0.235992	0.153621	0.0900055	0.107735	0.052578	0.0936995	0.0568596	0.0429177	0.027548	0.0456817	0.178715	0.110221	0.0373019	0.164849	0.0294566	0.0130954	0.0344503	0.0709252	0.132222	0.20372	0.0327659	0.0552726	0.217237	0.0633695	0.0262815	0.319906	0.062829	0.0191288	0.522447	0.0494077	0.00412975	0.0925855	0.569019	3.33427	0.375451	0.343611	0.079533	0.201405	5.82824
470	-13142.9	-13100.9	-42.0574	0.318222	0.234609	0.239758	0.227052	0.285126	0.159557	0.090375	0.148749	0.228565	0.330336	0.116865	0.231138	0.118226	0.105766	0.0494979	0.21818	0.129764	0.190956	0.310021	0.0972644	0.331177	0.227054	0.0703298	0.15117	0.0630612	0.123905	0.0778143	0.0581908	0.0390736	0.0500212	0.140646	0.0438493	0.0400156	0.113971	0.0083308	0.0255896	0.0622668	0.0238731	0.175315	0.244297	0.0594366	0.0283756	0.206725	0.104461	0.0297965	0.273882	0.0661997	0.0239098	0.550475	0.0557368	0.00688941	0.118725	0.625173	3.24921	0.373839	0.342135	0.0834851	0.20054	5.98075
480	-13137.6	-13091.9	-45.7606	0.307795	0.21393	0.212885	0.20937	0.297061	0.245919	0.112525	0.121671	0.228565	0.302296	0.123587	0.231138	0.142259	0.117949	0.0208158	0.184039	0.159736	0.214771	0.290977	0.164765	0.399993	0.217041	0.0863882	0.135972	0.098122	0.102523	0.0438337	0.0810305	0.0488607	0.0566854	0.175906	0.104019	0.0730456	0.138375	0.0104057	0.0254398	0.0891253	0.0365194	0.104841	0.290335	0.0725208	0.0447915	0.203436	0.117657	0.0348307	0.285159	0.0619655	0.00954237	0.57314	0.0353627	0.00594893	0.110571	0.608665	3.27482	0.373839	0.342135	0.0834851	0.20054	6.35113
490	-13154.4	-13103.3	-51.1342	0.299282	0.212005	0.277192	0.265277	0.223621	0.292401	0.0804193	0.177114	0.229742	0.354686	0.151456	0.195941	0.129329	0.139642	0.0181204	0.222093	0.170046	0.124697	0.328702	0.19729	0.340823	0.208862	0.108017	0.178861	0.109461	0.109603	0.0544117	0.0787871	0.0840809	0.0676146	0.225053	0.117806	0.107774	0.194276	0.0673181	0.036414	0.0815562	0.0833533	0.104977	0.271205	0.0658691	0.0622734	0.247061	0.0933008	0.0243813	0.280246	0.0590515	0.0253352	0.577286	0.0336997	0.00523722	0.103936	0.594595	3.29623	0.373839	0.342135	0.0834851	0.20054	6.88853
500	-13146.3	-13094.4	-51.9523	0.27362	0.258506	0.264942	0.224875	0.374624	0.237403	0.0858003	0.138184	0.229742	0.354686	0.101275	0.272049	0.11775	0.124767	0.0284681	0.183001	0.131263	0.21563	0.402156	0.165284	0.282258	0.292646	0.0897521	0.201893	0.0877966	0.149131	0.0644371	0.0685368	0.0444041	0.0936118	0.20489	0.10178	0.039853	0.187632	0.0230065	0.0280661	0.0627118	0.0619617	0.131196	0.30469	0.0874157	0.0532499	0.309233	0.0899146	0.0289802	0.277286	0.0589123	0.0252755	0.575925	0.0336203	0.00339981	0.0842019	0.548723	3.36367	0.373839	0.342135	0.0834851	0.20054	6.97047
510	-13149.5	-13096.6	-52.8436	0.282246	0.292407	0.280577	0.268456	0.338563	0.174482	0.101934	0.255222	0.254257	0.316327	0.147254	0.272049	0.156973	0.202865	0.0433221	0.171052	0.161155	0.175164	0.342824	0.142973	0.327089	0.264738	0.11731	0.147802	0.04237	0.15256	0.0493427	0.0953038	0.0648836	0.0397923	0.209232	0.115035	0.120482	0.202305	0.0190339	0.0306687	0.065462	0.0288991	0.161535	0.251776	0.0602174	0.0805553	0.233071	0.0822426	0.0329722	0.246035	0.0621818	0.015437	0.607888	0.0354862	0.00396594	0.0907762	0.564747	3.34051	0.373839	0.342135	0.0834851	0.20054	7.05956
520	-13137.2	-13090.4	-46.7576	0.303514	0.231171	0.266769	0.247858	0.24676	0.205719	0.118278	0.175083	0.200888	0.451221	0.0939076	0.207543	0.101966	0.160258	0.0409265	0.164557	0.141761	0.211583	0.336446	0.193751	0.346327	0.178056	0.0876567	0.157668	0.0521285	0.0820106	0.0487932	0.0933315	0.065507	0.0913335	0.143728	0.103182	0.0832109	0.155906	0.0354138	0.0289077	0.0636767	0.043801	0.184433	0.193665	0.059002	0.0678694	0.198137	0.0906593	0.0327903	0.244677	0.0618386	0.0181375	0.604533	0.0380237	0.00558466	0.107231	0.601657	3.28553	0.353582	0.351738	0.0885116	0.206169	6.45085
530	-13153.5	-13107.1	-46.401	0.294797	0.274198	0.259466	0.260345	0.256172	0.216618	0.0622382	0.149661	0.191295	0.226309	0.103808	0.293911	0.109428	0.126317	0.0391808	0.176416	0.13483	0.237592	0.254124	0.157191	0.397169	0.193591	0.0813689	0.142736	0.0685095	0.129431	0.0321383	0.108028	0.0516526	0.0868754	0.234648	0.0857542	0.0952002	0.250807	0.0451075	0.0101748	0.0686698	0.0259193	0.10901	0.314364	0.0333444	0.0737715	0.176606	0.0712592	0.0324776	0.242343	0.0707858	0.0179645	0.598768	0.037661	0.00488277	0.100454	0.586961	3.3077	0.353582	0.351738	0.0885116	0.206169	6.41524
540	-13143.5	-13100	-43.4431	0.292224	0.222601	0.238883	0.260002	0.236763	0.268788	0.0752473	0.172833	0.183296	0.306637	0.0898572	0.246009	0.0955527	0.106874	0.0297137	0.201937	0.166764	0.217979	0.333535	0.193353	0.258651	0.205663	0.0876202	0.114878	0.10838	0.118832	0.0438532	0.0625778	0.0430796	0.0804762	0.227914	0.0521176	0.0907198	0.145772	0.0532192	0.0105521	0.0994913	0.00390843	0.150222	0.225122	0.0223185	0.0585061	0.13747	0.0714858	0.0327971	0.230865	0.0714823	0.0181413	0.604659	0.0420551	0.00468574	0.0984608	0.582509	3.31434	0.353582	0.351738	0.0885116	0.206169	6.11946
550	-13151.1	-13102.6	-48.4306	0.292787	0.25969	0.201689	0.218516	0.274613	0.247632	0.0686169	0.168472	0.21914	0.322226	0.0929222	0.33708	0.136948	0.133022	0.0774353	0.205795	0.182378	0.163377	0.305216	0.134916	0.381656	0.20366	0.133077	0.176616	0.096993	0.120409	0.0398848	0.0458913	0.0896559	0.0864932	0.219056	0.124199	0.098739	0.159918	0.0193021	0.017295	0.072221	0.00422376	0.164854	0.225122	0.0408506	0.0573893	0.238416	0.0525931	0.0289705	0.226845	0.0753338	0.0184963	0.616494	0.0338603	0.00472849	0.0988969	0.583488	3.31289	0.353582	0.351738	0.0885116	0.206169	6.6182
560	-13146.9	-13101.9	-45.0789	0.310961	0.245772	0.207552	0.196368	0.334335	0.253863	0.0640564	0.143226	0.252971	0.291429	0.0951215	0.268764	0.0938663	0.110447	0.0732869	0.186626	0.128285	0.186182	0.329064	0.154421	0.373228	0.240523	0.0896897	0.143709	0.0549042	0.181069	0.0571891	0.086737	0.055346	0.0669374	0.172251	0.101672	0.0551555	0.160479	0.0180108	0.00562053	0.0673036	0.0124492	0.181245	0.192625	0.038328	0.0500819	0.194713	0.0680317	0.0297138	0.227169	0.0754414	0.0156009	0.617219	0.0348558	0.00622646	0.113044	0.613759	3.26697	0.353582	0.351738	0.0885116	0.206169	6.28294
570	-13141.4	-13095.6	-45.8674	0.313072	0.280864	0.19051	0.189081	0.27517	0.209452	0.102125	0.131395	0.220549	0.368459	0.0903472	0.190618	0.118795	0.129444	0.0681203	0.20751	0.218455	0.161695	0.319071	0.154453	0.337068	0.195468	0.100507	0.152759	0.0862813	0.123259	0.0681566	0.101528	0.023345	0.0594969	0.183017	0.0879759	0.0423766	0.170299	0.0445351	0.0243069	0.0619683	0.00571593	0.185707	0.229443	0.0274804	0.0846503	0.251695	0.0886287	0.0297817	0.227689	0.0756139	0.0133504	0.61863	0.0349355	0.00641541	0.114695	0.617116	3.26177	0.365337	0.345341	0.0869019	0.202419	6.36178
580	-13150.9	-13103	-47.937	0.300237	0.199677	0.217433	0.275709	0.250329	0.234472	0.0851606	0.0823936	0.238045	0.410041	0.0705808	0.258958	0.113239	0.134709	0.106122	0.211652	0.163977	0.210102	0.313454	0.19282	0.382804	0.212427	0.140829	0.184818	0.0625457	0.154365	0.0269017	0.0658492	0.0265506	0.0704055	0.0901946	0.139044	0.0440791	0.208256	0.0390897	0.0261097	0.0531552	0.0131889	0.157486	0.216178	0.0251095	0.0916018	0.312518	0.0564284	0.0309252	0.259579	0.0577338	0.0181372	0.595654	0.0379706	0.00531453	0.104679	0.5962	3.29381	0.365981	0.34595	0.0852929	0.202776	6.56881
590	-13146.8	-13098.4	-48.4745	0.284477	0.30158	0.210974	0.267404	0.317164	0.246713	0.121271	0.131378	0.204539	0.357672	0.130089	0.185147	0.101659	0.134709	0.0425544	0.185841	0.174925	0.266418	0.341458	0.219595	0.368356	0.228773	0.11913	0.165141	0.0292386	0.0955277	0.0717942	0.137716	0.0227467	0.0614298	0.120245	0.0791626	0.0514429	0.182989	0.0608603	0.0183727	0.0463248	0.0148372	0.174082	0.259899	0.00644433	0.0955829	0.194292	0.0771549	0.0292718	0.255711	0.0589644	0.0105575	0.608351	0.0371444	0.0041208	0.0924876	0.568789	3.3346	0.365981	0.34595	0.0852929	0.202776	6.62263
600	-13150.9	-13095.9	-54.9516	0.286451	0.23634	0.216406	0.290016	0.276808	0.183841	0.0922848	0.214362	0.285824	0.435468	0.150469	0.228087	0.115049	0.186266	0.0804781	0.27909	0.171572	0.213416	0.361776	0.219378	0.368533	0.242189	0.107804	0.209522	0.0414212	0.120601	0.0435331	0.0671506	0.0446574	0.0584718	0.205334	0.14657	0.0701733	0.193752	0.0576424	0.0647143	0.0795178	0.0369272	0.149882	0.264647	0.0111044	0.101262	0.284376	0.0636157	0.0292033	0.248508	0.0588264	0.0194778	0.606927	0.0370575	0.00426073	0.0940052	0.572331	3.3294	0.365981	0.34595	0.0852929	0.202776	7.27034
610	-13143.8	-13094.1	-49.6775	0.282916	0.238015	0.230828	0.257249	0.366148	0.222574	0.101084	0.137691	0.228987	0.469828	0.0887513	0.239878	0.142911	0.133142	0.109475	0.206409	0.149995	0.25419	0.364178	0.230205	0.346849	0.228151	0.115865	0.108434	0.0326384	0.129942	0.0313481	0.0569401	0.0394993	0.0735452	0.166608	0.0767208	0.032227	0.193752	0.0463867	0.0170483	0.0746781	0.0344027	0.162285	0.246157	0.0129258	0.0744439	0.221378	0.0491814	0.0296333	0.236161	0.0562984	0.0161546	0.615864	0.0458888	0.00401202	0.0912891	0.565964	3.33873	0.366409	0.346355	0.0842222	0.203013	6.74295
620	-13147.8	-13100.1	-47.672	0.282739	0.271224	0.240037	0.191788	0.281787	0.252325	0.10067	0.160821	0.210227	0.433585	0.109104	0.224246	0.0679111	0.172403	0.0702298	0.21509	0.169869	0.18773	0.364178	0.156981	0.328179	0.228151	0.0958868	0.113042	0.0845842	0.114097	0.0267983	0.0908771	0.0461603	0.0737316	0.182139	0.081417	0.0458779	0.113053	0.0567946	0.0181905	0.143287	0.0131012	0.191232	0.224818	0.0108107	0.0622276	0.246893	0.070837	0.0305235	0.243255	0.0579896	0.0133847	0.634365	0.0204825	0.00399985	0.0911539	0.565644	3.3392	0.366409	0.346355	0.0842222	0.203013	6.54239
630	-13137.6	-13086.7	-50.9646	0.300006	0.24162	0.236987	0.311888	0.281787	0.266619	0.0776566	0.170665	0.22941	0.401601	0.123243	0.312311	0.127964	0.161602	0.0556859	0.210771	0.179276	0.221887	0.302246	0.156005	0.326309	0.252739	0.114632	0.140677	0.0608687	0.100765	0.0451282	0.112657	0.0453381	0.0735177	0.186768	0.0899741	0.0829518	0.180134	0.0530034	0.0253398	0.0801353	0.00741817	0.160502	0.192513	0.0171558	0.0637085	0.281602	0.108507	0.0296039	0.235927	0.0562426	0.0189827	0.615254	0.04399	0.00529582	0.1045	0.595813	3.29439	0.361498	0.34904	0.0848751	0.204587	6.87157
640	-13149.1	-13097.6	-51.5114	0.295792	0.270688	0.228517	0.200386	0.31371	0.229152	0.137048	0.171738	0.158532	0.331669	0.0754979	0.256954	0.157174	0.133909	0.0637979	0.171982	0.138808	0.221376	0.451874	0.227014	0.365523	0.277882	0.129504	0.125212	0.073965	0.164132	0.0576079	0.101529	0.0357471	0.0914287	0.219833	0.118575	0.0784136	0.231462	0.0853998	0.06346	0.0707572	0.0116851	0.161795	0.201743	0.00325936	0.0508122	0.191867	0.0748466	0.0296274	0.236114	0.0562872	0.0182043	0.615742	0.0440249	0.00496016	0.101226	0.588667	3.30515	0.357535	0.351206	0.0854019	0.205857	6.92627
650	-13146.2	-13093	-53.2516	0.283438	0.234977	0.339599	0.239642	0.298332	0.278604	0.0614344	0.143255	0.270145	0.351944	0.0952711	0.275581	0.140661	0.189195	0.0420869	0.214509	0.147041	0.254046	0.402621	0.206284	0.364147	0.252348	0.141796	0.175601	0.0831896	0.0938573	0.0634527	0.0715189	0.0276272	0.0959403	0.201711	0.109689	0.0312454	0.217381	0.0533529	0.0459387	0.0505291	0.0241709	0.222789	0.191822	0.00399249	0.0620901	0.228255	0.102675	0.0310189	0.254937	0.0589308	0.0130582	0.595963	0.0460925	0.00404822	0.0916898	0.566911	3.33735	0.340252	0.360104	0.0885721	0.211072	7.10035
660	-13153.4	-13104	-49.3527	0.278097	0.252604	0.305555	0.276948	0.34252	0.249148	0.150326	0.142859	0.18941	0.315573	0.102604	0.194057	0.100787	0.101776	0.0495897	0.190759	0.146362	0.213794	0.255117	0.183734	0.343157	0.21741	0.132897	0.141704	0.0698135	0.122003	0.0573298	0.10767	0.0345379	0.0359122	0.182836	0.115917	0.0777465	0.113622	0.0685781	0.0447413	0.0465608	0.0181859	0.212301	0.388718	0.00486066	0.0458788	0.274139	0.0904451	0.0290351	0.238633	0.0581209	0.012223	0.618295	0.0436933	0.00368715	0.0876048	0.557119	3.35159	0.364813	0.346595	0.0854373	0.203154	6.71049
670	-13149	-13094.3	-54.7032	0.292941	0.294759	0.291672	0.282967	0.288513	0.251956	0.118267	0.146986	0.26611	0.30197	0.0791192	0.241257	0.119513	0.155314	0.0507548	0.248877	0.209383	0.260233	0.337455	0.181069	0.336056	0.232789	0.128218	0.198854	0.0997344	0.128337	0.0426485	0.0802536	0.0616264	0.10435	0.160891	0.137649	0.0966607	0.166247	0.0668915	0.046287	0.018201	0.00862314	0.199684	0.331497	0.01228	0.108266	0.221453	0.131791	0.0289021	0.23754	0.0578547	0.00883473	0.615463	0.0514059	0.0047402	0.0990161	0.583755	3.31249	0.364813	0.346595	0.0854373	0.203154	7.24546
680	-13156.3	-13099.3	-57.0504	0.279446	0.283526	0.339859	0.287566	0.288513	0.237689	0.110374	0.22361	0.25458	0.454547	0.141341	0.251395	0.178749	0.101712	0.0149399	0.243035	0.185954	0.25266	0.367062	0.194222	0.367376	0.251335	0.091426	0.210393	0.118109	0.112639	0.0476029	0.0748568	0.0112487	0.0929145	0.128852	0.100451	0.0816774	0.211543	0.108218	0.0823954	0.0429289	0.0395111	0.130496	0.225644	0.0149286	0.0791026	0.310289	0.134976	0.0287284	0.236112	0.0575071	0.0147906	0.611764	0.051097	0.00377644	0.0886337	0.559614	3.34798	0.364813	0.346595	0.0854373	0.203154	7.48025
690	-13148.1	-13094.9	-53.1367	0.300055	0.312947	0.27837	0.239125	0.349923	0.194209	0.108859	0.215781	0.177558	0.36396	0.120212	0.223454	0.168433	0.176748	0.0115671	0.209772	0.17792	0.209531	0.366214	0.196854	0.46555	0.24815	0.144143	0.133058	0.0695235	0.115368	0.0562301	0.105602	0.0387694	0.0635825	0.19327	0.108194	0.0386026	0.205667	0.0495304	0.06023	0.0629219	0.0297932	0.153574	0.282969	0.0102564	0.0865012	0.186311	0.0795383	0.0288937	0.237471	0.0578379	0.0088703	0.615284	0.0516434	0.00529973	0.104538	0.595894	3.29427	0.370815	0.34332	0.08463	0.201235	7.08877
700	-13152.9	-13094.8	-58.1083	0.300055	0.342601	0.287143	0.22638	0.365041	0.261359	0.0925951	0.170529	0.172991	0.3817	0.0997909	0.245879	0.144369	0.246915	0.0357453	0.287105	0.211619	0.25167	0.465443	0.187202	0.352331	0.297111	0.137377	0.1887	0.0664409	0.129261	0.0396314	0.0533057	0.0197112	0.0814003	0.191777	0.105419	0.069046	0.236329	0.0381775	0.0389921	0.102279	0.0593314	0.161621	0.322227	0.0168312	0.106793	0.201268	0.0944941	0.0279228	0.226919	0.0558945	0.0149129	0.642017	0.032333	0.00529973	0.104538	0.595894	3.29427	0.370815	0.34332	0.08463	0.201235	7.58593
710	-13147.9	-13096.2	-51.6695	0.305854	0.245962	0.326947	0.26307	0.375097	0.203534	0.10435	0.167554	0.222844	0.359328	0.123256	0.235319	0.176252	0.0900104	0.0585922	0.210902	0.170199	0.26241	0.387963	0.176348	0.319791	0.23826	0.105609	0.15298	0.0598267	0.0800466	0.0821364	0.0609127	0.0285495	0.0675967	0.164174	0.0969022	0.142821	0.162092	0.0342138	0.0529736	0.0748166	0.0640402	0.155849	0.20523	0.0108645	0.0763553	0.269397	0.076653	0.0274819	0.227184	0.0565693	0.018134	0.631878	0.0387531	0.00578217	0.109056	0.605504	3.27966	0.364692	0.346662	0.0854536	0.203193	6.94203
720	-13145.2	-13097.9	-47.3115	0.296166	0.232653	0.264664	0.224243	0.344126	0.241684	0.0966575	0.102103	0.188232	0.398202	0.0883177	0.261963	0.108076	0.14984	0.0610012	0.269441	0.143646	0.245493	0.382315	0.165429	0.37819	0.197841	0.105317	0.141478	0.0391624	0.0662381	0.061458	0.0528857	0.0329513	0.0815294	0.214832	0.0988175	0.0817596	0.183349	0.0410815	0.0225505	0.0682862	0.0425584	0.191481	0.158756	0.0073645	0.0339311	0.174875	0.0614942	0.0301269	0.229638	0.0571804	0.0178532	0.638705	0.0264968	0.00498948	0.101516	0.589308	3.30419	0.364692	0.346662	0.0854536	0.203193	6.50627
730	-13144.7	-13093.3	-51.3963	0.283652	0.239205	0.292282	0.206833	0.241399	0.251147	0.103322	0.132623	0.250148	0.40681	0.10238	0.295078	0.131104	0.145505	0.0809919	0.195402	0.157493	0.185801	0.382137	0.1786	0.414669	0.234762	0.14837	0.13767	0.0650038	0.137587	0.0393201	0.0854788	0.028166	0.077205	0.138465	0.110883	0.0556561	0.209402	0.0407737	0.022596	0.113864	0.0717001	0.131184	0.23392	0.0378807	0.0783753	0.279781	0.0438399	0.029589	0.224888	0.0640985	0.0144053	0.6273	0.0397199	0.0040631	0.091854	0.567299	3.33678	0.364754	0.346721	0.0852962	0.203228	6.91481
740	-13156.4	-13102.3	-54.0951	0.28292	0.280546	0.299348	0.286657	0.250373	0.266982	0.0687593	0.138629	0.26366	0.411043	0.115017	0.288277	0.138917	0.104015	0.0452536	0.183832	0.16809	0.279162	0.326958	0.200864	0.344484	0.263456	0.141885	0.0997454	0.0463721	0.178993	0.0362403	0.0736643	0.0994068	0.0746849	0.159624	0.119408	0.0369035	0.167965	0.0902075	0.0236272	0.108715	0.0540843	0.156684	0.270965	0.049993	0.103422	0.308549	0.0592438	0.0255761	0.226424	0.0654317	0.0145037	0.631585	0.0364792	0.00401234	0.0912926	0.565972	3.33872	0.36883	0.344497	0.084749	0.201924	7.18471
750	-13148.7	-13097.1	-51.6894	0.310157	0.267175	0.250971	0.218828	0.341649	0.258566	0.0873671	0.157545	0.188491	0.349809	0.140962	0.235253	0.172071	0.108352	0.0466852	0.230305	0.150471	0.223102	0.361941	0.17222	0.310964	0.229604	0.112911	0.193238	0.0190839	0.135376	0.0784782	0.0477804	0.0602059	0.0556291	0.171303	0.0684921	0.0727307	0.2246	0.069249	0.0312742	0.115444	0.0324903	0.186361	0.353674	0.0229339	0.108657	0.195843	0.0859085	0.0249471	0.256435	0.0638225	0.0138879	0.587369	0.0535393	0.00615532	0.112416	0.612472	3.26896	0.36883	0.344497	0.084749	0.201924	6.94399
760	-13150.7	-13100.3	-50.3873	0.290912	0.267175	0.247924	0.237989	0.279637	0.210077	0.164713	0.158813	0.275283	0.512035	0.107139	0.233451	0.172071	0.127183	0.0715257	0.218666	0.154192	0.188177	0.361941	0.16723	0.309595	0.224887	0.106869	0.17058	0.0678826	0.0942496	0.06376	0.0615604	0.0231306	0.0726096	0.273099	0.093481	0.0406264	0.16248	0.0753273	0.0267189	0.0339163	0.0157967	0.154025	0.142823	0.0312291	0.0854913	0.248853	0.0796714	0.0227085	0.24914	0.064775	0.012903	0.596135	0.0543383	0.00458714	0.0974467	0.580221	3.31775	0.38272	0.336916	0.082884	0.197481	6.81388
