Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13147.8	-13111.1	-36.7267	0.311614	0.0356132	0.199402	0.124119	0.165199	0.249699	0.132435	0.25599	0.202161	0.14456	0.103932	0.190537	0.314359	0.240531	0.161365	0.189644	0.219143	0.238998	0.115169	0.0973741	0.121999	0.178043	0.0790916	0.089267	0.0162998	0.0575819	0.112656	0.0332778	0.137145	0.253345	0.0665514	0.0340592	0.00791951	0.0705232	0.0570749	0.0574651	0.104581	0.100273	0.0766047	0.0572332	0.0538818	0.0218985	0.224159	0.056556	0.0546889	0.290479	0.0510515	0.0272331	0.550868	0.0256795	0.00628464	0.113555	0.614802	3.26536	0.34743	0.352517	0.0857619	0.214291	5.44771
390	-13144.4	-13107.4	-36.995	0.305627	0.0188366	0.219212	0.156721	0.207397	0.217497	0.148436	0.248991	0.193936	0.128156	0.115617	0.208878	0.302471	0.220351	0.172366	0.228688	0.201618	0.284977	0.125205	0.0969732	0.118995	0.2079	0.0914421	0.070612	0.00889569	0.100569	0.101083	0.0378827	0.199	0.137484	0.0239783	0.0170543	0.021581	0.0729829	0.159926	0.0585371	0.0652521	0.0569059	0.0433271	0.0979164	0.0527252	0.0177731	0.186986	0.0294407	0.0454236	0.290799	0.0511077	0.0272631	0.559699	0.0257077	0.00576287	0.108879	0.605133	3.28022	0.367524	0.346995	0.0803087	0.205172	5.47458
400	-13138	-13101.2	-36.8123	0.347911	0.0238054	0.198308	0.139381	0.162726	0.265628	0.10752	0.291599	0.205867	0.130294	0.134898	0.188455	0.335238	0.209967	0.164991	0.224476	0.228037	0.255977	0.0992195	0.0973592	0.097347	0.177536	0.0633686	0.0980939	0.00494782	0.0635542	0.187087	0.021414	0.139552	0.155701	0.0469335	0.0563717	0.0219171	0.0792943	0.159926	0.0698094	0.0676234	0.0434639	0.0417513	0.0842338	0.0620809	0.0328482	0.182045	0.0354543	0.046356	0.296768	0.0521568	0.0278227	0.550661	0.0262354	0.00997172	0.14193	0.668153	3.17995	0.35413	0.354344	0.0820095	0.209517	5.4561
410	-13142.3	-13106.8	-35.4579	0.324158	0.0327688	0.19529	0.108877	0.14479	0.265837	0.13991	0.288463	0.211996	0.148277	0.116499	0.188455	0.362929	0.19165	0.148208	0.164912	0.183342	0.206004	0.148259	0.0722908	0.115449	0.158317	0.092053	0.0769039	0.0054893	0.100154	0.149745	0.0691167	0.132102	0.149639	0.0681307	0.0569758	0.0277042	0.0909364	0.213785	0.0415551	0.0581848	0.0457402	0.0522561	0.057543	0.0364089	0.0396138	0.135113	0.0291007	0.0458472	0.29351	0.0515843	0.0213736	0.544617	0.0430671	0.00745822	0.123371	0.634228	3.23494	0.352957	0.353171	0.085049	0.208823	5.32077
420	-13142.9	-13101.2	-41.6737	0.286068	0.0391334	0.243017	0.135986	0.178651	0.277633	0.157264	0.281132	0.207619	0.142039	0.114507	0.227109	0.358126	0.241758	0.150923	0.178986	0.188274	0.290523	0.116846	0.113557	0.107819	0.171308	0.0797112	0.0610124	0.0164872	0.0721805	0.254833	0.0380313	0.142618	0.283044	0.0453565	0.0447688	0.038698	0.0622683	0.198929	0.0540729	0.0347875	0.0447634	0.049701	0.0942813	0.0721916	0.0385666	0.253089	0.0409466	0.0410959	0.284981	0.0500853	0.0252429	0.556779	0.0418156	0.00423335	0.0937103	0.571646	3.33041	0.348399	0.361524	0.0839506	0.206126	5.94255
430	-13154.8	-13110.6	-44.2669	0.316866	0.0312964	0.206995	0.139644	0.191015	0.307451	0.148287	0.38	0.215477	0.130193	0.150486	0.164425	0.402275	0.201899	0.156005	0.245265	0.305097	0.282661	0.123637	0.109072	0.124098	0.179719	0.130748	0.0903705	0.00786273	0.0818208	0.199398	0.0675038	0.159174	0.150811	0.054284	0.028396	0.0317326	0.0848422	0.1496	0.0550257	0.0820101	0.0349182	0.0648153	0.103615	0.102494	0.105584	0.186851	0.0348535	0.0464306	0.255582	0.0565869	0.0285197	0.580838	0.0320433	0.00676278	0.117663	0.623069	3.25251	0.348399	0.361524	0.0839506	0.206126	6.20171
440	-13150.5	-13111.8	-38.7594	0.297508	0.0335668	0.171359	0.20573	0.20571	0.218036	0.147494	0.265523	0.22782	0.0880606	0.112238	0.201279	0.325877	0.260983	0.17179	0.206243	0.236338	0.266716	0.124634	0.108315	0.103762	0.184566	0.123761	0.0445634	0.00942687	0.0896962	0.164072	0.065983	0.13732	0.221631	0.0444629	0.0722645	0.0186526	0.108425	0.0869573	0.0336663	0.0802684	0.0402875	0.0357689	0.0651042	0.0564839	0.0391484	0.195189	0.0518904	0.0434071	0.293046	0.0529021	0.0266626	0.543015	0.0409675	0.00509537	0.102558	0.591595	3.30075	0.337348	0.367655	0.0853743	0.209622	5.65106
450	-13143	-13106.2	-36.7954	0.321896	0.04395	0.183114	0.134998	0.239597	0.244349	0.129248	0.267201	0.169929	0.168176	0.117847	0.187098	0.325877	0.151887	0.190667	0.176716	0.225521	0.246843	0.0977156	0.0962502	0.131456	0.148269	0.135655	0.0530409	0.0175023	0.0907452	0.112365	0.0462434	0.166483	0.161547	0.0348265	0.0548675	0.0305777	0.0584792	0.130705	0.026173	0.0769994	0.0731101	0.0373088	0.0806702	0.0519587	0.0883226	0.199272	0.0509758	0.0437063	0.295066	0.0532668	0.0268463	0.539865	0.0412499	0.00723865	0.121601	0.630807	3.24035	0.337348	0.367655	0.0853743	0.209622	5.45454
460	-13140.2	-13097.5	-42.7285	0.308757	0.0516403	0.23678	0.167198	0.190689	0.260255	0.131457	0.285283	0.193858	0.169352	0.117054	0.238089	0.328959	0.234631	0.154803	0.235975	0.241124	0.244892	0.129257	0.0850957	0.095999	0.190087	0.109075	0.0780723	0.010394	0.0588183	0.233441	0.0954442	0.138159	0.161876	0.0561943	0.0470078	0.00938464	0.0643801	0.209015	0.0586553	0.045778	0.0931273	0.0493605	0.0812	0.0860503	0.0900411	0.256448	0.0335052	0.0436202	0.292465	0.0531618	0.0267934	0.542791	0.0411686	0.00603251	0.111323	0.61022	3.27242	0.337348	0.367655	0.0853743	0.209622	6.04791
470	-13140.9	-13101.4	-39.4816	0.308705	0.055741	0.239957	0.163132	0.170644	0.296348	0.169589	0.275123	0.224655	0.144451	0.128871	0.160538	0.377812	0.192298	0.174291	0.169025	0.233285	0.373474	0.154427	0.079715	0.0774431	0.173605	0.079222	0.0834131	0.0102825	0.050891	0.142736	0.0479866	0.133201	0.186449	0.0353481	0.0304457	0.0251633	0.0494671	0.135504	0.0390616	0.0629331	0.0715628	0.0436985	0.127271	0.061773	0.0311264	0.194421	0.0468483	0.0436202	0.292465	0.0531618	0.0267934	0.542791	0.0411686	0.00602796	0.111282	0.610136	3.27255	0.337348	0.367655	0.0853743	0.209622	5.72323
480	-13142.6	-13102.4	-40.2699	0.293746	0.0433574	0.22445	0.144588	0.237015	0.221996	0.182805	0.30639	0.204981	0.145959	0.111736	0.206858	0.269466	0.285544	0.159204	0.189178	0.242449	0.358403	0.105717	0.0942558	0.11746	0.125181	0.156331	0.0712002	0.0270755	0.0705034	0.1598	0.0468829	0.123109	0.151034	0.0657602	0.037691	0.0261172	0.078904	0.127523	0.0518968	0.0305488	0.0902736	0.0546066	0.0701512	0.0568896	0.0386243	0.21518	0.075028	0.0421982	0.282931	0.0514288	0.02592	0.567052	0.0304704	0.0048017	0.0996392	0.585148	3.31041	0.337348	0.367655	0.0853743	0.209622	5.80212
490	-13142.3	-13096	-46.2682	0.30814	0.0758358	0.21502	0.169772	0.21475	0.237011	0.150232	0.312386	0.292258	0.180132	0.122259	0.202831	0.330565	0.190747	0.213295	0.231181	0.282471	0.363326	0.136208	0.114751	0.127624	0.203281	0.104709	0.077667	0.0302095	0.0667237	0.141413	0.0554803	0.177436	0.19587	0.0338412	0.0641627	0.00839191	0.15996	0.106959	0.0698205	0.0779787	0.0960439	0.0572797	0.110824	0.0761899	0.0739638	0.233927	0.0171013	0.0422664	0.283388	0.0544647	0.0259619	0.563399	0.0305196	0.00597882	0.110841	0.609223	3.27396	0.33206	0.361892	0.084036	0.222012	6.40189
500	-13144.8	-13098.1	-46.6771	0.30814	0.0869501	0.209569	0.14622	0.190858	0.383302	0.166081	0.313635	0.235571	0.122981	0.155315	0.235536	0.351449	0.233858	0.218142	0.262918	0.265314	0.32132	0.174494	0.114517	0.111215	0.220074	0.0814499	0.0715156	0.0114071	0.0478369	0.232151	0.0760832	0.157648	0.146507	0.0369673	0.067343	0.0043741	0.122675	0.173618	0.115494	0.079088	0.0347026	0.0505999	0.0710654	0.0667517	0.061835	0.187027	0.0273221	0.0438673	0.294122	0.0565277	0.0269452	0.546862	0.0316757	0.00597882	0.110841	0.609223	3.27396	0.332982	0.362896	0.0814938	0.222628	6.44278
510	-13149.4	-13105.8	-43.5686	0.325847	0.060485	0.211081	0.142435	0.259287	0.230339	0.110724	0.306772	0.208445	0.139959	0.153207	0.235536	0.360247	0.208182	0.193688	0.212612	0.191594	0.338881	0.162773	0.117865	0.140012	0.204735	0.0499632	0.0946023	0.0248127	0.0494489	0.168058	0.0483618	0.167423	0.247696	0.0497147	0.0562178	0.00860477	0.0726881	0.152024	0.0601072	0.0541539	0.0261122	0.0798514	0.126684	0.0418902	0.131283	0.19349	0.0397902	0.0436492	0.29266	0.0562465	0.0268112	0.553707	0.0269263	0.00762449	0.124694	0.636761	3.23092	0.332982	0.362896	0.0814938	0.222628	6.13184
520	-13143.6	-13101.7	-41.87	0.325847	0.0475223	0.206664	0.129625	0.255424	0.299466	0.131835	0.312327	0.168691	0.161168	0.127834	0.203011	0.295713	0.196117	0.178699	0.220238	0.174726	0.319386	0.148001	0.119946	0.128875	0.239035	0.101822	0.0812088	0.0334777	0.0836849	0.140391	0.0346207	0.110047	0.170207	0.0630363	0.0636064	0.0178125	0.0515041	0.171079	0.0844081	0.0552751	0.0548648	0.0570736	0.11048	0.0444879	0.054999	0.257609	0.0559815	0.0425402	0.306457	0.0548175	0.02613	0.543813	0.0262421	0.00762449	0.124694	0.636761	3.23092	0.327831	0.373187	0.0797979	0.219184	5.96198
530	-13153	-13102.9	-50.1193	0.286772	0.0519899	0.22547	0.177599	0.255664	0.332963	0.174328	0.274164	0.194809	0.165147	0.146426	0.254838	0.399186	0.298143	0.283336	0.263029	0.21237	0.336031	0.11832	0.189147	0.116724	0.206253	0.111285	0.104653	0.0247073	0.0629501	0.137308	0.0515496	0.192709	0.28283	0.0500609	0.0181353	0.0100733	0.130299	0.186789	0.0767704	0.030085	0.0700829	0.0269777	0.103892	0.0614167	0.0641491	0.233612	0.0808291	0.041318	0.297653	0.0532425	0.0253793	0.544755	0.0376526	0.00428375	0.0942523	0.572904	3.32856	0.327831	0.373187	0.0797979	0.219184	6.7871
540	-13156.6	-13106.3	-50.2476	0.285279	0.0673521	0.195471	0.131257	0.213964	0.359669	0.146109	0.398882	0.253925	0.162414	0.136916	0.249278	0.435608	0.22995	0.281596	0.222804	0.185818	0.381061	0.131908	0.163052	0.136169	0.200778	0.114022	0.108245	0.033881	0.0756525	0.191722	0.0660325	0.159136	0.240306	0.0635748	0.0154468	0.0116162	0.128223	0.174058	0.0379992	0.0878976	0.065695	0.0400385	0.0656141	0.113449	0.0665066	0.225238	0.0316046	0.041318	0.297653	0.0532425	0.0253793	0.544755	0.0376526	0.00417734	0.0931041	0.570233	3.33249	0.324045	0.373016	0.0788763	0.224063	6.79994
550	-13145.4	-13095.2	-50.2846	0.315454	0.0511741	0.265901	0.166651	0.228965	0.309442	0.15806	0.398882	0.240998	0.197278	0.151851	0.232022	0.383815	0.198322	0.170109	0.224906	0.258201	0.39282	0.131675	0.0989634	0.147216	0.178959	0.131007	0.127167	0.0420429	0.0546346	0.225258	0.0740197	0.188806	0.203623	0.0755771	0.0261174	0.0167089	0.075336	0.187177	0.0495225	0.0552446	0.101652	0.0602618	0.0764297	0.102443	0.0441563	0.238663	0.0614279	0.0385094	0.341037	0.0496234	0.0236542	0.512083	0.0350932	0.00663235	0.116558	0.620865	3.25594	0.362385	0.358277	0.0757598	0.203578	6.80349
560	-13146.7	-13104.6	-42.0597	0.300302	0.021364	0.266673	0.163001	0.172952	0.309442	0.154544	0.352334	0.177731	0.13061	0.173137	0.229658	0.271443	0.200476	0.218651	0.190709	0.233283	0.314659	0.147092	0.0964433	0.102819	0.170828	0.0852113	0.0792036	0.0150754	0.0565326	0.230735	0.10381	0.0940101	0.141723	0.050281	0.0155491	0.0143256	0.0425857	0.164894	0.097302	0.0366364	0.0473283	0.0456879	0.104492	0.0876595	0.0497885	0.257157	0.0632363	0.0373537	0.330802	0.0481342	0.0229443	0.526726	0.03404	0.00531982	0.10473	0.596309	3.29364	0.362385	0.358277	0.0757598	0.203578	5.98108
570	-13138.1	-13096.8	-41.3243	0.311121	0.0234156	0.27495	0.133542	0.199548	0.245649	0.126115	0.362075	0.237088	0.177351	0.112129	0.21735	0.322545	0.188832	0.199466	0.184981	0.218395	0.298912	0.13464	0.0738893	0.12382	0.210121	0.110723	0.0829376	0.0271665	0.0763352	0.124092	0.0543191	0.13411	0.218947	0.029788	0.0441999	0.0167577	0.0850282	0.136334	0.0770011	0.0352716	0.0685837	0.0432039	0.111031	0.0443232	0.0822899	0.214054	0.0261692	0.0373537	0.330802	0.0481342	0.0229443	0.526726	0.03404	0.00624073	0.11317	0.614015	3.26657	0.362385	0.358277	0.0757598	0.203578	5.90748
580	-13149.6	-13102.4	-47.2394	0.311121	0.0627072	0.244755	0.151934	0.248409	0.246002	0.161895	0.261847	0.227412	0.225995	0.136815	0.237778	0.396802	0.242367	0.236376	0.167192	0.197898	0.35155	0.155632	0.109675	0.109188	0.203795	0.101456	0.0705672	0.0392417	0.0929551	0.220902	0.0684391	0.1051	0.255431	0.0703909	0.0647134	0.0378832	0.141755	0.230677	0.0602972	0.0489062	0.055321	0.0583655	0.0841697	0.0306024	0.0693722	0.176495	0.0399235	0.03699	0.327581	0.0574036	0.0227209	0.521596	0.0337085	0.00624073	0.11317	0.614015	3.26657	0.329543	0.376731	0.079662	0.214064	6.49899
590	-13148	-13104.4	-43.5962	0.262256	0.0405847	0.242397	0.14553	0.274244	0.312504	0.150499	0.284333	0.174395	0.144641	0.133113	0.202365	0.328056	0.203735	0.179411	0.194271	0.258077	0.331824	0.173691	0.101101	0.106001	0.245652	0.0665211	0.0628138	0.0230682	0.058602	0.26028	0.0283563	0.0873549	0.195911	0.0750385	0.0799942	0.0198102	0.0584127	0.182952	0.0998722	0.0710151	0.0493218	0.0408499	0.0940014	0.0509141	0.0721562	0.178105	0.0531402	0.0332547	0.294502	0.051607	0.0204265	0.569906	0.0303047	0.00273285	0.0756731	0.52663	3.39496	0.350293	0.365072	0.0771966	0.207439	6.13492
600	-13141	-13098	-42.9977	0.296913	0.0395193	0.266362	0.123179	0.255309	0.250354	0.150653	0.27381	0.216323	0.140228	0.110475	0.202365	0.341874	0.200902	0.22377	0.182827	0.203434	0.316084	0.170378	0.0958515	0.101422	0.163015	0.11506	0.103767	0.0347858	0.103466	0.232947	0.024938	0.129512	0.148231	0.0418408	0.0340969	0.0342806	0.0845288	0.141175	0.0870191	0.0615093	0.0727974	0.0537681	0.0708437	0.110668	0.0833071	0.258442	0.019775	0.0329756	0.2964	0.0551971	0.0202551	0.565122	0.0300503	0.0050482	0.102095	0.590581	3.30228	0.365307	0.356635	0.0754126	0.202645	6.07489
610	-13148.6	-13095.9	-52.6431	0.276998	0.0544598	0.261165	0.183507	0.22652	0.31076	0.162537	0.342704	0.262776	0.221817	0.118489	0.206751	0.380857	0.278017	0.202045	0.236893	0.287087	0.372805	0.167466	0.0958515	0.13828	0.22718	0.118281	0.101576	0.0157145	0.104092	0.192268	0.105402	0.186367	0.148386	0.0970118	0.0610309	0.0404334	0.0771667	0.134838	0.060003	0.103623	0.111407	0.0468222	0.119667	0.0616771	0.106005	0.287105	0.0226883	0.0331367	0.297847	0.0554667	0.0154698	0.567882	0.0301971	0.00361535	0.0867678	0.555075	3.35454	0.358072	0.369378	0.0739189	0.198631	7.03953
620	-13153.5	-13104.7	-48.8853	0.274836	0.0694295	0.343259	0.182771	0.22652	0.293448	0.162537	0.3677	0.194603	0.165899	0.200063	0.206751	0.373503	0.184318	0.219662	0.136844	0.20458	0.348982	0.174912	0.101091	0.0955909	0.158104	0.114321	0.0771657	0.00982946	0.0842541	0.174067	0.0669394	0.190946	0.221019	0.0714411	0.0424103	0.0702011	0.0691804	0.172522	0.0483604	0.094173	0.0938209	0.0401039	0.137941	0.112466	0.0631463	0.237154	0.0617317	0.0355133	0.319209	0.0594448	0.0165793	0.536891	0.0323628	0.00347649	0.0851242	0.551021	3.36038	0.342976	0.369864	0.0778814	0.209279	6.66376
630	-13147.7	-13101.6	-46.1411	0.285101	0.0766836	0.232182	0.188593	0.234111	0.241599	0.118821	0.281782	0.211152	0.169149	0.157191	0.158815	0.39043	0.195338	0.207913	0.224849	0.252263	0.362383	0.146974	0.141708	0.112147	0.203902	0.158509	0.0582495	0.00978012	0.0881817	0.123604	0.0397274	0.148977	0.197581	0.0802127	0.0558271	0.0307876	0.0969177	0.13738	0.115209	0.0934631	0.0893993	0.0612407	0.071611	0.0480233	0.0951752	0.2269	0.054545	0.0355133	0.319209	0.0594448	0.0165793	0.536891	0.0323628	0.00416471	0.0929668	0.569912	3.33296	0.342976	0.369864	0.0778814	0.209279	6.38929
640	-13153.1	-13103.6	-49.4895	0.324456	0.0780212	0.28957	0.129297	0.227003	0.265494	0.154527	0.305906	0.299338	0.137914	0.14266	0.268623	0.458592	0.273437	0.195488	0.248387	0.235756	0.282749	0.188525	0.0645201	0.122962	0.199312	0.148325	0.0700299	0.0332271	0.0490087	0.142552	0.0122214	0.182225	0.229806	0.0832255	0.0588574	0.0399193	0.0584477	0.141126	0.0644843	0.0722673	0.0837249	0.0713422	0.100152	0.0654475	0.0700623	0.297197	0.0822048	0.0356671	0.320592	0.0597023	0.0123197	0.539216	0.032503	0.00748749	0.123605	0.634678	3.23423	0.343652	0.368622	0.0780349	0.209691	6.72393
650	-13146.4	-13101.8	-44.6205	0.308286	0.0932079	0.225629	0.139558	0.237443	0.33928	0.123417	0.24262	0.211259	0.154152	0.0980837	0.189337	0.380553	0.347926	0.158535	0.220822	0.183807	0.324205	0.185647	0.0871086	0.134992	0.188535	0.102955	0.101376	0.025502	0.0669234	0.217036	0.038767	0.129277	0.123678	0.0764542	0.0500032	0.0277731	0.0875649	0.190502	0.0608143	0.0573911	0.0789088	0.0881991	0.0875108	0.0620922	0.0428411	0.220107	0.0353177	0.0356671	0.320592	0.0597023	0.0123197	0.539216	0.032503	0.00599153	0.110955	0.60946	3.27359	0.343652	0.368622	0.0780349	0.209691	6.23711
660	-13143.1	-13090.6	-52.5662	0.315733	0.0986459	0.292477	0.137379	0.223674	0.33928	0.164773	0.299836	0.201095	0.191305	0.190752	0.244135	0.463059	0.215278	0.199466	0.205809	0.244018	0.359093	0.179127	0.103325	0.120368	0.225116	0.103753	0.128098	0.0219038	0.0492313	0.214339	0.0213937	0.225206	0.207162	0.0683375	0.0366496	0.0203707	0.125314	0.170784	0.0955718	0.0798864	0.100442	0.0641032	0.138544	0.0900996	0.0522351	0.249553	0.0706565	0.0351973	0.316369	0.0589159	0.0281506	0.532113	0.0292539	0.00665806	0.116777	0.621303	3.25526	0.342621	0.367516	0.0778007	0.212063	7.03164
670	-13159.3	-13098.3	-60.9272	0.311559	0.109249	0.315497	0.172382	0.280402	0.340163	0.233976	0.412943	0.26082	0.17949	0.15115	0.183858	0.55617	0.218258	0.234421	0.250012	0.282765	0.529426	0.218277	0.160336	0.186626	0.197645	0.121493	0.106207	0.0125714	0.0524272	0.318471	0.0130806	0.198896	0.227511	0.0698977	0.0285029	0.0441999	0.0882339	0.227729	0.0824344	0.0768244	0.0772725	0.0909877	0.096544	0.103414	0.0716183	0.226528	0.0590569	0.0326878	0.276013	0.0547153	0.0261435	0.583272	0.0271682	0.00627974	0.113512	0.614714	3.26549	0.342621	0.367516	0.0778007	0.212063	7.86777
680	-13160.7	-13098.1	-62.6294	0.318524	0.0672069	0.305922	0.202437	0.246662	0.374121	0.184473	0.390258	0.28281	0.249167	0.162418	0.221782	0.578323	0.245382	0.237638	0.225894	0.324261	0.473414	0.184002	0.105675	0.136707	0.274248	0.221325	0.141253	0.0131316	0.0912583	0.196186	0.0321692	0.13415	0.227511	0.061323	0.0175898	0.0434463	0.100945	0.202244	0.10259	0.0523427	0.111857	0.0592631	0.130475	0.128834	0.0870924	0.333963	0.0762056	0.0332379	0.280658	0.0556362	0.0131536	0.589689	0.0276254	0.00691775	0.118961	0.625639	3.24848	0.342621	0.367516	0.0778007	0.212063	8.03796
690	-13156.8	-13096.6	-60.2245	0.287836	0.0628017	0.315067	0.176486	0.227891	0.374121	0.224248	0.426349	0.279724	0.158859	0.19702	0.267495	0.546373	0.237462	0.237219	0.254059	0.238323	0.320056	0.149263	0.111012	0.112819	0.212845	0.121862	0.115667	0.029089	0.144739	0.229227	0.0344993	0.178531	0.301452	0.0571537	0.0535825	0.0383123	0.0876513	0.254957	0.105464	0.075238	0.0694962	0.049045	0.0905891	0.147568	0.107632	0.337348	0.03902	0.0332203	0.280509	0.0556067	0.0131466	0.584796	0.0327216	0.00436059	0.0950723	0.574798	3.32577	0.342621	0.367516	0.0778007	0.212063	7.79761
700	-13151.7	-13096.9	-54.8464	0.291806	0.0746023	0.310987	0.17354	0.292666	0.318833	0.147842	0.381542	0.309381	0.206907	0.234484	0.182292	0.381392	0.258492	0.224807	0.257717	0.230436	0.333978	0.175358	0.142974	0.118678	0.251083	0.0956515	0.158611	0.0153544	0.0746912	0.213821	0.102321	0.187518	0.293141	0.0803102	0.0660081	0.0254026	0.0797341	0.156736	0.104731	0.0900832	0.0678214	0.0540588	0.0537399	0.0651583	0.0379344	0.185733	0.0432407	0.0332203	0.280509	0.0556067	0.0131466	0.584796	0.0327216	0.00465425	0.0981381	0.581783	3.31542	0.341663	0.368051	0.0779141	0.212372	7.25979
710	-13155.8	-13101.7	-54.1246	0.307744	0.0489201	0.273482	0.214114	0.271412	0.329699	0.224575	0.337677	0.213696	0.185274	0.180161	0.187683	0.343353	0.212312	0.237171	0.204927	0.204064	0.376632	0.138009	0.110003	0.149298	0.295204	0.128725	0.0860469	0.016874	0.105803	0.209732	0.0925657	0.220157	0.230436	0.104232	0.0295621	0.0297868	0.0704757	0.24572	0.058155	0.0773364	0.135382	0.102863	0.0663103	0.0731058	0.0676911	0.247857	0.0510412	0.0332606	0.28085	0.0556742	0.00923463	0.585506	0.0354753	0.00594449	0.110531	0.608582	3.27494	0.341663	0.368051	0.0779141	0.212372	7.18752
720	-13148.2	-13103.1	-45.1251	0.291336	0.0601296	0.265667	0.151725	0.22933	0.253839	0.12913	0.325363	0.27586	0.149555	0.156499	0.191822	0.287718	0.190619	0.204771	0.187027	0.235293	0.332137	0.177237	0.113946	0.108762	0.140666	0.1269	0.101538	0.0226597	0.0668957	0.238848	0.0644005	0.139199	0.16642	0.0723217	0.0515431	0.0169764	0.0876496	0.193212	0.0426853	0.0898116	0.0608635	0.0539013	0.0877271	0.039073	0.165309	0.22142	0.0112122	0.0348003	0.290922	0.0582514	0.00966212	0.569247	0.0371175	0.00461885	0.0977741	0.580961	3.31665	0.364698	0.358689	0.0742443	0.202369	6.28766
730	-13146.6	-13098.9	-47.7261	0.264474	0.0670799	0.208304	0.113768	0.183197	0.28455	0.141215	0.324703	0.260329	0.202196	0.181377	0.222765	0.372874	0.224462	0.196579	0.193586	0.246403	0.377486	0.173971	0.0915476	0.0988712	0.207664	0.150886	0.0837337	0.00657454	0.0583712	0.196893	0.0807049	0.160607	0.280819	0.0740598	0.0553363	0.0288116	0.115208	0.168074	0.0391491	0.0820069	0.0468434	0.0603427	0.109086	0.0502187	0.0715515	0.217208	0.038482	0.0327359	0.292861	0.0547958	0.0233645	0.561327	0.0349156	0.00285603	0.0773238	0.531031	3.38879	0.360394	0.354455	0.0733681	0.211783	6.5479
740	-13146.8	-13105.6	-41.2728	0.311797	0.0309195	0.190594	0.130426	0.181847	0.237447	0.139072	0.306734	0.230585	0.139928	0.121717	0.251987	0.358115	0.237231	0.172425	0.181591	0.19442	0.369307	0.0975793	0.117928	0.100165	0.16879	0.0793762	0.0683178	0.00493784	0.0591787	0.196685	0.0305667	0.228028	0.203148	0.0649025	0.100387	0.024942	0.0972719	0.146108	0.0190642	0.0490492	0.101835	0.0608292	0.087575	0.0564094	0.0614415	0.171636	0.0318253	0.0331145	0.343138	0.0554296	0.0236348	0.509364	0.0353195	0.00630095	0.113698	0.615093	3.26491	0.360394	0.354455	0.0733681	0.211783	5.90232
750	-13139.9	-13104.5	-35.3842	0.290775	0.0587094	0.179523	0.0973728	0.161353	0.23907	0.114033	0.287729	0.205217	0.144564	0.142828	0.202599	0.308538	0.175179	0.139713	0.158616	0.152634	0.237986	0.0997658	0.0877719	0.131705	0.145085	0.113823	0.0972479	0.00962501	0.050584	0.156099	0.0542039	0.143941	0.172364	0.0559443	0.048463	0.0218394	0.101273	0.130554	0.0683916	0.0415897	0.0602363	0.0571586	0.0739558	0.0789609	0.0326822	0.241302	0.0333446	0.0352083	0.301606	0.0589344	0.0251292	0.54157	0.0375527	0.00457686	0.0973403	0.57998	3.3181	0.357294	0.356173	0.0737236	0.212809	5.31357
760	-13143.2	-13106.4	-36.7807	0.31127	0.0441566	0.199347	0.143399	0.168571	0.23907	0.142755	0.242357	0.197242	0.141842	0.0962358	0.205848	0.391014	0.164295	0.149337	0.2044	0.154033	0.321071	0.14045	0.0575574	0.109514	0.160187	0.0843545	0.11757	0.0171416	0.0692625	0.164174	0.00198592	0.151696	0.142838	0.0161255	0.0220332	0.0233717	0.151954	0.170305	0.050971	0.0737491	0.0760628	0.0429536	0.0511215	0.0572408	0.0408283	0.239471	0.0152233	0.0343176	0.319274	0.0574434	0.0244934	0.527869	0.0366026	0.00625393	0.113286	0.614252	3.26621	0.357294	0.356173	0.0737236	0.212809	5.45312
