Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
490	-15722.9	-15706.2	-16.6415	0.129814	0.0843532	0.101404	0.0799713	0.0897464	0.0990311	0.134227	0.0981094	0.0731234	0.136207	0.116976	0.097046	0.111598	0.077381	0.0899391	0.109575	0.0828793	0.0718787	0.0942638	0.110792	0.167158	0.101801	0.0979838	0.0373657	0.0286552	0.0752952	0.0212785	0.0407531	0.0493395	0.0324187	0.0652078	0.0269738	0.0685626	0.0360486	0.0178409	0.0226107	0.0368408	0.0221709	0.049708	0.0463534	0.0155921	0.0167492	0.0173763	3.0824
500	-15727.4	-15709.9	-17.4848	0.11611	0.081904	0.114111	0.0734446	0.0820035	0.120152	0.118784	0.0696486	0.0832799	0.129723	0.126957	0.0907453	0.0989262	0.0638122	0.0760171	0.109123	0.0871945	0.0789978	0.130073	0.124884	0.168221	0.110083	0.105947	0.0431728	0.0287015	0.0739616	0.0356592	0.0436806	0.0373248	0.0397331	0.0795014	0.0293258	0.0602248	0.0272112	0.037895	0.0260338	0.0348811	0.0318678	0.0549001	0.0607344	0.011229	0.0184581	0.0320951	3.16673
510	-15719.9	-15704.3	-15.6169	0.138705	0.0669298	0.0832839	0.0864956	0.0888604	0.0954336	0.114925	0.107055	0.0716627	0.141986	0.127882	0.0828382	0.114353	0.0509311	0.0791314	0.101168	0.0633228	0.0717638	0.113725	0.0850551	0.15702	0.0987637	0.106623	0.0361902	0.0272966	0.0691298	0.0336361	0.0424682	0.0299766	0.0566044	0.0724824	0.0248196	0.0639844	0.0280904	0.0250374	0.0209425	0.0357314	0.0334471	0.0413187	0.0373772	0.015578	0.0194803	0.0184381	2.97994
520	-15725.1	-15709.9	-15.1917	0.138824	0.0745157	0.0785677	0.0850515	0.0779366	0.10267	0.122425	0.092887	0.0696585	0.153861	0.109605	0.103389	0.106271	0.0607522	0.0838107	0.0967907	0.0676753	0.068656	0.110013	0.107054	0.144148	0.0799721	0.0987307	0.0236043	0.0343752	0.0611409	0.0338278	0.0424682	0.0330233	0.0529193	0.0640557	0.0260543	0.0506005	0.0301625	0.028575	0.0209645	0.0127345	0.0274004	0.0483969	0.0566454	0.0181832	0.0230444	0.0159856	2.93743
530	-15731.6	-15714	-17.6341	0.155487	0.0830588	0.0860047	0.0758652	0.0726872	0.10267	0.0961906	0.102608	0.104785	0.148003	0.132748	0.110285	0.116746	0.0757044	0.0954665	0.095058	0.0868962	0.0900168	0.103571	0.112985	0.188486	0.111389	0.0960967	0.0247617	0.0252871	0.0729682	0.0282804	0.0467341	0.0325523	0.0414629	0.0754426	0.028106	0.0531688	0.0547589	0.0300873	0.0262373	0.0226542	0.0243128	0.0416405	0.039929	0.0255463	0.0286818	0.0162444	3.18166
540	-15722	-15706.6	-15.4427	0.129473	0.0778505	0.0996917	0.085756	0.0792786	0.108875	0.10214	0.0746662	0.0806685	0.148003	0.132748	0.107673	0.101085	0.0584934	0.0653034	0.1033	0.0620934	0.0769149	0.118511	0.0963757	0.16734	0.097796	0.0832554	0.0239345	0.0252026	0.0633787	0.0236355	0.0542664	0.0450941	0.0495655	0.0706403	0.0241311	0.0504139	0.048969	0.0140453	0.0160698	0.0255903	0.0392841	0.0401566	0.0351955	0.0159943	0.0224986	0.0171663	2.96252
550	-15721.6	-15705.4	-16.2228	0.115391	0.0694529	0.112901	0.0752346	0.088962	0.110683	0.102213	0.0884423	0.0715161	0.13227	0.140852	0.105023	0.111918	0.0657484	0.065929	0.103893	0.0764965	0.0801323	0.132219	0.109226	0.166802	0.103141	0.0935807	0.026922	0.0227059	0.0530452	0.0325216	0.0385137	0.0353933	0.0366114	0.0690167	0.0268552	0.0462827	0.0485658	0.0310927	0.0164094	0.0221533	0.0433141	0.0531466	0.0442899	0.00788324	0.0317143	0.0320638	3.04053
560	-15724.2	-15708.5	-15.6547	0.1338	0.0744493	0.0912846	0.0946108	0.0827948	0.109979	0.130224	0.0853833	0.0631841	0.11736	0.13801	0.0839237	0.116918	0.0636191	0.0722295	0.103893	0.0832621	0.0708121	0.13287	0.110552	0.166802	0.0992137	0.0944993	0.0281661	0.00873575	0.0675209	0.029873	0.0454115	0.0332697	0.0375921	0.069346	0.0144369	0.0466059	0.0407297	0.0252754	0.0128918	0.0338264	0.0266538	0.0458536	0.0252844	0.0204293	0.025941	0.0262016	2.98372
570	-15723.1	-15707	-16.0665	0.126277	0.0744493	0.101683	0.0800955	0.0736445	0.116217	0.109281	0.0952908	0.0754832	0.157967	0.121036	0.111276	0.103382	0.0562474	0.0823672	0.0816302	0.0904956	0.0625052	0.118391	0.081884	0.164107	0.107634	0.0856892	0.0290614	0.0312304	0.0586254	0.0201726	0.0515248	0.0525718	0.0341495	0.0799028	0.0342225	0.0604751	0.0297503	0.0335497	0.0177575	0.0451928	0.0347758	0.040629	0.037632	0.0119963	0.0256021	0.0190476	3.0249
580	-15728.1	-15711.9	-16.2407	0.127223	0.0918488	0.0771	0.0733203	0.0835045	0.116217	0.133342	0.075283	0.0671605	0.124906	0.118252	0.104626	0.121053	0.051174	0.0964668	0.0926383	0.0982445	0.0805746	0.114062	0.119916	0.141453	0.128029	0.108	0.0303348	0.0201389	0.0675927	0.0390969	0.0592401	0.0329187	0.0287035	0.0628729	0.0265018	0.0433109	0.0277111	0.0141952	0.0227319	0.0386664	0.0347046	0.0410115	0.034303	0.0138746	0.0297586	0.0302617	3.04232
590	-15725	-15709.4	-15.5963	0.126137	0.0766378	0.105899	0.0911987	0.0865463	0.10788	0.111505	0.0886111	0.0704065	0.124291	0.126984	0.100942	0.0978836	0.061292	0.0810146	0.108567	0.0721513	0.0710698	0.132565	0.115254	0.13177	0.0992743	0.0756098	0.0264492	0.0343543	0.0594948	0.0265975	0.0614774	0.0285789	0.0353374	0.0654112	0.0229679	0.0669251	0.0270562	0.0233077	0.0457293	0.0264322	0.0249931	0.0422264	0.0439155	0.0150286	0.0243395	0.0137724	2.97788
600	-15731.5	-15716.1	-15.362	0.132876	0.0759488	0.068158	0.0782513	0.086623	0.114918	0.131267	0.110652	0.0807033	0.146118	0.136903	0.089908	0.0913896	0.0735517	0.0865286	0.077953	0.0816468	0.067762	0.132565	0.101256	0.126373	0.111473	0.0764251	0.0335167	0.027878	0.0618025	0.0299622	0.0545302	0.0354688	0.0252441	0.0568836	0.0248487	0.0597246	0.0303533	0.0228146	0.0285901	0.0339817	0.0147392	0.0328284	0.0293447	0.0197414	0.0283837	0.0245654	2.95445
610	-15725.1	-15708.1	-17.0386	0.147161	0.08739	0.0942775	0.0986255	0.0811969	0.107209	0.105664	0.0835127	0.0906796	0.146712	0.126365	0.0968157	0.135062	0.0508015	0.0917485	0.107854	0.0644389	0.0776742	0.11051	0.0997816	0.196625	0.107633	0.10251	0.0278129	0.0347514	0.0544911	0.0262737	0.053632	0.0421707	0.0336925	0.0856808	0.0216564	0.0505159	0.0280869	0.0212301	0.0234157	0.0341203	0.01935	0.0585742	0.0433775	0.0131184	0.0149872	0.0249266	3.12211
620	-15720.8	-15705.1	-15.6943	0.124252	0.0782336	0.0855245	0.0669072	0.0834585	0.0998695	0.0981866	0.0796466	0.0767865	0.146712	0.132051	0.0987658	0.112945	0.0647596	0.0905461	0.0908888	0.0943631	0.0722399	0.125191	0.0983531	0.196625	0.105622	0.0920706	0.0350737	0.0264606	0.0553109	0.0343387	0.0318958	0.030154	0.0419603	0.0614394	0.0228725	0.05215	0.0305539	0.0148206	0.0293422	0.0302125	0.0193089	0.0465129	0.0443341	0.0171654	0.0256511	0.024133	2.98769
630	-15727.1	-15710.9	-16.2196	0.124252	0.0729136	0.0882064	0.0779558	0.0794194	0.113366	0.119027	0.0833391	0.0676395	0.136274	0.120381	0.0863612	0.105373	0.0586641	0.0905461	0.0958822	0.0798013	0.0813989	0.14359	0.118382	0.164655	0.0944432	0.105781	0.0179945	0.0209655	0.0667251	0.0186915	0.061262	0.0438771	0.043373	0.072174	0.0187225	0.0453496	0.0374651	0.00981268	0.0230262	0.0292857	0.0380521	0.0547043	0.0659054	0.0240143	0.0146184	0.0265394	3.04021
640	-15719.4	-15702.6	-16.7342	0.122742	0.0767646	0.0974966	0.0710414	0.0913518	0.109741	0.114951	0.091649	0.0686996	0.111906	0.127466	0.102395	0.115476	0.0595921	0.0745084	0.0883853	0.0798013	0.0764597	0.121534	0.0983783	0.159236	0.134846	0.109027	0.0330337	0.0277216	0.0613659	0.0291085	0.046967	0.0384781	0.0451497	0.0840256	0.0305717	0.0566667	0.0381045	0.0192152	0.0243794	0.0416422	0.0351358	0.0561393	0.0522277	0.0103187	0.0271014	0.0308747	3.09168
650	-15724	-15708.3	-15.6943	0.123552	0.0818224	0.0881269	0.0703534	0.0827993	0.103677	0.107429	0.0876452	0.0702362	0.12107	0.115827	0.0837276	0.115644	0.0356331	0.0904661	0.103495	0.0764239	0.0782307	0.130186	0.0916375	0.182513	0.120326	0.0984676	0.0248697	0.0234695	0.0671511	0.0396705	0.0375174	0.0332536	0.047102	0.0772688	0.0198466	0.0477971	0.0419709	0.0227781	0.0192121	0.0304227	0.0180276	0.050086	0.0434758	0.0233118	0.0307739	0.0303948	2.98769
660	-15733.9	-15717.7	-16.2603	0.113036	0.0683146	0.0881269	0.0782433	0.0805061	0.113856	0.103946	0.0987767	0.0922686	0.138898	0.128468	0.0957831	0.106901	0.0468097	0.0861504	0.0893083	0.0763852	0.087342	0.134134	0.126774	0.182513	0.105412	0.0845011	0.0397616	0.0328675	0.0665665	0.0278684	0.0306068	0.0303714	0.0353511	0.0763699	0.01496	0.0480404	0.0424038	0.0262172	0.0208555	0.00855614	0.0464004	0.0437493	0.0463189	0.0371365	0.0246656	0.0187638	3.04429
670	-15717.3	-15701.1	-16.1356	0.129884	0.0815403	0.084571	0.0621024	0.0706367	0.113856	0.123274	0.0845867	0.078437	0.130731	0.127846	0.0864184	0.119215	0.0548793	0.0848101	0.114558	0.0877803	0.0837635	0.114044	0.107417	0.165691	0.113293	0.0852529	0.0287382	0.0184122	0.0815475	0.0233267	0.0514889	0.0274129	0.0356153	0.0826409	0.0259291	0.0546207	0.0358745	0.0314386	0.0178252	0.0295006	0.0271893	0.047649	0.0500449	0.0134398	0.021208	0.0233246	3.03181
680	-15723.6	-15707.9	-15.6713	0.123408	0.0975835	0.0876819	0.078958	0.0839994	0.12072	0.127148	0.0738762	0.072042	0.128348	0.112257	0.0803705	0.12943	0.0611194	0.0797856	0.0917334	0.0762965	0.0694897	0.105847	0.0974554	0.160787	0.117352	0.0832851	0.0238967	0.0242621	0.0578622	0.0367045	0.0430538	0.0409419	0.0329087	0.0696715	0.015037	0.0592985	0.0336852	0.0240793	0.0263621	0.044001	0.0299555	0.0462264	0.0544596	0.0128826	0.0349952	0.01613	2.98539
690	-15725	-15709.1	-15.9038	0.135845	0.0622612	0.0786155	0.0849249	0.100878	0.102815	0.127148	0.0865479	0.08629	0.122771	0.121183	0.0847849	0.113842	0.0687523	0.0758586	0.0961475	0.0804275	0.0742774	0.107521	0.0905025	0.161373	0.128527	0.12175	0.0194432	0.0235551	0.0758647	0.0250234	0.0389141	0.0350492	0.0442368	0.0687955	0.0135841	0.0561051	0.0309288	0.0201604	0.0218297	0.0457291	0.0231075	0.0423745	0.0512364	0.0125714	0.019442	0.0276371	3.00863
700	-15723.8	-15707.5	-16.3055	0.115855	0.0634889	0.100964	0.0565419	0.0825119	0.118524	0.124159	0.0891629	0.0608128	0.135251	0.120124	0.107397	0.112189	0.0687523	0.0758586	0.0961475	0.0782139	0.0659123	0.106071	0.115349	0.166134	0.109829	0.0861588	0.0447085	0.0319464	0.0739245	0.0278679	0.0591082	0.0347982	0.0540445	0.061637	0.0268663	0.0558008	0.0410442	0.0312247	0.020412	0.0376092	0.0357817	0.0465048	0.0319687	0.018241	0.0288926	0.0310114	3.0488
710	-15717.7	-15702.2	-15.5751	0.142826	0.0743116	0.0871815	0.069415	0.0888148	0.110886	0.108127	0.0849377	0.0655552	0.149002	0.130532	0.0899156	0.105345	0.046532	0.0927796	0.0831289	0.0816518	0.0844771	0.108168	0.112376	0.156866	0.09911	0.0931501	0.0374763	0.0224452	0.0496766	0.0184838	0.0443413	0.0320684	0.0404592	0.0806036	0.0222108	0.0633141	0.0401276	0.0256241	0.0233787	0.0233421	0.0260755	0.0473605	0.0433267	0.0165471	0.0317915	0.0220224	2.97576
720	-15719.4	-15702.2	-17.1241	0.120108	0.0909481	0.0867374	0.0852814	0.0782425	0.123383	0.100418	0.0943253	0.0782661	0.162483	0.134921	0.113213	0.13109	0.0638173	0.0795086	0.0935933	0.0829694	0.0912689	0.116426	0.10885	0.156866	0.113849	0.0922169	0.0264248	0.0317884	0.0502506	0.0238799	0.0542158	0.0440248	0.0413179	0.0758471	0.027782	0.0557073	0.0331014	0.0263365	0.0190725	0.0381916	0.0314394	0.0560904	0.0447777	0.0180722	0.0186008	0.0149613	3.13066
730	-15717.4	-15701.6	-15.8446	0.121778	0.0776578	0.0803956	0.0851685	0.0782425	0.110347	0.139174	0.0806702	0.0713896	0.112414	0.143138	0.0953936	0.111813	0.0536562	0.0771982	0.108886	0.0807446	0.0699346	0.124614	0.0999805	0.160816	0.113849	0.103779	0.0325701	0.0226311	0.0759558	0.0268123	0.0465074	0.0397549	0.0332273	0.075787	0.0191356	0.0603736	0.0382346	0.0262846	0.0218297	0.0220193	0.0286018	0.0419288	0.0440366	0.0159805	0.0156147	0.01439	3.00271
740	-15718.1	-15701.6	-16.5112	0.129593	0.080713	0.0950351	0.0736884	0.0745531	0.133715	0.125542	0.0991892	0.0664816	0.141447	0.128702	0.10042	0.103625	0.0539602	0.0745521	0.108886	0.0842477	0.0887673	0.125529	0.0919293	0.160816	0.12513	0.0848273	0.0382209	0.0239787	0.057905	0.036884	0.0435456	0.0318948	0.0313185	0.0617937	0.037814	0.0532993	0.0382743	0.0197431	0.0260852	0.0409593	0.0365631	0.0482286	0.0404307	0.0148563	0.0147288	0.0214997	3.06937
750	-15732	-15716.8	-15.2345	0.12218	0.089763	0.0860872	0.071175	0.0878534	0.134207	0.111181	0.0870441	0.0650357	0.123938	0.128702	0.104713	0.0785279	0.069193	0.0922073	0.0981529	0.0812491	0.0790752	0.110447	0.0952249	0.158169	0.0889979	0.0746466	0.0265542	0.0268047	0.0678354	0.033903	0.0445333	0.0383057	0.0313185	0.0881968	0.0262883	0.043343	0.0336421	0.0255494	0.0411307	0.03187	0.035463	0.0292785	0.0216344	0.0120807	0.0208082	0.0253879	2.9417
760	-15722.9	-15706.2	-16.7561	0.132114	0.0682704	0.0910799	0.0715399	0.0824069	0.118629	0.138172	0.0944103	0.0801051	0.131746	0.13168	0.0774975	0.112333	0.0760407	0.0847972	0.10294	0.0925049	0.0728529	0.147208	0.0971918	0.1536	0.101483	0.112993	0.0163805	0.0211706	0.0544027	0.0334982	0.0455865	0.044924	0.0356415	0.0649524	0.0315495	0.063115	0.0370778	0.0286108	0.0314433	0.0294364	0.0338305	0.0554627	0.0420467	0.0158559	0.012823	0.0244613	3.09386
770	-15732	-15716	-15.9884	0.123063	0.0660971	0.0804487	0.0851108	0.0877563	0.0963545	0.125361	0.0823625	0.0758324	0.156438	0.0999795	0.0784367	0.118921	0.0713374	0.0605949	0.0915916	0.0839994	0.0808426	0.116872	0.123471	0.1536	0.102351	0.0823784	0.0257897	0.0418601	0.0636169	0.0199333	0.0403418	0.0379864	0.0523108	0.0796519	0.0355439	0.043118	0.0454892	0.0253897	0.0160213	0.02499	0.0360451	0.060221	0.0512299	0.0177336	0.022332	0.0342889	3.01709
780	-15728.2	-15712.6	-15.5543	0.124805	0.0683253	0.0867644	0.0691708	0.0936454	0.0983875	0.106192	0.0929428	0.0859109	0.142352	0.143463	0.098527	0.0944277	0.0587464	0.0878797	0.0833098	0.0964951	0.0981645	0.116872	0.0985078	0.13351	0.112948	0.118831	0.0196052	0.0249135	0.0630422	0.0294865	0.0266786	0.029881	0.0303845	0.076414	0.0322496	0.0449696	0.05019	0.0154848	0.0220603	0.0229678	0.0376161	0.0434119	0.040588	0.0196838	0.0131287	0.0207542	2.97369
790	-15727.2	-15711.3	-15.8678	0.137749	0.0712179	0.0858253	0.0934357	0.0868021	0.107191	0.129928	0.0880052	0.0798328	0.139982	0.122019	0.0812735	0.10412	0.0496849	0.0702883	0.0877101	0.094286	0.0683787	0.118631	0.0985078	0.159743	0.116058	0.100899	0.0398736	0.0250034	0.053109	0.0254693	0.0494704	0.0357443	0.0245938	0.0703295	0.0209492	0.0528998	0.050455	0.0371523	0.0291343	0.0164351	0.0203613	0.0723132	0.0342511	0.025256	0.00860075	0.0220602	3.00503
800	-15728.1	-15712.4	-15.6929	0.134585	0.0712179	0.0858253	0.0811534	0.0873736	0.10992	0.114722	0.0859121	0.0774994	0.108401	0.122019	0.0960407	0.0958772	0.0585692	0.0584904	0.0947224	0.0926638	0.0745208	0.130226	0.110031	0.142204	0.122683	0.0925662	0.0284286	0.0226519	0.0526648	0.0234317	0.0429268	0.0279593	0.0303068	0.0669353	0.037737	0.072125	0.0505719	0.0171667	0.0320643	0.0394035	0.0196787	0.0546716	0.0406628	0.0318904	0.0158194	0.0332273	2.98755
810	-15726	-15710.1	-15.9549	0.115762	0.0777521	0.0846942	0.0814607	0.0753785	0.141397	0.119319	0.0736684	0.0690803	0.141188	0.139206	0.107428	0.118526	0.0690599	0.067538	0.0910628	0.0727738	0.0855796	0.0891089	0.107456	0.176775	0.108745	0.0882105	0.0354762	0.028447	0.0666605	0.0351165	0.0468943	0.0316236	0.031669	0.0731423	0.0319601	0.0583437	0.0277073	0.0165015	0.0173884	0.0350529	0.025334	0.0484833	0.038474	0.0109023	0.0273281	0.0260716	3.01375
820	-15731.9	-15715.8	-16.1103	0.127476	0.0551971	0.0937867	0.0749898	0.0723779	0.136312	0.0992364	0.0993486	0.0844478	0.139362	0.129922	0.109312	0.118526	0.0859849	0.088007	0.111885	0.0802224	0.0826366	0.114398	0.114077	0.194488	0.095978	0.0947476	0.0343789	0.0293797	0.0542185	0.0227803	0.0318258	0.0274448	0.0336526	0.0698542	0.0112187	0.0520244	0.0314784	0.023605	0.0198433	0.0350529	0.0303247	0.0401807	0.0369775	0.0157669	0.0099962	0.0165669	3.02929
830	-15716.7	-15700.4	-16.2205	0.144865	0.0789269	0.0924145	0.0855964	0.0817598	0.104112	0.12943	0.091248	0.0607387	0.133082	0.133977	0.0888083	0.10517	0.0756589	0.0771118	0.0962271	0.0663112	0.0843024	0.131536	0.101871	0.158195	0.0951845	0.0925961	0.0313189	0.0225311	0.0662978	0.0305005	0.0495691	0.0280733	0.0345791	0.0700904	0.0255718	0.0580679	0.0375565	0.021271	0.022488	0.040706	0.0276616	0.0561049	0.046198	0.0214239	0.0110571	0.0301159	3.0403
840	-15730.3	-15713.2	-17.1084	0.154058	0.0760323	0.0957349	0.0882273	0.0715562	0.116027	0.14957	0.0960191	0.0826587	0.155545	0.144699	0.0945241	0.110212	0.0476445	0.0880449	0.114377	0.0790613	0.0702998	0.12335	0.0908535	0.189213	0.105801	0.10847	0.0272432	0.0273512	0.0575037	0.0190443	0.0583618	0.0276879	0.0398924	0.075701	0.0292218	0.0446902	0.0277587	0.0180107	0.0116241	0.0346412	0.0287933	0.0462696	0.0415587	0.00873684	0.0259206	0.0271072	3.1291
850	-15731.8	-15714.5	-17.3784	0.134722	0.0760323	0.0915785	0.0784619	0.069506	0.12302	0.127002	0.111917	0.0840263	0.155545	0.119309	0.076427	0.110753	0.075352	0.0859716	0.112144	0.0733588	0.0951473	0.117434	0.0857766	0.165516	0.120481	0.108836	0.0323279	0.0165432	0.0717413	0.031495	0.0426777	0.0343578	0.047505	0.077746	0.0221064	0.0568423	0.0291331	0.0240161	0.0225776	0.0341397	0.0441308	0.0563373	0.0505363	0.0194293	0.00816453	0.0359696	3.15609
860	-15724.4	-15707.6	-16.8215	0.109075	0.101213	0.0961396	0.0745117	0.0680215	0.117801	0.111354	0.0828659	0.0748052	0.134195	0.132549	0.081873	0.11264	0.0531411	0.0777546	0.104122	0.0843862	0.0655821	0.132728	0.120231	0.183182	0.114285	0.103671	0.0341456	0.0368746	0.060886	0.0306283	0.043758	0.0335349	0.0488381	0.0651792	0.0215132	0.0534916	0.0385798	0.0318231	0.0203977	0.0428324	0.0265827	0.0563373	0.0535285	0.0165523	0.0138103	0.0349803	3.1004
870	-15725.3	-15710	-15.3664	0.129051	0.0672278	0.0950362	0.063161	0.0649824	0.108479	0.107143	0.0915065	0.074528	0.143206	0.101732	0.097627	0.108458	0.0495864	0.0773049	0.119619	0.0824686	0.0699902	0.117326	0.109567	0.138165	0.123664	0.100039	0.0252439	0.0338417	0.0664667	0.0349652	0.0574564	0.0277286	0.033982	0.0593966	0.0202247	0.0463706	0.0440824	0.0289795	0.0176712	0.0398291	0.0257404	0.0556779	0.0415312	0.0118078	0.0257065	0.0183289	2.9549
880	-15725.8	-15710.5	-15.3183	0.129051	0.0753636	0.0763251	0.0703339	0.0667451	0.11795	0.107143	0.102439	0.0794657	0.14261	0.138564	0.0886275	0.109711	0.0882436	0.0852122	0.0879802	0.0644013	0.0718456	0.121387	0.112188	0.133663	0.104274	0.0914765	0.0314534	0.0150926	0.059018	0.022556	0.0449655	0.0291096	0.0380904	0.0732187	0.0326444	0.0565789	0.0466805	0.0145954	0.0229059	0.02661	0.0194063	0.0555108	0.041187	0.022599	0.0200636	0.0127942	2.95008
890	-15723.1	-15706.7	-16.4266	0.119994	0.0950098	0.115723	0.0712943	0.0698825	0.118962	0.117787	0.0733691	0.0548652	0.156328	0.118047	0.0972535	0.109203	0.0736421	0.0830118	0.0929137	0.0870461	0.0764822	0.130128	0.101971	0.156347	0.127413	0.0927522	0.0218466	0.0201482	0.0533993	0.0305857	0.0438472	0.0460905	0.0371533	0.0725631	0.0353046	0.0448817	0.0493571	0.0244019	0.0206391	0.0307282	0.0241298	0.0592933	0.0376588	0.018196	0.0241014	0.0271624	3.06091
900	-15721.9	-15706.2	-15.656	0.14305	0.0703667	0.0909884	0.0542846	0.0807606	0.105974	0.107931	0.0720058	0.0746145	0.131255	0.115788	0.0932403	0.109203	0.0712638	0.0812972	0.0884893	0.0682419	0.0980434	0.124266	0.101971	0.157387	0.113004	0.0941486	0.0271688	0.0159545	0.0706938	0.0327851	0.0554971	0.0257657	0.0362108	0.0832915	0.0303403	0.0468596	0.041002	0.026531	0.0178395	0.0363318	0.0195065	0.0628419	0.0417035	0.0138577	0.0228407	0.0292569	2.98385
910	-15726.5	-15710.3	-16.1591	0.141833	0.0859954	0.0955531	0.0581336	0.0800238	0.119863	0.1288	0.0994264	0.0599532	0.131354	0.1404	0.0981299	0.11396	0.0493306	0.0868337	0.0969406	0.0805786	0.0894059	0.0951767	0.111981	0.166299	0.127879	0.10111	0.0349175	0.0235406	0.0706938	0.0298571	0.0314713	0.0371217	0.0370907	0.0700283	0.0233804	0.0428404	0.0400989	0.0117039	0.0191085	0.0311346	0.0151389	0.053551	0.0459702	0.01285	0.0152903	0.0294181	3.03417
920	-15720.9	-15703.5	-17.3834	0.14615	0.071201	0.116005	0.080518	0.0800239	0.112245	0.110763	0.106338	0.0718858	0.156993	0.123514	0.088296	0.11441	0.0685584	0.079057	0.0939243	0.0805786	0.0779598	0.115773	0.1147	0.165638	0.13101	0.112124	0.0286802	0.024073	0.0607336	0.0266825	0.0524912	0.0312163	0.0373365	0.0887484	0.0328457	0.0572671	0.0360156	0.0259563	0.0216828	0.0390173	0.0200549	0.0502891	0.0512205	0.0209627	0.0173924	0.0162667	3.1566
930	-15728.9	-15713.1	-15.8239	0.129306	0.0827816	0.0777536	0.060305	0.0709676	0.132012	0.116315	0.0653578	0.0718858	0.142313	0.108806	0.0953693	0.101599	0.0713851	0.0772339	0.112475	0.101007	0.0818877	0.12164	0.0846733	0.165638	0.100288	0.0916594	0.0285574	0.0277559	0.0628199	0.0302142	0.0484827	0.04492	0.0333284	0.0687445	0.026199	0.0534092	0.0420203	0.0145116	0.0269823	0.0282161	0.0296974	0.0496171	0.0529822	0.0140073	0.0329505	0.0225723	3.00065
940	-15735.7	-15719.4	-16.2986	0.129306	0.0629503	0.0660928	0.0885065	0.0805307	0.117799	0.138136	0.0874736	0.0786391	0.132339	0.108806	0.0864106	0.108374	0.0831599	0.0862639	0.102267	0.0882755	0.0604992	0.122494	0.0858185	0.153859	0.100395	0.117273	0.0384735	0.0261014	0.0836591	0.0305787	0.0408762	0.0351731	0.0237341	0.0717067	0.0200645	0.0564558	0.0288823	0.0279007	0.0427053	0.0309009	0.0236523	0.0528071	0.0419801	0.0219059	0.0205164	0.044368	3.04811
950	-15722.5	-15706.3	-16.1989	0.122275	0.0636558	0.0795045	0.0815635	0.087385	0.10863	0.127058	0.0807736	0.0646893	0.157644	0.130316	0.0908221	0.123253	0.0498396	0.0765586	0.0881361	0.0768251	0.0895165	0.119306	0.105522	0.15273	0.109646	0.101298	0.0276288	0.0223987	0.0781607	0.0310831	0.0464594	0.0364551	0.0414686	0.0796721	0.0169905	0.0564558	0.0421904	0.0307128	0.0198972	0.0346446	0.0451465	0.0553058	0.0301307	0.0125889	0.0207019	0.0231066	3.03814
960	-15720	-15703.4	-16.5644	0.148052	0.0786807	0.102058	0.0760767	0.087385	0.102785	0.125746	0.0866213	0.0692158	0.140499	0.125782	0.0907171	0.109527	0.0713709	0.0704538	0.0972935	0.0824625	0.0895165	0.119306	0.113669	0.171019	0.126054	0.0893585	0.0351691	0.019363	0.0690285	0.0193613	0.0469632	0.0260887	0.0439226	0.0716468	0.0179556	0.0528082	0.0325222	0.0213614	0.0243738	0.0343842	0.0226665	0.0466577	0.0438646	0.023696	0.0193114	0.0299008	3.07469
970	-15726.4	-15710.2	-16.2194	0.141607	0.0757473	0.0896365	0.0929064	0.0741215	0.102762	0.140028	0.116781	0.0766546	0.133355	0.13284	0.0857597	0.126699	0.0444548	0.0810903	0.0979104	0.0742351	0.081674	0.106744	0.118576	0.135909	0.132182	0.100876	0.0280827	0.0370156	0.0594769	0.0222849	0.0356593	0.0269022	0.0321899	0.0846363	0.0175407	0.0543469	0.0354505	0.0224203	0.014917	0.0279188	0.0299494	0.055902	0.0429661	0.01893	0.0147737	0.0162793	3.04019
980	-15724.6	-15708.2	-16.3808	0.141607	0.0775202	0.0938263	0.0693571	0.0899714	0.101587	0.100216	0.0825643	0.0710217	0.133355	0.122301	0.109168	0.129293	0.0563981	0.0818111	0.113687	0.0778569	0.0641463	0.119208	0.0940297	0.178349	0.103459	0.099707	0.0267403	0.0316922	0.0619897	0.0315102	0.0382333	0.0323264	0.0235046	0.0897134	0.0313437	0.0545444	0.0350758	0.0359174	0.0266847	0.0202945	0.0347548	0.0523797	0.0444638	0.0284937	0.0171471	0.02908	3.05633
