Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
490	-15732.1	-15716.4	-15.7638	0.11246	0.0710503	0.0470647	0.0916076	0.109832	0.0991488	0.102959	0.0593925	0.18724	0.0713929	0.122043	0.0733124	0.111041	0.142691	0.0790207	0.124442	0.0887946	0.0674368	0.0691042	0.089273	0.12082	0.0913846	0.110192	0.0309094	0.0558235	0.0807195	0.0262292	0.0272421	0.033737	0.0270351	0.0467505	0.045404	0.0742582	0.046418	0.0271528	0.0310358	0.0256489	0.0264779	0.0422717	0.0235522	0.0171957	0.0428927	0.0221713	2.99463
500	-15723.2	-15706.3	-16.9059	0.117298	0.0662785	0.0565309	0.084028	0.146142	0.0991488	0.139052	0.0623143	0.158733	0.0894863	0.108436	0.0768978	0.0999064	0.12496	0.0839482	0.127711	0.109306	0.100654	0.0713885	0.0784575	0.113355	0.10627	0.113648	0.0387838	0.0611237	0.0730871	0.0390662	0.0414093	0.0272574	0.0162345	0.0484886	0.0284989	0.0739161	0.024493	0.0175811	0.0423774	0.0350839	0.0364246	0.0408292	0.0196167	0.0271656	0.0434621	0.0399941	3.10884
510	-15727.4	-15710.8	-16.5154	0.111795	0.0741209	0.0599393	0.0960862	0.120787	0.101774	0.133412	0.0761846	0.156677	0.0856501	0.0979969	0.0733269	0.107669	0.149144	0.0801613	0.131993	0.0822367	0.0911708	0.10853	0.0735403	0.115849	0.0973045	0.125354	0.0253475	0.0459716	0.0671258	0.0271334	0.0147298	0.0467264	0.0241978	0.03675	0.0267145	0.056208	0.0247915	0.015463	0.0398849	0.0429647	0.040278	0.0344863	0.0321053	0.0289485	0.0482149	0.0410525	3.0698
520	-15727.3	-15712.1	-15.1844	0.117141	0.0637837	0.0650747	0.0834416	0.102776	0.0987407	0.139871	0.0678518	0.136425	0.0856501	0.125615	0.0729182	0.109297	0.108746	0.0938033	0.140828	0.0941178	0.104956	0.0786389	0.0843754	0.119781	0.0814993	0.105978	0.0197472	0.0472172	0.0686428	0.0270806	0.0311987	0.0283242	0.017456	0.0378301	0.0249888	0.0795158	0.0256793	0.00821109	0.0404515	0.0157929	0.0198886	0.0306045	0.0256058	0.0238303	0.0500097	0.0333122	2.9367
530	-15719.1	-15703.6	-15.4392	0.0956949	0.0788266	0.0553964	0.0758167	0.109732	0.0866261	0.146388	0.0848662	0.143784	0.0758743	0.132973	0.0702507	0.103173	0.12377	0.0839938	0.120548	0.083619	0.10618	0.0724771	0.0779673	0.111762	0.0981639	0.104808	0.0259199	0.0604643	0.0664495	0.0289212	0.0340972	0.0400688	0.0311199	0.0479415	0.0415284	0.0700652	0.0203906	0.0104519	0.0386407	0.019382	0.0254673	0.0370335	0.0238627	0.0220284	0.0359433	0.0397077	2.96217
540	-15720	-15704	-15.9897	0.0956949	0.07816	0.0599209	0.113072	0.118213	0.0930686	0.120011	0.0797051	0.143784	0.0877469	0.113146	0.0661677	0.0983526	0.140724	0.0802831	0.110884	0.115045	0.0896633	0.0791314	0.0755664	0.144587	0.0891861	0.131813	0.0317628	0.0728067	0.0677232	0.0233367	0.0287345	0.0252849	0.0183284	0.0496127	0.0339036	0.0500845	0.0203906	0.0186635	0.0396339	0.0217707	0.0184907	0.0367045	0.0332454	0.0312025	0.0453643	0.0262567	3.01723
550	-15721.9	-15705.4	-16.406	0.098046	0.0855559	0.0582575	0.0912651	0.118213	0.0974927	0.120011	0.0824676	0.158453	0.0861792	0.111994	0.0818991	0.111458	0.140724	0.0863493	0.114753	0.127456	0.0809563	0.0716637	0.0823178	0.121898	0.0756477	0.0994416	0.0377625	0.0603807	0.0811755	0.0190804	0.0310655	0.0357267	0.03187	0.0708872	0.0370561	0.0689997	0.0254026	0.0123446	0.0330467	0.0205492	0.0263537	0.0317936	0.0286201	0.0298364	0.0440815	0.030322	3.05886
560	-15723.8	-15708.2	-15.5633	0.099053	0.0686216	0.0640344	0.0826465	0.126802	0.0930578	0.120947	0.0734882	0.141949	0.0869883	0.126923	0.0681696	0.0911501	0.143373	0.0669486	0.121001	0.111766	0.104473	0.0919105	0.0665128	0.121898	0.0759794	0.0990827	0.0455073	0.0698746	0.0667242	0.0350172	0.0164814	0.0423229	0.022594	0.0485147	0.0336389	0.0476574	0.0223958	0.0154212	0.0374622	0.03367	0.0208155	0.025539	0.0415381	0.0227889	0.042681	0.037163	2.97458
570	-15730.4	-15713.5	-16.8516	0.109668	0.0652317	0.0732854	0.0936007	0.136678	0.0955722	0.108102	0.0766425	0.158084	0.0720735	0.113071	0.110441	0.111487	0.130371	0.0808232	0.084389	0.0948711	0.104473	0.0786126	0.0836481	0.124024	0.112928	0.109661	0.0283454	0.0661541	0.0638106	0.0247976	0.0343521	0.0386945	0.0283662	0.0523612	0.0543064	0.0686022	0.0358837	0.0154038	0.0446275	0.0260513	0.0264874	0.0276211	0.0376517	0.0252731	0.043298	0.033588	3.10341
580	-15719.8	-15703.1	-16.6592	0.100466	0.0888951	0.0629084	0.082849	0.143689	0.104941	0.122011	0.0841135	0.195979	0.0815666	0.113071	0.0675935	0.109697	0.139011	0.0893964	0.123476	0.101502	0.0937995	0.0688352	0.0703381	0.111349	0.0816069	0.109092	0.0236892	0.0663152	0.0762491	0.031848	0.0330706	0.0376794	0.0202858	0.0494793	0.0472399	0.066833	0.0131873	0.0105431	0.0357471	0.0236841	0.020025	0.0372119	0.0288866	0.0296242	0.0483528	0.0380365	3.08417
590	-15723.9	-15707.7	-16.2132	0.10813	0.0655198	0.0525568	0.0932041	0.14172	0.102787	0.122011	0.093594	0.181447	0.0867042	0.117666	0.0774285	0.10611	0.127588	0.0843674	0.103831	0.0889422	0.0788893	0.067512	0.0625047	0.142497	0.083979	0.115949	0.0319157	0.047764	0.0695283	0.0339855	0.0334839	0.0448924	0.0140157	0.0439059	0.0348315	0.0633926	0.018784	0.0118431	0.0408853	0.0283475	0.0341468	0.0320019	0.0350315	0.0256338	0.0454567	0.0447924	3.03958
600	-15728.2	-15711.8	-16.4224	0.123256	0.0749094	0.0459765	0.0923545	0.116068	0.109959	0.105468	0.0933413	0.182056	0.0754828	0.104872	0.0664504	0.100343	0.157676	0.0806828	0.112065	0.104899	0.0780318	0.0848329	0.0794223	0.14633	0.107025	0.126238	0.0207849	0.0524095	0.0765585	0.0307784	0.0377095	0.0355781	0.0190064	0.0476783	0.0390522	0.0609172	0.019844	0.0171099	0.0447354	0.0304963	0.0310055	0.0369316	0.0210937	0.0166241	0.0327471	0.0216949	3.0605
610	-15729.1	-15712.9	-16.2025	0.119664	0.0928973	0.0768657	0.0954121	0.116068	0.114698	0.105386	0.0781862	0.148919	0.0837621	0.120216	0.0701716	0.102555	0.143381	0.0748168	0.0947866	0.0835688	0.100965	0.078513	0.0858781	0.119375	0.085409	0.119616	0.0282382	0.0593959	0.0817957	0.0256814	0.0303104	0.0324812	0.0310952	0.039427	0.028952	0.046269	0.0342769	0.0203149	0.0416131	0.025829	0.0245256	0.0447914	0.0434071	0.0268866	0.0390894	0.0230179	3.03851
620	-15721.6	-15705.2	-16.3339	0.109743	0.0745018	0.0593293	0.0980171	0.118542	0.0962702	0.121968	0.0802214	0.172596	0.0836322	0.106601	0.0934308	0.1016	0.136918	0.0763862	0.090567	0.102006	0.0999176	0.0827248	0.0785776	0.129085	0.0928668	0.107528	0.0266496	0.0580245	0.0678218	0.0310688	0.0321953	0.0438369	0.0378585	0.0445112	0.0246976	0.0691213	0.0341466	0.0263892	0.034291	0.0228214	0.0202233	0.0329614	0.0303071	0.0234378	0.0450158	0.0332376	3.05165
630	-15724.4	-15708.7	-15.7499	0.0838934	0.0804921	0.0543289	0.100131	0.118417	0.0888503	0.142436	0.0771252	0.160445	0.0758712	0.107213	0.0702154	0.122312	0.143478	0.0763862	0.129284	0.109242	0.0991139	0.0894208	0.0663642	0.104497	0.0808893	0.112936	0.0266496	0.0529572	0.0778629	0.0240464	0.0272389	0.0436771	0.0194862	0.042262	0.0246976	0.0575413	0.0238073	0.0321716	0.0468666	0.0206527	0.0280756	0.0278312	0.0227779	0.0233895	0.048223	0.0296862	2.99324
640	-15729.9	-15713.8	-16.1509	0.108579	0.0839375	0.0508345	0.0901677	0.123871	0.107504	0.116898	0.1001	0.1393	0.0876877	0.120039	0.0654048	0.0848887	0.137676	0.071861	0.120566	0.109242	0.1085	0.109187	0.103779	0.118336	0.101986	0.10918	0.0284788	0.0494405	0.0863474	0.021273	0.0207793	0.0238326	0.0177748	0.0396148	0.0297729	0.0662495	0.0235649	0.0247819	0.0267798	0.0309391	0.0230408	0.0298371	0.0206978	0.0143659	0.0445835	0.0416597	3.03334
650	-15727.5	-15712.4	-15.165	0.0931679	0.0717586	0.0590504	0.083428	0.115159	0.0981202	0.136181	0.0540966	0.145214	0.089685	0.0949557	0.0803098	0.128406	0.136018	0.0571576	0.138554	0.0931719	0.0858146	0.0825229	0.0682659	0.124931	0.096717	0.101046	0.0261304	0.0618907	0.0884745	0.0267065	0.0197486	0.0235773	0.024876	0.0436936	0.0384083	0.0463288	0.0263151	0.0272786	0.0419981	0.0267377	0.0204231	0.0361203	0.0236596	0.02225	0.0474173	0.0289859	2.93475
660	-15718.1	-15702	-16.0286	0.0868741	0.0742326	0.0658299	0.0993118	0.120073	0.102132	0.12562	0.0717005	0.146255	0.09105	0.109551	0.0649574	0.113498	0.127474	0.0832118	0.13594	0.0942324	0.102876	0.0825229	0.0671305	0.122046	0.0900827	0.101375	0.0392677	0.0591085	0.0821483	0.025296	0.0200744	0.0303636	0.0170321	0.054282	0.043794	0.062464	0.0296553	0.0267408	0.0389376	0.0315	0.014645	0.0376612	0.0309694	0.0232853	0.0489677	0.0269459	3.02111
670	-15727.2	-15710.6	-16.6234	0.0977566	0.085038	0.0722571	0.0756306	0.125666	0.101192	0.12562	0.0793119	0.163931	0.0680645	0.132089	0.0828786	0.113498	0.163045	0.0720352	0.11645	0.0961804	0.0799922	0.0796959	0.0788196	0.117977	0.0835127	0.126643	0.0246922	0.0460764	0.0868826	0.0346608	0.0191636	0.0198995	0.0230716	0.0407386	0.0456058	0.0542814	0.0422282	0.0269444	0.047838	0.0319661	0.0304168	0.0363251	0.0239934	0.0238917	0.0471688	0.0374636	3.08059
680	-15738	-15722.3	-15.7014	0.112914	0.0701851	0.0698554	0.0937023	0.119492	0.074879	0.123207	0.106737	0.148896	0.0782734	0.112582	0.0696944	0.127769	0.142743	0.0669742	0.11645	0.0876559	0.0809671	0.0796959	0.063033	0.140996	0.0906588	0.0863583	0.0115888	0.0543981	0.0856508	0.0249764	0.0309585	0.0361604	0.0222839	0.0609397	0.0354987	0.0513967	0.0268601	0.0184386	0.0351274	0.0197037	0.0343718	0.0515594	0.0237041	0.014255	0.0421638	0.0446412	2.9884
690	-15720.1	-15704.3	-15.7607	0.0814882	0.0726234	0.0747774	0.0820406	0.125006	0.104126	0.121652	0.0709474	0.168655	0.0836588	0.102491	0.0804838	0.105638	0.136254	0.0876772	0.107464	0.100134	0.0905191	0.0891476	0.0803267	0.118528	0.0863138	0.119214	0.0163832	0.0627785	0.0641234	0.0255353	0.020327	0.0252386	0.0164387	0.0485935	0.0515656	0.066152	0.0245317	0.0177934	0.0432703	0.0250746	0.0231484	0.0374274	0.0326493	0.0189261	0.0396305	0.045571	2.99433
700	-15736.4	-15720.2	-16.2246	0.10751	0.0726234	0.0535124	0.101473	0.104615	0.0908286	0.130999	0.0941753	0.168655	0.0726541	0.0963516	0.0783083	0.105997	0.120467	0.0893984	0.12475	0.082407	0.137689	0.0924372	0.0902719	0.0911424	0.106151	0.111868	0.0302851	0.0710631	0.0611571	0.0322446	0.0240202	0.0331949	0.0116925	0.0485935	0.0350639	0.0601202	0.016564	0.0104313	0.0475688	0.0488217	0.0264654	0.0249796	0.0268464	0.0241157	0.0423094	0.0408883	3.04071
710	-15724.8	-15708.6	-16.1922	0.105515	0.0766722	0.0627095	0.0968113	0.100799	0.110965	0.140363	0.0686146	0.157273	0.0830764	0.124163	0.0842731	0.112752	0.11954	0.0724017	0.106137	0.0832233	0.106457	0.076876	0.0673105	0.110487	0.0948575	0.124412	0.0308081	0.0582187	0.0885758	0.0144456	0.0244446	0.0263642	0.0182647	0.0491076	0.0390658	0.0698433	0.0285512	0.0270396	0.0408266	0.0237322	0.0336598	0.0426959	0.0266789	0.0260787	0.0529364	0.0304509	3.03748
720	-15721.7	-15705.6	-16.0053	0.10859	0.0766722	0.0701676	0.0756508	0.114844	0.109492	0.121621	0.0770742	0.156728	0.0745249	0.124163	0.0686	0.120066	0.14454	0.0689913	0.100005	0.0832233	0.0772834	0.0939674	0.0817653	0.121794	0.0998695	0.109161	0.04057	0.0409946	0.0798451	0.0257411	0.02062	0.0353357	0.0186776	0.0556669	0.0403254	0.0645846	0.0250818	0.0118458	0.0454674	0.0344329	0.0184002	0.0425385	0.0192754	0.0248435	0.0526437	0.0430964	3.01878
730	-15735.5	-15720.4	-15.0675	0.114069	0.0652838	0.069576	0.0802513	0.142573	0.0886485	0.121621	0.0926605	0.135431	0.0694855	0.129265	0.0661771	0.124374	0.133459	0.0659515	0.124768	0.0952113	0.0828179	0.0684101	0.0930294	0.113326	0.0937269	0.0879662	0.0293048	0.0613781	0.0900103	0.035777	0.0247923	0.0206055	0.0127614	0.0274565	0.0418101	0.047074	0.0305765	0.0120156	0.0341981	0.042231	0.0270099	0.0346442	0.0179058	0.0197252	0.0363195	0.0213289	2.92501
740	-15734.2	-15719.3	-14.8943	0.0958645	0.0859412	0.0825429	0.0696666	0.112522	0.116984	0.121626	0.0778167	0.178616	0.0834451	0.102586	0.06709	0.121969	0.133459	0.0802384	0.0973219	0.0834867	0.0799458	0.0645758	0.0703714	0.131899	0.0669263	0.108122	0.036862	0.0584765	0.0789004	0.0259419	0.0262817	0.0299323	0.00712705	0.049055	0.0353884	0.0632531	0.0250385	0.01266	0.0503053	0.02523	0.0134609	0.0293768	0.0220012	0.0185914	0.0478279	0.0189568	2.90768
750	-15729.4	-15713	-16.4711	0.119748	0.0763008	0.0657574	0.0945781	0.126129	0.101435	0.13087	0.0778167	0.162836	0.0784694	0.0972597	0.0668664	0.128038	0.159645	0.0771628	0.121175	0.098795	0.0799458	0.0883068	0.094404	0.132282	0.108055	0.0990973	0.0395867	0.0611531	0.0586927	0.0442087	0.0315337	0.0337277	0.0111654	0.0298279	0.038934	0.0529429	0.0321982	0.0204807	0.047111	0.0128305	0.0156894	0.0363876	0.0121709	0.0397866	0.0311928	0.0307691	3.06536
760	-15724.8	-15708.5	-16.321	0.104688	0.0762176	0.0429849	0.0777524	0.143948	0.105022	0.12745	0.0788433	0.166886	0.090086	0.109016	0.0703102	0.118759	0.157498	0.0830758	0.104447	0.0929938	0.0936398	0.0807101	0.0640646	0.131223	0.112778	0.0897827	0.0330267	0.0518338	0.0686491	0.0184279	0.037394	0.043659	0.0161956	0.0528971	0.0314331	0.0664198	0.0280769	0.0141652	0.0449979	0.030292	0.0207985	0.0304663	0.021962	0.0356654	0.047577	0.0342452	3.05036
770	-15726.5	-15709.9	-16.6141	0.101199	0.080669	0.0650666	0.095287	0.150193	0.105022	0.131325	0.0705018	0.140984	0.0890872	0.112714	0.0696519	0.0932793	0.138185	0.0616701	0.12812	0.0861472	0.0921589	0.0895156	0.0918489	0.115326	0.118537	0.0996512	0.0294369	0.0547663	0.0722138	0.0278914	0.0351804	0.0381929	0.0225472	0.0396408	0.0429969	0.0508739	0.0387606	0.013512	0.0443485	0.0265486	0.0213917	0.0415426	0.0268817	0.0214673	0.0591484	0.0461839	3.07967
780	-15718.9	-15703.1	-15.8056	0.0817722	0.0868189	0.0652307	0.103673	0.128254	0.0860667	0.122101	0.0732833	0.161551	0.0968005	0.113434	0.0801435	0.096065	0.12808	0.0834207	0.100613	0.107911	0.0921589	0.0854836	0.0818926	0.123908	0.0996114	0.105955	0.0241462	0.059355	0.0658837	0.0408188	0.0279313	0.0315743	0.0160963	0.040497	0.0408217	0.0590924	0.032926	0.00784022	0.0408101	0.0263071	0.024924	0.0295061	0.026943	0.0205101	0.0418854	0.0367207	2.99882
790	-15724.1	-15708	-16.1467	0.0979231	0.0683062	0.0508307	0.100633	0.128254	0.0885086	0.113044	0.0746275	0.160752	0.0822892	0.127498	0.082094	0.123443	0.141629	0.0959829	0.130701	0.10269	0.0812859	0.0743213	0.087241	0.0971567	0.0826168	0.0958028	0.0299973	0.0500918	0.0579731	0.0258912	0.0223276	0.0312508	0.0285443	0.059202	0.0393077	0.0678992	0.0259991	0.0102571	0.0573817	0.025136	0.0229456	0.0441448	0.0386764	0.0207378	0.0440743	0.0434534	3.03292
800	-15724.3	-15708	-16.3095	0.124552	0.0683014	0.0635476	0.0772731	0.121056	0.087739	0.109026	0.0798283	0.169476	0.0800188	0.125296	0.0824129	0.0940359	0.113313	0.0801158	0.117737	0.0905537	0.105356	0.0780867	0.0859666	0.151345	0.0717498	0.102123	0.0361514	0.0630107	0.073223	0.0386723	0.0300707	0.0369106	0.0249457	0.0552156	0.0371382	0.0579946	0.0351122	0.0128448	0.0475922	0.0286034	0.027561	0.0317029	0.0219913	0.0263526	0.0454877	0.0397154	3.0492
810	-15722.8	-15707.1	-15.69	0.100415	0.0582144	0.055181	0.0918917	0.10655	0.0782825	0.136874	0.0828952	0.169476	0.071845	0.128813	0.0682811	0.120605	0.131729	0.0838816	0.136945	0.0905537	0.0877323	0.0969288	0.0767478	0.125575	0.0939495	0.102123	0.0183488	0.0482507	0.0689202	0.0267263	0.0262704	0.0369106	0.0201512	0.0479836	0.0410988	0.0660654	0.0285279	0.0102365	0.0458223	0.0293723	0.0220709	0.022936	0.0336418	0.0345429	0.0337651	0.030127	2.98726
820	-15726.9	-15711.4	-15.5239	0.121296	0.0891207	0.0660299	0.0866107	0.110714	0.0968284	0.131164	0.0776298	0.15195	0.0649544	0.112866	0.0614065	0.112339	0.139649	0.0690215	0.104179	0.0852134	0.082185	0.0840259	0.0770261	0.1214	0.0929637	0.117836	0.0221117	0.0546381	0.0812697	0.0275882	0.0266513	0.0342514	0.033634	0.0437477	0.0356284	0.0449274	0.0233422	0.0126292	0.0723743	0.0204745	0.0142398	0.0294632	0.0454645	0.0133365	0.0483283	0.03014	2.97065
830	-15718.9	-15703.1	-15.8553	0.0937681	0.0852007	0.0531735	0.0904924	0.135716	0.0919997	0.116142	0.0844948	0.154868	0.0803004	0.104478	0.0750597	0.109096	0.143849	0.0757315	0.112298	0.0962819	0.110014	0.0760008	0.0767932	0.132518	0.0894623	0.101119	0.0359713	0.046545	0.0735683	0.0303408	0.0276368	0.0418063	0.0355895	0.0487052	0.0179368	0.0650633	0.0207639	0.0114098	0.0448808	0.0176489	0.0181613	0.0307709	0.0285657	0.0248274	0.0595623	0.0351713	3.00378
840	-15717.2	-15701.1	-16.0604	0.0950948	0.0725376	0.0754261	0.0933584	0.129755	0.100609	0.113252	0.083969	0.173415	0.0977893	0.105255	0.0724886	0.109096	0.135732	0.0757315	0.126888	0.0894836	0.110129	0.0870895	0.0721434	0.123239	0.0884388	0.113864	0.0263077	0.0569389	0.0677423	0.0265992	0.0246412	0.029027	0.0147509	0.0498562	0.0289552	0.0494945	0.027353	0.0309119	0.0333959	0.0253947	0.0133416	0.0411139	0.0265471	0.0265141	0.0507339	0.0298847	3.02429
850	-15718.3	-15702.8	-15.5389	0.0888569	0.0850294	0.061294	0.0917948	0.127664	0.0997788	0.117744	0.0769335	0.15878	0.0737504	0.12312	0.060529	0.0919188	0.146221	0.081632	0.106626	0.099972	0.0887721	0.0804114	0.0870046	0.10987	0.0908912	0.113864	0.0377161	0.052814	0.0789512	0.0232089	0.0143654	0.0314808	0.0161623	0.0459088	0.0448968	0.0616189	0.0349286	0.0162542	0.0430293	0.02108	0.0199297	0.0410171	0.0322088	0.0200067	0.0408151	0.0332926	2.97214
860	-15723.3	-15707.8	-15.5431	0.102985	0.0713482	0.0385376	0.0910274	0.119206	0.0982282	0.11628	0.0612062	0.154122	0.0802125	0.112409	0.0725852	0.0942654	0.151622	0.0742136	0.12321	0.0948677	0.106011	0.082109	0.0927606	0.131984	0.0876301	0.121964	0.0407493	0.0484055	0.0711038	0.0254496	0.0258025	0.0221138	0.0183633	0.0590305	0.0298514	0.0637593	0.0217891	0.0198673	0.0319758	0.0286461	0.00962047	0.0382614	0.0275646	0.0205577	0.0537677	0.0370965	2.97256
870	-15732	-15716.4	-15.5606	0.103277	0.055946	0.034924	0.0891063	0.119206	0.109915	0.129571	0.0815568	0.148469	0.0881149	0.112013	0.0730676	0.0982809	0.151622	0.0974446	0.107081	0.0971328	0.0843201	0.0638987	0.0883639	0.127976	0.0902071	0.11685	0.0291606	0.0657066	0.074693	0.0291003	0.0438336	0.031896	0.0259038	0.050212	0.0379389	0.0545243	0.0174932	0.0123583	0.0251147	0.033971	0.0174999	0.0405783	0.0159321	0.0134233	0.0447497	0.0418761	2.97431
880	-15730.9	-15714.1	-16.7505	0.12566	0.0836608	0.0526528	0.0851048	0.133324	0.103988	0.130104	0.0680505	0.173901	0.0953047	0.142078	0.0921561	0.0993292	0.167629	0.0720952	0.0911916	0.102229	0.104593	0.0690535	0.0741519	0.131788	0.0775801	0.0918943	0.0239354	0.0615499	0.0841428	0.028046	0.0260741	0.0307241	0.0198702	0.0343352	0.0431953	0.0591364	0.0240918	0.0190683	0.0539461	0.0247019	0.0246958	0.03918	0.0195145	0.0253153	0.0491375	0.0351239	3.0933
890	-15720.7	-15704.4	-16.2883	0.101712	0.070385	0.0722567	0.0963411	0.11289	0.086354	0.125358	0.0803643	0.167278	0.0934045	0.116273	0.0814003	0.111955	0.109453	0.0720952	0.113456	0.0983769	0.104593	0.0856879	0.099777	0.112945	0.078888	0.123099	0.0345266	0.0486013	0.0804353	0.0270089	0.0248212	0.0440125	0.0349617	0.0445235	0.0300422	0.0500332	0.0316229	0.0138466	0.0419245	0.0313386	0.0283066	0.039795	0.0265942	0.0252237	0.041342	0.0337788	3.04708
900	-15732	-15715.5	-16.5111	0.0986406	0.0806956	0.0864147	0.0816139	0.118969	0.0941024	0.143253	0.0804931	0.167278	0.0935183	0.0998123	0.0683469	0.123893	0.117168	0.0970689	0.114317	0.0803725	0.108769	0.0632228	0.0877793	0.145926	0.114332	0.106696	0.0244463	0.043231	0.099783	0.0193795	0.0264747	0.0234343	0.0161591	0.0432493	0.0346008	0.0674615	0.0249876	0.0181158	0.0284324	0.0373513	0.0202797	0.0436383	0.0272063	0.024754	0.041342	0.0323508	3.06936
910	-15723.4	-15707.2	-16.1745	0.104325	0.0878732	0.0758925	0.0768836	0.13557	0.103255	0.116964	0.0822506	0.153397	0.0929848	0.114692	0.0735339	0.126829	0.145155	0.0681106	0.131752	0.0962254	0.088985	0.0864412	0.0920972	0.109888	0.0854113	0.11655	0.0309248	0.0495199	0.062909	0.0318571	0.028296	0.032907	0.0292345	0.0470824	0.0331611	0.0729355	0.0169386	0.0149317	0.0393566	0.0365954	0.0238645	0.0257925	0.0229471	0.0160616	0.0338071	0.0215126	3.0357
920	-15734	-15717.3	-16.7258	0.093	0.0695143	0.0623509	0.0775512	0.114802	0.109157	0.153217	0.0732234	0.208055	0.0688628	0.124666	0.0614451	0.112824	0.122728	0.0845364	0.112599	0.0860726	0.0771733	0.078397	0.0786314	0.117577	0.0854113	0.115913	0.0410027	0.0583531	0.0687464	0.0518488	0.0358236	0.0261623	0.0156378	0.0444369	0.038486	0.0844292	0.0318408	0.0240047	0.045502	0.0263157	0.0186779	0.0463485	0.0211827	0.0278265	0.0543051	0.0421967	3.09084
930	-15729.5	-15713.2	-16.3421	0.102229	0.0876669	0.0550192	0.102748	0.114802	0.0949947	0.112491	0.067253	0.144913	0.0807408	0.123005	0.0677706	0.110408	0.130677	0.0824563	0.140886	0.0962028	0.115099	0.0744612	0.0979193	0.120215	0.113073	0.118656	0.0235363	0.0521103	0.0777539	0.0387574	0.0290035	0.0247569	0.0193267	0.0257678	0.0293077	0.0803357	0.0270179	0.0132865	0.0453176	0.0149992	0.0308012	0.0478785	0.0111468	0.0225641	0.0529665	0.0321461	3.05247
940	-15719	-15702.8	-16.1941	0.105664	0.0668111	0.0542604	0.0845766	0.128041	0.105251	0.132073	0.0751868	0.161906	0.0809809	0.123598	0.0771337	0.1008	0.161712	0.0860199	0.130552	0.101161	0.101524	0.0866534	0.0875142	0.117229	0.0770036	0.118656	0.0264927	0.0516844	0.0670263	0.0240415	0.0284606	0.034617	0.0237394	0.047965	0.0340857	0.0733058	0.0218432	0.0140058	0.0362884	0.0225866	0.00939817	0.0374101	0.00737418	0.0225641	0.0529665	0.0374998	3.03766
950	-15737.3	-15721.9	-15.4621	0.0964574	0.0727482	0.05277	0.0963648	0.13104	0.100643	0.109611	0.0811755	0.161906	0.0759457	0.119455	0.0589293	0.108775	0.152676	0.0770337	0.113759	0.101403	0.0956112	0.0574865	0.0862125	0.10714	0.0764136	0.100933	0.0326423	0.0688099	0.0690973	0.0313007	0.0351077	0.0150337	0.0206191	0.0400277	0.0355797	0.0472945	0.0273289	0.0167804	0.031766	0.026237	0.0277877	0.035695	0.00268925	0.0382163	0.0732909	0.0546732	2.96447
960	-15735.3	-15719.2	-16.158	0.0982821	0.0753604	0.0721671	0.123389	0.111284	0.104942	0.126617	0.0834872	0.198143	0.0718969	0.119455	0.0575927	0.102151	0.150103	0.0820849	0.107384	0.0868595	0.0947885	0.0661107	0.0658391	0.125334	0.0757674	0.117105	0.0170785	0.0524496	0.0820902	0.0274431	0.024933	0.0256064	0.0373149	0.0496376	0.0328545	0.067903	0.0341596	0.0130005	0.039173	0.0250084	0.0202967	0.0260846	0.00672364	0.0333336	0.0574359	0.0453796	3.03405
970	-15722	-15707.1	-14.8802	0.0877437	0.0570379	0.0738415	0.078734	0.110235	0.0928242	0.126617	0.0780125	0.149808	0.0736188	0.0974552	0.0631702	0.116867	0.128683	0.0741503	0.119526	0.0906333	0.103742	0.0870045	0.0753801	0.10912	0.0903092	0.106624	0.0257237	0.0573186	0.063353	0.0270778	0.0293305	0.0359951	0.0229611	0.0505201	0.0213333	0.0654565	0.0374136	0.0161275	0.0438586	0.0261444	0.0236529	0.0432587	0.0133842	0.0357855	0.0436687	0.0327766	2.90628
980	-15725.9	-15709.5	-16.4376	0.113099	0.0646933	0.0635918	0.0930306	0.127418	0.0913595	0.104574	0.0780125	0.149808	0.0734565	0.124585	0.0777297	0.131054	0.122975	0.0746269	0.149012	0.108421	0.0863504	0.0774384	0.0916195	0.12416	0.108987	0.110445	0.0361885	0.0505181	0.075866	0.0230843	0.0253808	0.031557	0.0250967	0.0312139	0.0289157	0.0665017	0.0281503	0.0206872	0.0314256	0.0289709	0.0176975	0.0420768	0.0299423	0.0281611	0.0645372	0.0295926	3.06201
