Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
490	-15730.5	-15714.1	-16.3658	0.0953338	0.121338	0.112259	0.0632818	0.0722451	0.160888	0.102703	0.0666189	0.111733	0.0766878	0.0997677	0.0963254	0.134033	0.150726	0.0795827	0.0779017	0.0845796	0.074481	0.107155	0.131484	0.0697316	0.0793425	0.146326	0.0128419	0.032802	0.0235651	0.0554661	0.0238506	0.0239645	0.0748956	0.0526077	0.0419529	0.0308191	0.0317865	0.0320895	0.057931	0.0415454	0.0257816	0.0379868	0.0418353	0.0460969	0.0307699	0.0217242	3.05484
500	-15727.3	-15711.4	-15.9248	0.0953338	0.124587	0.0902876	0.0716025	0.0845212	0.160888	0.106567	0.07254	0.113197	0.0740824	0.0777925	0.0946344	0.12979	0.120453	0.101608	0.0652162	0.105319	0.0831267	0.107155	0.131421	0.0756472	0.0908809	0.0989574	0.0095886	0.0328796	0.0210828	0.0393764	0.0259805	0.0223054	0.0667277	0.0370441	0.0431697	0.0190895	0.0211862	0.045028	0.0628115	0.0531766	0.0285522	0.0521102	0.0543832	0.0656364	0.0216698	0.0133233	3.01073
510	-15735	-15719.6	-15.3788	0.0930085	0.107151	0.114479	0.091644	0.0759725	0.178724	0.103644	0.0689863	0.114444	0.0748166	0.0653292	0.0785028	0.160146	0.128637	0.101608	0.0762859	0.105913	0.0727822	0.0701849	0.101882	0.0674967	0.0766394	0.107574	0.0118972	0.0363196	0.0296599	0.0571914	0.0184277	0.0281023	0.0786913	0.0282373	0.0415977	0.0305153	0.0306156	0.0386313	0.0567724	0.0484733	0.018821	0.0408021	0.033246	0.0500056	0.0254419	0.0168333	2.95613
520	-15734.8	-15718.3	-16.4854	0.103003	0.108719	0.0862233	0.0664109	0.0916652	0.192829	0.12057	0.063207	0.138147	0.0782307	0.0744956	0.0971503	0.113596	0.128637	0.109189	0.0673101	0.115767	0.0846887	0.11012	0.126953	0.0724533	0.0914585	0.0954175	0.00357626	0.0289493	0.0318042	0.0479081	0.014877	0.0482302	0.0641754	0.0266398	0.0485547	0.0300207	0.0287499	0.039657	0.0611244	0.0377534	0.0154501	0.0463436	0.0346654	0.0647162	0.0276557	0.0297026	3.0668
530	-15721.1	-15705.3	-15.8204	0.0888436	0.110604	0.101197	0.0597779	0.0773433	0.152781	0.125296	0.0938512	0.144767	0.0787564	0.0767705	0.0961799	0.113596	0.130894	0.10474	0.0687316	0.0924537	0.0813398	0.104215	0.121401	0.0718014	0.0884003	0.0946599	0.0136668	0.0225672	0.0209259	0.0431487	0.0194758	0.0358015	0.0767336	0.0356573	0.0434711	0.0261685	0.0216683	0.0304308	0.0611244	0.0497529	0.0350414	0.0216836	0.0405373	0.0479996	0.0312747	0.0447677	3.0003
540	-15721.8	-15705.8	-15.9483	0.0704869	0.110604	0.11411	0.0644602	0.0704347	0.16284	0.127042	0.0689114	0.124445	0.0787564	0.0746948	0.0953105	0.111402	0.127294	0.0984752	0.0793696	0.0977176	0.0760756	0.104215	0.129201	0.0938143	0.106284	0.0988869	0.0154128	0.0233982	0.0131538	0.0382084	0.03309	0.029403	0.0630848	0.0292791	0.0491735	0.0212446	0.0330998	0.0347582	0.0524963	0.0528682	0.027396	0.0360493	0.0438882	0.0731956	0.0312319	0.0278165	3.01308
550	-15724.1	-15707.5	-16.6759	0.0964954	0.112113	0.113792	0.0659291	0.0720257	0.161692	0.103109	0.078248	0.123749	0.0629762	0.0761189	0.0859131	0.100644	0.146433	0.105064	0.0763941	0.0941265	0.0826654	0.0928334	0.129201	0.0948992	0.0896811	0.0969676	0.0206118	0.0345439	0.0227519	0.054487	0.0348377	0.0273585	0.0886883	0.0338269	0.0461266	0.0206031	0.0374055	0.0434963	0.0580732	0.0439296	0.0407719	0.0397815	0.0423383	0.0738197	0.0281369	0.0331876	3.08585
560	-15725.7	-15710.5	-15.1552	0.0780037	0.112113	0.11568	0.0682259	0.0757446	0.14787	0.0927978	0.0792657	0.123749	0.0933261	0.082235	0.107514	0.112817	0.128386	0.103801	0.0780751	0.107645	0.0559145	0.0696063	0.11719	0.0693707	0.0792328	0.121951	0.0179284	0.0374401	0.016996	0.0398404	0.017771	0.0251702	0.0683473	0.0354286	0.0494974	0.0250451	0.0336196	0.030558	0.0638604	0.0487152	0.0291091	0.0263854	0.0305103	0.0521678	0.0316702	0.0332041	2.93378
570	-15719.7	-15704	-15.628	0.093902	0.106802	0.115458	0.0666059	0.0765714	0.166265	0.113131	0.0602024	0.113429	0.0647137	0.0867749	0.0867862	0.124494	0.151324	0.103807	0.0703633	0.104083	0.0663591	0.0871084	0.110545	0.0862442	0.0909232	0.108353	0.0269835	0.0481854	0.0174334	0.0383924	0.0305978	0.0249798	0.0638008	0.0432668	0.0417752	0.0224207	0.0203419	0.0307809	0.0599205	0.047166	0.018718	0.0332327	0.0366232	0.0566213	0.0361934	0.0293757	2.98105
580	-15715.7	-15700.1	-15.6292	0.104392	0.106798	0.104872	0.0710143	0.0788308	0.158734	0.117636	0.0769563	0.113723	0.0804796	0.0747035	0.0936236	0.126895	0.14591	0.0880549	0.0785394	0.0805282	0.0798638	0.0979291	0.123741	0.0755357	0.0760053	0.103201	0.0196413	0.0330506	0.0166279	0.0495257	0.0270097	0.0313643	0.0794453	0.0334765	0.0491568	0.016623	0.0277538	0.0361818	0.0563765	0.042914	0.0177342	0.0261105	0.0488753	0.0570708	0.0336931	0.0205714	2.98117
590	-15722	-15706.4	-15.6619	0.10276	0.124534	0.104872	0.050118	0.0793344	0.159439	0.0979558	0.0759894	0.120255	0.0939438	0.0796937	0.0928073	0.144949	0.13569	0.107455	0.064609	0.094467	0.0777616	0.0888301	0.14239	0.0840218	0.113605	0.110869	0.0237113	0.0319918	0.0225314	0.04303	0.0208947	0.0161278	0.0746303	0.0348536	0.0311714	0.0206061	0.0218463	0.0213939	0.0429828	0.0290335	0.0178951	0.0300037	0.0327042	0.0724138	0.02839	0.021886	2.98445
600	-15719.8	-15703.9	-15.9002	0.0914287	0.125286	0.121848	0.0569399	0.0728922	0.159439	0.116377	0.0796411	0.119653	0.0816438	0.0871802	0.081562	0.12665	0.1388	0.0950036	0.0711266	0.106719	0.0686807	0.0993426	0.122947	0.0772001	0.0846104	0.118616	0.0194498	0.0211728	0.0248916	0.0470376	0.0305434	0.0323321	0.0870862	0.0333063	0.0297629	0.0248318	0.0192567	0.0313465	0.0534743	0.0226716	0.0275401	0.0230907	0.0352203	0.0670824	0.0393464	0.0352423	3.00827
610	-15729.7	-15713.4	-16.2336	0.0920933	0.137361	0.108606	0.0394835	0.0750965	0.147935	0.106216	0.0743685	0.0970969	0.0562428	0.0792344	0.0970674	0.125251	0.157725	0.117437	0.0711266	0.0865183	0.0867973	0.110673	0.15131	0.0713466	0.113135	0.115063	0.0192099	0.0345237	0.0196318	0.0430397	0.0263182	0.0309537	0.0718763	0.0396802	0.0407737	0.0235732	0.0241805	0.0289012	0.0545865	0.03843	0.0189711	0.0361328	0.0509842	0.0681412	0.0235621	0.0309535	3.04161
620	-15724.4	-15708.7	-15.632	0.0962352	0.120209	0.108606	0.0689467	0.0778749	0.157972	0.0923227	0.0851259	0.106337	0.0998414	0.0630127	0.0926547	0.10386	0.15837	0.119564	0.0900817	0.0761355	0.0733121	0.0986691	0.120695	0.0780411	0.0873503	0.11193	0.0313702	0.0228347	0.0207329	0.0498279	0.0287106	0.0210398	0.0605762	0.0344078	0.0433358	0.0140686	0.0170659	0.0402885	0.0516944	0.0394346	0.0215744	0.032384	0.0365689	0.0689921	0.0305187	0.0288801	2.98145
630	-15726.4	-15709.7	-16.764	0.079264	0.123124	0.101157	0.0542373	0.0805365	0.157972	0.113755	0.0781004	0.115832	0.108484	0.0735413	0.0914372	0.131086	0.148403	0.0930152	0.0689296	0.104811	0.0748718	0.0986691	0.132223	0.102397	0.0842957	0.120819	0.0282175	0.0232095	0.0390184	0.0546212	0.0297534	0.0278152	0.0746466	0.0365953	0.0304498	0.0212226	0.0255615	0.0414699	0.0529656	0.0564888	0.0341872	0.0183776	0.0510212	0.0596175	0.0300781	0.0223823	3.09466
640	-15736.8	-15720.1	-16.6691	0.0928044	0.096496	0.138733	0.0729199	0.098098	0.174451	0.108397	0.0872132	0.115832	0.0838483	0.0844268	0.112332	0.104864	0.148403	0.0984144	0.0892232	0.0948277	0.0753606	0.100817	0.101482	0.0831733	0.102289	0.100701	0.0222795	0.0328308	0.0236087	0.053802	0.0145898	0.029236	0.055234	0.033873	0.0522896	0.0246131	0.0123434	0.0506515	0.0564189	0.0493615	0.0332437	0.033222	0.0486218	0.0448833	0.0203782	0.0285764	3.08516
650	-15729.4	-15713.8	-15.6353	0.0873579	0.122321	0.11151	0.0598836	0.0794909	0.143844	0.0992544	0.0871743	0.111839	0.0910593	0.0997894	0.0785485	0.126206	0.120391	0.098939	0.0646397	0.0984027	0.0695764	0.114625	0.120335	0.0692743	0.0924519	0.0862242	0.0170108	0.0200901	0.0322436	0.0337932	0.0345007	0.0318347	0.0768307	0.0389884	0.0288225	0.0248829	0.0164553	0.0591525	0.0731871	0.0450838	0.0283889	0.017973	0.0352296	0.0668942	0.0338817	0.0334015	2.98178
660	-15724.9	-15707.8	-17.0381	0.110296	0.114299	0.100464	0.0486371	0.0805289	0.143844	0.112104	0.0757624	0.152278	0.0792351	0.0872901	0.103071	0.147751	0.137683	0.119263	0.0759529	0.105654	0.0941714	0.0884735	0.119277	0.0821556	0.0856089	0.137433	0.0152749	0.0311335	0.024264	0.049871	0.0214555	0.0360361	0.0567756	0.0402738	0.0357355	0.0224016	0.0205099	0.0460783	0.0515636	0.0555351	0.0179531	0.0293604	0.0352419	0.0729142	0.0278046	0.0306478	3.12206
670	-15711.9	-15695.5	-16.3945	0.101405	0.108099	0.107426	0.0689986	0.0769709	0.162583	0.11645	0.0781319	0.121945	0.0955095	0.0774144	0.0915391	0.127748	0.139155	0.0935806	0.0760144	0.096919	0.0787826	0.0926073	0.125354	0.0875044	0.092185	0.118702	0.0183479	0.0250737	0.0303053	0.0481071	0.029914	0.0309987	0.0745589	0.0306695	0.0328068	0.0173717	0.0171663	0.0369947	0.0644845	0.0464961	0.0270705	0.0381073	0.0335977	0.0554429	0.0298086	0.0353611	3.05771
680	-15721.2	-15706.5	-14.6556	0.0822948	0.101827	0.105411	0.0539064	0.0742702	0.142051	0.104392	0.0719985	0.127639	0.0772416	0.0786451	0.0676339	0.117808	0.134773	0.0989779	0.0803397	0.092262	0.0787465	0.0812876	0.144329	0.0753505	0.0962277	0.100808	0.0196787	0.0372936	0.0264183	0.0356896	0.0287935	0.0296887	0.0704753	0.0351272	0.0411363	0.0186726	0.00945894	0.0317204	0.0634711	0.03519	0.0234382	0.0361475	0.0488792	0.0503474	0.0306679	0.0233007	2.88382
690	-15724.8	-15708.4	-16.4007	0.0945887	0.116701	0.121778	0.052795	0.0846383	0.131696	0.120789	0.085661	0.120808	0.0925106	0.0769897	0.0883684	0.124146	0.163155	0.0841363	0.0704558	0.100451	0.0762695	0.105667	0.119526	0.0940023	0.0962277	0.105593	0.018776	0.0268603	0.022962	0.0605404	0.0301749	0.0224678	0.0708537	0.0313085	0.0285799	0.0243929	0.0140093	0.0260851	0.0557275	0.036089	0.042315	0.0318155	0.0462222	0.0752849	0.0318045	0.0351029	3.05833
700	-15733.6	-15717.2	-16.3815	0.0812917	0.117496	0.117336	0.0751414	0.077484	0.141241	0.110838	0.0736341	0.129371	0.0874117	0.101714	0.105241	0.112957	0.153268	0.1058	0.0800395	0.113087	0.0734882	0.0813445	0.125088	0.0743262	0.0979047	0.106713	0.033015	0.0296192	0.0316179	0.0596909	0.0232187	0.0305804	0.0745645	0.0272538	0.0258157	0.023635	0.0186162	0.0223607	0.0413599	0.0345009	0.0339714	0.0516596	0.0364519	0.0547799	0.0159845	0.0454949	3.05641
710	-15729.6	-15713.2	-16.4037	0.0741015	0.110501	0.120419	0.0738327	0.0949974	0.171499	0.120176	0.0745264	0.115953	0.0624828	0.0771634	0.11507	0.123402	0.136203	0.100489	0.0833756	0.112864	0.0729447	0.0916825	0.125758	0.0654776	0.103887	0.106002	0.0292703	0.0367922	0.0292862	0.0483517	0.0342593	0.0362016	0.060769	0.0280422	0.0476894	0.0165992	0.0245357	0.0175979	0.0583084	0.0311725	0.0347005	0.0345746	0.0417614	0.0554759	0.0244712	0.0359594	3.05863
720	-15729	-15712.7	-16.2791	0.0829265	0.132178	0.116433	0.0765251	0.0694415	0.184101	0.1196	0.0745264	0.115953	0.0662171	0.0919713	0.107867	0.114657	0.113662	0.114392	0.0882018	0.0965924	0.0835804	0.0959152	0.114644	0.0738024	0.0930578	0.0982915	0.028481	0.0215065	0.0308491	0.0562651	0.0203001	0.0130175	0.0828578	0.0273928	0.0519373	0.0179075	0.0216166	0.0216555	0.061637	0.0525702	0.0357315	0.0315103	0.0346769	0.0463103	0.0346877	0.0307211	3.04617
730	-15734	-15718.2	-15.8195	0.0707929	0.121669	0.0887498	0.0653763	0.0655646	0.164968	0.110645	0.0906009	0.106094	0.078723	0.0736866	0.0738787	0.111423	0.158687	0.102173	0.0666986	0.0953173	0.0785096	0.08937	0.1574	0.0706454	0.0800492	0.118963	0.0359213	0.0295854	0.0385392	0.0448228	0.0194558	0.0162606	0.0768625	0.0416594	0.0537467	0.0236505	0.0234148	0.0358173	0.0608117	0.0356836	0.0376153	0.0177562	0.0440665	0.064878	0.04011	0.0195621	3.00021
740	-15735.4	-15719.6	-15.8136	0.0719668	0.103482	0.0939582	0.0709945	0.0880213	0.163576	0.125624	0.0826958	0.152266	0.0821482	0.0666693	0.0913156	0.107187	0.113113	0.110264	0.0642752	0.0995786	0.0842616	0.089559	0.121839	0.0700886	0.107155	0.135119	0.0220253	0.029869	0.0302867	0.0559778	0.0168847	0.0359731	0.055363	0.0383388	0.0522079	0.0171605	0.0335393	0.0284715	0.0535767	0.0274331	0.0220244	0.0293746	0.0480423	0.0541061	0.0214963	0.0323071	2.99962
750	-15723.3	-15707.4	-15.8661	0.089563	0.115113	0.125574	0.04837	0.0790215	0.163576	0.11141	0.0759673	0.118529	0.0959138	0.0905599	0.0883748	0.134359	0.167472	0.10392	0.0658254	0.107808	0.0823607	0.0990466	0.128687	0.0710218	0.081621	0.0919224	0.0171384	0.028602	0.0146924	0.037604	0.0221157	0.032248	0.0858939	0.0348362	0.044028	0.0184466	0.0267605	0.0269739	0.0555574	0.0354732	0.0263856	0.023526	0.0368907	0.0518262	0.0297191	0.0201355	3.00487
760	-15725	-15708.7	-16.2955	0.0829289	0.130102	0.124124	0.0467569	0.0732437	0.156586	0.120613	0.0760385	0.117913	0.0958921	0.0772422	0.0993605	0.134359	0.149416	0.0938338	0.0835674	0.0943817	0.0864979	0.073237	0.152128	0.0897585	0.0973879	0.109885	0.018794	0.0391239	0.0226661	0.0486341	0.0277605	0.0118584	0.070432	0.0278475	0.0448421	0.0100679	0.0209697	0.03519	0.0580822	0.0552359	0.0207891	0.0207192	0.0429802	0.0519398	0.0267722	0.0278454	3.0478
770	-15729.5	-15713	-16.4262	0.110279	0.127762	0.116388	0.0510856	0.091439	0.178452	0.102862	0.0830356	0.142436	0.0745684	0.0640775	0.0761188	0.118681	0.132103	0.0957188	0.0700253	0.0766546	0.0818691	0.0974505	0.152257	0.0810801	0.0880963	0.130979	0.0115302	0.0376495	0.0337958	0.0384691	0.0268075	0.0179007	0.070432	0.0267213	0.0397653	0.0219963	0.0213539	0.0429606	0.0469645	0.0575605	0.0222864	0.0356677	0.0650056	0.0507265	0.0246544	0.0252052	3.06087
780	-15728.9	-15713.1	-15.7829	0.0843615	0.104025	0.0943272	0.0805806	0.0711028	0.149993	0.119055	0.0966389	0.120485	0.0718313	0.0816278	0.088294	0.116342	0.134041	0.0863985	0.0933588	0.0922009	0.094845	0.122439	0.106728	0.071425	0.0877525	0.119714	0.0167545	0.0163994	0.0207871	0.032565	0.0253145	0.0363605	0.0800562	0.0346823	0.0451324	0.0197291	0.0293999	0.0322688	0.0711095	0.0531681	0.0233888	0.0423222	0.0305076	0.046889	0.0311666	0.0209761	2.99654
790	-15733.7	-15717.3	-16.3649	0.107921	0.110436	0.0977847	0.0475588	0.0797942	0.156888	0.102447	0.0691423	0.142156	0.0883194	0.0614645	0.0888893	0.136745	0.146758	0.112657	0.0678664	0.0810621	0.0946148	0.10747	0.112457	0.0927787	0.123818	0.0929854	0.0198184	0.030018	0.0356201	0.0275681	0.0309044	0.0289854	0.0684657	0.0255958	0.0563266	0.0174521	0.0280186	0.0470867	0.0501505	0.044696	0.0205991	0.0398153	0.0416157	0.068041	0.0317543	0.0201991	3.05474
800	-15725.7	-15709.8	-15.8718	0.110274	0.115501	0.0977847	0.0619037	0.0692241	0.150859	0.0957287	0.0829501	0.107175	0.0783996	0.0851552	0.0838582	0.151216	0.13001	0.123413	0.0739689	0.1156	0.0928769	0.0879179	0.123818	0.0711	0.0910711	0.0986136	0.0173127	0.0113185	0.024042	0.0475145	0.0299457	0.0244946	0.0878053	0.0371428	0.0405754	0.029909	0.0298623	0.0286127	0.0507302	0.0462866	0.0154198	0.0388856	0.0298313	0.0686527	0.0309306	0.0177434	3.00543
810	-15716.6	-15701	-15.604	0.099033	0.109599	0.102615	0.0549165	0.078456	0.151585	0.0958618	0.0729139	0.100724	0.0869651	0.071053	0.0796706	0.121032	0.154163	0.117253	0.0779139	0.0903454	0.0869151	0.101643	0.125981	0.0840492	0.0952538	0.114362	0.0207386	0.0315636	0.018869	0.0453039	0.0251016	0.0208668	0.0868299	0.0331266	0.0386006	0.0265107	0.0322253	0.0461435	0.0488058	0.0423818	0.0223602	0.0280929	0.0279532	0.0552615	0.0304493	0.0251633	2.97865
820	-15731.3	-15715.4	-15.8789	0.093299	0.140513	0.111177	0.0512781	0.0786406	0.160778	0.128768	0.081862	0.121876	0.0689306	0.0888213	0.105732	0.145005	0.123854	0.112191	0.067272	0.0933757	0.0942022	0.102024	0.125307	0.0884476	0.0691015	0.104728	0.0273798	0.0330156	0.0150184	0.0348788	0.0489406	0.0196917	0.073829	0.0269344	0.0333208	0.0166068	0.0225983	0.0313823	0.0465696	0.0358018	0.0170994	0.0402921	0.0308304	0.0527198	0.0195922	0.022459	3.00614
830	-15730	-15713.9	-16.1189	0.102355	0.115844	0.105812	0.0552868	0.0769098	0.158248	0.105929	0.0759908	0.12376	0.0687013	0.0673016	0.0836834	0.118558	0.149722	0.126307	0.051637	0.0942724	0.0722933	0.115573	0.151525	0.0808562	0.100684	0.105993	0.0177769	0.0244742	0.0166504	0.0297951	0.0287522	0.0379454	0.0762162	0.0477379	0.0512501	0.0178111	0.0255908	0.0381663	0.0610603	0.0430674	0.0214157	0.0382615	0.0501702	0.0452044	0.0354513	0.0161007	3.03014
840	-15724.4	-15707.4	-17.054	0.107533	0.10766	0.111889	0.0610873	0.0742362	0.184856	0.103603	0.0760563	0.137476	0.0856988	0.07697	0.101413	0.107094	0.153144	0.109104	0.0577907	0.0972285	0.101312	0.0900921	0.123382	0.0702336	0.0980005	0.116798	0.0118638	0.034512	0.0172171	0.0456407	0.0343519	0.0327588	0.0762162	0.0419308	0.0426234	0.0270844	0.0211043	0.0494165	0.0516811	0.0446331	0.0224083	0.0396604	0.0441827	0.0741765	0.0335143	0.0260234	3.12366
850	-15726.4	-15711	-15.4832	0.0937267	0.125306	0.101093	0.0595699	0.0741953	0.139443	0.103603	0.0911812	0.0932028	0.103649	0.07697	0.0970897	0.131646	0.124878	0.102274	0.077733	0.0856377	0.0741547	0.0831996	0.144063	0.0718056	0.0946496	0.0994837	0.0131561	0.0242977	0.0222799	0.0625597	0.0161946	0.0227038	0.0750848	0.0445217	0.0336443	0.0239594	0.0131789	0.0364428	0.0481378	0.0576052	0.0188555	0.0318463	0.0369812	0.0698948	0.0342339	0.0324368	2.96657
860	-15724.9	-15709.1	-15.7553	0.0887597	0.102173	0.116682	0.071464	0.0745735	0.17844	0.0968035	0.091522	0.134469	0.0815053	0.0838986	0.0841903	0.120763	0.130884	0.107534	0.0615677	0.0928801	0.101631	0.0780676	0.120649	0.0769829	0.0909482	0.107834	0.0243975	0.0407613	0.0178708	0.0458246	0.0390761	0.0331275	0.0625096	0.0368537	0.04207	0.0246296	0.0177576	0.0309901	0.0554782	0.0503505	0.0210172	0.0341823	0.035826	0.0425788	0.023661	0.0205977	2.99378
870	-15723.9	-15708.7	-15.2534	0.118214	0.116168	0.093531	0.0576123	0.0773943	0.159345	0.085392	0.0792209	0.120725	0.0803123	0.0715056	0.104161	0.121294	0.145981	0.101314	0.0658951	0.0882561	0.0843433	0.09351	0.126087	0.0630451	0.0850595	0.106616	0.0145313	0.037192	0.0356086	0.0536836	0.0164756	0.0135586	0.0625096	0.0393407	0.0536629	0.0213297	0.0189551	0.0310277	0.0636892	0.038427	0.0194728	0.0330257	0.0337837	0.0647758	0.0191117	0.028448	2.94359
880	-15728.3	-15710.8	-17.4792	0.116495	0.109599	0.118216	0.0672055	0.0790365	0.186314	0.112792	0.0702914	0.134518	0.0862778	0.0766779	0.0840936	0.150769	0.121518	0.113112	0.0727842	0.0900946	0.106492	0.0760696	0.135556	0.084973	0.0922557	0.126569	0.0227238	0.0342217	0.0225635	0.0614748	0.0169612	0.0215749	0.0855	0.0333433	0.0434585	0.0181073	0.0211593	0.0488731	0.0523627	0.0469869	0.0247265	0.0382992	0.0336445	0.0754325	0.0223175	0.0307341	3.16617
890	-15732	-15715.6	-16.396	0.104618	0.135089	0.115079	0.0640041	0.0711559	0.166426	0.0941233	0.0490434	0.120928	0.0762634	0.0824728	0.0944812	0.115	0.125381	0.105868	0.06252	0.103768	0.0860242	0.114172	0.145077	0.0730526	0.0656505	0.108783	0.0193085	0.0414717	0.025008	0.0492884	0.0268073	0.02758	0.0609466	0.0486774	0.0480726	0.0284982	0.0256446	0.0369005	0.0562202	0.0762434	0.0277025	0.0270419	0.0355897	0.0653035	0.0301327	0.0224312	3.05785
900	-15723.9	-15708.4	-15.4621	0.093841	0.120007	0.116905	0.0649154	0.0692606	0.170289	0.110926	0.0490434	0.12474	0.0731973	0.0786152	0.0957888	0.140692	0.118063	0.0968295	0.0713367	0.0845679	0.0879903	0.09377	0.134321	0.0730526	0.108222	0.107813	0.0186454	0.0224702	0.0345526	0.042618	0.0360022	0.0351275	0.0625628	0.0405892	0.0373642	0.0190109	0.020069	0.0352017	0.0494262	0.0435101	0.0230729	0.0291234	0.0189997	0.059075	0.0260261	0.0268246	2.96446
910	-15735.5	-15718.8	-16.6689	0.107354	0.10324	0.116905	0.0749249	0.0798345	0.170289	0.101113	0.0880473	0.12474	0.0990788	0.0986695	0.0973795	0.140692	0.0934217	0.0963197	0.0862267	0.0984959	0.0776889	0.110762	0.13385	0.0492245	0.101867	0.0986934	0.014394	0.0221208	0.0501334	0.0466781	0.0258187	0.0290082	0.0892283	0.0265782	0.0588523	0.0132935	0.0266057	0.0438329	0.0465123	0.0437173	0.0204017	0.0280635	0.0396533	0.0565283	0.0304981	0.024409	3.08515
920	-15730.7	-15714.1	-16.5838	0.0902644	0.12944	0.0958221	0.0695259	0.0759625	0.170289	0.108933	0.0789757	0.120218	0.0734304	0.0807654	0.0806925	0.103951	0.145474	0.127473	0.0733518	0.0720566	0.0827037	0.123233	0.138276	0.0855426	0.0836732	0.11108	0.0152589	0.0212104	0.0244531	0.0339693	0.0311622	0.0209684	0.0635895	0.0473838	0.0591289	0.0277394	0.0337214	0.031288	0.0458597	0.0503705	0.0438904	0.0270924	0.0359503	0.073825	0.0342094	0.0344266	3.07663
930	-15734.9	-15718.7	-16.1901	0.0876296	0.13061	0.0922605	0.0705346	0.0603176	0.166581	0.0924067	0.0678956	0.120218	0.0794557	0.0773696	0.0978331	0.127086	0.142961	0.126192	0.0564287	0.0875832	0.0711687	0.0841244	0.120671	0.0876088	0.0893873	0.120654	0.00722391	0.0301036	0.0244268	0.0477648	0.0322185	0.0549754	0.0738487	0.0340125	0.0437279	0.0117583	0.0379726	0.0408326	0.0455914	0.0551092	0.0420405	0.029357	0.0312823	0.0709653	0.0328486	0.0342271	3.03726
940	-15720.3	-15702.8	-17.5467	0.0973533	0.119592	0.117556	0.0696196	0.0649568	0.183689	0.116329	0.0841141	0.11005	0.0879685	0.0931443	0.0909691	0.116036	0.145549	0.114016	0.0789333	0.110187	0.0767639	0.103995	0.134476	0.0976605	0.0897281	0.108331	0.0132733	0.0306131	0.0314327	0.0476358	0.0305566	0.0259428	0.0771934	0.0292821	0.047345	0.0210237	0.0177663	0.0461368	0.0588153	0.0462608	0.0250144	0.0309471	0.0479288	0.0810499	0.0216742	0.0320178	3.17293
950	-15724.6	-15709.2	-15.4195	0.111651	0.112594	0.0979223	0.0712469	0.087918	0.145097	0.104044	0.0586794	0.11005	0.0864104	0.0880246	0.0934203	0.128879	0.144068	0.0936678	0.0650527	0.106116	0.0677527	0.0844363	0.128876	0.0936992	0.0980856	0.103433	0.0113455	0.0313758	0.0217891	0.0542385	0.0232669	0.0190095	0.0593012	0.0285798	0.0370456	0.0169264	0.02648	0.0238693	0.068499	0.0442596	0.0333046	0.0329686	0.0346855	0.0699077	0.0217637	0.0204658	2.96021
960	-15730.3	-15714.6	-15.7822	0.0944448	0.119067	0.126141	0.0678995	0.0723542	0.165895	0.101022	0.102404	0.102177	0.0754485	0.0670462	0.0793072	0.126122	0.122862	0.108176	0.054638	0.120639	0.0823801	0.0977106	0.107099	0.0808918	0.0758503	0.101259	0.0160535	0.028255	0.0208774	0.0457339	0.0356356	0.0173803	0.0916852	0.0337904	0.0455551	0.0225187	0.0320923	0.0346802	0.0629258	0.0573719	0.0315858	0.0211045	0.0375116	0.0542007	0.0224591	0.0342221	2.99647
970	-15727.6	-15711.4	-16.1453	0.0944448	0.139612	0.120849	0.0816588	0.0638899	0.159588	0.103081	0.0822991	0.111406	0.099986	0.0622915	0.0911659	0.145556	0.129021	0.0951565	0.0732988	0.0970326	0.0698155	0.105869	0.12744	0.0814437	0.0736138	0.109814	0.0112109	0.0412327	0.0136216	0.0420423	0.0215934	0.0254014	0.05967	0.0335265	0.0415446	0.0262395	0.0315211	0.0298182	0.0504324	0.0470481	0.0258563	0.0450955	0.0302528	0.0789037	0.0336921	0.0257517	3.03279
980	-15726.9	-15710.7	-16.1982	0.104262	0.108763	0.105305	0.0791528	0.067854	0.161674	0.115674	0.0799663	0.128094	0.0914874	0.0958384	0.0901997	0.134885	0.143209	0.0937324	0.0583238	0.0908436	0.0779173	0.085442	0.127126	0.0890418	0.0681594	0.126921	0.00855548	0.0370309	0.0133511	0.0631	0.0332943	0.0239992	0.070503	0.0424628	0.0337687	0.0344672	0.0307731	0.0297923	0.0424564	0.043715	0.0215728	0.0259873	0.031995	0.0702394	0.027421	0.0297221	3.03808
