Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
490	-15717.7	-15701.2	-16.4864	0.119659	0.0897202	0.069402	0.0883097	0.0937942	0.124526	0.131647	0.0998255	0.0815322	0.168757	0.1267	0.0938306	0.153373	0.0834923	0.095384	0.11276	0.124929	0.0751795	0.113666	0.102491	0.0636702	0.108202	0.0597594	0.0532304	0.0365746	0.0351804	0.0170589	0.0345186	0.0317843	0.0200975	0.0329836	0.0562844	0.0295234	0.0226981	0.0419749	0.0301758	0.0563705	0.021418	0.00873485	0.0383346	0.0444075	0.0542461	0.0206866	3.06689
500	-15731.1	-15714.3	-16.8141	0.10268	0.0753997	0.0954877	0.0840174	0.107465	0.112887	0.109442	0.0980488	0.0854159	0.151906	0.127322	0.0782439	0.16521	0.078177	0.100414	0.121674	0.123811	0.0755549	0.0958628	0.101407	0.0807377	0.0806948	0.05642	0.0772403	0.0335951	0.0341963	0.0469084	0.0364718	0.0383704	0.0177162	0.038599	0.0633489	0.044803	0.0174791	0.0243341	0.0310281	0.0628254	0.0484066	0.0122998	0.0491669	0.0425678	0.044662	0.0273641	3.09966
510	-15726.8	-15710.9	-15.9167	0.116969	0.0813564	0.0760723	0.0797501	0.0873697	0.122864	0.112241	0.0873217	0.0844585	0.135024	0.151783	0.0802261	0.149389	0.0713237	0.0834769	0.103258	0.114891	0.0682411	0.120964	0.11189	0.0796545	0.103091	0.0589513	0.0533595	0.0226444	0.0445514	0.0200149	0.029921	0.041588	0.0191203	0.0237679	0.055767	0.017419	0.0156006	0.0546142	0.0374839	0.0741014	0.0394533	0.021858	0.0440492	0.0337163	0.0485777	0.0317459	3.00992
520	-15729.1	-15712.1	-16.9202	0.110281	0.0766441	0.0711207	0.0873091	0.090069	0.122864	0.134727	0.0936078	0.0850666	0.180426	0.13045	0.0802261	0.147727	0.0713237	0.0950922	0.109181	0.121139	0.0819712	0.139025	0.0985554	0.0839572	0.101531	0.0623665	0.11895	0.0419885	0.0253189	0.0123932	0.0265379	0.0434325	0.0181723	0.0299353	0.0457801	0.0235821	0.0110085	0.0393067	0.0273795	0.049453	0.0333124	0.0201001	0.0439961	0.0407736	0.0521611	0.0320317	3.11027
530	-15724.9	-15708.5	-16.3248	0.12271	0.0708669	0.0769104	0.0852633	0.105222	0.126226	0.132553	0.0960658	0.0653355	0.162188	0.108755	0.0809984	0.159005	0.0707234	0.0878963	0.112467	0.134289	0.0825971	0.102316	0.103553	0.0750697	0.0893598	0.0597831	0.0905494	0.0368358	0.0354003	0.0206315	0.0312472	0.0436787	0.0148979	0.0535946	0.0454596	0.0332438	0.0158987	0.0322488	0.0207465	0.0804919	0.0246672	0.0117568	0.039874	0.0420793	0.0431251	0.0241518	3.05073
540	-15726.9	-15711.5	-15.4002	0.102689	0.0745867	0.0682106	0.0848347	0.0804493	0.119251	0.121898	0.0960658	0.0826895	0.138666	0.128233	0.0835272	0.174317	0.0746039	0.0978694	0.0934382	0.113039	0.0583861	0.120127	0.103553	0.0740383	0.10174	0.083943	0.0660424	0.0273951	0.0319851	0.0235856	0.0392541	0.0397926	0.0134291	0.0377826	0.0456348	0.038634	0.0225018	0.0314298	0.0283041	0.0509053	0.039869	0.017953	0.029423	0.0404335	0.0349765	0.0227823	2.95827
550	-15732	-15715.2	-16.7873	0.103404	0.0862008	0.0643332	0.0734966	0.0871292	0.129824	0.125513	0.101139	0.0914261	0.197816	0.125192	0.0977586	0.138916	0.0884026	0.101397	0.129647	0.125693	0.0662648	0.109129	0.084076	0.0915377	0.0945217	0.0591707	0.066926	0.0387913	0.0466789	0.018557	0.0330492	0.0318476	0.0175325	0.0217485	0.0611923	0.0263614	0.0422753	0.0450033	0.0358862	0.0500708	0.0241212	0.00958678	0.0633358	0.0417555	0.0361672	0.014104	3.09698
560	-15726.1	-15709.9	-16.1481	0.103404	0.0910434	0.0933312	0.108233	0.0928414	0.134673	0.134584	0.0963564	0.0842249	0.193204	0.119991	0.0593678	0.133408	0.0915882	0.0854204	0.10751	0.117075	0.0880562	0.0947098	0.089585	0.0692773	0.0979118	0.0576038	0.0618876	0.0394427	0.0358367	0.0151756	0.0233225	0.0394563	0.0263693	0.0202353	0.0525414	0.0343561	0.0155331	0.0407037	0.0171711	0.053156	0.0386327	0.0219401	0.0429724	0.046962	0.0424859	0.0214851	3.03307
570	-15727.4	-15711.5	-15.9271	0.113793	0.0919203	0.0763912	0.121392	0.113467	0.121094	0.116048	0.0840634	0.0619401	0.163944	0.117189	0.0683664	0.118756	0.068479	0.103616	0.105869	0.108089	0.0759926	0.0971296	0.0990146	0.0957095	0.101565	0.0712834	0.075432	0.0341995	0.0451563	0.0185039	0.0263272	0.0399532	0.0224085	0.0237773	0.0674678	0.0340115	0.0176082	0.0381724	0.0236409	0.0717702	0.0253281	0.0208206	0.0308314	0.0488338	0.0252055	0.0264016	3.01096
580	-15722.6	-15707.3	-15.3109	0.0932967	0.0767439	0.0787652	0.0946091	0.0858586	0.126692	0.116048	0.0871704	0.0750077	0.161593	0.121966	0.0736837	0.114921	0.0809265	0.0837169	0.0987343	0.133208	0.0694468	0.117438	0.114535	0.0858032	0.0944995	0.0500621	0.0608032	0.0217339	0.043	0.0146515	0.0271584	0.0378617	0.0332341	0.0299139	0.0616169	0.0392301	0.0366701	0.0279866	0.0226627	0.0656782	0.0237269	0.010642	0.0476973	0.0493371	0.0360452	0.0249717	2.94935
590	-15723.1	-15706.3	-16.7948	0.121	0.0814193	0.0669441	0.0919842	0.0990067	0.129789	0.115265	0.0871704	0.0948635	0.169407	0.127599	0.110463	0.140918	0.066754	0.0939831	0.116637	0.122204	0.0873526	0.102976	0.114535	0.0711632	0.0957625	0.0611656	0.0808719	0.035769	0.0422928	0.0147499	0.0288882	0.0229773	0.0174321	0.0297877	0.0673235	0.0252747	0.0200206	0.0369235	0.0229786	0.065324	0.0303498	0.0299155	0.0428975	0.0511845	0.0395606	0.0248514	3.09773
600	-15721.5	-15706	-15.473	0.126414	0.0823377	0.0760004	0.106974	0.0875665	0.132261	0.120719	0.0952176	0.0728099	0.172032	0.13433	0.074527	0.140918	0.0776431	0.0886549	0.110541	0.104463	0.0703601	0.105398	0.0937255	0.0835411	0.09864	0.0472928	0.0761678	0.0322129	0.0386901	0.0169628	0.0413975	0.016878	0.0219268	0.0226646	0.047457	0.0264069	0.0138429	0.038979	0.0162016	0.0611699	0.0291351	0.0198467	0.0357854	0.0453666	0.032761	0.0293354	2.96555
610	-15720.9	-15705.7	-15.2253	0.124251	0.0910968	0.0681807	0.0840688	0.106972	0.131158	0.109927	0.0782166	0.065734	0.142795	0.112008	0.0880219	0.135647	0.0629415	0.105518	0.117894	0.11134	0.0732316	0.108433	0.092247	0.0835411	0.0923924	0.053607	0.086593	0.0288472	0.0288221	0.0235751	0.0286188	0.0281128	0.0139838	0.0289912	0.0495779	0.0262183	0.0140471	0.0420936	0.0242933	0.0559879	0.031785	0.0207377	0.0416474	0.0518917	0.0534096	0.0223321	2.94079
620	-15724.2	-15707.8	-16.3842	0.0945232	0.0940182	0.0714074	0.0821731	0.0953557	0.125965	0.129735	0.108233	0.0799269	0.15641	0.112008	0.0739606	0.144101	0.0721858	0.0876814	0.1197	0.127627	0.062152	0.12923	0.105691	0.0806429	0.102573	0.053607	0.0611183	0.0348055	0.0268583	0.0219778	0.0371108	0.0254817	0.0332804	0.0249023	0.0514903	0.0346929	0.0161461	0.0303268	0.0406098	0.06834	0.0353058	0.0238993	0.0460225	0.0472093	0.0441719	0.0440181	3.05668
630	-15726.8	-15711.1	-15.6308	0.0973812	0.0893405	0.0762141	0.081575	0.0835511	0.141003	0.119843	0.0780936	0.0724117	0.157976	0.112855	0.0804214	0.140863	0.0729906	0.0876814	0.12219	0.124916	0.0840571	0.105249	0.0854454	0.0909035	0.0819577	0.0706889	0.0611987	0.0379042	0.036542	0.0349084	0.0475731	0.0319483	0.0311268	0.0291244	0.0630694	0.0286178	0.0216627	0.0341648	0.0214344	0.06834	0.0249671	0.00336805	0.0404103	0.0351699	0.0497097	0.0224853	2.98133
640	-15721.7	-15706.1	-15.5965	0.101975	0.091525	0.0737791	0.0844454	0.0864497	0.13115	0.146326	0.0956573	0.0809163	0.162697	0.113846	0.0894848	0.140863	0.0675294	0.0966252	0.120201	0.103326	0.0754733	0.105249	0.0900288	0.0812572	0.0752911	0.0611741	0.0723704	0.0367025	0.0271783	0.0241887	0.0241562	0.0363489	0.0290835	0.0198209	0.0555713	0.0226589	0.0267202	0.0388189	0.0267438	0.0528152	0.0271831	0.00452133	0.0574537	0.0447159	0.0389302	0.0366478	2.9779
650	-15724.1	-15707.3	-16.8736	0.117378	0.0756918	0.0717598	0.096681	0.0912838	0.122443	0.129996	0.093383	0.0835852	0.162697	0.158415	0.0926783	0.128476	0.0804424	0.114115	0.101942	0.118541	0.0705899	0.115145	0.102949	0.0721864	0.0909671	0.0621344	0.0791092	0.0302661	0.038574	0.0307144	0.0450655	0.0420875	0.0374341	0.0164431	0.048275	0.0229016	0.0220381	0.0452407	0.0235181	0.0682896	0.0186213	0.00916415	0.0429748	0.062876	0.035067	0.0334767	3.10562
660	-15726	-15710.4	-15.6474	0.114733	0.0814158	0.064265	0.110551	0.118473	0.132288	0.112799	0.087566	0.0724318	0.168869	0.108968	0.0746044	0.127804	0.0677785	0.094778	0.101942	0.113938	0.088374	0.115145	0.10115	0.0826573	0.0832122	0.0453853	0.0804742	0.0263551	0.0395887	0.0251496	0.0295054	0.0340322	0.0406719	0.0164168	0.0592015	0.0225372	0.0140969	0.0265274	0.0413454	0.0448266	0.027854	0.0141016	0.0521281	0.0489529	0.0375532	0.0325432	2.98299
670	-15732.7	-15717.8	-14.853	0.0989653	0.0901815	0.0663162	0.0904705	0.0907604	0.128177	0.145238	0.0802568	0.0821762	0.167845	0.125258	0.0674829	0.117739	0.0700878	0.0944091	0.103085	0.093841	0.0575871	0.102087	0.10795	0.0760311	0.0853391	0.0700236	0.0469036	0.0129092	0.0309168	0.027828	0.0286786	0.0282336	0.0314886	0.0390931	0.0642341	0.040287	0.0255328	0.0452966	0.0268549	0.0579392	0.0358154	0.0200992	0.0357023	0.0415047	0.0328647	0.02006	2.90355
680	-15730.2	-15714	-16.2509	0.120604	0.0700795	0.0824495	0.100414	0.0837474	0.133995	0.134767	0.0791906	0.0898089	0.148874	0.122953	0.0805305	0.158185	0.0738821	0.103721	0.0988295	0.124765	0.0733656	0.114021	0.085103	0.0525978	0.0804017	0.0601573	0.0773012	0.0470776	0.0268279	0.0313584	0.0454286	0.0285612	0.0235248	0.0404251	0.05558	0.0289571	0.0121776	0.0427862	0.0315594	0.0573427	0.0272315	0.0200955	0.0422127	0.0532729	0.0518146	0.0273714	3.04335
690	-15741.9	-15726.2	-15.7308	0.102218	0.0749465	0.0838825	0.0948332	0.0964175	0.145545	0.132448	0.0725481	0.0670822	0.185464	0.119982	0.0864999	0.111937	0.0550969	0.0904544	0.132007	0.130197	0.079278	0.127986	0.0792108	0.0445097	0.123075	0.0650936	0.086233	0.032103	0.0334054	0.0261171	0.0168917	0.0452268	0.014704	0.026979	0.0518791	0.0250536	0.0222307	0.0346169	0.0296755	0.0535061	0.0229416	0.0137494	0.0545148	0.0367022	0.0376813	0.0264092	2.99133
700	-15722.5	-15706	-16.4852	0.118329	0.0749465	0.072973	0.120557	0.0790521	0.135814	0.129391	0.0857564	0.0814432	0.170626	0.131717	0.0766278	0.148163	0.0885321	0.0972421	0.109197	0.121041	0.0947147	0.101595	0.0987264	0.0716351	0.0898066	0.0634057	0.0777519	0.0284413	0.0404953	0.0341636	0.0355227	0.0356772	0.0155712	0.034393	0.0513448	0.0260151	0.021739	0.0322756	0.0349429	0.0500718	0.0244335	0.0195945	0.0391426	0.0409969	0.0441749	0.0187301	3.06677
710	-15723.2	-15707	-16.1818	0.113271	0.0786306	0.0766529	0.0868051	0.095351	0.120241	0.136137	0.0672391	0.0814432	0.157991	0.137453	0.0691215	0.137363	0.0805559	0.102292	0.109468	0.109205	0.0711347	0.104485	0.132149	0.0764311	0.0991547	0.0548561	0.0818787	0.0252743	0.0444273	0.0346149	0.0284066	0.0379216	0.0298795	0.0270619	0.0604072	0.0340701	0.0215704	0.0406144	0.0325199	0.0633275	0.0280574	0.0140719	0.031835	0.0394282	0.0497358	0.013901	3.03643
720	-15729.1	-15712.5	-16.5963	0.111851	0.0722045	0.0661541	0.0852517	0.109013	0.111144	0.125846	0.0928458	0.0740091	0.146587	0.110502	0.0928275	0.137363	0.0809434	0.108761	0.143681	0.123719	0.0715428	0.111288	0.120349	0.0803025	0.0957478	0.0602127	0.0725843	0.0181898	0.0504201	0.0379266	0.0301527	0.0349528	0.022365	0.0326057	0.0573052	0.0405158	0.0189289	0.0484134	0.019526	0.0633275	0.0246772	0.0130967	0.036083	0.041405	0.0636953	0.0195725	3.07789
730	-15727	-15710.8	-16.1412	0.112561	0.0722045	0.0799568	0.0986716	0.0805863	0.134188	0.134161	0.0921014	0.0894305	0.142346	0.120912	0.0843627	0.146348	0.0789164	0.0862885	0.127262	0.112288	0.0865084	0.117372	0.111701	0.0906008	0.0856606	0.0682953	0.0623171	0.0122563	0.0278642	0.0159218	0.0306153	0.0379514	0.0279463	0.0253379	0.0734289	0.0307888	0.0192959	0.0223223	0.0254409	0.0570012	0.0270725	0.0174637	0.0297562	0.0584577	0.0421208	0.0362953	3.03238
740	-15725.4	-15709.1	-16.2338	0.118265	0.0827576	0.0890552	0.079411	0.106394	0.124643	0.150104	0.0990974	0.0996427	0.138814	0.12741	0.0686573	0.149357	0.0889616	0.0862885	0.103967	0.121591	0.0721913	0.110164	0.124115	0.0665579	0.097116	0.0592207	0.0663703	0.0156036	0.0434403	0.0267455	0.0368489	0.0314601	0.017176	0.0295902	0.0520376	0.0306112	0.0278361	0.0340588	0.021933	0.0603394	0.0386509	0.0166275	0.0334875	0.0374314	0.0417795	0.015827	3.04164
750	-15723.4	-15707	-16.3438	0.124637	0.0827576	0.0760519	0.0700722	0.090209	0.134785	0.145018	0.104027	0.0800577	0.147343	0.115246	0.0886471	0.149357	0.0801868	0.0955275	0.108176	0.111543	0.0580895	0.108485	0.109328	0.087244	0.0957891	0.0559776	0.0882137	0.0147132	0.0357825	0.0357467	0.0371327	0.0278085	0.0146144	0.0168338	0.0664677	0.0343783	0.0234294	0.0320004	0.0297876	0.0612713	0.0226179	0.0147848	0.0558649	0.0568444	0.0383904	0.0273951	3.05263
760	-15728.7	-15713.5	-15.1685	0.114375	0.0816309	0.0669519	0.0700722	0.084268	0.118631	0.107293	0.0774464	0.0762396	0.141844	0.111617	0.074227	0.136799	0.07476	0.0956125	0.110203	0.124161	0.0705263	0.0931654	0.125524	0.087244	0.100266	0.0639395	0.0573679	0.0336069	0.0498337	0.0153024	0.0165173	0.0399623	0.0341318	0.0281671	0.069612	0.0312679	0.0232439	0.0349522	0.0252194	0.081941	0.0270094	0.0211032	0.0461486	0.040564	0.0277103	0.0246497	2.93511
770	-15724	-15708.1	-15.8827	0.111179	0.0867813	0.0856885	0.0927466	0.0912713	0.0989928	0.117056	0.0895803	0.0886131	0.14008	0.11854	0.0821379	0.126942	0.0804341	0.105321	0.107501	0.13248	0.0778193	0.103711	0.0969017	0.0703579	0.0976055	0.0675336	0.0610405	0.0251872	0.0402885	0.0260455	0.0455368	0.0417422	0.0237785	0.0322384	0.0615955	0.0269418	0.0199013	0.0373115	0.0187801	0.0813426	0.0239572	0.0241301	0.0545168	0.0325855	0.031428	0.0289016	3.00652
780	-15716.6	-15700.6	-16.0657	0.113496	0.0888588	0.0674912	0.0953204	0.0842971	0.14445	0.13572	0.0947794	0.0737618	0.160833	0.132633	0.0738763	0.143986	0.0809921	0.0903657	0.0996682	0.117864	0.0808259	0.124153	0.0889042	0.0922932	0.092853	0.0571229	0.0880091	0.0261167	0.0356098	0.0317501	0.0311445	0.0310654	0.0255798	0.0257946	0.0461019	0.028801	0.0164331	0.0336194	0.0297691	0.0519681	0.0214365	0.0171549	0.0501266	0.0361279	0.034862	0.028815	3.02483
790	-15726.4	-15709.9	-16.5701	0.153331	0.080809	0.0950617	0.0816354	0.097908	0.146263	0.110275	0.0993153	0.0838704	0.161186	0.126166	0.0897953	0.141566	0.0738026	0.0866774	0.110963	0.118559	0.0679558	0.109854	0.0874336	0.0764575	0.076105	0.0697338	0.066583	0.0318224	0.0339325	0.0234393	0.0279179	0.0382848	0.0296768	0.0301377	0.061331	0.0261647	0.0170995	0.0440415	0.0287155	0.0709371	0.0316117	0.0154323	0.0472395	0.0316007	0.0441281	0.0304487	3.07527
800	-15718	-15702.3	-15.7202	0.119388	0.0945227	0.0743	0.0900244	0.0921119	0.129064	0.135487	0.082417	0.0641946	0.165796	0.127321	0.0856444	0.136576	0.0763996	0.0866774	0.101924	0.124512	0.0598481	0.116683	0.0879524	0.0731563	0.0944124	0.0545579	0.0651044	0.0364449	0.049347	0.0171044	0.0252436	0.0401515	0.0263754	0.0275668	0.0425988	0.0314368	0.0201086	0.0322781	0.0253905	0.0715972	0.0201284	0.0151443	0.0592222	0.0398133	0.0502583	0.0219946	2.99028
810	-15725.1	-15709.1	-15.9696	0.115823	0.0776319	0.0776812	0.0920847	0.119843	0.103778	0.134612	0.0954573	0.0807151	0.14579	0.105859	0.0858547	0.143582	0.0966423	0.092402	0.101924	0.0988674	0.0665873	0.116683	0.104698	0.0636489	0.0916233	0.0638881	0.0663742	0.0258197	0.032917	0.0356079	0.0308329	0.0403962	0.0272867	0.0314445	0.0593946	0.0309771	0.0244893	0.0438282	0.0284108	0.0560437	0.0324839	0.015789	0.0377075	0.0393883	0.0330477	0.0472937	3.01521
820	-15721.7	-15705.8	-15.8787	0.101046	0.0789907	0.0776812	0.092721	0.0888863	0.140044	0.125128	0.0835262	0.0747593	0.162619	0.135062	0.0622664	0.130159	0.0779292	0.0881706	0.130448	0.105398	0.0670391	0.121365	0.098127	0.0874981	0.10515	0.0680476	0.0788065	0.0363509	0.0300825	0.0223865	0.036679	0.0246274	0.0312953	0.0292629	0.0579106	0.0296253	0.0253242	0.0280021	0.0157033	0.0489069	0.0292963	0.0250645	0.0440227	0.0473488	0.0397426	0.0236293	3.00613
830	-15716.9	-15701.4	-15.4785	0.0981812	0.085451	0.0657003	0.097816	0.0792048	0.117338	0.125128	0.0745326	0.0696451	0.164782	0.123749	0.0919557	0.134625	0.076215	0.0894946	0.11638	0.110954	0.0628129	0.103502	0.0991185	0.0917533	0.10515	0.0788942	0.0741701	0.0279267	0.0383658	0.0214289	0.0328811	0.034865	0.0231034	0.0276857	0.0603199	0.0266913	0.0194764	0.0332893	0.0337181	0.0536253	0.0266931	0.0114081	0.0614877	0.0426031	0.0358513	0.0181288	2.9661
840	-15719.8	-15704.5	-15.2691	0.0992394	0.0751296	0.0689727	0.097816	0.0917367	0.112408	0.141255	0.079206	0.0926885	0.158316	0.130208	0.0769678	0.150294	0.0691334	0.0983876	0.11667	0.119137	0.0778495	0.104836	0.0939581	0.0694473	0.0911002	0.0676409	0.0712854	0.0174009	0.0436545	0.0203644	0.0259274	0.0332932	0.035674	0.0164058	0.0488843	0.0189451	0.0247647	0.0385457	0.0243992	0.0583091	0.0257017	0.012562	0.0512668	0.0453014	0.0295933	0.0204895	2.94517
850	-15733.8	-15717.4	-16.3215	0.113201	0.0795776	0.0814562	0.102321	0.0943252	0.141804	0.0964097	0.0784277	0.0690962	0.179579	0.130208	0.0838898	0.150294	0.0961618	0.0766223	0.0938757	0.100008	0.0855685	0.117303	0.129141	0.0946177	0.0868026	0.0617088	0.062778	0.0294105	0.0403482	0.034889	0.0270942	0.0431949	0.00962095	0.0241195	0.0600999	0.0320518	0.0251258	0.032662	0.0279678	0.0500903	0.0206565	0.00713038	0.0614718	0.0453014	0.0453654	0.0286294	3.05041
860	-15725.3	-15709.2	-16.1182	0.113201	0.0811597	0.0863739	0.0849388	0.102042	0.120322	0.126066	0.0924359	0.0812123	0.139601	0.159504	0.0810791	0.142587	0.0723377	0.0976319	0.124606	0.119607	0.0709743	0.122464	0.0959922	0.0845695	0.0847667	0.055002	0.0702558	0.0361376	0.046558	0.020803	0.0271655	0.0259495	0.0206982	0.0184113	0.0627562	0.0244063	0.0319246	0.0246049	0.0209373	0.054906	0.0347582	0.00892322	0.06245	0.044284	0.0406755	0.0149917	3.03007
870	-15734.7	-15718.9	-15.8019	0.0913624	0.0752119	0.0851645	0.0685012	0.08166	0.104227	0.10416	0.0787768	0.0798886	0.163042	0.154307	0.0766144	0.1347	0.0810459	0.0859496	0.124506	0.129427	0.0632759	0.106144	0.112012	0.0845695	0.112789	0.0769343	0.0806598	0.027774	0.048296	0.0268151	0.0275949	0.0458712	0.0223139	0.01967	0.0479807	0.0306414	0.0193825	0.0192835	0.0269738	0.0528673	0.0375009	0.0272951	0.0470286	0.0401413	0.0569973	0.0190936	2.99845
880	-15726.7	-15710.4	-16.2557	0.0828758	0.103106	0.0811571	0.0917088	0.0906865	0.109443	0.133033	0.078345	0.0749308	0.140408	0.12686	0.0793655	0.140266	0.0805328	0.0921644	0.113876	0.121112	0.0616535	0.0998821	0.113607	0.0794594	0.122154	0.0638856	0.0793815	0.0180987	0.0397582	0.0236605	0.054551	0.0324239	0.0291125	0.0288143	0.0524881	0.0327853	0.0138162	0.0496854	0.0282297	0.0621201	0.0300198	0.0216198	0.0536589	0.0434943	0.0440517	0.0255407	3.04382
890	-15723.6	-15708	-15.6519	0.118018	0.0743647	0.0756047	0.0917088	0.097058	0.130247	0.127913	0.0722983	0.0858882	0.158052	0.11853	0.0793655	0.13729	0.07242	0.0894799	0.0958729	0.121112	0.0733679	0.135465	0.103184	0.0629097	0.0934045	0.0556341	0.072193	0.0429556	0.0334525	0.0376081	0.0249489	0.0355612	0.0222171	0.0372977	0.0519519	0.0298912	0.0122357	0.023724	0.0302558	0.0614283	0.0217348	0.0221177	0.0529675	0.0381351	0.052052	0.0115265	2.98344
900	-15720.4	-15704.2	-16.1985	0.0998412	0.087148	0.0746943	0.0859275	0.112393	0.12665	0.12505	0.0944616	0.0855738	0.181503	0.11853	0.075508	0.13387	0.0863222	0.0961897	0.0937318	0.115344	0.0805877	0.129276	0.096454	0.0753674	0.108218	0.0454482	0.0903924	0.033335	0.0256046	0.0256723	0.0310403	0.0366036	0.0192818	0.0300152	0.0579739	0.0261028	0.0125392	0.0404282	0.0274809	0.045512	0.0270962	0.0190075	0.0647653	0.0427724	0.0372064	0.0171899	3.03811
910	-15728.2	-15711.2	-17.0346	0.107699	0.0924285	0.094252	0.102959	0.110056	0.141732	0.12505	0.0912395	0.0669582	0.144587	0.129123	0.0783536	0.1314	0.075632	0.126061	0.113315	0.123925	0.0770053	0.0931973	0.0941163	0.0904039	0.096139	0.0566045	0.0783573	0.0261104	0.0370416	0.0334602	0.0392549	0.0237241	0.0395695	0.0319494	0.0638113	0.0339547	0.0253099	0.0267079	0.0333631	0.0657061	0.0251118	0.0186553	0.0359883	0.0511885	0.0479971	0.0222184	3.12172
920	-15724.5	-15707.7	-16.7592	0.11338	0.0739774	0.091776	0.0836978	0.109688	0.120032	0.143087	0.097274	0.08085	0.176349	0.128594	0.0796273	0.115319	0.10113	0.10957	0.104008	0.132601	0.0725574	0.125206	0.0852706	0.0937078	0.0770102	0.0565554	0.0717499	0.0317721	0.0293488	0.0199193	0.0263077	0.0418343	0.0279146	0.014508	0.0450026	0.0277502	0.02013	0.0437653	0.0279183	0.0782615	0.0391489	0.0144077	0.0457853	0.0455339	0.0429404	0.0289037	3.09417
930	-15721.4	-15705.4	-16.0291	0.114649	0.0703719	0.0632574	0.0795421	0.0988852	0.124727	0.116072	0.0798794	0.081124	0.164626	0.128594	0.0796273	0.114301	0.0830698	0.104936	0.0973608	0.14288	0.0738275	0.131763	0.0927062	0.0819259	0.0998492	0.0504395	0.0782469	0.0340734	0.0398487	0.0270412	0.025695	0.0423869	0.0283444	0.0265481	0.0453787	0.0215758	0.0259006	0.0457306	0.0371422	0.0658586	0.0299053	0.0270889	0.0438809	0.0381875	0.0366108	0.0273063	3.02116
940	-15728.4	-15711.7	-16.7289	0.119916	0.0858885	0.0745321	0.0887379	0.0954078	0.105436	0.125425	0.0887211	0.0689404	0.153032	0.124567	0.092305	0.11809	0.0861948	0.113939	0.0979718	0.0936267	0.0824964	0.125243	0.0949503	0.0909003	0.112229	0.0736879	0.0934871	0.0157378	0.032318	0.0182637	0.0398486	0.0394725	0.0229864	0.0357097	0.0551015	0.0339839	0.0352039	0.0407312	0.0371213	0.0602141	0.0336482	0.0231205	0.0421392	0.0513197	0.0365244	0.0319746	3.09114
950	-15726.5	-15710.5	-16.017	0.0885532	0.0830624	0.0883596	0.0863466	0.0932659	0.134985	0.133975	0.0853347	0.102625	0.174656	0.11919	0.0881981	0.156096	0.0839149	0.0888514	0.10579	0.105443	0.0840588	0.130441	0.0847613	0.0595637	0.0948411	0.0626107	0.0679307	0.0224288	0.0244109	0.0184543	0.0330553	0.0354609	0.0190956	0.0418674	0.0435547	0.0281655	0.017686	0.0340238	0.0378322	0.0537861	0.0294199	0.0224117	0.0514592	0.0463062	0.0286082	0.0290727	3.01995
960	-15724.2	-15708.1	-16.0785	0.100879	0.095444	0.0921027	0.0979732	0.0731204	0.114975	0.110758	0.0896629	0.0864128	0.195689	0.119121	0.066934	0.131371	0.0810215	0.107324	0.117991	0.112292	0.0598916	0.120127	0.11924	0.0749491	0.0948411	0.0584544	0.0675976	0.0361989	0.034112	0.0163672	0.0343243	0.0375919	0.0287867	0.0197908	0.0543693	0.032449	0.0184378	0.0510315	0.0305456	0.0522269	0.0367281	0.0124878	0.037949	0.0418951	0.0454075	0.0172309	3.0261
970	-15725.8	-15709.8	-15.979	0.110982	0.0785848	0.0685089	0.100829	0.103956	0.128759	0.144232	0.0710047	0.0648747	0.149191	0.123289	0.0760002	0.126774	0.0810215	0.0890092	0.116436	0.104486	0.0862467	0.0955125	0.139899	0.0766873	0.104815	0.0584544	0.0784228	0.0240368	0.0277054	0.0165829	0.0420115	0.0357796	0.0308392	0.0230585	0.0509392	0.0333474	0.023735	0.0328007	0.0322683	0.0691503	0.0258484	0.0145221	0.0416791	0.0293452	0.0522292	0.0323025	3.01616
980	-15721.2	-15705.2	-15.9912	0.110354	0.0854126	0.0786442	0.100829	0.104246	0.131701	0.141206	0.0985253	0.0915084	0.152664	0.125676	0.0687153	0.124261	0.0863418	0.0890092	0.100388	0.121296	0.0645692	0.106451	0.0957645	0.0749171	0.101508	0.0576188	0.0703964	0.0368539	0.0209541	0.0212172	0.0331075	0.0325761	0.0195157	0.0245145	0.0543194	0.0166854	0.0110198	0.0433326	0.0385569	0.0780737	0.0237468	0.016496	0.0423212	0.0404449	0.0510676	0.0305679	3.01737
