Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13139.1	-13103.3	-35.8	0.298545	0.321149	0.192125	0.292387	0.212064	0.206314	0.166481	0.165613	0.164254	0.119692	0.158035	0.233441	0.211772	0.109963	0.183364	0.0950159	0.115943	0.0418326	0.10193	0.0731238	0.282932	0.12791	0.178386	0.115768	0.00681205	0.0693564	0.110973	0.0345593	0.128898	0.0315821	0.0213776	0.0555593	0.0881033	0.109374	0.00234938	0.0679637	0.214088	0.186307	0.106503	0.029585	0.0324451	0.0507129	0.0660475	0.0730254	0.0443939	0.311047	0.0624854	0.0175647	0.525024	0.0394846	0.00517805	0.103364	0.593352	3.29811	0.343662	0.360938	0.0814044	0.213996	5.35512
390	-13137.7	-13101.5	-36.2479	0.295299	0.304252	0.192125	0.251496	0.220754	0.18659	0.162829	0.154956	0.13181	0.122453	0.196648	0.285884	0.276944	0.0798703	0.164999	0.138473	0.107271	0.0359168	0.114788	0.074467	0.312844	0.130695	0.161251	0.0966276	0.0224498	0.0480274	0.155139	0.0406461	0.172879	0.0252643	0.0118405	0.0934341	0.0923886	0.0729888	0.00249326	0.0667232	0.186388	0.152953	0.125798	0.0445067	0.0328913	0.0589143	0.0309108	0.0593373	0.0451364	0.31625	0.0538443	0.0178585	0.513385	0.0535263	0.00492174	0.100843	0.587823	3.30641	0.342843	0.360078	0.0835931	0.213486	5.39992
400	-13138.9	-13105.9	-33.0862	0.294834	0.321538	0.17138	0.243241	0.184914	0.17971	0.204703	0.12508	0.10596	0.105801	0.211321	0.222394	0.269546	0.107624	0.172188	0.167988	0.0967751	0.0505136	0.0625085	0.0786571	0.245074	0.112419	0.171445	0.0879942	0.0391104	0.0479803	0.109917	0.0614904	0.143786	0.0389931	0.0179301	0.034709	0.119562	0.0623777	0.00626753	0.0554536	0.17698	0.181677	0.0982595	0.0384562	0.0287424	0.0439237	0.0379799	0.0413853	0.0465019	0.31119	0.0529828	0.0175728	0.519083	0.0526699	0.00488566	0.100483	0.587025	3.30761	0.342843	0.360078	0.0835931	0.213486	5.08375
410	-13135.3	-13099.7	-35.5854	0.283816	0.248109	0.19256	0.19238	0.256016	0.19393	0.230801	0.192092	0.141482	0.152252	0.198476	0.236332	0.302243	0.0899373	0.165973	0.11371	0.114123	0.0469979	0.0658	0.0786571	0.230827	0.127987	0.173029	0.0698892	0.013714	0.0689333	0.142732	0.0739573	0.185075	0.0372132	0.0612949	0.0511551	0.105626	0.0862533	0.00553987	0.0514068	0.179449	0.143117	0.105125	0.0375178	0.0274339	0.0499323	0.0439417	0.0507006	0.0465019	0.31119	0.0529828	0.0175728	0.519083	0.0526699	0.00407454	0.0919799	0.567596	3.33635	0.342843	0.360078	0.0835931	0.213486	5.33372
420	-13141.5	-13104.7	-36.7821	0.338016	0.20982	0.205718	0.275156	0.255251	0.161412	0.166298	0.180548	0.180045	0.11739	0.158951	0.194241	0.28114	0.108893	0.135571	0.0943436	0.105916	0.0419363	0.114915	0.0721454	0.284068	0.140324	0.207105	0.0948042	0.0242925	0.0799567	0.156649	0.0601746	0.147723	0.0323047	0.0410791	0.0667926	0.0735847	0.0819418	0.0100012	0.0827655	0.214185	0.169716	0.146345	0.0464977	0.0297647	0.0820714	0.0749861	0.0462997	0.0468924	0.313803	0.0516301	0.0177204	0.523442	0.0465123	0.00887925	0.134213	0.654456	3.20245	0.344029	0.357865	0.0838822	0.214224	5.45312
430	-13139.3	-13105.5	-33.7783	0.313696	0.271039	0.16536	0.249884	0.263636	0.172484	0.18661	0.12349	0.127045	0.122816	0.177703	0.197612	0.239253	0.119891	0.154216	0.0973393	0.0854892	0.064195	0.0925959	0.0969015	0.243982	0.124169	0.158986	0.0541993	0.0372414	0.0553486	0.10311	0.0474505	0.210218	0.0603136	0.049461	0.0724017	0.0789938	0.0686085	0.0375523	0.0768963	0.174304	0.108195	0.132256	0.0544691	0.0309208	0.0470878	0.0723687	0.0467713	0.0487493	0.298081	0.0536746	0.0184221	0.532719	0.0483542	0.00647186	0.115183	0.618102	3.26024	0.344029	0.357865	0.0838822	0.214224	5.15286
440	-13129	-13096.9	-32.1664	0.322755	0.25104	0.167398	0.205696	0.161579	0.173742	0.171992	0.166593	0.10664	0.131029	0.167208	0.19277	0.203278	0.120105	0.198943	0.144971	0.118019	0.0623825	0.104186	0.0841066	0.266826	0.113475	0.135323	0.0675758	0.028036	0.0732789	0.120967	0.0558447	0.180791	0.0402783	0.0403124	0.0746188	0.045767	0.0878486	0.0489499	0.0332064	0.178337	0.147263	0.125139	0.0531564	0.022748	0.0427502	0.0513254	0.0261374	0.0477947	0.311825	0.0526236	0.0180613	0.522288	0.0474074	0.00732161	0.122273	0.63211	3.2383	0.344029	0.357865	0.0838822	0.214224	4.99163
450	-13138.2	-13106.9	-31.2906	0.292705	0.290038	0.17797	0.274262	0.161585	0.198132	0.131377	0.180622	0.150995	0.124497	0.183242	0.164664	0.210153	0.0973044	0.145244	0.137131	0.114277	0.0943195	0.0870719	0.0609619	0.206683	0.129537	0.122067	0.0786839	0.0370732	0.0401966	0.131897	0.0544691	0.130713	0.0408845	0.0284544	0.0484514	0.0702442	0.11222	0.0525392	0.0548131	0.168444	0.125751	0.133569	0.0303685	0.0254203	0.0537847	0.028517	0.015578	0.0512688	0.272958	0.0564487	0.0176808	0.560252	0.0413913	0.00472226	0.0988336	0.583346	3.3131	0.344029	0.357865	0.0838822	0.214224	4.90421
460	-13132.9	-13099	-33.9915	0.297823	0.355247	0.187991	0.208462	0.194732	0.2058	0.172114	0.168609	0.110463	0.103573	0.187538	0.187938	0.220306	0.134181	0.183774	0.107242	0.104255	0.0372463	0.112883	0.0718041	0.281433	0.145401	0.149889	0.103986	0.0543896	0.0615941	0.113206	0.0426611	0.163779	0.0337037	0.0365897	0.0565025	0.093235	0.0730849	0.0548938	0.0604861	0.121162	0.140022	0.106593	0.0491506	0.0292448	0.0367057	0.0602103	0.0521875	0.0514484	0.280789	0.0566464	0.0177427	0.562215	0.0311586	0.00512036	0.102802	0.592128	3.29995	0.344029	0.357865	0.0838822	0.214224	5.17427
470	-13137.5	-13098.2	-39.3212	0.291539	0.405462	0.196325	0.258956	0.210176	0.175963	0.187346	0.176991	0.122318	0.135184	0.204769	0.175603	0.290628	0.145339	0.200422	0.142351	0.12251	0.0822991	0.121845	0.120553	0.267649	0.129627	0.172078	0.0898142	0.0287768	0.0704628	0.134599	0.0568742	0.190609	0.0383251	0.0206357	0.0794175	0.119852	0.100421	0.0262811	0.0278689	0.214271	0.137184	0.119213	0.0491622	0.0391007	0.0240966	0.0528222	0.0430875	0.0506602	0.276487	0.0620116	0.0174709	0.562689	0.0306812	0.00463415	0.0979316	0.581317	3.31612	0.340055	0.360049	0.0843858	0.21551	5.70727
480	-13151.8	-13107.9	-43.9144	0.334828	0.189211	0.264938	0.353061	0.292101	0.21121	0.212679	0.194047	0.12541	0.155598	0.204769	0.262592	0.26773	0.13722	0.16461	0.148688	0.0855257	0.0792656	0.126908	0.117495	0.315238	0.226615	0.190081	0.135016	0.0188139	0.0752383	0.152045	0.0514863	0.173811	0.0605934	0.0351139	0.0549076	0.106903	0.0937036	0.0574431	0.034042	0.193128	0.168954	0.167941	0.0640269	0.0409898	0.0691043	0.0591779	0.028939	0.047471	0.268262	0.0581078	0.0163711	0.581039	0.0287498	0.00854092	0.131721	0.649913	3.20983	0.340055	0.360049	0.0843858	0.21551	6.16637
490	-13146.3	-13099.2	-47.149	0.32881	0.37407	0.242812	0.382717	0.279527	0.222768	0.192538	0.21529	0.12393	0.14098	0.237696	0.224601	0.313045	0.145602	0.181124	0.129295	0.161242	0.0911789	0.108208	0.103442	0.375772	0.142906	0.20894	0.0945598	0.00805375	0.0989532	0.129831	0.100682	0.194657	0.0454594	0.0559279	0.0568277	0.101572	0.080395	0.101151	0.0363448	0.253513	0.123131	0.106282	0.0681287	0.0601842	0.0354747	0.0676714	0.0733822	0.0460034	0.290884	0.0563113	0.0158649	0.563075	0.0278609	0.00792085	0.127013	0.641159	3.22391	0.340055	0.360049	0.0843858	0.21551	6.48986
500	-13142.3	-13096.1	-46.189	0.3028	0.307509	0.260949	0.314702	0.243258	0.250563	0.195291	0.241536	0.163713	0.166879	0.287453	0.233395	0.345958	0.129925	0.193053	0.144754	0.115902	0.0411109	0.0887698	0.117525	0.360511	0.127882	0.192646	0.107883	0.0163416	0.0615671	0.186626	0.0839199	0.211759	0.0544744	0.0477866	0.0963095	0.0700999	0.102556	0.0476256	0.0198758	0.177496	0.113894	0.122788	0.0849397	0.0537138	0.0452868	0.0680297	0.0977358	0.0456702	0.290986	0.056331	0.0158705	0.563272	0.0278707	0.00552517	0.106675	0.600475	3.28732	0.340988	0.358292	0.0846175	0.216102	6.394
510	-13147.4	-13096.7	-50.7483	0.296587	0.409896	0.2692	0.361526	0.300981	0.22006	0.160619	0.206971	0.135319	0.141526	0.262571	0.229803	0.396308	0.129925	0.255055	0.223222	0.142024	0.070311	0.150727	0.0853057	0.358997	0.15354	0.207811	0.108837	0.0120793	0.0873224	0.244878	0.0705442	0.181372	0.0559698	0.0436973	0.0610841	0.0982966	0.0745929	0.0498906	0.0433841	0.2114	0.196635	0.136059	0.0926777	0.0420303	0.0501989	0.0663284	0.0509746	0.0396285	0.252492	0.0488791	0.0163171	0.6185	0.0241837	0.00502251	0.101842	0.590026	3.30311	0.340988	0.358292	0.0846175	0.216102	6.84995
520	-13144.9	-13090.7	-54.2368	0.30959	0.359223	0.277545	0.278549	0.268052	0.217308	0.209384	0.234423	0.210726	0.19503	0.34641	0.230836	0.356629	0.150559	0.246993	0.19632	0.110817	0.0659999	0.120706	0.0915614	0.341595	0.155328	0.228436	0.150947	0.0172062	0.104253	0.203298	0.101278	0.196643	0.0721006	0.046337	0.0621175	0.0979334	0.168001	0.0841598	0.100474	0.315092	0.177157	0.154661	0.0836724	0.0190696	0.0715864	0.0547538	0.0255652	0.0391134	0.249209	0.0482436	0.0161049	0.610459	0.0368697	0.00610547	0.111974	0.611563	3.27036	0.340988	0.358292	0.0846175	0.216102	7.19873
530	-13149.7	-13096.6	-53.0849	0.290154	0.359223	0.238098	0.363982	0.275746	0.220153	0.250078	0.327937	0.15211	0.175279	0.25609	0.183849	0.373684	0.148478	0.25399	0.16347	0.110037	0.0322832	0.15475	0.103095	0.38751	0.150484	0.185786	0.0703798	0.00965533	0.0651286	0.163334	0.060108	0.222123	0.0488674	0.0836266	0.0980548	0.0967106	0.118387	0.0826401	0.113229	0.334842	0.118715	0.222683	0.0902855	0.0566897	0.0333725	0.0936875	0.0350068	0.0391134	0.249209	0.0482436	0.0161049	0.610459	0.0368697	0.00453068	0.0968609	0.578891	3.31972	0.347309	0.354856	0.0838059	0.214029	7.08364
540	-13149.6	-13101.6	-48.003	0.300524	0.413831	0.190367	0.383781	0.221154	0.177177	0.218503	0.20693	0.18695	0.158683	0.245663	0.248502	0.311577	0.130115	0.214654	0.169907	0.168398	0.06573	0.0978535	0.0967326	0.369797	0.110257	0.250888	0.0890026	0.0082026	0.104154	0.14319	0.0575813	0.164608	0.0685383	0.0535522	0.0881175	0.0920594	0.0921526	0.0838008	0.0841916	0.213907	0.110498	0.201466	0.0582149	0.0168676	0.0141387	0.119609	0.0741041	0.0389849	0.248391	0.0513699	0.016052	0.608454	0.0367486	0.0053379	0.104903	0.596682	3.29308	0.34907	0.356655	0.0842309	0.210044	6.57541
550	-13162.8	-13106.7	-56.0851	0.300524	0.371223	0.281047	0.387492	0.31528	0.277377	0.221353	0.249878	0.163425	0.230657	0.248451	0.219675	0.378477	0.131393	0.21279	0.208629	0.175798	0.0538946	0.129416	0.112509	0.327894	0.23689	0.279373	0.0867986	0.0136009	0.103527	0.0720863	0.11411	0.309025	0.0762813	0.0451523	0.0943455	0.11933	0.118232	0.0672067	0.0926377	0.200494	0.197002	0.158542	0.0500558	0.0116974	0.0230714	0.16915	0.0483482	0.0383639	0.251513	0.0505516	0.0157963	0.607612	0.0361632	0.0053379	0.104903	0.596682	3.29308	0.34907	0.356655	0.0842309	0.210044	7.38361
560	-13153.3	-13102.7	-50.6511	0.282909	0.374885	0.281047	0.250824	0.319221	0.27841	0.144277	0.259859	0.170825	0.152543	0.281664	0.211501	0.362975	0.203442	0.211725	0.183828	0.0945479	0.0717154	0.134498	0.113472	0.353786	0.117861	0.245555	0.0987971	0.03511	0.122163	0.181575	0.0766899	0.170674	0.0511941	0.0300152	0.0572179	0.106427	0.106246	0.0536074	0.0333252	0.296523	0.186773	0.148669	0.0412465	0.0111653	0.0264455	0.129287	0.0586905	0.0383639	0.251513	0.0505516	0.0157963	0.607612	0.0361632	0.00401153	0.0912837	0.565951	3.33875	0.34907	0.356655	0.0842309	0.210044	6.8403
570	-13141.1	-13094.6	-46.528	0.298805	0.345873	0.238129	0.322947	0.237421	0.236103	0.216861	0.254892	0.185658	0.142254	0.264171	0.242182	0.29853	0.151245	0.186261	0.211542	0.110245	0.0505214	0.0870351	0.0611135	0.306321	0.146405	0.211274	0.111364	0.0165278	0.0483469	0.133292	0.0575571	0.199465	0.0606024	0.0401117	0.0888766	0.0662817	0.0732381	0.0758879	0.0726499	0.263555	0.186773	0.148669	0.0487671	0.0100719	0.0326973	0.124558	0.0616381	0.0377553	0.247523	0.0607497	0.0204093	0.597974	0.0355895	0.00519883	0.103565	0.59379	3.29745	0.34914	0.356727	0.0842478	0.209886	6.42791
580	-13136.4	-13091.1	-45.3625	0.298805	0.357851	0.217112	0.243728	0.239467	0.219608	0.201581	0.254892	0.153454	0.167462	0.246448	0.22719	0.328752	0.127419	0.174119	0.176937	0.109222	0.0683123	0.106756	0.0959545	0.323844	0.150402	0.220925	0.0931506	0.0195278	0.0463745	0.133609	0.0798781	0.1635	0.0389364	0.0525299	0.0940489	0.0755623	0.115379	0.0576286	0.0407227	0.282659	0.174096	0.160237	0.0344394	0.0682742	0.0336614	0.0856659	0.0500433	0.0377553	0.247523	0.0607497	0.0204093	0.597974	0.0355895	0.00519883	0.103565	0.59379	3.29745	0.34914	0.356727	0.0842478	0.209886	6.31136
590	-13144.7	-13095.1	-49.6867	0.304162	0.418337	0.301065	0.304733	0.162593	0.235373	0.213969	0.22594	0.187899	0.153861	0.271754	0.248246	0.348048	0.153868	0.221451	0.149368	0.122522	0.0511808	0.142076	0.13326	0.319885	0.14645	0.22983	0.0776316	0.0271113	0.0410696	0.150647	0.10156	0.189586	0.0338502	0.0632465	0.0989228	0.0846348	0.132811	0.0687114	0.0425525	0.303296	0.208608	0.130384	0.0631829	0.0346382	0.0170733	0.0864857	0.0460449	0.0377553	0.247523	0.0607497	0.0204093	0.597974	0.0355895	0.00563903	0.107737	0.602727	3.2839	0.34914	0.356727	0.0842478	0.209886	6.74376
600	-13153.3	-13104.8	-48.4948	0.318674	0.44824	0.202538	0.252307	0.298867	0.220353	0.259577	0.244531	0.203334	0.177968	0.247139	0.197682	0.33183	0.11321	0.191234	0.227591	0.13796	0.0394146	0.124718	0.0946585	0.326901	0.080588	0.238247	0.0694646	0.0399765	0.080357	0.116411	0.0851864	0.279644	0.0475331	0.0584452	0.11212	0.100158	0.119701	0.0763216	0.0569611	0.2453	0.144562	0.113321	0.04752	0.0226741	0.0074312	0.0697214	0.0727977	0.0363986	0.281085	0.0585667	0.0131531	0.576486	0.0343106	0.00693185	0.119078	0.625871	3.24812	0.34914	0.356727	0.0842478	0.209886	6.62449
610	-13148.6	-13101.9	-46.6714	0.336135	0.303215	0.205737	0.290649	0.232549	0.193149	0.177796	0.202399	0.235611	0.114504	0.259167	0.204703	0.300457	0.147179	0.227664	0.139019	0.118647	0.0328665	0.136983	0.133199	0.363625	0.189521	0.165103	0.0874954	0.0405671	0.0694003	0.1438	0.103788	0.289127	0.0377122	0.0434372	0.0830451	0.133222	0.103161	0.0637783	0.0511406	0.220285	0.150865	0.217442	0.041611	0.0330848	0.0391077	0.0728669	0.0433818	0.035174	0.300098	0.06177	0.0127106	0.557091	0.0331563	0.00867883	0.132743	0.651783	3.20679	0.35151	0.359149	0.0848197	0.204522	6.44206
620	-13134.7	-13094.4	-40.2307	0.285451	0.36746	0.191398	0.237761	0.226789	0.195783	0.151179	0.187885	0.136323	0.130669	0.201312	0.201026	0.261651	0.152512	0.207049	0.127912	0.11347	0.024548	0.110557	0.0657048	0.322067	0.12383	0.169593	0.0875794	0.0196456	0.0891088	0.136897	0.0512667	0.225935	0.0332443	0.0552578	0.0934971	0.0734125	0.114388	0.084238	0.0635722	0.21945	0.187363	0.200119	0.0199951	0.0246762	0.0444428	0.0459486	0.0217334	0.0353125	0.28504	0.0620133	0.0250621	0.559285	0.0332869	0.00418952	0.0932362	0.570541	3.33203	0.346796	0.354332	0.0836823	0.215189	5.79825
630	-13144.1	-13102	-42.1582	0.319556	0.453632	0.244329	0.255253	0.246323	0.229572	0.222314	0.197792	0.176285	0.170078	0.203948	0.191609	0.270203	0.131482	0.174715	0.128686	0.104874	0.0684588	0.0762064	0.0723501	0.359542	0.127343	0.169593	0.0761813	0.0261732	0.0943826	0.132527	0.0523301	0.195616	0.0403975	0.0618176	0.051478	0.0710526	0.101697	0.0519252	0.0374146	0.210118	0.0919874	0.183212	0.0203112	0.0544126	0.0239341	0.0558016	0.083471	0.0353125	0.28504	0.0620133	0.0250621	0.559285	0.0332869	0.00701511	0.119769	0.627229	3.24599	0.346796	0.354332	0.0836823	0.215189	5.99083
640	-13134.4	-13091.3	-43.1046	0.295767	0.339873	0.202045	0.290285	0.221746	0.223756	0.222314	0.159877	0.151414	0.160532	0.231434	0.228877	0.367637	0.135398	0.191702	0.143417	0.122331	0.0597476	0.0819641	0.0807944	0.255252	0.155823	0.224992	0.132177	0.0263426	0.0756392	0.149515	0.104645	0.142793	0.029406	0.0296604	0.0744156	0.088548	0.123477	0.0495264	0.0910685	0.188727	0.141991	0.126977	0.0352785	0.0333417	0.0726849	0.0773595	0.0408098	0.0355389	0.286867	0.0624108	0.0174764	0.56287	0.0348366	0.00495821	0.101206	0.588625	3.30521	0.346796	0.354332	0.0836823	0.215189	6.08559
650	-13136.1	-13088.8	-47.2529	0.295301	0.34278	0.204138	0.318046	0.200169	0.252624	0.228784	0.249855	0.205133	0.154611	0.242099	0.226714	0.302407	0.157382	0.176098	0.157194	0.129635	0.0561897	0.122622	0.125275	0.311937	0.135998	0.245184	0.0842476	0.020655	0.051581	0.222166	0.0761731	0.19386	0.0420475	0.0226709	0.0942171	0.0702131	0.0884593	0.0525914	0.0684371	0.255019	0.129745	0.167958	0.0535242	0.0296693	0.0526252	0.0950387	0.0846485	0.0354705	0.280511	0.0622907	0.0161501	0.570808	0.0347696	0.00492186	0.100845	0.587826	3.30641	0.346796	0.354332	0.0836823	0.215189	6.50042
660	-13135.8	-13095.1	-40.6508	0.300978	0.332601	0.204138	0.268194	0.208998	0.149712	0.151544	0.266084	0.131966	0.13772	0.219659	0.177627	0.311012	0.138842	0.192565	0.184871	0.0864998	0.0351679	0.108815	0.102984	0.282766	0.134982	0.155084	0.108154	0.0129533	0.0292438	0.17377	0.0680376	0.18131	0.0550469	0.0511275	0.102934	0.0521946	0.115921	0.0911046	0.0907165	0.22383	0.166836	0.114008	0.0392639	0.0276296	0.0277232	0.0639378	0.0626018	0.0348615	0.281979	0.0612213	0.0158728	0.561008	0.0450569	0.00537496	0.105256	0.597441	3.29193	0.346796	0.354332	0.0836823	0.215189	5.84018
670	-13137.6	-13098.8	-38.7927	0.287641	0.335671	0.224622	0.249476	0.183811	0.203354	0.143546	0.22014	0.121516	0.114766	0.21466	0.143337	0.32858	0.159799	0.15761	0.170445	0.13503	0.035747	0.0697519	0.0620549	0.27216	0.116316	0.154954	0.0957537	0.0229199	0.0371078	0.153902	0.0691828	0.247474	0.0431757	0.0643655	0.0620774	0.0546832	0.080353	0.0521959	0.0517551	0.237036	0.156635	0.114708	0.052435	0.0148203	0.0577461	0.0870059	0.0817536	0.0347804	0.281323	0.0610789	0.0158359	0.559703	0.047278	0.00434642	0.0949217	0.574451	3.32628	0.353899	0.350332	0.0827376	0.213031	5.65444
680	-13138.7	-13098.3	-40.3599	0.298134	0.389513	0.23463	0.273679	0.218575	0.220793	0.194793	0.220071	0.13446	0.169182	0.190001	0.168912	0.222887	0.0984001	0.197747	0.136617	0.119885	0.0288654	0.0870484	0.0833563	0.27216	0.121774	0.156063	0.0837558	0.0098272	0.0888402	0.185993	0.0343314	0.151684	0.0366606	0.0539565	0.0876389	0.064254	0.117284	0.075693	0.0808529	0.15724	0.143753	0.145862	0.0546315	0.02119	0.0734388	0.131145	0.0736613	0.0349348	0.282572	0.0569133	0.0159061	0.562187	0.0474878	0.00514516	0.103044	0.592656	3.29915	0.353899	0.350332	0.0827376	0.213031	5.81111
690	-13144.5	-13105.1	-39.4007	0.298817	0.288508	0.290547	0.252427	0.178866	0.182841	0.220675	0.209012	0.100852	0.098074	0.212412	0.170341	0.326989	0.15672	0.145285	0.146629	0.0618567	0.0420876	0.0799577	0.0965526	0.301139	0.153925	0.199667	0.0920179	0.0080279	0.0484577	0.128647	0.0377436	0.239906	0.0879416	0.0398299	0.0754005	0.0558429	0.123041	0.06629	0.0459163	0.168163	0.117466	0.152769	0.0672392	0.0121909	0.104133	0.067454	0.0613415	0.0343482	0.294616	0.0559578	0.0156391	0.552748	0.0466905	0.00519987	0.103575	0.593812	3.29741	0.350581	0.356423	0.0819619	0.211034	5.71518
700	-13132.6	-13091.4	-41.2483	0.304635	0.350975	0.238272	0.235045	0.204086	0.213961	0.224207	0.231917	0.143031	0.106712	0.225374	0.238108	0.288792	0.160411	0.169474	0.155832	0.121063	0.0418237	0.103827	0.0739521	0.267836	0.154337	0.169215	0.0886251	0.00838308	0.0381571	0.15042	0.0868783	0.162567	0.057855	0.0380773	0.0593568	0.0690065	0.10382	0.052548	0.0660261	0.218137	0.172578	0.134018	0.073248	0.0132367	0.0379765	0.103307	0.0474433	0.0343482	0.294616	0.0559578	0.0156391	0.552748	0.0466905	0.00567885	0.108106	0.603506	3.28271	0.350581	0.356423	0.0819619	0.211034	5.89992
710	-13140	-13094.3	-45.6676	0.30721	0.30733	0.216449	0.28557	0.29583	0.191868	0.232849	0.283423	0.164417	0.125627	0.255017	0.19819	0.32158	0.159014	0.191226	0.133808	0.0990298	0.0290325	0.0974668	0.0731924	0.350172	0.163784	0.174357	0.0859823	0.00787082	0.0620142	0.210281	0.0885392	0.167443	0.0842352	0.0547122	0.104696	0.070029	0.137081	0.0825479	0.0663297	0.178585	0.188823	0.218479	0.0335883	0.0109386	0.0796939	0.0446389	0.0160962	0.0343482	0.294616	0.0559578	0.0156391	0.552748	0.0466905	0.0058984	0.110115	0.607715	3.27627	0.350581	0.356423	0.0819619	0.211034	6.34183
720	-13140.6	-13094.8	-45.7407	0.298929	0.34898	0.186858	0.22082	0.20498	0.223218	0.239478	0.253874	0.148719	0.134365	0.235335	0.250176	0.315903	0.13451	0.230599	0.12087	0.131456	0.0202653	0.0889679	0.0720144	0.350172	0.146139	0.234548	0.103419	0.0152977	0.0456606	0.170215	0.117205	0.167443	0.0593405	0.0656958	0.0736923	0.0757774	0.148514	0.0511676	0.0960958	0.229753	0.206081	0.198224	0.0319369	0.0191594	0.0573328	0.0681912	0.0567307	0.032967	0.282769	0.0537075	0.0150102	0.570733	0.044813	0.00520887	0.103663	0.594001	3.29713	0.35307	0.351855	0.0825437	0.212532	6.34918
730	-13142.8	-13092.5	-50.277	0.291792	0.428038	0.272258	0.335515	0.284107	0.229461	0.202607	0.245785	0.112458	0.173912	0.23148	0.203153	0.372965	0.140152	0.208602	0.152775	0.114743	0.0467718	0.113207	0.0779593	0.321689	0.188284	0.174655	0.109754	0.0298723	0.0698232	0.173637	0.0452813	0.250754	0.0755013	0.0572259	0.134724	0.0741363	0.109787	0.0739426	0.0745009	0.252661	0.177118	0.132402	0.0902156	0.00711021	0.107238	0.0552522	0.071334	0.0337938	0.289861	0.0550545	0.0153867	0.559968	0.0459369	0.00465316	0.0981269	0.581757	3.31546	0.350675	0.349468	0.0887674	0.21109	6.80285
740	-13145.6	-13099.3	-46.3741	0.309637	0.32969	0.230389	0.263772	0.209691	0.152833	0.24003	0.269711	0.179903	0.200508	0.23148	0.231574	0.475426	0.147094	0.210193	0.176877	0.134869	0.0336279	0.10628	0.069372	0.295309	0.132578	0.177876	0.119049	0.0583123	0.0496981	0.127997	0.063108	0.19241	0.047833	0.0516026	0.103227	0.0981064	0.0874398	0.0343921	0.0591842	0.248423	0.151298	0.159277	0.0714372	0.0164656	0.0653205	0.0529934	0.0558064	0.0337839	0.289775	0.0550383	0.0153821	0.560097	0.0459233	0.00610954	0.11201	0.611637	3.27024	0.350675	0.349468	0.0887674	0.21109	6.41246
750	-13147.9	-13103.3	-44.565	0.288036	0.328654	0.24369	0.31557	0.22578	0.222152	0.225365	0.213515	0.137111	0.124905	0.231917	0.244029	0.293241	0.129995	0.209515	0.195424	0.0897068	0.0805381	0.12635	0.0875997	0.247177	0.137041	0.161169	0.118635	0.066972	0.0646755	0.166652	0.041332	0.145585	0.0477882	0.0417881	0.0704649	0.158601	0.0904461	0.046691	0.117238	0.259528	0.122194	0.122377	0.0752063	0.0311903	0.0709286	0.0696556	0.0332727	0.0337839	0.289775	0.0550383	0.0153821	0.560097	0.0459233	0.0043751	0.0952263	0.575152	3.32525	0.350675	0.349468	0.0887674	0.21109	6.23166
760	-13146.6	-13103	-43.5877	0.291943	0.334877	0.17201	0.267806	0.176822	0.220506	0.225365	0.178222	0.114986	0.146875	0.27799	0.247406	0.283779	0.109711	0.228107	0.14052	0.126094	0.0652357	0.109771	0.117412	0.320288	0.127323	0.222059	0.11859	0.0250155	0.0768283	0.141964	0.0370092	0.14524	0.0365201	0.0635901	0.0273815	0.133491	0.0927992	0.0682611	0.0949897	0.24476	0.222628	0.138951	0.0515463	0.0197092	0.0647059	0.0858091	0.0309624	0.0340626	0.292166	0.0554925	0.0155091	0.556467	0.0463023	0.00466456	0.0982439	0.582021	3.31507	0.370001	0.339067	0.0861254	0.204807	6.13392
