Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13150.6	-13109.3	-41.3233	0.278338	0.0954838	0.400891	0.207305	0.217382	0.0814922	0.179609	0.0676341	0.185553	0.229169	0.146722	0.0933161	0.189935	0.258959	0.202484	0.288415	0.0875592	0.237884	0.137084	0.189334	0.179428	0.172005	0.166277	0.21203	0.0959053	0.0491294	0.0670363	0.0260119	0.0267992	0.0791593	0.120468	0.0191883	0.0761876	0.0326924	0.230869	0.150696	0.086475	0.0552945	0.166465	0.0553313	0.0809926	0.0190614	0.0283787	0.215447	0.0405613	0.251952	0.0688404	0.0168061	0.591292	0.0305473	0.00370297	0.0877881	0.557565	3.35094	0.344572	0.350575	0.091354	0.213499	5.90754
390	-13140.5	-13103.3	-37.2514	0.314354	0.0659249	0.250891	0.112122	0.21509	0.100119	0.1842	0.0761307	0.14752	0.204962	0.123665	0.113601	0.160225	0.315932	0.202271	0.275421	0.136651	0.237884	0.143037	0.185178	0.219276	0.111865	0.149471	0.194147	0.0698396	0.0786348	0.0503847	0.0439227	0.026216	0.0607782	0.120511	0.0322148	0.0464668	0.0933975	0.164436	0.213867	0.0652002	0.0525379	0.162655	0.0447062	0.0567988	0.0276114	0.0513674	0.113046	0.0345413	0.249884	0.0692762	0.0160959	0.595035	0.0351673	0.00653167	0.115697	0.619139	3.25863	0.343842	0.361283	0.0927115	0.202163	5.50017
400	-13148.3	-13104.8	-43.5332	0.315173	0.106195	0.314554	0.149782	0.252179	0.0881572	0.227909	0.0871208	0.132456	0.198335	0.134047	0.163198	0.258486	0.323956	0.176126	0.306251	0.160333	0.259167	0.128478	0.296558	0.219276	0.103196	0.155208	0.197733	0.0705186	0.0665214	0.0333204	0.0451639	0.0304586	0.0814468	0.136524	0.041361	0.0577957	0.0770911	0.123015	0.249564	0.0634485	0.0772317	0.18305	0.0557257	0.0567664	0.0687221	0.0434762	0.128444	0.0348211	0.254286	0.0698373	0.00749549	0.599854	0.033706	0.00660653	0.116338	0.620425	3.25663	0.343842	0.361283	0.0927115	0.202163	6.12835
410	-13145.1	-13103.8	-41.2235	0.318859	0.0945457	0.320868	0.165796	0.169968	0.109832	0.171447	0.148027	0.124672	0.210438	0.14191	0.186654	0.245145	0.255532	0.189821	0.310429	0.0756511	0.296809	0.110397	0.269616	0.193524	0.117384	0.193961	0.199662	0.0822711	0.0695065	0.0461337	0.0518364	0.00990949	0.0787542	0.112789	0.0493886	0.127645	0.0281904	0.143963	0.23731	0.0492777	0.0611665	0.119652	0.0383666	0.0933877	0.0270817	0.0024094	0.166229	0.0345703	0.259404	0.0693343	0.0165636	0.595534	0.0245932	0.0069493	0.119223	0.626157	3.24767	0.343842	0.361283	0.0927115	0.202163	5.89736
420	-13138.9	-13096.4	-42.4923	0.328142	0.0533118	0.347063	0.139664	0.229355	0.0742919	0.240123	0.121724	0.189448	0.211834	0.181728	0.105165	0.237447	0.341094	0.220739	0.290249	0.109359	0.289706	0.125879	0.253543	0.153837	0.115607	0.154708	0.23158	0.0894188	0.0730928	0.0560729	0.0574548	0.0202525	0.0679603	0.141016	0.0320879	0.141813	0.0476832	0.137802	0.138861	0.0182025	0.0372512	0.191093	0.0632093	0.0922849	0.023987	0.00511753	0.17208	0.035487	0.238367	0.0711729	0.0135595	0.611327	0.030087	0.00785349	0.12649	0.640172	3.22548	0.342165	0.359521	0.0931484	0.205166	6.0242
430	-13140	-13102.1	-37.8976	0.282125	0.0809756	0.340015	0.148252	0.240912	0.087331	0.178928	0.152517	0.125673	0.192957	0.154008	0.128507	0.213423	0.291924	0.214927	0.244229	0.0928461	0.271063	0.1123	0.176137	0.216298	0.104955	0.185958	0.199269	0.0641637	0.045903	0.0426863	0.0401169	0.00987812	0.0785616	0.128412	0.0225371	0.10344	0.02997	0.131218	0.221966	0.0170943	0.022815	0.181582	0.0556333	0.0562573	0.0146854	0.00417181	0.140463	0.0351594	0.20634	0.0705158	0.0134343	0.637685	0.0368658	0.00395757	0.0906828	0.564525	3.34083	0.342165	0.359521	0.0931484	0.205166	5.56496
440	-13137.2	-13099.9	-37.3347	0.302198	0.0472451	0.307102	0.125448	0.228372	0.0724192	0.203724	0.110366	0.131093	0.203227	0.14762	0.144771	0.210891	0.311313	0.208632	0.255826	0.0642509	0.235683	0.146877	0.194996	0.148894	0.0984949	0.147144	0.209621	0.0742889	0.0798541	0.0579413	0.086665	0.0243592	0.068522	0.123325	0.00801647	0.0877528	0.0516628	0.141657	0.182488	0.0374733	0.0392425	0.165704	0.0561879	0.104237	0.00989108	0.02023	0.135056	0.0436695	0.223199	0.0648824	0.00702511	0.616119	0.0451055	0.00547533	0.106206	0.599476	3.28884	0.352991	0.353604	0.0916154	0.20179	5.50857
450	-13147.5	-13109.3	-38.2051	0.320787	0.0482657	0.278686	0.176834	0.192908	0.126854	0.144318	0.0760373	0.1256	0.212432	0.151777	0.109673	0.22235	0.335909	0.198077	0.344822	0.0893807	0.242873	0.133081	0.188009	0.163056	0.0983491	0.247604	0.257518	0.0756977	0.0731751	0.0422012	0.0785027	0.029452	0.0610715	0.162019	0.0227754	0.0548357	0.0474454	0.105779	0.127805	0.0155706	0.0375332	0.208878	0.0453811	0.0432587	0.0116882	0.0378773	0.150152	0.0434245	0.221947	0.0641056	0.0130082	0.612663	0.0448525	0.00713225	0.120733	0.629116	3.24302	0.352991	0.353604	0.0916154	0.20179	5.59551
460	-13149	-13108.4	-40.5387	0.265364	0.0822888	0.323258	0.147238	0.217609	0.143986	0.231058	0.104492	0.108777	0.166381	0.141867	0.164433	0.196537	0.289611	0.188071	0.306245	0.0873973	0.268161	0.135468	0.189776	0.164003	0.0496582	0.229912	0.232952	0.085466	0.10267	0.0522518	0.0366777	0.0139271	0.0685712	0.193304	0.0434323	0.0836614	0.0322925	0.138007	0.179508	0.0479413	0.0451938	0.184899	0.0580245	0.0701239	0.0203006	0.0457121	0.158007	0.0431247	0.226177	0.063663	0.0150837	0.608433	0.043519	0.00290646	0.0779888	0.532787	3.38632	0.352991	0.353604	0.0916154	0.20179	5.82915
470	-13146.1	-13104.6	-41.4567	0.298218	0.10346	0.323258	0.199571	0.217609	0.138095	0.183862	0.126435	0.137015	0.244427	0.142685	0.174763	0.251657	0.279796	0.196489	0.233446	0.136683	0.277155	0.12583	0.195545	0.169319	0.0978214	0.164504	0.178993	0.0992693	0.110977	0.0349081	0.0341224	0.015635	0.0857642	0.152806	0.0290419	0.0819532	0.0517581	0.170784	0.14125	0.0645281	0.0663465	0.148212	0.0255542	0.0735587	0.0368136	0.0158489	0.183237	0.0415506	0.259002	0.0622733	0.0219574	0.586223	0.0289937	0.0051519	0.10311	0.592799	3.29894	0.353566	0.35418	0.0901362	0.202118	5.92078
480	-13144.2	-13105.2	-39.0098	0.298218	0.0593474	0.257192	0.151029	0.218596	0.068293	0.227611	0.136507	0.124363	0.216485	0.167667	0.136141	0.228513	0.262089	0.162106	0.263051	0.0896266	0.292509	0.132865	0.242759	0.198181	0.112364	0.142406	0.200429	0.057052	0.105567	0.0107203	0.0459815	0.0146413	0.054382	0.203739	0.0433554	0.102928	0.0333495	0.129344	0.195001	0.0344395	0.0660404	0.159543	0.0275721	0.0966991	0.0660622	0.0134876	0.126065	0.0413422	0.257703	0.061961	0.0164326	0.583283	0.039278	0.0051519	0.10311	0.592799	3.29894	0.350651	0.359503	0.0893932	0.200452	5.6761
490	-13142.7	-13103.1	-39.6034	0.293114	0.0743576	0.312471	0.140338	0.175714	0.101946	0.210667	0.118808	0.135136	0.255547	0.122784	0.0834639	0.292332	0.289561	0.189102	0.23841	0.101751	0.258355	0.137907	0.189646	0.170088	0.12976	0.157696	0.243773	0.0618965	0.0807596	0.00980723	0.0170358	0.034093	0.0739663	0.13133	0.0295779	0.095487	0.0461481	0.162864	0.211465	0.0414609	0.055753	0.189588	0.0546006	0.0418681	0.057281	0.00952272	0.201363	0.0415963	0.259286	0.0623418	0.0103881	0.586868	0.0395194	0.00475335	0.0991497	0.584055	3.31204	0.350651	0.359503	0.0893932	0.200452	5.73548
500	-13137.4	-13101.7	-35.7005	0.285715	0.0447965	0.310171	0.159112	0.167155	0.0731508	0.167454	0.0693457	0.131887	0.151807	0.120906	0.0801451	0.164029	0.306944	0.189018	0.251647	0.089735	0.211964	0.13803	0.233023	0.175883	0.107978	0.198588	0.171062	0.0773191	0.0715436	0.055964	0.0271492	0.0255694	0.106939	0.121529	0.0355193	0.106611	0.0272414	0.147052	0.220648	0.0265328	0.0386955	0.161103	0.093162	0.0550974	0.0591835	0.0188148	0.155725	0.0425671	0.265338	0.0527979	0.0161778	0.582678	0.0404418	0.00420827	0.0934394	0.571015	3.33134	0.348652	0.357454	0.0888836	0.20501	5.34523
510	-13141.1	-13098.4	-42.789	0.313691	0.0378024	0.341118	0.166144	0.255157	0.0986712	0.198491	0.099211	0.178432	0.231686	0.114615	0.12833	0.258658	0.299418	0.18216	0.294859	0.0853267	0.327574	0.113562	0.189296	0.198899	0.108268	0.195299	0.201789	0.0669918	0.0551122	0.0740498	0.0682289	0.0217364	0.0595889	0.161956	0.076375	0.086833	0.0375543	0.160975	0.2623	0.0113161	0.0611268	0.229401	0.0508222	0.0771099	0.032831	0.0348087	0.12005	0.0415699	0.286954	0.0515611	0.0119182	0.569028	0.0389677	0.00647143	0.115179	0.618094	3.26026	0.354044	0.362981	0.0747946	0.208181	6.05393
520	-13145.1	-13100	-45.1168	0.311917	0.0703462	0.351546	0.166144	0.244629	0.12127	0.198491	0.106473	0.145067	0.246298	0.142214	0.137441	0.181255	0.300668	0.237687	0.307637	0.0755501	0.269956	0.166105	0.180463	0.25711	0.163426	0.192622	0.23851	0.156886	0.0608875	0.0661732	0.0767487	0.011305	0.0317051	0.185854	0.0503752	0.081503	0.021957	0.157121	0.288059	0.018571	0.0369689	0.204366	0.0589261	0.0705984	0.0335465	0.00576707	0.168502	0.0377332	0.282625	0.0507832	0.0298875	0.560444	0.038527	0.00631168	0.113792	0.615284	3.26461	0.363253	0.34641	0.0767402	0.213596	6.28673
530	-13151.1	-13101.1	-49.9282	0.304543	0.0615634	0.355134	0.161178	0.301955	0.0593999	0.26142	0.152924	0.122842	0.188678	0.14627	0.158852	0.277705	0.320232	0.276043	0.299741	0.100108	0.278936	0.161326	0.173671	0.225387	0.116917	0.222417	0.219554	0.130581	0.103549	0.059613	0.0629767	0.0113751	0.0807029	0.124238	0.0425844	0.110628	0.0937873	0.18871	0.337162	0.0251366	0.0443766	0.259906	0.0900798	0.112719	0.113873	0.0105801	0.123066	0.0365951	0.318851	0.0492514	0.0143988	0.543539	0.0373649	0.00567107	0.108034	0.603354	3.28294	0.363253	0.34641	0.0767402	0.213596	6.7679
540	-13145.8	-13093.9	-51.8799	0.305707	0.0405426	0.413101	0.158669	0.295652	0.132696	0.333333	0.10429	0.151149	0.236442	0.148082	0.117012	0.192775	0.361548	0.230538	0.436809	0.12115	0.317132	0.14213	0.254069	0.203391	0.140094	0.202809	0.280245	0.0999099	0.108981	0.108057	0.0958741	0.0308072	0.0661347	0.128717	0.054725	0.0949115	0.0837951	0.170499	0.230168	0.0124996	0.061217	0.185769	0.0714438	0.0769989	0.0291661	0.021282	0.218447	0.0324116	0.287711	0.0518393	0.0166111	0.572099	0.0393282	0.00576965	0.108941	0.605263	3.28003	0.361282	0.349957	0.0763238	0.212437	6.96306
550	-13139.3	-13090.4	-48.9031	0.321847	0.0678767	0.375743	0.154829	0.207819	0.0707	0.250988	0.12532	0.187505	0.25716	0.164478	0.17534	0.267905	0.310474	0.246424	0.363265	0.102965	0.308212	0.161127	0.220826	0.235574	0.118807	0.229578	0.186145	0.0832535	0.0870729	0.0591999	0.061842	0.0249636	0.105908	0.208337	0.0320628	0.14109	0.0429834	0.130859	0.195105	0.033625	0.0428931	0.194135	0.0809188	0.0955684	0.0556353	0.019412	0.181383	0.0351842	0.315444	0.0562738	0.018032	0.532373	0.0426924	0.00723391	0.121562	0.630732	3.24047	0.358388	0.347154	0.0757124	0.218746	6.66531
560	-13146.6	-13091.8	-54.8543	0.321847	0.0614405	0.519471	0.19039	0.301335	0.11295	0.302721	0.122943	0.191452	0.219719	0.20861	0.13806	0.238268	0.310474	0.2841	0.34348	0.116077	0.265252	0.22904	0.266645	0.197053	0.127822	0.242776	0.214529	0.080226	0.0639368	0.0747348	0.0949857	0.0218702	0.0505047	0.183761	0.0302994	0.0969515	0.0300002	0.201449	0.238415	0.0373269	0.0582722	0.258748	0.121298	0.0748533	0.0629811	0.0186264	0.256575	0.0310246	0.316804	0.0565164	0.0181098	0.534669	0.0428765	0.00723391	0.121562	0.630732	3.24047	0.346485	0.368837	0.0731978	0.21148	7.26042
570	-13153.7	-13103.6	-50.1005	0.322755	0.0751919	0.450229	0.181806	0.28056	0.101482	0.202408	0.130312	0.161708	0.218248	0.179552	0.140491	0.218747	0.264571	0.255269	0.378366	0.0992713	0.29212	0.149503	0.272174	0.237273	0.0968705	0.214866	0.254001	0.0967955	0.0429706	0.0453706	0.0809146	0.00592997	0.123722	0.181587	0.033402	0.0549221	0.0277606	0.177148	0.165459	0.0496529	0.0666132	0.183535	0.123932	0.0881386	0.0686075	0.0308065	0.28276	0.0272509	0.297627	0.0577375	0.0185011	0.546221	0.0526634	0.00732162	0.122273	0.63211	3.2383	0.346724	0.369092	0.0732483	0.210936	6.78505
580	-13150.7	-13105.1	-45.5733	0.302141	0.0447888	0.428139	0.137278	0.269818	0.101192	0.202408	0.0918071	0.158434	0.213831	0.192865	0.210924	0.194174	0.253725	0.317252	0.337431	0.0607787	0.238482	0.157866	0.240443	0.161315	0.107693	0.23349	0.214418	0.0745562	0.0267544	0.0959288	0.066406	0.00144484	0.0838798	0.196279	0.0379409	0.136181	0.0668906	0.151324	0.202954	0.0374289	0.046408	0.133328	0.0590653	0.0656043	0.0713463	0.0283706	0.181783	0.0348863	0.293186	0.0584005	0.018225	0.538072	0.0572301	0.00547055	0.106161	0.59938	3.28899	0.358975	0.3468	0.0758364	0.218389	6.33243
590	-13146.2	-13099.8	-46.4291	0.29203	0.0471587	0.257991	0.179822	0.229323	0.107575	0.19524	0.0870721	0.137106	0.197407	0.161099	0.157954	0.221474	0.250948	0.284779	0.350225	0.0908057	0.304156	0.211371	0.261146	0.269635	0.123643	0.181228	0.20593	0.0672601	0.0349349	0.0804911	0.0471546	0.00101369	0.0799273	0.149973	0.05523	0.0867944	0.0514272	0.221136	0.239435	0.078875	0.0475773	0.263223	0.0575951	0.0885908	0.0347462	0.0462888	0.173295	0.0350652	0.29469	0.0592016	0.0158659	0.540831	0.0543456	0.00467114	0.0983113	0.582173	3.31484	0.359758	0.347556	0.0738213	0.218865	6.41806
600	-13142.5	-13096.5	-45.9715	0.304062	0.0428672	0.354289	0.158316	0.226922	0.126937	0.175419	0.0816663	0.144034	0.202481	0.172136	0.0943577	0.266903	0.313183	0.275578	0.362713	0.0691753	0.256921	0.174387	0.230557	0.229591	0.148262	0.187424	0.230615	0.0906925	0.0877339	0.108766	0.0879479	0.00201859	0.0740212	0.193039	0.0528261	0.132277	0.0845835	0.111457	0.229893	0.0388075	0.052154	0.154543	0.0567248	0.0601687	0.0187754	0.038342	0.17273	0.0352493	0.296237	0.0595124	0.0159301	0.552863	0.0402079	0.00563063	0.107659	0.602563	3.28415	0.328787	0.378211	0.0803323	0.21267	6.37224
610	-13146.8	-13108.3	-38.4917	0.302571	0.0536684	0.36514	0.172162	0.273157	0.0730995	0.201218	0.0769869	0.149096	0.174906	0.138496	0.12958	0.189692	0.293195	0.220057	0.279477	0.0605543	0.265	0.139336	0.167228	0.132343	0.0774485	0.168482	0.147092	0.0882664	0.125068	0.0413301	0.0774026	0.00336278	0.0477046	0.135544	0.0538141	0.0663508	0.0635586	0.101612	0.250114	0.0628595	0.046055	0.224499	0.0485427	0.063252	0.0455909	0.00807913	0.123843	0.0352296	0.296072	0.0594792	0.0129294	0.552554	0.0437357	0.0055062	0.106497	0.600096	3.2879	0.328787	0.378211	0.0803323	0.21267	5.62426
620	-13139.8	-13094.4	-45.4356	0.310671	0.0764521	0.285484	0.187482	0.251698	0.0774423	0.214794	0.100348	0.129895	0.186046	0.149231	0.143546	0.226956	0.303853	0.24755	0.323673	0.090251	0.354184	0.17033	0.205556	0.251617	0.10333	0.199648	0.212462	0.0976734	0.103419	0.0606903	0.0782536	0.0076265	0.0632803	0.158921	0.036403	0.12071	0.0723858	0.146786	0.275039	0.0280158	0.0669531	0.121362	0.0600883	0.0697512	0.0361306	0.0299051	0.193386	0.0344543	0.289556	0.0581702	0.0126448	0.540394	0.0647803	0.00620076	0.112818	0.613295	3.26769	0.340486	0.356086	0.0831908	0.220238	6.31861
630	-13148.2	-13099.3	-48.889	0.296807	0.0607613	0.291064	0.150637	0.292373	0.128653	0.276488	0.08234	0.154088	0.233807	0.112767	0.147688	0.257986	0.365705	0.270093	0.363216	0.102478	0.238464	0.113178	0.232634	0.176671	0.142353	0.199648	0.310775	0.128995	0.0821747	0.0846977	0.0821312	0.0273378	0.126421	0.113151	0.0668393	0.0804993	0.0670944	0.131315	0.281859	0.0438899	0.052228	0.162369	0.085572	0.0443133	0.0441167	0.0446726	0.210481	0.0377079	0.269667	0.0596662	0.0199275	0.58562	0.0274115	0.0050399	0.102014	0.590402	3.30254	0.340486	0.356086	0.0831908	0.220238	6.66402
640	-13145.4	-13095.8	-49.5723	0.298156	0.100386	0.312151	0.164086	0.241986	0.110259	0.244621	0.121867	0.159504	0.250679	0.170957	0.151176	0.22491	0.307884	0.209009	0.39646	0.110506	0.320001	0.192199	0.232598	0.222202	0.111213	0.198051	0.182279	0.114545	0.109444	0.0720897	0.0725952	0.0396192	0.101174	0.18834	0.0241748	0.120987	0.0399512	0.183233	0.289661	0.0387983	0.120633	0.182859	0.059632	0.040852	0.0390356	0.0389967	0.12074	0.0380126	0.271846	0.0601483	0.0194942	0.568598	0.0419011	0.00514689	0.103061	0.592692	3.2991	0.343994	0.354192	0.0827482	0.219066	6.73235
650	-13138.4	-13094.5	-43.9204	0.293312	0.051921	0.320343	0.139233	0.237693	0.103153	0.209541	0.112486	0.154967	0.226299	0.179467	0.0976285	0.212217	0.278123	0.176411	0.303359	0.111572	0.308962	0.193554	0.234726	0.17862	0.134785	0.217265	0.197148	0.106529	0.100929	0.0196593	0.0601148	0.0359305	0.0942102	0.124308	0.0328447	0.110456	0.0833748	0.153761	0.271316	0.0400582	0.0446954	0.189764	0.0396501	0.0419231	0.0494406	0.0483562	0.140379	0.0380785	0.272318	0.0602527	0.0177929	0.569584	0.0419738	0.00476849	0.0993032	0.584398	3.31153	0.343407	0.353587	0.0843146	0.218692	6.16718
660	-13136.5	-13091.5	-44.962	0.32226	0.0573931	0.320343	0.154898	0.242313	0.110374	0.205098	0.114853	0.166768	0.226899	0.150225	0.126468	0.228897	0.343938	0.22306	0.287873	0.0783598	0.318053	0.148138	0.223864	0.237588	0.143157	0.172821	0.197438	0.104054	0.0583971	0.0309722	0.0657666	0.0561718	0.0885919	0.120619	0.0468796	0.11499	0.0517841	0.158078	0.273706	0.0151099	0.0260886	0.239897	0.0907919	0.0695433	0.0426089	0.0282319	0.110092	0.0359498	0.301822	0.0619891	0.02287	0.537742	0.0396272	0.00727375	0.121886	0.63136	3.23948	0.344993	0.355221	0.0800838	0.219702	6.27119
670	-13146.5	-13104	-42.4926	0.29963	0.0636878	0.317943	0.203994	0.223809	0.151068	0.231514	0.0501882	0.141194	0.213292	0.119536	0.108349	0.218892	0.247853	0.20998	0.280513	0.095132	0.240226	0.139062	0.198002	0.186207	0.106414	0.17656	0.267532	0.0913818	0.0516173	0.118801	0.0970524	0.0160777	0.0784523	0.134624	0.0492066	0.0849206	0.0467826	0.160989	0.228649	0.0168416	0.0513964	0.23414	0.0755019	0.056541	0.0330519	0.0667711	0.14062	0.0353732	0.296982	0.060995	0.0177971	0.547724	0.041129	0.00526532	0.104207	0.59518	3.29535	0.344993	0.355221	0.0800838	0.219702	6.02437
680	-13148.3	-13099.1	-49.1283	0.29963	0.0612277	0.445028	0.159134	0.202727	0.104849	0.248863	0.0974829	0.116228	0.26372	0.149514	0.153185	0.267708	0.305644	0.235614	0.288594	0.107852	0.328237	0.132378	0.270832	0.227826	0.0885496	0.204812	0.304924	0.0924021	0.0618367	0.108607	0.112437	0.0304298	0.0539896	0.160428	0.087162	0.115312	0.0382971	0.182397	0.192003	0.0839836	0.0426997	0.211486	0.0611165	0.074328	0.0351049	0.0230293	0.155954	0.037002	0.26734	0.0638035	0.015888	0.572943	0.0430228	0.00526532	0.104207	0.59518	3.29535	0.358556	0.353701	0.0814718	0.206271	6.68793
690	-13137.3	-13090.7	-46.6471	0.299491	0.0786172	0.345369	0.131098	0.247279	0.119922	0.212211	0.11933	0.147158	0.181774	0.148859	0.122714	0.226784	0.31838	0.222843	0.298673	0.100316	0.297214	0.161575	0.2665	0.226064	0.097625	0.153867	0.206543	0.105115	0.0686827	0.0513751	0.0936403	0.010652	0.0933103	0.146033	0.0515264	0.114461	0.0185586	0.164426	0.35728	0.0585193	0.0636774	0.231354	0.0635397	0.095152	0.0444616	0.0356209	0.141719	0.0320647	0.268327	0.064039	0.0173282	0.575059	0.0431816	0.00525411	0.104099	0.594947	3.2957	0.358556	0.353701	0.0814718	0.206271	6.43982
700	-13147.5	-13097.5	-50.0088	0.276877	0.0302588	0.426612	0.179921	0.26015	0.0649664	0.267702	0.101234	0.160102	0.231691	0.126236	0.130736	0.255771	0.410968	0.270552	0.32225	0.0869959	0.319059	0.167602	0.259923	0.172764	0.0928767	0.204373	0.315697	0.113886	0.088697	0.0981874	0.11941	0.055347	0.0768678	0.152579	0.0495235	0.0770099	0.0200326	0.11273	0.260831	0.0397728	0.0748315	0.192555	0.0575732	0.0797918	0.0266093	0.0280975	0.193325	0.0334506	0.24204	0.0561305	0.0217528	0.599915	0.0467112	0.00360744	0.0866751	0.554847	3.35487	0.36367	0.355174	0.0797723	0.201384	6.7761
710	-13153.5	-13105.1	-48.4197	0.321571	0.0375711	0.391412	0.128242	0.238176	0.0784585	0.24542	0.0854091	0.232592	0.226933	0.191298	0.12421	0.222241	0.273287	0.258652	0.296397	0.149739	0.290906	0.139822	0.239424	0.260509	0.103731	0.172524	0.237574	0.156431	0.0760521	0.0470917	0.0805132	0.016993	0.0791284	0.144444	0.0334042	0.0751924	0.0599228	0.202513	0.255789	0.0772687	0.0578771	0.193371	0.0869913	0.120633	0.0153944	0.0239635	0.189464	0.0350855	0.253869	0.0469941	0.0127307	0.589227	0.0620937	0.00720736	0.121346	0.630312	3.24113	0.36367	0.355174	0.0797723	0.201384	6.61696
720	-13149	-13105	-43.9721	0.28946	0.0556869	0.509834	0.144423	0.198801	0.111664	0.19625	0.0942901	0.119511	0.1902	0.129388	0.149398	0.222241	0.251154	0.190846	0.262994	0.0853825	0.280754	0.190065	0.242491	0.228728	0.135044	0.207005	0.222705	0.0655456	0.0697368	0.105517	0.0398232	0.0361873	0.117674	0.140151	0.0395426	0.0486912	0.058777	0.150892	0.235579	0.098049	0.0450673	0.188901	0.0280247	0.0737059	0.0327305	0.0261203	0.152798	0.0388059	0.304659	0.0519773	0.0166876	0.547441	0.0404293	0.00447939	0.0963252	0.577671	3.32152	0.356174	0.347854	0.078128	0.217845	6.17237
730	-13145.8	-13102.4	-43.426	0.306294	0.0301399	0.380435	0.164753	0.198801	0.122141	0.201796	0.117044	0.125194	0.237052	0.102848	0.13163	0.267929	0.279445	0.21348	0.29828	0.0859779	0.312972	0.160606	0.23694	0.166321	0.0967681	0.202922	0.166933	0.0877194	0.086372	0.0790525	0.0793893	0.0246253	0.0405102	0.0974153	0.0583603	0.0399495	0.0668908	0.158404	0.297872	0.0801714	0.0213376	0.212241	0.0675805	0.0732492	0.025537	0.0305481	0.190042	0.0350352	0.33731	0.0469268	0.0339794	0.494248	0.0525007	0.00581972	0.109399	0.606223	3.27856	0.355338	0.349383	0.0779448	0.217334	6.11767
740	-13145.9	-13101.9	-44.051	0.288679	0.0517602	0.441321	0.148831	0.244014	0.112126	0.239569	0.116589	0.152194	0.187737	0.108931	0.113439	0.252046	0.317275	0.189668	0.288287	0.0631175	0.25492	0.126943	0.23694	0.154107	0.103463	0.196789	0.221555	0.0487403	0.11415	0.120007	0.0666348	0.0201748	0.061451	0.12027	0.054128	0.0720131	0.0594594	0.191152	0.311899	0.0239961	0.0282731	0.213325	0.0836487	0.0962994	0.0444512	0.0135397	0.115028	0.03701	0.319141	0.0495719	0.0167101	0.522107	0.05546	0.00442201	0.0957224	0.576292	3.32356	0.357757	0.351762	0.0716678	0.218813	6.18026
750	-13151.1	-13107.2	-43.8271	0.302967	0.0514142	0.368487	0.163191	0.232889	0.08859	0.213275	0.0739419	0.163125	0.190006	0.131642	0.101828	0.21714	0.390083	0.149118	0.269573	0.0858539	0.292539	0.149935	0.25145	0.218994	0.120893	0.291848	0.227608	0.121037	0.0468296	0.0452739	0.0921317	0.0128041	0.0494511	0.119361	0.0689853	0.0724834	0.0289363	0.133435	0.196619	0.0449009	0.0581575	0.206554	0.0835574	0.0806667	0.0919602	0.00740425	0.153825	0.0344857	0.324449	0.0536005	0.0118197	0.513589	0.0620559	0.00553906	0.106805	0.600752	3.2869	0.361248	0.351154	0.0723671	0.215231	6.1578
760	-13142.7	-13098.3	-44.4113	0.3113	0.0326387	0.388773	0.156058	0.289734	0.134745	0.164122	0.0887936	0.150954	0.211627	0.171761	0.150292	0.180387	0.296062	0.188271	0.330065	0.0830979	0.295732	0.115248	0.219992	0.157782	0.0883061	0.186574	0.268361	0.0771222	0.0995857	0.0742298	0.103656	0.0112688	0.1066	0.196356	0.0325472	0.143176	0.00883564	0.132093	0.267915	0.0338385	0.0298857	0.216783	0.0408255	0.0659048	0.0528125	0.0160128	0.157353	0.0340927	0.320751	0.0529896	0.0230823	0.507736	0.0613486	0.00625665	0.11331	0.614301	3.26613	0.361248	0.351154	0.0723671	0.215231	6.21618
