Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13149.3	-13094.3	-54.9584	0.310437	0.119734	0.285473	0.280183	0.210164	0.148301	0.121969	0.168362	0.308935	0.300556	0.249053	0.134832	0.0270586	0.449574	0.235725	0.345519	0.10143	0.0809974	0.264298	0.358537	0.263869	0.240962	0.12901	0.305703	0.0679857	0.14869	0.0926687	0.00567474	0.192027	0.0461818	0.0847298	0.10781	0.0117412	0.181173	0.259955	0.133379	0.0924296	0.0300983	0.0904505	0.0292831	0.254031	0.0945528	0.122233	0.095555	0.0344703	0.357267	0.044352	0.020184	0.501777	0.0419504	0.00618005	0.112635	0.612921	3.26826	0.351854	0.355284	0.0702549	0.222608	7.27089
390	-13145.8	-13096.3	-49.4907	0.293637	0.0714254	0.182728	0.211936	0.175625	0.158395	0.175523	0.143363	0.263876	0.260183	0.22649	0.134711	0.0761339	0.324605	0.191353	0.338031	0.0997875	0.0981393	0.29849	0.379483	0.25599	0.264413	0.135781	0.268574	0.0533871	0.174175	0.0767096	0.0146489	0.223925	0.0508751	0.0661103	0.0801878	0.00550665	0.154302	0.213607	0.112905	0.0629374	0.0420215	0.0524341	0.018177	0.313502	0.0883978	0.0771005	0.108264	0.0330452	0.351705	0.0424939	0.0193383	0.480754	0.0726635	0.00479338	0.0995551	0.584961	3.31069	0.351854	0.355284	0.0702549	0.222608	6.72421
400	-13149	-13098.3	-50.6397	0.302427	0.0743	0.171422	0.273029	0.156816	0.140335	0.153246	0.178233	0.320761	0.229549	0.224868	0.146107	0.0637386	0.327714	0.212946	0.275856	0.104254	0.079003	0.170462	0.463521	0.290867	0.241675	0.160988	0.285601	0.087758	0.151691	0.0640218	0.011888	0.203455	0.0637235	0.0631763	0.102272	0.0149981	0.156975	0.258097	0.107094	0.111471	0.0610904	0.0737942	0.0212408	0.220628	0.0729028	0.139236	0.108264	0.0327773	0.348854	0.0421494	0.0274191	0.476725	0.0720745	0.00549427	0.106385	0.599857	3.28826	0.354915	0.358374	0.0708661	0.215845	6.83907
410	-13155.5	-13099.3	-56.1547	0.284098	0.0947148	0.262152	0.240613	0.164472	0.145057	0.137871	0.202288	0.330057	0.282937	0.335801	0.164687	0.0556643	0.358782	0.233817	0.31651	0.0839467	0.128152	0.275361	0.491317	0.215761	0.295008	0.229449	0.3096	0.0471911	0.133503	0.0720002	0.0151616	0.302435	0.093801	0.0471123	0.0813587	0.0205696	0.132071	0.227251	0.112718	0.0796564	0.0629301	0.0934328	0.0282442	0.222797	0.0410098	0.101554	0.12184	0.0299554	0.404914	0.0385206	0.0250585	0.435682	0.0658693	0.00409426	0.0921967	0.568106	3.3356	0.354915	0.358374	0.0708661	0.215845	7.39066
420	-13147.8	-13093.5	-54.2507	0.275351	0.130672	0.225691	0.28033	0.184934	0.126076	0.179187	0.188419	0.278388	0.221201	0.307632	0.169126	0.0455452	0.358782	0.261012	0.377668	0.0741134	0.110326	0.275642	0.484161	0.246017	0.272148	0.113263	0.318683	0.0575486	0.184091	0.0521538	0.012324	0.230517	0.0992089	0.0499258	0.0746244	0.0258365	0.164409	0.286246	0.140575	0.0966477	0.0335091	0.0821716	0.0153735	0.195645	0.0282171	0.0986763	0.0435799	0.0285008	0.385253	0.0366502	0.0238417	0.463083	0.0626709	0.00350926	0.0855151	0.55199	3.35899	0.354915	0.358374	0.0708661	0.215845	7.2003
430	-13156	-13099.8	-56.1793	0.310297	0.135085	0.221525	0.253251	0.179754	0.150361	0.167862	0.216794	0.238756	0.220411	0.292191	0.197177	0.0506286	0.320146	0.30345	0.393876	0.07062	0.129978	0.31002	0.344548	0.266383	0.301609	0.146005	0.305096	0.0703708	0.114179	0.0846716	0.00471883	0.17808	0.114192	0.0487353	0.0448014	0.0281766	0.260765	0.245863	0.137962	0.0609707	0.0576307	0.0983451	0.013069	0.357012	0.0300551	0.142044	0.085813	0.030149	0.349703	0.0387696	0.0252205	0.489863	0.0662951	0.00616769	0.112526	0.612697	3.26861	0.354915	0.358374	0.0708661	0.215845	7.39298
440	-13161.7	-13106	-55.6627	0.286085	0.109412	0.231713	0.259535	0.162891	0.148149	0.16157	0.159566	0.361151	0.291599	0.238866	0.121329	0.0648447	0.350662	0.27439	0.332608	0.0818375	0.0699984	0.308447	0.453685	0.265888	0.262459	0.121311	0.321078	0.0315016	0.206196	0.0442478	0.00356665	0.263245	0.0507264	0.112685	0.0427906	0.045912	0.222314	0.272676	0.162637	0.0396696	0.0565787	0.0899056	0.0181224	0.264516	0.0167169	0.149061	0.0953932	0.0254538	0.450975	0.0327319	0.0212928	0.413576	0.0559708	0.00423457	0.0937235	0.571676	3.33037	0.354915	0.358374	0.0708661	0.215845	7.34145
450	-13156.1	-13098.9	-57.1433	0.283457	0.149021	0.188456	0.336673	0.162841	0.192705	0.152343	0.21583	0.375748	0.193083	0.268726	0.205852	0.0419198	0.392593	0.24157	0.365667	0.144135	0.10277	0.254241	0.361801	0.222474	0.320763	0.171183	0.371684	0.09386	0.191684	0.0831915	0.0107239	0.188278	0.0559792	0.0446862	0.0376409	0.030855	0.223427	0.250498	0.0790209	0.0749136	0.0715598	0.104526	0.0355696	0.227835	0.0494767	0.1126	0.0911144	0.0264845	0.427233	0.0340573	0.022155	0.430322	0.0597484	0.00404955	0.0917044	0.566946	3.3373	0.354915	0.358374	0.0708661	0.215845	7.48952
460	-13154.1	-13093.4	-60.6572	0.28244	0.121606	0.29581	0.308228	0.161585	0.208882	0.240054	0.219586	0.355934	0.241778	0.259208	0.209501	0.0500602	0.376674	0.277701	0.351065	0.0901394	0.171389	0.24263	0.413712	0.31163	0.330875	0.135491	0.346318	0.125502	0.197054	0.0957817	0.0147322	0.208164	0.0635863	0.0998595	0.0722613	0.0212618	0.198925	0.183009	0.107371	0.0928175	0.073938	0.112923	0.0337278	0.248566	0.0179667	0.0816798	0.0719324	0.0292528	0.367364	0.0376171	0.0244708	0.475301	0.0659936	0.00397923	0.0909245	0.5651	3.34	0.354915	0.358374	0.0708661	0.215845	7.84091
470	-13150.2	-13092.4	-57.8622	0.29259	0.123275	0.280504	0.292158	0.171687	0.188412	0.176296	0.190374	0.421562	0.211792	0.255081	0.182131	0.0467824	0.365638	0.263951	0.351647	0.0864885	0.101085	0.234685	0.431493	0.262376	0.324537	0.115161	0.334668	0.0380677	0.203408	0.136009	0.0091757	0.197688	0.0607545	0.0473246	0.0694152	0.0351372	0.198234	0.18753	0.137788	0.0713169	0.0149204	0.128882	0.023955	0.252971	0.0871554	0.116738	0.13311	0.0289218	0.374523	0.0371915	0.0241939	0.469923	0.0652469	0.00471348	0.098744	0.583145	3.3134	0.378263	0.345403	0.0683011	0.208032	7.56137
480	-13153.4	-13097.1	-56.3269	0.29259	0.1569	0.205894	0.264296	0.180414	0.108696	0.180734	0.16297	0.366249	0.249578	0.243989	0.153878	0.0267456	0.376385	0.25162	0.314268	0.137093	0.116263	0.288206	0.414702	0.236803	0.220274	0.146197	0.350091	0.0426472	0.184723	0.0742998	0.0213359	0.187354	0.0534483	0.0803593	0.0372922	0.057474	0.207935	0.319074	0.134559	0.0476976	0.0344799	0.0864833	0.0468868	0.269503	0.145567	0.149752	0.0747178	0.0283844	0.386144	0.0365004	0.0237443	0.461192	0.0640346	0.00471348	0.098744	0.583145	3.3134	0.378263	0.345403	0.0683011	0.208032	7.40783
490	-13152.1	-13097.3	-54.7509	0.270112	0.117778	0.202511	0.217589	0.145765	0.166539	0.198959	0.19433	0.380085	0.212035	0.307325	0.177244	0.0391637	0.391124	0.25162	0.380275	0.0872556	0.0929768	0.261185	0.390878	0.201321	0.2757	0.131444	0.350091	0.0480709	0.20742	0.0635477	0.0092368	0.308219	0.0632536	0.0900928	0.0461483	0.0391697	0.18208	0.252736	0.122082	0.0608942	0.0245234	0.101709	0.0694687	0.151775	0.0856177	0.0958487	0.0552544	0.0283844	0.386144	0.0365004	0.0237443	0.461192	0.0640346	0.00318443	0.0815515	0.542025	3.37324	0.378263	0.345403	0.0683011	0.208032	7.25034
500	-13159.8	-13095.9	-63.9108	0.250704	0.197607	0.263875	0.302116	0.135381	0.197772	0.170066	0.174306	0.35124	0.29447	0.251251	0.200099	0.0263905	0.40677	0.225538	0.380275	0.130128	0.127016	0.350129	0.500116	0.31496	0.338332	0.127329	0.313556	0.0536272	0.18929	0.0724353	0.00435595	0.22451	0.0328204	0.103451	0.107347	0.0303793	0.17613	0.188808	0.140397	0.147732	0.0216403	0.112868	0.0565022	0.351489	0.102632	0.183368	0.087929	0.0295403	0.358723	0.0331119	0.02154	0.498995	0.0580899	0.00214472	0.0671987	0.502967	3.42769	0.378263	0.345403	0.0683011	0.208032	8.16644
510	-13150.3	-13091	-59.2441	0.276625	0.11505	0.192896	0.272124	0.148684	0.186538	0.171212	0.168076	0.33176	0.241276	0.346923	0.188378	0.0408836	0.500738	0.247789	0.397864	0.0929958	0.0934091	0.24452	0.37554	0.319031	0.269172	0.117406	0.340801	0.0713385	0.16629	0.0985902	0.0037026	0.273518	0.0247889	0.0673357	0.143547	0.0127043	0.185055	0.222448	0.16057	0.104265	0.0321789	0.0847963	0.0556338	0.258776	0.124303	0.107829	0.0988919	0.0289557	0.371412	0.0324567	0.0211138	0.489121	0.0569405	0.00359114	0.0864837	0.554378	3.35555	0.378263	0.345403	0.0683011	0.208032	7.69963
520	-13162.8	-13099.4	-63.47	0.285734	0.121056	0.209141	0.245055	0.180486	0.141863	0.162337	0.164334	0.320283	0.315705	0.300835	0.170721	0.0659358	0.479598	0.26099	0.374941	0.165653	0.142262	0.276539	0.41485	0.220229	0.393233	0.157309	0.428913	0.13632	0.142733	0.155313	0.00340785	0.266616	0.0419056	0.052814	0.0762909	0.0470699	0.271338	0.232318	0.0998354	0.109951	0.0102831	0.073977	0.0464817	0.349208	0.0570984	0.145086	0.0918639	0.0289557	0.371412	0.0324567	0.0211138	0.489121	0.0569405	0.0042096	0.0934538	0.571049	3.33129	0.373549	0.353561	0.0674499	0.20544	8.12218
530	-13151.3	-13089.4	-61.8907	0.269271	0.134403	0.244634	0.262294	0.165241	0.194523	0.173321	0.160927	0.306466	0.212196	0.312788	0.187636	0.0652057	0.510434	0.263631	0.38783	0.110066	0.107599	0.275749	0.372745	0.253729	0.354818	0.104358	0.32144	0.0816365	0.19457	0.0730391	0.00493548	0.341425	0.0501844	0.110927	0.0630694	0.0271112	0.178308	0.308067	0.195781	0.0566331	0.0193306	0.0999383	0.0654407	0.281821	0.105766	0.125588	0.0987216	0.0289557	0.371412	0.0324567	0.0211138	0.489121	0.0569405	0.00313404	0.0809181	0.540403	3.37555	0.371422	0.357356	0.0635779	0.207644	7.96433
540	-13162.9	-13097.4	-65.5309	0.288616	0.174542	0.198319	0.371583	0.146893	0.196445	0.249914	0.184278	0.343005	0.232546	0.270841	0.195232	0.0442142	0.530497	0.219099	0.404296	0.100876	0.113395	0.300827	0.4576	0.368728	0.228347	0.148386	0.382115	0.0719387	0.179475	0.112042	0.0121332	0.280127	0.0578582	0.117854	0.0732956	0.0534675	0.256204	0.182502	0.125833	0.0769848	0.010675	0.133789	0.0540769	0.277277	0.173145	0.106509	0.11109	0.0285832	0.366634	0.0320391	0.0208422	0.495694	0.0562079	0.00441738	0.0956735	0.57618	3.32373	0.371422	0.357356	0.0635779	0.207644	8.32825
550	-13155.1	-13086.7	-68.3795	0.279466	0.122627	0.288836	0.251022	0.221424	0.207442	0.180911	0.218713	0.44123	0.333684	0.34497	0.198279	0.0324302	0.543362	0.252115	0.408358	0.079682	0.121226	0.300827	0.522069	0.360702	0.349737	0.182292	0.300326	0.0738101	0.204596	0.131483	0.0467039	0.280958	0.0186907	0.0549847	0.144339	0.0458824	0.195468	0.262816	0.143158	0.0388209	0.0144758	0.0877078	0.0667225	0.26913	0.0697047	0.123577	0.077863	0.0279343	0.358311	0.0313118	0.020369	0.507143	0.0549319	0.00377781	0.0886494	0.559652	3.34792	0.371422	0.357356	0.0635779	0.207644	8.61316
560	-13156.2	-13086.9	-69.3195	0.284737	0.162603	0.242857	0.247566	0.204571	0.161904	0.211024	0.249981	0.406481	0.235107	0.282104	0.211649	0.0727376	0.455167	0.260087	0.416482	0.112308	0.110267	0.34237	0.522069	0.196044	0.354296	0.229087	0.348067	0.0626831	0.265956	0.0932932	0.0767861	0.243984	0.00711321	0.0818272	0.063692	0.0309559	0.281619	0.238418	0.245751	0.129315	0.0121961	0.0956199	0.0382818	0.331979	0.0739409	0.163578	0.135312	0.028619	0.350613	0.0320792	0.0208682	0.511542	0.0562782	0.00413909	0.0926875	0.569258	3.33392	0.371422	0.357356	0.0635779	0.207644	8.70713
570	-13156.1	-13089.3	-66.8407	0.259831	0.161146	0.292345	0.218503	0.254345	0.176151	0.211059	0.179652	0.374379	0.241673	0.321165	0.20798	0.0830503	0.44656	0.244344	0.456766	0.15812	0.114902	0.386881	0.386591	0.288332	0.3819	0.112846	0.348067	0.0610042	0.252404	0.0561409	0.115738	0.249497	0.0285329	0.0714851	0.0826499	0.023719	0.284339	0.250109	0.124134	0.0765547	0.00501607	0.0546138	0.0576597	0.343691	0.0839039	0.100441	0.0909826	0.028955	0.317073	0.0324559	0.0211133	0.543464	0.0569391	0.00260196	0.073876	0.521765	3.40176	0.371422	0.357356	0.0635779	0.207644	8.45937
580	-13160.7	-13097.6	-63.1435	0.284862	0.152809	0.24866	0.224383	0.184056	0.178309	0.189894	0.230826	0.269003	0.241673	0.282035	0.2096	0.086672	0.426571	0.304798	0.322961	0.168588	0.144883	0.25589	0.422672	0.340031	0.26762	0.120628	0.448564	0.111471	0.16233	0.0349388	0.0697177	0.131832	0.0220118	0.13542	0.0958592	0.0479516	0.19693	0.309856	0.132285	0.107768	0.0132016	0.0564536	0.0962249	0.287099	0.0987526	0.0862187	0.172081	0.0309993	0.34272	0.0347473	0.0233515	0.507223	0.060959	0.00414789	0.0927835	0.569483	3.33359	0.361753	0.357615	0.0681072	0.212524	8.08953
590	-13159.1	-13091.3	-67.7698	0.284087	0.122409	0.194205	0.292031	0.204373	0.194384	0.218923	0.237546	0.332694	0.344895	0.306288	0.180274	0.0738541	0.403535	0.304028	0.356441	0.17012	0.150238	0.314968	0.432526	0.349725	0.376853	0.142628	0.384254	0.12652	0.224525	0.0180667	0.0607611	0.239862	0.042911	0.0822266	0.118858	0.0516001	0.164999	0.241853	0.172675	0.118405	0.0277451	0.0740602	0.127861	0.274434	0.0511281	0.121285	0.125196	0.0305398	0.352462	0.0342323	0.0230054	0.499705	0.0600555	0.00409343	0.0921876	0.568084	3.33563	0.361753	0.357615	0.0681072	0.212524	8.55217
600	-13161.6	-13096.1	-65.4861	0.271495	0.0785653	0.276064	0.221647	0.195541	0.122335	0.220373	0.240858	0.342083	0.311384	0.371	0.155662	0.0431847	0.363148	0.255307	0.391922	0.110095	0.120279	0.328168	0.492756	0.327373	0.268321	0.172718	0.340431	0.0567042	0.26078	0.0832551	0.149753	0.33989	0.0288819	0.0555311	0.0661092	0.0426188	0.179634	0.279993	0.176224	0.130334	0.0228289	0.0835115	0.079494	0.286551	0.068859	0.107463	0.0762317	0.0298588	0.375302	0.0334689	0.0224924	0.488561	0.0503166	0.00326835	0.082595	0.544679	3.36946	0.346187	0.366337	0.0697682	0.217707	8.32386
610	-13155.2	-13095.5	-59.6698	0.287736	0.0832323	0.230424	0.292196	0.164846	0.102331	0.246689	0.209924	0.391087	0.242042	0.315496	0.146085	0.073862	0.3795	0.20992	0.305	0.106668	0.10592	0.282279	0.492756	0.313866	0.37038	0.151617	0.363292	0.0526848	0.222997	0.0138592	0.0552333	0.23306	0.0467874	0.0975991	0.0672659	0.013162	0.23698	0.16181	0.0891346	0.077996	0.0408614	0.0905414	0.105266	0.273894	0.0833847	0.0827851	0.117438	0.0295134	0.370961	0.0446484	0.0222322	0.48291	0.0497346	0.00435335	0.0949954	0.574621	3.32603	0.346187	0.366337	0.0697682	0.217707	7.74215
620	-13147.5	-13088.5	-58.9836	0.291207	0.107554	0.233255	0.291263	0.219902	0.188974	0.153108	0.250573	0.242628	0.266811	0.256098	0.160693	0.0619157	0.410453	0.276156	0.371898	0.124246	0.128504	0.306883	0.416979	0.209195	0.306086	0.147278	0.385336	0.0670094	0.218541	0.030658	0.0507499	0.164577	0.0601255	0.0997083	0.125642	0.0138595	0.162258	0.196922	0.142803	0.116996	0.0416572	0.0605155	0.0644834	0.254632	0.127402	0.100001	0.0591803	0.0295134	0.370961	0.0446484	0.0222322	0.48291	0.0497346	0.00460922	0.0976748	0.580737	3.31698	0.347938	0.363134	0.0701209	0.218808	7.67351
630	-13148	-13085	-63.0224	0.284355	0.151599	0.224312	0.23532	0.230336	0.205917	0.165741	0.247531	0.286212	0.272819	0.288796	0.170345	0.0417057	0.465641	0.197061	0.357697	0.0907494	0.118607	0.245438	0.389714	0.33354	0.312844	0.129731	0.364293	0.0796458	0.214166	0.0173801	0.0990267	0.263055	0.0715362	0.0659247	0.103873	0.0241934	0.269338	0.275535	0.179607	0.0728355	0.0321197	0.103766	0.116418	0.281491	0.111163	0.102386	0.0680131	0.0295134	0.370961	0.0446484	0.0222322	0.48291	0.0497346	0.00411225	0.0923941	0.56857	3.33492	0.347938	0.363134	0.0701209	0.218808	8.07742
640	-13160.1	-13099.2	-60.9023	0.280721	0.113794	0.259262	0.209117	0.237146	0.201455	0.145026	0.27263	0.300804	0.221472	0.254525	0.202044	0.0807037	0.323965	0.30587	0.351833	0.0874218	0.136475	0.243196	0.400129	0.3127	0.235033	0.1541	0.364293	0.0946477	0.136728	0.0306456	0.0889432	0.272488	0.0479279	0.0979665	0.114454	0.0128321	0.245292	0.140465	0.133731	0.110366	0.0312575	0.106227	0.140367	0.296562	0.122415	0.136194	0.0929233	0.026761	0.429625	0.0404845	0.0201588	0.437874	0.0450964	0.00386206	0.0896086	0.56196	3.34457	0.360576	0.354369	0.0696469	0.215408	7.86543
650	-13149.4	-13093	-56.4216	0.304546	0.171422	0.24237	0.232694	0.154963	0.152783	0.205616	0.167614	0.283406	0.227124	0.240595	0.117869	0.0808061	0.370575	0.246368	0.325921	0.110346	0.127646	0.262289	0.342627	0.318148	0.255694	0.144032	0.347621	0.0469126	0.214962	0.0720013	0.0388618	0.173943	0.0821649	0.0636169	0.107259	0.00984945	0.20161	0.192809	0.0883824	0.1048	0.0554669	0.148538	0.085325	0.285165	0.110719	0.130503	0.0758243	0.0291026	0.379716	0.044027	0.0219228	0.476189	0.0490424	0.0056713	0.108036	0.603359	3.28293	0.360576	0.354369	0.0696469	0.215408	7.41724
660	-13150.4	-13092.2	-58.1913	0.283891	0.093202	0.257983	0.234375	0.177821	0.146473	0.138729	0.170952	0.298918	0.288441	0.206633	0.163902	0.112409	0.345891	0.274913	0.283117	0.141581	0.105584	0.237089	0.517939	0.240251	0.298136	0.184847	0.406234	0.0644086	0.199538	0.0256493	0.0909752	0.22117	0.0637483	0.0851141	0.087893	0.0335263	0.184162	0.26051	0.132614	0.150741	0.0306344	0.0747033	0.046381	0.256901	0.0537514	0.10081	0.105665	0.0293015	0.382311	0.0374946	0.0220726	0.479443	0.0493775	0.00407979	0.0920378	0.567732	3.33615	0.371941	0.348444	0.0683177	0.211297	7.59432
670	-13154	-13090.7	-63.3755	0.284262	0.0983955	0.267265	0.282826	0.214057	0.187319	0.14947	0.255387	0.294401	0.239955	0.334911	0.218539	0.104777	0.411454	0.269659	0.411075	0.0966312	0.120981	0.342878	0.326185	0.288872	0.26782	0.115586	0.379277	0.0572641	0.211859	0.0376034	0.0919747	0.207954	0.123632	0.0957144	0.081279	0.0142367	0.278474	0.25931	0.131963	0.0805827	0.0630037	0.0578648	0.0680792	0.323775	0.0836412	0.0977891	0.0690127	0.0293015	0.382311	0.0374946	0.0220726	0.479443	0.0493775	0.00410569	0.0923221	0.5684	3.33517	0.375025	0.343042	0.0688841	0.213049	8.11273
680	-13150.9	-13086.9	-63.9496	0.286977	0.147404	0.244289	0.231152	0.165728	0.224183	0.226777	0.201228	0.260786	0.256535	0.378267	0.169572	0.107445	0.417996	0.264598	0.376752	0.0812551	0.154766	0.280288	0.437976	0.271632	0.323512	0.163884	0.304581	0.075296	0.166344	0.08595	0.116394	0.33222	0.03692	0.0417294	0.101983	0.0114831	0.229995	0.281752	0.153648	0.032521	0.0514602	0.0824231	0.122402	0.270304	0.0711077	0.117146	0.0984446	0.029119	0.37993	0.037261	0.0281629	0.476457	0.04907	0.0042985	0.0944104	0.57327	3.32802	0.368186	0.353846	0.0679153	0.210053	8.17013
690	-13145.4	-13088.4	-57.0361	0.279706	0.119632	0.283121	0.249191	0.163783	0.152061	0.146961	0.159481	0.331705	0.249703	0.265242	0.140468	0.0429167	0.44146	0.286967	0.336556	0.0719433	0.10948	0.263863	0.39583	0.27092	0.278568	0.126537	0.279717	0.0386145	0.212663	0.0635672	0.110872	0.207136	0.0336099	0.0618949	0.100854	0.028657	0.250539	0.257723	0.136613	0.022831	0.0285028	0.0783316	0.130182	0.260764	0.0680052	0.113786	0.10756	0.0278184	0.370737	0.0355968	0.026905	0.492064	0.0468783	0.00379385	0.0888329	0.560095	3.34728	0.371545	0.347951	0.0685349	0.211969	7.47881
700	-13154.1	-13094.8	-59.3065	0.296955	0.133665	0.213395	0.249442	0.271365	0.15536	0.219081	0.177788	0.313348	0.229991	0.259217	0.193734	0.0417004	0.401393	0.217593	0.374462	0.118484	0.150877	0.254834	0.503249	0.261213	0.297805	0.156642	0.292173	0.0478363	0.234153	0.0459451	0.0929575	0.20427	0.0437486	0.070667	0.0840544	0.01838	0.209695	0.138186	0.129532	0.0204074	0.0160354	0.106203	0.155084	0.302153	0.0983999	0.123524	0.0777289	0.030844	0.302296	0.0394684	0.0298313	0.545583	0.0519769	0.00505158	0.102129	0.590654	3.30217	0.376618	0.348062	0.0672683	0.208052	7.70577
710	-13150.6	-13087.7	-62.9479	0.263154	0.156493	0.257665	0.301135	0.170749	0.205035	0.173774	0.252234	0.307233	0.263504	0.28053	0.25597	0.0449223	0.38011	0.245839	0.401896	0.0813159	0.148509	0.331854	0.533165	0.244679	0.322635	0.177503	0.365414	0.0654097	0.194217	0.0547645	0.0876858	0.210328	0.0867843	0.0567386	0.110843	0.0224213	0.14547	0.176256	0.0997449	0.0611214	0.0092774	0.117266	0.0621309	0.310124	0.0818767	0.121284	0.0941727	0.0289654	0.318089	0.0370645	0.0280144	0.539056	0.0488112	0.00278231	0.0763404	0.528417	3.39246	0.360393	0.357121	0.0690191	0.213467	8.07008
720	-13154.3	-13089.2	-65.0349	0.279947	0.132783	0.310053	0.241173	0.234396	0.190858	0.179103	0.21892	0.43296	0.326401	0.337382	0.19285	0.0313184	0.412862	0.312232	0.392228	0.0991097	0.107075	0.238943	0.465331	0.294226	0.310946	0.101701	0.394056	0.0649399	0.156824	0.0726893	0.106615	0.153779	0.0996104	0.0871528	0.102921	0.0360981	0.147286	0.293297	0.144778	0.0810668	0.0449434	0.16012	0.0377587	0.279674	0.0408763	0.14364	0.067721	0.0291566	0.320188	0.0373092	0.0281993	0.536013	0.0491334	0.00380995	0.0890166	0.560538	3.34664	0.361004	0.356031	0.0691362	0.213829	8.2787
730	-13157.6	-13098.6	-58.9988	0.267216	0.126092	0.260876	0.173975	0.202895	0.237647	0.152881	0.150765	0.39728	0.291421	0.218023	0.218376	0.0529213	0.440852	0.209906	0.332838	0.112601	0.117914	0.30268	0.465331	0.235082	0.294915	0.120192	0.354248	0.0478426	0.162375	0.0543733	0.0834646	0.208699	0.0729948	0.0687701	0.0845545	0.0422323	0.168813	0.359826	0.175235	0.0586484	0.0166026	0.0736985	0.0705344	0.232386	0.046254	0.137058	0.0410761	0.0284921	0.312891	0.0364589	0.0275567	0.551796	0.0428049	0.00301304	0.079375	0.536414	3.3812	0.367938	0.352168	0.068386	0.211509	7.67515
740	-13152.1	-13086.7	-65.4356	0.268144	0.169121	0.280518	0.279326	0.192422	0.17139	0.159142	0.212232	0.365416	0.316131	0.325815	0.229364	0.0711245	0.475031	0.247826	0.487671	0.0978142	0.10712	0.31387	0.405597	0.240196	0.327852	0.201159	0.354248	0.049636	0.222464	0.0452583	0.0701139	0.282261	0.0324844	0.0645225	0.0549265	0.0431033	0.165736	0.225885	0.159	0.0788448	0.0273756	0.125857	0.0945976	0.237162	0.0590387	0.154583	0.0955923	0.0284921	0.312891	0.0364589	0.0275567	0.551796	0.0428049	0.00306734	0.0800715	0.53822	3.37864	0.382873	0.340455	0.0661116	0.210561	8.31883
750	-13155.7	-13092.6	-63.1666	0.276118	0.140709	0.245974	0.293862	0.237583	0.135815	0.178229	0.219498	0.313889	0.257105	0.247534	0.263912	0.050043	0.311084	0.275768	0.411579	0.111238	0.143622	0.328929	0.566018	0.236553	0.328312	0.191243	0.409828	0.0377014	0.16051	0.0401874	0.0523085	0.265302	0.00653672	0.0413647	0.0576191	0.0326453	0.249432	0.28883	0.147253	0.0931013	0.0323247	0.0709722	0.0893797	0.217646	0.091094	0.126012	0.093336	0.0284921	0.312891	0.0364589	0.0275567	0.551796	0.0428049	0.00355844	0.0860983	0.55343	3.35691	0.382873	0.340455	0.0661116	0.210561	8.09188
760	-13163.1	-13098.8	-64.3389	0.268209	0.128069	0.202381	0.269924	0.204218	0.209393	0.191812	0.211785	0.322795	0.265748	0.322543	0.225154	0.0669396	0.437607	0.301919	0.389851	0.125016	0.130275	0.226497	0.428356	0.253969	0.308645	0.178403	0.419662	0.0451738	0.256234	0.0534641	0.0462827	0.232023	0.00433702	0.0738111	0.115182	0.0887551	0.187994	0.215585	0.169398	0.0884726	0.050582	0.108797	0.0924219	0.263792	0.106892	0.128711	0.0602825	0.0289137	0.297867	0.0369531	0.0279302	0.559275	0.0490608	0.00307112	0.0801197	0.538345	3.37846	0.385377	0.358885	0.0665439	0.189195	8.20915
