Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13148.7	-13101.9	-46.7821	0.316784	0.128755	0.0689231	0.18169	0.339578	0.199861	0.181938	0.0879733	0.237097	0.0313642	0.144805	0.411183	0.199235	0.193694	0.0632231	0.1505	0.201285	0.182923	0.239947	0.228964	0.270998	0.208269	0.332241	0.240444	0.0280159	0.0744325	0.278382	0.122246	0.0557592	0.0682388	0.0368188	0.0706111	0.133511	0.0980931	0.198318	0.0878553	0.041814	0.030328	0.0716607	0.13893	0.0190943	0.0835106	0.0325175	0.32594	0.0339881	0.294414	0.0579031	0.0101535	0.543709	0.059832	0.00675517	0.117599	0.622941	3.2527	0.349419	0.36276	0.0803926	0.207428	6.52097
390	-13141	-13097.5	-43.4962	0.306387	0.0965251	0.0895717	0.223604	0.338948	0.271559	0.123712	0.111639	0.211648	0.0506577	0.069024	0.369367	0.13072	0.200954	0.101361	0.127048	0.172928	0.132811	0.164079	0.175221	0.293839	0.248477	0.257506	0.241454	0.0728413	0.0644519	0.218515	0.0774332	0.0967207	0.0785612	0.0306251	0.0415737	0.187916	0.0662521	0.190112	0.065466	0.0675726	0.0709846	0.061169	0.199919	0.0122446	0.0812008	0.102083	0.204179	0.0343497	0.297546	0.0585191	0.0102615	0.549494	0.0498298	0.00582771	0.109472	0.606375	3.27833	0.354231	0.353984	0.0814998	0.210285	6.19248
400	-13142.9	-13100.4	-42.4466	0.306467	0.0965251	0.0810833	0.227269	0.275437	0.219076	0.124039	0.105442	0.193866	0.0246841	0.0861102	0.329552	0.134995	0.205124	0.11091	0.145605	0.162905	0.185761	0.225892	0.177082	0.223894	0.260527	0.307265	0.296052	0.0617282	0.0741922	0.152086	0.0887099	0.0702887	0.0648979	0.0653489	0.0922159	0.175712	0.0232581	0.182093	0.0837751	0.0317821	0.0699209	0.0445177	0.205573	0.0225207	0.0988968	0.0473111	0.233596	0.0343497	0.297546	0.0585191	0.0102615	0.549494	0.0498298	0.00583458	0.109535	0.606506	3.27812	0.354231	0.353984	0.0814998	0.210285	6.08752
410	-13145	-13094.3	-50.7077	0.292759	0.218215	0.0837004	0.278564	0.329471	0.244307	0.161348	0.10419	0.306381	0.0531872	0.128038	0.394638	0.170295	0.267197	0.1634	0.144118	0.178213	0.218582	0.257769	0.23507	0.331399	0.273623	0.274926	0.238705	0.098435	0.0496897	0.276678	0.0645602	0.0911973	0.0595835	0.0207963	0.0485189	0.132957	0.0240768	0.126572	0.0680254	0.0539011	0.0613331	0.0768525	0.217792	0.0105319	0.0809663	0.0424436	0.253512	0.0343497	0.297546	0.0585191	0.0102615	0.549494	0.0498298	0.00472637	0.0988754	0.58344	3.31296	0.354231	0.353984	0.0814998	0.210285	6.91376
420	-13144.9	-13103.5	-41.4575	0.315364	0.111269	0.0849517	0.197844	0.240821	0.179821	0.136971	0.0885065	0.222153	0.0407679	0.0844191	0.411306	0.160057	0.261667	0.0849142	0.14974	0.161765	0.257383	0.190309	0.165346	0.319559	0.195479	0.22229	0.224265	0.0434099	0.0770557	0.161704	0.0774286	0.0474509	0.0645653	0.0186618	0.0792775	0.14136	0.0363895	0.177967	0.0417099	0.0721104	0.0694676	0.0548695	0.178832	0.0223044	0.111257	0.0499981	0.271096	0.0365573	0.310643	0.0640139	0.010921	0.524833	0.0530323	0.00662408	0.116488	0.620724	3.25616	0.322453	0.371404	0.0855105	0.220633	5.98852
430	-13145.2	-13100.7	-44.4374	0.302777	0.100521	0.121831	0.183788	0.317157	0.186966	0.159187	0.102738	0.267418	0.0757063	0.11415	0.310133	0.14055	0.225639	0.139479	0.147815	0.138163	0.202053	0.216615	0.207655	0.369505	0.267081	0.27038	0.201674	0.0642702	0.0618843	0.141858	0.0805676	0.0693847	0.0406341	0.0200159	0.0239955	0.183233	0.0458025	0.156317	0.121627	0.061691	0.0306025	0.0416112	0.22691	0.0327997	0.0841548	0.0793318	0.253739	0.0370714	0.315011	0.0649141	0.0110746	0.518151	0.0537781	0.00552331	0.106657	0.600438	3.28738	0.328432	0.360913	0.0867708	0.223885	6.28664
440	-13141.2	-13102.1	-39.132	0.303138	0.154102	0.0821368	0.201383	0.282234	0.197081	0.0954134	0.11412	0.2234	0.0339744	0.0925771	0.353061	0.129125	0.179078	0.126412	0.103648	0.152114	0.18619	0.159785	0.156422	0.243333	0.183198	0.269106	0.208541	0.0375789	0.0772207	0.189057	0.0652171	0.0500326	0.0764186	0.0486128	0.0321396	0.13185	0.0709597	0.189218	0.109391	0.0275996	0.0272201	0.040768	0.220654	0.0462024	0.0830465	0.0560093	0.250459	0.0355319	0.301929	0.0622184	0.0106147	0.538161	0.0515448	0.00555333	0.106939	0.601036	3.28647	0.328432	0.360913	0.0867708	0.223885	5.75609
450	-13146.3	-13103.3	-42.986	0.303612	0.11059	0.105454	0.206682	0.258877	0.197081	0.135148	0.109325	0.242535	0.0139659	0.115953	0.267276	0.166931	0.250652	0.0942207	0.178573	0.114219	0.142344	0.181961	0.215956	0.310627	0.212114	0.283202	0.203551	0.0450016	0.0640845	0.26532	0.0704669	0.0809388	0.0885629	0.0518243	0.0506926	0.150549	0.0430705	0.171897	0.0891291	0.0632276	0.0447138	0.0602924	0.171995	0.042724	0.101298	0.11226	0.256195	0.0355319	0.301929	0.0622184	0.0106147	0.538161	0.0515448	0.00559288	0.107308	0.601819	3.28528	0.328432	0.360913	0.0867708	0.223885	6.14148
460	-13144.8	-13106.5	-38.2549	0.303612	0.13207	0.106071	0.156789	0.316322	0.183636	0.11321	0.10346	0.203467	0.0399315	0.132203	0.305633	0.145119	0.196801	0.117036	0.112449	0.165949	0.177219	0.227421	0.198636	0.266919	0.201806	0.214582	0.205128	0.0433709	0.0456138	0.224132	0.0868848	0.027955	0.0608336	0.0191294	0.0510487	0.148835	0.064641	0.120407	0.0899671	0.0492667	0.0476858	0.0803822	0.13196	0.0221499	0.0669013	0.0935177	0.17184	0.0317443	0.351073	0.0555861	0.00948322	0.480795	0.0713182	0.00559288	0.107308	0.601819	3.28528	0.355752	0.346231	0.0832409	0.214777	5.66838
470	-13139.3	-13099.4	-39.9011	0.30544	0.150929	0.119881	0.218602	0.301469	0.190078	0.1294	0.119714	0.289998	0.103466	0.102977	0.273594	0.149684	0.200696	0.0927802	0.133793	0.162336	0.150456	0.184497	0.168774	0.292975	0.199998	0.286195	0.239588	0.0291788	0.0681694	0.200417	0.0494068	0.0618044	0.0170252	0.0276681	0.0382267	0.115031	0.0365909	0.155885	0.11175	0.0375599	0.037726	0.0469356	0.180694	0.0426846	0.0937298	0.0713809	0.149233	0.0359867	0.279324	0.0630148	0.0107506	0.551624	0.0593001	0.00574692	0.108733	0.604826	3.28069	0.356447	0.344952	0.0834036	0.215197	5.83298
480	-13148.2	-13107.6	-40.6011	0.320761	0.114996	0.088283	0.216104	0.378579	0.209567	0.0930251	0.0778705	0.137023	0.0712867	0.101762	0.260413	0.135319	0.204971	0.106512	0.14236	0.163289	0.18573	0.247653	0.179539	0.353455	0.215177	0.259609	0.187211	0.0156838	0.0885775	0.1831	0.0778109	0.0846897	0.0344815	0.0409668	0.0397077	0.12333	0.0511416	0.148341	0.0928296	0.0341926	0.0307184	0.0515753	0.168988	0.0410575	0.158104	0.0717462	0.236048	0.0370147	0.287302	0.0648148	0.0118068	0.567381	0.0316801	0.00712976	0.120712	0.629076	3.24308	0.356865	0.345357	0.0893787	0.2084	5.90283
490	-13139.7	-13097	-42.6448	0.321405	0.17567	0.117465	0.244753	0.327213	0.191496	0.118456	0.111866	0.208349	0.0668614	0.111312	0.370521	0.114659	0.228138	0.112517	0.13783	0.162663	0.187298	0.265925	0.178305	0.362916	0.226282	0.239716	0.200118	0.0351977	0.049456	0.192812	0.060332	0.0805402	0.0383029	0.0339264	0.0407795	0.113364	0.0298321	0.141399	0.075003	0.0261552	0.0370664	0.0415451	0.193826	0.0228518	0.121322	0.0931437	0.220002	0.0376667	0.274749	0.0659564	0.0120148	0.577375	0.0322381	0.00719142	0.121216	0.630059	3.24153	0.343806	0.361276	0.0885203	0.206398	6.10719
500	-13145	-13101.8	-43.2205	0.307555	0.19	0.0679785	0.160525	0.305402	0.226464	0.158714	0.112996	0.229258	0.0399905	0.0976973	0.365161	0.146684	0.183405	0.0859179	0.131012	0.191491	0.191791	0.231493	0.163261	0.224223	0.29132	0.256339	0.201092	0.0606785	0.0828627	0.148084	0.0744231	0.0742252	0.0174202	0.0572174	0.0674531	0.114545	0.102152	0.175768	0.141802	0.0800684	0.0434404	0.040484	0.264659	0.0253365	0.107912	0.0447212	0.189428	0.0369952	0.269851	0.0647806	0.0200777	0.567082	0.0412137	0.00592812	0.110384	0.608274	3.27541	0.340298	0.36201	0.0887001	0.208992	6.1649
510	-13134.1	-13093.2	-40.9524	0.320399	0.139469	0.0956633	0.214379	0.217585	0.234242	0.14865	0.0925534	0.17953	0.0508193	0.106369	0.394831	0.149468	0.211628	0.0743015	0.148608	0.136876	0.23513	0.240643	0.193753	0.318841	0.202703	0.275481	0.212976	0.0577987	0.0752768	0.179068	0.0746287	0.0809305	0.0495884	0.0156471	0.0540841	0.129805	0.071044	0.178329	0.0553529	0.0516016	0.0497971	0.038513	0.159836	0.0146617	0.0982232	0.0390908	0.190181	0.0403228	0.280785	0.0674054	0.0208913	0.547712	0.0428837	0.00709517	0.120428	0.628522	3.24395	0.332484	0.363125	0.0889732	0.215418	5.93796
520	-13133.4	-13096.8	-36.6178	0.284618	0.103131	0.0933725	0.20501	0.248093	0.194548	0.120705	0.0873978	0.200717	0.0519848	0.107283	0.324682	0.132304	0.173357	0.106294	0.122523	0.133059	0.166913	0.215807	0.19247	0.272941	0.238075	0.218204	0.238932	0.0664493	0.0575044	0.157259	0.0861086	0.0473128	0.0498221	0.0216703	0.0505352	0.103583	0.0597268	0.134051	0.0469163	0.0698461	0.0522488	0.102338	0.119809	0.00902009	0.0844755	0.0434855	0.194891	0.0404057	0.281362	0.065488	0.0209342	0.548838	0.0429718	0.00413068	0.0925956	0.569043	3.33423	0.343825	0.348748	0.0846613	0.222766	5.50486
530	-13140.3	-13104.4	-35.9321	0.323618	0.108856	0.103313	0.153081	0.254336	0.167842	0.10558	0.0690654	0.146116	0.0789164	0.107369	0.343979	0.0959725	0.17185	0.0930308	0.103273	0.173634	0.202133	0.179614	0.175325	0.276201	0.221189	0.286903	0.186924	0.0278072	0.0569386	0.237368	0.0732403	0.0905793	0.0505714	0.0136865	0.0472553	0.138743	0.0530715	0.15756	0.0517212	0.0596551	0.0549569	0.0300861	0.17518	0.0145868	0.0960125	0.0374066	0.164964	0.0377989	0.263209	0.061263	0.0195836	0.568069	0.0500762	0.00740552	0.122949	0.633415	3.23623	0.35165	0.356685	0.0865881	0.205076	5.43589
540	-13139	-13101	-37.9785	0.308717	0.138508	0.10133	0.180176	0.321614	0.183497	0.0921869	0.0871556	0.177712	0.0334476	0.128216	0.281958	0.12793	0.22461	0.132273	0.11172	0.170454	0.138085	0.178828	0.128934	0.330924	0.169238	0.271765	0.250575	0.0491666	0.0442301	0.130495	0.0927495	0.088898	0.0804884	0.0270801	0.081733	0.144153	0.0730459	0.0993784	0.067814	0.0357125	0.0481239	0.0491661	0.159818	0.0265139	0.102085	0.11103	0.167866	0.0380593	0.265023	0.0616851	0.0197186	0.571983	0.0435311	0.00602905	0.111291	0.610156	3.27252	0.35165	0.356685	0.0865881	0.205076	5.64068
550	-13130.8	-13094.5	-36.3403	0.291738	0.14172	0.0943741	0.172836	0.303387	0.203385	0.100095	0.108973	0.159664	0.0326524	0.115998	0.32527	0.166752	0.235022	0.109422	0.125217	0.119456	0.153152	0.201281	0.146684	0.268351	0.19417	0.254408	0.198411	0.0248444	0.0732243	0.201201	0.067205	0.0772314	0.0810389	0.00881819	0.0499727	0.165092	0.0671122	0.149189	0.0531185	0.05176	0.0348017	0.0516049	0.116814	0.0156871	0.0431148	0.0473554	0.167171	0.0380593	0.265023	0.0616851	0.0197186	0.571983	0.0435311	0.00464907	0.0980849	0.581663	3.3156	0.35165	0.356685	0.0865881	0.205076	5.47704
560	-13132.6	-13096.7	-35.8603	0.303441	0.119891	0.06429	0.202718	0.285594	0.174878	0.122516	0.0826681	0.189523	0.0576015	0.0604386	0.244065	0.137695	0.171541	0.100939	0.137118	0.173775	0.163871	0.189344	0.166388	0.244448	0.18416	0.204712	0.215341	0.031859	0.0748162	0.257724	0.0728757	0.0931163	0.0598805	0.00785794	0.0387657	0.140131	0.0606447	0.155215	0.110504	0.0681219	0.0195409	0.0557971	0.102914	0.0257452	0.100577	0.0354045	0.223912	0.0381533	0.265677	0.0618374	0.0172988	0.573395	0.0436386	0.00557855	0.107174	0.601536	3.28571	0.34792	0.352901	0.0856696	0.213509	5.42892
570	-13136.1	-13099	-37.0657	0.298103	0.129874	0.0904494	0.211387	0.221536	0.21549	0.12205	0.0654271	0.191132	0.053475	0.0973583	0.31003	0.15	0.208438	0.100109	0.113582	0.102113	0.145241	0.192545	0.13904	0.249105	0.185896	0.303786	0.210367	0.0460114	0.0472977	0.134265	0.0784587	0.0496067	0.0397918	0.00636441	0.0635282	0.186332	0.0770212	0.135041	0.0781198	0.0369569	0.0612219	0.0719833	0.181377	0.0201975	0.0869161	0.106737	0.23385	0.0383168	0.301815	0.0621025	0.0155094	0.538431	0.0438256	0.00514265	0.10302	0.592602	3.29924	0.34664	0.351604	0.0890318	0.212724	5.54951
580	-13133.1	-13098.5	-34.559	0.298139	0.107071	0.0917752	0.236092	0.253084	0.148794	0.115227	0.0604219	0.222151	0.0272158	0.110215	0.276777	0.143081	0.216834	0.119697	0.131406	0.134493	0.150865	0.162273	0.168277	0.221085	0.189912	0.214416	0.203068	0.0351332	0.0376491	0.164696	0.0489727	0.0828197	0.0487895	0.0104745	0.0613558	0.103951	0.0597164	0.159037	0.0529463	0.0539695	0.0663469	0.0313393	0.20353	0.0210615	0.0941058	0.0752236	0.183492	0.0383168	0.301815	0.0621025	0.0155094	0.538431	0.0438256	0.00514556	0.103048	0.592664	3.29914	0.34664	0.351604	0.0890318	0.212724	5.29884
590	-13131.8	-13097.1	-34.7028	0.296588	0.105832	0.0740584	0.158718	0.237541	0.137214	0.151339	0.0783638	0.201212	0.0666388	0.118484	0.272502	0.10646	0.188121	0.0657432	0.157107	0.139618	0.182595	0.186187	0.163836	0.246153	0.181045	0.229775	0.191083	0.0270271	0.0566624	0.196667	0.0605085	0.0704034	0.0708135	0.0223682	0.0624037	0.161798	0.0489145	0.154954	0.0602664	0.0690696	0.0560092	0.0609857	0.11172	0.0124523	0.0940731	0.0595516	0.216959	0.0395163	0.279959	0.0640465	0.0159949	0.555286	0.0451976	0.00502261	0.101843	0.590028	3.30311	0.347142	0.352113	0.0877132	0.213032	5.31323
600	-13137.1	-13101.7	-35.4551	0.283471	0.139018	0.0964009	0.187419	0.248098	0.146682	0.135592	0.0978471	0.200137	0.0498384	0.0726978	0.354518	0.153665	0.192551	0.0911892	0.0949758	0.12318	0.138029	0.229759	0.179078	0.251097	0.237308	0.263098	0.233553	0.0463133	0.0638612	0.077661	0.0751141	0.0713521	0.0418456	0.0104389	0.0252885	0.147812	0.051385	0.151676	0.0657243	0.0342874	0.0491621	0.0435051	0.143994	0.0105059	0.097761	0.0633175	0.201859	0.0394236	0.286908	0.0638962	0.0174995	0.553983	0.0382896	0.00405049	0.0917149	0.566971	3.33726	0.347142	0.352113	0.0877132	0.213032	5.38859
610	-13132.5	-13100.9	-31.5642	0.290911	0.123929	0.0625657	0.20383	0.250024	0.185174	0.105453	0.0779463	0.151121	0.054416	0.0881189	0.248908	0.121707	0.204228	0.103781	0.118137	0.113743	0.153041	0.194173	0.189139	0.225824	0.15911	0.221011	0.15474	0.0628324	0.0372183	0.177823	0.0768623	0.059821	0.0544914	0.0146611	0.0633828	0.142022	0.0184448	0.122119	0.0892732	0.0437059	0.0415463	0.0309321	0.114192	0.0140176	0.0809206	0.0599448	0.185103	0.0382648	0.313515	0.062018	0.0169851	0.537699	0.0315184	0.00458701	0.0974453	0.580218	3.31775	0.352854	0.349032	0.0869458	0.211168	4.99943
620	-13136.9	-13099.8	-37.128	0.309368	0.160663	0.0871995	0.177919	0.311236	0.18207	0.106566	0.112789	0.241916	0.0323567	0.124709	0.28499	0.159328	0.194802	0.104992	0.135148	0.208329	0.180682	0.153654	0.162667	0.271336	0.196592	0.262709	0.158768	0.0583002	0.0392304	0.100456	0.0630449	0.0554414	0.0475606	0.0139398	0.0321483	0.119713	0.0546948	0.163207	0.109395	0.0635501	0.0289574	0.0284545	0.208766	0.0251125	0.120161	0.0465454	0.165525	0.0408262	0.267561	0.0661695	0.0181221	0.573693	0.0336283	0.00608592	0.1118	0.611204	3.27091	0.352854	0.349032	0.0869458	0.211168	5.55563
630	-13140.5	-13102.9	-37.6435	0.311804	0.196028	0.0824874	0.175426	0.300851	0.217174	0.140531	0.0953155	0.241916	0.0471981	0.130759	0.211917	0.156047	0.210734	0.093389	0.1432	0.154147	0.124411	0.14333	0.187067	0.246704	0.196592	0.249792	0.230598	0.0844924	0.0652046	0.153409	0.043722	0.050983	0.0495135	0.0125793	0.0813973	0.12092	0.046523	0.188618	0.0653005	0.0519927	0.0736317	0.0261142	0.165126	0.0235425	0.0829775	0.062714	0.182778	0.042093	0.275863	0.0610254	0.016127	0.57022	0.0346717	0.00630158	0.113704	0.615104	3.26489	0.352974	0.349151	0.0866352	0.21124	5.60715
640	-13143	-13102.8	-40.2214	0.314676	0.178964	0.111854	0.182566	0.290568	0.212823	0.119293	0.0618408	0.20207	0.0472692	0.105201	0.350155	0.179103	0.168841	0.130191	0.103059	0.171439	0.189292	0.179866	0.188203	0.322215	0.244847	0.316825	0.18113	0.0217493	0.0688974	0.158751	0.075893	0.045408	0.04293	0.029633	0.0360799	0.0868232	0.0673406	0.175581	0.101005	0.0948927	0.085056	0.0134178	0.135301	0.0288026	0.0903996	0.0756488	0.19369	0.0419263	0.274771	0.0607837	0.0200232	0.567962	0.0345344	0.00656107	0.115949	0.619645	3.25784	0.354907	0.345585	0.0871098	0.212397	5.86492
650	-13137.5	-13097.5	-40.0248	0.306494	0.200637	0.05187	0.197773	0.300509	0.22714	0.147557	0.102019	0.187098	0.061196	0.103797	0.347111	0.0994237	0.156159	0.114349	0.124519	0.121023	0.150733	0.228819	0.229966	0.298834	0.244331	0.263557	0.213951	0.0255331	0.0957986	0.188278	0.0567979	0.0987346	0.0424169	0.0172348	0.0542024	0.106761	0.0582752	0.158158	0.101005	0.0690298	0.0366703	0.0417316	0.171972	0.0202894	0.104768	0.047728	0.177577	0.0401912	0.2634	0.0582683	0.0191946	0.585841	0.0331052	0.00583688	0.109556	0.60655	3.27806	0.359426	0.349985	0.0882188	0.202371	5.84533
660	-13144	-13103.6	-40.3644	0.306494	0.18275	0.059631	0.20712	0.242589	0.22714	0.127816	0.0730777	0.221762	0.101631	0.0967033	0.380218	0.155101	0.220745	0.12462	0.151442	0.142791	0.162036	0.25528	0.208335	0.288482	0.209914	0.236385	0.182725	0.0284889	0.0550787	0.217697	0.0642565	0.0173616	0.0609434	0.054068	0.0571872	0.157464	0.0632167	0.0800744	0.120011	0.0476934	0.0507867	0.0612695	0.170555	0.00900222	0.0782825	0.0342342	0.193325	0.038947	0.255245	0.0564644	0.0186003	0.598663	0.0320804	0.00583688	0.109556	0.60655	3.27806	0.361506	0.346224	0.0887293	0.203542	5.87929
670	-13150.8	-13112.1	-38.6211	0.284293	0.15193	0.0865247	0.205985	0.242589	0.258341	0.162576	0.0532626	0.219449	0.0932927	0.0839023	0.330714	0.12211	0.211514	0.0811872	0.180136	0.17021	0.186875	0.22623	0.155505	0.323158	0.16727	0.295308	0.182725	0.0553558	0.0439216	0.159133	0.0459783	0.0284836	0.0665923	0.0441328	0.0315916	0.0773775	0.0503052	0.0986448	0.0671835	0.0488303	0.0426053	0.0591278	0.244501	0.0263633	0.111591	0.0349715	0.177707	0.037613	0.246503	0.0545305	0.0179633	0.612409	0.0309816	0.00410787	0.0923461	0.568457	3.33509	0.353719	0.350421	0.089852	0.206009	5.70519
680	-13138.5	-13095.6	-42.9159	0.284293	0.1496	0.109865	0.221609	0.274728	0.23631	0.126293	0.0933004	0.249108	0.0609883	0.109244	0.372777	0.130197	0.211485	0.0922555	0.107828	0.153854	0.172269	0.240204	0.217492	0.255408	0.23137	0.251169	0.278439	0.0629044	0.0665369	0.206568	0.0355695	0.0898549	0.0817395	0.0241054	0.0591214	0.149882	0.09097	0.113982	0.0612326	0.0391532	0.0474965	0.0699863	0.208558	0.0376133	0.106699	0.0579925	0.178908	0.0407985	0.26738	0.0591487	0.0194846	0.587328	0.0258602	0.00410787	0.0923461	0.568457	3.33509	0.353719	0.350421	0.089852	0.206009	6.13467
690	-13142.6	-13100.8	-41.835	0.2816	0.147371	0.104842	0.201557	0.334518	0.184298	0.13651	0.117105	0.248116	0.0587413	0.0866687	0.304407	0.188291	0.233468	0.110724	0.165283	0.144371	0.231561	0.176125	0.185414	0.325189	0.191333	0.254608	0.149542	0.0425308	0.0860353	0.172878	0.0255504	0.0607082	0.0280166	0.0354708	0.0466289	0.122643	0.0989426	0.151465	0.107598	0.0457676	0.0611713	0.054037	0.2606	0.0186489	0.101551	0.0404219	0.185894	0.0432719	0.222964	0.0627346	0.0206658	0.622935	0.027428	0.00392174	0.0902814	0.563569	3.34223	0.329012	0.360398	0.0943252	0.216265	6.0266
700	-13150	-13106.4	-43.5842	0.307867	0.147889	0.126575	0.232975	0.245227	0.181358	0.160166	0.0661876	0.222051	0.0557612	0.116105	0.367363	0.163597	0.225594	0.130907	0.191109	0.159482	0.158561	0.203176	0.187691	0.275079	0.277677	0.257332	0.207857	0.0454254	0.0683394	0.116866	0.113757	0.0792372	0.0471062	0.0551781	0.0258905	0.153436	0.11923	0.136396	0.0828595	0.0509548	0.0836152	0.0567707	0.194015	0.0288749	0.0737029	0.0322777	0.277609	0.0439976	0.209933	0.0637867	0.0210124	0.633382	0.027888	0.00595513	0.110627	0.608781	3.27464	0.333385	0.365188	0.0955788	0.205848	6.20126
710	-13156.4	-13115.9	-40.4891	0.307867	0.147217	0.0629865	0.246109	0.358501	0.202876	0.159959	0.0797825	0.26438	0.0425336	0.101031	0.304389	0.152945	0.125485	0.146319	0.120213	0.130325	0.148211	0.200517	0.18078	0.21185	0.229342	0.258102	0.208673	0.00954877	0.0484039	0.175789	0.0763422	0.0813813	0.0524698	0.0485958	0.0650115	0.137413	0.0957523	0.117856	0.106452	0.0853203	0.0593197	0.0771252	0.163991	0.00707237	0.0908724	0.0579901	0.252516	0.0436237	0.208149	0.0632446	0.0293327	0.627999	0.0276509	0.00595513	0.110627	0.608781	3.27464	0.333385	0.365188	0.0955788	0.205848	5.89175
720	-13154	-13117.5	-36.4348	0.298484	0.151364	0.0870724	0.19225	0.312348	0.249534	0.131921	0.0860846	0.221666	0.0316161	0.095159	0.29884	0.131522	0.153519	0.141347	0.182371	0.163104	0.132813	0.194518	0.183897	0.259959	0.196431	0.258102	0.207979	0.0188108	0.0717854	0.185542	0.0330108	0.0882006	0.0388202	0.0310347	0.0383173	0.0925298	0.0852813	0.110734	0.0485714	0.0491944	0.0621921	0.0534258	0.162623	0.00422067	0.0989685	0.0407768	0.10896	0.0436237	0.208149	0.0632446	0.0293327	0.627999	0.0276509	0.0051731	0.103316	0.593247	3.29826	0.333385	0.365188	0.0955788	0.205848	5.48642
730	-13138.1	-13104	-34.1139	0.318904	0.117263	0.061749	0.19225	0.334445	0.1759	0.118947	0.0712514	0.201322	0.0588104	0.107789	0.289307	0.116015	0.175416	0.100766	0.110902	0.171983	0.137616	0.176389	0.174801	0.195078	0.205351	0.271661	0.177613	0.035258	0.056905	0.132025	0.0797082	0.0803578	0.0532295	0.0301571	0.0213225	0.123173	0.0751748	0.142083	0.0654615	0.058748	0.0441708	0.0366053	0.13066	0.00760617	0.0909856	0.0460934	0.201779	0.0432988	0.214045	0.0627736	0.0291143	0.623323	0.0274451	0.00695351	0.119258	0.626225	3.24756	0.348447	0.348126	0.0936665	0.209761	5.25413
740	-13141.3	-13098.9	-42.4087	0.303391	0.181933	0.0675115	0.194766	0.278376	0.248983	0.126541	0.0833685	0.213997	0.0455755	0.142191	0.408081	0.141458	0.230471	0.122523	0.150889	0.178084	0.161166	0.272346	0.179183	0.294849	0.228101	0.264853	0.142893	0.0284432	0.062586	0.201859	0.106039	0.0656338	0.0515241	0.0240882	0.0725483	0.103732	0.0932295	0.128022	0.0724445	0.0648604	0.0600429	0.0304688	0.15146	0.0102424	0.124273	0.0269136	0.247209	0.0417643	0.248366	0.0605489	0.0216164	0.601232	0.0264724	0.00557442	0.107136	0.601454	3.28584	0.354534	0.336737	0.0953029	0.213426	6.08376
750	-13150	-13106.4	-43.5734	0.284575	0.142145	0.0731047	0.310637	0.278919	0.18281	0.115425	0.149386	0.260255	0.0406118	0.0866226	0.263041	0.147476	0.218749	0.116216	0.17429	0.151849	0.178336	0.207515	0.203346	0.363909	0.247308	0.313926	0.215307	0.0472212	0.0446344	0.156594	0.0529631	0.0522645	0.0411267	0.0320186	0.0159692	0.222474	0.0618999	0.186756	0.0898246	0.0267888	0.0730843	0.0286178	0.214937	0.0322034	0.0859084	0.0476714	0.246275	0.0389474	0.231615	0.056465	0.0201584	0.616226	0.0365889	0.00412767	0.0925628	0.568965	3.33434	0.363494	0.330025	0.0946092	0.211872	6.20042
760	-13150.5	-13105.1	-45.3067	0.29607	0.126879	0.0961205	0.221211	0.298236	0.225969	0.125823	0.111005	0.196907	0.0379627	0.126674	0.320882	0.146029	0.243234	0.09638	0.167986	0.145542	0.190269	0.207515	0.198232	0.323938	0.229094	0.224509	0.279747	0.0632695	0.0676267	0.336741	0.0577136	0.0773482	0.0778803	0.0440231	0.0217953	0.100878	0.0617935	0.199242	0.0831528	0.0660822	0.0578521	0.0213562	0.207045	0.0650467	0.115417	0.056005	0.253221	0.0368941	0.219404	0.0534882	0.0190957	0.636458	0.03466	0.00498193	0.101441	0.589143	3.30443	0.363494	0.330025	0.0946092	0.211872	6.37363
