Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13143.1	-13102	-41.1219	0.323648	0.157176	0.0607907	0.114469	0.173428	0.0764385	0.148304	0.293157	0.158994	0.316127	0.108565	0.202784	0.189236	0.187694	0.159719	0.24889	0.100886	0.217351	0.257159	0.0833232	0.197151	0.33836	0.191243	0.183731	0.0496156	0.0558445	0.140879	0.0922296	0.00291465	0.0833748	0.0149936	0.0577156	0.0551177	0.217139	0.0752518	0.119881	0.0620943	0.0754165	0.0977455	0.0379896	0.074914	0.088544	0.0836452	0.236897	0.0380139	0.269521	0.0613369	0.0123296	0.574468	0.0443302	0.00740843	0.122972	0.63346	3.23616	0.347085	0.356063	0.0886717	0.208181	5.88718
390	-13134.9	-13093.9	-41.0461	0.301419	0.122298	0.0503145	0.0701719	0.229889	0.131461	0.17503	0.293716	0.173173	0.28959	0.14097	0.214351	0.13958	0.165403	0.190805	0.223672	0.100886	0.198864	0.275337	0.0876988	0.188991	0.368237	0.237984	0.168711	0.054228	0.0623618	0.108696	0.0665114	0.0100681	0.0411407	0.0191604	0.0564353	0.122491	0.27743	0.0705014	0.123547	0.0568987	0.0345918	0.0612729	0.0472114	0.0826593	0.0388378	0.144123	0.164405	0.0384252	0.274336	0.060874	0.0122365	0.570133	0.0439956	0.00541113	0.1056	0.598178	3.29081	0.349045	0.354994	0.0884055	0.207556	5.87971
400	-13136.8	-13092.6	-44.1298	0.295471	0.100869	0.0642047	0.104781	0.244758	0.107613	0.14235	0.289114	0.16852	0.293017	0.153438	0.23655	0.133983	0.233429	0.253893	0.184953	0.111789	0.226661	0.329822	0.11416	0.196483	0.311141	0.255002	0.168711	0.0721368	0.0404861	0.187491	0.0773745	0.0456963	0.0372208	0.0124522	0.0871976	0.0828406	0.222605	0.132218	0.117568	0.0506011	0.0241564	0.0548889	0.0766597	0.0777789	0.0525085	0.150947	0.160043	0.0398738	0.246979	0.0631689	0.0126978	0.591626	0.0456542	0.00493512	0.100977	0.588118	3.30597	0.352941	0.347793	0.0893923	0.209873	6.18811
410	-13142.5	-13099.5	-42.942	0.303705	0.143555	0.0294184	0.136648	0.198565	0.0838344	0.17077	0.351452	0.164275	0.264508	0.150085	0.213911	0.113459	0.205637	0.165101	0.172717	0.13901	0.273508	0.247479	0.0881428	0.176962	0.379597	0.219992	0.16485	0.0527786	0.0721706	0.132425	0.0894396	0.0222778	0.0575008	0.0177814	0.0676501	0.124778	0.169424	0.0898781	0.183578	0.0760657	0.0165416	0.0923502	0.0532971	0.102635	0.0817948	0.126562	0.186876	0.0397164	0.246004	0.0629196	0.0126477	0.589291	0.0494211	0.00560063	0.10738	0.601972	3.28505	0.351487	0.350481	0.089024	0.209008	6.06928
420	-13142.7	-13102	-40.6091	0.285257	0.117833	0.0292924	0.0806465	0.18125	0.0837038	0.163627	0.308576	0.150779	0.327286	0.155253	0.166419	0.0970795	0.265297	0.222305	0.22306	0.142465	0.215148	0.254411	0.0825971	0.152405	0.266563	0.204383	0.120232	0.0556734	0.0443249	0.181904	0.0947955	0.0238768	0.103762	0.00457579	0.0486471	0.080044	0.208837	0.0941951	0.115192	0.100177	0.0104058	0.0505254	0.0420186	0.137768	0.052943	0.128558	0.247259	0.0382729	0.281998	0.0606327	0.012188	0.567872	0.039036	0.00417577	0.093087	0.570193	3.33254	0.351986	0.350977	0.0877324	0.209304	5.83609
430	-13132.8	-13091.7	-41.08	0.295941	0.120096	0.0508797	0.0792407	0.195907	0.104346	0.127255	0.314037	0.149732	0.333383	0.15094	0.227859	0.109532	0.237269	0.234479	0.193575	0.085417	0.215148	0.26495	0.0938719	0.211014	0.250989	0.205128	0.191131	0.0366279	0.0499951	0.17474	0.0667256	0.032702	0.0368869	0.0157812	0.0530016	0.0517657	0.225822	0.0899649	0.140191	0.060328	0.007624	0.100106	0.0584783	0.0848417	0.073081	0.200748	0.177535	0.0348418	0.290548	0.0636137	0.017412	0.552629	0.0409552	0.00497183	0.101341	0.588923	3.30476	0.351986	0.350977	0.0877324	0.209304	5.88312
440	-13138.4	-13093.9	-44.4637	0.32706	0.169585	0.072176	0.0790713	0.23943	0.0891378	0.127409	0.294401	0.167062	0.322777	0.148467	0.184592	0.119076	0.304026	0.160633	0.22089	0.136196	0.216363	0.309295	0.10068	0.1901	0.299866	0.274969	0.218373	0.0405537	0.029316	0.209309	0.0654521	0.0234172	0.0381323	0.0229705	0.065456	0.0964998	0.213825	0.0868739	0.15753	0.0542424	0.0103783	0.0855134	0.0890958	0.0952486	0.0705287	0.143749	0.178677	0.0351822	0.293387	0.0642352	0.0175821	0.558028	0.0315861	0.00774509	0.125643	0.638569	3.22804	0.347032	0.360111	0.0864977	0.206359	6.22134
450	-13143.1	-13096	-47.0905	0.301438	0.176605	0.0602729	0.0865792	0.262334	0.10236	0.182136	0.331332	0.158542	0.330646	0.155596	0.3088	0.115589	0.2147	0.160633	0.280487	0.112816	0.212235	0.24515	0.111599	0.21613	0.380327	0.189373	0.201889	0.0755789	0.0263209	0.160617	0.0619635	0.0137454	0.0722504	0.0227579	0.0477133	0.101902	0.273846	0.138641	0.212939	0.0355365	0.0144588	0.0494618	0.0790035	0.105538	0.0949434	0.156072	0.144735	0.0352378	0.293851	0.0627548	0.0176099	0.558911	0.0316361	0.00541267	0.105614	0.59821	3.29076	0.347032	0.360111	0.0864977	0.206359	6.48415
460	-13144.8	-13094.3	-50.5541	0.313566	0.159314	0.0587876	0.115005	0.257154	0.105868	0.156279	0.464652	0.1605	0.455367	0.182894	0.251387	0.164636	0.259766	0.217798	0.258348	0.139349	0.195692	0.284205	0.0886503	0.184211	0.367376	0.168812	0.205092	0.0719386	0.0353734	0.201301	0.0805382	0.044219	0.0688361	0.0270155	0.0589084	0.0773086	0.26437	0.0532933	0.154545	0.0408763	0.00680374	0.0422583	0.0474829	0.147314	0.0906216	0.191746	0.224558	0.033232	0.263401	0.0591825	0.0166075	0.597742	0.0298353	0.00646014	0.115082	0.617898	3.26056	0.347032	0.360111	0.0864977	0.206359	6.83045
470	-13138.4	-13090.6	-47.8187	0.301881	0.180368	0.0374946	0.0890362	0.257154	0.0975782	0.148827	0.415712	0.152785	0.415953	0.195101	0.268078	0.155805	0.228055	0.20881	0.253093	0.0963656	0.227162	0.294027	0.0864202	0.182398	0.393387	0.186602	0.182977	0.0270206	0.0321729	0.212008	0.0748168	0.0459983	0.0443502	0.04258	0.0514569	0.106527	0.257261	0.0576572	0.187585	0.0580131	0.0193849	0.0857386	0.0618581	0.098549	0.0703308	0.12674	0.143733	0.0340736	0.244747	0.0606813	0.017028	0.612879	0.0305908	0.00544913	0.105959	0.598948	3.28964	0.345426	0.358444	0.0860973	0.210033	6.55697
480	-13146.5	-13093	-53.4897	0.296865	0.177647	0.0435387	0.0933218	0.251425	0.125094	0.198065	0.445529	0.145279	0.26547	0.19415	0.263661	0.126193	0.309008	0.219608	0.242586	0.137303	0.268739	0.382157	0.105585	0.224811	0.293958	0.218911	0.236153	0.0395311	0.0423595	0.294522	0.0828103	0.0634288	0.0672415	0.0135071	0.0574224	0.11783	0.20655	0.0293842	0.20958	0.0650583	0.0120083	0.0811582	0.0655074	0.190165	0.0461297	0.230613	0.241087	0.0327833	0.258005	0.0583835	0.0163832	0.589671	0.0447731	0.00504447	0.102059	0.590501	3.3024	0.34787	0.36098	0.0796309	0.211519	7.12409
490	-13157.1	-13104.9	-52.1815	0.296865	0.21221	0.0399448	0.0682838	0.256197	0.158167	0.130546	0.313532	0.13655	0.321947	0.193398	0.20135	0.232356	0.298134	0.15626	0.233345	0.12529	0.309882	0.263472	0.129771	0.198837	0.317587	0.269245	0.251825	0.0650365	0.0643954	0.205929	0.0958195	0.0314316	0.0366845	0.0437707	0.0803629	0.0975764	0.272916	0.0381337	0.23992	0.140005	0.0320711	0.0759393	0.0754328	0.170138	0.0969876	0.154994	0.157598	0.0323056	0.254246	0.0581062	0.0161445	0.609076	0.030122	0.00504447	0.102059	0.590501	3.3024	0.346074	0.36428	0.0792197	0.210427	6.99327
500	-13150.1	-13095.6	-54.4771	0.296865	0.155598	0.0546684	0.0630091	0.314082	0.111574	0.188767	0.345275	0.151251	0.472096	0.153476	0.29778	0.167072	0.245696	0.211768	0.251317	0.120641	0.33475	0.288729	0.0873628	0.239102	0.442435	0.207681	0.229389	0.0811969	0.059435	0.223907	0.053256	0.0350833	0.0774906	0.0379793	0.105225	0.11067	0.267003	0.0571748	0.20267	0.0983252	0.0592436	0.0270158	0.1007	0.119818	0.0920738	0.114744	0.166297	0.0318977	0.323827	0.0573725	0.0159406	0.540608	0.0303539	0.00504447	0.102059	0.590501	3.3024	0.346074	0.36428	0.0792197	0.210427	7.22283
510	-13147	-13093.3	-53.6656	0.296865	0.144892	0.0420903	0.106336	0.276541	0.135739	0.153735	0.401463	0.200797	0.361687	0.143036	0.29788	0.157732	0.217007	0.262537	0.293119	0.15938	0.287123	0.291781	0.132497	0.254699	0.306384	0.209901	0.176191	0.109282	0.058371	0.284546	0.0904933	0.0185983	0.0670812	0.0431885	0.0928547	0.105608	0.225853	0.0656699	0.232457	0.0445435	0.0297093	0.0518943	0.0557966	0.159841	0.0597857	0.177592	0.155971	0.0333372	0.338442	0.0599618	0.0166601	0.519876	0.0317237	0.00504447	0.102059	0.590501	3.3024	0.335056	0.370418	0.0805544	0.213972	7.14168
520	-13152.4	-13099.8	-52.6122	0.297967	0.204316	0.0485327	0.122678	0.212015	0.132504	0.234497	0.341799	0.123317	0.314102	0.101849	0.192001	0.164557	0.194508	0.257215	0.308928	0.144284	0.245845	0.358223	0.0936851	0.203457	0.340818	0.268919	0.193608	0.108342	0.0344808	0.238906	0.0947991	0.0171744	0.0887964	0.0199803	0.0868284	0.158263	0.274782	0.0942004	0.174051	0.0809035	0.052301	0.0584612	0.0993152	0.150666	0.0736851	0.142425	0.186318	0.0343815	0.290303	0.0618401	0.0171819	0.56577	0.0305237	0.00513185	0.102915	0.592373	3.29958	0.335056	0.370418	0.0805544	0.213972	7.03634
530	-13161.6	-13107.7	-53.8595	0.298483	0.171967	0.0495621	0.0900901	0.256204	0.137113	0.15379	0.4106	0.20632	0.260885	0.189337	0.245738	0.138355	0.222263	0.217077	0.186023	0.18134	0.174937	0.42265	0.122972	0.221001	0.37033	0.263823	0.206504	0.159927	0.011612	0.244066	0.0903308	0.0320436	0.101059	0.0568461	0.0412215	0.125723	0.207577	0.0892828	0.239596	0.0931081	0.0311159	0.103518	0.0656449	0.144588	0.0657114	0.134495	0.22472	0.033827	0.29019	0.0608427	0.0169048	0.556645	0.0415907	0.00517309	0.103316	0.593247	3.29826	0.335056	0.370418	0.0805544	0.213972	7.16107
540	-13140.3	-13094.8	-45.5149	0.298483	0.170721	0.0540591	0.13185	0.256587	0.0757329	0.135382	0.322869	0.1546	0.323398	0.106515	0.244913	0.165635	0.242127	0.193339	0.230329	0.109729	0.212074	0.254339	0.0888769	0.203954	0.302041	0.215845	0.206504	0.114492	0.0631153	0.184381	0.0960576	0.0215977	0.0584146	0.0262046	0.0269104	0.114372	0.205519	0.0898862	0.14537	0.0603654	0.0287014	0.0349124	0.0309529	0.117702	0.0825924	0.147263	0.276371	0.03369	0.289014	0.0605963	0.0168364	0.558441	0.0414222	0.00517309	0.103316	0.593247	3.29826	0.333737	0.372895	0.0802375	0.21313	6.3266
550	-13139.3	-13091.2	-48.1087	0.299875	0.202571	0.081372	0.0777178	0.256587	0.128451	0.160895	0.321401	0.141777	0.306731	0.161794	0.220245	0.147107	0.200531	0.210338	0.260398	0.133838	0.255455	0.322222	0.148864	0.192958	0.389696	0.197741	0.219787	0.024727	0.0540395	0.171117	0.0623399	0.0199643	0.0320899	0.0276057	0.0533105	0.119646	0.264372	0.0555453	0.165328	0.109668	0.0211436	0.0897743	0.0885435	0.0993494	0.0783897	0.144107	0.16644	0.0305178	0.280326	0.0548907	0.0152511	0.581492	0.0375219	0.00528518	0.104398	0.595593	3.29472	0.368428	0.35348	0.0760598	0.202033	6.58597
560	-13143.9	-13086.4	-57.505	0.278354	0.180993	0.061087	0.115721	0.247672	0.11289	0.153559	0.425934	0.152786	0.405465	0.194741	0.221348	0.184101	0.247189	0.226061	0.318924	0.164618	0.302958	0.377011	0.082393	0.271739	0.385101	0.275413	0.249422	0.0742322	0.0509272	0.331108	0.070065	0.0110153	0.06969	0.0191559	0.0897707	0.0853822	0.243819	0.12222	0.195699	0.0648544	0.0280734	0.0638997	0.0636157	0.131602	0.0974147	0.161809	0.194229	0.0281727	0.258785	0.0506727	0.0140791	0.613652	0.0346386	0.00370404	0.0878004	0.557595	3.3509	0.368428	0.35348	0.0760598	0.202033	7.52571
570	-13153.4	-13091.5	-61.9506	0.289565	0.154483	0.0470689	0.150018	0.315186	0.10267	0.223238	0.42214	0.227351	0.445968	0.224137	0.273385	0.154399	0.227106	0.305919	0.302967	0.15143	0.278598	0.339789	0.124113	0.224311	0.373271	0.320517	0.209936	0.0668584	0.0462377	0.264169	0.0633829	0.0160772	0.1417	0.0352365	0.0523483	0.0745651	0.26707	0.133247	0.175808	0.0771097	0.0578181	0.0793029	0.0735653	0.213728	0.131825	0.212104	0.19007	0.0281727	0.258785	0.0506727	0.0140791	0.613652	0.0346386	0.00448709	0.0964058	0.577855	3.32125	0.368428	0.35348	0.0760598	0.202033	7.97022
580	-13158.3	-13101	-57.331	0.272528	0.214479	0.061118	0.0972053	0.236671	0.1884	0.305656	0.317072	0.180989	0.32563	0.208912	0.312148	0.194686	0.212734	0.262725	0.249342	0.152477	0.272478	0.332451	0.122199	0.300957	0.357331	0.257187	0.209936	0.113662	0.0649173	0.223236	0.095128	0.0152442	0.0392084	0.0383446	0.055135	0.0671522	0.290063	0.11948	0.144772	0.100109	0.079394	0.0881004	0.0691747	0.143005	0.0338	0.18266	0.17297	0.0281727	0.258785	0.0506727	0.0140791	0.613652	0.0346386	0.00333186	0.0833755	0.54665	3.36664	0.373847	0.34397	0.0771786	0.205005	7.50834
590	-13155.9	-13100.6	-55.3032	0.281318	0.170345	0.07138	0.0913434	0.255637	0.138195	0.155599	0.441228	0.145062	0.413308	0.145725	0.264782	0.160526	0.30514	0.300077	0.305038	0.136291	0.254386	0.37987	0.0992902	0.247981	0.313343	0.334193	0.239759	0.0643977	0.0292187	0.167214	0.0794886	0.0173994	0.0788051	0.0169977	0.0852239	0.136348	0.27475	0.0782374	0.139752	0.0801207	0.0361572	0.0728248	0.101178	0.164624	0.0197436	0.136382	0.158163	0.0281727	0.258785	0.0506727	0.0140791	0.613652	0.0346386	0.00390248	0.0900649	0.563052	3.34298	0.371225	0.341558	0.0766374	0.21058	7.30552
600	-13152.3	-13092.1	-60.2332	0.275846	0.192784	0.0359891	0.10885	0.355471	0.180901	0.191866	0.423086	0.193068	0.316705	0.168654	0.257211	0.160155	0.31382	0.264496	0.293737	0.144336	0.314058	0.323878	0.163069	0.21006	0.415771	0.334193	0.267407	0.0809467	0.0701324	0.32437	0.0984357	0.015135	0.0497866	0.0100551	0.0655612	0.113078	0.264364	0.074396	0.160661	0.0540234	0.067151	0.0865853	0.122719	0.0811758	0.0230127	0.191104	0.216283	0.0273491	0.25122	0.0491913	0.0136675	0.620443	0.0381288	0.00354096	0.0858915	0.55292	3.35765	0.371225	0.341558	0.0766374	0.21058	7.79854
610	-13158.2	-13096.4	-61.8714	0.275846	0.148424	0.0552066	0.0897197	0.326668	0.120943	0.221854	0.312719	0.179092	0.3377	0.194493	0.26747	0.212485	0.368197	0.315984	0.309254	0.133307	0.282789	0.331519	0.161342	0.231893	0.452879	0.252644	0.307865	0.12177	0.0932792	0.224987	0.113852	0.0169389	0.0539728	0.0161003	0.0307194	0.123653	0.2453	0.0948996	0.325151	0.0574025	0.054402	0.0962821	0.110897	0.136923	0.0297873	0.164726	0.236882	0.0273328	0.25107	0.049162	0.0142543	0.620074	0.0381062	0.00354096	0.0858915	0.55292	3.35765	0.374074	0.344179	0.0772255	0.204521	7.96237
620	-13156.1	-13091.3	-64.8165	0.275846	0.217516	0.0447627	0.156206	0.343697	0.143109	0.195703	0.425748	0.172188	0.351697	0.202315	0.303229	0.233807	0.274556	0.335713	0.354808	0.0962776	0.307538	0.341432	0.126186	0.232842	0.421107	0.287838	0.29151	0.103178	0.040711	0.334221	0.124395	0.0260133	0.0372653	0.0137957	0.0641097	0.112588	0.190272	0.133409	0.158936	0.124103	0.0414053	0.120062	0.0776087	0.0910136	0.100095	0.237566	0.266349	0.027447	0.243597	0.0537119	0.0143138	0.622665	0.0382654	0.00354096	0.0858915	0.55292	3.35765	0.37781	0.349755	0.0747896	0.197646	8.25688
630	-13149.1	-13085.2	-63.8579	0.277277	0.224687	0.0593135	0.17189	0.30184	0.0892674	0.181897	0.443875	0.208921	0.370564	0.244756	0.286738	0.167901	0.249457	0.287407	0.293877	0.127264	0.244776	0.352604	0.163808	0.252319	0.421107	0.300989	0.282544	0.109026	0.0519592	0.226902	0.0758173	0.0255536	0.0779663	0.00716021	0.0381975	0.130086	0.247808	0.0736814	0.248863	0.0925733	0.0480508	0.0969495	0.0957507	0.206357	0.0984277	0.209529	0.272543	0.0250358	0.222197	0.0489932	0.0130563	0.638637	0.0520814	0.0036335	0.0869802	0.555595	3.35379	0.37781	0.349755	0.0747896	0.197646	8.16101
640	-13153.9	-13093.6	-60.3593	0.267772	0.171221	0.0838444	0.120803	0.297248	0.143948	0.205955	0.343578	0.190569	0.460115	0.212067	0.302506	0.198645	0.271296	0.247868	0.259567	0.129621	0.312883	0.3047	0.141803	0.258335	0.450657	0.214971	0.216849	0.0789481	0.0780705	0.26706	0.064143	0.0271341	0.100875	0.0101028	0.033943	0.0973078	0.259602	0.0513618	0.178309	0.102379	0.0225251	0.0428423	0.107207	0.190768	0.14979	0.138725	0.271058	0.0249325	0.221281	0.0529144	0.0130025	0.636003	0.0518666	0.00304547	0.0797917	0.537496	3.37967	0.372748	0.345068	0.0871866	0.194998	7.8112
650	-13153.2	-13096.7	-56.5859	0.290637	0.0969729	0.0653967	0.127858	0.347725	0.138209	0.215053	0.412054	0.199755	0.445863	0.166596	0.206639	0.180418	0.316822	0.244609	0.238856	0.111466	0.286379	0.244036	0.136831	0.209341	0.423019	0.232725	0.249548	0.0661217	0.0969404	0.32117	0.0388373	0.0327402	0.0625732	0.0036892	0.0753165	0.124218	0.26223	0.0823195	0.138904	0.0845229	0.020148	0.071511	0.0732876	0.0888576	0.0987048	0.204876	0.190601	0.0290471	0.219292	0.052439	0.0175317	0.630289	0.0514006	0.00456663	0.0972343	0.579739	3.31846	0.372748	0.345068	0.0871866	0.194998	7.43374
660	-13165.4	-13103.6	-61.8275	0.287113	0.134487	0.065821	0.136448	0.347725	0.154695	0.192654	0.394024	0.140477	0.410766	0.196439	0.270768	0.13047	0.241876	0.345908	0.35924	0.147185	0.286283	0.312733	0.111095	0.252349	0.367619	0.260288	0.321592	0.100967	0.150561	0.39813	0.0646304	0.0296454	0.106399	0.00604266	0.045794	0.110485	0.220646	0.109561	0.113602	0.0628753	0.0340024	0.0514453	0.0937176	0.14882	0.0682346	0.186337	0.27508	0.0277368	0.238753	0.0500735	0.0167408	0.617614	0.049082	0.00430827	0.0945149	0.573512	3.32767	0.372718	0.345041	0.0872598	0.194982	7.95792
670	-13153.8	-13093.2	-60.6663	0.295343	0.152156	0.0535452	0.125532	0.289477	0.0815633	0.167841	0.445826	0.158191	0.455983	0.182092	0.288607	0.174321	0.258334	0.224846	0.252641	0.127055	0.32154	0.336677	0.127316	0.247689	0.439006	0.287166	0.189968	0.0358381	0.0450633	0.239494	0.101579	0.0312185	0.102464	0.0106481	0.108056	0.137676	0.43317	0.0925598	0.185535	0.0694309	0.0225852	0.0461155	0.0738836	0.139159	0.100891	0.271697	0.207322	0.0265409	0.228459	0.0479146	0.0160191	0.6341	0.0469659	0.00492514	0.100877	0.587898	3.3063	0.369441	0.350798	0.0864928	0.193268	7.84176
680	-13159	-13093.5	-65.4464	0.269366	0.202885	0.0733759	0.113466	0.257991	0.174033	0.254994	0.431833	0.211665	0.518763	0.214585	0.257324	0.133898	0.286997	0.295569	0.280503	0.160212	0.337671	0.375364	0.0927317	0.231805	0.3809	0.268315	0.245152	0.0650646	0.0300771	0.287536	0.102533	0.0391428	0.0849013	0.0164604	0.105749	0.106202	0.291255	0.117832	0.195837	0.0698059	0.0567757	0.11614	0.0680837	0.1485	0.135468	0.202801	0.2797	0.0271423	0.233636	0.0490003	0.016382	0.648468	0.025371	0.00313973	0.0809899	0.540587	3.37528	0.38004	0.332174	0.088974	0.198812	8.3199
690	-13164.7	-13103.3	-61.3856	0.275123	0.124006	0.0707804	0.146917	0.242992	0.117992	0.172151	0.330797	0.219629	0.418091	0.224505	0.257324	0.163026	0.31225	0.25885	0.260585	0.136549	0.326242	0.321861	0.0959004	0.30277	0.396512	0.267686	0.363788	0.0988952	0.0176192	0.264261	0.139665	0.062246	0.0483544	0.0382592	0.0426713	0.176272	0.273971	0.175152	0.19754	0.0752387	0.0268193	0.0587423	0.109042	0.141369	0.127689	0.175455	0.13332	0.02866	0.190785	0.0517401	0.017298	0.684727	0.0267896	0.0034947	0.0853417	0.551561	3.3596	0.375848	0.33954	0.0879926	0.196619	7.91379
700	-13151.5	-13093	-58.5665	0.273006	0.102689	0.0376373	0.120536	0.285579	0.139833	0.191609	0.466989	0.190805	0.338353	0.211386	0.262476	0.20823	0.402703	0.265607	0.206821	0.104916	0.248697	0.357338	0.0998274	0.228846	0.403652	0.283784	0.274119	0.0819973	0.038543	0.267489	0.103438	0.030915	0.0709193	0.0362291	0.0717984	0.0833769	0.285937	0.0762821	0.191572	0.067986	0.0256275	0.0575598	0.0572247	0.134047	0.0962315	0.266111	0.156173	0.0286698	0.190851	0.0559081	0.012811	0.684962	0.0267988	0.00336152	0.0837373	0.547559	3.36534	0.374119	0.337978	0.0875879	0.200314	7.63189
710	-13156.9	-13097.3	-59.6009	0.27632	0.118381	0.0994196	0.120536	0.344418	0.105605	0.178792	0.403558	0.192958	0.352349	0.199998	0.262476	0.1658	0.349072	0.334862	0.29705	0.110755	0.253041	0.319431	0.102976	0.206446	0.347891	0.279559	0.202649	0.113249	0.0365623	0.301885	0.113609	0.0643316	0.0838139	0.0219421	0.0646723	0.154606	0.306188	0.161284	0.140448	0.0682386	0.037772	0.0480532	0.0943189	0.0862211	0.0875012	0.263537	0.139053	0.0286698	0.190851	0.0559081	0.012811	0.684962	0.0267988	0.00357139	0.0862512	0.553806	3.35637	0.356382	0.347557	0.0900702	0.205991	7.73531
720	-13154.4	-13096.1	-58.2805	0.278313	0.200852	0.0494372	0.123512	0.278129	0.147045	0.20415	0.509784	0.157683	0.372932	0.244863	0.262476	0.185548	0.255889	0.192124	0.260845	0.178908	0.311987	0.370136	0.131785	0.261611	0.342312	0.251201	0.271928	0.0237321	0.0632053	0.30932	0.0639216	0.0768387	0.0602295	0.00829967	0.0921878	0.0894781	0.221347	0.0564807	0.154926	0.0703633	0.0697884	0.0583463	0.0993628	0.161908	0.0555725	0.159366	0.143449	0.0293519	0.195391	0.0572383	0.0131158	0.677467	0.0274363	0.00370136	0.0877694	0.557519	3.35101	0.350468	0.347878	0.0954724	0.206182	7.60326
730	-13152.9	-13099.6	-53.2542	0.290165	0.148174	0.0806475	0.103502	0.258719	0.112397	0.224413	0.34268	0.154743	0.421242	0.125289	0.273643	0.152974	0.3029	0.220947	0.260845	0.126323	0.284997	0.306196	0.148475	0.214137	0.370543	0.223327	0.19419	0.0206979	0.0670676	0.211815	0.0912619	0.0261101	0.034521	0.0111874	0.103286	0.0858166	0.281559	0.0443634	0.166012	0.11513	0.015073	0.0902052	0.118941	0.121144	0.0920305	0.121228	0.231821	0.0329666	0.219454	0.0642872	0.0147311	0.637746	0.0308152	0.0045315	0.0968693	0.57891	3.31969	0.378963	0.334325	0.0885626	0.198149	7.10057
740	-13146.8	-13097.9	-48.8766	0.275008	0.133208	0.0558474	0.0920657	0.275508	0.105389	0.148948	0.38311	0.204306	0.311901	0.162511	0.290169	0.0802054	0.222783	0.185159	0.26514	0.123614	0.239626	0.353535	0.103052	0.185938	0.38542	0.254503	0.209646	0.00914981	0.0456617	0.152612	0.0865547	0.0134564	0.0552659	0.0138966	0.0469824	0.127088	0.278017	0.0967249	0.135973	0.0890184	0.039779	0.0928503	0.0935218	0.130818	0.0441024	0.14916	0.190673	0.0318896	0.212284	0.062187	0.0142498	0.649581	0.0298084	0.00348738	0.0852544	0.551344	3.35991	0.368997	0.33969	0.0899837	0.201329	6.66289
750	-13152.8	-13099.2	-53.6086	0.296102	0.190868	0.0918584	0.126108	0.249085	0.129288	0.118829	0.36765	0.153287	0.355659	0.229019	0.273488	0.188715	0.227062	0.244843	0.252493	0.129206	0.316396	0.34717	0.0953871	0.206828	0.368756	0.276125	0.281489	0.00478927	0.0566053	0.137369	0.0723251	0.0220876	0.0574075	0.00940566	0.0589765	0.100531	0.257061	0.0606454	0.172717	0.0774443	0.110152	0.0729113	0.063351	0.107116	0.0411845	0.196331	0.237963	0.0320869	0.213598	0.0625717	0.014338	0.653599	0.0238065	0.00498444	0.101466	0.589198	3.30435	0.363517	0.349496	0.0886474	0.198339	7.13599
760	-13155.7	-13103.2	-52.5254	0.331635	0.202618	0.0693331	0.11918	0.277425	0.106153	0.217904	0.443448	0.141639	0.329011	0.207526	0.224931	0.144696	0.256556	0.220727	0.287375	0.124519	0.334113	0.256856	0.0951737	0.182567	0.366918	0.252925	0.22364	0.00401234	0.0804546	0.262406	0.0159721	0.0409384	0.0979691	0.0110492	0.0550904	0.113413	0.226618	0.0343895	0.161108	0.0767164	0.0457223	0.0529861	0.0789958	0.108697	0.0637968	0.17878	0.233139	0.0319096	0.212418	0.062226	0.0142587	0.649988	0.0291996	0.00820891	0.129224	0.645298	3.21727	0.363517	0.349496	0.0886474	0.198339	7.02749
