Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-25.3436	0	-25.3436	42.9075	0.0685048	0.122333	0.277709	0.0462022	0.0948832	0.127983	0.542575	0.0196485	0.0584626	0.252594	0.0239864	0.13574	0.063351	0.0231448	0.0170922	0.0726873	0.124748	0.0627691	0.0449227	0.0202811	0.002015	0.00984344	0.0501847	0.0166994	0.0401824	0.0627721	0.0964915	0.00522971	0.0949749	0.052737	0.136703	0.0183409	0.295643	0.0475795	0.0651395	0.009856	0.198646	0.179183	0.24166	0.00520357	0.390087	0.209374	0.0235548	0.0105851	0.0550027	0.0737955	0.196455	0.59806	0.066102	0.81317	0.944004	1.0427	1.20013	0.496436	0.405256	0.082353	0.0159549	4.45172
390	-22.9028	0	-22.9028	80.8563	0.018254	0.0586223	0.0900484	0.0346237	0.0530804	0.0604454	0.242059	0.0226622	0.0950161	0.142759	0.0202292	0.279222	0.0741094	0.0120291	0.0182487	0.0553949	0.0616897	0.144007	0.062564	0.0214511	0.0039196	0.00207478	0.0260782	0.01435	0.0153461	0.179829	0.109602	0.00424569	0.107734	0.0255355	0.444957	0.012413	0.111816	0.130206	0.127269	0.00250966	0.200947	0.621209	0.0629324	0.00802772	0.180381	0.111003	0.0533358	0.0410325	0.00982143	0.00169685	0.228392	0.492332	0.226725	0.862393	0.960447	1.03249	1.14467	0.562237	0.401811	0.0331267	0.00282539	4.12224
400	-21.6462	0	-21.6462	17.494	0.0454925	0.0852261	0.296968	0.0237025	0.0168573	0.110514	0.0471891	0.187074	0.068368	0.0228888	0.0061771	0.301389	0.221897	0.0107634	0.0276147	0.10826	0.03453	0.0784669	0.0580412	0.0545181	0.0118323	0.00131662	0.0105844	0.0035524	0.00647629	0.211173	0.0668468	0.00128543	0.0860856	0.0576979	0.188916	0.00695	0.0488155	0.128874	0.297946	0.00985978	0.30264	0.28049	0.105651	0.0203318	0.108428	0.125252	0.268343	0.00204039	0.143283	0.018044	0.380535	0.0252827	0.430815	0.714556	0.906941	1.06051	1.31799	0.565207	0.33531	0.0493762	0.0501065	4.15529
410	-16.427	0	-16.427	44.8967	0.0991506	0.140015	0.348187	0.0230588	0.0118385	0.102241	0.0213954	0.209216	0.150512	0.0302375	0.0188367	0.0975588	0.27058	0.0206294	0.019313	0.0975694	0.0412467	0.032116	0.0192391	0.148345	0.0133231	0.0132146	0.00186777	0.00130124	0.0152826	0.190095	0.135033	0.00423876	0.125211	0.0806193	0.115948	0.0292007	0.0642125	0.0296536	0.0961313	0.0294521	0.199379	0.223638	0.0767193	0.00651063	0.0432481	0.0288756	0.171789	0.364761	0.138734	0.000491584	0.0175937	0.119967	0.358452	0.817186	0.945394	1.04189	1.19553	0.443135	0.477871	0.0708196	0.00817439	3.59623
420	-31.9985	0	-31.9985	19.8848	0.14485	0.118554	0.218663	0.0455534	0.0135226	0.0810848	0.0280865	0.450925	0.182691	0.0200469	0.0326105	0.0778843	0.558343	0.0295851	0.0444059	0.0759572	0.00802055	0.0332823	0.0275182	0.0771634	0.0146789	0.0277203	0.000679696	0.00174084	0.0205363	0.222404	0.191585	0.00248499	0.387022	0.186264	0.474284	0.0757805	0.0234419	0.0178911	0.0842798	0.295444	0.161709	0.177223	0.130484	0.00506252	0.0512455	0.0882554	0.327686	0.0440003	0.487556	0.229311	0.175956	0.000269457	0.0629078	0.731079	0.91356	1.05779	1.29757	0.587324	0.344196	0.0510092	0.0174716	5.23665
430	-22.8494	0	-22.8494	44.2747	0.0740958	0.0241802	0.154973	0.148456	0.00930562	0.0766924	0.0085922	0.299446	0.0629072	0.0266177	0.111443	0.118655	0.331254	0.0273785	0.051662	0.0207403	0.0124888	0.0289111	0.0608392	0.0740612	0.0233141	0.02447	0.000396263	0.0314184	0.0170486	0.113936	0.173293	0.00528116	0.205241	0.188238	0.190746	0.0941209	0.0446675	0.0149735	0.339597	0.0453154	0.099588	0.166201	0.0661391	0.0111982	0.050672	0.0372028	0.349135	0.417498	0.0814804	0.238713	0.00629634	0.0229646	0.233047	0.815958	0.94497	1.04214	1.19693	0.255694	0.643779	0.0929205	0.00760633	4.01489
440	-14.2317	0	-14.2317	50.3642	0.111145	0.052573	0.0648481	0.0780128	0.0192062	0.17333	0.0118505	0.128958	0.0190524	0.0568927	0.0279791	0.0325516	0.23631	0.0272022	0.0606476	0.202364	0.0197871	0.0708661	0.0740494	0.23595	0.00910861	0.0226688	0.000294472	0.111622	0.00596317	0.133149	0.0926041	0.00670325	0.0443253	0.130939	0.156765	0.0607607	0.0588032	0.0480569	0.243083	0.0200257	0.111021	0.0757622	0.0537751	0.010225	0.154154	0.0193023	0.118637	0.0389185	0.00554877	0.210416	0.250238	0.000794961	0.494084	0.827005	0.948756	1.03991	1.18433	0.492946	0.450085	0.0409563	0.0160121	3.39133
450	-26.8281	0	-26.8281	31.1206	0.148944	0.0613347	0.176728	0.0301084	0.0323392	0.141841	0.0197122	0.0238591	0.00856369	0.131156	0.0143014	0.0221016	0.243486	0.0194334	0.0251587	0.42665	0.0646998	0.135458	0.0955434	0.520024	0.0353155	0.0407042	3.33311e-05	0.327083	0.00584342	0.152484	0.0548647	0.00372974	0.13279	0.154754	0.216426	0.0880067	0.0705317	0.056296	0.186832	0.0429905	0.228691	0.148027	0.294132	0.00724023	0.0799149	0.0319024	0.0441704	0.605525	0.0113972	0.3106	0.00698178	0.0473553	0.0181404	0.782232	0.932991	1.04868	1.2361	0.55041	0.401764	0.0393765	0.00845002	4.7442
460	-25.0545	0	-25.0545	29.4086	0.242736	0.0410489	0.165316	0.0827153	0.0840165	0.0674093	0.020602	0.024053	0.0107212	0.217224	0.0209965	0.0183728	0.182909	0.0331054	0.0263071	0.15517	0.104414	0.311199	0.146104	0.0681559	0.0455408	0.0413656	0.000167635	0.263489	0.00645857	0.015855	0.0197221	0.00302561	0.0242224	0.0613709	0.119949	0.144161	0.0304571	0.0345726	0.408625	0.102725	0.0245084	0.240298	0.270919	0.00936727	0.179296	0.173957	0.335117	0.381108	0.109208	0.373101	3.76517e-05	0.0641669	0.0723793	0.776307	0.93082	1.04979	1.24308	0.423664	0.52332	0.0248981	0.0281181	4.57775
470	-31.9622	0	-31.9622	11.7677	0.129491	0.0324266	0.285793	0.216512	0.0187942	0.0447069	0.0273922	0.0101275	0.00798745	0.282674	0.0230424	0.0430004	0.230123	0.106586	0.128353	0.166254	0.123434	0.170665	0.173271	0.418023	0.0166594	0.0331558	0.000303521	0.272212	0.0164477	0.0577798	0.0776042	0.000747472	0.018105	0.224587	0.0785255	0.153698	0.0341484	0.613642	0.219391	0.0816733	0.110918	0.101298	0.069767	0.0164467	0.147964	0.142255	0.272939	0.115482	0.00356175	0.10108	0.267449	0.0244567	0.48797	0.657562	0.88273	1.06897	1.39074	0.577578	0.402291	0.0154962	0.0046343	5.39892
480	-32.9867	0	-32.9867	25.1423	0.0247371	0.0233076	0.161738	0.306023	0.100476	0.0525689	0.0421684	0.00561217	0.0274704	0.302562	0.0481736	0.03542	0.0596299	0.417327	0.0745948	0.26124	0.108281	0.147891	0.188954	0.43924	0.0215765	0.0810357	0.000194694	0.370582	0.0173002	0.131154	0.091119	0.000666794	0.0190716	0.359565	0.122591	0.163362	0.0338947	0.182854	0.0348217	0.0812482	0.118149	0.296356	0.0711188	0.0140587	0.0587046	0.100839	0.233543	0.565023	0.0123521	0.0210425	0.127013	0.0579885	0.216581	0.759106	0.9244	1.05293	1.26357	0.493315	0.469296	0.0298232	0.00756595	5.43122
490	-25.597	0	-25.597	5.26111	0.00351175	0.0195665	0.0421431	0.138867	0.0478442	0.0502462	0.109363	0.0390151	0.0534945	0.200507	0.10771	0.0794208	0.0550459	0.3109	0.0241361	0.172612	0.254925	0.0918311	0.057154	0.228385	0.00775553	0.088806	0.000129194	0.484847	0.0397467	0.0668545	0.10874	0.000533126	0.0257599	0.0501788	0.125147	0.17709	0.0781893	0.150677	0.186211	0.0398272	0.117043	0.281384	0.127214	0.0148499	0.0663984	0.138425	0.142707	0.0183443	0.0702975	0.170024	0.658411	0.00853831	0.0743853	0.512574	0.809959	1.08282	1.59465	0.392603	0.479336	0.120872	0.00718908	4.60519
500	-24.3278	0	-24.3278	25.3026	0.00655756	0.0451543	0.0271565	0.152075	0.059163	0.0552477	0.0754457	0.109258	0.0275938	0.189417	0.0461536	0.0841708	0.12903	0.172584	0.0913818	0.0632511	0.0853046	0.111679	0.261609	0.129066	0.00895415	0.126831	8.56656e-05	0.549733	0.0662689	0.0637407	0.172056	0.000779617	0.0164155	0.0877004	0.175322	0.272349	0.0720163	0.0607261	0.0706561	0.0130304	0.0808302	0.429399	0.109746	0.00630246	0.0174066	0.083976	0.128364	0.00284698	0.0699825	0.346172	0.150873	0.271719	0.158407	0.759827	0.924673	1.0528	1.2627	0.431836	0.518219	0.0471412	0.00280381	4.53399
510	-32.1178	0	-32.1178	34.4089	0.0202706	0.119151	0.0137576	0.0873638	0.0390238	0.0924299	0.0847473	0.131668	0.0473826	0.15964	0.0586307	0.0265028	0.415621	0.121165	0.244174	0.0604638	0.140591	0.141387	0.213877	0.387576	0.00995284	0.0633327	0.000180884	0.248848	0.0296426	0.0790958	0.223904	0.000645058	0.0672138	0.0598206	0.195254	0.380833	0.0719326	0.0391929	0.0833504	0.0318151	0.0448758	0.137959	0.155601	0.00366226	0.00674436	0.277747	0.252609	0.117119	0.160681	0.0157567	0.333666	0.00942957	0.363348	0.79239	0.936666	1.04675	1.22419	0.466079	0.385406	0.0250196	0.123496	5.06964
520	-33.0926	0	-33.0926	25.5031	0.0226949	0.134997	0.0263602	0.0947655	0.0853424	0.0527096	0.0672295	0.16402	0.0346829	0.111168	0.0634204	0.0331856	0.325946	0.0807638	0.181977	0.0588302	0.157279	0.140408	0.197686	0.350322	0.015235	0.197462	9.77609e-05	0.141701	0.0779079	0.223389	0.313203	0.00099844	0.0331214	0.0791628	0.0610714	0.226199	0.0249023	0.0605578	0.0236218	0.0372365	0.170794	0.2557	0.364754	0.00158513	0.0106019	0.136028	0.0319455	0.51166	0.16478	0.157727	0.000800897	0.116124	0.0489079	0.760719	0.92501	1.05264	1.26164	0.407296	0.302078	0.0640042	0.226622	4.87106
530	-34.494	0	-34.494	43.53	0.0343149	0.121287	0.0285111	0.300433	0.0429159	0.055555	0.166561	0.15031	0.0820405	0.0679353	0.0458342	0.0697557	0.362493	0.0942275	0.182994	0.0937676	0.189075	0.259299	0.0879465	0.0687648	0.0182146	0.241006	0.000348033	0.172633	0.0695758	0.10167	0.561409	0.00164062	0.0601806	0.093477	0.019205	0.265312	0.0328529	0.0169402	0.0343305	0.0521869	0.0627367	0.186624	0.477246	0.00192224	0.0119175	0.0771368	0.0117839	0.0817854	0.140816	0.167009	0.000161891	0.258776	0.351452	0.814455	0.944449	1.04244	1.19866	0.506926	0.287778	0.0454196	0.159876	5.07437
540	-23.3315	0	-23.3315	6.7745	0.0386134	0.118482	0.0192201	0.19981	0.0474974	0.0816488	0.0922018	0.318687	0.079883	0.192959	0.263754	0.0147494	0.13242	0.0954058	0.0779691	0.234731	0.300933	0.178805	0.0501358	0.0832634	0.020546	0.174913	0.00134595	0.179922	0.122391	0.018632	0.426016	0.00149571	0.0935615	0.1843	0.025485	0.05748	0.0102423	0.0267172	0.0534862	0.0622286	0.0687918	0.0763148	0.195518	0.00370812	0.00708801	0.0908246	0.0325509	0.250532	0.132688	0.0534071	0.0195515	0.394145	0.149677	0.562415	0.836993	1.07948	1.52111	0.494497	0.466711	0.0138352	0.024957	4.55473
550	-24.5666	0	-24.5666	3.31114	0.0325809	0.155695	0.0385787	0.14648	0.0213023	0.0889592	0.11125	0.245056	0.226027	0.0711057	0.286303	0.00668525	0.147961	0.0685152	0.0586514	0.112963	0.0799857	0.420338	0.179792	0.182226	0.0464159	0.0698493	0.00084473	0.0967839	0.295279	0.0247917	0.152107	0.000604369	0.0510287	0.123113	0.130668	0.0759595	0.00805096	0.0128495	0.151771	0.155767	0.0337083	0.0348045	0.24365	0.00618426	0.0154222	0.207427	0.0464745	0.0054046	0.023687	0.419972	0.344584	0.14606	0.0602925	0.411986	0.747419	1.08367	1.75692	0.379435	0.587292	0.0118666	0.0214058	4.66401
560	-16.8261	0	-16.8261	7.05581	0.113072	0.273934	0.0443447	0.178206	0.0500502	0.0704967	0.0839525	0.231482	0.253121	0.0741425	0.0403882	0.00544083	0.134803	0.0872141	0.022123	0.0816871	0.063061	0.40523	0.102784	0.144479	0.0592367	0.0424526	0.0033126	0.195461	0.174116	0.0295028	0.138789	0.000645173	0.0208648	0.0924245	0.0318479	0.0700583	0.00404589	0.0107339	0.022569	0.115744	0.0189053	0.0775076	0.109252	0.0141527	0.012942	0.105836	0.0273354	0.0633873	0.0388929	0.599492	0.0193721	0.262755	0.0161008	0.570071	0.840946	1.07882	1.51016	0.331111	0.64842	0.00785377	0.0126155	3.83775
570	-16.7506	0	-16.7506	4.83419	0.0680998	0.173675	0.0755125	0.219265	0.0459937	0.0641069	0.260888	0.177222	0.163311	0.060821	0.074143	0.00724025	0.182784	0.0421224	0.051122	0.0952744	0.0481831	0.0850836	0.136336	0.105799	0.0671446	0.0382552	0.00174684	0.295564	0.106622	0.367129	0.0448291	0.000615652	0.0382361	0.176956	0.0193806	0.0564699	0.00949355	0.0178775	0.115783	0.178468	0.0574698	0.0508615	0.043889	0.0246469	0.025577	0.040094	0.0093104	0.532443	0.0104587	0.112026	0.0469413	0.153092	0.145039	0.495042	0.799876	1.08358	1.6215	0.425885	0.552275	0.00837967	0.0134603	3.9234
580	-11.8534	0	-11.8534	2.69952	0.0548992	0.0710426	0.124275	0.118944	0.0200658	0.0433897	0.113306	0.272074	0.240787	0.0528085	0.0910582	0.0161663	0.207495	0.0348633	0.0232393	0.0321025	0.0776164	0.0484948	0.0353696	0.145016	0.0118894	0.0300898	0.00230873	0.337862	0.136006	0.138603	0.00682705	0.00135314	0.121754	0.0377421	0.0363915	0.0710283	0.022163	0.0404988	0.101781	0.282513	0.0127431	0.0453461	0.0142358	0.0057905	0.0640297	0.0274072	0.0551813	0.0628987	0.129699	0.0110337	0.317134	0.352482	0.126752	0.364592	0.713406	1.08057	1.84143	0.474251	0.486243	0.00508104	0.0344252	3.42656
590	-25.5671	0	-25.5671	0.924527	0.0328763	0.0329295	0.183164	0.119611	0.0849654	0.0747459	0.119746	0.183387	0.303992	0.178713	0.258759	0.0182971	0.0895415	0.219174	0.0740079	0.0311447	0.137304	0.138832	0.0346512	0.109745	0.0170624	0.0257786	0.00406553	0.181998	0.229555	0.584474	0.00362	0.00268939	0.121117	0.0609307	0.0400334	0.0496762	0.0610918	0.0057064	0.0500431	0.118969	0.0112782	0.0789565	0.0145443	0.00646473	0.0730614	0.0180117	0.147683	0.112846	0.00946128	0.244282	0.0171826	0.160368	0.45586	0.12166	0.452829	0.986275	2.43924	0.187375	0.726483	0.0014202	0.0847218	4.3324
600	-22.4214	0	-22.4214	5.70443	0.0370536	0.0227535	0.149253	0.267763	0.199063	0.138599	0.211292	0.322198	0.0639537	0.334324	0.180232	0.0810214	0.05814	0.251912	0.0431323	0.0197568	0.189572	0.143671	0.15092	0.0714258	0.0301877	0.00758799	0.0153732	0.0783397	0.126795	0.150031	0.00165508	0.00209999	0.0103235	0.0368526	0.080828	0.0304641	0.0601106	0.0184691	0.109706	0.185791	0.0499284	0.0646196	0.0584193	0.0256217	0.112896	0.0306257	0.112973	0.007035	0.00676351	0.0286181	0.499216	0.193043	0.265324	0.528942	0.819095	1.08191	1.57005	0.334489	0.594963	0.00116309	0.0693841	4.33573
610	-31.4943	0	-31.4943	2.48671	0.0289233	0.0229243	0.0453708	0.177918	0.16221	0.48912	0.307148	0.375125	0.194013	0.274585	0.0937785	0.0384064	0.0374626	0.173674	0.287881	0.00422902	0.101799	0.339177	0.117871	0.114543	0.0414149	0.00367823	0.039113	0.334559	0.0467967	0.411307	0.00215445	0.00283859	0.0230863	0.103508	0.222605	0.0786541	0.0202791	0.00835043	0.0623711	0.131113	0.0359089	0.0177996	0.0221743	0.0516364	0.099155	0.096706	0.069705	0.414968	0.0338851	0.0839899	0.111367	0.273537	0.0822525	0.345193	0.698462	1.07848	1.87787	0.325205	0.648321	0.000436466	0.0260374	5.31107
620	-34.6835	0	-34.6835	7.26026	0.012436	0.0346836	0.0226099	0.220536	0.391184	0.30242	0.231021	0.321784	0.0324974	0.124295	0.125249	0.0321028	0.0133465	0.0586549	0.164851	0.00379061	0.26472	0.262475	0.123636	0.25334	0.0906267	0.00391424	0.0674145	0.32094	0.0669349	0.639043	0.00139841	0.0195465	0.0505065	0.0199151	0.0911534	0.0459886	0.0823934	0.045124	0.131737	0.124124	0.0324321	0.00795203	0.0222841	0.0209953	0.363002	0.340484	0.0711202	0.143643	0.490587	0.0172427	0.200338	0.0100901	0.138099	0.575385	0.843659	1.07835	1.50261	0.398137	0.558901	0.0311134	0.0118495	5.65466
630	-43.5189	0	-43.5189	42.1875	0.00571686	0.00878513	0.0573393	0.470558	0.414379	0.37619	0.183362	0.250825	0.0242578	0.0945422	0.103832	0.0177135	0.0112839	0.0323886	0.165535	0.00543935	0.258619	0.121797	0.254552	0.253565	0.254041	0.00196842	0.166516	0.130834	0.021981	0.365645	0.00577565	0.201317	0.038475	0.0124136	0.228094	0.186268	0.264776	0.014615	0.0809638	0.362273	0.0770019	0.00944044	0.0686528	0.0782063	0.247424	0.106091	0.0731686	0.310833	0.0835407	0.0819991	0.390258	0.000279756	0.13309	0.811649	0.943475	1.043	1.20188	0.596948	0.280185	0.0493086	0.0735583	6.10662
640	-36.4804	0	-36.4804	40.3247	0.00403311	0.0145315	0.0308012	0.424748	0.222572	0.47825	0.24488	0.0652956	0.00848768	0.184645	0.158647	0.0255423	0.0731443	0.0649934	0.0594035	0.0129098	0.265542	0.0368554	0.0603935	0.351036	0.255543	0.00269029	0.0917244	0.0838042	0.0274485	0.0996177	0.0139003	0.110937	0.0369309	0.0212865	0.253731	0.231048	0.08128	0.0294899	0.0369672	0.440026	0.0985832	0.0354656	0.0871977	0.0718612	0.197615	0.155112	0.192426	0.14376	0.290082	0.135179	0.327765	0.041562	0.061653	0.807533	0.942037	1.04381	1.20662	0.325846	0.530289	0.0367152	0.10715	5.4414
650	-35.5621	0	-35.5621	29.3395	0.00604326	0.00862117	0.00950488	0.358686	0.24678	0.598455	0.0958488	0.0317632	0.0297253	0.138189	0.0773098	0.034519	0.103811	0.0330115	0.10775	0.0609936	0.154486	0.0175052	0.0186177	0.329239	0.188535	0.000909104	0.0841322	0.214511	0.00922145	0.129355	0.0135512	0.107509	0.065116	0.0316332	0.217153	0.376367	0.144629	0.0182626	0.0313516	0.524786	0.159689	0.110423	0.0742787	0.0512385	0.156326	0.0757992	0.276352	0.00599736	0.114618	0.157451	0.0207755	0.242363	0.458796	0.776058	0.930728	1.04983	1.24338	0.637732	0.308733	0.0328486	0.0206862	5.52199
660	-34.5265	0	-34.5265	11.8278	0.037067	0.00262456	0.00527959	0.534743	0.181694	0.655966	0.130015	0.00688799	0.102213	0.0593555	0.103003	0.0510187	0.105319	0.0559877	0.0792198	0.131054	0.282595	0.0150172	0.0430135	0.150723	0.0651878	0.00123152	0.0644395	0.0851678	0.00180247	0.0445064	0.0134281	0.0341566	0.199442	0.0802099	0.116593	0.11153	0.308655	0.0636904	0.0190729	0.277951	0.291011	0.462567	0.0769716	0.14347	0.0664903	0.146323	0.130759	0.000251233	0.0698625	0.33638	0.229238	0.110447	0.253821	0.658353	0.883081	1.06887	1.3897	0.394896	0.516328	0.068539	0.020237	5.53745
670	-28.7791	0	-28.7791	11.8501	0.0824888	0.0169192	0.00333928	0.414213	0.247021	0.0638748	0.0639354	0.00744735	0.136063	0.0272402	0.136821	0.133797	0.0826237	0.0466383	0.048949	0.353657	0.0413974	0.0135009	0.0426174	0.134357	0.112774	0.00315614	0.173448	0.0354808	0.00196212	0.0364204	0.0374409	0.0295815	0.213263	0.0675099	0.0854534	0.11596	0.180639	0.07467	0.00677343	0.280098	0.104198	0.326582	0.05272	0.0665604	0.0565698	0.239407	0.141654	0.00106235	0.31532	0.0128251	0.113752	0.505543	0.0514974	0.658645	0.883211	1.06883	1.38932	0.389888	0.326713	0.21249	0.0709097	4.53922
680	-30.123	0	-30.123	5.52756	0.0988105	0.00824092	0.00661612	0.305821	0.166608	0.080933	0.142869	0.0111433	0.220759	0.0438018	0.171533	0.0901664	0.113441	0.0347837	0.128493	0.199787	0.0854708	0.013191	0.0746633	0.499185	0.0973291	0.00296441	0.191725	0.209666	0.00064113	0.0547045	0.0338922	0.0179442	0.0985858	0.11407	0.12233	0.151879	0.138652	0.124827	0.0057096	0.502308	0.0878589	0.132049	0.0507692	0.0294637	0.265007	0.20369	0.0834898	0.359045	0.00824277	0.136984	0.1331	0.361834	0.000794162	0.522615	0.815595	1.08228	1.57951	0.612787	0.366612	0.00122378	0.0193766	5.21587
690	-25.4269	0	-25.4269	4.65081	0.0676265	0.0147308	0.00482013	0.489558	0.138091	0.0754696	0.0507115	0.00753351	0.14247	0.0948533	0.149944	0.0458722	0.0756684	0.0536257	0.0601438	0.42262	0.0721597	0.0084174	0.0688154	0.105917	0.559227	0.00701079	0.0298473	0.232935	0.000316926	0.0327504	0.0724936	0.031041	0.251267	0.0611383	0.130569	0.121047	0.045273	0.137668	0.0315807	0.256594	0.0905549	0.0749853	0.0176433	0.00840098	0.165441	0.174158	0.102176	0.557682	0.12932	0.142709	0.0895261	0.0807559	6.76042e-06	0.486895	0.795082	1.08385	1.63417	0.393583	0.591796	0.000868569	0.0137524	4.78317
700	-31.2425	0	-31.2425	11.8709	0.238471	0.00534927	0.00298057	0.239448	0.136416	0.20694	0.0260169	0.00906979	0.145766	0.137489	0.382569	0.214907	0.0160474	0.0257132	0.0896528	0.259918	0.175594	0.0116294	0.214827	0.115378	0.420207	0.00229511	0.0571824	0.161993	0.000966189	0.0731534	0.200033	0.0728887	0.263331	0.254786	0.175561	0.0604859	0.0355356	0.230146	0.0234845	0.0683759	0.0500258	0.0203125	0.016094	0.0209984	0.225686	0.154895	0.128021	0.00626224	0.440734	0.372838	0.0604013	0.119639	0.000125354	0.658916	0.883331	1.06879	1.38896	0.546484	0.446589	0.000411541	0.0065161	5.37064
710	-33.7418	0	-33.7418	3.47264	0.38678	0.00493579	0.0028393	0.466532	0.0748172	0.321091	0.0135798	0.015005	0.237338	0.138995	0.129886	0.05777	0.00730181	0.0631764	0.271079	0.166552	0.128818	0.0735456	0.097045	0.152239	0.195047	0.000864529	0.0422578	0.222496	0.000100666	0.0665129	0.247272	0.0420842	0.314595	0.130657	0.172836	0.065764	0.117658	0.121679	0.0335051	0.148372	0.0222082	0.240108	0.0114273	0.0428734	0.256272	0.0842558	0.175297	0.140011	0.3375	0.192321	0.221219	0.101232	0.00771719	0.422815	0.75474	1.08403	1.73842	0.378336	0.577816	0.000253565	0.0435948	5.56347
720	-24.3033	0	-24.3033	27.6843	0.153911	0.00577921	0.00362596	0.232716	0.0485728	0.307544	0.0255545	0.00948256	0.298573	0.117299	0.0203431	0.0792772	0.00986622	0.159599	0.127675	0.131818	0.239749	0.0720542	0.0327054	0.274856	0.220122	0.00113335	0.0741847	0.139856	0.000184273	0.074182	0.106785	0.0374956	0.444525	0.181684	0.112318	0.0368742	0.0300822	0.0446539	0.0279422	0.120105	0.0283068	0.0374791	0.017907	0.060032	0.0701467	0.163759	0.105	0.367504	0.0652831	0.0756599	0.141663	0.267346	0.0825438	0.769816	0.928418	1.05099	1.25078	0.486787	0.442742	0.0536091	0.0168622	4.48576
730	-29.4645	0	-29.4645	83.8343	0.119654	0.00263051	0.00267102	0.150074	0.0406618	0.112592	0.0367817	0.0352973	0.261127	0.24306	0.0477332	0.181788	0.0737371	0.15467	0.138155	0.0548538	0.0875196	0.0564701	0.0183972	0.196144	0.113001	0.00200282	0.142337	0.333933	0.000117013	0.177756	0.0591134	0.0277415	0.330024	0.0692779	0.155848	0.0922209	0.0236675	0.0985473	0.0201106	0.0252837	0.0249578	0.0880055	0.030352	0.100726	0.126894	0.441939	0.0777145	0.0660477	0.0667147	0.127736	0.128402	0.226098	0.385001	0.864789	0.961215	1.03197	1.14202	0.561802	0.326345	0.0712541	0.0405997	4.57559
740	-27.5478	0	-27.5478	44.462	0.0700978	0.00296968	0.00254834	0.139286	0.017172	0.237889	0.142606	0.110653	0.317629	0.248224	0.0393431	0.140341	0.177482	0.316029	0.091365	0.12892	0.064918	0.0771521	0.0318641	0.224385	0.0934042	0.00201005	0.0951426	0.0703734	0.000246381	0.11287	0.136716	0.0169308	0.172074	0.0330312	0.064091	0.0272066	0.0698479	0.366329	0.205994	0.0280676	0.0146754	0.0203362	0.0527493	0.0358987	0.0984448	0.253781	0.125665	0.332692	0.0731304	0.148136	0.0918046	0.306004	0.0482325	0.816331	0.945099	1.04207	1.19651	0.411293	0.495932	0.0241776	0.0685978	4.67676
750	-24.1572	0	-24.1572	54.505	0.14285	0.00854665	0.00387298	0.100843	0.007343	0.376258	0.122879	0.0842783	0.182975	0.15777	0.0507319	0.088525	0.16807	0.215519	0.0499879	0.0460392	0.0594523	0.152861	0.0326875	0.225486	0.0558496	0.00470945	0.137873	0.165392	0.000623387	0.0355085	0.177248	0.0936619	0.0861439	0.0469844	0.141499	0.0266709	0.0921113	0.0923114	0.197025	0.0055663	0.0191959	0.0096952	0.0254042	0.184348	0.112173	0.267728	0.13554	0.213764	0.0288515	0.167018	0.15794	0.186549	0.245877	0.833463	0.950939	1.03859	1.17701	0.393222	0.581458	0.00118308	0.0241363	4.39024
760	-16.734	0	-16.734	84.8458	0.203507	0.0170244	0.00148147	0.0288442	0.00731354	0.0715763	0.0989445	0.0826456	0.0690515	0.0765013	0.142613	0.0527911	0.0594253	0.0848795	0.121308	0.062708	0.217525	0.204492	0.0240252	0.0482683	0.0443273	0.0047147	0.142962	0.104611	0.000481073	0.0675837	0.0880141	0.0865116	0.0378164	0.110703	0.122753	0.0428703	0.0931051	0.11106	0.0807641	0.00584505	0.0329907	0.00542873	0.0435198	0.192446	0.142888	0.170828	0.108913	0.00982709	0.15953	0.224348	0.52572	0.0448912	0.0356842	0.865575	0.961466	1.0318	1.14116	0.499418	0.468025	0.0268182	0.00573839	3.51606
