Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-34.6334	0	-34.6334	63.0813	0.22155	0.200118	0.0302786	0.0639125	0.0862242	0.104595	0.0601982	0.0213381	0.00125623	0.0651281	0.0263492	0.0426343	0.148638	0.115898	0.0205893	0.232572	0.403975	0.0194727	0.0721365	0.104089	0.00895752	0.0545175	0.181251	0.0917367	0.0338296	0.00208038	0.143947	0.378431	0.0596369	0.0380232	0.116708	0.0946585	0.136956	0.689319	0.00866949	0.127567	0.150089	0.136162	0.196668	0.0659073	0.0435826	0.00611454	0.11877	0.10431	0.000203579	0.0848722	0.210722	0.59231	0.00758265	0.844805	0.954719	1.03623	1.16425	0.362997	0.291277	0.144648	0.201079	4.92454
390	-30.8874	0	-30.8874	18.294	0.0925746	0.442573	0.0435367	0.0208087	0.326886	0.0841695	0.0519286	0.0149998	0.00444425	0.0537613	0.104379	0.0585172	0.0770503	0.0443715	0.104886	0.0206541	0.17872	0.0419626	0.0696999	0.146581	0.0059919	0.0941795	0.105958	0.057701	0.0423803	0.00629621	0.330658	0.160187	0.242851	0.0558381	0.0587632	0.262387	0.0962021	0.556836	0.00140415	0.0552136	0.116938	0.189294	0.119169	0.0709931	0.0383612	0.0108753	0.112898	0.0723117	0.000244914	0.249358	0.125707	0.538529	0.0138492	0.720424	0.909312	1.05956	1.31071	0.14043	0.293073	0.491097	0.0754001	4.77388
400	-28.9218	0	-28.9218	18.2366	0.235056	0.121642	0.0408389	0.00554752	0.121317	0.120651	0.067713	0.0191889	0.00470006	0.129261	0.346334	0.0164379	0.15072	0.0076803	0.110832	0.0322319	0.0851318	0.0392506	0.0708744	0.0657415	0.00372102	0.136485	0.121887	0.168287	0.138566	0.00286688	0.184652	0.118529	0.264226	0.0389883	0.0947847	0.195849	0.0864458	0.143426	0.000344552	0.0588239	0.214035	0.129015	0.194602	0.105881	0.0480011	0.0028169	0.334217	0.206544	0.000413109	0.104532	0.579002	0.0988533	0.0106555	0.720016	0.909147	1.05962	1.31121	0.274243	0.0284125	0.259191	0.438153	4.5776
410	-34.4492	0	-34.4492	15.4556	0.72888	0.0762259	0.124531	0.00363942	0.101912	0.234302	0.0332258	0.0111224	0.0197237	0.12352	0.261309	0.0262335	0.371249	0.0193494	0.0311133	0.0109295	0.165327	0.0354443	0.169505	0.057612	0.00365117	0.0334358	0.089926	0.138811	0.187423	0.00159939	0.272357	0.237744	0.172323	0.0846974	0.0853767	0.0670936	0.0690799	0.0520757	0.00122086	0.198055	0.189388	0.107894	0.225483	0.0175487	0.0630961	0.00725788	0.233559	0.0956409	9.43418e-05	0.020669	0.00957083	0.855993	0.0180323	0.697718	0.900015	1.06316	1.33911	0.0461224	0.0632316	0.144573	0.746073	5.14425
420	-19.457	0	-19.457	13.3149	0.65768	0.0781782	0.0674104	0.00395025	0.126409	0.199849	0.0318166	0.00814515	0.0211806	0.0961966	0.0867535	0.0221607	0.252098	0.0413518	0.0420883	0.0159136	0.0959883	0.0693957	0.132567	0.0270822	0.00433287	0.0107952	0.108564	0.0617299	0.077026	0.00493216	0.126732	0.0551838	0.0342387	0.047781	0.0735277	0.0896116	0.165202	0.0813642	0.00442228	0.0749831	0.150416	0.102539	0.0582109	0.0133764	0.098066	0.010077	0.126405	0.0321519	3.16679e-05	0.00674825	0.000772731	0.958495	0.00180067	0.676297	0.890933	1.06635	1.36642	0.287297	0.13104	0.0477738	0.53389	3.65573
430	-12.3085	0	-12.3085	5.66284	0.362826	0.257739	0.0959647	0.0240475	0.0264386	0.125312	0.021482	0.0284126	0.0335978	0.245501	0.0491261	0.013073	0.0774332	0.0342969	0.184603	0.0391059	0.0151114	0.0429408	0.105036	0.0199008	0.00271836	0.0220864	0.0402935	0.0851161	0.011337	0.027671	0.0512202	0.0219922	0.178902	0.145255	0.0323682	0.0472286	0.0752496	0.0729032	0.00525654	0.0274117	0.0904077	0.0151582	0.0652777	0.0101575	0.0592631	0.0194249	0.0704921	0.593965	0.000569341	0.148774	0.082083	0.153644	0.0209641	0.527477	0.818289	1.082	1.57224	0.00627583	0.724606	0.20102	0.0680978	2.97914
440	-24.4851	0	-24.4851	38.4168	0.162453	0.15971	0.233916	0.0134354	0.0357471	0.0700981	0.0100876	0.061245	0.0434078	0.338092	0.1039	0.0209897	0.0747062	0.0450736	0.416509	0.0945548	0.0558268	0.160362	0.0680245	0.0616869	0.00297336	0.0429556	0.0610921	0.0707843	0.0176878	0.25049	0.0974089	0.00563796	0.219794	0.161012	0.0600446	0.118178	0.0304692	0.050797	0.00131953	0.0671751	0.089888	0.0281822	0.127792	0.00924116	0.0892631	0.00789206	0.193128	0.188058	0.000388595	0.0765021	0.0112865	0.696583	0.027182	0.80302	0.94045	1.0447	1.21183	0.00506861	0.876357	0.114182	0.0043923	4.03303
450	-24.0343	0	-24.0343	9.88263	0.468546	0.0994851	0.195907	0.00486134	0.0518492	0.154338	0.139256	0.0154906	0.0222804	0.304548	0.090132	0.0322913	0.0927261	0.0753465	0.210595	0.110518	0.0150153	0.0998087	0.0918077	0.0384323	0.0181012	0.0677868	0.0959015	0.22373	0.0114265	0.292205	0.0362828	0.00764935	0.0505688	0.0706321	0.0436369	0.178103	0.0196439	0.0482089	0.00226512	0.0869104	0.047398	0.184179	0.0758136	0.00536497	0.0722044	0.02118	0.158192	0.47649	0.00012397	0.156218	0.34964	0.0158972	0.00163041	0.629517	0.86998	1.07257	1.42793	0.00680863	0.379422	0.607372	0.00639739	4.13062
460	-30.6124	0	-30.6124	11.0211	0.365701	0.171466	0.195938	0.00945025	0.0528662	0.149789	0.213864	0.00309083	0.0264501	0.0971782	0.206495	0.0130334	0.163321	0.131207	0.475593	0.129332	0.147825	0.0674047	0.110413	0.121723	0.0104482	0.0981064	0.0850792	0.202661	0.0518891	0.104414	0.0553669	0.00869329	0.170821	0.0446614	0.0377687	0.0442462	0.027459	0.159097	0.00393499	0.14231	0.24766	0.114824	0.08127	0.00784647	0.0925663	0.00919321	0.13029	0.414655	0.0404383	0.277082	0.0591107	0.20791	0.000803538	0.64725	0.878109	1.07034	1.4043	0.0013527	0.138068	0.822588	0.037991	4.78274
470	-24.1255	0	-24.1255	10.829	0.185005	0.244957	0.129566	0.00113327	0.100699	0.132648	0.172186	0.00239968	0.0329878	0.054571	0.21872	0.0208741	0.161404	0.0313858	0.190366	0.104243	0.0656876	0.120213	0.209267	0.0376079	0.00508966	0.0638827	0.0877858	0.185371	0.175157	0.0328578	0.016495	0.0176334	0.287394	0.0395835	0.0551449	0.0926933	0.0115935	0.309926	0.0124791	0.163053	0.0751692	0.0818969	0.0858505	0.0378835	0.0405601	0.0136206	0.0279706	0.421465	0.0307756	0.116275	0.0966536	0.334785	4.62187e-05	0.64444	0.876836	1.07071	1.40802	0.00767201	0.19931	0.716309	0.0767088	4.13501
480	-29.2553	0	-29.2553	19.2561	0.124045	0.307188	0.117589	0.0011361	0.394671	0.111009	0.256632	0.00544551	0.0239636	0.0620074	0.279474	0.0456777	0.251063	0.0594646	0.14151	0.219327	0.022613	0.24158	0.0945638	0.0194864	0.0027117	0.177601	0.0994633	0.061403	0.00569719	0.0485706	0.0155421	0.0336855	0.148113	0.0468298	0.125344	0.0656502	0.0728357	0.251227	0.0312252	0.0348426	0.116932	0.216515	0.155766	0.0490551	0.0249092	0.0204213	0.0230717	0.342774	0.0637936	0.0310523	0.00824353	0.554077	5.96076e-05	0.727018	0.911949	1.05847	1.30256	0.0680543	0.242998	0.0590935	0.629855	4.60586
490	-30.8825	0	-30.8825	63.333	0.157085	0.0768521	0.0971523	0.00404655	0.0646141	0.269011	0.241191	0.0102796	0.012732	0.0627842	0.263832	0.0579635	0.115742	0.207569	0.43427	0.075174	0.0199149	0.127456	0.0384479	0.0601766	0.00407066	0.132232	0.316707	0.135645	0.0119834	0.190115	0.0101925	0.0493912	0.178938	0.0225732	0.0267587	0.132153	0.104486	0.237673	0.0480035	0.0565642	0.251549	0.0287126	0.0354759	0.0677753	0.039811	0.034785	0.0363042	0.908374	0.0208081	0.0184814	0.000564768	0.0517572	1.46225e-05	0.845103	0.954818	1.03617	1.16391	0.00980519	0.754201	0.145644	0.0903494	4.54819
500	-40.3914	0	-40.3914	31.4245	0.154866	0.07622	0.0899193	0.00414066	0.0367682	0.474516	0.179694	0.0154527	0.0167199	0.077069	0.26266	0.447356	0.0718901	0.0853805	0.218446	0.100955	0.0170759	0.0901395	0.0251077	0.224594	0.00584526	0.293423	0.704754	0.151266	0.0274088	0.0519045	0.0107822	0.0647282	0.244745	0.0603692	0.0362403	0.303562	0.160483	0.031572	0.120131	0.0317775	0.0709522	0.0409631	0.254601	0.0489149	0.0640717	0.066303	0.144858	0.108415	0.0108023	0.00984056	0.0011987	0.869657	8.72844e-05	0.783235	0.933356	1.04849	1.23492	0.0120385	0.962482	0.020642	0.00483799	5.65863
510	-35.4943	0	-35.4943	25.8695	0.230754	0.24792	0.104123	0.00210921	0.0616334	0.298912	0.108663	0.0166699	0.0208644	0.0662456	0.11157	0.469534	0.0364034	0.0280495	0.21839	0.0240883	0.0172443	0.104062	0.0445604	0.226015	0.0109908	0.145075	0.236499	0.2108	0.0441011	0.128626	0.00709453	0.125131	0.0449493	0.0548089	0.08962	0.384588	0.208373	0.0802904	0.0523354	0.0476555	0.0964172	0.0788357	0.159076	0.0829062	0.275638	0.0440912	0.150979	0.0312196	0.0459438	0.0782795	0.0303598	0.814174	2.28921e-05	0.762324	0.925614	1.05235	1.25971	0.00965708	0.0782275	0.879627	0.0324883	5.19669
520	-31.8759	0	-31.8759	7.72387	0.336009	0.260492	0.228157	0.00534053	0.0818609	0.223458	0.0663029	0.0516218	0.0212209	0.0467428	0.0639896	0.452379	0.0942914	0.0190779	0.09796	0.0365575	0.0148403	0.171091	0.0580892	0.192145	0.0123643	0.0149946	0.101632	0.0569506	0.0242882	0.144076	0.00311907	0.07722	0.0471775	0.0716844	0.0450249	0.382492	0.157439	0.135874	0.213803	0.0433049	0.148713	0.0782302	0.148958	0.0924024	0.196445	0.0147134	0.193046	0.0898973	0.150728	0.0349201	0.0492274	0.675093	0.000134689	0.586726	0.84937	1.07727	1.48663	0.0178412	0.142734	0.805058	0.0343662	4.92558
530	-36.9966	0	-36.9966	5.86392	0.140992	0.0779455	0.0974101	0.00986867	0.331194	0.127668	0.158881	0.0384257	0.0458546	0.0867095	0.0295866	0.243762	0.0783175	0.0279921	0.0530827	0.0653658	0.0771807	0.299381	0.0947116	0.547712	0.0245093	0.0118731	0.166266	0.037407	0.0117559	0.25965	0.00166446	0.0836823	0.0563922	0.143196	0.0453162	0.098487	0.0857259	0.275247	0.0983988	0.00686167	0.644936	0.0433437	0.264995	0.10983	0.127953	0.00813216	0.209281	0.000598834	0.0451184	0.908523	7.92236e-05	0.0456765	4.27095e-06	0.534432	0.822102	1.08156	1.56191	0.000748644	0.00442421	0.180325	0.814502	5.44694
540	-36.759	0	-36.759	8.61752	0.227195	0.175856	0.101628	0.0263339	0.419023	0.0916772	0.0332532	0.0573581	0.033482	0.0147979	0.0416831	0.207907	0.202892	0.00404317	0.0597079	0.0874567	0.076324	0.191745	0.0510014	0.165611	0.0265132	0.00851631	0.330666	0.0902628	0.0127511	0.0771383	0.00151784	0.0690485	0.0484295	0.137729	0.15384	0.0969736	0.229545	0.257695	0.250489	0.0144005	0.0848648	0.123576	0.441795	0.280195	0.300032	0.00296919	0.101495	0.000640206	0.449831	0.203419	0.00519336	0.340912	4.77921e-06	0.6062	0.85893	1.07526	1.45961	5.97895e-05	0.000976672	0.763884	0.235079	5.40942
550	-35.8856	0	-35.8856	27.5492	0.122719	0.368286	0.080075	0.0394469	0.230244	0.259167	0.064959	0.0418356	0.0327569	0.00545424	0.0263355	0.166351	0.0275403	0.00601103	0.0511491	0.12638	0.208215	0.168805	0.0821364	0.0864081	0.0361199	0.0304395	0.397898	0.1559	0.0335382	0.118659	0.00328943	0.14543	0.0410831	0.0630973	0.208865	0.232026	0.243277	0.232617	0.221519	0.0212241	0.0826631	0.168339	0.234456	0.143949	0.0646724	0.0116743	0.142409	0.00032485	0.121414	0.57007	0.00344772	0.304742	9.17321e-07	0.769282	0.928219	1.05108	1.25142	0.00527889	0.0173872	0.799978	0.177356	5.22742
560	-33.9013	0	-33.9013	28.7207	0.240324	0.220625	0.134046	0.101475	0.0550581	0.182919	0.276832	0.0392375	0.156236	0.0152561	0.0667382	0.158577	0.0448133	0.0110487	0.0791713	0.0652509	0.33131	0.154719	0.0387124	0.197409	0.0669707	0.0391779	0.301139	0.347618	0.0284978	0.0304586	0.00198346	0.0498393	0.0316992	0.0249587	0.0999656	0.181308	0.24905	0.23209	0.0997892	0.0338355	0.0914001	0.0265717	0.110476	0.211697	0.0284256	0.0028254	0.163596	0.00056678	0.0518283	0.109184	0.000587358	0.837833	4.52024e-08	0.773785	0.929889	1.05025	1.24607	0.020387	0.0217573	0.73962	0.218235	5.02313
570	-35.8863	0	-35.8863	12.0258	0.173811	0.375137	0.192468	0.0695911	0.0376864	0.032993	0.14837	0.0147336	0.302357	0.0431712	0.0559418	0.188213	0.0111601	0.0541866	0.0881829	0.218718	0.0560477	0.0636335	0.038784	0.159801	0.0294184	0.0319475	0.131421	0.487419	0.171353	0.0473394	0.00828157	0.0540116	0.0342755	0.0165476	0.0237304	0.201648	0.222635	0.304434	0.18429	0.041679	0.354035	0.117817	0.158535	0.128211	0.0488347	0.00254267	0.179714	3.16936e-05	0.00699966	0.000524663	4.04352e-05	0.992404	3.80625e-09	0.660919	0.884218	1.06852	1.38635	0.0329527	0.00270725	0.792002	0.172338	5.30511
580	-25.6759	0	-25.6759	17.8733	0.143784	0.0649543	0.0945137	0.017854	0.0074685	0.110052	0.132019	0.0184943	0.132827	0.0329267	0.0308988	0.0769913	0.00406599	0.0176854	0.0580442	0.0773548	0.122984	0.0331537	0.0325019	0.331477	0.0300916	0.202788	0.078917	0.487419	0.054265	0.0337271	0.0493397	0.0220526	0.019121	0.0258831	0.0335534	0.160406	0.207303	0.266413	0.153877	0.0306234	0.0472541	0.107713	0.278964	0.239865	0.052903	0.00693007	0.125371	0.00321543	0.00845021	0.000241559	1.39091e-05	0.988079	9.90264e-10	0.717385	0.908086	1.06005	1.31448	0.0917911	0.0132713	0.405648	0.489289	4.25483
590	-25.9074	0	-25.9074	8.18275	0.0589256	0.0911429	0.115163	0.0290649	0.0306084	0.0981012	0.128163	0.00459752	0.109828	0.0889241	0.0644122	0.0106394	0.00703054	0.0204303	0.0460009	0.0618198	0.274722	0.0523749	0.131867	0.187845	0.0561408	0.272989	0.169607	0.337626	0.0406777	0.0674614	0.0856827	0.0081606	0.0408025	0.0426592	0.0328644	0.190984	0.219202	0.324258	0.0408571	0.0318978	0.0952216	0.0762537	0.241807	0.242464	0.0540057	0.00922482	0.0339215	0.00458029	0.014308	0.000927604	4.15647e-05	0.980143	1.10939e-08	0.597085	0.854493	1.07623	1.47219	0.0857108	0.0392002	0.0914324	0.783657	4.32643
600	-29.5627	0	-29.5627	6.49707	0.0300487	0.0622592	0.00621993	0.0450666	0.0112045	0.0850831	0.0278345	0.00932243	0.0681912	0.254754	0.0654872	0.0974272	0.00588387	0.0257873	0.0437299	0.128557	0.110158	0.0585146	0.20075	0.36354	0.0662701	0.232869	0.117018	0.259222	0.235864	0.129585	0.175164	0.00663755	0.151553	0.169541	0.210936	0.139196	0.231987	0.221981	0.022449	0.00284664	0.160599	0.0517377	0.0407105	0.146354	0.0754892	0.0248277	0.127735	0.355122	0.18461	0.00985387	0.000276138	0.450138	4.5766e-07	0.55444	0.832822	1.08012	1.53261	0.0279314	0.0113557	0.180135	0.780578	4.70039
610	-39.2445	0	-39.2445	18.6879	0.0174591	0.0583232	0.0178344	0.040781	0.00310643	0.0838768	0.018627	0.0311352	0.0648924	0.47881	0.0427185	0.109266	0.0161939	0.124809	0.336946	0.396795	0.164187	0.31197	0.328739	0.168365	0.0304974	0.0890164	0.146658	0.345949	0.166112	0.0657906	0.293482	0.0082988	0.211333	0.252971	0.11286	0.067905	0.0613502	0.301507	0.0407988	0.00839272	0.132746	0.0850879	0.0621975	0.0392264	0.132256	0.0193567	0.11899	0.501984	0.196968	0.00575291	0.00170718	0.293588	1.15125e-07	0.723182	0.910418	1.0591	1.3073	0.116319	0.00449377	0.33263	0.546557	5.60762
620	-51.4813	0	-51.4813	28.7187	0.0346464	0.129887	0.0459759	0.00919415	0.00456746	0.118051	0.126218	0.176311	0.052434	0.94788	0.0699401	0.112924	0.0459554	0.244834	0.626292	0.6188	0.28248	0.312567	0.157311	0.121395	0.0618554	0.0435083	0.0726099	0.0989036	0.112288	0.0345804	0.237501	0.0119073	0.0744764	0.256156	0.0673822	0.0848304	0.0421566	0.352473	0.0790452	0.0197961	0.0478883	0.148633	0.288237	0.033898	0.235275	0.0104928	0.129583	0.62563	0.298553	0.0246851	0.00254465	0.0485878	1.38217e-07	0.773777	0.929887	1.05026	1.24608	0.624116	0.0777393	0.043899	0.254246	6.78114
630	-32.9649	0	-32.9649	8.29697	0.0965592	0.227602	0.0310308	0.0141186	0.0140775	0.0530322	0.221431	0.172757	0.123703	0.237475	0.196271	0.107871	0.0486409	0.0585561	0.351951	0.507303	0.207388	0.0897948	0.0522758	0.0518153	0.0865313	0.0305858	0.168725	0.316987	0.117415	0.0385836	0.073462	0.00542267	0.177839	0.137056	0.0871177	0.0298978	0.0863974	0.132844	0.149544	0.0614584	0.0405437	0.0684608	0.178371	0.0173239	0.0880719	0.0231334	0.0521817	0.418076	0.278855	0.205427	0.0104516	0.0871895	9.75059e-07	0.599542	0.855696	1.07597	1.46879	0.0554359	0.0497256	0.0801577	0.814681	5.03161
640	-37.6636	0	-37.6636	8.4776	0.0253152	0.396315	0.159688	0.00521213	0.014846	0.0936868	0.0989319	0.161493	0.56375	0.263946	0.183068	0.286562	0.117024	0.0341407	0.0596745	0.394904	0.275872	0.188039	0.145043	0.303738	0.0763747	0.0664651	0.0986496	0.0830206	0.0716031	0.024891	0.0284816	0.0290205	0.0372879	0.196626	0.0545204	0.0158838	0.196467	0.0706898	0.148031	0.0384875	0.042722	0.0268626	0.117786	0.0502506	0.0306221	0.0495185	0.175068	0.181837	0.0353621	0.754168	0.0129037	0.0157284	6.23866e-07	0.603336	0.857543	1.07557	1.46355	0.0565434	0.0239367	0.0699017	0.849618	5.50058
650	-40.5009	0	-40.5009	6.45454	0.0680938	0.319471	0.118571	0.00440583	0.0514028	0.0979778	0.341404	0.125651	0.611733	0.352473	0.186205	0.167893	0.498492	0.0699947	0.013763	0.226016	0.131562	0.25547	0.133361	0.0956856	0.0867342	0.0151621	0.080889	0.288342	0.0887067	0.0626539	0.00549304	0.0135494	0.076341	0.0981517	0.0263837	0.00733659	0.104353	0.0752174	0.0462199	0.0495888	0.318995	0.0145497	0.20254	0.126414	0.0322129	0.0162	0.0887609	0.00350844	0.0127069	0.827284	0.0297764	0.126723	5.26562e-07	0.553178	0.832156	1.08022	1.53444	0.0092428	0.000638282	0.00553549	0.984583	5.79442
660	-35.5866	0	-35.5866	69.1763	0.0972718	0.125262	0.181016	0.007024	0.0785083	0.125278	0.266446	0.0965466	0.317169	0.115906	0.171147	0.144307	0.33566	0.11318	0.0213615	0.271933	0.249153	0.180431	0.0718151	0.012932	0.11206	0.0249835	0.149411	0.185141	0.146886	0.12125	0.0041309	0.00626032	0.0452381	0.0582942	0.0308432	0.00664714	0.0613967	0.104539	0.0187438	0.088821	0.16158	0.0177423	0.451123	0.0790889	0.0191821	0.0203596	0.0933172	0.00121841	0.994017	0.00158651	0.000782884	0.00239486	4.01239e-08	0.851578	0.956944	1.0348	1.15668	0.655113	0.00230128	0.0120838	0.330502	4.98938
670	-33.066	0	-33.066	20.2794	0.146513	0.147308	0.0668661	0.0251798	0.13858	0.178918	0.39719	0.123774	0.0744945	0.14383	0.200128	0.108616	0.305757	0.0887039	0.0223373	0.334114	0.174241	0.0423229	0.124068	0.0430061	0.335205	0.00503014	0.323337	0.284953	0.141628	0.107614	0.00315322	0.0038952	0.0305253	0.0433299	0.185205	0.00875243	0.0200856	0.0192743	0.0204417	0.0718281	0.15261	0.0397433	0.120404	0.0796546	0.00958998	0.0314484	0.0581477	0.0142191	0.79406	0.0757698	0.11368	0.00227095	1.29465e-07	0.733536	0.91453	1.05738	1.29456	0.324056	0.00213008	0.311005	0.362809	4.9818
680	-29.2412	0	-29.2412	54.5232	0.057461	0.0644274	0.0836897	0.0502857	0.066836	0.258584	0.387638	0.0979726	0.0811214	0.118468	0.299053	0.0397103	0.28641	0.0917087	0.0354249	0.169401	0.281057	0.0411106	0.0936942	0.00512149	0.079165	0.00695268	0.188595	0.0927512	0.117381	0.0282819	0.00387775	0.0722798	0.0522047	0.0345033	0.290126	0.0188508	0.0209407	0.0125663	0.0155466	0.0968278	0.208728	0.153489	0.063579	0.188418	0.0100578	0.0236123	0.0402033	0.00875097	0.607892	0.240832	0.00657608	0.135948	1.27768e-06	0.83349	0.950948	1.03858	1.17698	0.00946813	8.9628e-05	0.00163957	0.988803	4.42811
690	-30.6087	0	-30.6087	36.2867	0.0672595	0.0632245	0.0712468	0.112888	0.0464413	0.379901	0.13693	0.0561688	0.138734	0.0915744	0.145811	0.0487132	0.130031	0.211618	0.0724532	0.178616	0.0423887	0.0163964	0.0678644	0.0239239	0.0472611	0.00756335	0.353615	0.111016	0.2651	0.0727928	0.00537617	0.146202	0.146776	0.108247	0.148959	0.0199517	0.114336	0.0131108	0.0117977	0.218663	0.39456	0.0474314	0.0611663	0.181633	0.00319866	0.018372	0.0567276	0.00116159	0.127296	0.819708	0.000777508	0.051056	3.36368e-08	0.797582	0.938522	1.04575	1.21814	0.693894	0.00294119	0.0485298	0.254635	4.65604
700	-29.7451	0	-29.7451	27.3497	0.153189	0.100362	0.311296	0.100703	0.0738637	0.233017	0.082314	0.154166	0.214841	0.0374856	0.170496	0.00641721	0.209785	0.143123	0.0905393	0.113036	0.0983859	0.0326407	0.108899	0.0242947	0.0414548	0.00579051	0.239741	0.212206	0.134323	0.211572	0.004087	0.0984336	0.0964218	0.113747	0.0362268	0.036542	0.104777	0.0314919	0.097437	0.223993	0.263162	0.0206094	0.056787	0.0653917	0.00321183	0.0146339	0.0434721	0.027789	0.257633	0.126242	0.0569977	0.531334	3.67327e-06	0.768488	0.927923	1.05123	1.25236	0.475836	0.000670734	0.0668374	0.456656	4.61437
710	-25.2779	0	-25.2779	18.8935	0.139423	0.0509013	0.0910106	0.0420925	0.0511259	0.115188	0.204547	0.148601	0.298127	0.041469	0.0994447	0.00324127	0.107226	0.28648	0.0233059	0.148792	0.148041	0.0156308	0.0486053	0.0502868	0.0836358	0.00748898	0.0693656	0.139698	0.114703	0.23099	0.000801853	0.124682	0.0299695	0.0995083	0.0459852	0.0200177	0.0395938	0.0202282	0.183299	0.231747	0.261934	0.0265022	0.0958622	0.0813735	0.00522485	0.155301	0.0284754	0.000915336	0.880459	0.0674486	0.00102007	0.0501404	1.64043e-05	0.724589	0.910981	1.05887	1.30556	0.00604593	8.21558e-06	0.00274764	0.991198	4.20992
720	-36.8599	0	-36.8599	6.52838	0.108279	0.0975231	0.20035	0.0295679	0.438299	0.256266	0.116159	0.077746	0.169336	0.0427103	0.18605	0.00212754	0.27911	0.36726	0.0123603	0.250536	0.185201	0.029693	0.0250605	0.0620505	0.122404	0.00842492	0.0757702	0.0550847	0.138573	0.249173	0.00136563	0.0898672	0.0753711	0.0875229	0.0570331	0.0213299	0.0876665	0.0640752	0.366855	0.149607	0.168521	0.0829501	0.283238	0.0506804	0.00410171	0.206913	0.047741	0.00464011	0.19289	0.0528499	0.0020729	0.74754	6.62815e-06	0.555363	0.833307	1.08005	1.53128	0.0931535	0.613349	0.00516707	0.288331	5.42995
730	-43.372	0	-43.372	7.88121	0.0859707	0.0468021	0.365085	0.0446918	0.423042	0.127843	0.155807	0.0995261	0.243676	0.0669549	0.135976	0.0015198	0.21386	0.196526	0.0404104	0.228679	0.255015	0.0556514	0.0278728	0.0538607	0.0457032	0.00952686	0.0742974	0.105447	0.188545	0.367149	0.00257705	0.0509901	0.033485	0.0292821	0.0980984	0.0221601	0.193272	0.0461649	0.446342	0.0924874	0.503857	0.153402	0.466264	0.0208016	0.00496398	0.204855	0.0459542	0.575782	0.127379	0.0709755	0.00662048	0.219234	8.01866e-06	0.590369	0.851182	1.07691	1.48154	0.355835	0.106097	0.000356941	0.537711	6.0744
740	-38.9951	0	-38.9951	28.8811	0.0424217	0.0585745	0.117022	0.0952118	0.30371	0.0731457	0.142591	0.18728	0.389311	0.0527297	0.100947	0.00123554	0.15298	0.167662	0.22177	0.263839	0.126038	0.00606463	0.00563573	0.155737	0.0445561	0.0148228	0.0186597	0.238677	0.145174	0.12009	0.0122059	0.0830675	0.0858358	0.0232869	0.0845815	0.0315834	0.121299	0.0819352	0.269858	0.316811	0.38437	0.0409555	0.298052	0.0159527	0.0108042	0.300184	0.125037	0.0459273	0.503597	0.433666	0.000465099	0.0163433	1.50743e-06	0.774381	0.93011	1.05014	1.24536	0.452891	0.0373385	2.37484e-05	0.509746	5.53171
750	-33.1842	0	-33.1842	22.4013	0.0372387	0.026974	0.0898831	0.0265935	0.0976381	0.179317	0.128067	0.116452	0.341529	0.0387661	0.0270684	0.00572736	0.291513	0.177419	0.0956203	0.155888	0.0398865	0.0275266	0.00418442	0.328175	0.0686297	0.0211274	0.0292936	0.265955	0.130298	0.301819	0.0152564	0.0632127	0.022108	0.0452938	0.127887	0.0254256	0.0548927	0.195761	0.175834	0.0927286	0.116382	0.0657921	0.638363	0.0191959	0.0220317	0.202295	0.0479648	0.323849	0.210511	0.462746	0.000259357	0.00262871	5.12888e-06	0.745667	0.919262	1.0553	1.27977	0.167478	0.560229	0.000444372	0.271849	4.98301
