Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-25.1181	0	-25.1181	10.4594	0.12939	0.0267654	0.111875	0.00069625	0.0721048	0.0421324	0.161173	0.0750504	0.0906502	0.136772	0.0509889	0.0885024	0.0167664	0.21838	0.442496	0.264199	0.0530762	0.0608288	0.190123	0.102076	0.133621	0.204035	0.125505	0.0626295	0.05611	0.00815577	0.0219694	0.0990117	0.00512765	0.0663724	0.0650001	0.0110232	0.111301	0.0558277	0.0827276	0.179061	0.0692175	0.094989	0.0791272	0.102891	0.219063	0.0161611	0.0331442	0.122993	0.163399	0.00461222	0.0190271	0.568901	0.121068	0.638832	0.87428	1.07142	1.41547	0.234226	0.147077	0.234576	0.384121	4.23612
390	-31.5974	0	-31.5974	10.2265	0.200865	0.0649275	0.0688105	0.000659017	0.0514399	0.0375293	0.375087	0.0932031	0.0515767	0.33112	0.0418948	0.0717464	0.0614745	0.075985	0.1373	0.236507	0.0584039	0.0226367	0.223548	0.350724	0.164347	0.367118	0.0460918	0.015579	0.0127475	0.0159309	0.0576438	0.170583	0.00528572	0.157975	0.397547	0.0291431	0.12374	0.0616719	0.18068	0.151797	0.0611961	0.0759601	0.0207535	0.040158	0.020435	0.0231677	0.130222	0.136422	0.188623	0.0417671	0.230907	0.00710177	0.395179	0.635158	0.872592	1.07188	1.42037	0.517762	0.0552009	0.289292	0.137746	4.88521
400	-20.981	0	-20.981	0.930158	0.0899252	0.047375	0.026193	0.00176764	0.0310845	0.0359966	0.130459	0.03947	0.0360226	0.428032	0.0192539	0.107906	0.203309	0.0361119	0.108667	0.162603	0.0338712	0.120695	0.140464	0.104095	0.120528	0.0400222	0.029926	0.0316115	0.025959	0.025435	0.0266082	0.217994	0.00217205	0.184738	0.328676	0.0304459	0.146445	0.0377851	0.113421	0.160446	0.0579509	0.110169	0.0140835	0.0965374	0.0193941	0.0268267	0.119578	0.25383	0.00523537	0.24268	0.178991	0.198663	0.1206	0.122816	0.454703	0.98739	2.43509	0.60016	0.219563	0.162849	0.0174279	3.87005
410	-19.9989	0	-19.9989	7.13711	0.0765088	0.0696166	0.0227063	0.00742806	0.0992675	0.0340185	0.155606	0.0288134	0.110357	0.203267	0.0393771	0.0768662	0.207557	0.00778233	0.177677	0.0912135	0.0147529	0.0573393	0.0799569	0.0100112	0.105234	0.0575155	0.122599	0.0950819	0.0131217	0.0200805	0.0394611	0.119217	0.0045662	0.161142	0.222301	0.0732915	0.214017	0.0351793	0.160304	0.119434	0.0652037	0.122802	0.0193377	0.226636	0.0792908	0.037238	0.0576332	0.223583	0.111804	0.0210061	0.00554838	0.362865	0.275194	0.572209	0.84204	1.07863	1.50712	0.0631263	0.125644	0.298767	0.512463	3.74081
420	-30.827	0	-30.827	20.3096	0.188097	0.0474472	0.0510677	0.0233021	0.0498499	0.0324998	0.0932926	0.0962121	0.0765588	0.122104	0.0692687	0.0343228	0.291548	0.0162689	0.27346	0.302534	0.0253437	0.150698	0.338096	0.0188128	0.067209	0.0726324	0.0654839	0.0669201	0.0086062	0.0183234	0.125552	0.307283	0.0210427	0.180429	0.125115	0.111697	0.188283	0.0581029	0.223994	0.175775	0.174177	0.0734462	0.00295616	0.247617	0.0539474	0.0415082	0.0468695	0.00332837	0.0320077	0.119456	0.176218	0.387665	0.281324	0.733721	0.914603	1.05735	1.29433	0.0793512	0.272506	0.263489	0.384654	4.75775
430	-32.3466	0	-32.3466	57.6594	0.269705	0.0768481	0.0387936	0.0720325	0.0463557	0.022813	0.104143	0.082151	0.0170347	0.187559	0.0476136	0.0229916	0.30172	0.0398871	0.278806	0.272537	0.0615353	0.214306	0.10035	0.0451131	0.142513	0.0647454	0.099076	0.0799806	0.00633189	0.0591275	0.121853	0.112577	0.0060794	0.082577	0.13408	0.059387	0.168945	0.0986466	0.0193052	0.142273	0.17275	0.0301438	0.00237306	0.416682	0.188074	0.0485241	0.164627	7.5433e-05	0.538876	0.148357	0.0917828	0.149404	0.0715047	0.83792	0.952433	1.03767	1.17198	0.044844	0.324646	0.322678	0.307832	4.72297
440	-36.7307	0	-36.7307	7.11552	0.191196	0.127304	0.175968	0.0941813	0.133297	0.0636301	0.145956	0.0555765	0.0925896	0.152168	0.123726	0.0312404	0.0845168	0.134675	0.139642	0.247833	0.0396241	0.150422	0.126437	0.0855578	0.0993412	0.1282	0.223151	0.138167	0.0434791	0.134691	0.13081	0.178122	0.011179	0.32025	0.193834	0.0364904	0.325994	0.0295322	0.0273187	0.264133	0.163864	0.172681	0.00323351	0.139723	0.0853022	0.0248798	0.144181	0.00130114	0.269953	0.0277183	0.120809	0.0426139	0.537604	0.571644	0.841751	1.07868	1.50792	0.141454	0.556917	0.0975149	0.204114	5.4141
450	-35.1521	0	-35.1521	23.0274	0.0817869	0.10385	0.280599	0.0812317	0.0724333	0.11215	0.0798128	0.0811416	0.201635	0.0077823	0.120637	0.073278	0.0183909	0.0576289	0.128532	0.0861502	0.117289	0.466233	0.154618	0.134103	0.0458661	0.0832061	0.11094	0.0867482	0.0131757	0.0863638	0.116713	0.460068	0.0138325	0.290204	0.0717518	0.0279046	0.129852	0.0598751	0.0948336	0.405518	0.0749087	0.0565443	0.00636387	0.28058	0.060232	0.0221464	0.119765	8.00382e-05	0.273723	0.0570707	0.181686	0.23519	0.25225	0.748937	0.920523	1.05473	1.27581	0.400083	0.497367	0.06248	0.0400705	5.17668
460	-38.3855	0	-38.3855	22.1622	0.0639719	0.0240834	0.337434	0.0607926	0.017139	0.192261	0.0448644	0.0940422	0.0976562	0.0209064	0.123306	0.0701463	0.0409642	0.257831	0.102229	0.0851496	0.526924	0.288994	0.192499	0.114397	0.0772155	0.0389654	0.200961	0.0277564	0.0188395	0.0394841	0.220438	0.360466	0.0322701	0.128522	0.128489	0.0937226	0.264322	0.0756881	0.119797	0.209874	0.132769	0.0434574	0.00951637	0.309382	0.0556705	0.0409819	0.12016	0.121709	0.106384	0.079908	0.0124007	0.278228	0.40137	0.744384	0.918766	1.05552	1.28133	0.0450328	0.335201	0.184616	0.43515	5.50434
470	-34.2883	0	-34.2883	28.0651	0.0394233	0.0256708	0.137428	0.04983	0.0304187	0.128976	0.0358015	0.284489	0.0542864	0.043928	0.162767	0.159369	0.0978084	0.369812	0.140569	0.183509	0.464892	0.155108	0.0936397	0.161345	0.0449928	0.0271062	0.306147	0.0611487	0.00853761	0.0250197	0.108217	0.0754968	0.0108287	0.0368591	0.0469165	0.0844985	0.202819	0.105591	0.220353	0.161584	0.29012	0.0213065	0.00646768	0.193406	0.0751706	0.0199066	0.11355	0.192508	0.119965	0.111873	0.0339167	0.462093	0.0796443	0.771299	0.928969	1.05071	1.24902	0.207606	0.242997	0.361923	0.187474	5.06511
480	-29.709	0	-29.709	39.8229	0.0309797	0.0940168	0.157884	0.0155253	0.0241234	0.120859	0.0285161	0.167197	0.0541558	0.0640301	0.119817	0.152255	0.0790086	0.228813	0.121816	0.203782	0.371091	0.212544	0.0691461	0.042876	0.0230224	0.0291564	0.244192	0.0587076	0.002424	0.059618	0.0642636	0.0762334	0.00509387	0.0317411	0.0521466	0.0697901	0.0998662	0.230114	0.133783	0.430739	0.24995	0.0122431	0.00723085	0.170618	0.0737998	0.0195129	0.0457111	0.210642	0.0126433	0.216748	0.0400787	0.333743	0.186145	0.806376	0.941631	1.04404	1.20795	0.278347	0.592964	0.0911584	0.0375312	4.54839
490	-32.6854	0	-32.6854	18.7519	0.020543	0.158242	0.178449	0.0214155	0.00815283	0.0233264	0.17119	0.0483146	0.0513917	0.146671	0.151781	0.092679	0.531205	0.14598	0.127555	0.124331	0.218212	0.14869	0.14186	0.0205678	0.0919304	0.0887813	0.122718	0.0531938	0.00157542	0.226544	0.143664	0.160536	0.00725487	0.125579	0.0872711	0.0415219	0.0608294	0.174265	0.115611	0.347477	0.121302	0.0302867	0.0303806	0.161886	0.0700829	0.0936201	0.0645188	0.0143102	0.000439859	0.644297	0.0752487	0.0908286	0.174875	0.723622	0.910594	1.05903	1.30675	0.0783338	0.266473	0.525281	0.129912	4.95139
500	-37.8821	0	-37.8821	14.0636	0.102678	0.135867	0.142147	0.0249509	0.0339218	0.0167518	0.0997471	0.0126765	0.0384992	0.139924	0.48607	0.0825939	0.171972	0.131004	0.148212	0.122444	0.195196	0.427224	0.102357	0.0125934	0.121096	0.10015	0.188267	0.134433	0.00294165	0.212302	0.128786	0.236643	0.0109204	0.181417	0.0535331	0.0654332	0.105791	0.0586147	0.174931	0.0994239	0.0893693	0.01791	0.0504901	0.168319	0.219237	0.310865	0.136791	0.0959404	5.50733e-06	0.313251	0.0326951	0.47113	0.0869779	0.684307	0.894365	1.06518	1.35614	0.370284	0.148748	0.310394	0.170574	5.49449
510	-33.5891	0	-33.5891	2.58948	0.0409637	0.0519374	0.0592044	0.0223638	0.0249144	0.0123408	0.0669575	0.100607	0.00680166	0.286889	0.22691	0.130823	0.0447963	0.0762607	0.134874	0.113468	0.136135	0.32557	0.0366493	0.0829442	0.134242	0.142514	0.348059	0.109943	0.00272819	0.196969	0.164123	0.303129	0.0237894	0.18053	0.0328015	0.0505224	0.222661	0.0557296	0.267202	0.0974708	0.0685311	0.0134941	0.0578159	0.272651	0.104002	0.11871	0.173539	0.492633	0.0766951	0.0858752	0.159628	0.113629	0.0715403	0.354779	0.705926	1.07957	1.85972	0.0529449	0.299439	0.626587	0.0210293	5.12257
520	-38.8071	0	-38.8071	1.81885	0.273427	0.117443	0.0709401	0.0762681	0.0300512	0.00423041	0.0546611	0.305847	0.00248905	0.0912225	0.31195	0.0448541	0.0571407	0.0624914	0.0600231	0.135087	0.1082	0.19354	0.12239	0.0579715	0.0784807	0.253355	0.422699	0.0694231	0.00903431	0.139151	0.245563	0.389819	0.0184552	0.244346	0.071691	0.00290334	0.169183	0.0982043	0.29851	0.0835552	0.0851959	0.00873103	0.117911	0.388893	0.18417	0.0223809	0.0663376	0.00315199	0.369028	0.440974	0.0276681	0.0787811	0.0803967	0.270648	0.634255	1.06472	2.03038	0.3674	0.183495	0.317706	0.131398	5.64822
530	-33.4601	0	-33.4601	1.11031	0.140179	0.271156	0.0617644	0.0752236	0.200849	0.00404856	0.0382609	0.10981	0.0066153	0.0648442	0.259838	0.137086	0.0586934	0.144344	0.0724643	0.0581126	0.234756	0.537378	0.0619771	0.0077466	0.0923567	0.449976	0.270379	0.0661721	0.0064512	0.0434845	0.12183	0.227469	0.00613878	0.07405	0.0520523	0.007096	0.12966	0.156827	0.0592746	0.0977024	0.122968	0.0185245	0.0636361	0.24152	0.140101	0.0494972	0.074749	0.354767	0.168224	0.250091	0.00112382	0.0796028	0.146191	0.158423	0.50757	1.01612	2.31789	0.458643	0.152853	0.10137	0.287134	5.11707
540	-28.2738	0	-28.2738	0.937	0.0420967	0.390205	0.198773	0.141926	0.0525771	0.00258165	0.0384233	0.0616001	0.00367785	0.233196	0.178746	0.174865	0.0271425	0.126648	0.0584114	0.0403892	0.0690343	0.188016	0.0943859	0.0132019	0.0201499	0.384124	0.149441	0.0238059	0.00630145	0.0486374	0.17784	0.334434	0.00665112	0.124793	0.0468831	0.00669725	0.0725805	0.305214	0.100874	0.0721696	0.074412	0.188058	0.0448352	0.0680255	0.0898361	0.0495249	0.068117	0.0317923	0.42305	0.192214	0.288702	0.0570467	0.00719505	0.124219	0.456961	0.988723	2.4301	0.247882	0.342786	0.199098	0.210234	4.5993
550	-34.2031	0	-34.2031	0.976204	0.0108688	0.295019	0.0850514	0.0755518	0.0307607	0.00600402	0.0512184	0.11621	0.00178764	0.115875	0.48578	0.0946675	0.0403544	0.088006	0.11882	0.0910457	0.0766589	0.227144	0.0730069	0.0243768	0.0154577	0.381709	0.158023	0.109	0.00645352	0.104962	0.104325	0.545546	0.012319	0.0201178	0.134034	0.022562	0.0740504	0.110322	0.210658	0.105602	0.0876716	0.269929	0.0307341	0.0408267	0.225055	0.0261188	0.288348	0.12776	0.0014932	0.136833	0.239709	0.258858	0.235347	0.132182	0.469481	0.995942	2.40239	0.192176	0.717218	0.0366367	0.0539684	5.19203
560	-43.1056	0	-43.1056	0.188925	0.0321554	0.243958	0.039311	0.219524	0.0578029	0.0112105	0.105966	0.112592	0.001835	0.0557729	0.230338	0.219219	0.0765392	0.0480603	0.0627696	0.208707	0.0597463	0.097472	0.11388	0.0296663	0.0135378	0.547475	0.296439	0.244166	0.00602806	0.145948	0.0936685	0.938476	0.0192486	0.0936508	0.131812	0.027065	0.0764217	0.224281	0.200783	0.0396705	0.161767	0.297368	0.133867	0.0957852	0.114627	0.0430704	0.114536	0.0917212	4.99955e-05	0.237066	0.0534051	0.189959	0.4278	0.000354363	0.0276407	0.354141	3.61786	0.175153	0.508335	0.225767	0.0907458	6.08622
570	-33.0434	0	-33.0434	0.43472	0.0756038	0.0549633	0.0104742	0.102492	0.0235054	0.00734183	0.280102	0.346841	0.00114964	0.0446885	0.239737	0.179067	0.0717411	0.0531283	0.0588251	0.103778	0.110746	0.0955413	0.212442	0.0618658	0.0621179	0.395788	0.222145	0.0787229	0.00827006	0.0316271	0.0240025	0.181364	0.0243269	0.0337107	0.186292	0.0386553	0.126387	0.0735526	0.242846	0.0648182	0.0664898	0.0837011	0.0725024	0.554928	0.199169	0.0811066	0.0922121	0.291788	1.42828e-06	0.193845	0.403233	0.010815	0.100318	0.0220253	0.207183	0.766275	3.00452	0.557615	0.245277	0.155862	0.0412463	5.07877
580	-32.8735	0	-32.8735	0.497199	0.100199	0.0771244	0.0214762	0.146033	0.0379786	0.00293302	0.106363	0.240872	0.0017157	0.00543393	0.195361	0.341486	0.0273094	0.0328678	0.0800457	0.109992	0.133141	0.152924	0.227001	0.132612	0.0594112	0.394821	0.209404	0.0436667	0.00473796	0.0794918	0.0169911	0.43449	0.0198037	0.0697249	0.129616	0.058972	0.0605305	0.0789044	0.220634	0.0922963	0.0217835	0.262588	0.0626621	0.0877822	0.207492	0.096507	0.176297	0.00179449	0.0392009	0.0891505	0.138508	0.233307	0.49804	0.0328698	0.250083	0.81822	2.89883	0.390269	0.174448	0.334123	0.101161	5.06147
590	-31.5303	0	-31.5303	0.417229	0.164005	0.0805178	0.166659	0.0289418	0.0227358	0.000852597	0.147184	0.0996765	0.00363032	0.00509113	0.175559	0.185183	0.0650628	0.0153451	0.15906	0.131314	0.113234	0.0324088	0.198255	0.102481	0.136379	0.401421	0.0384058	0.0560528	0.0116695	0.0990115	0.0113451	0.258765	0.0311007	0.0407	0.0413884	0.10091	0.112064	0.364596	0.20495	0.18497	0.0121129	0.0735562	0.0424263	0.114883	0.198059	0.160243	0.335347	0.271219	0.0181771	0.265767	0.047025	0.0128567	0.384956	0.0192764	0.194505	0.749271	3.03695	0.279826	0.353748	0.0611787	0.305247	4.92755
600	-40.8749	0	-40.8749	24.0095	0.254968	0.0217858	0.755903	0.230637	0.0177476	0.00291562	0.0559524	0.056671	0.00133575	0.0024798	0.0207216	0.289472	0.161541	0.0608167	0.191997	0.128054	0.119634	0.0337555	0.268742	0.0890661	0.112824	0.231876	0.110224	0.165004	0.0102139	0.0712486	0.0192751	0.112603	0.0349862	0.0525683	0.0448241	0.116871	0.0521284	0.571949	0.201361	0.159755	0.014388	0.413235	0.0409915	0.0901495	0.0583197	0.116876	0.178186	0.21025	0.0993165	0.0201389	0.00029124	0.294597	0.375406	0.753819	0.922392	1.05387	1.26992	0.033074	0.351311	0.0502451	0.56537	5.74405
610	-37.9313	0	-37.9313	120.773	0.327485	0.0162532	0.348036	0.250629	0.0117429	0.00145349	0.0232126	0.0683734	0.000974819	0.000970574	0.00397849	0.210696	0.260976	0.0568548	0.12855	0.0716428	0.364468	0.0265874	0.299775	0.109853	0.15001	0.36352	0.105449	0.0598685	0.0151231	0.0862671	0.0262825	0.246882	0.0268515	0.0173221	0.048211	0.163543	0.0327179	0.242406	0.110191	0.298787	0.0335368	0.0619186	0.0509276	0.0221421	0.10724	0.0406393	0.0735239	0.29008	0.250012	0.0534271	0.189993	0.0413266	0.175161	0.886822	0.968139	1.02713	1.11791	0.238261	0.18978	0.324844	0.247116	4.96587
620	-17.8014	0	-17.8014	5.47685	0.0737315	0.00630004	0.144993	0.0314356	0.0310485	0.00336478	0.0500685	0.0972246	0.00262687	0.00129417	0.00205383	0.0424842	0.161581	0.0984626	0.0648036	0.189826	0.126412	0.0500729	0.0546215	0.0597206	0.076788	0.224351	0.0806121	0.150022	0.0160542	0.197835	0.0370375	0.0510998	0.0213164	0.00756159	0.113582	0.227366	0.0212336	0.071528	0.085385	0.41595	0.0338261	0.0303349	0.100914	0.0365296	0.0392117	0.0326251	0.16607	0.0677906	0.30475	0.0902123	0.126981	0.37858	0.0316871	0.520753	0.814557	1.08239	1.5823	0.488315	0.37419	0.0407538	0.0967412	3.52936
630	-21.0866	0	-21.0866	8.35712	0.0939451	0.014668	0.0441483	0.0262449	0.066209	0.00268827	0.236027	0.0404644	0.002524	0.0035445	0.00254862	0.0702758	0.154072	0.10855	0.0424355	0.183098	0.18587	0.0146602	0.0374086	0.0112976	0.167436	0.144926	0.202909	0.183058	0.0605228	0.274431	0.0481247	0.0221425	0.0309217	0.0141681	0.17478	0.222267	0.0396533	0.0412598	0.0178356	0.199852	0.113332	0.0648667	0.176997	0.0617343	0.0398377	0.0410188	0.160721	0.550061	0.0372343	0.120881	0.250435	0.0122576	0.0291316	0.600817	0.856318	1.07584	1.46703	0.447895	0.356827	0.115568	0.0797098	3.84348
640	-25.434	0	-25.434	22.2096	0.0448406	0.0903537	0.0439142	0.018414	0.151324	0.00436962	0.349631	0.0317163	0.00129987	0.00527285	0.00305728	0.161159	0.350705	0.0827644	0.12428	0.116939	0.288576	0.0170938	0.115413	0.0312835	0.0808387	0.152394	0.261439	0.179342	0.146102	0.0637689	0.099336	0.0498024	0.0255379	0.0246654	0.0452262	0.169497	0.0657196	0.0738677	0.00548885	0.132423	0.0327652	0.035243	0.292291	0.0929071	0.0640643	0.0109591	0.0728702	0.000621903	0.150945	0.218811	0.231117	0.300157	0.098348	0.74464	0.918865	1.05548	1.28102	0.56836	0.0797801	0.0726774	0.279183	4.20896
650	-18.1987	0	-18.1987	98.6384	0.080562	0.119598	0.00935336	0.0248369	0.0749783	0.00849848	0.0810202	0.0476704	0.00433951	0.00599836	0.00083431	0.185599	0.193202	0.0422337	0.0879766	0.142637	0.126316	0.00837173	0.131529	0.0429306	0.0600931	0.127495	0.0917915	0.146887	0.19725	0.0315601	0.0458849	0.049512	0.160595	0.057265	0.0935217	0.0487325	0.0425542	0.0825247	0.0109492	0.0682569	0.0115656	0.0343613	0.0982687	0.0774718	0.0279278	0.0163821	0.10395	0.111875	0.0113963	0.00334426	0.0875269	0.239424	0.546433	0.875074	0.964477	1.02973	1.13072	0.21996	0.562385	0.208332	0.00932314	3.10328
660	-21.5066	0	-21.5066	42.0126	0.128124	0.112113	0.0181716	0.00793133	0.137908	0.0202386	0.144283	0.0459854	0.00266499	0.00199409	0.000656516	0.122692	0.119231	0.0836975	0.125709	0.101429	0.106661	0.00878558	0.167795	0.0210565	0.115952	0.0304998	0.080573	0.288189	0.155924	0.0317753	0.0391108	0.0742573	0.1844	0.292535	0.136958	0.136877	0.041001	0.103226	0.0163685	0.0759223	0.0102039	0.0528678	0.0710437	0.0867323	0.067911	0.0135002	0.134247	0.178802	0.0367078	0.393303	0.0910871	0.0240677	0.276032	0.811274	0.943344	1.04307	1.20231	0.486205	0.0652672	0.0719754	0.376553	3.7172
670	-21.2093	0	-21.2093	18.3582	0.267168	0.139906	0.00799652	0.0135859	0.0549614	0.16194	0.100392	0.0157949	0.00169781	0.00196012	0.00126061	0.141463	0.124425	0.100747	0.0432545	0.0702379	0.0638016	0.0185366	0.242453	0.0274566	0.0958431	0.0649906	0.0787931	0.116988	0.0904813	0.0495864	0.0210866	0.22886	0.0405212	0.350338	0.178491	0.161777	0.0195852	0.133843	0.0484308	0.0804156	0.0102846	0.039521	0.0946573	0.0749946	0.0504483	0.0204047	0.156367	0.10546	0.477936	0.0417826	0.220307	0.154041	0.000473445	0.72088	0.909495	1.05948	1.31014	0.23611	0.185352	0.433764	0.144774	3.80575
680	-27.2755	0	-27.2755	25.004	0.170522	0.190488	0.00954834	0.0133096	0.069152	0.133835	0.179945	0.0312084	0.00251593	0.00432486	0.00073307	0.191821	0.101769	0.0212904	0.0293407	0.15876	0.0449197	0.20026	0.205417	0.0237447	0.0967474	0.104355	0.0703043	0.306876	0.0349126	0.0154813	0.0913669	0.12224	0.044029	0.187152	0.173642	0.277129	0.0377757	0.123242	0.0686688	0.0802507	0.00547281	0.0714385	0.191727	0.145226	0.0329136	0.0202603	0.29502	0.00388559	0.204406	0.119997	0.416046	0.0880748	0.167591	0.758479	0.924163	1.05304	1.26432	0.42373	0.0461362	0.151511	0.378622	4.37914
690	-35.2414	0	-35.2414	27.8604	0.153967	0.202842	0.0130137	0.0289053	0.101588	0.36454	0.141979	0.0492755	0.00714487	0.00565078	0.00230342	0.113962	0.113586	0.0287838	0.0242693	0.369991	0.118871	0.296386	0.128948	0.0169533	0.0828614	0.343359	0.121768	0.144215	0.0106463	0.00504399	0.217871	0.0344479	0.0306038	0.281482	0.154432	0.13281	0.094215	0.314252	0.0388733	0.220005	0.0174468	0.0716903	0.246255	0.070614	0.0179673	0.00388133	0.223741	0.0353912	0.0865407	0.133525	0.34547	0.0808647	0.318208	0.770505	0.928674	1.05086	1.24996	0.526877	0.103091	0.334854	0.0351778	5.16144
700	-35.6405	0	-35.6405	6.12929	0.120881	0.157943	0.00837989	0.0258938	0.0907054	0.214102	0.275605	0.0362159	0.040682	0.0253842	0.0166592	0.0541979	0.172955	0.119567	0.0237513	0.404857	0.136332	0.081738	0.203439	0.024643	0.103194	0.160472	0.141314	0.134857	0.0203605	0.0138645	0.212826	0.0529529	0.138832	0.0520117	0.0905286	0.116463	0.0922892	0.141286	0.0264449	0.606995	0.0670803	0.071289	0.312861	0.067032	0.0260407	0.00702918	0.420058	0.0762188	0.386234	0.260906	0.0127567	0.0264725	0.237411	0.543148	0.826817	1.08097	1.54907	0.418665	0.208023	0.242854	0.130458	5.31001
710	-29.4758	0	-29.4758	26.6979	0.0918274	0.169665	0.0467793	0.0513612	0.0527919	0.156077	0.145656	0.0999022	0.0359105	0.0455103	0.0408962	0.0891889	0.115119	0.196878	0.0229754	0.250506	0.189488	0.143749	0.118875	0.0188082	0.231396	0.0884968	0.130714	0.0436927	0.0283689	0.128887	0.118075	0.0633626	0.0976711	0.0230069	0.151279	0.142932	0.0871063	0.0526279	0.0252917	0.306688	0.0779459	0.0514596	0.133041	0.116982	0.0190481	0.00778837	0.382867	0.252216	0.348077	0.0815227	0.00192676	0.00988302	0.306374	0.765834	0.926932	1.05171	1.25552	0.549059	0.243486	0.0268258	0.180629	4.59069
720	-35.8076	0	-35.8076	12.3064	0.0695218	0.0869361	0.0449408	0.108104	0.0297174	0.0524979	0.26993	0.108319	0.0330965	0.032979	0.01948	0.0641289	0.589016	0.135025	0.0620812	0.196241	0.335483	0.145031	0.0904785	0.0298724	0.149206	0.105442	0.124073	0.0462408	0.0481758	0.164144	0.273045	0.0346779	0.158009	0.0055214	0.220348	0.0882161	0.0438078	0.152587	0.0496856	0.316234	0.0734104	0.0720981	0.122294	0.0653429	0.0674611	0.0118546	0.401077	0.122099	0.00520195	0.52717	0.0629333	0.0323747	0.250221	0.664456	0.885777	1.06803	1.38174	0.54939	0.249777	0.141082	0.0597502	5.29583
730	-39.9833	0	-39.9833	33.2292	0.182337	0.0361006	0.273305	0.0469784	0.0306361	0.0437161	0.29926	0.0344393	0.110112	0.0600707	0.0198405	0.0346001	0.329921	0.399505	0.0392128	0.0328628	0.425837	0.1237	0.261819	0.0252072	0.0830438	0.0622665	0.149887	0.0471783	0.0571184	0.128054	0.403532	0.0433669	0.181898	0.00920652	0.106289	0.106522	0.0509158	0.0850668	0.0698167	0.174494	0.120954	0.361433	0.214872	0.08615	0.158873	0.0159669	0.0824272	0.189737	0.131526	0.00146457	0.230023	0.177947	0.269303	0.788913	0.935415	1.04742	1.22825	0.243777	0.254369	0.114682	0.387171	5.60879
740	-34.32	0	-34.32	28.6619	0.0693132	0.0487304	0.377754	0.0428843	0.00841862	0.0520686	0.0906956	0.0201311	0.0747701	0.0204943	0.0817351	0.0380753	0.318787	0.289749	0.0231876	0.0697834	0.0401073	0.0480673	0.343595	0.0175084	0.100938	0.0911587	0.123107	0.0545034	0.0940664	0.237384	0.35902	0.128583	0.349538	0.0752899	0.128572	0.0604373	0.0584206	0.125671	0.0195544	0.219844	0.0928202	0.259897	0.198885	0.0241399	0.0994772	0.00885675	0.0792781	0.13038	0.422147	6.17604e-05	0.283188	0.117393	0.0468298	0.773565	0.929808	1.0503	1.24633	0.292809	0.30139	0.208912	0.196889	5.0653
750	-18.5324	0	-18.5324	18.1331	0.0380429	0.0278266	0.0798288	0.0137034	0.0234617	0.178042	0.023379	0.0191098	0.0519944	0.00923755	0.093916	0.0247141	0.209048	0.150158	0.0363395	0.126734	0.0133088	0.0136741	0.198626	0.0124863	0.122412	0.0338034	0.1501	0.0264462	0.196073	0.0708749	0.29709	0.145107	0.0764796	0.0318219	0.120633	0.0284795	0.077873	0.0668648	0.170409	0.0199091	0.0687271	0.20979	0.0774406	0.0259618	0.0579612	0.0250891	0.0962025	0.233744	0.47458	1.34518e-06	0.0950243	0.131299	0.0653509	0.719274	0.908849	1.05974	1.31213	0.208738	0.349803	0.244916	0.196542	3.53918
760	-20.9283	0	-20.9283	12.5183	0.0696713	0.191251	0.105842	0.0341122	0.0171819	0.0852109	0.0194104	0.0240894	0.0442271	0.00726336	0.178185	0.0749169	0.0580353	0.129332	0.0710425	0.0617524	0.0266806	0.0484173	0.291463	0.150293	0.227666	0.0608775	0.160712	0.00981929	0.202753	0.0884234	0.0763981	0.285599	0.1048	0.0135012	0.0726004	0.0447171	0.0424064	0.0523359	0.232575	0.0292179	0.103489	0.0859076	0.039716	0.0547529	0.0343856	0.0130359	0.0827715	0.00923749	0.127997	0.0691118	0.346085	0.223545	0.224024	0.667054	0.886917	1.06767	1.37836	0.136699	0.525963	0.0695254	0.267812	3.80684
