Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-14.3689	0	-14.3689	6.75027	0.122747	0.0257998	0.0301097	0.0879333	0.15245	0.0318676	0.0188406	0.0673408	0.0107283	0.0211695	4.20723e-05	0.0124196	0.2787	0.0219928	0.0514272	0.160019	0.273697	0.00586403	0.0794482	0.0169194	0.037295	0.0869026	0.0855928	0.00466625	0.00462856	0.0132444	0.0815088	0.0259442	0.231389	0.129579	0.0621964	0.0788846	0.206439	0.0161017	0.067372	0.0426759	0.158145	0.0118683	0.000326818	0.0834305	0.0370199	0.138346	0.106672	5.24297e-05	0.122201	7.4932e-05	0.00602949	0.870517	0.0011253	0.561736	0.83664	1.07954	1.52209	0.00726666	0.716386	0.20279	0.0735567	3.17974
390	-15.1239	0	-15.1239	11.5515	0.0300859	0.0235208	0.0729893	0.143618	0.0763895	0.093637	0.0926466	0.135764	0.0110909	0.0135641	0.000349371	0.0265288	0.245388	0.013851	0.0429813	0.154623	0.0520726	0.00171759	0.0234943	0.010942	0.0179367	0.0500774	0.106982	0.00940018	0.00411028	0.0168716	0.208568	0.0568797	0.0485825	0.211599	0.0531398	0.0796432	0.183357	0.0287621	0.12559	0.0100605	0.375468	0.0214271	0.000328137	0.0710762	0.0538667	0.0585666	0.173691	0.0412317	0.308552	0.00101016	0.425974	0.213237	0.00999565	0.654672	0.881442	1.06936	1.39452	0.00777096	0.86723	0.116868	0.00813155	3.23124
400	-23.4495	0	-23.4495	8.50461	0.0189668	0.0251206	0.0992287	0.307535	0.0291721	0.0642384	0.0526401	0.130574	0.0122378	0.0205515	0.000850984	0.0158313	0.205064	0.0848215	0.0437055	0.116166	0.0838913	0.00219472	0.0149425	0.0131785	0.0191115	0.143344	0.0662556	0.00675738	0.00489947	0.0143134	0.283776	0.201643	0.0509293	0.222074	0.123513	0.0517331	0.215791	0.0272423	0.159537	0.0430712	0.242973	0.0479895	0.00242549	0.366148	0.0964052	0.0889672	0.259219	0.0071738	0.529654	0.00122361	0.0262841	0.379696	0.0559683	0.603894	0.857813	1.07551	1.46278	0.141077	0.029834	0.808208	0.0208802	4.07903
410	-19.1734	0	-19.1734	66.3482	0.0981957	0.0372245	0.0621804	0.163021	0.0291258	0.147475	0.10403	0.0344575	0.0181519	0.0375526	0.00360996	0.00586764	0.0637307	0.0342614	0.0627831	0.175919	0.0642867	0.00245131	0.0212543	0.0444879	0.0355736	0.063086	0.114163	0.00593305	0.00430318	0.0159405	0.127323	0.0649744	0.116387	0.0570006	0.167381	0.0363823	0.109084	0.0212041	0.200492	0.0131834	0.331104	0.251936	0.00618295	0.150798	0.0863253	0.0617335	0.111653	0.0153969	0.262809	0.00139078	0.0202216	0.650321	0.0498609	0.848549	0.955952	1.03544	1.16006	0.0433403	0.410692	0.312864	0.233103	3.36221
420	-17.8024	0	-17.8024	33.1902	0.034454	0.0172672	0.121799	0.233627	0.00671366	0.286713	0.150969	0.0285607	0.00829107	0.0133351	0.00234226	0.0170954	0.0213021	0.0267879	0.0452367	0.116055	0.147019	0.0051379	0.0271586	0.0739936	0.0335884	0.0690602	0.102174	0.0034479	0.00299864	0.0280994	0.20843	0.0511553	0.0747242	0.183291	0.109592	0.0153306	0.0888151	0.0311478	0.173926	0.0104099	0.162268	0.156492	0.00767619	0.324041	0.104956	0.0301951	0.0352219	0.0026393	0.0969951	0.000775546	0.0325321	0.848769	0.0182889	0.788795	0.935372	1.04744	1.22839	0.00288194	0.0894547	0.410305	0.497359	3.3909
430	-12.3248	0	-12.3248	13.5859	0.0216879	0.0265961	0.156718	0.188327	0.0283512	0.126658	0.0543258	0.0253802	0.015609	0.0133603	0.00127018	0.00301375	0.0323109	0.0505017	0.01974	0.0865226	0.130747	0.00429241	0.0365048	0.0790251	0.13009	0.145573	0.0149322	0.00435379	0.00116803	0.0930341	0.0871398	0.0288631	0.0548226	0.0318919	0.121728	0.0195782	0.261099	0.0155796	0.0641461	0.0120111	0.263046	0.0748201	0.0173177	0.225152	0.124707	0.0300073	0.0191496	0.0975638	0.272	2.80516e-05	0.413061	0.177565	0.0397829	0.679268	0.892211	1.06592	1.3626	0.000119824	0.0408614	0.866038	0.0929812	2.94115
440	-15.746	0	-15.746	12.127	0.0136741	0.111908	0.454792	0.152812	0.0242077	0.0754725	0.121193	0.0638752	0.00926947	0.0192374	0.00464553	0.0106153	0.146737	0.0307282	0.0157609	0.0237359	0.123927	0.013309	0.0592081	0.285016	0.0861365	0.280732	0.025926	0.0168127	0.00011742	0.0234211	0.245576	0.0132098	0.0531085	0.034297	0.106096	0.0190091	0.190156	0.0245194	0.0600078	0.0104702	0.0692893	0.0638372	0.034906	0.0925225	0.0347626	0.0113895	0.034141	0.0586358	0.271982	4.17721e-07	0.546427	0.114773	0.00818218	0.662208	0.884787	1.06834	1.38467	6.82834e-05	0.399394	0.182793	0.417744	3.29057
450	-22.6624	0	-22.6624	6.95573	0.0475889	0.135102	0.369227	0.125918	0.023658	0.17118	0.234803	0.135952	0.0165069	0.0129502	0.0173906	0.0253287	0.125314	0.0806428	0.0237572	0.0400764	0.248789	0.0520214	0.0932422	0.221884	0.223735	0.153772	0.067496	0.0191985	0.000454751	0.0517266	0.158224	0.0177706	0.116442	0.0215218	0.0603017	0.0224852	0.102057	0.0155214	0.172738	0.0815707	0.0527411	0.134223	0.0749571	0.12574	0.0431039	0.0155063	0.0754469	0.029762	0.298339	2.87003e-07	0.664702	0.00670073	0.00049541	0.567395	0.83957	1.07906	1.51398	6.01842e-05	0.150107	0.0771077	0.772725	4.00807
460	-18.3451	0	-18.3451	3.86175	0.0650946	0.164127	0.213536	0.315839	0.0149452	0.0572746	0.284648	0.0779938	0.0219359	0.0134042	0.0469229	0.0419273	0.103249	0.0508308	0.0465672	0.0556175	0.064797	0.0183498	0.0329477	0.196983	0.118483	0.0213949	0.0671143	0.0165064	0.00130895	0.0261212	0.150172	0.0101673	0.0871777	0.0537314	0.0296612	0.0550834	0.0998494	0.0782555	0.228381	0.164684	0.180179	0.0112594	0.0401541	0.143713	0.0667802	0.0141041	0.0405361	0.0600212	0.0505278	4.48106e-07	0.674823	0.200133	0.0144944	0.446602	0.770288	1.0844	1.69871	0.000527164	0.0488661	0.92429	0.026317	3.59181
470	-20.2194	0	-20.2194	10.9141	0.0360109	0.0917125	0.0521868	0.15715	0.060259	0.183175	0.0818356	0.0456851	0.00958031	0.0128223	0.0867288	0.0276799	0.123343	0.241248	0.0425701	0.028992	0.137685	0.0887035	0.0434499	0.338484	0.271702	0.0279739	0.0280222	0.0169674	0.00322091	0.0892647	0.0630523	0.0120619	0.027887	0.0528393	0.00646524	0.0479065	0.177016	0.187806	0.137766	0.0978207	0.226308	0.0604766	0.0753195	0.0726051	0.0986187	0.00598169	0.0675941	0.0466118	0.00441991	2.04485e-06	0.391691	0.549883	0.00739278	0.645693	0.877405	1.07054	1.40636	0.00027783	0.0449182	0.445272	0.509532	3.74398
480	-25.4778	0	-25.4778	21.7509	0.0160243	0.153925	0.117669	0.0487338	0.0398793	0.104461	0.0922773	0.159842	0.00450738	0.0100743	0.271979	0.00895965	0.130477	0.132111	0.102096	0.0516059	0.0544463	0.0639405	0.0229808	0.0576262	0.121827	0.0369239	0.0178533	0.010056	0.00903532	0.132798	0.0702826	0.00652132	0.0657018	0.0424443	0.0260523	0.0679274	0.457033	0.25271	0.0825618	0.0569142	0.343129	0.036263	0.161169	0.0779766	0.392097	0.0146262	0.0901076	0.00495767	0.033739	2.65487e-06	0.428781	0.513816	0.0187029	0.742129	0.917891	1.05591	1.28407	2.60568e-05	0.0022959	0.706704	0.290975	4.21563
490	-24.736	0	-24.736	58.6422	0.00863258	0.149024	0.0908621	0.111926	0.0524539	0.0484245	0.0853067	0.125203	0.0020286	0.160251	0.11365	0.0486935	0.153903	0.355718	0.0869387	0.117819	0.0490146	0.0207041	0.0863922	0.106389	0.113758	0.0610025	0.00978415	0.0217778	0.0245745	0.16827	0.043189	0.0164513	0.158654	0.0592089	0.0370713	0.0273875	0.27903	0.0602277	0.0284153	0.0516551	0.338723	0.0169415	0.0290448	0.12375	0.221142	0.0135301	0.0800715	0.066956	0.00105939	1.15231e-06	0.466072	0.170084	0.295828	0.839237	0.952872	1.03739	1.1705	0.000218769	0.0029147	0.623882	0.372985	3.957
500	-28.3052	0	-28.3052	30.1029	0.00383196	0.068061	0.19999	0.235455	0.0654073	0.130494	0.176202	0.300918	0.00396319	0.162469	0.0963736	0.176001	0.1513	0.432101	0.124452	0.11332	0.0550016	0.00638487	0.319413	0.0868038	0.0569817	0.036666	0.00920381	0.0486154	0.155844	0.16523	0.0271783	0.0162675	0.112861	0.049462	0.0120366	0.0659975	0.0625419	0.0515824	0.0383296	0.0211618	0.261842	0.0225226	0.0286597	0.107553	0.145409	0.0138528	0.0388713	0.292042	0.000136518	8.60165e-08	0.332214	0.350633	0.0249741	0.778769	0.931724	1.04933	1.24018	0.000179253	0.0145421	0.727509	0.25777	4.45661
510	-29.216	0	-29.216	15.9748	0.00677229	0.155071	0.166178	0.254371	0.0511594	0.102742	0.313011	0.163239	0.00197684	0.185478	0.189705	0.172295	0.0539704	0.332291	0.313828	0.0653429	0.0366968	0.0416582	0.27062	0.177698	0.0575935	0.0311984	0.00752298	0.0441023	0.0914009	0.293093	0.108715	0.00654595	0.0453445	0.0487348	0.00844216	0.050499	0.113601	0.0442808	0.0154796	0.025714	0.153419	0.0286691	0.0750568	0.177821	0.0379859	0.00619255	0.0928116	0.73403	3.3071e-05	6.1944e-07	0.072034	0.178162	0.0157404	0.702293	0.901915	1.06245	1.33334	0.000191161	0.000294873	0.653118	0.346396	4.61833
520	-24.8484	0	-24.8484	19.6202	0.0147016	0.125614	0.150574	0.170957	0.0393246	0.0711661	0.464665	0.122768	0.000537053	0.088161	0.0853764	0.225645	0.0270498	0.317127	0.225437	0.165503	0.0535989	0.0521512	0.198532	0.0561134	0.150381	0.101007	0.0105449	0.0539559	0.118021	0.132314	0.135143	0.0286139	0.0605968	0.0519315	0.0101401	0.0399691	0.0978828	0.0167843	0.00433164	0.023244	0.160682	0.0388926	0.0240048	0.0632215	0.0774163	0.00383186	0.105429	0.101367	1.38069e-06	3.79955e-08	0.012448	0.0204144	0.865769	0.729392	0.912892	1.05807	1.29964	0.0514685	0.129695	0.741289	0.0775477	4.16334
530	-18.6521	0	-18.6521	3.71508	0.149529	0.0426555	0.112261	0.107354	0.150204	0.0318246	0.333738	0.182483	0.00161872	0.112133	0.0832264	0.100892	0.016013	0.44648	0.176674	0.125107	0.107961	0.0184629	0.0792344	0.0525647	0.0403881	0.0597239	0.00572382	0.0206856	0.0583554	0.0386736	0.0314678	0.0161873	0.121058	0.106151	0.0370586	0.0538613	0.104013	0.0251892	0.00164959	0.0751493	0.111196	0.0283684	0.0459135	0.0242735	0.0383069	0.0229038	0.126521	0.0171172	6.1683e-06	2.32061e-07	0.513387	0.0173594	0.45213	0.437991	0.764742	1.08433	1.71294	0.00576265	0.834352	0.159079	0.000806927	3.62324
540	-24.3461	0	-24.3461	0.2752	0.229519	0.0246441	0.0587039	0.321765	0.117689	0.0342429	0.165219	0.115574	0.00130904	0.116752	0.0815384	0.0843484	0.0336111	0.340278	0.239419	0.122186	0.0342206	0.0125324	0.441025	0.0928255	0.0125611	0.0285904	0.00707871	0.057528	0.146823	0.042781	0.0463204	0.00926049	0.21427	0.0493926	0.0399784	0.0550396	0.0503789	0.0703161	0.000832988	0.160392	0.220982	0.0622886	0.0604951	0.027268	0.0265305	0.0270054	0.126326	0.000491012	5.16301e-07	7.63142e-09	0.398173	0.000135402	0.6012	0.0034996	0.0854001	0.551705	3.3594	0.00193036	0.188337	0.809472	0.000260522	4.20984
550	-24.6522	0	-24.6522	1.9117	0.157845	0.026258	0.0485021	0.328954	0.117831	0.0220738	0.0608526	0.238033	0.00693306	0.069016	0.114559	0.0774634	0.0490189	0.267597	0.11471	0.043734	0.0572805	0.00315414	0.267979	0.0595515	0.0297201	0.047009	0.0270175	0.077152	0.121873	0.0421403	0.0222467	0.00945926	0.116203	0.0445568	0.0948024	0.0837134	0.012369	0.116505	0.000355012	0.357256	0.388626	0.0410567	0.0858348	0.0711309	0.00907021	0.0816655	0.221158	0.000810927	2.13681e-06	4.49327e-09	0.354029	5.19042e-05	0.645107	0.282502	0.645283	1.06761	2.0046	0.117635	0.265525	0.616082	0.000757631	4.23227
560	-23.0108	0	-23.0108	3.86221	0.114554	0.0585573	0.151797	0.348427	0.118186	0.00535286	0.149938	0.0885603	0.0241914	0.0977348	0.0335399	0.053566	0.0272595	0.105288	0.169065	0.0323957	0.0935735	0.00237092	0.24533	0.0670476	0.0819402	0.0114851	0.0100434	0.263966	0.0357262	0.0277239	0.0395401	0.024347	0.244094	0.0538611	0.0368236	0.325948	0.0470674	0.110075	0.0022527	0.183765	0.150082	0.0729424	0.049972	0.136857	0.00967479	0.0546607	0.0987915	0.0181898	4.22648e-05	1.45876e-09	0.903173	3.69868e-05	0.0785577	0.446629	0.770305	1.0844	1.69867	0.0126632	0.0698704	0.914679	0.00278702	4.05837
570	-30.6064	0	-30.6064	12.0251	0.0693512	0.104753	0.0450897	0.446216	0.135263	0.00699294	0.121243	0.0890405	0.13274	0.0875701	0.0360985	0.0276288	0.06158	0.149116	0.357994	0.0907388	0.0488209	0.00592849	0.193733	0.0581449	0.146587	0.0395431	0.0146296	0.315861	0.0575057	0.0130727	0.179887	0.0092539	0.27877	0.0352567	0.0637582	0.0967881	0.0617378	0.136674	0.00447087	0.255565	0.299945	0.217849	0.162865	0.0798828	0.0142573	0.0118625	0.0130512	0.0165956	2.82091e-05	1.83221e-07	0.602811	0.000101507	0.380463	0.66091	0.884214	1.06852	1.38636	0.0762712	0.374026	0.347	0.202703	4.77712
580	-26.5399	0	-26.5399	18.8917	0.0273607	0.0575918	0.103041	0.178981	0.06608	0.0132471	0.095183	0.0874074	0.451169	0.138973	0.237581	0.0471311	0.0263086	0.111322	0.284201	0.225287	0.0476872	0.0169471	0.0773756	0.0293615	0.06281	0.0955918	0.00675567	0.275791	0.045921	0.0212846	0.144817	0.012448	0.175383	0.0704594	0.0434923	0.171946	0.0273351	0.0434658	0.0145969	0.195619	0.174955	0.119482	0.199699	0.0586445	0.0322881	0.0110626	0.0100504	0.313803	3.42497e-05	3.73153e-07	0.416242	0.000429888	0.26949	0.724577	0.910976	1.05887	1.30557	0.000566372	0.00630759	0.991104	0.00202191	4.33613
590	-24.1543	0	-24.1543	2.76628	0.0559925	0.108249	0.120109	0.0775222	0.0355426	0.0335497	0.146105	0.0929067	0.416103	0.0570597	0.0946125	0.0706744	0.0345692	0.074279	0.37217	0.445108	0.0483461	0.0239849	0.0513933	0.0346137	0.0310767	0.200515	0.00394403	0.150068	0.0719093	0.0141928	0.104284	0.0199387	0.0177148	0.168763	0.0476787	0.148489	0.0549682	0.0597204	0.109763	0.084336	0.122009	0.106766	0.166986	0.040656	0.0427805	0.00544038	0.0133177	0.106077	2.96713e-06	9.40518e-08	0.885636	2.42388e-05	0.00826018	0.370332	0.717707	1.08109	1.83087	0.0276169	0.449288	0.313098	0.209998	4.17821
600	-21.952	0	-21.952	4.03635	0.0773584	0.0838837	0.173359	0.188786	0.0406338	0.0292619	0.092527	0.107079	0.57606	0.0454553	0.111617	0.150575	0.0746546	0.0263338	0.0822595	0.201352	0.0786758	0.0312808	0.0872944	0.016128	0.047726	0.139211	0.0141703	0.139323	0.0409508	0.0336713	0.110075	0.0300663	0.00288487	0.285916	0.0289191	0.1825	0.0616075	0.0656986	0.117645	0.0230053	0.121192	0.0337228	0.0143518	0.103485	0.0402817	0.00865191	0.0319945	0.0536815	2.70432e-05	3.54689e-08	0.80678	0.000296316	0.139215	0.456348	0.776457	1.08439	1.6828	0.0254387	0.223836	0.112426	0.638299	3.95162
610	-17.4536	0	-17.4536	5.54831	0.0266549	0.0303702	0.0943978	0.0754065	0.0301268	0.0349924	0.0327377	0.0452946	0.116689	0.0291559	0.0752743	0.0779079	0.0512749	0.124432	0.0307934	0.52616	0.0519761	0.0265468	0.262937	0.0853696	0.0733216	0.21296	0.0254659	0.155171	0.0161166	0.0181837	0.149803	0.0602498	0.0046521	0.127067	0.0626952	0.149843	0.0763065	0.0760415	0.0787618	0.0195752	0.132903	0.0492061	0.0214905	0.0876151	0.0488447	0.00304435	0.016407	0.163482	2.27204e-05	2.69714e-07	0.559076	0.000406426	0.277012	0.523371	0.816015	1.08224	1.57837	0.384739	0.296624	0.0643515	0.254286	3.49422
620	-23.7417	0	-23.7417	20.3464	0.0313659	0.0893232	0.208734	0.044306	0.0812322	0.0234901	0.0288851	0.0638172	0.0992473	0.105788	0.1782	0.177871	0.0648076	0.0669059	0.0106072	0.0733952	0.0308867	0.0678342	0.336484	0.0779178	0.0738208	0.0689061	0.0786111	0.0629841	0.0256685	0.145327	0.10111	0.122486	0.00590507	0.0739123	0.244596	0.0736461	0.161278	0.0904934	0.0837417	0.00418982	0.457868	0.242754	0.0209965	0.0292558	0.0125866	0.00212398	0.00568735	0.0414574	0.00020694	1.14834e-07	0.520706	0.000298459	0.437331	0.733946	0.914691	1.05731	1.29406	0.738629	0.209792	0.00831855	0.0432602	4.04905
630	-46.7956	0	-46.7956	12.6276	0.00741745	0.158451	0.135843	0.154909	0.300712	0.0264774	0.0404774	0.0648521	0.0893916	0.176836	0.0654115	0.234522	0.233162	0.189079	0.0337567	0.460591	0.0518177	0.0888264	0.353019	0.176077	0.11898	0.0422683	0.0828755	0.0275974	0.0580398	0.145456	0.228174	0.0901887	0.00543191	0.112245	0.424358	0.0884885	0.97545	0.0515379	0.122806	0.00693673	0.363236	0.188425	0.00617243	0.187347	0.0216694	0.0022792	0.00143951	0.633803	6.88138e-06	5.00634e-07	0.314443	2.52907e-05	0.0517219	0.66837	0.887492	1.06748	1.37666	0.745633	0.142392	0.0124916	0.0994833	6.39303
640	-28.1394	0	-28.1394	2.07909	0.00511106	0.143298	0.14318	0.138123	0.561951	0.0384972	0.060877	0.0818448	0.146131	0.155706	0.161114	0.0648775	0.0714676	0.087893	0.0416517	0.103779	0.0714054	0.0245226	0.300768	0.247732	0.064599	0.0361482	0.067652	0.0163522	0.0292997	0.0297925	0.137109	0.178588	0.00740728	0.0330616	0.147557	0.137387	0.322776	0.105948	0.0573526	0.00726883	0.215233	0.105407	0.00219678	0.20774	0.0108743	0.00973925	0.000726829	0.471251	1.17319e-06	2.21505e-06	0.52207	6.56234e-06	0.00666904	0.302536	0.663168	1.07185	1.96245	0.229792	0.700824	0.0147153	0.054669	4.58015
650	-21.4182	0	-21.4182	23.1687	0.0366444	0.108989	0.0782637	0.0786554	0.10531	0.0751493	0.102277	0.143479	0.109202	0.152172	0.133534	0.0656391	0.0766444	0.016265	0.100702	0.0621962	0.0415276	0.0459124	0.0342828	0.2286	0.0761064	0.0799983	0.229821	0.0431897	0.0391929	0.00595504	0.0414053	0.174757	0.00794488	0.0237187	0.0360099	0.238205	0.310611	0.137177	0.0461021	0.00310506	0.206984	0.2319	0.00180135	0.0579753	0.010184	0.00445182	0.000542207	0.66978	1.51666e-05	1.42505e-05	0.276424	8.06524e-05	0.0536859	0.749658	0.9208	1.0546	1.27494	0.595268	0.349098	8.38151e-05	0.0555496	3.80258
660	-27.455	0	-27.455	34.7913	0.0617351	0.0609963	0.109054	0.114116	0.181914	0.0807873	0.0746161	0.06702	0.143133	0.172107	0.0695012	0.141465	0.198898	0.0039507	0.0636627	0.0570427	0.103506	0.0672169	0.0122982	0.28899	0.213515	0.278598	0.264533	0.218346	0.0527901	0.00536531	0.0234318	0.165548	0.0129475	0.137264	0.0308441	0.170036	0.172758	0.056269	0.0349877	0.0188047	0.149671	0.230139	0.00150762	0.0227217	0.0111379	0.00373139	0.00119472	0.805991	7.45053e-05	0.000156198	0.108469	0.00420595	0.0811039	0.79348	0.937057	1.04655	1.22292	0.597617	0.391751	9.85364e-05	0.0105339	4.34815
670	-28.4754	0	-28.4754	25.8719	0.0407664	0.0496323	0.0514866	0.050693	0.0732652	0.142448	0.110289	0.0568907	0.144869	0.122398	0.108601	0.131942	0.205393	0.00160482	0.050195	0.094911	0.054217	0.0231158	0.0168947	0.171325	0.0904181	0.0785103	0.277583	0.323397	0.0847899	0.00334882	0.0358771	0.398306	0.0149666	0.116376	0.0961054	0.287197	0.515761	0.0268547	0.0754547	0.0211844	0.176252	0.0575338	0.00420331	0.0513681	0.0325435	0.0253982	0.000416875	0.339479	0.00853185	8.99388e-05	0.416977	0.000832942	0.234089	0.762334	0.925618	1.05235	1.2597	0.426242	0.0559846	0.00102598	0.516748	4.49479
680	-21.6069	0	-21.6069	15.7032	0.0223711	0.0625399	0.0457561	0.0664534	0.0702316	0.230229	0.129298	0.0818112	0.146227	0.0956394	0.0774332	0.058768	0.189625	0.00194601	0.148815	0.0343856	0.168376	0.0225161	0.0227939	0.220338	0.0566183	0.0947405	0.107178	0.0883274	0.203058	0.00369727	0.0379338	0.0869765	0.0119199	0.161961	0.0651934	0.285625	0.180117	0.0342256	0.131586	0.0943489	0.203395	0.0312417	0.00331238	0.0198172	0.0200557	0.0402402	0.00166362	0.0296217	0.00108323	0.000156016	0.532185	9.35246e-05	0.43686	0.699926	0.900934	1.06282	1.33632	0.273059	0.094815	0.000314177	0.631812	3.85878
690	-33.179	0	-33.179	34.4377	0.0527948	0.0466413	0.0267272	0.0913671	0.0375028	0.0647147	0.157079	0.0849977	0.159576	0.132857	0.0823666	0.0565641	0.577652	0.00185497	0.101807	0.0386516	0.338257	0.0183099	0.0166574	0.159559	0.185291	0.248474	0.0542877	0.0810022	0.206684	0.00608271	0.0366721	0.0535565	0.0158239	0.453661	0.0485001	0.414643	0.14326	0.0840471	0.0958407	0.0605835	0.211053	0.0812732	0.0122798	0.0206177	0.0325692	0.129797	0.000378927	0.0050252	0.000805329	0.000119071	0.646697	1.66259e-05	0.347337	0.792473	0.936696	1.04674	1.22409	0.340135	0.436772	0.0128588	0.210235	4.92231
700	-22.2313	0	-22.2313	17.1203	0.125685	0.0283942	0.0701825	0.124728	0.0812648	0.046066	0.193888	0.0880897	0.0411216	0.177377	0.0849386	0.0335837	0.196248	0.00726205	0.136346	0.0517984	0.142917	0.0330569	0.0231746	0.235616	0.231091	0.080977	0.0377859	0.319691	0.0788141	0.00368401	0.0338259	0.0360454	0.033172	0.277735	0.104492	0.192607	0.183086	0.0761795	0.0227322	0.0597989	0.0236212	0.0941219	0.0137035	0.0178584	0.0169549	0.0531218	0.00129354	0.0734457	0.000310314	0.000252944	0.496808	1.98985e-05	0.429163	0.711682	0.905772	1.06097	1.32157	0.141667	0.111192	0.31024	0.436901	3.91413
710	-25.6565	0	-25.6565	10.2018	0.0968591	0.165588	0.231535	0.121182	0.205834	0.0125319	0.0927715	0.132077	0.111862	0.103302	0.0553348	0.0520888	0.344831	0.0531155	0.122024	0.0330148	0.0695912	0.043143	0.0636049	0.284387	0.0962427	0.026531	0.0542263	0.395974	0.0677392	0.0101544	0.0108129	0.0276564	0.0932151	0.326576	0.03845	0.243347	0.150292	0.0407801	0.0460333	0.0368339	0.0810774	0.0392111	0.0517866	0.0178804	0.012403	0.0267751	0.00257161	0.092458	0.000132609	0.000300814	0.290289	4.33133e-06	0.616815	0.634762	0.872409	1.07193	1.4209	0.106193	0.00297049	0.874197	0.0166395	4.29125
720	-28.0701	0	-28.0701	2.20587	0.0705278	0.201654	0.106834	0.050895	0.127639	0.0772701	0.153543	0.110073	0.19333	0.0612566	0.104298	0.0588998	0.143242	0.0293696	0.483107	0.036194	0.14436	0.160239	0.122619	0.53539	0.0792917	0.0425749	0.290981	0.1103	0.0695695	0.012347	0.030519	0.0143593	0.0546795	0.23068	0.0477462	0.0460247	0.0744136	0.0261066	0.0663531	0.127523	0.0763378	0.0228143	0.0486552	0.0156664	0.0489919	0.0632042	0.00270924	0.424598	0.0015227	0.0248499	0.323764	9.37062e-06	0.225256	0.31667	0.67526	1.07438	1.93369	0.392552	0.303286	0.27074	0.0334221	4.57259
730	-31.0857	0	-31.0857	3.32529	0.119962	0.227294	0.129071	0.0259465	0.426334	0.067723	0.107486	0.112366	0.161538	0.0468078	0.0329579	0.23091	0.0994403	0.0177816	0.245469	0.0965582	0.311023	0.361651	0.133476	0.355266	0.0403797	0.0649615	0.146758	0.0897958	0.158021	0.00219998	0.0143756	0.0150572	0.0233022	0.148583	0.127006	0.0834064	0.123882	0.0176057	0.155089	0.0829786	0.120635	0.0267932	0.0344672	0.0155659	0.0563428	0.0073508	0.00492761	0.488815	0.00822183	0.0177585	0.413722	2.04361e-05	0.0714623	0.41296	0.748084	1.08371	1.75525	0.218176	0.645023	0.132341	0.00445933	4.86855
740	-31.008	0	-31.008	4.05602	0.18156	0.273146	0.160476	0.206069	0.172133	0.115054	0.29607	0.151002	0.0737101	0.0389835	0.111975	0.218657	0.0261086	0.012587	0.416632	0.128483	0.202806	0.199059	0.0662114	0.148	0.0157377	0.0216129	0.231449	0.162542	0.0573738	0.00896708	0.0427135	0.00815012	0.0408449	0.110866	0.148147	0.120187	0.0644282	0.0289127	0.0791269	0.180798	0.0979507	0.0886494	0.034783	0.0192636	0.0748051	0.0172845	0.0038095	0.600457	0.0424218	0.238428	0.104066	2.65044e-05	0.014601	0.457413	0.777124	1.08439	1.68107	0.0198361	0.216012	0.763747	0.000404702	4.85713
750	-28.1766	0	-28.1766	6.28817	0.171584	0.132575	0.0647996	0.0951979	0.0190137	0.126136	0.342296	0.0742435	0.0366745	0.0784951	0.123532	0.123801	0.0605887	0.306283	0.461841	0.0550899	0.0899154	0.135878	0.0634668	0.152247	0.0303143	0.0188864	0.32731	0.0668903	0.0444869	0.0199436	0.0817135	0.0166221	0.0319533	0.133647	0.253005	0.0776172	0.0293318	0.0210368	0.0782713	0.226086	0.0740156	0.0975747	0.0421419	0.0353467	0.111768	0.0256912	0.00551153	0.998804	0.000142762	0.000564916	1.42761e-05	1.72713e-08	0.00047428	0.548133	0.829482	1.08061	1.54178	0.0130477	0.44506	0.541312	0.000579829	4.56282
