Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-26.863	0	-26.863	6.45917	0.0437552	0.00883985	0.0279044	0.0922703	0.0469297	0.0450703	0.0336405	0.0715645	0.0169182	0.0284818	0.0350257	0.0011395	0.0475023	0.0302227	0.100433	0.16707	0.132578	0.199341	0.0740622	0.146426	0.0873082	0.11317	0.00755967	0.0403405	0.0535112	0.223745	0.565693	0.180533	0.0835735	0.084034	0.187746	0.121625	0.0213228	0.226668	0.0351557	0.257981	0.0242588	0.13322	0.153807	0.0247591	0.0405475	0.011142	0.403735	0.14316	0.220886	0.0221378	0.0966359	0.314146	0.203034	0.553316	0.832229	1.08021	1.53424	0.201535	0.385486	0.0234135	0.389566	4.43061
390	-29.4226	0	-29.4226	9.83067	0.0191246	0.00708774	0.0342145	0.116927	0.0120485	0.0307157	0.0735328	0.0601548	0.0556803	0.110605	0.0613411	0.00283848	0.0632809	0.0592309	0.0550032	0.208677	0.137053	0.0385781	0.0659155	0.230295	0.0159044	0.0720512	0.0237944	0.0515984	0.0445516	0.209058	0.412247	0.397294	0.0430272	0.316074	0.162767	0.239024	0.0250681	0.101048	0.090653	0.413694	0.0149485	0.132243	0.0389351	0.168214	0.0383583	0.0151769	0.201678	0.0156757	0.180679	0.000824265	0.451622	0.289408	0.0617905	0.628641	0.869573	1.07268	1.42911	0.157191	0.0324924	0.286863	0.523454	4.66971
400	-35.2899	0	-35.2899	38.3264	0.0272387	0.0176701	0.0195744	0.0750337	0.140319	0.0772935	0.0771127	0.102077	0.0937618	0.238146	0.50013	0.00779098	0.0326915	0.0465343	0.0304184	0.227106	0.0526981	0.0321741	0.301977	0.616114	0.0127564	0.0635976	0.0209224	0.0618831	0.038345	0.10105	0.367436	0.136135	0.0462287	0.168244	0.0852366	0.0632967	0.0442753	0.071049	0.0654734	0.473126	0.0101704	0.0830856	0.156488	0.104525	0.126895	0.016116	0.0817638	0.133552	0.0841542	0.00149394	0.052439	0.112065	0.616296	0.802799	0.940372	1.04474	1.21209	0.309122	0.407449	0.164251	0.119178	5.11396
410	-28.7199	0	-28.7199	15.4134	0.0426258	0.0609209	0.0467785	0.0488967	0.240044	0.239469	0.0714953	0.145685	0.0729644	0.182606	0.350492	0.0205742	0.0275183	0.0655222	0.00748079	0.125363	0.0409012	0.0779893	0.0928914	0.194902	0.0711529	0.108725	0.109579	0.13843	0.038365	0.120594	0.139113	0.141131	0.019937	0.132664	0.0708472	0.161713	0.0949456	0.177086	0.0890676	0.264694	0.0613442	0.0555898	0.0525739	0.0754882	0.108125	0.0461726	0.139076	0.00263311	0.0431776	0.0001383	0.213432	0.436631	0.303988	0.697337	0.899856	1.06322	1.33959	0.194746	0.524367	0.155954	0.124932	4.57153
420	-27.1214	0	-27.1214	2.76259	0.0941802	0.0833723	0.103672	0.0339367	0.263992	0.195727	0.0716067	0.20942	0.0856391	0.0696437	0.246689	0.0287233	0.0278054	0.151258	0.0259382	0.0310443	0.118367	0.0783816	0.154049	0.164017	0.0930983	0.0233579	0.056819	0.0444046	0.025219	0.0574032	0.0583215	0.147668	0.0181615	0.106769	0.147188	0.301465	0.100381	0.059609	0.0592575	0.245291	0.153579	0.0840602	0.102122	0.123476	0.0970722	0.0312053	0.101545	0.132116	0.132114	0.0253252	0.181668	0.123878	0.404899	0.370019	0.717474	1.08106	1.83144	0.22742	0.182839	0.346198	0.243544	4.47493
430	-28.6478	0	-28.6478	8.27294	0.263554	0.0975279	0.115243	0.0880194	0.0458272	0.0889261	0.0194094	0.253999	0.0500032	0.196478	0.38458	0.0183584	0.0237972	0.22051	0.117698	0.132833	0.0553437	0.195468	0.140658	0.140081	0.169445	0.0222797	0.0317878	0.0434798	0.00640113	0.0564483	0.146934	0.0542216	0.0167016	0.075648	0.0482177	0.156704	0.126459	0.0245857	0.0741391	0.123167	0.155033	0.0717788	0.187992	0.0470955	0.146862	0.116874	0.0494547	0.11378	0.0861175	0.199043	0.0503246	0.403123	0.147612	0.599029	0.855445	1.07603	1.4695	0.0937947	0.545893	0.132295	0.228017	4.60002
440	-39.3753	0	-39.3753	9.97788	0.116537	0.045387	0.102151	0.342383	0.0390369	0.0474604	0.0260195	0.210731	0.0467198	0.354244	0.219356	0.201517	0.00694349	0.0183254	0.32077	0.136752	0.0385943	0.0966514	0.250829	0.0663688	0.467746	0.281672	0.0599156	0.0905857	0.00285455	0.0555461	0.113941	0.0271405	0.0553191	0.0245415	0.0258635	0.0822104	0.198045	0.0117948	0.0753427	0.058716	0.0782668	0.115995	0.161259	0.087388	0.600556	0.143483	0.159293	0.0508173	0.116907	0.00173287	0.13642	0.0764598	0.617663	0.631106	0.870718	1.07238	1.42579	0.441862	0.145995	0.254134	0.158009	5.66425
450	-37.1328	0	-37.1328	1.99594	0.0964976	0.0796891	0.0545852	0.274807	0.098369	0.0750207	0.0465221	0.203522	0.00438668	0.0929689	0.591986	0.13076	0.0141945	0.0215625	0.0933181	0.0690873	0.0724565	0.0515836	0.284749	0.0473862	0.192499	0.471825	0.167345	0.121219	0.00620307	0.0237635	0.199812	0.06429	0.0967069	0.0253766	0.0898432	0.0946096	0.0340979	0.0239565	0.0625166	0.085687	0.0433947	0.181154	0.123402	0.300646	0.41439	0.156732	0.096989	0.22578	0.525655	0.000188001	0.0409009	0.0165156	0.190961	0.29279	0.654581	1.06989	1.98274	0.220709	0.179049	0.497428	0.102814	5.47991
460	-27.6363	0	-27.6363	1.66652	0.100686	0.0391709	0.111698	0.190817	0.120707	0.0233154	0.023966	0.0873373	0.0050535	0.0438264	0.12849	0.0339562	0.0132222	0.0254496	0.0986441	0.0942948	0.0547952	0.158114	0.355125	0.111484	0.239978	0.487146	0.0520435	0.0691313	0.010774	0.0187759	0.126889	0.0753599	0.252284	0.00402998	0.0735334	0.00694762	0.0380724	0.0124291	0.078329	0.0344455	0.074082	0.133765	0.254192	0.213771	0.250978	0.161242	0.04355	0.369878	0.166526	3.27447e-06	0.462889	0.000287656	0.000416634	0.249938	0.614115	1.05887	2.07708	0.0364633	0.325457	0.135026	0.503053	4.5319
470	-32.3706	0	-32.3706	10.6903	0.0679255	0.13978	0.245807	0.0504397	0.394028	0.00834212	0.030871	0.0542959	0.00265069	0.05865	0.20651	0.0993277	0.0377965	0.0592064	0.216258	0.0943357	0.0532346	0.159102	0.261487	0.187784	0.425711	0.344889	0.0569974	0.0730328	0.0149732	0.00659184	0.0563288	0.0501367	0.492782	0.0276685	0.0790421	0.0267664	0.0953711	0.0950731	0.0834729	0.0362976	0.0287295	0.108881	0.179124	0.0436129	0.131349	0.0360622	0.0394904	0.337359	0.514103	5.7311e-07	0.073793	0.0746717	7.29208e-05	0.642367	0.875894	1.07097	1.41077	0.0616883	0.34675	0.0519235	0.539639	4.96022
480	-24.1402	0	-24.1402	16.2639	0.4118	0.122214	0.364428	0.0188266	0.135259	0.0126472	0.081581	0.0427006	0.00602722	0.107641	0.139809	0.0817985	0.0967062	0.0442537	0.163079	0.0420218	0.0830654	0.0457332	0.196673	0.0849061	0.155047	0.102159	0.0462226	0.21028	0.00566839	0.00810776	0.0922725	0.0208006	0.256933	0.0327776	0.0540695	0.0373763	0.0231415	0.178606	0.0623	0.007946	0.0261377	0.119893	0.274832	0.0314021	0.0400001	0.0243581	0.0178023	0.0969438	0.142672	0.388071	0.282314	0.000342662	0.0896564	0.704751	0.90293	1.06207	1.33025	0.142638	0.616761	0.0102094	0.230392	4.1093
490	-22.313	0	-22.313	11.8411	0.135093	0.291609	0.279317	0.0336451	0.13466	0.0544519	0.0427812	0.245867	0.00958244	0.169706	0.349367	0.229559	0.0674105	0.113449	0.108054	0.0168023	0.0275154	0.0175761	0.0570727	0.0534302	0.135613	0.116097	0.011919	0.0810713	0.00306854	0.0141419	0.0705152	0.0109053	0.10645	0.086831	0.0598004	0.0651689	0.0182259	0.0530386	0.0570141	0.015417	0.0445325	0.109224	0.22028	0.125331	0.0255205	0.0587466	0.0228444	0.0161856	0.00379641	0.070943	0.0611604	0.0881308	0.759784	0.658527	0.883159	1.06884	1.38947	0.372582	0.11223	0.25021	0.264978	3.9487
500	-28.2062	0	-28.2062	37.5729	0.18123	0.188008	0.370529	0.090698	0.0857191	0.0940967	0.045868	0.519669	0.0247938	0.124969	0.117522	0.062697	0.122936	0.252934	0.138359	0.011825	0.00692516	0.0291645	0.00901585	0.0148881	0.0790076	0.0531295	0.00673478	0.359394	0.00354345	0.0552827	0.0961017	0.0560426	0.056996	0.148786	0.148408	0.177881	0.0420754	0.0324419	0.0631701	0.0378716	0.0778398	0.0892693	0.0347211	0.0361633	0.0241917	0.0951802	0.143286	0.153341	0.00017699	0.560619	0.00015291	0.273735	0.0119755	0.800919	0.939707	1.04511	1.21427	0.426703	0.325612	0.0694545	0.17823	4.40936
510	-23.4726	0	-23.4726	22.1422	0.277227	0.113073	0.110974	0.181616	0.0378212	0.0385555	0.15059	0.230838	0.0180321	0.40821	0.0451339	0.089871	0.289147	0.0457967	0.21489	0.00822191	0.022561	0.040122	0.0110194	0.0305309	0.0367501	0.0323266	0.00271179	0.230978	0.00554409	0.057921	0.142323	0.106955	0.0688544	0.128607	0.0298243	0.0503908	0.0612045	0.0171616	0.126184	0.0384309	0.0508135	0.0399974	0.0818811	0.0165466	0.0956291	0.0446073	0.183283	0.300735	0.184839	0.13797	8.40581e-06	0.37602	0.000426856	0.744276	0.918724	1.05554	1.28146	0.0700548	0.613942	0.194986	0.121017	4.01316
520	-19.0585	0	-19.0585	22.0065	0.164003	0.0881725	0.131565	0.0724033	0.0988501	0.0289167	0.353417	0.134902	0.0488366	0.18068	0.0112324	0.0836114	0.091916	0.0095545	0.0980843	0.0367158	0.00727888	0.0521877	0.0086728	0.104652	0.0159292	0.0526539	0.0013009	0.117704	0.0026348	0.0885586	0.202038	0.0890425	0.0114719	0.171823	0.0362919	0.0476662	0.0494408	0.0365827	0.242296	0.0456031	0.109601	0.0362294	0.0571193	0.017319	0.270906	0.00700885	0.0575538	0.289509	0.0680001	0.29096	0.229756	0.104052	0.0177229	0.743537	0.918438	1.05567	1.28236	0.342988	0.0775475	0.405677	0.173788	3.57243
530	-26.9964	0	-26.9964	30.8132	0.104618	0.178592	0.166575	0.0828442	0.14333	0.0233559	0.173971	0.0983344	0.051413	0.111264	0.0320164	0.0672533	0.189522	0.00429455	0.0978075	0.391499	0.00769419	0.053467	0.0118997	0.0977005	0.00368717	0.0305419	0.00321193	0.133785	0.00429445	0.0786639	0.0574089	0.163975	0.0695458	0.0786788	0.097613	0.0349363	0.0675772	0.0259068	0.426349	0.371567	0.172694	0.0133157	0.15388	0.0218905	0.161821	0.00448813	0.0588929	0.0888613	0.31152	0.236399	0.354919	0.00709258	0.00120805	0.781203	0.932615	1.04887	1.23731	0.416374	0.315749	0.159458	0.108419	4.32218
540	-24.5097	0	-24.5097	8.72601	0.208415	0.363125	0.070003	0.167509	0.145918	0.0291313	0.0142392	0.117475	0.292318	0.114504	0.0264711	0.0207149	0.0159932	0.00369362	0.0227818	0.137108	0.00313764	0.24379	0.00966492	0.137475	0.00589534	0.0180828	0.00552301	0.213287	0.0043887	0.0863196	0.050955	0.040724	0.0816536	0.155205	0.173905	0.0300411	0.101275	0.0150257	0.235521	0.273843	0.238308	0.0135691	0.1632	0.0269657	0.0385347	0.00911041	0.0591432	0.178891	0.243343	0.263061	0.237784	0.0768842	3.67193e-05	0.608378	0.85998	1.07502	1.45662	0.0128022	0.0805716	0.602514	0.304113	4.18394
550	-25.1397	0	-25.1397	28.3821	0.0775272	0.274644	0.159299	0.121272	0.279538	0.147955	0.027322	0.183532	0.156613	0.0884482	0.0282396	0.0905098	0.0469351	0.00466428	0.0612228	0.150319	0.00719005	0.0717748	0.0118781	0.0619877	0.00877247	0.0269359	0.00790953	0.196149	0.00525607	0.221612	0.0292987	0.0763214	0.0212285	0.0544985	0.189437	0.0465228	0.135436	0.122547	0.112323	0.178364	0.189277	0.0119436	0.0449277	0.139103	0.169812	0.0181442	0.0919766	0.0722995	0.0171323	0.348933	0.261365	0.255494	0.0447765	0.772511	0.929418	1.05049	1.24758	0.0870858	0.0574438	0.271113	0.584357	4.14867
560	-21.9808	0	-21.9808	15.2996	0.0806362	0.293615	0.128204	0.0972178	0.161061	0.0421165	0.0115086	0.159593	0.053204	0.0742823	0.0614425	0.0754166	0.0781428	0.00302276	0.0548436	0.0717202	0.00465844	0.0367027	0.00959786	0.15093	0.00559422	0.110259	0.0133074	0.233164	0.0112337	0.192912	0.0131841	0.0394556	0.0283338	0.0539335	0.300767	0.12796	0.106887	0.0953855	0.0750453	0.145096	0.149097	0.0100478	0.102864	0.181298	0.0905252	0.0140859	0.149831	0.109837	0.14148	0.0572908	0.484051	0.0782438	0.129099	0.696301	0.899424	1.06338	1.3409	0.218953	0.408791	0.00970577	0.36255	3.89818
570	-22.2598	0	-22.2598	37.837	0.039534	0.130354	0.0659254	0.114196	0.10158	0.0661961	0.0126359	0.0665282	0.0954031	0.102035	0.0441322	0.177031	0.0816413	0.00492897	0.0173091	0.165183	0.00617197	0.0154193	0.0078225	0.130257	0.00577438	0.155884	0.0596451	0.223894	0.0216964	0.167204	0.021321	0.0424675	0.122655	0.0715515	0.103583	0.158452	0.143308	0.129373	0.306927	0.205166	0.0588195	0.0134239	0.105314	0.111356	0.0217092	0.0218147	0.0977731	0.349517	0.0385863	0.481906	0.0774796	0.0230885	0.0294217	0.801584	0.939942	1.04498	1.2135	0.261	0.137649	0.374349	0.227002	3.8134
580	-19.6531	0	-19.6531	31.7557	0.0152705	0.214689	0.0494957	0.0163335	0.124541	0.0344731	0.0321387	0.0417945	0.0235112	0.0387289	0.104226	0.0482757	0.0812645	0.0039368	0.0998581	0.0891408	0.0180016	0.0046543	0.0125897	0.15543	0.00115529	0.0882978	0.0376019	0.228991	0.0555391	0.14461	0.0675738	0.100498	0.271279	0.115969	0.165752	0.0885448	0.231925	0.0740818	0.127188	0.152079	0.0491269	0.0103652	0.06536	0.0221975	0.0797618	0.0248328	0.172051	0.286652	0.290224	0.0154748	0.048538	0.261786	0.0973247	0.784311	0.933748	1.04829	1.23365	0.328581	0.199655	0.406569	0.065194	3.58314
590	-27.1741	0	-27.1741	25.8915	0.0059505	0.295871	0.0592821	0.0222119	0.0834275	0.0301137	0.0685802	0.0325108	0.0619042	0.209447	0.0552147	0.138677	0.087951	0.00896165	0.147579	0.123284	0.0310311	0.00713362	0.0257431	0.0482103	0.00354889	0.0651405	0.154287	0.193335	0.138632	0.031414	0.0256564	0.249505	0.25164	0.113501	0.230383	0.178776	0.0764226	0.0925322	0.335641	0.213806	0.0518171	0.0338371	0.0868983	0.0223461	0.0930065	0.0147477	0.164596	0.0408698	0.534558	0.0835357	0.0679953	0.0970602	0.175981	0.762419	0.92565	1.05233	1.2596	0.481806	0.215047	0.21855	0.0845973	4.36455
600	-18.1971	0	-18.1971	28.7427	0.00300831	0.0495868	0.0925439	0.00638294	0.131419	0.00810035	0.0578738	0.0331772	0.0216323	0.0951864	0.0861593	0.174731	0.0554357	0.0138494	0.0569836	0.0301887	0.0268596	0.0091171	0.0682323	0.100727	0.00404636	0.0710153	0.123766	0.0979925	0.144574	0.0902074	0.0603034	0.0862558	0.24306	0.0516489	0.302856	0.134911	0.0603808	0.025079	0.0629824	0.186101	0.0343126	0.0474076	0.0942748	0.00665949	0.302111	0.00474084	0.0967234	0.259968	0.107105	0.202484	0.413788	0.00993375	0.0067209	0.773867	0.92992	1.05024	1.24597	0.0321533	0.299931	0.366432	0.301483	3.4526
610	-23.017	0	-23.017	49.1452	0.00244025	0.126128	0.076588	0.0181928	0.0267407	0.00763558	0.0241246	0.0519555	0.00365461	0.0370982	0.0558238	0.15814	0.118494	0.00649458	0.0180192	0.0992677	0.0590897	0.00854231	0.217666	0.0895938	0.028539	0.0821525	0.071371	0.683108	0.077458	0.0411222	0.124148	0.0857168	0.196079	0.022358	0.436828	0.0803747	0.0362535	0.0593062	0.0759487	0.117925	0.0362326	0.0597592	0.0724268	0.0163554	0.126416	0.00365227	0.0933654	0.117434	0.422558	0.0655417	0.324073	0.0417781	0.0286143	0.824954	0.948058	1.04033	1.18666	0.332379	0.263939	0.0792787	0.324403	3.83259
620	-22.5407	0	-22.5407	15.1973	0.00131279	0.145289	0.0634478	0.0557388	0.0695897	0.00801383	0.0465914	0.0853926	0.00464612	0.071687	0.00909076	0.256308	0.0605025	0.00558231	0.0398096	0.0250163	0.128346	0.0103686	0.0760936	0.150684	0.0181526	0.40441	0.0392126	0.385531	0.306123	0.0455249	0.13583	0.0516423	0.238269	0.00808484	0.223775	0.0167959	0.0389715	0.0237292	0.112029	0.134776	0.0352236	0.0443876	0.141597	0.0258043	0.173049	0.00621639	0.0320482	0.426572	0.0299245	0.30304	0.154137	0.00855606	0.0777701	0.695361	0.899031	1.06352	1.34209	0.024246	0.402758	0.0677872	0.505209	3.95469
630	-13.1381	0	-13.1381	16.9927	0.00114288	0.0741822	0.024567	0.053134	0.143545	0.0116198	0.19237	0.0505017	0.00448187	0.105096	0.025931	0.0803159	0.0281301	0.000792214	0.0328078	0.0357627	0.0863429	0.00997225	0.136591	0.0696443	0.020999	0.187987	0.0137049	0.190165	0.162019	0.0465793	0.0667023	0.0393094	0.101586	0.00655813	0.0469795	0.0726036	0.013054	0.0150426	0.155519	0.287522	0.0405196	0.0767248	0.152476	0.019342	0.105367	0.0073952	0.0103673	0.0331709	0.579495	0.000348031	0.0425432	0.0196552	0.324788	0.710681	0.905363	1.06113	1.32282	0.13825	0.214443	0.197232	0.450075	3.00545
640	-12.7423	0	-12.7423	5.61333	0.0017941	0.152712	0.0377746	0.0524958	0.107002	0.0292346	0.134846	0.055861	0.00490367	0.0620935	0.0136425	0.107555	0.0127345	0.000438131	0.0290183	0.0642594	0.233595	0.0080589	0.105109	0.063357	0.0141291	0.135304	0.0195208	0.258412	0.07007	0.0788974	0.0598968	0.0628804	0.0352884	0.0212468	0.0433166	0.0686148	0.0108478	0.0109708	0.19836	0.184924	0.0362101	0.0802126	0.191804	0.0126249	0.0953808	0.027029	0.0303484	0.13105	0.0450505	0.371842	0.0415178	0.406971	0.00356894	0.525716	0.817315	1.0821	1.57487	0.0553159	0.11958	0.636445	0.188659	3.02277
650	-14.308	0	-14.308	8.70805	0.00111863	0.0823774	0.0258067	0.0753495	0.204089	0.0186235	0.242398	0.0558428	0.00929739	0.0258184	0.0143281	0.229528	0.00934068	0.00123631	0.0986154	0.121589	0.126804	0.0126002	0.0490322	0.0524799	0.0146834	0.0807752	0.00907853	0.0693839	0.0309839	0.10838	0.0150701	0.0632709	0.0217168	0.0212985	0.0313775	0.235125	0.024182	0.0445804	0.162916	0.260242	0.0264406	0.122591	0.0864088	0.0162286	0.181105	0.0562195	0.0255341	0.293817	0.223327	0.0457221	0.0338373	0.305507	0.0977891	0.60802	0.859807	1.07506	1.45711	0.336863	0.389287	0.0913919	0.182458	3.16387
660	-18.6182	0	-18.6182	11.3433	0.0012114	0.21425	0.198435	0.0520359	0.382638	0.026793	0.211036	0.0543742	0.0109663	0.0478186	0.0438436	0.252566	0.00436133	0.00127672	0.0391988	0.0543481	0.135996	0.030678	0.0332281	0.0263922	0.105199	0.0889884	0.00562163	0.0796335	0.0381334	0.10481	0.0174138	0.094631	0.0821729	0.0168896	0.116231	0.147462	0.0269437	0.0055317	0.0479226	0.2517	0.0366877	0.248907	0.0554005	0.00889278	0.0606706	0.11504	0.00537654	0.530959	0.0707498	0.0949319	0.267061	0.0310933	0.00520492	0.651816	0.880164	1.06974	1.39828	0.0689801	0.521721	0.165581	0.243718	3.58171
670	-23.604	0	-23.604	17.2013	0.00516153	0.13855	0.0900611	0.0807415	0.15428	0.0857723	0.195877	0.276807	0.00739266	0.043715	0.0422314	0.160643	0.00481295	0.00153401	0.059511	0.152055	0.0721885	0.0422902	0.0680698	0.0201699	0.0951384	0.0760583	0.0102772	0.100452	0.119024	0.213539	0.00503836	0.135928	0.122396	0.0426231	0.186048	0.17194	0.0342802	0.00237813	0.168633	0.279477	0.120642	0.200506	0.00775213	0.0028989	0.0815015	0.170352	0.00224698	0.245308	0.18959	0.272331	0.015108	0.195497	0.0821671	0.712313	0.906029	1.06087	1.32079	0.249618	0.0639976	0.313476	0.372909	4.051
680	-21.9047	0	-21.9047	12.0885	0.00662741	0.253179	0.103964	0.0451158	0.166943	0.0450336	0.16057	0.347485	0.00585577	0.039633	0.0763571	0.116785	0.00552374	0.00361626	0.110325	0.10792	0.0762734	0.087137	0.136266	0.099458	0.128048	0.0649705	0.0155761	0.086151	0.0714888	0.306675	0.00268533	0.0675678	0.123497	0.0550479	0.093844	0.1714	0.0333145	0.0247795	0.0184067	0.157139	0.154348	0.173703	0.00509353	0.00455121	0.0117974	0.13729	0.00518593	0.201872	0.0529824	0.27517	0.239502	0.135993	0.094481	0.661719	0.884571	1.06841	1.3853	0.61297	0.148613	0.175789	0.0626281	3.90663
690	-21.1472	0	-21.1472	4.15805	0.0108481	0.212948	0.096533	0.0694048	0.214745	0.0168798	0.0740513	0.0686177	0.00898087	0.0388797	0.151061	0.0828522	0.00301668	0.00621075	0.105168	0.0305335	0.329108	0.186572	0.272961	0.029985	0.101227	0.147762	0.0605977	0.136892	0.103061	0.289604	0.0033003	0.0299208	0.0237639	0.0153688	0.0657917	0.265718	0.022843	0.0308052	0.0105068	0.0145512	0.136354	0.172345	0.00195531	0.00421404	0.067147	0.154157	0.00329677	0.0622796	0.132949	0.11024	0.034969	0.0171107	0.642452	0.462839	0.780503	1.08434	1.67231	0.0488728	0.0151685	0.582271	0.353688	3.87054
700	-18.1979	0	-18.1979	13.2078	0.0210317	0.387609	0.0154084	0.106089	0.111842	0.00842937	0.0720513	0.0359777	0.029969	0.0297906	0.0507851	0.0718163	0.00978531	0.00313393	0.115213	0.0454359	0.21068	0.0947243	0.224077	0.0545318	0.0492233	0.169889	0.174795	0.0291727	0.12949	0.101324	0.00899182	0.146511	0.010023	0.0336666	0.0315229	0.0839716	0.0202497	0.067646	0.0273945	0.269547	0.260512	0.152772	0.00138836	0.00179114	0.0362277	0.0239646	0.00190489	0.00413303	0.254726	0.104596	0.519875	0.0740351	0.0426347	0.6751	0.890416	1.06653	1.36796	0.146605	0.0465582	0.358728	0.448109	3.53036
710	-16.1101	0	-16.1101	6.35936	0.0343576	0.153111	0.0211186	0.0131539	0.0193465	0.017202	0.0825291	0.04832	0.0093938	0.00958725	0.194755	0.120528	0.0176884	0.00339889	0.0655155	0.035936	0.262202	0.0852703	0.128546	0.193668	0.016788	0.155352	0.0663802	0.0146779	0.71534	0.0971509	0.0839798	0.0899991	0.0140244	0.0175959	0.00781169	0.0080912	0.00410299	0.0435135	0.0247287	0.145903	0.142857	0.0861359	0.00433947	0.00163123	0.0778925	0.0150345	0.00686301	0.00922919	0.215596	0.00328475	0.274152	0.124259	0.373479	0.550313	0.83064	1.08044	1.53861	0.0655336	0.285347	0.506552	0.142568	3.35582
720	-8.44012	0	-8.44012	4.24767	0.0158172	0.210822	0.0245449	0.0182803	0.0115815	0.024112	0.0922998	0.0233475	0.00639703	0.0179309	0.105155	0.105974	0.0277187	0.00120785	0.0292671	0.0139936	0.156609	0.0919899	0.0311991	0.0179713	0.0389121	0.095727	0.051499	0.0244911	0.532331	0.189054	0.16269	0.0745947	0.0317007	0.0208288	0.00426436	0.00765927	0.00808648	0.0274993	0.00715212	0.0655451	0.0934344	0.0543074	0.00333931	0.00894195	0.0366921	0.0187916	0.0156201	0.040411	0.0227677	0.343192	0.327825	0.135002	0.130802	0.467471	0.783361	1.08429	1.66488	0.224148	0.155899	0.324246	0.295707	2.59938
730	-10.1547	0	-10.1547	2.28009	0.028772	0.0279501	0.0120052	0.0331143	0.00558329	0.0299486	0.070146	0.0576912	0.00161655	0.057219	0.105191	0.0381575	0.0222856	0.00124352	0.0750735	0.0489306	0.154943	0.173533	0.0367836	0.0177267	0.0363145	0.112245	0.410994	0.0998903	0.145531	0.106212	0.0592212	0.0161374	0.128117	0.015343	0.0120691	0.00786768	0.00847773	0.0272582	0.0191114	0.103961	0.114551	0.089301	0.00726617	0.018863	0.0408949	0.0808711	0.122263	0.0283598	0.335545	0.259044	0.161517	0.161364	0.0541709	0.324564	0.681836	1.07564	1.91796	0.329525	0.120734	0.273894	0.275847	2.78068
740	-16.91	0	-16.91	2.03537	0.0351481	0.107538	0.0140612	0.0174277	0.0137922	0.0794016	0.101916	0.0524422	0.00113916	0.0454081	0.0637116	0.0270463	0.022289	0.00276559	0.087253	0.0671595	0.534241	0.317405	0.0290409	0.0176672	0.0751338	0.137382	0.0832083	0.104117	0.148685	0.184523	0.0886695	0.0358944	0.236407	0.0345077	0.0314459	0.00803869	0.0172286	0.0161691	0.142145	0.0272039	0.0558417	0.0773596	0.00500246	0.0145558	0.0234405	0.113375	0.160242	0.170255	0.0294103	0.154667	0.147815	0.462167	0.0356854	0.29746	0.658722	1.07085	1.97297	0.20079	0.424892	0.17455	0.199768	3.45743
750	-15.8767	0	-15.8767	3.24254	0.0181303	0.0962158	0.0172895	0.00845974	0.00911567	0.0917493	0.16143	0.0358116	0.000925428	0.0225906	0.0489538	0.0455621	0.0379036	0.0054685	0.0611077	0.18475	0.278799	0.100305	0.0404728	0.0529321	0.11629	0.0662639	0.210479	0.0640662	0.0899088	0.103748	0.18332	0.0365468	0.0602538	0.0297025	0.0858347	0.0131978	0.00932517	0.00302785	0.223441	0.0322589	0.0405752	0.0652152	0.0402362	0.0109886	0.0152452	0.241484	0.28868	0.00320606	0.0353702	0.0608869	0.383748	0.348092	0.168698	0.407196	0.74413	1.08348	1.7652	0.294132	0.117036	0.304026	0.284806	3.34806
760	-12.2574	0	-12.2574	11.7263	0.0176986	0.0460471	0.0346567	0.0129048	0.0204304	0.0776732	0.0790376	0.0382853	0.00345872	0.0583267	0.0689971	0.0369605	0.0383808	0.00644126	0.0961634	0.421592	0.229663	0.0347721	0.0209102	0.0176135	0.118257	0.0142792	0.117124	0.338928	0.0293549	0.0690616	0.176453	0.0270339	0.0405809	0.0136695	0.0328146	0.0171753	0.0101089	0.0112391	0.0907754	0.0186051	0.0524027	0.00919206	0.0246169	0.00103235	0.00869347	0.251429	0.110871	0.086959	0.424637	0.0906594	0.365599	0.00483612	0.0273097	0.657015	0.882487	1.06905	1.39145	0.0121357	0.348833	0.629972	0.00906004	2.94371
