Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
490	-15729.3	-15714.1	-15.1911	0.112679	0.0712759	0.0684065	0.109527	0.0847821	0.121956	0.13073	0.086725	0.0880477	0.146373	0.137544	0.0812287	0.125123	0.087164	0.0897081	0.1002	0.104557	0.0622993	0.126717	0.0784703	0.061192	0.081498	0.059839	0.0416036	0.0275815	0.0336607	0.0185326	0.0250547	0.0406167	0.0305	0.0682697	0.0114907	0.0423943	0.0306251	0.0281334	0.0509727	0.0420605	0.0407829	0.034032	0.0220258	0.0617409	0.0201451	0.0510976	2.93736
500	-15731.7	-15715.4	-16.2926	0.10818	0.0926429	0.0879449	0.101477	0.0753356	0.127368	0.125704	0.0895425	0.0819459	0.152429	0.123622	0.0806485	0.140383	0.0594471	0.122545	0.11859	0.121514	0.0783996	0.117383	0.0914191	0.0716067	0.0913813	0.057297	0.0268096	0.0150928	0.0242249	0.0281853	0.0109578	0.0499735	0.0362643	0.0787166	0.0241765	0.0460969	0.028389	0.0250313	0.0292584	0.0432991	0.0622919	0.0275704	0.019921	0.0548633	0.0322581	0.0673258	3.04751
510	-15722.4	-15705.7	-16.6125	0.118785	0.0791014	0.0809544	0.0964255	0.0944093	0.124455	0.133113	0.0895425	0.0794216	0.159894	0.114457	0.0727315	0.140383	0.0885577	0.112236	0.11859	0.110083	0.0705389	0.119555	0.0968706	0.0746172	0.118018	0.0648561	0.036144	0.0232942	0.024787	0.0290967	0.0145072	0.0327624	0.0256459	0.0871283	0.0186339	0.0443921	0.0167101	0.0199035	0.040938	0.0432245	0.0385832	0.0281927	0.0271778	0.0523895	0.0387691	0.0796257	3.0795
520	-15736.9	-15720.7	-16.1649	0.0971707	0.0826689	0.0673285	0.0839965	0.109816	0.125614	0.137669	0.0898386	0.0820006	0.173165	0.120026	0.10227	0.154096	0.0885577	0.0824652	0.103868	0.138682	0.0868212	0.086565	0.110038	0.0581356	0.085415	0.0441002	0.0336506	0.0243402	0.0236988	0.0269471	0.0186449	0.0503592	0.0460427	0.0719511	0.0196642	0.0509964	0.0216614	0.029485	0.0339644	0.0267776	0.0226631	0.0476005	0.0272419	0.0621207	0.0286773	0.0579465	3.03474
530	-15731.1	-15715.5	-15.587	0.106778	0.0781006	0.0735962	0.0759376	0.105138	0.138051	0.126154	0.0832976	0.0709788	0.170647	0.106752	0.0922901	0.163013	0.0832214	0.117549	0.113007	0.113631	0.0590561	0.109056	0.0862361	0.0771473	0.0851763	0.0698732	0.0291622	0.0175122	0.0240113	0.0314362	0.0113624	0.0373067	0.0434988	0.0780642	0.0169876	0.0390339	0.0184344	0.0190473	0.0298452	0.0453692	0.0253969	0.036119	0.0175391	0.0432419	0.0340149	0.0748824	2.97695
540	-15725.6	-15709.3	-16.2776	0.102028	0.0829981	0.0733193	0.0935755	0.0866774	0.138051	0.120945	0.0832976	0.0712587	0.164232	0.109581	0.0855507	0.151371	0.0972758	0.0898715	0.109256	0.123001	0.0572236	0.109056	0.102087	0.061157	0.0938693	0.0719884	0.0392819	0.0174649	0.0235363	0.031918	0.0176098	0.0301394	0.0303869	0.0843267	0.0228517	0.0554492	0.040113	0.0202464	0.0349904	0.0470397	0.0483033	0.0440728	0.0377101	0.0564199	0.0262696	0.0602139	3.04602
550	-15723.5	-15707.7	-15.796	0.102028	0.0829981	0.0799303	0.107268	0.107087	0.128601	0.126881	0.0742294	0.0681773	0.159216	0.122168	0.0892955	0.14095	0.0725774	0.100938	0.116698	0.104063	0.0598173	0.115693	0.108627	0.0713876	0.0860816	0.0541698	0.034461	0.0287136	0.018781	0.0200685	0.0236311	0.0333716	0.0375479	0.0881955	0.0161255	0.0546171	0.0321473	0.0184026	0.0389478	0.0345677	0.0398319	0.0416899	0.0304679	0.0413472	0.0325214	0.0535352	2.99785
560	-15732.7	-15715.2	-17.5592	0.125672	0.0874625	0.0794074	0.10274	0.108882	0.164573	0.147755	0.0895275	0.0686847	0.14076	0.120819	0.0690283	0.146555	0.0853644	0.106798	0.119664	0.123126	0.068299	0.11037	0.12254	0.0839553	0.11664	0.069331	0.0268988	0.0309226	0.0143406	0.0229606	0.0219316	0.0393548	0.0189939	0.0965739	0.0134149	0.0497745	0.0390695	0.0228818	0.0382022	0.0440473	0.0277477	0.0356039	0.023921	0.0613751	0.033961	0.0542402	3.17417
570	-15731.5	-15715	-16.4504	0.0955521	0.0946698	0.0788079	0.0851825	0.0964778	0.101634	0.13392	0.115937	0.0964875	0.162836	0.114964	0.0755386	0.153811	0.100801	0.104853	0.118014	0.11627	0.0693912	0.0982213	0.098761	0.0692924	0.0861222	0.0518903	0.0238492	0.0263583	0.0221818	0.0138811	0.0161581	0.0424623	0.0285541	0.0921424	0.0142633	0.0495528	0.0390695	0.0288426	0.0460657	0.0407686	0.0367174	0.0333788	0.0474858	0.0626683	0.0244633	0.0549952	3.06329
580	-15726.7	-15711.2	-15.5236	0.119652	0.0812405	0.0681955	0.100641	0.0962031	0.101634	0.13392	0.0797064	0.0812426	0.148921	0.125699	0.0749839	0.156888	0.0703552	0.0923985	0.118014	0.104505	0.0709721	0.106325	0.0935187	0.0692924	0.0806015	0.0544336	0.0436313	0.0215316	0.0163786	0.019234	0.0253952	0.0349361	0.034204	0.08243	0.0197477	0.0428266	0.0278751	0.0201828	0.0509689	0.043332	0.0477566	0.0414446	0.0157417	0.0599111	0.0335746	0.0601681	2.97061
590	-15726.2	-15710	-16.1805	0.105323	0.0868393	0.0639801	0.0880239	0.0877111	0.117565	0.112164	0.0921357	0.0851087	0.193628	0.126727	0.0817044	0.14518	0.0939904	0.0850637	0.102861	0.126178	0.0758189	0.107317	0.1095	0.0786323	0.0869863	0.0588174	0.0339872	0.0237004	0.0273876	0.0195074	0.0193772	0.04009	0.0312615	0.0733163	0.0149867	0.0604389	0.0376199	0.027097	0.0412666	0.0324086	0.021061	0.0547867	0.0159288	0.0509956	0.0258841	0.0739512	3.03631
600	-15722.3	-15706.3	-16.0414	0.106634	0.0764533	0.0781382	0.0933416	0.0825044	0.128266	0.134765	0.0874376	0.0809786	0.178223	0.111012	0.100791	0.14518	0.0762179	0.0939658	0.0942867	0.126637	0.0737951	0.0937599	0.10931	0.0666062	0.0891108	0.0611895	0.0370021	0.0149695	0.0234142	0.0214664	0.0080566	0.0483721	0.0200998	0.0771813	0.0115653	0.054312	0.0243407	0.028721	0.0511388	0.0426029	0.034346	0.0371668	0.0315167	0.062691	0.0290566	0.0757754	3.0224
610	-15733	-15717	-15.923	0.106634	0.09455	0.0845444	0.0919958	0.120559	0.107971	0.123432	0.0939987	0.0753831	0.131376	0.117217	0.0859128	0.152209	0.0592984	0.0943391	0.115951	0.110218	0.0629612	0.119081	0.0982333	0.0721656	0.113696	0.060215	0.0263483	0.0267857	0.046764	0.0279176	0.0205715	0.0386628	0.0458388	0.0817566	0.0142781	0.0493967	0.0222904	0.0217831	0.0387577	0.0577156	0.0296879	0.0244673	0.0337985	0.0477616	0.0214767	0.042556	3.01055
620	-15727.1	-15710.7	-16.3895	0.099804	0.0816615	0.0935648	0.0905559	0.0950813	0.145448	0.131113	0.0949751	0.0540521	0.17742	0.11202	0.0662419	0.153708	0.0821728	0.111618	0.0986575	0.116232	0.0550241	0.106276	0.103493	0.0804124	0.0955241	0.0719291	0.0272624	0.0194116	0.0289666	0.0299223	0.0232667	0.0306789	0.033353	0.0793176	0.0227433	0.0388024	0.032065	0.0228166	0.0466959	0.0488805	0.036136	0.0390806	0.0235546	0.0412922	0.0299833	0.0859861	3.0572
630	-15724.1	-15709.1	-15.056	0.0966905	0.089622	0.0685972	0.101538	0.0930044	0.129885	0.107271	0.0818283	0.0716785	0.162288	0.100471	0.0905114	0.125192	0.0701568	0.0958223	0.127965	0.123191	0.0664959	0.134152	0.0915525	0.0690494	0.0847535	0.0541324	0.0328994	0.0320589	0.0247667	0.0156961	0.0208023	0.041419	0.0328303	0.0727035	0.00922221	0.0368871	0.0307386	0.0141789	0.0325462	0.0427562	0.0292406	0.0364464	0.0331858	0.0625863	0.0275936	0.059447	2.92385
640	-15724.7	-15708.9	-15.8348	0.101493	0.084351	0.0870111	0.0756824	0.0928457	0.130242	0.118723	0.0935576	0.0914823	0.148606	0.103221	0.0703635	0.136312	0.0768171	0.0965694	0.106609	0.109982	0.0750961	0.103996	0.0796584	0.0845789	0.100946	0.0696398	0.0386501	0.028518	0.0149803	0.0375108	0.0320153	0.029729	0.0324618	0.0843869	0.0173948	0.0561014	0.0500943	0.0172263	0.0367511	0.0380194	0.0386187	0.0363641	0.0268651	0.0572945	0.025605	0.0653632	3.00173
650	-15722.4	-15705.8	-16.5958	0.0971083	0.0731887	0.0798637	0.0780091	0.10501	0.135982	0.121109	0.103216	0.0724968	0.17693	0.115001	0.0706535	0.148402	0.0773993	0.118186	0.0974183	0.106193	0.0822606	0.131837	0.112706	0.0836472	0.0874227	0.0499183	0.0306292	0.0228867	0.0261295	0.0367954	0.0227317	0.0382388	0.0318902	0.0674164	0.0153267	0.0393394	0.0293628	0.0238859	0.0437038	0.0557436	0.0399984	0.0323956	0.0264465	0.0565298	0.0429511	0.0714688	3.07783
660	-15730.7	-15715	-15.6906	0.102894	0.0555391	0.0907057	0.0865632	0.0975768	0.162793	0.13012	0.0771591	0.0738775	0.147083	0.106989	0.0770655	0.14385	0.0714611	0.083053	0.110517	0.116759	0.0822606	0.106749	0.116754	0.0685146	0.0964758	0.0643353	0.0292894	0.0219813	0.0268852	0.0146395	0.0272833	0.0224907	0.0255556	0.0768876	0.0128071	0.0380066	0.0227215	0.0170054	0.0387249	0.0609751	0.0512697	0.0454594	0.0288942	0.06452	0.0195881	0.0732357	2.98732
670	-15725.4	-15709	-16.3456	0.111351	0.0996611	0.0751245	0.0879868	0.0946526	0.120055	0.128449	0.0971129	0.0724572	0.147889	0.108405	0.0913376	0.126862	0.0725532	0.0887335	0.125862	0.139477	0.101975	0.106749	0.0988615	0.0716163	0.0995705	0.0563769	0.028399	0.0185794	0.0154758	0.0309242	0.0291435	0.0319109	0.0163272	0.0794749	0.0157025	0.0417508	0.0337767	0.0295837	0.0371718	0.0597413	0.0425222	0.0370742	0.022484	0.0652906	0.0403333	0.0540274	3.05281
680	-15722.4	-15706.1	-16.2302	0.111351	0.0814777	0.077515	0.105544	0.108655	0.116594	0.127236	0.0769393	0.0724572	0.183667	0.120669	0.0797772	0.12964	0.0838896	0.110352	0.109644	0.13019	0.0840966	0.102549	0.0977706	0.0704413	0.117828	0.0591164	0.0213666	0.0217133	0.0187223	0.0216329	0.0198004	0.0336819	0.0339962	0.0882768	0.00807336	0.0381359	0.0343282	0.0157586	0.0374353	0.0396395	0.0432343	0.0425951	0.0328916	0.0390505	0.0289566	0.0645808	3.04127
690	-15725.7	-15710.5	-15.1556	0.119554	0.0632281	0.0648047	0.0931035	0.100562	0.131335	0.111552	0.0837994	0.0765736	0.151289	0.128286	0.0680863	0.110616	0.0709709	0.0917949	0.111092	0.104005	0.0641649	0.104234	0.10018	0.0777164	0.0900623	0.0642773	0.0208314	0.0311675	0.035141	0.0260558	0.0226221	0.0356447	0.0246886	0.0741919	0.0284353	0.0567009	0.0324682	0.0113883	0.0479333	0.0446814	0.0461077	0.0341956	0.0306467	0.0757132	0.020206	0.0537082	2.93382
700	-15727.2	-15711.6	-15.5849	0.135226	0.0602427	0.0670775	0.0819172	0.0981109	0.133517	0.122711	0.0859739	0.0883185	0.141999	0.126497	0.0667251	0.131761	0.0846316	0.109051	0.0988321	0.110814	0.0663855	0.107898	0.0954896	0.0750223	0.104995	0.0418129	0.030857	0.0172864	0.0157069	0.0262002	0.0135958	0.0281634	0.0381143	0.0911488	0.0224263	0.0372117	0.036841	0.0221679	0.0428249	0.0474963	0.0332165	0.0337943	0.0362915	0.0572986	0.034238	0.0768523	2.97674
710	-15724.9	-15708	-16.8921	0.120729	0.0780694	0.0783334	0.0958923	0.0896815	0.143391	0.15301	0.0966165	0.0802072	0.167128	0.12275	0.0741272	0.123191	0.0781923	0.0932597	0.120442	0.119508	0.0654168	0.10607	0.101241	0.103122	0.100809	0.0477194	0.0301185	0.0111947	0.0253371	0.0318756	0.00916405	0.0537173	0.0281775	0.0729995	0.0207438	0.0495503	0.0296228	0.0267864	0.0385789	0.050303	0.0424073	0.0389577	0.03826	0.0564985	0.0271345	0.067128	3.10746
720	-15726.2	-15710.3	-15.9171	0.10444	0.0995325	0.0745757	0.090796	0.109401	0.151445	0.136487	0.0908188	0.0688069	0.182184	0.123122	0.0931623	0.122941	0.0750408	0.0697447	0.0869308	0.116574	0.0653781	0.104702	0.115559	0.0695717	0.100809	0.0658647	0.0329451	0.015312	0.0193388	0.0318756	0.0119879	0.0382733	0.0239352	0.073044	0.0229396	0.0513482	0.030494	0.0168691	0.0448041	0.0467668	0.0407118	0.0397985	0.0212968	0.0422855	0.0270651	0.0609873	3.00996
730	-15727.4	-15711.9	-15.5814	0.12738	0.0831632	0.0739756	0.101816	0.100298	0.111787	0.138429	0.0987506	0.0740957	0.14041	0.128434	0.0712992	0.132423	0.0668736	0.086455	0.125857	0.111094	0.0849983	0.099849	0.108298	0.0871889	0.0920549	0.0560807	0.0501932	0.0167936	0.0206133	0.023907	0.018204	0.0312321	0.0194646	0.0878875	0.0183843	0.0337604	0.0341833	0.0151655	0.0431034	0.0324084	0.0313564	0.0355302	0.0261474	0.0434873	0.0194574	0.074109	2.9764
740	-15725.8	-15710.2	-15.6887	0.129766	0.0770172	0.0882419	0.083176	0.102301	0.111499	0.117441	0.078343	0.0821611	0.129569	0.128434	0.0730835	0.148399	0.0770167	0.0922186	0.100289	0.11283	0.0800318	0.112543	0.0911448	0.0871889	0.0892458	0.0862889	0.0253306	0.0310749	0.0268841	0.0222653	0.0224903	0.0277626	0.022373	0.0727183	0.0179168	0.0331324	0.0294654	0.0241283	0.0452872	0.036724	0.0285402	0.0460633	0.0239444	0.0624884	0.0357367	0.074564	2.98712
750	-15734.1	-15718.4	-15.7055	0.0894925	0.095182	0.071016	0.0931595	0.116951	0.122	0.123874	0.124072	0.0898416	0.132322	0.127628	0.0669175	0.135746	0.0778446	0.105651	0.104658	0.124749	0.104261	0.110539	0.0911448	0.0747748	0.0867717	0.039874	0.0284895	0.023153	0.0195075	0.033075	0.0211238	0.0290986	0.0167776	0.073714	0.0222624	0.0380152	0.0294808	0.0241283	0.043398	0.0412903	0.0393346	0.0312724	0.0296237	0.0599652	0.0187078	0.0579196	2.98881
760	-15732.7	-15716.6	-16.0104	0.108208	0.0767799	0.0715426	0.103622	0.100849	0.120604	0.133684	0.0802345	0.0737254	0.190182	0.128385	0.085096	0.129554	0.0610103	0.078905	0.110644	0.115712	0.064853	0.112752	0.0957636	0.0904058	0.0972878	0.0478353	0.0225888	0.0369988	0.0124104	0.0201132	0.0141666	0.0564385	0.0312368	0.0651556	0.0131426	0.0312902	0.0342256	0.0259159	0.0311158	0.0672876	0.0407516	0.0580653	0.0297588	0.0593992	0.0335867	0.0580142	3.0193
770	-15718.9	-15703.1	-15.7906	0.0975396	0.0801735	0.070572	0.0890847	0.10002	0.12007	0.113604	0.0846551	0.0778378	0.17953	0.126498	0.0668399	0.136241	0.0867237	0.0873046	0.105228	0.125824	0.0812709	0.0978858	0.121488	0.0833398	0.0849155	0.0585662	0.0292038	0.0170929	0.0227564	0.0315745	0.0307402	0.0342118	0.031507	0.0606314	0.0141528	0.042958	0.0242855	0.015904	0.045167	0.0446336	0.036049	0.047926	0.0298169	0.0588094	0.0366536	0.0680322	2.99732
780	-15719.2	-15702.9	-16.3707	0.105794	0.0787472	0.0767156	0.0993875	0.0933844	0.117463	0.132792	0.0815318	0.0740476	0.138383	0.126498	0.0819443	0.138631	0.082834	0.0849252	0.110361	0.129917	0.0744176	0.122332	0.116005	0.0907128	0.106848	0.0426088	0.0208505	0.0226521	0.0266448	0.0242557	0.0280851	0.0512282	0.0186375	0.0792886	0.0166977	0.0344377	0.0355021	0.0291143	0.0473508	0.0502935	0.0344941	0.0340669	0.0358759	0.0629212	0.026848	0.0697959	3.05532
790	-15724.2	-15709.1	-15.1221	0.110066	0.078397	0.0621497	0.0848147	0.0986451	0.111342	0.125502	0.086461	0.076494	0.159489	0.119563	0.0676376	0.122828	0.0850144	0.0747549	0.100207	0.129917	0.0733298	0.114941	0.0864095	0.0781618	0.0819379	0.0706397	0.0328467	0.0195879	0.0296592	0.0253827	0.0152455	0.0251077	0.0388722	0.0834301	0.0313251	0.0421431	0.0287969	0.0181688	0.038833	0.0423396	0.0374939	0.0320722	0.0341726	0.0742196	0.0232938	0.0587698	2.93046
800	-15724.5	-15708.3	-16.2199	0.110066	0.0835864	0.0730544	0.0945101	0.0942279	0.119806	0.110954	0.0758209	0.088973	0.164142	0.136868	0.0925318	0.14415	0.103962	0.0773448	0.123489	0.130561	0.0706479	0.111922	0.095999	0.0733672	0.108133	0.0634107	0.0211276	0.0234756	0.0330652	0.0302935	0.0168905	0.0254939	0.0340083	0.0605087	0.0241913	0.0321002	0.028582	0.0123878	0.0407387	0.0451856	0.0365882	0.0341682	0.0269216	0.0773382	0.0292364	0.0604104	3.04024
810	-15723.8	-15708.1	-15.6757	0.100897	0.0749332	0.0917628	0.0865752	0.0743444	0.123447	0.114828	0.0931507	0.0752566	0.170376	0.124811	0.0910576	0.135422	0.0706729	0.0910233	0.122783	0.123309	0.0810968	0.108299	0.109241	0.0588046	0.106391	0.0600577	0.0213063	0.0332331	0.0350206	0.0277711	0.021372	0.0335824	0.0316147	0.0792309	0.0145051	0.0511813	0.0378051	0.0237718	0.0271683	0.037077	0.0369776	0.0185401	0.033119	0.052341	0.021175	0.0604917	2.98582
820	-15719.6	-15702.4	-17.1322	0.112363	0.0754598	0.0854497	0.08752	0.105076	0.123447	0.135017	0.083772	0.0754099	0.190528	0.13018	0.0774157	0.141778	0.0803269	0.0982527	0.106313	0.118999	0.0776644	0.113759	0.125057	0.0750788	0.105732	0.0651792	0.0298963	0.0260297	0.0123514	0.0311105	0.0199018	0.0451098	0.0336769	0.063999	0.00759964	0.0506911	0.0345959	0.0279089	0.0558064	0.041162	0.0316787	0.037451	0.0365462	0.0593609	0.0300223	0.0668009	3.13148
830	-15722.3	-15706.4	-15.9662	0.0959518	0.0764523	0.0731463	0.093681	0.0998293	0.118915	0.135017	0.0917932	0.0797649	0.135035	0.141945	0.070631	0.147777	0.0973963	0.0870166	0.118361	0.109726	0.0640352	0.112469	0.1125	0.0822195	0.0993956	0.084554	0.0173429	0.014415	0.0314014	0.033853	0.0279059	0.0440147	0.0198477	0.0853539	0.0160062	0.0506911	0.0339577	0.0177793	0.0394898	0.0451185	0.023153	0.0342509	0.0236893	0.0537294	0.0229295	0.0523354	3.01487
840	-15728.1	-15712	-16.0329	0.124148	0.0725545	0.083454	0.0961331	0.0963874	0.116237	0.119256	0.0826072	0.0628859	0.164483	0.131465	0.070631	0.128484	0.0940378	0.106427	0.107547	0.109726	0.0622578	0.121221	0.129886	0.0719799	0.0886658	0.0661483	0.0348277	0.0170994	0.0391516	0.0304941	0.0245251	0.0430987	0.0328649	0.0747379	0.019292	0.0344482	0.0261444	0.0155826	0.0376006	0.0323586	0.0307771	0.0435975	0.0384068	0.0406376	0.0283238	0.0709571	3.02155
850	-15727.2	-15711.5	-15.7133	0.125666	0.0776375	0.083454	0.10119	0.0865375	0.107826	0.127966	0.0972785	0.0902421	0.1972	0.112129	0.0674646	0.160437	0.0773843	0.0834842	0.110118	0.100806	0.074482	0.111061	0.0926255	0.0754564	0.0871184	0.0546414	0.0355173	0.0113549	0.0186431	0.0368503	0.0237132	0.031043	0.0207481	0.0688587	0.0130908	0.0319211	0.0367999	0.0257523	0.041032	0.044144	0.044628	0.0384616	0.0191337	0.0562258	0.0247358	0.0647288	2.98959
860	-15729.9	-15713.3	-16.5996	0.111839	0.0638332	0.0617591	0.126096	0.0928411	0.153578	0.131451	0.0935878	0.0869143	0.150737	0.10936	0.0765044	0.146487	0.0977922	0.109892	0.106245	0.11857	0.0639579	0.122959	0.0990458	0.0754564	0.107409	0.05957	0.0352203	0.0114636	0.0211351	0.0231961	0.0226545	0.0381164	0.0270623	0.0758956	0.0242763	0.0321011	0.0324064	0.033135	0.0298557	0.0444316	0.0391933	0.0390039	0.0224789	0.0618886	0.0336554	0.0651561	3.07821
870	-15734.8	-15719.1	-15.7177	0.113153	0.0691813	0.0906932	0.0833317	0.101726	0.112959	0.113993	0.0841317	0.0661317	0.141175	0.0973753	0.0793383	0.123065	0.0883204	0.0831852	0.103571	0.123856	0.0603749	0.121631	0.140591	0.0923191	0.107409	0.0497656	0.02904	0.0130985	0.0242031	0.0445016	0.0340653	0.0318596	0.0367786	0.0589239	0.0153387	0.0475333	0.0302348	0.0413821	0.0387676	0.0596331	0.0331198	0.0332922	0.0285536	0.0652889	0.022831	0.0542967	2.99002
880	-15730.7	-15714.3	-16.3969	0.103617	0.0877137	0.0752399	0.0892433	0.0991826	0.121234	0.110705	0.0939033	0.0779877	0.171313	0.148491	0.0698618	0.144991	0.0717954	0.0847043	0.101457	0.12053	0.0735997	0.0999048	0.125439	0.0715668	0.1196	0.0539272	0.0277429	0.0245065	0.0239285	0.0338536	0.0172587	0.0399499	0.0243047	0.0996305	0.0155992	0.0511051	0.0188992	0.0292937	0.0239941	0.0554517	0.0447294	0.0325263	0.021214	0.0401441	0.0397548	0.078051	3.05795
890	-15716.3	-15700.7	-15.5424	0.126672	0.0784155	0.0899575	0.0736253	0.0901304	0.121234	0.118416	0.0828364	0.0735431	0.155391	0.118233	0.0916933	0.137513	0.0788366	0.0998785	0.104279	0.115653	0.0811261	0.101731	0.0962932	0.0865698	0.0959831	0.0491104	0.0236861	0.0268311	0.027715	0.0228833	0.030148	0.0330185	0.0266725	0.0601777	0.0214952	0.0483051	0.0299012	0.0244706	0.0352833	0.0506069	0.03652	0.0294443	0.0260735	0.0629281	0.0239569	0.0652552	2.97249
900	-15732.6	-15715.8	-16.8396	0.10628	0.101784	0.0839882	0.0782656	0.0834439	0.137284	0.142346	0.101041	0.100359	0.155391	0.147482	0.0695555	0.161459	0.0700056	0.0751781	0.0962318	0.115653	0.0709434	0.106114	0.130316	0.0982634	0.114406	0.0509715	0.0182921	0.0266288	0.0316101	0.0312362	0.0317737	0.0310488	0.0314459	0.0793253	0.0179896	0.0399213	0.0246999	0.0177724	0.0471566	0.0507829	0.0321436	0.0303916	0.0238599	0.0484084	0.0209033	0.0700575	3.10221
910	-15717.7	-15700.9	-16.7825	0.108356	0.0785792	0.0771792	0.0896644	0.096346	0.128456	0.144405	0.0984681	0.0700147	0.166826	0.114769	0.0932069	0.137365	0.0882655	0.103007	0.114314	0.11074	0.0863069	0.114133	0.114897	0.0828505	0.0963367	0.0465545	0.0360209	0.0284974	0.0349347	0.0218784	0.0190824	0.0447382	0.0236505	0.0707606	0.0235264	0.0413091	0.0279696	0.0224352	0.0383531	0.0396246	0.0335967	0.0404256	0.0373776	0.0635213	0.0227116	0.0650513	3.09651
920	-15722.4	-15706.6	-15.804	0.109372	0.0789634	0.0766653	0.0924253	0.0990039	0.106879	0.125757	0.080297	0.091393	0.158128	0.10766	0.0927404	0.127933	0.0863666	0.080359	0.106755	0.121791	0.0647356	0.110948	0.11496	0.071645	0.0963367	0.0419964	0.0324094	0.0244382	0.0202721	0.0251703	0.0363013	0.0498035	0.0258774	0.0604202	0.0204204	0.0530604	0.0300997	0.0145939	0.0446961	0.0479897	0.0375682	0.0453074	0.0224902	0.0703587	0.0328406	0.0614229	2.99865
930	-15726.1	-15709.6	-16.5333	0.109372	0.0895215	0.0848096	0.091876	0.0924655	0.112263	0.116493	0.0991968	0.0799118	0.158128	0.117598	0.0941689	0.133477	0.0710683	0.108947	0.116066	0.0963696	0.0744363	0.113398	0.10202	0.0655474	0.118143	0.0586976	0.0253461	0.0213491	0.0298998	0.0290643	0.0255518	0.0316257	0.0300419	0.0964505	0.0335391	0.0613128	0.0251344	0.0104513	0.0515875	0.0516179	0.0376345	0.0314829	0.0295314	0.0614916	0.0299141	0.0545782	3.07158
940	-15719.8	-15703.5	-16.2415	0.0891715	0.095366	0.085886	0.0999981	0.0918692	0.127089	0.140291	0.0881787	0.0930834	0.149173	0.118227	0.0810342	0.133477	0.0854969	0.110596	0.107594	0.116289	0.0703839	0.111485	0.10202	0.0873598	0.0887992	0.0574078	0.0267917	0.0164977	0.0201944	0.022862	0.0183108	0.0416254	0.0223691	0.0898893	0.0272941	0.0476692	0.0344969	0.0074274	0.0378953	0.055489	0.0394663	0.0374337	0.0241341	0.0554261	0.0263302	0.0605261	3.04241
950	-15729.6	-15713.1	-16.5732	0.118914	0.0852256	0.0839173	0.0880713	0.103996	0.130549	0.150291	0.108261	0.0751832	0.181362	0.118	0.10411	0.143769	0.0902841	0.0726831	0.119041	0.113036	0.0684328	0.0849553	0.0928943	0.0873598	0.0869909	0.0622203	0.0205946	0.0134472	0.026651	0.036148	0.029211	0.0385025	0.0196995	0.0731496	0.0194378	0.0496124	0.0241483	0.0102836	0.0327386	0.0653177	0.0355809	0.0383552	0.0338254	0.0547146	0.0248936	0.0597146	3.07557
960	-15718.4	-15702.3	-16.1096	0.116955	0.0795093	0.0727514	0.0754783	0.0983272	0.120133	0.130875	0.0867989	0.0906021	0.161219	0.0987156	0.0820574	0.13665	0.0879953	0.100934	0.11701	0.114542	0.0712762	0.119369	0.0956313	0.0868435	0.08631	0.0694078	0.034607	0.00972147	0.0250181	0.0320793	0.0292439	0.0435341	0.0261821	0.0804267	0.0207944	0.0580038	0.0241494	0.0193903	0.0323887	0.0484725	0.0352833	0.0401129	0.0248853	0.0562833	0.0246694	0.0645737	3.02921
970	-15725.9	-15710.1	-15.8839	0.0989442	0.0702519	0.0733187	0.0921717	0.0884965	0.127447	0.143432	0.0779416	0.0862298	0.157052	0.125612	0.0833386	0.128935	0.0843013	0.100934	0.11615	0.116855	0.0633708	0.115916	0.0983547	0.10172	0.101505	0.0482356	0.0202131	0.0229722	0.0196866	0.0158351	0.0207785	0.0403926	0.0302791	0.106577	0.0100544	0.0507647	0.0273757	0.0152065	0.0369702	0.0654981	0.0262484	0.0245583	0.0224078	0.049537	0.0321849	0.0685865	3.00664
980	-15736.2	-15719.3	-16.8934	0.0963355	0.0775662	0.069298	0.0894487	0.0793537	0.131269	0.144554	0.108334	0.0800099	0.183215	0.125298	0.0964719	0.138448	0.0925386	0.107912	0.12247	0.124722	0.078945	0.117572	0.112881	0.0716403	0.0841304	0.0535603	0.0297225	0.017417	0.0312749	0.0216037	0.0340159	0.0165724	0.0308536	0.0646379	0.018083	0.0555149	0.0284684	0.00592986	0.0341137	0.0566176	0.0340266	0.0291135	0.0377612	0.0799558	0.0245945	0.0713444	3.10759
