Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
490	-15731.6	-15715.1	-16.5499	0.132055	0.0695024	0.0993825	0.0539321	0.0909706	0.119041	0.12109	0.0858941	0.0707014	0.134429	0.11334	0.0693352	0.130332	0.0624816	0.0942919	0.114898	0.0902623	0.0750112	0.135569	0.105717	0.180692	0.102111	0.0744639	0.0500187	0.0625944	0.0804371	0.0252604	0.0229487	0.0204107	0.0390977	0.0166387	0.0319045	0.0354753	0.0594926	0.0350509	0.0214695	0.0442121	0.0121163	0.0108613	0.0498771	0.0331557	0.0348581	0.0618671	3.07325
500	-15719.2	-15703.7	-15.5603	0.132055	0.0708637	0.0903146	0.0816727	0.0854647	0.110727	0.125218	0.0756127	0.0701002	0.132636	0.118705	0.108753	0.091378	0.0715768	0.069255	0.0932819	0.0834009	0.0820512	0.116182	0.100051	0.172466	0.103609	0.0826971	0.0501117	0.0676694	0.0707173	0.0276078	0.028548	0.0213429	0.0414078	0.0235215	0.02529	0.0276633	0.0329851	0.0298796	0.0335895	0.0423769	0.0162424	0.0164463	0.046065	0.0286486	0.0265137	0.0495886	2.97429
510	-15722.8	-15706.4	-16.4498	0.131166	0.0775505	0.0993868	0.0763121	0.0937133	0.112509	0.125218	0.0845756	0.0788438	0.140289	0.113595	0.0832613	0.0952949	0.0561317	0.0839117	0.0801906	0.0856072	0.0717053	0.122924	0.114382	0.16206	0.130044	0.0953837	0.0459896	0.0393189	0.0704269	0.0250835	0.0374599	0.0315597	0.034021	0.0292258	0.0248184	0.0238341	0.0506595	0.0460921	0.0273992	0.0252245	0.0129185	0.0183822	0.0480805	0.0188722	0.0592133	0.0806041	3.06324
520	-15722.8	-15706.6	-16.1959	0.138074	0.0754831	0.0982611	0.0891683	0.0779701	0.0977728	0.106644	0.0950066	0.0705947	0.136603	0.139756	0.0965719	0.11581	0.0717897	0.0888916	0.0927229	0.0825396	0.0856163	0.105455	0.111218	0.159638	0.0947065	0.112391	0.0383517	0.0509265	0.0570869	0.0367958	0.0465116	0.0305157	0.0315337	0.011749	0.0166603	0.0313824	0.0470964	0.0389261	0.0289411	0.0269411	0.0270401	0.00683165	0.0400097	0.0245501	0.0353427	0.0679663	3.03784
530	-15719.9	-15704.3	-15.5217	0.139258	0.0759199	0.0790294	0.0693347	0.057523	0.116202	0.138607	0.0862075	0.0729452	0.147855	0.135206	0.0965719	0.11581	0.0663999	0.0765853	0.0882133	0.0798442	0.0755727	0.101994	0.110623	0.167476	0.105719	0.0857799	0.0416272	0.0509265	0.0742238	0.0294521	0.0266117	0.0262879	0.0337809	0.0173062	0.0115055	0.0284106	0.0396898	0.0384333	0.026264	0.0297871	0.0222207	0.0115192	0.0393919	0.0220052	0.0411609	0.0711437	2.97043
540	-15728.8	-15712.4	-16.334	0.116187	0.0805323	0.111285	0.0733451	0.0925038	0.106323	0.106996	0.0936296	0.0840139	0.158159	0.136583	0.0876442	0.121043	0.0702119	0.079463	0.0898002	0.0906182	0.0835656	0.120532	0.100225	0.159329	0.117409	0.117251	0.03221	0.03819	0.059912	0.0172223	0.0292925	0.0276695	0.0343203	0.0192423	0.0222919	0.0231822	0.0297134	0.0256041	0.0486362	0.0263661	0.0181475	0.015325	0.0400196	0.0378287	0.0406246	0.0692036	3.05165
550	-15732.1	-15715.6	-16.4763	0.116187	0.0479148	0.0847984	0.0980766	0.0947079	0.117026	0.096441	0.101061	0.104981	0.147512	0.11242	0.083746	0.106027	0.0564679	0.0874243	0.0958667	0.0798728	0.0863195	0.146135	0.100225	0.158469	0.1089	0.0924098	0.0511528	0.0507888	0.0708892	0.0358547	0.0356148	0.0224785	0.0336756	0.0231774	0.0145994	0.0229283	0.0617458	0.0410826	0.0161319	0.0314947	0.0130358	0.0386862	0.0417576	0.0356617	0.0387337	0.063402	3.06588
560	-15727.4	-15710.6	-16.8037	0.133253	0.0764809	0.0847607	0.0690541	0.0967903	0.125642	0.112207	0.0814158	0.105891	0.134807	0.13673	0.0975697	0.117372	0.0524781	0.0830316	0.119612	0.0798728	0.067524	0.127108	0.100225	0.184313	0.114116	0.100679	0.0432251	0.0532896	0.0722354	0.021809	0.0231714	0.0154945	0.0303838	0.0312468	0.0334244	0.031361	0.0262577	0.051373	0.027806	0.0289265	0.0187503	0.0239892	0.0357816	0.0232513	0.0465491	0.0593688	3.09863
570	-15728.4	-15711.7	-16.75	0.130143	0.0710303	0.0953653	0.0852774	0.0834739	0.099913	0.122229	0.100411	0.0821354	0.158427	0.128181	0.076918	0.129276	0.050181	0.0830316	0.0932154	0.0900006	0.0863944	0.127411	0.10841	0.169463	0.0829466	0.103482	0.044034	0.0370353	0.062196	0.0311485	0.0418774	0.0194839	0.0482899	0.037295	0.0259879	0.0290789	0.0503545	0.0480464	0.0295164	0.0287907	0.00968944	0.0157853	0.0501392	0.0186222	0.0433752	0.0651929	3.09326
580	-15738.8	-15721.7	-17.1527	0.106482	0.0852449	0.108744	0.0938904	0.095481	0.100158	0.113944	0.0995434	0.0799169	0.14978	0.125902	0.11266	0.115308	0.0734947	0.0677068	0.0915875	0.0728493	0.0788612	0.110823	0.124081	0.189804	0.120843	0.118392	0.0631211	0.0441643	0.059994	0.0252703	0.0181954	0.0154713	0.0499642	0.038861	0.0212326	0.0219748	0.0372314	0.0353365	0.0297862	0.0197159	0.0139556	0.0263599	0.0459871	0.0372602	0.0366259	0.0575183	3.13352
590	-15727.4	-15711.4	-16.088	0.132419	0.0679578	0.0934882	0.067427	0.0958229	0.125876	0.118663	0.0797823	0.0686137	0.126338	0.133398	0.0895475	0.118697	0.0450757	0.0806003	0.0738583	0.0710949	0.0876413	0.135393	0.109778	0.175745	0.120843	0.0965209	0.0529817	0.0617444	0.0520969	0.0307614	0.0290798	0.0361268	0.0457763	0.0286236	0.0269681	0.0286282	0.0359446	0.039508	0.0377443	0.0170604	0.0078363	0.0118754	0.0459871	0.0180063	0.046823	0.0589004	3.02705
600	-15723.9	-15707.2	-16.7191	0.125436	0.0787854	0.0751715	0.0730799	0.080331	0.140845	0.118835	0.085713	0.0823495	0.138489	0.113389	0.0836353	0.10996	0.0701524	0.0945102	0.105591	0.0824875	0.078033	0.120415	0.0986508	0.175745	0.096069	0.117322	0.0514482	0.060326	0.089231	0.0318591	0.0297428	0.0217604	0.0319853	0.0216033	0.0384434	0.0180621	0.0434075	0.0357571	0.0322946	0.0182833	0.0141589	0.02275	0.0406	0.0377933	0.048512	0.0571512	3.09016
610	-15725.1	-15708.5	-16.5975	0.133654	0.0930257	0.10942	0.100478	0.0705245	0.122846	0.134877	0.0878883	0.063658	0.141509	0.119331	0.0899778	0.0974975	0.0521089	0.0792837	0.100317	0.0689458	0.0886597	0.139676	0.106399	0.175745	0.0993948	0.0946459	0.0375951	0.0579189	0.0689394	0.0336103	0.0351924	0.0145845	0.0397857	0.0314261	0.0235845	0.027119	0.0398357	0.0363106	0.0357475	0.0349321	0.0219179	0.0161762	0.0502005	0.0221547	0.0364012	0.0447104	3.078
620	-15732.6	-15715.9	-16.6883	0.154266	0.0661359	0.0860393	0.0684715	0.0825772	0.0989294	0.118053	0.102736	0.074225	0.153988	0.118607	0.0876562	0.116874	0.0844538	0.0844888	0.109854	0.0863606	0.0750868	0.106517	0.0947612	0.156127	0.0988669	0.0958052	0.0421833	0.0779427	0.0764945	0.0314516	0.0324357	0.0178674	0.0352185	0.0241111	0.0142939	0.0264281	0.0298774	0.0462644	0.0206302	0.0439563	0.0214018	0.0132913	0.0553069	0.0279808	0.058489	0.0705819	3.08709
630	-15729.6	-15713.9	-15.7279	0.102629	0.0781864	0.0796412	0.0784869	0.0756856	0.100774	0.113402	0.0720693	0.0794794	0.153988	0.122745	0.0798186	0.0992423	0.0523611	0.091299	0.0972948	0.0918611	0.0765398	0.131331	0.0921402	0.159428	0.0961309	0.0912144	0.0487966	0.06202	0.0840567	0.0229496	0.0390191	0.0220346	0.028872	0.0165349	0.0152522	0.0284979	0.0593129	0.0331089	0.0526336	0.0386138	0.0273588	0.011992	0.0521807	0.0200196	0.0497207	0.0623258	2.99105
640	-15728.6	-15714.1	-14.5519	0.131396	0.0684245	0.0868196	0.0810698	0.059165	0.105875	0.129918	0.0883164	0.0697674	0.134958	0.108921	0.112588	0.111248	0.0577804	0.101418	0.085001	0.0796551	0.0653074	0.105608	0.0864167	0.171852	0.108824	0.102532	0.0370486	0.0541965	0.0677533	0.0189299	0.0206625	0.0252369	0.0302624	0.0125195	0.0257976	0.0221494	0.0417991	0.0321915	0.0226531	0.0243596	0.0273205	0.0196133	0.0254986	0.018666	0.0420049	0.0519177	2.87344
650	-15720.4	-15703.9	-16.4752	0.128067	0.0735718	0.0956434	0.0812104	0.0824066	0.105875	0.127478	0.093416	0.0719951	0.143663	0.144025	0.109359	0.112963	0.0523409	0.080914	0.105651	0.0870525	0.0925785	0.138437	0.118182	0.154969	0.115506	0.0969105	0.0382712	0.0629953	0.0685588	0.0309593	0.0284615	0.031609	0.025254	0.00963045	0.0263017	0.0222858	0.0557898	0.0326901	0.0242821	0.0174522	0.0123092	0.0262531	0.0338002	0.0174916	0.0222155	0.066944	3.06577
660	-15720.6	-15704.3	-16.3919	0.134923	0.0719623	0.0942175	0.076228	0.0988963	0.0977433	0.120847	0.0823413	0.0617365	0.16581	0.133676	0.100664	0.103294	0.0602274	0.0821464	0.110073	0.0790793	0.0903383	0.110574	0.0965752	0.154969	0.101062	0.099712	0.0459021	0.0542438	0.0643196	0.0277237	0.0257246	0.0378831	0.0230929	0.0227604	0.0276097	0.0270454	0.0633365	0.0359423	0.0287751	0.0303992	0.0181616	0.0269831	0.0362093	0.0269908	0.0397279	0.0675152	3.05744
670	-15730.4	-15713.8	-16.5929	0.153276	0.0711086	0.0857495	0.082724	0.0934058	0.11649	0.130321	0.0977082	0.0615041	0.11853	0.136404	0.0966567	0.125105	0.0728208	0.0599274	0.0815524	0.0869841	0.110612	0.125599	0.11064	0.161799	0.127018	0.0966433	0.0290453	0.0690418	0.0748854	0.0247725	0.0450565	0.0186633	0.0393366	0.016421	0.0162926	0.0309431	0.0475129	0.039532	0.0273952	0.0303992	0.0199133	0.0166866	0.0312031	0.0181762	0.0297867	0.0499023	3.07755
680	-15724.4	-15708.3	-16.1061	0.139115	0.0710194	0.0888616	0.0695768	0.0676751	0.127818	0.127489	0.0848608	0.0703479	0.16189	0.125766	0.0923363	0.136267	0.0714268	0.068213	0.0990158	0.058518	0.0720208	0.119023	0.0910557	0.166696	0.118663	0.0906156	0.0371994	0.0553206	0.072541	0.0334512	0.0192589	0.0181923	0.033688	0.0118268	0.0293342	0.033415	0.0573925	0.0275935	0.0204262	0.03651	0.0219007	0.0292032	0.0459942	0.0301989	0.0415082	0.0556342	3.02886
690	-15728	-15712	-15.9797	0.113276	0.0922038	0.0888616	0.0626768	0.108751	0.129407	0.114231	0.0921723	0.0572552	0.129747	0.111048	0.095859	0.110885	0.0609833	0.0735993	0.0939595	0.0796733	0.0797302	0.113741	0.104561	0.178363	0.10921	0.0834111	0.0516963	0.0633311	0.0767016	0.0217402	0.0363947	0.0223217	0.0543583	0.00815221	0.0320526	0.0216259	0.0588822	0.0376726	0.0344097	0.0263732	0.00995482	0.0161317	0.0400015	0.0285589	0.0376025	0.0546575	3.01622
700	-15726.7	-15710.2	-16.5201	0.152213	0.0724397	0.0883436	0.0888335	0.0945399	0.126867	0.110955	0.0921723	0.0638981	0.140478	0.112939	0.101401	0.09356	0.0645079	0.0755427	0.10453	0.0680874	0.0724907	0.116806	0.104235	0.178363	0.113554	0.107779	0.0498266	0.0599205	0.0680613	0.0203701	0.0240211	0.0272511	0.025592	0.0130942	0.0396417	0.0198207	0.0593285	0.0295062	0.0298057	0.0278025	0.0210463	0.0287372	0.0423523	0.0284402	0.0296978	0.0814091	3.07026
710	-15722.7	-15706.9	-15.8324	0.113823	0.0804596	0.0921783	0.0706104	0.0841001	0.122585	0.112306	0.0808807	0.0827856	0.127332	0.146901	0.107678	0.136723	0.064355	0.0766455	0.0975526	0.0885227	0.0660594	0.116806	0.104235	0.136645	0.11912	0.0773422	0.0487669	0.0420912	0.0852537	0.0244023	0.0260489	0.0198652	0.039951	0.0290169	0.0301516	0.0190311	0.0495861	0.0356185	0.030711	0.0224574	0.0187513	0.0203836	0.045121	0.0213698	0.0327451	0.0545268	3.00149
720	-15729.9	-15713.3	-16.6504	0.129966	0.0811667	0.0909947	0.0719364	0.0869713	0.12667	0.122466	0.078347	0.0736413	0.151018	0.137012	0.0847066	0.111239	0.0545468	0.0647015	0.0999039	0.0781829	0.0915747	0.122338	0.110221	0.158927	0.104709	0.085475	0.0686165	0.0527916	0.0780452	0.0164466	0.0383044	0.0226229	0.0366809	0.0274291	0.0372908	0.0512005	0.0543575	0.0321131	0.0231119	0.0128318	0.0135417	0.0255698	0.0345376	0.0355468	0.040361	0.0651772	3.08329
730	-15726.6	-15711.4	-15.2358	0.102136	0.0795174	0.081008	0.0967534	0.0890684	0.108237	0.101706	0.0935811	0.0736413	0.151018	0.151904	0.0862037	0.125071	0.0578553	0.0621073	0.089335	0.0703771	0.0865779	0.113292	0.0976074	0.131697	0.105525	0.085475	0.0467394	0.0661199	0.0850662	0.0274165	0.0296284	0.0173266	0.0364453	0.0141865	0.0126758	0.0324623	0.0365305	0.0388511	0.035346	0.0235023	0.0205863	0.0253735	0.0388121	0.0154948	0.0389739	0.0606061	2.94184
740	-15721.2	-15705.1	-16.1017	0.118467	0.0814863	0.0689038	0.0803264	0.0767756	0.128826	0.123344	0.0935811	0.0632892	0.144567	0.118764	0.106221	0.13446	0.0539561	0.0746942	0.0944528	0.0711205	0.0697512	0.114298	0.119925	0.181223	0.118559	0.102351	0.0518538	0.0582737	0.0607074	0.0208268	0.028342	0.0310997	0.0434569	0.0174742	0.024832	0.0365512	0.0511396	0.0328528	0.0309554	0.0190824	0.0141848	0.0228247	0.035297	0.0194487	0.0286796	0.0611986	3.02842
750	-15720.1	-15704.3	-15.8161	0.118785	0.071373	0.0920142	0.0795955	0.0745218	0.0953387	0.108484	0.0897624	0.105333	0.14652	0.139654	0.101639	0.103664	0.0567043	0.0809162	0.108909	0.0804266	0.071979	0.107479	0.0900643	0.143302	0.111645	0.100231	0.0431775	0.0577151	0.0627154	0.0262019	0.0361504	0.0246002	0.0277694	0.0198329	0.0273211	0.023394	0.0473195	0.0318886	0.040446	0.0338102	0.017282	0.0163302	0.0417099	0.0328782	0.0341972	0.0767849	2.99987
760	-15726	-15710	-16.0595	0.107378	0.0739329	0.0895883	0.0816995	0.0986415	0.12085	0.107874	0.094873	0.0651988	0.133666	0.142016	0.0855749	0.11596	0.0648714	0.0840236	0.0947857	0.0744839	0.0711817	0.105942	0.0900643	0.156829	0.119259	0.0859585	0.0444456	0.0531499	0.078602	0.0412918	0.0477603	0.012503	0.0400849	0.0326556	0.0332821	0.0300773	0.0547192	0.0253052	0.0219567	0.0182624	0.0200578	0.0321893	0.0450999	0.0337886	0.0387792	0.0555403	3.0242
770	-15727.6	-15710.9	-16.6879	0.108649	0.0858862	0.102909	0.084651	0.0718424	0.131561	0.115145	0.0989482	0.0616368	0.135412	0.114343	0.102125	0.132906	0.0821945	0.0789497	0.0912201	0.0867549	0.0730172	0.119051	0.114991	0.156829	0.111884	0.0865191	0.0437757	0.0459028	0.0708593	0.0324123	0.037311	0.0204589	0.0412397	0.0168978	0.0464284	0.0333945	0.0394492	0.0283145	0.0416614	0.0277399	0.0243957	0.0146455	0.0496657	0.0207592	0.0322349	0.0720705	3.08704
780	-15728.9	-15713.5	-15.3893	0.122689	0.0731031	0.0896978	0.0847006	0.0660271	0.0899449	0.101247	0.0864916	0.0760468	0.104414	0.123787	0.096955	0.111061	0.0439987	0.0803605	0.0892367	0.0867549	0.066404	0.132117	0.113933	0.166964	0.109169	0.0980459	0.0539618	0.0586356	0.0775784	0.0288513	0.0428269	0.0182991	0.033382	0.0386069	0.0327562	0.0365948	0.0357037	0.0326554	0.0290743	0.0296408	0.0106426	0.0141235	0.0402892	0.0286428	0.0349929	0.0667773	2.95718
790	-15735.3	-15718.9	-16.3518	0.126292	0.0592514	0.0963708	0.079323	0.0776192	0.109362	0.112261	0.0999634	0.0596202	0.122404	0.163252	0.0755819	0.133936	0.0564093	0.0987796	0.0931875	0.060019	0.0860128	0.103167	0.12481	0.164403	0.128587	0.0872109	0.0486294	0.0626452	0.0600641	0.0272852	0.0499399	0.0196942	0.0318355	0.0297117	0.0319608	0.0221519	0.0389892	0.0301069	0.0360314	0.0267755	0.0157044	0.0229822	0.0511079	0.021253	0.0364284	0.0723136	3.05343
800	-15731.3	-15715.5	-15.8623	0.123518	0.071509	0.112744	0.0817968	0.0965386	0.123322	0.120086	0.0932854	0.0700881	0.101789	0.0940052	0.0905759	0.0893456	0.0642994	0.080638	0.119808	0.0883099	0.0847024	0.116718	0.120354	0.142355	0.108288	0.0999152	0.0471012	0.0485393	0.0630718	0.0288927	0.0337874	0.021767	0.0354993	0.0330875	0.0397689	0.023973	0.0470473	0.0339819	0.0343551	0.0248866	0.016891	0.01642	0.0379523	0.0208622	0.0416007	0.061006	3.00448
810	-15733	-15715.9	-17.0862	0.123064	0.0835458	0.083156	0.0875595	0.088363	0.109256	0.124761	0.0863881	0.0696654	0.135387	0.126632	0.0796142	0.114284	0.0802838	0.0934977	0.0911512	0.08874	0.0914657	0.106604	0.105813	0.218743	0.122265	0.089569	0.0381115	0.0398606	0.0705569	0.0444878	0.0304837	0.0297558	0.0312997	0.0248553	0.0316987	0.0265615	0.0392387	0.047125	0.029417	0.019922	0.0185832	0.0208036	0.0549437	0.028522	0.0315717	0.069271	3.12688
820	-15718.8	-15702.7	-16.0229	0.120967	0.0788681	0.0830807	0.0822707	0.091137	0.10158	0.115223	0.0863881	0.079623	0.14862	0.136512	0.0981698	0.114284	0.069948	0.0762167	0.0971341	0.0736471	0.0854038	0.117004	0.0884388	0.147206	0.110472	0.102356	0.0436253	0.0643767	0.0784865	0.0250081	0.0390486	0.0188912	0.0320019	0.0311547	0.0285815	0.0300361	0.0387034	0.0272152	0.0431642	0.0298065	0.0112459	0.0176904	0.0427223	0.022351	0.0364687	0.0554184	3.02055
830	-15721.2	-15704.1	-17.0098	0.120967	0.0659227	0.0914467	0.0822707	0.0909126	0.108989	0.127508	0.102295	0.0807518	0.130557	0.124779	0.0935439	0.123175	0.0544212	0.0857776	0.10965	0.0882341	0.0890978	0.114623	0.100651	0.1843	0.112673	0.103389	0.0557097	0.0497203	0.0625536	0.0276139	0.0380737	0.0167586	0.0388026	0.0234218	0.0296288	0.0262726	0.0459777	0.0318935	0.0366062	0.0309212	0.0165986	0.022833	0.0453342	0.0332424	0.0437683	0.0575646	3.11923
840	-15728.1	-15711.6	-16.4248	0.118835	0.08521	0.089536	0.0847478	0.087026	0.108916	0.136666	0.0838012	0.0657369	0.130557	0.149343	0.0913015	0.123175	0.0538158	0.0672529	0.0858809	0.0724977	0.0759665	0.132751	0.119505	0.15319	0.115731	0.0846215	0.04218	0.059961	0.0555292	0.0304286	0.0307533	0.0256937	0.047925	0.0352381	0.0239838	0.0236346	0.0428092	0.0355828	0.0198812	0.0420707	0.0271955	0.0210387	0.0431049	0.0343164	0.0501232	0.0532201	3.06073
850	-15727.4	-15711.8	-15.6413	0.119752	0.0785918	0.0848331	0.0841012	0.0792442	0.106706	0.125573	0.0848872	0.0920791	0.124614	0.129865	0.108161	0.111896	0.0571516	0.0870017	0.0745789	0.0644033	0.072356	0.0986116	0.0935605	0.165648	0.104371	0.101993	0.0616972	0.0670115	0.0618621	0.0285279	0.0237337	0.0239602	0.0464567	0.0183067	0.0299001	0.0192584	0.0477432	0.0457218	0.0279474	0.0453176	0.0172357	0.0142514	0.0311166	0.0341046	0.0333886	0.0548626	2.98238
860	-15721.1	-15704.3	-16.7653	0.125554	0.064621	0.095445	0.0905799	0.0839291	0.135059	0.127549	0.0833404	0.0662037	0.134542	0.139573	0.101964	0.104981	0.0517947	0.101169	0.0846311	0.0899847	0.0903287	0.111699	0.106255	0.165648	0.11099	0.0910283	0.0425526	0.051296	0.0718607	0.0297929	0.0304325	0.0483188	0.0336026	0.0265824	0.0249994	0.02687	0.051918	0.0434301	0.0245109	0.0267387	0.0127582	0.025506	0.0349535	0.0269504	0.0416086	0.0632358	3.09479
870	-15731	-15714.9	-16.1397	0.108047	0.0642878	0.0932794	0.0881791	0.0727998	0.130044	0.108972	0.0879567	0.0659274	0.114625	0.124843	0.102249	0.125806	0.0719243	0.0808582	0.0711887	0.0814001	0.0820547	0.0967546	0.0978633	0.184269	0.0976091	0.109322	0.0499934	0.0462811	0.0782293	0.0330726	0.035468	0.0298132	0.043833	0.0199061	0.0167828	0.0268257	0.0543561	0.0282453	0.0374094	0.0323512	0.0322214	0.0148508	0.0571617	0.0226512	0.0450106	0.067498	3.03222
880	-15730	-15713.9	-16.0449	0.108047	0.0778577	0.0970063	0.0876687	0.0718516	0.101911	0.12015	0.0832613	0.0710707	0.148061	0.138361	0.0895327	0.112698	0.071507	0.067128	0.103296	0.0760851	0.0948611	0.106112	0.0836722	0.13977	0.108394	0.104907	0.0505996	0.0559361	0.0798728	0.0327837	0.0267946	0.036677	0.033521	0.0265451	0.0107954	0.027013	0.0464341	0.0314967	0.0472157	0.0196472	0.0230827	0.027112	0.0472156	0.0221084	0.0294848	0.0851978	3.02274
890	-15720	-15704.4	-15.5498	0.124547	0.0673731	0.0931725	0.0840663	0.0865277	0.0940271	0.117174	0.0993976	0.0764111	0.1537	0.109723	0.103477	0.100662	0.0530075	0.0750357	0.0877577	0.0870035	0.0887697	0.11454	0.120772	0.147593	0.0945456	0.0773799	0.040865	0.0698005	0.085553	0.0261114	0.0294669	0.0195086	0.0289281	0.0198239	0.0194719	0.0230169	0.060995	0.0352355	0.0288853	0.0234265	0.0233166	0.0201916	0.0424598	0.0214662	0.0452916	0.0527581	2.97324
900	-15731.4	-15714.6	-16.7522	0.129672	0.0849616	0.076999	0.0849926	0.103461	0.0916455	0.117174	0.0882173	0.0785347	0.148083	0.119995	0.0824305	0.109551	0.0742953	0.0800216	0.0849237	0.0822177	0.0744506	0.119083	0.0987233	0.165292	0.133257	0.106347	0.0493123	0.06023	0.0730597	0.0345046	0.0365362	0.0154764	0.0549243	0.030747	0.032498	0.0300158	0.0473399	0.033464	0.0146882	0.0231189	0.0141882	0.0231901	0.0621878	0.0329902	0.043536	0.0471342	3.09347
910	-15719.1	-15702.9	-16.1511	0.122349	0.0799194	0.0971006	0.0762363	0.0867653	0.0997173	0.127776	0.0842792	0.0691144	0.150771	0.121779	0.10514	0.119703	0.0581964	0.0708135	0.0944928	0.0928203	0.0852135	0.108587	0.113147	0.181149	0.102022	0.0817704	0.0377275	0.0560055	0.0848059	0.0200946	0.0255422	0.0142939	0.04261	0.0298068	0.0307425	0.0218126	0.0435772	0.0412001	0.0211206	0.0343917	0.0180446	0.0176184	0.0381517	0.0275046	0.0420362	0.0574144	3.03336
920	-15733.8	-15717.6	-16.2223	0.124444	0.0781649	0.0925962	0.103577	0.0690493	0.0965665	0.116722	0.0761055	0.0750494	0.142767	0.117521	0.0817404	0.12755	0.0320772	0.0993133	0.0944928	0.087841	0.0722465	0.14487	0.105497	0.176326	0.102022	0.114768	0.0542203	0.0669218	0.0662612	0.029081	0.0212386	0.0321631	0.0328638	0.0221183	0.0214194	0.0426279	0.0502005	0.0388545	0.0220237	0.0227309	0.0183956	0.0214137	0.0416431	0.0270231	0.0328465	0.0451252	3.04048
930	-15730.7	-15715.7	-14.9755	0.124883	0.0832903	0.0797922	0.0898551	0.0894706	0.0898531	0.108327	0.089026	0.0554385	0.155962	0.113296	0.10636	0.0914375	0.0393613	0.0806712	0.0886358	0.0691386	0.0897912	0.123686	0.114505	0.137179	0.106278	0.0911609	0.0458119	0.0550097	0.078405	0.0265846	0.0294102	0.0338572	0.0276204	0.0434264	0.0239225	0.0231069	0.0404894	0.0401588	0.0216038	0.0230686	0.0198082	0.0195921	0.0379292	0.02556	0.0287951	0.0542476	2.91581
940	-15726.2	-15710.6	-15.5764	0.13821	0.0710075	0.0932081	0.0629173	0.0936294	0.106275	0.129263	0.0860766	0.0662887	0.14565	0.150769	0.0854642	0.130193	0.0393613	0.0614952	0.0980872	0.0680148	0.0811207	0.123051	0.114417	0.162258	0.12569	0.0756929	0.0407358	0.0590524	0.0739955	0.0290419	0.0309851	0.025363	0.0280988	0.0276514	0.0256727	0.0245066	0.0386676	0.028342	0.025504	0.0217276	0.0216668	0.0231984	0.0430843	0.0170378	0.027718	0.0557002	2.97589
950	-15729.1	-15712.8	-16.3046	0.146421	0.0839054	0.0908804	0.0684964	0.0875017	0.0993682	0.138044	0.103874	0.0744533	0.145006	0.120977	0.090913	0.141236	0.0459971	0.0698586	0.0988551	0.0611141	0.0830326	0.13502	0.0971615	0.151367	0.0987123	0.0982594	0.0414499	0.0606206	0.0739955	0.0202523	0.0286707	0.0187514	0.0511472	0.028571	0.0452033	0.0274997	0.0564645	0.0365313	0.0207785	0.027719	0.0234844	0.0225509	0.0387032	0.0177047	0.0317408	0.0464236	3.04872
960	-15723.9	-15707.7	-16.1747	0.114711	0.0739482	0.0939036	0.0888954	0.105443	0.109343	0.103867	0.076105	0.0697498	0.151662	0.123282	0.0918703	0.123763	0.067344	0.0615078	0.0855566	0.0837292	0.0701685	0.114424	0.0990089	0.153958	0.127825	0.09533	0.0534112	0.0489488	0.0837767	0.0227175	0.0338709	0.019683	0.0319851	0.0333647	0.0392078	0.0366432	0.0564645	0.0411587	0.0192729	0.0285153	0.0194251	0.0203302	0.0395435	0.0240765	0.0334099	0.0645247	3.03573
970	-15730.9	-15713.1	-17.8429	0.142402	0.0882085	0.108415	0.075056	0.0840508	0.117911	0.117486	0.0821331	0.0722635	0.153153	0.12604	0.0956871	0.104743	0.0617369	0.0942057	0.0968454	0.0813168	0.0734479	0.134629	0.124598	0.168733	0.127825	0.09533	0.0781337	0.0647087	0.0985553	0.0332548	0.0373073	0.0228248	0.023163	0.0215885	0.0196187	0.0263481	0.0438817	0.0238025	0.0266645	0.0247206	0.0328299	0.0243356	0.0447149	0.0229537	0.0430206	0.0639013	3.20255
980	-15723.6	-15707.3	-16.3869	0.141071	0.0636185	0.0894806	0.0983579	0.0884909	0.136964	0.118277	0.0958124	0.0837788	0.139739	0.12604	0.0899155	0.112899	0.0571486	0.0820946	0.0924113	0.0768553	0.0756325	0.129352	0.118518	0.174577	0.117435	0.0848981	0.0362433	0.0590735	0.0572742	0.0325165	0.0284758	0.0294104	0.029824	0.0115688	0.0191013	0.0340876	0.0392687	0.037696	0.0263701	0.0287461	0.0142249	0.0185998	0.0464307	0.0209677	0.0259167	0.0677862	3.05695
