Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
490	-15720.5	-15704.4	-16.1261	0.103857	0.130235	0.126798	0.0480997	0.0756237	0.175457	0.0906555	0.0849526	0.117123	0.0804635	0.0820273	0.0806681	0.119937	0.14889	0.0905377	0.0649539	0.115238	0.0792706	0.0948237	0.135014	0.0718549	0.0870199	0.108754	0.0735023	0.0788061	0.0262832	0.0461803	0.0310658	0.0330828	0.0380192	0.0216434	0.0186523	0.0244278	0.0351747	0.0396207	0.0241166	0.0385586	0.0184134	0.0323792	0.0314522	0.0179447	0.0272784	0.062004	3.03086
500	-15726.8	-15710.4	-16.3924	0.103857	0.117417	0.127888	0.057699	0.0691748	0.135566	0.111849	0.0753881	0.141144	0.0704214	0.0659678	0.101862	0.111163	0.14889	0.114338	0.0743346	0.0891912	0.0771319	0.088693	0.117348	0.0722432	0.103009	0.101521	0.0770569	0.0908024	0.0303647	0.0569705	0.0213732	0.0290182	0.0425129	0.0353236	0.025218	0.0181458	0.0317627	0.0517958	0.0253225	0.0368072	0.032232	0.0244913	0.0305439	0.0329855	0.0396644	0.0490009	3.05749
510	-15724.8	-15708.6	-16.1819	0.0920432	0.103454	0.0983185	0.0661299	0.0729858	0.176657	0.136155	0.0876485	0.13083	0.0713261	0.0658128	0.102907	0.132355	0.153415	0.102097	0.0647821	0.0931556	0.0901055	0.092466	0.132931	0.0854795	0.0801219	0.112459	0.0506064	0.0726254	0.0228044	0.0342117	0.0121436	0.0352785	0.0515287	0.0260222	0.0214141	0.0135247	0.0241287	0.0428681	0.0164201	0.0467386	0.0389648	0.0224702	0.0394878	0.0175905	0.0417546	0.0622242	3.03644
520	-15723.9	-15707.8	-16.0542	0.087174	0.102548	0.123465	0.0524606	0.068228	0.16811	0.10741	0.0802547	0.109411	0.0921626	0.0935876	0.0875301	0.130424	0.156812	0.113151	0.0626054	0.100955	0.0874804	0.0927233	0.136561	0.070881	0.0750723	0.106884	0.0525261	0.0675458	0.030585	0.0543425	0.016093	0.0313118	0.0379858	0.0379591	0.0315514	0.0134102	0.0392515	0.0336951	0.0235629	0.0481127	0.026149	0.0228256	0.0355417	0.035929	0.0274571	0.051948	3.02367
530	-15729.4	-15713.4	-15.991	0.102384	0.124496	0.123465	0.0567948	0.105047	0.153098	0.122953	0.0712891	0.115994	0.07177	0.0624351	0.0782746	0.130424	0.131298	0.107648	0.0605077	0.0858561	0.0782086	0.102966	0.136561	0.0610049	0.0957751	0.117414	0.0619745	0.0850664	0.0139617	0.0625082	0.0209183	0.0318893	0.03539	0.0472999	0.0315514	0.0174431	0.0257333	0.0552421	0.0205986	0.0392238	0.0216368	0.022205	0.0333776	0.0160373	0.0251092	0.0545279	3.01736
540	-15723.5	-15708.2	-15.3005	0.10834	0.10891	0.114696	0.04422	0.0590963	0.152668	0.0905467	0.0848657	0.129243	0.0907004	0.100624	0.0822333	0.126091	0.142362	0.0907265	0.0556408	0.0940345	0.0786683	0.09759	0.128614	0.0784335	0.0790936	0.115972	0.0578882	0.086439	0.0145191	0.0409315	0.0193537	0.0258131	0.0349105	0.0339692	0.0268759	0.0268081	0.0278878	0.0567656	0.0179397	0.0450252	0.026813	0.0273663	0.0375026	0.0194806	0.0243399	0.044302	2.9483
550	-15727.2	-15710.8	-16.3202	0.114233	0.113498	0.116093	0.0676254	0.0774932	0.162106	0.105763	0.0769412	0.13231	0.0886488	0.072182	0.0893285	0.117702	0.162805	0.118329	0.0601251	0.092553	0.0563644	0.096391	0.12539	0.0784335	0.095847	0.11514	0.0525174	0.0514655	0.0322478	0.0509034	0.0187254	0.0266018	0.0477308	0.0404619	0.0243035	0.0143647	0.0333987	0.0480978	0.0391238	0.0262593	0.0252572	0.0266579	0.0365188	0.0263793	0.0383084	0.0556513	3.05028
560	-15718.7	-15702.8	-15.8878	0.0890487	0.102668	0.0907991	0.0582127	0.0772633	0.137856	0.0961793	0.0658854	0.120304	0.0856915	0.0874803	0.109218	0.131993	0.130174	0.10662	0.0787989	0.0953171	0.0819418	0.0953208	0.122064	0.0784335	0.100044	0.131111	0.0496846	0.0771271	0.0368033	0.0498495	0.0264329	0.0261761	0.0384162	0.0252499	0.0305442	0.0265595	0.0376815	0.0503399	0.022685	0.0429255	0.0286344	0.0223611	0.0395678	0.018447	0.0313042	0.0538228	3.00704
570	-15720.8	-15704.1	-16.6482	0.085642	0.122277	0.104805	0.0638622	0.0772633	0.164951	0.129348	0.0866947	0.120304	0.0673086	0.0827656	0.090429	0.137591	0.128592	0.106587	0.0628008	0.0855245	0.0871666	0.102614	0.147796	0.0882254	0.0785225	0.118744	0.0559531	0.0691192	0.036704	0.0456747	0.017455	0.0255101	0.0275001	0.0282793	0.0237524	0.0322181	0.0458854	0.0505792	0.0171736	0.0558481	0.0290965	0.0256099	0.0468129	0.0163957	0.0262199	0.0674713	3.08307
580	-15717.8	-15701.2	-16.6367	0.0994113	0.140724	0.104251	0.0680116	0.0730736	0.159016	0.0935658	0.090083	0.116629	0.0795777	0.0788375	0.0943514	0.132812	0.130579	0.102697	0.0616234	0.100731	0.0857394	0.102042	0.123885	0.0864897	0.0785225	0.129333	0.0524369	0.0769529	0.0288556	0.046144	0.0192039	0.0372727	0.0405454	0.0339463	0.0275689	0.0282691	0.0314694	0.0557099	0.0319057	0.0401794	0.024038	0.0346067	0.0324782	0.0185502	0.0354465	0.0543546	3.08192
590	-15723.9	-15707.7	-16.2082	0.0994113	0.116614	0.119039	0.0511203	0.100174	0.168097	0.0917167	0.0914715	0.117638	0.0607475	0.0738247	0.0725265	0.132812	0.139913	0.104628	0.0915991	0.0860548	0.0751899	0.102375	0.136278	0.0768437	0.0855669	0.129333	0.066399	0.0665942	0.0206569	0.0412093	0.0132917	0.0322002	0.0336594	0.0199617	0.0218688	0.0204544	0.0460457	0.0599265	0.0290494	0.0378961	0.0236839	0.0269395	0.0414043	0.0161239	0.0405139	0.0582193	3.03907
600	-15720	-15703.7	-16.3302	0.0856693	0.105025	0.120311	0.0684126	0.0724898	0.168097	0.108197	0.0711325	0.125719	0.0786106	0.0790297	0.0894403	0.117636	0.160538	0.0820065	0.0824624	0.111968	0.0755386	0.109254	0.137816	0.0908599	0.0826093	0.10795	0.060948	0.0701342	0.0216231	0.0412093	0.0210683	0.0185663	0.0450846	0.0269382	0.0311285	0.0265366	0.040172	0.0512309	0.0219481	0.0290959	0.0248804	0.0305395	0.0466176	0.0163112	0.0370927	0.0593742	3.05127
610	-15723.6	-15708.1	-15.5851	0.106972	0.107744	0.0972587	0.0491578	0.0694889	0.157421	0.0997208	0.0657024	0.127892	0.0808775	0.0822869	0.100338	0.133083	0.130899	0.0980301	0.0677532	0.0805517	0.0825588	0.100589	0.119847	0.0760958	0.0824174	0.101451	0.0629476	0.0703826	0.0309809	0.039735	0.0202657	0.0269277	0.0614041	0.0316341	0.0160394	0.0298299	0.0390902	0.0596637	0.032973	0.0341327	0.021717	0.0339084	0.0284037	0.0113988	0.0339053	0.0732865	2.97676
620	-15718.1	-15701.6	-16.5221	0.100769	0.108051	0.103763	0.0749082	0.0744102	0.165119	0.111127	0.0878194	0.121516	0.0854563	0.0846361	0.0894394	0.125223	0.150046	0.094033	0.0636213	0.0995883	0.0791436	0.110984	0.112784	0.0748478	0.0832846	0.119121	0.0562623	0.0928457	0.0296757	0.056344	0.0257622	0.0306495	0.0291731	0.0280123	0.0253302	0.0280187	0.0332479	0.0510559	0.0243375	0.0357165	0.041553	0.0318721	0.0348956	0.0116428	0.0372147	0.0471673	3.07047
630	-15719.4	-15703.9	-15.5296	0.10124	0.107761	0.103763	0.0607376	0.0785634	0.179545	0.108062	0.0759164	0.138364	0.0750597	0.0846361	0.0843302	0.125409	0.127683	0.0941726	0.0966067	0.078616	0.0841635	0.102734	0.143677	0.0610204	0.0910124	0.114786	0.057987	0.0643236	0.0280938	0.0348392	0.0174643	0.0353822	0.0287659	0.0269479	0.0209308	0.0261111	0.0266573	0.0505076	0.0178148	0.0370229	0.0277774	0.0236322	0.0390261	0.0130837	0.0271635	0.0498205	2.97121
640	-15722.8	-15706.9	-15.8376	0.0924594	0.116732	0.119453	0.0551551	0.0849682	0.157331	0.0862058	0.0743754	0.118248	0.0838541	0.0887427	0.0862168	0.125409	0.130761	0.0938158	0.0707552	0.093083	0.0723108	0.0833408	0.144423	0.0859345	0.089005	0.107994	0.0611016	0.0792728	0.0219971	0.046838	0.0059477	0.0307703	0.0414045	0.0462765	0.0272353	0.0282015	0.0350073	0.0459734	0.0185715	0.0288492	0.0307148	0.0430202	0.0416907	0.0220086	0.0350872	0.0514751	3.00202
650	-15735.7	-15719	-16.7242	0.113186	0.113985	0.113879	0.0629809	0.0842866	0.148715	0.10014	0.0940911	0.118248	0.0807785	0.0811004	0.097212	0.146331	0.133958	0.123341	0.0487574	0.110756	0.0652321	0.0964763	0.155625	0.0771358	0.0888999	0.123779	0.0593828	0.0839297	0.0225472	0.0478234	0.0024325	0.0255565	0.0456163	0.0344137	0.0167287	0.0265232	0.023011	0.0659357	0.0163019	0.034854	0.0213126	0.0342918	0.0360328	0.0311311	0.0388336	0.0451185	3.09067
660	-15736.9	-15720.2	-16.675	0.0841151	0.143966	0.124613	0.0639736	0.0768386	0.1602	0.121782	0.0761256	0.141292	0.0819674	0.0656472	0.0808277	0.119532	0.132304	0.114748	0.0781546	0.0952962	0.0723526	0.0955639	0.152164	0.0687561	0.0753843	0.121683	0.0578202	0.0780102	0.0193532	0.0388945	0.00904738	0.0384749	0.0552092	0.0285022	0.025137	0.0269209	0.0379589	0.0411242	0.0253733	0.0495068	0.0423916	0.0346273	0.0193571	0.0327806	0.0196025	0.0583712	3.08575
670	-15728.9	-15713.8	-15.0883	0.0735859	0.113387	0.115763	0.060176	0.0764261	0.164347	0.106306	0.0847212	0.119953	0.076552	0.0810977	0.086319	0.102385	0.137759	0.0960428	0.0580049	0.093659	0.0947966	0.0779191	0.125432	0.0898357	0.0688458	0.117885	0.0499208	0.0702486	0.037008	0.031909	0.0160308	0.029648	0.0429139	0.0438516	0.0237758	0.0206897	0.0275078	0.0524207	0.0150167	0.0561334	0.0182846	0.0246397	0.0343014	0.0269975	0.030688	0.0538975	2.92708
680	-15724.7	-15709	-15.6113	0.100452	0.115089	0.107967	0.0591424	0.0865634	0.131949	0.0921463	0.0847212	0.134234	0.0688122	0.0854014	0.086319	0.128519	0.164928	0.0944052	0.0628404	0.106073	0.0831321	0.0970831	0.105982	0.0741218	0.0650655	0.114999	0.0589011	0.0910647	0.0289664	0.0499384	0.0257573	0.02258	0.0317729	0.0326297	0.0212834	0.0303697	0.0334477	0.050381	0.0223477	0.0357808	0.0248134	0.0272329	0.0357067	0.026893	0.0214987	0.058071	2.97938
690	-15725.7	-15709.2	-16.5746	0.093652	0.1322	0.103647	0.056043	0.0830078	0.192999	0.105865	0.0751797	0.130571	0.0804526	0.0650736	0.0771716	0.135065	0.135988	0.0923125	0.062711	0.0941485	0.0718598	0.0894427	0.135535	0.0704007	0.0854933	0.122171	0.0724618	0.096952	0.0332382	0.0670631	0.0191201	0.0214355	0.0369582	0.0290209	0.0222656	0.030059	0.0370217	0.0614277	0.0202529	0.0443211	0.0180659	0.0216163	0.0340102	0.0148203	0.0409324	0.0636853	3.07572
700	-15725	-15708.2	-16.8668	0.118083	0.122418	0.10598	0.0653417	0.08679	0.167163	0.11136	0.081509	0.120523	0.0730543	0.0794835	0.0989722	0.119032	0.156812	0.101634	0.0648364	0.114899	0.0741063	0.107244	0.13933	0.0732263	0.108342	0.10951	0.0693776	0.0737661	0.0236343	0.0360958	0.0129413	0.0262487	0.0488803	0.0207233	0.0183084	0.0308471	0.0267785	0.0430307	0.0118626	0.0338021	0.0248554	0.0321497	0.0379038	0.0253972	0.0471006	0.0615788	3.10493
710	-15729.7	-15712.9	-16.7757	0.107335	0.102842	0.118356	0.0602896	0.0619572	0.148214	0.122613	0.0694685	0.132544	0.0873617	0.0686356	0.091113	0.123566	0.132408	0.110102	0.0899953	0.100914	0.0909953	0.114662	0.127141	0.0993091	0.0850745	0.112033	0.0736905	0.0737661	0.0304406	0.0550174	0.0148126	0.0310379	0.0402641	0.0298878	0.0209267	0.0287108	0.0469408	0.0350119	0.022575	0.0437083	0.0287024	0.0244202	0.0245406	0.0131962	0.0452576	0.0559873	3.09582
720	-15722.1	-15706.6	-15.5188	0.107335	0.102842	0.10638	0.0651827	0.0615034	0.158647	0.116874	0.0773227	0.119632	0.0822505	0.0842057	0.091113	0.115516	0.154331	0.0944841	0.0618508	0.103426	0.0803769	0.0925714	0.119698	0.0615941	0.0976011	0.12563	0.0664751	0.0672361	0.0189455	0.0459029	0.0195795	0.0394146	0.0467904	0.0309777	0.019412	0.014379	0.0436707	0.0386256	0.0199717	0.0369791	0.0302796	0.0182418	0.0192116	0.024355	0.031868	0.0574496	2.97013
730	-15731.4	-15715	-16.3446	0.107335	0.125299	0.130491	0.0657093	0.0621956	0.158647	0.0920092	0.0958412	0.109502	0.0783635	0.0756172	0.091113	0.124066	0.137341	0.0989386	0.0703716	0.100438	0.0803769	0.11373	0.119698	0.0887255	0.0686612	0.129244	0.0642466	0.0749632	0.0313049	0.0360289	0.0186192	0.0175195	0.0315515	0.0365239	0.0229034	0.0228955	0.027624	0.0456172	0.0331842	0.0548967	0.0375919	0.026107	0.018022	0.0279775	0.0335364	0.0678896	3.05272
740	-15726.8	-15710.5	-16.3708	0.106202	0.0889353	0.117445	0.072126	0.0934675	0.142233	0.107261	0.083679	0.127681	0.0913325	0.0729538	0.096301	0.124066	0.135946	0.105686	0.0827098	0.0902489	0.065232	0.0934307	0.119698	0.0906029	0.110382	0.111949	0.063128	0.063287	0.0340194	0.0503601	0.0257443	0.0257158	0.027164	0.0276011	0.0146137	0.012924	0.0370219	0.0512748	0.0225158	0.0472287	0.0360645	0.0308122	0.0328531	0.0271129	0.0420475	0.0542818	3.05534
750	-15728	-15711.1	-16.8617	0.0856462	0.112933	0.104689	0.0582411	0.0682754	0.183339	0.111784	0.093007	0.143384	0.102407	0.0669226	0.0755222	0.149979	0.143292	0.104421	0.070596	0.0911104	0.0850211	0.0926906	0.144892	0.0789211	0.112388	0.099703	0.0589497	0.0827439	0.0257737	0.0394386	0.0296034	0.0265714	0.0479956	0.0428219	0.0247878	0.0233792	0.0269142	0.0429814	0.020732	0.0391568	0.0360885	0.0280953	0.0297685	0.0155311	0.0261975	0.05773	3.10442
760	-15722.6	-15706.7	-15.8945	0.0876244	0.112933	0.113773	0.055999	0.0589709	0.141387	0.101453	0.0595663	0.128842	0.0684958	0.0736585	0.0950997	0.125731	0.146242	0.110795	0.0742107	0.100291	0.0767507	0.103444	0.132753	0.0996335	0.09904	0.110745	0.0582902	0.0796916	0.0213094	0.0442711	0.0189948	0.0214105	0.0454873	0.0235184	0.0222507	0.0261894	0.0372372	0.0578438	0.010884	0.0480943	0.0312235	0.0279673	0.0449053	0.0305466	0.0232095	0.0569432	3.00771
770	-15723.3	-15707.8	-15.4249	0.114445	0.114483	0.0982386	0.0441772	0.0920294	0.176686	0.104784	0.080014	0.110979	0.0783999	0.07385	0.0950997	0.126335	0.133643	0.102497	0.0616493	0.075225	0.0776861	0.1038	0.108641	0.0722611	0.0941653	0.114038	0.0582902	0.0585135	0.0211559	0.0440532	0.0305159	0.0374579	0.0381618	0.0294614	0.0192475	0.0307262	0.0293711	0.0491546	0.0190033	0.0347384	0.0200208	0.0319169	0.041093	0.0151728	0.0367488	0.0628185	2.96075
780	-15734.2	-15718.5	-15.707	0.0735161	0.119302	0.117039	0.0468702	0.103216	0.147289	0.102701	0.0934935	0.138499	0.0717809	0.0810815	0.0950997	0.122004	0.16197	0.108195	0.0696828	0.106131	0.0887167	0.098107	0.105675	0.0627363	0.0820446	0.114275	0.0678399	0.0764121	0.0303971	0.0576702	0.0197429	0.0128022	0.0387549	0.0256853	0.0166012	0.017361	0.032899	0.0417004	0.0228425	0.0394367	0.0264046	0.0207617	0.042319	0.030867	0.015089	0.0439383	2.98895
790	-15726.7	-15710.9	-15.832	0.08363	0.106643	0.116954	0.0509147	0.0954953	0.14482	0.115194	0.0806708	0.101962	0.0927797	0.0810815	0.0744418	0.108156	0.154385	0.0995279	0.0593562	0.0994739	0.0766741	0.0902827	0.120782	0.0857326	0.0986531	0.114275	0.0778162	0.0550182	0.0270475	0.0615554	0.0149262	0.0356415	0.0381346	0.0210989	0.0354887	0.0211499	0.0387874	0.0558667	0.022711	0.0490377	0.0321156	0.0307688	0.0383411	0.0269734	0.0181848	0.0489062	3.00146
800	-15731.2	-15715.5	-15.747	0.08363	0.102895	0.126783	0.0642703	0.0962086	0.142198	0.0974067	0.0862004	0.124537	0.0942234	0.0815296	0.0749298	0.108091	0.132298	0.0917965	0.070425	0.0998148	0.0749769	0.0845882	0.157146	0.0677261	0.0883489	0.102538	0.0734327	0.0798741	0.0282569	0.0521788	0.0172053	0.0184302	0.037681	0.0249467	0.0389737	0.0151845	0.0253628	0.0466889	0.0330866	0.0459656	0.0363227	0.0283654	0.0283961	0.0197349	0.0301982	0.0601059	2.99295
810	-15733.8	-15718	-15.8331	0.0746759	0.135261	0.119153	0.0383911	0.0849757	0.141954	0.112391	0.0861447	0.125269	0.0905869	0.0790574	0.0958758	0.119961	0.144666	0.0946036	0.0708643	0.102455	0.0790721	0.0871289	0.120081	0.0785092	0.101627	0.106698	0.0782736	0.0618954	0.0425199	0.0439195	0.0134967	0.0243774	0.0368995	0.0408172	0.0193048	0.0229611	0.017494	0.0448226	0.0124999	0.0455348	0.0386576	0.0160734	0.0226758	0.0281684	0.0318221	0.0699455	3.00156
820	-15729.8	-15713	-16.7529	0.0971978	0.115948	0.110383	0.0643079	0.0676886	0.165889	0.104024	0.0754299	0.126525	0.10636	0.0823164	0.0983195	0.138463	0.131829	0.102994	0.0976225	0.0945798	0.0789079	0.0769673	0.118638	0.0785092	0.124172	0.11498	0.0669855	0.0861008	0.0245044	0.0480152	0.0126148	0.0150488	0.0237629	0.0340552	0.0241731	0.0357223	0.0344375	0.0510728	0.0138152	0.0469661	0.0390543	0.0255006	0.0314263	0.0203876	0.0242584	0.0635937	3.09355
830	-15728.1	-15711.2	-16.8227	0.086614	0.11539	0.134479	0.0551712	0.102746	0.150485	0.104024	0.0882808	0.117034	0.0945296	0.0742976	0.0935078	0.138463	0.144085	0.116528	0.0834803	0.0737113	0.076966	0.0875113	0.141714	0.0814829	0.105977	0.115865	0.0620886	0.0790868	0.0321072	0.0424571	0.0317649	0.0288597	0.0520569	0.0282795	0.0196555	0.0116053	0.028997	0.04777	0.0244209	0.0521729	0.0234482	0.0366498	0.0273931	0.00942181	0.0341592	0.0457853	3.10052
840	-15723.1	-15707.2	-15.9038	0.0966203	0.106875	0.106341	0.0521554	0.0927287	0.169746	0.110819	0.084242	0.136136	0.0850301	0.0749904	0.073105	0.142746	0.130988	0.109119	0.0757419	0.0956538	0.0744732	0.0726291	0.126756	0.0909368	0.113455	0.110406	0.0658067	0.0627476	0.0273177	0.0479764	0.0150318	0.0336746	0.0345012	0.0290481	0.0257885	0.0163155	0.0298139	0.0396558	0.016261	0.0384227	0.0206663	0.0314416	0.0345872	0.0330808	0.0183793	0.0564181	3.00863
850	-15722	-15706.1	-15.8627	0.101576	0.115279	0.118926	0.0599594	0.0954062	0.14978	0.118094	0.072517	0.116504	0.0908268	0.06798	0.0914252	0.120774	0.148891	0.10333	0.0698355	0.0805745	0.0727394	0.0872387	0.131928	0.0669018	0.0841239	0.111288	0.0661936	0.0796645	0.0250339	0.0429766	0.0160022	0.0246597	0.0430905	0.02385	0.028977	0.0223708	0.0349844	0.0436943	0.0171448	0.0402611	0.0422974	0.036642	0.0290859	0.02827	0.0129507	0.0704805	3.00453
860	-15723.6	-15706.9	-16.6977	0.099701	0.116587	0.131404	0.0514304	0.0715918	0.158063	0.105906	0.0821635	0.117771	0.0959586	0.082757	0.0968474	0.116874	0.136797	0.110054	0.0742245	0.103823	0.0896502	0.0909124	0.134753	0.0759023	0.099534	0.116659	0.0554269	0.0690559	0.021683	0.0567642	0.0299746	0.0308965	0.0353633	0.0411855	0.0168162	0.0195774	0.0409164	0.0327578	0.0162956	0.0626275	0.0210601	0.0363527	0.0358846	0.0174235	0.0288176	0.0597819	3.08803
870	-15724.5	-15707.9	-16.5998	0.0883526	0.129313	0.0982401	0.0606558	0.0715918	0.150399	0.111332	0.0828522	0.108171	0.0830863	0.0853124	0.0822864	0.125492	0.141363	0.110054	0.0733104	0.114867	0.0877333	0.0854779	0.138691	0.0811622	0.0993697	0.112003	0.0652532	0.100354	0.0223833	0.0434815	0.0233557	0.0224748	0.0556366	0.0274878	0.0216123	0.0143184	0.0352789	0.0303259	0.0226881	0.0421556	0.0345848	0.0193376	0.0421335	0.034449	0.0240425	0.0757667	3.07823
880	-15735	-15719.9	-15.0729	0.108378	0.125419	0.0995313	0.0430379	0.0749082	0.154023	0.107222	0.0787136	0.116804	0.0760948	0.0561116	0.107687	0.132755	0.136779	0.0961898	0.0596762	0.0766898	0.0669214	0.0825403	0.128635	0.0694492	0.08358	0.0928895	0.0506416	0.0880106	0.0273209	0.048423	0.0251671	0.0306861	0.0519382	0.0235909	0.0218198	0.0107252	0.0428241	0.0413309	0.0211521	0.0474957	0.0274953	0.0204579	0.036907	0.0425509	0.0206138	0.072357	2.92554
890	-15733.9	-15717.7	-16.1215	0.0865881	0.13549	0.114117	0.0392523	0.0806093	0.147728	0.117017	0.0651494	0.110031	0.0758344	0.0724109	0.0748627	0.121221	0.128801	0.0961898	0.0864405	0.0906718	0.0904057	0.106828	0.115611	0.0797187	0.091386	0.102127	0.0826534	0.0646154	0.0313399	0.0564868	0.0147622	0.0208832	0.0574218	0.0421874	0.0309801	0.0249443	0.0340671	0.0450114	0.0329163	0.0510004	0.0292768	0.0336978	0.0239641	0.0225123	0.0527956	0.0503981	3.0304
900	-15722.6	-15706.5	-16.0811	0.0744961	0.127795	0.121334	0.0557455	0.0723429	0.173948	0.104754	0.0838538	0.127901	0.0768372	0.0757544	0.0910323	0.129709	0.128801	0.120792	0.0821002	0.0991596	0.0673209	0.0869082	0.124313	0.0797187	0.0786409	0.103872	0.0492492	0.0789344	0.0251645	0.0500173	0.0254403	0.0229033	0.0387067	0.0420623	0.0279831	0.0230072	0.029791	0.0518077	0.0200555	0.0483911	0.0251075	0.0348172	0.0377654	0.0280261	0.0385491	0.0414602	3.02637
910	-15725.7	-15710.4	-15.2973	0.0789456	0.106533	0.115808	0.0601969	0.0739694	0.137236	0.0982041	0.0689898	0.110693	0.0885435	0.0859069	0.0825682	0.103979	0.145577	0.0948839	0.0766897	0.0858758	0.070647	0.118959	0.135236	0.0890261	0.0833516	0.103872	0.0610324	0.0675583	0.0331023	0.0482749	0.0154362	0.0329289	0.0442594	0.0178923	0.0346295	0.0222938	0.0326715	0.0548017	0.0385944	0.0449826	0.0294131	0.0252351	0.0281484	0.0263837	0.0183611	0.0562944	2.94799
920	-15724.7	-15708.8	-15.8672	0.0899634	0.113024	0.102196	0.0595092	0.0837655	0.140398	0.0958848	0.0889282	0.113984	0.0851949	0.081528	0.0879034	0.112321	0.144601	0.101922	0.0699448	0.0902837	0.0796456	0.0952879	0.158003	0.0788627	0.083809	0.108481	0.0707143	0.0700611	0.0269624	0.045073	0.0162973	0.0354126	0.044571	0.0292506	0.0160844	0.0351368	0.033563	0.0316555	0.0330912	0.0436021	0.0379541	0.0340799	0.0307167	0.0165548	0.0474114	0.0413396	3.00497
930	-15720.1	-15704.3	-15.7954	0.0817935	0.119532	0.105516	0.0614386	0.086653	0.137884	0.118034	0.0862054	0.138777	0.0844316	0.0798311	0.0939995	0.106468	0.147745	0.102738	0.0541366	0.0940345	0.0805795	0.0884615	0.11627	0.0817898	0.0835677	0.116323	0.071639	0.072116	0.0195822	0.0461688	0.0222703	0.0287542	0.0330086	0.0314259	0.0329805	0.0311083	0.0311066	0.0417488	0.0178363	0.0468447	0.0386881	0.0241886	0.032822	0.0243486	0.0306668	0.0542838	2.9978
940	-15726.8	-15710	-16.748	0.0821068	0.135074	0.103442	0.0558121	0.0779963	0.180488	0.116042	0.0867629	0.119751	0.0842942	0.0766667	0.0801997	0.118725	0.129916	0.102738	0.0749662	0.111727	0.0784887	0.0937732	0.132886	0.0681549	0.0977558	0.116499	0.0766823	0.0673914	0.0337079	0.0556842	0.0220577	0.0320285	0.0503706	0.0225459	0.0348763	0.0267881	0.0362055	0.0555441	0.0322369	0.0312799	0.0199332	0.0368174	0.0235872	0.0167108	0.0268366	0.0675002	3.09305
950	-15725.9	-15709.3	-16.6067	0.0878083	0.114125	0.138986	0.0600613	0.0832774	0.160742	0.120979	0.0692604	0.127599	0.0894814	0.0889649	0.107711	0.118072	0.129916	0.105621	0.064897	0.0961833	0.0855593	0.101578	0.120383	0.081096	0.0977558	0.114061	0.0543208	0.0749783	0.0302244	0.0548983	0.0268652	0.0411179	0.0380868	0.0350183	0.0385951	0.0273149	0.0346481	0.0396898	0.0120563	0.0416202	0.0284818	0.0274904	0.0239334	0.0125425	0.0238269	0.049096	3.07892
960	-15728.6	-15712.6	-15.9705	0.0878083	0.107618	0.111759	0.0578212	0.0695511	0.14934	0.13299	0.0942882	0.116133	0.077485	0.073953	0.0863811	0.111928	0.129979	0.114196	0.0697103	0.0872175	0.0750047	0.0850451	0.146961	0.0739979	0.10633	0.0969259	0.05521	0.0818438	0.0375692	0.0552489	0.0309117	0.0184581	0.0362545	0.0229986	0.0384242	0.0334474	0.0308076	0.0406732	0.0225345	0.0404182	0.0409995	0.0352167	0.0203034	0.0239962	0.0332692	0.0542933	3.0153
970	-15730	-15714	-15.9884	0.0860577	0.0941945	0.11921	0.0547987	0.0650913	0.176856	0.0950347	0.0880186	0.0982195	0.0821687	0.0662953	0.0832847	0.114738	0.145209	0.114196	0.083003	0.109572	0.0850657	0.0858379	0.131772	0.0820601	0.0863833	0.122139	0.0729459	0.0914739	0.0348514	0.0488064	0.0185333	0.0357372	0.0263351	0.0285452	0.0250792	0.0155734	0.0425871	0.0434447	0.024087	0.0492997	0.0324366	0.0274167	0.0347966	0.0140434	0.03047	0.051424	3.01709
980	-15726.6	-15711.2	-15.3509	0.104121	0.123487	0.10804	0.0634182	0.0676357	0.176426	0.105666	0.0674313	0.103247	0.06821	0.0786782	0.0849791	0.115269	0.136147	0.0974957	0.0841418	0.0978956	0.0874587	0.0862038	0.1244	0.0677786	0.0885396	0.104251	0.048094	0.0730259	0.0210267	0.0411291	0.0174715	0.0226459	0.0308682	0.0384964	0.0342492	0.0267787	0.0495154	0.0441766	0.0135213	0.0514662	0.0266705	0.0234302	0.0404202	0.0124138	0.0254246	0.071604	2.95335
