Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13180.4	-13123.6	-56.7961	0.273797	0.18271	0.259796	0.379038	0.223767	0.146693	0.370101	0.266057	0.341652	0.249452	0.271491	0.298609	0.165119	0.125646	0.118185	0.184857	0.52067	0.145117	0.290387	0.16661	0.433311	0.02275	0.21298	0.107213	0.0119413	0.110793	0.049537	0.0729802	0.125949	0.265592	0.0241329	0.100907	0.0919973	0.0169994	0.0245503	0.209623	0.108962	0.12688	0.144309	0.0646558	0.16195	0.186645	0.135847	0.00632789	0.0364548	0.288508	0.0480638	0.0141679	0.561816	0.0509898	0.00341094	0.0843364	0.54906	3.36319	0.358435	0.353331	0.0781885	0.210046	7.52279
390	-13174.9	-13115.5	-59.354	0.299948	0.298796	0.235962	0.372505	0.243873	0.185112	0.393174	0.24723	0.252892	0.216198	0.228219	0.223519	0.211595	0.195438	0.122792	0.169759	0.527117	0.111787	0.295085	0.167684	0.422494	0.0261284	0.307863	0.132737	0.00933747	0.102046	0.0529531	0.0787276	0.0898507	0.302273	0.0333337	0.130754	0.0956862	0.0439693	0.0480457	0.163441	0.138964	0.0988179	0.0875981	0.0746712	0.200719	0.270033	0.155715	0.0134234	0.0347895	0.275328	0.0458682	0.0135207	0.581833	0.0486605	0.00529111	0.104455	0.595716	3.29454	0.358435	0.353331	0.0781885	0.210046	7.77832
400	-13156.3	-13099	-57.3007	0.272101	0.174461	0.221116	0.328665	0.314578	0.138318	0.384643	0.215875	0.280541	0.205455	0.27123	0.28281	0.206541	0.128863	0.103705	0.145538	0.455578	0.126133	0.282527	0.160322	0.480034	0.108079	0.326249	0.0707057	0.0331585	0.133031	0.0686946	0.0366395	0.0670244	0.275569	0.0239053	0.078567	0.0624485	0.0441928	0.0709373	0.167181	0.130233	0.0675818	0.0990724	0.131382	0.10418	0.331033	0.223323	0.0131459	0.0346061	0.273877	0.0456264	0.0187209	0.578766	0.048404	0.00330548	0.0830523	0.545836	3.36781	0.358435	0.353331	0.0781885	0.210046	7.57327
410	-13156	-13097	-58.9628	0.289138	0.136529	0.216927	0.263132	0.278965	0.154781	0.342732	0.270709	0.365242	0.286264	0.164889	0.253057	0.173626	0.127006	0.119511	0.210168	0.514088	0.168771	0.302987	0.143333	0.370058	0.065977	0.360466	0.134401	0.0596338	0.129326	0.0577506	0.0967936	0.0720377	0.330549	0.0720472	0.109111	0.0561262	0.0835154	0.0351418	0.231295	0.101387	0.110229	0.0921959	0.084224	0.117158	0.213377	0.242628	0.0211672	0.0345473	0.273411	0.0455488	0.0186891	0.579482	0.0483217	0.00445565	0.0960763	0.577102	3.32237	0.355103	0.350046	0.0774616	0.217389	7.73931
420	-13166.3	-13109.3	-57.0359	0.291089	0.125142	0.293439	0.231843	0.299692	0.167656	0.342732	0.314588	0.30769	0.223138	0.273896	0.243171	0.19918	0.0894938	0.174002	0.15669	0.383123	0.0845877	0.271512	0.246752	0.363774	0.0296207	0.304324	0.117929	0.0872309	0.129326	0.118563	0.167005	0.0909552	0.255294	0.085403	0.119129	0.0509807	0.0450758	0.0368709	0.169184	0.119229	0.0463185	0.12638	0.092024	0.233823	0.161116	0.129893	0.0388183	0.0352527	0.258575	0.0464789	0.0190707	0.591314	0.0493084	0.00460036	0.0975833	0.58053	3.31729	0.380285	0.336378	0.0744369	0.208901	7.5466
430	-13145	-13095.7	-49.3281	0.291878	0.173263	0.197819	0.288829	0.291377	0.195127	0.329013	0.225957	0.309657	0.232579	0.179709	0.267505	0.176425	0.100479	0.0938423	0.16711	0.341674	0.089772	0.200153	0.134504	0.333491	0.0205157	0.227458	0.102161	0.0458485	0.0956753	0.0617387	0.0918503	0.0604931	0.1924	0.0476119	0.101729	0.0346945	0.0488453	0.00338629	0.212294	0.108328	0.12418	0.108809	0.0578257	0.24567	0.205749	0.215358	0.0348988	0.032271	0.321286	0.0425476	0.0174577	0.541299	0.0451378	0.00465964	0.0981934	0.581907	3.31524	0.380285	0.336378	0.0744369	0.208901	6.77581
440	-13154.3	-13101.7	-52.6379	0.295619	0.130104	0.243799	0.245004	0.242492	0.2099	0.365625	0.236075	0.303083	0.265737	0.175016	0.20028	0.180489	0.125848	0.134732	0.181292	0.384435	0.0913069	0.33168	0.105949	0.305665	0.0099326	0.268302	0.149083	0.0468085	0.125664	0.0984067	0.12643	0.0547421	0.257741	0.0354516	0.0988036	0.107997	0.060672	0.00467448	0.146907	0.122292	0.0469684	0.0922308	0.095383	0.174398	0.28576	0.197299	0.0422941	0.0309199	0.307835	0.0407663	0.0167268	0.548564	0.0551873	0.00494666	0.101091	0.588371	3.30559	0.368047	0.357733	0.0720415	0.202178	7.10675
450	-13143.9	-13091.8	-52.1324	0.295619	0.17245	0.223764	0.287041	0.27373	0.152555	0.367586	0.236075	0.275096	0.244712	0.283633	0.246756	0.172687	0.0810144	0.0856006	0.173587	0.42197	0.123938	0.211197	0.178689	0.298812	0.0406001	0.227871	0.160417	0.0420455	0.140036	0.027767	0.0686599	0.0657701	0.242639	0.0696533	0.100419	0.0427206	0.0730969	0.00131788	0.204931	0.113297	0.0555651	0.125728	0.0683608	0.225959	0.220995	0.173406	0.0540605	0.0314239	0.312853	0.0490223	0.0169994	0.533615	0.0560869	0.00494666	0.101091	0.588371	3.30559	0.368309	0.357277	0.0720928	0.202322	7.05621
460	-13147	-13089.8	-57.2428	0.275949	0.124243	0.217497	0.367698	0.273022	0.135332	0.405386	0.262565	0.318741	0.259032	0.243527	0.326484	0.22113	0.104245	0.110102	0.169057	0.43226	0.125269	0.217407	0.147386	0.476883	0.0415712	0.289889	0.102331	0.0510567	0.118673	0.0141718	0.0796794	0.0486181	0.270653	0.0626803	0.097851	0.06384	0.0588778	0.00186457	0.172166	0.111038	0.0830286	0.114045	0.0752865	0.180626	0.307677	0.250907	0.0336463	0.0290467	0.300484	0.0453139	0.0157135	0.557598	0.051844	0.00354753	0.0859693	0.553112	3.35737	0.375071	0.345476	0.0734164	0.206037	7.56744
470	-13152.3	-13089.8	-62.4871	0.320062	0.170176	0.331147	0.378462	0.326117	0.194216	0.365804	0.221911	0.343178	0.239398	0.324985	0.33338	0.208834	0.114031	0.144985	0.233204	0.415677	0.0922761	0.280797	0.212059	0.343674	0.0338481	0.263458	0.121327	0.0461471	0.11916	0.0371497	0.103422	0.088728	0.335584	0.065609	0.152438	0.0722742	0.0637141	0.00279859	0.219962	0.0843594	0.0881154	0.116191	0.092909	0.206567	0.200389	0.256078	0.0468856	0.0290467	0.300484	0.0453139	0.0157135	0.557598	0.051844	0.00706314	0.120165	0.628006	3.24477	0.375071	0.345476	0.0734164	0.206037	8.09143
480	-13151	-13094.5	-56.4856	0.281041	0.241174	0.298231	0.402935	0.250747	0.118246	0.454068	0.321748	0.266385	0.216499	0.257381	0.280533	0.208394	0.101792	0.115901	0.129241	0.459247	0.086486	0.241606	0.161302	0.313752	0.0612405	0.258593	0.122508	0.0335962	0.0825149	0.0433536	0.10914	0.0317679	0.227258	0.0202085	0.0812517	0.0991731	0.100399	0.00669034	0.237522	0.0779939	0.0802645	0.150822	0.0806426	0.158953	0.240824	0.253398	0.00788109	0.0290302	0.300312	0.0452881	0.0162746	0.55728	0.0518145	0.00388367	0.0898529	0.562545	3.34372	0.365038	0.350838	0.0746433	0.20948	7.49167
490	-13159.5	-13098.6	-60.8591	0.292437	0.123227	0.245247	0.343122	0.293108	0.173284	0.397071	0.320347	0.268217	0.277574	0.331538	0.228066	0.178793	0.120094	0.212167	0.19155	0.534579	0.0859464	0.273021	0.160675	0.39301	0.0902227	0.300457	0.148333	0.0381824	0.140872	0.0178954	0.115548	0.0600064	0.25811	0.0440197	0.106797	0.0505713	0.0591061	0.011519	0.215627	0.0985302	0.122977	0.128759	0.0330334	0.164201	0.289193	0.278992	0.00531881	0.0304775	0.315285	0.0432254	0.0170859	0.539529	0.0543977	0.00470192	0.0986261	0.582881	3.31379	0.365155	0.35063	0.0746673	0.209547	7.92891
500	-13153.3	-13098.5	-54.8043	0.297179	0.152964	0.262595	0.319772	0.228464	0.128496	0.471143	0.200207	0.416732	0.157308	0.183574	0.232703	0.220995	0.0989457	0.172076	0.134971	0.368451	0.104645	0.263899	0.209361	0.362056	0.0655891	0.312936	0.152689	0.0540139	0.0625819	0.0689002	0.13824	0.0646869	0.3089	0.0328783	0.0968745	0.072639	0.0964035	0.0242934	0.169955	0.114887	0.0686806	0.108743	0.042496	0.23154	0.187553	0.155	0.00354315	0.031312	0.323917	0.0444089	0.0175537	0.531973	0.0508357	0.00506925	0.102302	0.591034	3.30159	0.365155	0.35063	0.0746673	0.209547	7.32338
510	-13154.9	-13097.3	-57.5988	0.284504	0.141699	0.274584	0.287561	0.266375	0.131891	0.345032	0.308331	0.314839	0.258931	0.215923	0.266332	0.156794	0.104988	0.131039	0.172925	0.378799	0.125297	0.364677	0.145831	0.482342	0.0340469	0.215738	0.104136	0.0733759	0.0750528	0.0684813	0.167494	0.0810217	0.322338	0.0314718	0.108478	0.0854051	0.0942365	0.0419607	0.175915	0.131392	0.0730083	0.113391	0.0511633	0.225846	0.259267	0.187876	0.00766847	0.0304229	0.343114	0.0431479	0.0170553	0.516867	0.0493922	0.00412266	0.0925079	0.568837	3.33453	0.365155	0.35063	0.0746673	0.209547	7.60296
520	-13148.4	-13097.1	-51.3523	0.305171	0.229193	0.266966	0.3063	0.252269	0.144028	0.333136	0.21045	0.294135	0.213649	0.201705	0.2238	0.170577	0.151556	0.120657	0.162113	0.383089	0.119079	0.299675	0.108796	0.301528	0.0294621	0.277172	0.0828231	0.0845238	0.0974976	0.0207385	0.0757933	0.11077	0.246121	0.0520243	0.0832377	0.0839602	0.116742	0.0263596	0.158322	0.0824776	0.0631836	0.110147	0.0435241	0.199346	0.190196	0.240168	0.010814	0.0392821	0.330366	0.0427274	0.0168891	0.511831	0.0589046	0.00572416	0.108524	0.604386	3.28137	0.365068	0.350547	0.0748876	0.209497	6.9781
530	-13162.3	-13107.1	-55.2162	0.306814	0.150973	0.225659	0.277859	0.320629	0.153929	0.406782	0.176344	0.281494	0.235615	0.161581	0.313464	0.155001	0.149111	0.127349	0.230922	0.476251	0.0839097	0.243667	0.209207	0.445226	0.0254743	0.237901	0.121544	0.0683365	0.0590647	0.0168318	0.0468128	0.104816	0.246449	0.0476772	0.155389	0.0955215	0.0540736	0.0236582	0.181878	0.0508371	0.111996	0.069397	0.0903751	0.214089	0.307463	0.153853	0.0560658	0.0391674	0.329401	0.0426027	0.0168398	0.52238	0.0496091	0.00586434	0.109806	0.607071	3.27726	0.365068	0.350547	0.0748876	0.209497	7.36448
540	-13145.3	-13099.5	-45.8626	0.315422	0.164645	0.17155	0.343036	0.240399	0.129097	0.304429	0.288906	0.208751	0.204302	0.154722	0.234342	0.17979	0.114309	0.113944	0.206419	0.377475	0.102393	0.220405	0.124971	0.317871	0.0345744	0.257646	0.125125	0.0833689	0.0931026	0.0194445	0.0604202	0.0610206	0.187015	0.0508738	0.059788	0.0765331	0.0921238	0.0135134	0.138433	0.101695	0.0642896	0.081791	0.0639827	0.206593	0.150586	0.169196	0.0361479	0.0394769	0.332005	0.0429394	0.0169729	0.518605	0.0500012	0.00662942	0.116533	0.620816	3.25602	0.365068	0.350547	0.0748876	0.209497	6.42902
550	-13147.8	-13101.5	-46.3508	0.277458	0.16311	0.200516	0.311456	0.186209	0.134042	0.310315	0.21169	0.287317	0.267438	0.175203	0.226219	0.12673	0.10054	0.119559	0.116212	0.385765	0.0787014	0.175661	0.169718	0.309759	0.0443548	0.255853	0.0568964	0.0460476	0.102745	0.0709198	0.0746897	0.0416092	0.252651	0.0488803	0.0593638	0.0706055	0.062746	0.045514	0.228515	0.121107	0.0729724	0.120256	0.115447	0.233476	0.107452	0.16884	0.0211306	0.0365065	0.307023	0.0397084	0.0156958	0.554827	0.0462389	0.00364527	0.0871177	0.555931	3.35331	0.365068	0.350547	0.0748876	0.209497	6.47823
560	-13146.5	-13096.9	-49.5961	0.309823	0.161078	0.228547	0.329789	0.261595	0.155778	0.357349	0.21655	0.235531	0.260765	0.250424	0.222924	0.163893	0.12339	0.103788	0.148308	0.385765	0.0813339	0.202903	0.15547	0.308132	0.0718893	0.307808	0.077877	0.0199932	0.0723802	0.0620056	0.0595083	0.0414177	0.228147	0.0290738	0.123174	0.137946	0.0725941	0.00845416	0.119997	0.113262	0.070945	0.115081	0.132279	0.162721	0.17092	0.20909	0.0425573	0.0402165	0.338225	0.0437439	0.0172909	0.509586	0.050938	0.00612589	0.112155	0.611936	3.26978	0.365068	0.350547	0.0748876	0.209497	6.80243
570	-13146	-13097.7	-48.2676	0.284716	0.14092	0.202646	0.291107	0.201604	0.128641	0.298623	0.21655	0.232569	0.202323	0.259801	0.221069	0.120731	0.0870505	0.123591	0.153065	0.419939	0.141701	0.184812	0.148632	0.289456	0.0835481	0.308053	0.0681335	0.0759525	0.0741707	0.0708131	0.102739	0.0231157	0.259887	0.0797759	0.068938	0.0554216	0.0777327	0.01673	0.161835	0.11575	0.108686	0.0826452	0.111847	0.220782	0.210979	0.191461	0.0360146	0.0366753	0.308443	0.0398921	0.0157684	0.556078	0.0431434	0.00413758	0.092671	0.569219	3.33397	0.362154	0.347748	0.0742897	0.215809	6.66984
580	-13151.5	-13090.2	-61.3372	0.281143	0.187319	0.287821	0.41135	0.283689	0.129785	0.368642	0.20901	0.294772	0.276163	0.305257	0.234567	0.195553	0.146671	0.217936	0.207189	0.458353	0.14388	0.290211	0.200543	0.414302	0.0618881	0.217289	0.134068	0.0822826	0.0603209	0.0974398	0.0694062	0.0816282	0.340822	0.0658006	0.130581	0.0622325	0.0538067	0.0589017	0.168086	0.151169	0.0761164	0.110873	0.0969907	0.135829	0.224959	0.190127	0.0432005	0.03294	0.342107	0.0358291	0.0141624	0.520349	0.0546124	0.0038906	0.089931	0.562732	3.34345	0.358871	0.358152	0.0691251	0.213853	7.97683
590	-13166.5	-13092.6	-73.8987	0.279022	0.219789	0.352172	0.386063	0.328025	0.13613	0.432192	0.376346	0.353044	0.276747	0.274097	0.317492	0.21968	0.158143	0.166449	0.22779	0.6004	0.17464	0.304645	0.241576	0.446629	0.0874793	0.277436	0.208255	0.0286803	0.0700492	0.103219	0.118986	0.0747491	0.261667	0.0645055	0.0701937	0.0922483	0.0606315	0.0645892	0.223435	0.152172	0.11124	0.0748268	0.153921	0.361026	0.23355	0.319034	0.029055	0.0323472	0.353946	0.0351844	0.0139075	0.510986	0.0536297	0.00374823	0.0883101	0.558831	3.34911	0.361413	0.360688	0.0625323	0.215367	9.233
600	-13161.9	-13089.6	-72.247	0.292163	0.245649	0.274196	0.439399	0.338218	0.155495	0.4216	0.328558	0.285386	0.322542	0.269255	0.326241	0.199921	0.141119	0.159617	0.240221	0.458262	0.200775	0.343802	0.219957	0.546527	0.0768038	0.314337	0.110943	0.05806	0.109232	0.142175	0.0627348	0.134422	0.31536	0.0609809	0.0751171	0.111664	0.0631227	0.0272726	0.230344	0.158914	0.0820134	0.112737	0.0665309	0.272912	0.22072	0.284528	0.0600344	0.0323472	0.353946	0.0351844	0.0139075	0.510986	0.0536297	0.00468114	0.0984137	0.582403	3.3145	0.350329	0.369268	0.0613559	0.219047	9.0677
610	-13161.2	-13091.1	-70.0944	0.279111	0.181754	0.248561	0.413929	0.355994	0.233168	0.430064	0.240099	0.385465	0.295536	0.320091	0.271865	0.200153	0.151002	0.185721	0.195987	0.437102	0.090006	0.361949	0.200538	0.431381	0.107308	0.406466	0.158866	0.0467662	0.0859742	0.11275	0.0658778	0.082946	0.325197	0.0448485	0.129643	0.10588	0.0974628	0.0623738	0.20309	0.174586	0.0581144	0.137471	0.0982416	0.154267	0.277688	0.263008	0.0233789	0.0303028	0.384756	0.0329607	0.0258508	0.478691	0.0474397	0.00375414	0.088378	0.558996	3.34887	0.347147	0.367679	0.0607986	0.224376	8.85257
620	-13158.9	-13090.8	-68.1169	0.2876	0.188502	0.237209	0.374007	0.357268	0.157381	0.388913	0.30416	0.361347	0.334436	0.226855	0.366072	0.22697	0.231224	0.15709	0.181892	0.504818	0.109422	0.232143	0.219995	0.467177	0.0690872	0.309977	0.213328	0.0256461	0.135074	0.0673182	0.0792319	0.0783502	0.323677	0.0346362	0.063424	0.122855	0.0421628	0.032105	0.20309	0.111374	0.115636	0.17186	0.0688715	0.293039	0.187043	0.255721	0.0243438	0.0245114	0.4556	0.0266613	0.0209102	0.402411	0.0699058	0.00434347	0.0948903	0.574378	3.32639	0.361754	0.359452	0.0594383	0.219355	8.65473
630	-13156.6	-13086.8	-69.7897	0.286585	0.262305	0.324633	0.375328	0.272693	0.203808	0.350042	0.252676	0.383268	0.283103	0.253285	0.258124	0.240842	0.122596	0.187282	0.176408	0.489434	0.161129	0.339515	0.201553	0.529591	0.0661506	0.41415	0.123857	0.0151378	0.0910422	0.0394552	0.102204	0.0441037	0.272363	0.0576863	0.0881727	0.11656	0.121819	0.0590785	0.220923	0.107692	0.134319	0.19446	0.0630085	0.182767	0.383804	0.232995	0.0226623	0.0248636	0.454531	0.0266981	0.0209391	0.402966	0.0700023	0.00427031	0.0941082	0.57257	3.32905	0.359266	0.366803	0.0584017	0.21553	8.82202
640	-13153.1	-13080.5	-72.6763	0.28248	0.262305	0.378103	0.386107	0.330064	0.142631	0.436564	0.279715	0.476357	0.252172	0.252871	0.306575	0.246373	0.139367	0.160368	0.187137	0.56884	0.192659	0.291495	0.206982	0.446231	0.0562627	0.378409	0.150543	0.031284	0.0707187	0.0467625	0.115267	0.0899027	0.439915	0.0439006	0.0833235	0.0643644	0.0815719	0.0285156	0.213037	0.0990148	0.105201	0.180118	0.0641828	0.279812	0.276636	0.240463	0.0286031	0.0238192	0.456771	0.0304476	0.0200596	0.401841	0.067062	0.00398196	0.0909549	0.565172	3.33989	0.359266	0.366803	0.0584017	0.21553	9.11072
650	-13155.5	-13089.3	-66.2234	0.270154	0.215732	0.334781	0.384214	0.316267	0.183419	0.35217	0.279213	0.334579	0.275097	0.268213	0.240795	0.195964	0.115074	0.193988	0.1956	0.410467	0.145208	0.399622	0.160128	0.432223	0.032377	0.306017	0.164364	0.0395197	0.217404	0.0455286	0.112696	0.0474882	0.244896	0.0556228	0.140199	0.0954197	0.103014	0.0326522	0.171638	0.123736	0.119731	0.124491	0.0657239	0.312052	0.308276	0.139276	0.0306789	0.0241362	0.462849	0.0308528	0.0203265	0.393881	0.0679544	0.00318695	0.0815831	0.542106	3.37312	0.359266	0.366803	0.0584017	0.21553	8.46555
660	-13153.3	-13086.5	-66.8264	0.270154	0.179078	0.22137	0.36344	0.404817	0.179927	0.4688	0.286707	0.308406	0.274915	0.257452	0.31957	0.241118	0.108753	0.193988	0.234628	0.509723	0.182162	0.255379	0.218887	0.46313	0.0308977	0.372745	0.122315	0.0745434	0.0844937	0.0634566	0.0864646	0.0589429	0.252304	0.0388451	0.126502	0.110804	0.0922866	0.00910311	0.172955	0.124916	0.0800401	0.101523	0.110965	0.173243	0.244267	0.269136	0.0528615	0.0226618	0.434574	0.0289681	0.0466188	0.403374	0.0638032	0.00318695	0.0815831	0.542106	3.37312	0.358957	0.366487	0.0583514	0.216205	8.52586
670	-13161.9	-13093	-68.9896	0.270154	0.203303	0.333172	0.406676	0.318222	0.170243	0.378559	0.227874	0.300769	0.274915	0.289212	0.307919	0.220025	0.186003	0.162581	0.174609	0.398202	0.0930847	0.263977	0.218887	0.385342	0.0581257	0.29109	0.259122	0.168257	0.049994	0.103063	0.152242	0.0853006	0.333106	0.0243445	0.0762065	0.134017	0.136191	0.0068012	0.259057	0.12637	0.0838323	0.0984421	0.0655968	0.263024	0.349846	0.220333	0.0842447	0.0208426	0.479222	0.0273838	0.0428766	0.370993	0.0586815	0.00318695	0.0815831	0.542106	3.37312	0.358957	0.366487	0.0583514	0.216205	8.74218
680	-13151.8	-13086.3	-65.4727	0.270154	0.21545	0.374068	0.37622	0.388678	0.13388	0.410727	0.3424	0.263768	0.287812	0.381038	0.270898	0.248663	0.11493	0.158011	0.192718	0.456927	0.125296	0.287998	0.224472	0.399306	0.0355732	0.291837	0.155907	0.0894353	0.13961	0.0525049	0.0743889	0.0488229	0.259584	0.0393403	0.140694	0.0741413	0.10404	0.00696707	0.163716	0.0873878	0.0464998	0.117867	0.100901	0.176913	0.30153	0.209062	0.0205081	0.0210379	0.483712	0.0276403	0.0339097	0.374469	0.0592312	0.00318695	0.0815831	0.542106	3.37312	0.358957	0.366487	0.0583514	0.216205	8.39049
690	-13155.2	-13080.5	-74.7125	0.249994	0.219969	0.326138	0.429423	0.38655	0.229576	0.451946	0.352641	0.417049	0.262416	0.208984	0.365951	0.247555	0.13127	0.123775	0.163085	0.442823	0.148077	0.328996	0.201563	0.416685	0.068261	0.404817	0.124652	0.0620982	0.155231	0.108804	0.0845125	0.124979	0.378149	0.0457465	0.139098	0.104716	0.0885567	0.0227222	0.231064	0.142929	0.104755	0.217411	0.100882	0.217565	0.307001	0.208669	0.0175785	0.0210379	0.483712	0.0276403	0.0339097	0.374469	0.0592312	0.00211146	0.0666853	0.501472	3.42973	0.362461	0.364484	0.0580324	0.215023	9.31467
700	-13165.6	-13087.1	-78.5382	0.263777	0.248713	0.39841	0.526469	0.338516	0.211387	0.414212	0.263909	0.414747	0.412868	0.316384	0.298006	0.264223	0.133766	0.231437	0.209799	0.52058	0.208449	0.351152	0.256291	0.388784	0.0707501	0.349416	0.110499	0.115131	0.114783	0.133144	0.118004	0.0715513	0.228594	0.032081	0.134035	0.0642332	0.0648643	0.0163432	0.22208	0.111363	0.123	0.142581	0.133247	0.280343	0.434124	0.197912	0.0209238	0.0208202	0.489055	0.0273542	0.0335587	0.370593	0.0586182	0.00281696	0.0768043	0.529653	3.39073	0.362461	0.364484	0.0580324	0.215023	9.6971
710	-13161.5	-13093	-68.5278	0.264218	0.259374	0.297173	0.367335	0.264491	0.197922	0.484631	0.237881	0.425418	0.225957	0.227214	0.293499	0.24722	0.165233	0.149382	0.182685	0.525211	0.170933	0.274699	0.165288	0.385888	0.0806083	0.319526	0.115691	0.131788	0.122554	0.0707613	0.158464	0.0413587	0.281225	0.026825	0.0608588	0.14244	0.0814057	0.0325411	0.208552	0.14068	0.194321	0.123158	0.1081	0.153001	0.219024	0.324405	0.0113374	0.020793	0.488416	0.0273185	0.0335149	0.371416	0.0585416	0.00284168	0.0771334	0.530527	3.3895	0.362461	0.364484	0.0580324	0.215023	8.69606
720	-13158.5	-13086.2	-72.3676	0.264218	0.222417	0.358943	0.36526	0.362141	0.199054	0.423859	0.28527	0.314009	0.264874	0.26892	0.314903	0.218942	0.11306	0.171985	0.222045	0.403362	0.164571	0.249535	0.275511	0.44735	0.123511	0.319526	0.19976	0.163593	0.0785477	0.0672332	0.0842419	0.0749646	0.279766	0.0558786	0.0860788	0.0884483	0.132009	0.0596108	0.208552	0.211025	0.127403	0.0868127	0.0533089	0.188413	0.437609	0.259328	0.048406	0.0217541	0.464769	0.0285812	0.035064	0.388584	0.0612476	0.00284168	0.0771334	0.530527	3.3895	0.351653	0.370663	0.0590162	0.218668	9.08004
730	-13156.6	-13079.3	-77.2747	0.264218	0.214083	0.329442	0.531056	0.367299	0.204346	0.39796	0.316822	0.405362	0.292642	0.271439	0.326774	0.284458	0.142671	0.161105	0.237438	0.441694	0.201586	0.360789	0.293008	0.470922	0.101838	0.326814	0.138809	0.165914	0.067701	0.125522	0.104798	0.102163	0.278352	0.0531321	0.106774	0.108374	0.0985235	0.0251748	0.174088	0.158645	0.11945	0.164723	0.10542	0.195967	0.273521	0.268188	0.0559622	0.0218087	0.465937	0.028653	0.0326403	0.38956	0.0614014	0.00284168	0.0771334	0.530527	3.3895	0.351653	0.370663	0.0590162	0.218668	9.57075
740	-13162.4	-13085.2	-77.2234	0.264218	0.156992	0.398615	0.433759	0.33302	0.223514	0.522488	0.33298	0.442684	0.274517	0.340505	0.359217	0.329279	0.158366	0.144246	0.185552	0.472952	0.1207	0.321347	0.248991	0.462533	0.106785	0.333257	0.172701	0.113937	0.0960845	0.125522	0.113933	0.055221	0.291026	0.0519781	0.121679	0.0795134	0.129645	0.0195901	0.141841	0.195038	0.0562439	0.111092	0.101283	0.213816	0.393221	0.266374	0.0135788	0.0230976	0.434373	0.0303464	0.0345694	0.412583	0.0650303	0.00284168	0.0771334	0.530527	3.3895	0.349981	0.371619	0.0591685	0.219232	9.56562
750	-13148.1	-13076	-72.1823	0.264218	0.175587	0.293705	0.469836	0.35371	0.206211	0.426736	0.326681	0.2963	0.296599	0.323976	0.264209	0.215061	0.125458	0.155626	0.220081	0.53066	0.136544	0.274073	0.248148	0.492124	0.0519081	0.327582	0.0840752	0.0372245	0.0718362	0.0429137	0.104658	0.0772113	0.384626	0.0552824	0.139182	0.0892283	0.0981309	0.0250017	0.213773	0.120503	0.0769142	0.167532	0.115565	0.271685	0.353948	0.291432	0.0299662	0.0206485	0.504084	0.0271288	0.030904	0.368836	0.0483985	0.00284168	0.0771334	0.530527	3.3895	0.349981	0.371619	0.0591685	0.219232	9.06151
760	-13147.2	-13082.3	-64.8582	0.26799	0.19255	0.30826	0.354893	0.379047	0.188826	0.434838	0.243587	0.279334	0.221629	0.31294	0.275558	0.17826	0.130217	0.177059	0.182144	0.505953	0.209511	0.214265	0.245283	0.426523	0.0555981	0.290897	0.111818	0.105948	0.103788	0.0333754	0.0750337	0.0944439	0.242078	0.0576924	0.117322	0.0938461	0.0799754	0.0364464	0.238645	0.119338	0.107868	0.105396	0.105131	0.256723	0.175671	0.218411	0.0429384	0.0226638	0.456904	0.0309939	0.0339202	0.402396	0.0531221	0.00305828	0.0799556	0.537921	3.37907	0.36174	0.364651	0.05815	0.215458	8.32906
