Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-28.8875	0	-28.8875	75.8483	0.0836369	0.0171499	0.101506	0.0420723	0.0106899	0.187253	0.237612	0.0897936	0.0853663	0.00278898	0.256926	0.0661649	0.0851157	0.0880345	0.0734362	0.16964	0.0253052	0.164884	0.122005	0.339386	0.0326077	0.0407536	0.133925	0.113039	0.158609	0.0929397	0.0535118	0.027977	0.0923487	0.284671	0.0213158	0.0673311	0.0210127	0.0623562	0.0996547	0.0210964	0.0378264	0.391281	0.0387754	0.030701	0.0694408	0.0321477	0.114026	0.606536	0.239107	0.031178	0.119826	3.28833e-07	0.00335291	0.858056	0.959049	1.03342	1.14947	6.83334e-06	0.515669	0.132963	0.351362	4.28611
390	-39.8011	0	-39.8011	25.1828	0.240956	0.0493969	0.0674702	0.0562643	0.0296945	0.277558	0.0442801	0.177126	0.0573307	0.00253627	0.137504	0.0352795	0.291446	0.125675	0.145991	0.263193	0.0236515	0.345679	0.0486609	0.176812	0.0221837	0.0299939	0.480137	0.0417667	0.320043	0.172699	0.109532	0.0108035	0.0312228	0.153132	0.00712361	0.183895	0.0262037	0.107224	0.0969539	0.0412412	0.482284	0.29764	0.0903755	0.0166809	0.0652508	0.193535	0.0543779	0.465386	0.0530909	0.0566486	0.422095	4.0666e-06	0.0027751	0.759289	0.92447	1.05289	1.26335	6.00566e-08	0.905539	0.0905323	0.00392887	5.6308
400	-39.6365	0	-39.6365	15.005	0.072551	0.0369613	0.070664	0.104271	0.0251488	0.116681	0.0803827	0.0757871	0.0700796	0.000604057	0.0770518	0.00848965	0.408757	0.168838	0.151572	0.299167	0.017613	0.444301	0.0357776	0.110508	0.0250994	0.0168235	0.253311	0.016417	0.36376	0.134795	0.201318	0.00693625	0.0861055	0.271027	0.00349145	0.403419	0.0341921	0.161972	0.078175	0.0323452	0.343636	0.635683	0.0630019	0.0108957	0.0100669	0.111945	0.0256108	0.0932452	0.0231723	0.00803738	0.874066	2.52085e-06	0.001477	0.693568	0.89828	1.0638	1.34436	2.22218e-08	0.951672	0.0482859	4.16414e-05	5.66524
410	-40.5174	0	-40.5174	7.86754	0.222006	0.0120572	0.129779	0.0693684	0.105137	0.0569602	0.0427095	0.0753383	0.0460883	0.000101438	0.375131	0.0289833	0.302683	0.212102	0.131936	0.200161	0.0401779	0.515374	0.0609996	0.125008	0.0438887	0.0268252	0.190686	0.0572132	0.259852	0.152849	0.111745	0.0205248	0.100578	0.0755993	0.00234934	0.547491	0.146171	0.39709	0.066423	0.0402233	0.211049	0.244107	0.164626	0.0239491	0.00374227	0.119469	0.0304511	0.486147	0.0220633	0.226298	0.262332	5.31848e-06	0.00315343	0.590056	0.851027	1.07695	1.48197	4.34179e-06	0.787824	0.171411	0.0407608	5.789
420	-34.5423	0	-34.5423	6.75223	0.381785	0.0413296	0.0528574	0.0487589	0.0265425	0.114992	0.0954857	0.0988535	0.183506	0.000134192	0.241884	0.0686645	0.22741	0.239328	0.147022	0.207442	0.0518584	0.232228	0.0451991	0.0554737	0.0455925	0.0147402	0.0474934	0.0770297	0.143469	0.086487	0.0786579	0.00920654	0.0557595	0.0290818	0.00323999	0.366332	0.100754	0.403196	0.109363	0.0477868	0.159511	0.179507	0.18619	0.0202669	0.0116324	0.217791	0.243233	0.124469	0.0228315	0.0350749	0.816395	6.11981e-06	0.00122303	0.561791	0.836669	1.07953	1.52201	4.14051e-05	0.391309	0.0958765	0.512774	5.19708
430	-32.719	0	-32.719	17.5302	0.147793	0.0759445	0.0492453	0.0179386	0.0308624	0.126595	0.284675	0.255758	0.0377193	0.000160496	0.408736	0.102393	0.178699	0.318484	0.0926609	0.260173	0.0166218	0.027469	0.0750447	0.0476482	0.0251023	0.0186268	0.157414	0.0938964	0.184989	0.0625625	0.0767168	0.00825087	0.0434158	0.0113613	0.0025566	0.0738922	0.162654	0.144063	0.082634	0.188382	0.211897	0.266304	0.121248	0.0694358	0.0187725	0.129397	0.252662	0.83049	0.0012777	0.0975426	0.0675329	1.09319e-07	0.00315687	0.71483	0.907052	1.06047	1.31765	1.3296e-07	0.00598161	0.797778	0.19624	4.96085
440	-34.2729	0	-34.2729	5.59813	0.103773	0.0563538	0.0875763	0.0270027	0.0466011	0.108217	0.3682	0.0560186	0.020926	0.00011462	0.329353	0.0950674	0.590478	0.0971588	0.290259	0.136332	0.0178114	0.0614245	0.0924739	0.0347192	0.0317932	0.144538	0.0313465	0.0645052	0.488175	0.0699845	0.168498	0.00336626	0.0201827	0.0572053	0.00204933	0.0181297	0.132375	0.0980099	0.143157	0.181295	0.190299	0.0860532	0.297291	0.0403618	0.0340583	0.0305811	0.222793	0.294363	5.49423e-05	0.68932	0.0101471	2.35449e-08	0.00611484	0.525171	0.817013	1.08213	1.57568	2.7736e-08	1.9604e-05	0.915448	0.0845324	5.17591
450	-22.0201	0	-22.0201	0.76927	0.164205	0.0809503	0.0939462	0.0157587	0.0474893	0.0735957	0.271845	0.0506968	0.0476886	0.000249266	0.207779	0.0879885	0.142094	0.172339	0.276943	0.0405118	0.0351768	0.151797	0.0685985	0.0312056	0.0969919	0.0601146	0.0815189	0.0216739	0.268969	0.0603775	0.0328336	0.000914356	0.0156036	0.125877	0.0011874	0.0151032	0.172902	0.0576712	0.104331	0.0989593	0.0923976	0.274783	0.0808013	0.0300874	0.153044	0.0240406	0.043732	0.0593374	5.53836e-07	0.939933	0.000182033	1.41742e-09	0.000547328	0.0890051	0.394461	0.948062	2.56847	1.98689e-07	2.44452e-06	0.462495	0.537502	3.97477
460	-25.5168	0	-25.5168	2.665	0.0766542	0.173467	0.160362	0.0218787	0.289889	0.145672	0.0455285	0.137397	0.0686615	0.00069373	0.104315	0.129878	0.0619955	0.0690308	0.204594	0.0147753	0.0357228	0.209336	0.0304324	0.0422303	0.131854	0.0429088	0.0634959	0.0299651	0.309298	0.103525	0.0382138	0.000802443	0.084542	0.087087	0.000921809	0.0328202	0.162779	0.0548498	0.0497629	0.375576	0.064506	0.262389	0.220399	0.011025	0.0575759	0.0110765	0.0970787	0.187075	3.01612e-06	0.773916	0.0160253	3.77897e-09	0.0229805	0.361562	0.711114	1.08028	1.84705	2.89662e-06	1.10336e-07	0.706683	0.293314	4.31497
470	-30.2882	0	-30.2882	14.0498	0.218043	0.0491627	0.0980337	0.0166789	0.26623	0.390503	0.0708519	0.284561	0.0526562	0.00114126	0.131027	0.109574	0.0804999	0.0883237	0.198085	0.00625686	0.0537277	0.298074	0.0679605	0.0144134	0.0194754	0.0402314	0.0277535	0.0170735	0.0699691	0.128448	0.103353	0.0024173	0.156782	0.198591	0.000811865	0.0912492	0.166684	0.0428952	0.04817	0.167007	0.274157	0.128054	0.287696	0.0239272	0.0560698	0.0607669	0.12779	0.079637	8.28085e-09	0.918327	0.0011639	7.22874e-10	0.000872293	0.684164	0.894304	1.06521	1.35633	4.19259e-06	2.28001e-06	0.0666093	0.933384	4.73518
480	-29.7261	0	-29.7261	17.3342	0.150271	0.0865108	0.245305	0.0428102	0.041198	0.116682	0.0596055	0.0724339	0.0977159	0.00236899	0.0790231	0.151609	0.107435	0.11413	0.119273	0.00578188	0.123345	0.0684241	0.143318	0.0283885	0.0348024	0.0109821	0.0160108	0.00615307	0.0365804	0.138745	0.0504843	0.0024332	0.0890965	0.0687797	0.00143157	0.39004	0.080492	0.371072	0.0758768	0.238686	0.365548	0.146752	0.383639	0.0405521	0.0309501	0.171693	0.0561136	0.784853	3.52185e-08	0.202026	0.0116501	1.12525e-09	0.00147052	0.713338	0.906446	1.06071	1.31951	1.59599e-05	1.95224e-06	0.0263958	0.973586	4.66254
490	-35.6842	0	-35.6842	77.4707	0.186456	0.0593447	0.631147	0.051747	0.0962282	0.107007	0.0245512	0.194473	0.0702579	0.00682411	0.0692314	0.183908	0.0602083	0.191936	0.0396469	0.000717659	0.11481	0.043338	0.160028	0.0748346	0.0664336	0.00709033	0.00869511	0.0142853	0.0245319	0.114523	0.0941748	0.00167792	0.0996125	0.0313685	0.00463087	0.51065	0.0567627	0.589516	0.181489	0.0501855	0.0337172	0.0486019	0.338558	0.020227	0.03711	0.125858	0.131278	0.956658	6.84182e-09	0.0352346	0.00805377	5.1529e-11	5.31554e-05	0.859506	0.959518	1.03311	1.14787	0.000212057	1.19392e-06	0.780157	0.21963	4.95767
500	-27.3468	0	-27.3468	19.4647	0.0635267	0.0835394	0.370169	0.0737519	0.078165	0.055993	0.0301658	0.323171	0.036507	0.0197114	0.181394	0.306859	0.0729667	0.290568	0.153161	0.000847349	0.0443617	0.130504	0.133972	0.0533673	0.14416	0.0283987	0.0203273	0.00454043	0.0421129	0.10515	0.156413	0.00146605	0.130403	0.0374373	0.00410619	0.166595	0.0637397	0.0260638	0.291355	0.0663966	0.0315334	0.103187	0.264139	0.013097	0.0373303	0.131079	0.042233	0.321996	7.0063e-07	0.457341	0.219029	2.4034e-09	0.00163329	0.728386	0.912493	1.05824	1.30088	0.0099576	5.90979e-05	0.700973	0.289011	4.41396
510	-45.3057	0	-45.3057	41.7477	0.0388775	0.260348	0.202655	0.150191	0.0937346	0.12027	0.156542	0.446362	0.0542521	0.0143095	0.156152	0.21921	0.0615907	0.141177	0.0987655	0.00123676	0.181787	0.268769	0.12643	0.0590613	0.497612	0.19281	0.00652837	0.00891033	0.0728791	0.241951	0.315777	0.00278024	0.224977	0.100114	0.00233552	0.0764086	0.0726994	0.0244893	0.16431	0.0288671	0.0539377	0.133966	0.270525	0.0966875	0.247745	0.279417	0.130986	0.091724	3.30726e-07	0.0355631	0.872649	1.87347e-10	6.36645e-05	0.810701	0.943144	1.04319	1.20297	0.00667282	0.000307354	0.351629	0.641391	6.09843
520	-36.5925	0	-36.5925	24.5626	0.069759	0.223028	0.0527129	0.150533	0.150297	0.132858	0.0762096	0.127405	0.0563875	0.0804214	0.068639	0.160561	0.0535114	0.194173	0.0204743	0.000719575	0.208249	0.278827	0.322398	0.0994267	0.150629	0.450001	0.00443114	0.0135614	0.0584047	0.359662	0.117577	0.0134799	0.246058	0.0275148	0.00452033	0.0373247	0.0753187	0.0783094	0.0670719	0.0465939	0.0320829	0.133899	0.0497168	0.149497	0.130897	0.326973	0.212926	0.445508	7.69481e-07	0.0988951	0.455545	1.5455e-09	5.19906e-05	0.756444	0.923391	1.0534	1.26676	0.000982598	2.96309e-05	0.864573	0.134415	5.31304
530	-33.4319	0	-33.4319	26.5647	0.113155	0.128939	0.0184817	0.12364	0.299608	0.246089	0.224044	0.0435385	0.0179113	0.073041	0.00892537	0.106549	0.100881	0.0754744	0.0228495	0.00063475	0.0530733	0.142516	0.18093	0.209472	0.411496	0.370515	0.00772245	0.0121604	0.0479246	0.230681	0.0959549	0.0086872	0.0626415	0.0178737	0.00126469	0.0400879	0.255882	0.0641212	0.108889	0.0454814	0.037804	0.120988	0.0650365	0.322268	0.0371143	0.144647	0.287984	0.205239	2.40144e-06	0.0284845	0.766205	8.38965e-09	6.82085e-05	0.76528	0.926725	1.05181	1.25618	0.000142855	9.15094e-05	0.994326	0.00543963	4.98698
540	-28.8099	0	-28.8099	15.348	0.111895	0.148558	0.0249233	0.101669	0.140703	0.131339	0.246087	0.161322	0.0115252	0.0478275	0.0353734	0.129256	0.0725168	0.0335143	0.0242264	0.0014482	0.0531297	0.240999	0.120385	0.420883	0.307683	0.114245	0.00808365	0.00160269	0.106924	0.048636	0.197097	0.00815406	0.0671346	0.0970055	0.0117342	0.144343	0.134816	0.325898	0.0440012	0.0391394	0.0550889	0.1643	0.0762082	0.0964772	0.0297	0.0740376	0.170963	0.531221	2.13775e-06	0.110671	0.357877	9.71403e-08	0.000229802	0.696743	0.899608	1.06331	1.34034	0.0155605	0.00771103	0.276123	0.700605	4.58085
550	-35.168	0	-35.168	48.2156	0.199834	0.135378	0.0307162	0.113922	0.372654	0.388849	0.397627	0.0912421	0.0177095	0.00670563	0.0816486	0.0424897	0.0721538	0.0982142	0.0409443	0.00197456	0.0204617	0.333016	0.0582779	0.464627	0.027589	0.0197961	0.0129584	0.00147447	0.0509607	0.0505136	0.301276	0.0025991	0.195107	0.097013	0.0209119	0.154036	0.10764	0.370198	0.0782805	0.00798528	0.0869779	0.173441	0.0585088	0.111174	0.0114971	0.0459694	0.0979718	0.435046	1.80565e-07	0.104705	0.460224	5.16941e-10	2.48663e-05	0.82334	0.947508	1.04065	1.1885	0.00828293	0.00410462	0.180214	0.807398	5.05232
560	-32.7536	0	-32.7536	65.7937	0.300957	0.101978	0.0515341	0.108859	0.315454	0.151544	0.447522	0.0192248	0.0325376	0.0421673	0.106555	0.0457985	0.0892564	0.0351748	0.061993	0.00349862	0.00865289	0.0863567	0.0495822	0.329023	0.0093631	0.0338391	0.147006	0.00530298	0.0225127	0.187576	0.40534	0.00363585	0.207699	0.0997618	0.0236415	0.0594183	0.255986	0.219351	0.0318984	0.00441027	0.151068	0.259942	0.00587158	0.0535495	0.0155536	0.0158532	0.116749	0.393357	2.01967e-06	0.0153553	0.59123	1.20929e-07	5.46794e-05	0.847932	0.95575	1.03557	1.16075	0.00298574	0.226019	0.346946	0.42405	4.723
570	-31.7808	0	-31.7808	85.1337	0.115981	0.101712	0.0775792	0.165437	0.400185	0.0514006	0.499454	0.0235545	0.00679358	0.00874558	0.122255	0.0369536	0.174938	0.0812411	0.0440589	0.0143916	0.00256698	0.0770378	0.115236	0.0789374	0.00945844	0.0600795	0.357964	0.00129008	0.0180251	0.0864372	0.118095	0.0100507	0.0923657	0.198709	0.0231814	0.0706947	0.0866536	0.151531	0.0688715	0.00315222	0.145168	0.315152	0.00746168	0.105301	0.0313073	0.0180993	0.351507	0.398905	8.7835e-08	0.00127768	0.599793	5.10386e-08	2.50904e-05	0.865796	0.961537	1.03175	1.14091	6.02763e-05	0.196582	0.0868978	0.71646	4.52901
580	-32.4372	0	-32.4372	19.8812	0.0843865	0.240616	0.297344	0.103603	0.297497	0.176481	0.248731	0.0441468	0.0101768	0.0153088	0.0503774	0.0126593	0.229296	0.0967669	0.0474767	0.0180499	0.000702057	0.0252443	0.109546	0.124013	0.0272372	0.0606582	0.210343	0.00573241	0.0609752	0.300471	0.142374	0.0118413	0.0759691	0.105988	0.0415636	0.18103	0.0264371	0.148994	0.240786	0.00273192	0.143616	0.232805	0.00478186	0.286222	0.0931891	0.080729	0.204026	0.597597	2.24143e-07	0.203464	0.198833	8.80561e-07	0.000106007	0.731056	0.913551	1.05779	1.2976	1.29461e-05	0.00693788	0.0399673	0.953082	4.92092
590	-25.6003	0	-25.6003	27.2262	0.141631	0.0800479	0.127882	0.191929	0.0294817	0.153515	0.161995	0.0406248	0.00925602	0.0840286	0.0358125	0.023789	0.156502	0.0865867	0.100665	0.0355877	0.000586232	0.0642006	0.19372	0.262762	0.0392429	0.0926516	0.205959	0.0102005	0.0814971	0.125894	0.0929119	0.0129714	0.0492229	0.0664866	0.0378377	0.208939	0.0131693	0.110891	0.330799	0.00303459	0.122918	0.147623	0.0132669	0.137686	0.113751	0.0635011	0.139443	0.262053	8.89043e-05	0.318153	0.413468	6.8214e-07	0.00623686	0.767992	0.927738	1.05132	1.25295	0.000280599	0.403582	0.123556	0.472581	4.2005
600	-32.9711	0	-32.9711	37.9754	0.160914	0.128804	0.106915	0.0411158	0.0522188	0.0401266	0.0987258	0.0268151	0.008704	0.159271	0.0679573	0.017449	0.142988	0.0864131	0.0900342	0.0278599	0.00159314	0.113821	0.265963	0.454583	0.0993285	0.180722	0.22103	0.00751215	0.124591	0.0737335	0.306588	0.0449748	0.0584047	0.0778805	0.0153098	0.156456	0.0179173	0.131914	0.293899	0.0130924	0.150515	0.0925452	0.0174619	0.211703	0.146904	0.251551	0.097535	0.710681	9.02503e-06	0.06658	0.217704	2.7318e-07	0.00502483	0.80193	0.940065	1.04491	1.2131	4.59025e-05	0.518991	0.474938	0.00602535	4.88384
610	-32.7048	0	-32.7048	17.1718	0.0765912	0.116352	0.156906	0.042096	0.105454	0.0217599	0.0427845	0.0306725	0.0149605	0.225404	0.0325582	0.00545714	0.213359	0.204124	0.0990033	0.0127723	0.00181483	0.0785701	0.256782	0.0841027	0.0943034	0.296311	0.166742	0.00590123	0.128369	0.132714	0.0499883	0.0243056	0.0197798	0.0491778	0.0217414	0.352114	0.022254	0.154466	0.28033	0.013799	0.218838	0.115237	0.0377431	0.239195	0.0774627	0.525345	0.113589	0.110125	9.75467e-06	0.0512154	0.837319	5.12388e-07	0.00133102	0.712084	0.905936	1.06091	1.32107	2.37925e-06	0.594984	0.403721	0.00129212	4.96123
620	-42.6479	0	-42.6479	140.268	0.312807	0.155643	0.105324	0.0841305	0.125597	0.0274339	0.0748303	0.0218136	0.0391761	0.390085	0.0710529	0.00532448	0.229749	0.0311544	0.229988	0.0875015	0.00222636	0.0660219	0.172588	0.101034	0.194024	0.118591	0.152298	0.0100169	0.183471	0.101256	0.461222	0.0131453	0.0573988	0.172167	0.0305631	0.213457	0.0198727	0.210577	0.154117	0.00309903	0.0452487	0.126282	0.215001	0.0801956	0.0596821	0.361495	0.0233925	0.0234206	0.000144176	0.515271	0.45826	5.80662e-07	0.00290321	0.894808	0.970588	1.02534	1.10927	3.76204e-07	0.890436	0.10933	0.000233043	5.34006
630	-36.5772	0	-36.5772	123.075	0.106513	0.140514	0.0982874	0.158772	0.194912	0.0114748	0.0367054	0.031075	0.00978553	0.362675	0.0423297	0.0136303	0.251122	0.0394753	0.143266	0.0872975	0.00229422	0.26468	0.0420587	0.0682372	0.0781065	0.0463483	0.177426	0.00647099	0.156071	0.13168	0.317852	0.140843	0.0487092	0.236108	0.145769	0.0389048	0.0313248	0.0922549	0.327441	0.00697153	0.0349435	0.224615	0.116372	0.226332	0.0258107	0.0848001	0.0186844	0.0752376	0.0299163	0.436042	0.302679	5.6234e-06	0.15612	0.887862	0.968459	1.0269	1.11678	1.55688e-06	0.62904	0.370541	0.000417178	4.81894
640	-28.804	0	-28.804	82.3492	0.0949774	0.164145	0.25167	0.0789754	0.0798319	0.0266629	0.019355	0.0165014	0.0815848	0.271966	0.0633919	0.00588521	0.089405	0.123392	0.345278	0.167435	0.0442605	0.246753	0.0246708	0.100121	0.0407217	0.0301234	0.043155	0.00544696	0.0992452	0.160161	0.125522	0.163994	0.0473882	0.234734	0.147808	0.0522433	0.0206943	0.167006	0.0840087	0.0302937	0.092311	0.166179	0.134	0.0243404	0.021158	0.0512684	0.00719047	0.00340784	0.0496444	0.261863	0.472224	3.68361e-06	0.212857	0.86361	0.960837	1.03223	1.14333	1.95597e-07	0.377656	0.622158	0.000185511	4.24525
650	-28.5473	0	-28.5473	15.8309	0.0891827	0.096073	0.17708	0.0141211	0.155097	0.104124	0.0279167	0.0973718	0.176663	0.175015	0.282701	0.0024302	0.0426456	0.266165	0.116429	0.19556	0.092073	0.32626	0.0533106	0.292287	0.0406246	0.0645816	0.0894682	0.00677056	0.243733	0.121045	0.141576	0.0755331	0.030092	0.030802	0.0826379	0.1123	0.0437129	0.0509061	0.0970135	0.0173113	0.236422	0.0927112	0.0720863	0.019264	0.0689643	0.0263305	0.00579325	0.0974658	0.0143401	0.159263	0.48051	8.86068e-07	0.248421	0.701046	0.901399	1.06265	1.33491	3.17297e-07	0.195861	0.804128	1.01903e-05	4.55218
660	-36.5663	0	-36.5663	27.8681	0.053634	0.181885	0.19607	0.0124696	0.0468631	0.27976	0.0380078	0.100204	0.294927	0.436468	0.305422	0.011347	0.0794811	0.175633	0.0828784	0.158558	0.0879997	0.0572062	0.0611392	0.144637	0.0730368	0.0772478	0.804632	0.00777157	0.277239	0.0248041	0.0958081	0.0797368	0.017658	0.080743	0.176072	0.0299391	0.0809973	0.0371403	0.355139	0.0246362	0.0573048	0.072376	0.0588289	0.0112807	0.0188456	0.0183971	0.00967312	0.100783	0.0374228	0.511107	0.0457147	1.34534e-06	0.304971	0.770535	0.928685	1.05085	1.24993	6.75938e-08	0.74841	0.251587	2.90306e-06	5.2939
670	-29.4923	0	-29.4923	26.9885	0.0270994	0.0939206	0.217202	0.0101521	0.292208	0.11812	0.153473	0.103461	0.305238	0.0618971	0.206453	0.0430633	0.101068	0.0111726	0.0656615	0.090026	0.115328	0.0307158	0.163588	0.0301213	0.150491	0.0481756	0.7502	0.00638094	0.229365	0.0317017	0.0730619	0.107951	0.00719268	0.0671253	0.202822	0.0381637	0.141584	0.0431503	0.112433	0.108551	0.0504315	0.0297766	0.104256	0.00596165	0.013963	0.0145045	0.0136831	0.0154528	0.00040089	0.252166	0.00134584	1.02224e-07	0.730634	0.767029	0.927379	1.05149	1.2541	1.13062e-09	0.673623	0.326376	8.11697e-08	4.5909
680	-40.1559	0	-40.1559	5.88822	0.0743958	0.263355	0.147265	0.00584458	0.317717	0.0712744	0.0866081	0.379622	0.522515	0.139597	0.322067	0.031811	0.193794	0.00315679	0.0599735	0.0712931	0.034286	0.0674407	0.114313	0.0296633	0.254296	0.319616	0.375019	0.00630816	0.237314	0.0364189	0.0233404	0.181254	0.00366603	0.0936283	0.159882	0.0689332	0.310061	0.039764	0.272452	0.126119	0.053438	0.0130976	0.116296	0.00348303	0.0277196	0.01221	0.0924497	0.0295185	0.000106103	0.94577	0.000133905	1.35288e-08	0.0244711	0.535251	0.822548	1.08151	1.56069	6.49474e-09	0.749029	0.250963	8.16409e-06	5.76276
690	-34.4306	0	-34.4306	10.8956	0.0314663	0.421397	0.144891	0.0778213	0.292886	0.0702892	0.168134	0.217209	0.186749	0.0736351	0.0519023	0.0118098	0.192633	0.00247641	0.0343586	0.0483503	0.0948078	0.0514202	0.190855	0.0234652	0.400874	0.290729	0.320874	0.0146672	0.2805	0.0766461	0.112573	0.160022	0.0248255	0.0461615	0.0410381	0.0459995	0.0657934	0.0710051	0.0559769	0.189042	0.0963294	0.0308297	0.118334	0.00349812	0.0460601	0.0207297	0.266129	0.36243	2.39377e-05	0.597069	2.34331e-05	8.03508e-06	0.040446	0.645422	0.877282	1.07058	1.40672	1.21738e-08	0.746634	0.253242	0.00012409	5.16519
700	-40.3809	0	-40.3809	7.76241	0.0614469	0.436776	0.416064	0.107723	0.105391	0.08367	0.113142	0.440241	0.0850457	0.0419333	0.108279	0.151175	0.209036	0.0053752	0.0539941	0.0222619	0.0510548	0.0556478	0.0718835	0.107087	0.195539	0.235076	0.18325	0.00385076	0.0398503	0.06839	0.318374	0.0565645	0.0254271	0.0476289	0.00755492	0.0606838	0.137911	0.136487	0.392073	0.310572	0.126254	0.166185	0.146746	0.0116555	0.150412	0.0697527	0.15842	0.450882	3.24762e-07	0.548261	1.49019e-07	1.21436e-06	0.000855208	0.587628	0.84982	1.07719	1.48537	1.09438e-08	0.545593	0.45386	0.000546753	5.77588
710	-27.8407	0	-27.8407	3.06526	0.0203693	0.405437	0.253245	0.247597	0.0899321	0.0563768	0.0845545	0.0892889	0.0213321	0.0512263	0.163647	0.0595741	0.211444	0.0170305	0.0681373	0.0200458	0.0937421	0.0984016	0.429165	0.0610992	0.150286	0.264673	0.130409	0.00152754	0.0401195	0.0501408	0.11449	0.0509002	0.0323001	0.0448293	0.00434648	0.0409474	0.0482667	0.0878232	0.122232	0.0654202	0.107543	0.150686	0.0647656	0.0191567	0.060494	0.0947887	0.257554	0.482982	2.93405e-05	0.460204	2.24804e-06	0.00143366	0.0553491	0.394249	0.735079	1.08282	1.78785	8.24564e-10	0.994397	0.00556475	3.85297e-05	4.54535
720	-31.2109	0	-31.2109	14.0645	0.0632793	0.139061	0.304733	0.145077	0.219141	0.037327	0.142683	0.364223	0.0171875	0.0775619	0.112816	0.0098516	0.138657	0.00767987	0.119425	0.0953823	0.0886949	0.0466145	0.131776	0.108077	0.342302	0.213466	0.0807648	0.00125938	0.0331117	0.013279	0.166378	0.0955729	0.114993	0.0476644	0.00721933	0.0662187	0.108753	0.187194	0.0897158	0.0936626	0.0706545	0.0599763	0.15546	0.03934	0.177113	0.122125	0.171903	0.762267	0.000147986	0.227701	4.40777e-05	0.00124489	0.00859513	0.684315	0.894369	1.06518	1.35613	5.73337e-09	0.558658	0.422205	0.019137	4.82738
730	-28.9439	0	-28.9439	12.279	0.177429	0.0542176	0.115448	0.0756637	0.085796	0.007488	0.0549306	0.231373	0.0199698	0.165073	0.200935	0.0167533	0.0773546	0.00434484	0.0107953	0.164631	0.0982368	0.0677166	0.198987	0.235005	0.291172	0.327554	0.0873942	0.00136648	0.0351336	0.0295315	0.38829	0.0907639	0.108388	0.170778	0.0168284	0.0348234	0.104102	0.0782269	0.217495	0.0706758	0.0969346	0.0181542	0.113244	0.0149057	0.0289287	0.173129	0.0496309	0.871709	4.25208e-06	0.12755	2.09626e-06	0.000588657	0.000145631	0.664115	0.885627	1.06808	1.38218	8.27573e-09	0.286754	0.707641	0.00560518	4.6096
740	-21.2226	0	-21.2226	23.5446	0.187028	0.0157109	0.077307	0.0414597	0.0548028	0.00545157	0.0329805	0.156928	0.01403	0.185147	0.154166	0.0378915	0.152814	0.0206011	0.0148888	0.0910057	0.0893193	0.0210345	0.218678	0.123071	0.0744669	0.138679	0.0798265	0.000895632	0.0707178	0.118079	0.292533	0.0815488	0.132444	0.20953	0.00821985	0.0453023	0.194341	0.0615693	0.0477305	0.143856	0.057129	0.024117	0.0447564	0.0130469	0.0624411	0.146021	0.0395796	0.500082	2.48346e-06	0.499069	1.29489e-05	0.000756088	7.75815e-05	0.751545	0.921523	1.05427	1.27266	2.84304e-08	0.134908	0.760808	0.104284	3.78115
750	-23.6931	0	-23.6931	40.8574	0.11698	0.029175	0.0504653	0.148314	0.173039	0.0162809	0.0277214	0.123626	0.0151818	0.373384	0.121365	0.0300964	0.244213	0.011617	0.0405924	0.290236	0.0290074	0.0120752	0.0206013	0.13057	0.144003	0.102423	0.0426982	0.00317925	0.0421264	0.107057	0.0715907	0.258676	0.0285211	0.223483	0.00549904	0.100639	0.0379984	0.0685257	0.0823086	0.110117	0.127031	0.0605097	0.0265269	0.00405429	0.0287076	0.239578	0.0218349	0.190555	2.57011e-05	0.775942	2.72044e-05	0.00111862	0.032332	0.808738	0.942459	1.04357	1.20523	1.79146e-07	0.547408	0.36402	0.0885716	3.94163
