Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-25.7279	0	-25.7279	11.7561	0.127368	0.000358579	0.012941	0.0109445	0.0337308	0.129727	0.261618	0.20128	0.0472495	0.0474773	0.0523324	0.471651	0.0444383	0.163641	0.0775293	0.123839	0.0986326	0.0301519	0.00587735	0.0157106	0.0380922	0.31605	0.134098	0.0820727	0.0027859	0.0551953	0.033833	0.351577	0.06203	0.0560498	0.0191439	0.12587	0.147182	0.0583117	0.101291	0.0989165	0.106577	0.0151013	0.0211217	0.0629571	0.181724	0.174545	0.0895879	0.0776977	0.111972	0.106528	0.362972	0.339177	0.00165281	0.65741	0.882662	1.06899	1.39093	0.340937	0.151177	0.361638	0.146248	4.29061
390	-30.137	0	-30.137	13.1972	0.065223	0.000399751	0.0472261	0.00716775	0.022597	0.153397	0.347	0.143772	0.152019	0.0242922	0.10105	0.495974	0.0352417	0.475992	0.0477598	0.0264023	0.066931	0.0295558	0.00164645	0.0339042	0.0297619	0.180873	0.104431	0.0158681	0.00778727	0.11548	0.0271832	0.538363	0.0436954	0.0437247	0.125423	0.129671	0.168135	0.108659	0.0850422	0.108407	0.0358374	0.0131461	0.0241689	0.0306708	0.16943	0.213881	0.127129	0.142924	0.25974	0.067482	0.00921882	0.0453028	0.475332	0.67498	0.890364	1.06654	1.36811	0.0732735	0.333794	0.473827	0.119106	4.72432
400	-25.0489	0	-25.0489	2.15238	0.0732495	0.000862256	0.0859623	0.00523636	0.0275822	0.156415	0.346991	0.236009	0.13214	0.0220273	0.0189672	0.818551	0.0398429	0.164774	0.161436	0.0121909	0.0513822	0.0167201	0.00150867	0.049034	0.0190754	0.0610959	0.042491	0.0656519	0.0135019	0.028524	0.0636021	0.255719	0.0479158	0.0533003	0.0925512	0.128301	0.0782131	0.0707242	0.0903704	0.126535	0.0218875	0.0284297	0.0207633	0.0422054	0.200225	0.123737	0.175034	0.145672	0.0361345	0.562268	0.000143833	0.131262	0.12452	0.31081	0.670298	1.07337	1.94552	0.261601	0.4319	0.152809	0.15369	4.27074
410	-26.1182	0	-26.1182	5.20545	0.0152736	0.00143116	0.270062	0.00409835	0.0156148	0.097344	0.0684021	0.0884307	0.272499	0.0265606	0.0374098	0.556992	0.0293975	0.125825	0.0371885	0.0607359	0.0277264	0.045303	0.00530044	0.0514099	0.0126647	0.0986893	0.0564862	0.0478041	0.00678758	0.0298934	0.237126	0.178138	0.0822201	0.0406694	0.104612	0.158463	0.119313	0.0894163	0.373176	0.0756526	0.0292047	0.0391473	0.0944755	0.0125147	0.376271	0.115282	0.147389	0.0936775	0.527195	0.101385	0.044106	0.224523	0.00911255	0.510393	0.808722	1.08293	1.59796	0.287475	0.370134	0.255814	0.0865778	4.3624
420	-27.0329	0	-27.0329	8.94189	0.0111287	0.00109275	0.24539	0.00735137	0.0444073	0.0927557	0.0442826	0.188016	0.190194	0.0247364	0.0123238	0.316835	0.0567607	0.184044	0.029491	0.013258	0.0180332	0.0789751	0.00207551	0.0681223	0.00577141	0.144137	0.106704	0.0375568	0.0463284	0.0169733	0.28626	0.172366	0.0320731	0.0545109	0.22424	0.116352	0.0301836	0.109383	0.120016	0.108465	0.074134	0.227693	0.0670695	0.018713	0.39532	0.0514715	0.360187	0.349891	0.220362	0.221662	0.204054	0.00374822	0.000283044	0.612604	0.862007	1.07455	1.45084	0.368965	0.466068	0.0551875	0.10978	4.43518
430	-33.82	0	-33.82	50.0178	0.00812679	0.00225237	0.355394	0.0196344	0.0666745	0.10526	0.146598	0.173219	0.139995	0.0769664	0.0319241	0.132427	0.201131	0.208022	0.0215201	0.0139269	0.0310502	0.0741812	0.00349964	0.0473844	0.00814666	0.173247	0.112227	0.0284888	0.05845	0.0333189	0.486119	0.0767364	0.0338806	0.0728984	0.139617	0.135928	0.0381595	0.142222	0.343557	0.0401569	0.0643168	0.398054	0.0616687	0.0371905	0.187467	0.0476069	0.329878	0.00198893	0.203136	0.00212842	0.148391	0.469643	0.174713	0.82643	0.948561	1.04003	1.18498	0.329572	0.0376779	0.18328	0.449471	4.90852
440	-27.7363	0	-27.7363	28.1602	0.00790837	0.00869891	0.071183	0.0326726	0.0688852	0.0736835	0.14427	0.0908975	0.0468283	0.061903	0.0946344	0.0785117	0.462126	0.125207	0.0953644	0.0023047	0.0721245	0.0367814	0.00928723	0.063212	0.0303687	0.0517135	0.152483	0.0897823	0.0246477	0.0126146	0.207621	0.099669	0.0322668	0.178444	0.319332	0.20049	0.0359697	0.0905891	0.273703	0.0423852	0.0739493	0.18518	0.0932835	0.055732	0.105986	0.033638	0.373106	0.000113852	0.164547	0.0250247	0.299389	0.374922	0.136003	0.771664	0.929104	1.05065	1.24859	0.137679	0.372368	0.151592	0.33836	4.40944
450	-30.7576	0	-30.7576	24.6038	0.00874118	0.119828	0.0551678	0.0334059	0.0566848	0.033693	0.0346854	0.134864	0.0395496	0.181051	0.0485966	0.0714405	0.126831	0.112598	0.441631	0.000738187	0.0969574	0.0419845	0.00907772	0.0441323	0.0077675	0.0656095	0.203193	0.0304029	0.0100654	0.0107874	0.180871	0.118968	0.0158747	0.474009	0.238471	0.381256	0.138219	0.0400819	0.158763	0.0471689	0.0742605	0.102553	0.062128	0.131106	0.089245	0.00638711	0.450502	3.70205e-07	0.192737	0.0186659	0.00178322	0.260209	0.526604	0.756636	0.923464	1.05337	1.26653	0.112391	0.562847	0.23905	0.085711	4.72935
460	-32.7582	0	-32.7582	39.3503	0.0113938	0.0634884	0.231397	0.0321036	0.0173242	0.047908	0.0321723	0.0425708	0.0786893	0.19459	0.0180531	0.141001	0.10428	0.0776041	0.64479	0.0013675	0.11295	0.0144691	0.00653207	0.144054	0.00472383	0.109878	0.266993	0.0288859	0.0207392	0.0145787	0.216229	0.0428171	0.0180758	0.428013	0.0793108	0.383339	0.129826	0.0222641	0.0921292	0.157659	0.143755	0.144691	0.0600421	0.0620894	0.125811	0.009786	0.2773	0.00238643	0.033376	0.0497852	0.28215	0.410216	0.222086	0.805268	0.941242	1.04426	1.20923	0.22538	0.0753519	0.601319	0.09795	4.85567
470	-29.9013	0	-29.9013	82.8516	0.0160702	0.0427075	0.243435	0.0131436	0.026931	0.0296133	0.0530495	0.0574841	0.13944	0.197109	0.00675373	0.143514	0.0806114	0.075879	0.134068	0.00334988	0.112714	0.0243991	0.0103827	0.0263833	0.00291944	0.0521043	0.227411	0.0604764	0.0276673	0.0130803	0.213131	0.0122853	0.0514068	0.361052	0.189201	0.51222	0.114637	0.0147398	0.0982502	0.179359	0.248551	0.251399	0.0759796	0.0250707	0.136674	0.00233158	0.045497	0.0369714	0.353219	0.0532987	0.0604447	0.0801448	0.415921	0.864012	0.960966	1.03214	1.14288	0.102987	0.563649	0.27927	0.0540942	4.35248
480	-35.2662	0	-35.2662	13.067	0.006643	0.0135822	0.221758	0.0655594	0.0266526	0.0089691	0.0853427	0.113319	0.109779	0.0940808	0.00325626	0.417011	0.0190826	0.0296983	0.109091	0.00484168	0.241204	0.0390737	0.00789146	0.0232549	0.00143576	0.07088	0.185869	0.14523	0.076513	0.125635	0.242558	0.0195355	0.208924	0.128506	0.271129	0.521323	0.136119	0.0179452	0.115554	0.27679	0.321848	0.221889	0.318198	0.0118904	0.162432	0.00249066	0.0151009	0.5077	0.110964	0.013912	0.00121497	0.0356339	0.330576	0.673505	0.889725	1.06675	1.37002	0.065703	0.0766681	0.341954	0.515675	5.23789
490	-29.8337	0	-29.8337	27.6757	0.0146943	0.0164578	0.201418	0.0362309	0.0284322	0.00794031	0.0351313	0.213953	0.213149	0.211223	0.00304965	0.254018	0.0709757	0.0167963	0.0924107	0.0358246	0.322118	0.0908436	0.0636224	0.0115677	0.000866325	0.0781786	0.399381	0.145785	0.0798118	0.0858278	0.0828467	0.0273044	0.220812	0.0919794	0.141805	0.22839	0.0907401	0.0224943	0.123994	0.191828	0.19896	0.031161	0.192512	0.0123467	0.20867	0.00698712	0.0190575	0.231056	0.115792	0.000282533	0.504049	0.0260733	0.122747	0.769782	0.928405	1.05099	1.25082	0.422501	0.36761	0.158203	0.0516866	4.6216
500	-27.1201	0	-27.1201	40.017	0.0432875	0.00942295	0.135711	0.0394782	0.162736	0.0108047	0.0356184	0.255395	0.121037	0.0892422	0.00256032	0.213832	0.203272	0.0478587	0.0357848	0.0611877	0.135425	0.087478	0.0516761	0.0155195	0.00132657	0.0713122	0.442171	0.0758401	0.034767	0.0888765	0.116552	0.0552577	0.112787	0.0426403	0.225608	0.07558	0.322452	0.0170655	0.172468	0.0740941	0.131858	0.00434158	0.251181	0.0238679	0.133473	0.0183604	0.0393276	0.22119	0.523719	0.0844309	0.137984	0.0124987	0.0201772	0.806826	0.941789	1.04395	1.20743	0.171445	0.550847	0.154315	0.123393	4.28853
510	-36.6376	0	-36.6376	33.5673	0.239239	0.00974717	0.0637113	0.0917969	0.204961	0.00306728	0.0255322	0.104192	0.0710321	0.162579	0.00134466	0.0470721	0.152371	0.143814	0.0342839	0.0456525	0.238058	0.182594	0.0348214	0.0987812	0.000478525	0.129788	0.244568	0.0983919	0.0363741	0.102806	0.295205	0.0704117	0.335286	0.12133	0.338649	0.0453406	0.468103	0.010004	0.0705958	0.0634465	0.167944	0.00293052	0.324631	0.0153033	0.285003	0.0428266	0.0484598	0.173314	0.153075	0.185008	0.267767	0.110875	0.10996	0.789927	0.935781	1.04722	1.22707	0.0605749	0.217873	0.55891	0.162642	5.27253
520	-28.6762	0	-28.6762	22.4686	0.167864	0.00468241	0.0223101	0.130143	0.186191	0.00855597	0.0437454	0.0410888	0.0504272	0.242646	0.00987821	0.0849009	0.0517023	0.149353	0.0456077	0.0377163	0.130175	0.0684431	0.0147143	0.141382	0.000217423	0.0550778	0.171496	0.0660061	0.152052	0.0928626	0.304796	0.0482074	0.0984064	0.117202	0.145491	0.0805904	0.622986	0.02414	0.0342725	0.0996272	0.476537	0.000898062	0.120896	0.00870789	0.060273	0.0788492	0.0407688	0.0588299	0.012043	0.329118	0.238611	0.352373	0.00902541	0.746025	0.919401	1.05524	1.27934	0.388096	0.360152	0.169859	0.0818924	4.53189
530	-25.7344	0	-25.7344	43.184	0.153794	0.00270364	0.0242841	0.106312	0.0904728	0.019122	0.0495985	0.0719096	0.0392052	0.114234	0.00337338	0.0341769	0.110599	0.109234	0.24737	0.133193	0.0851831	0.0941936	0.0168043	0.119961	0.000175298	0.0706573	0.105214	0.153796	0.0998634	0.121673	0.19284	0.0453983	0.157508	0.058667	0.19511	0.131293	0.446707	0.00897089	0.0693266	0.0719357	0.233411	0.00091876	0.107806	0.00390185	0.108758	0.0872363	0.0372329	0.0342892	0.00755832	0.404571	0.244876	0.110202	0.198504	0.813744	0.944203	1.04258	1.19947	0.0774532	0.110263	0.534947	0.277336	4.13412
540	-29.991	0	-29.991	59.9114	0.186932	0.00604513	0.0161781	0.117293	0.123017	0.0151461	0.0737368	0.0237175	0.176754	0.0804457	0.00189471	0.0224067	0.149298	0.0988496	0.346354	0.174381	0.177471	0.130197	0.0264704	0.16143	3.03985e-05	0.0495236	0.0974948	0.115282	0.0466992	0.0983846	0.175512	0.0816246	0.100584	0.100036	0.122737	0.130023	0.300655	0.0399275	0.0384075	0.0701484	0.279486	0.00191575	0.206622	0.0040387	0.173659	0.0502582	0.0850796	0.0122001	0.0783866	0.196426	0.00600637	0.471758	0.235223	0.84089	0.953422	1.03705	1.16864	0.602603	0.00916854	0.17699	0.211239	4.47615
550	-31.1337	0	-31.1337	8.4755	0.179307	0.0130054	0.0284271	0.0510438	0.252478	0.0129373	0.197251	0.0275652	0.0689178	0.0274118	0.00203064	0.0116493	0.190924	0.186632	0.230757	0.216089	0.132193	0.0562864	0.219235	0.0943169	2.26015e-05	0.00924941	0.110224	0.116289	0.0890713	0.108361	0.231771	0.13892	0.223871	0.0598059	0.0670596	0.140043	0.192463	0.0375655	0.0227061	0.389926	0.262077	0.00294962	0.129298	0.00108988	0.129854	0.0256103	0.160911	0.0336781	0.117553	0.211984	0.249852	0.0329218	0.354011	0.603292	0.857522	1.07557	1.46361	0.240758	0.00259819	0.528111	0.228534	4.8476
560	-38.3333	0	-38.3333	58.7765	0.133365	0.0230699	0.051298	0.13756	0.168418	0.0479782	0.355791	0.0467376	0.0526434	0.0321438	0.00413479	0.0165675	0.360099	0.0658357	0.288389	0.0335423	0.261159	0.0762376	0.139011	0.172532	1.55396e-05	0.0439921	0.0458088	0.0739503	0.0108704	0.127035	0.262814	0.174738	0.159586	0.317126	0.208823	0.248954	0.258708	0.0107539	0.0385289	0.0729513	0.259053	0.00248038	0.0944801	0.00140982	0.151928	0.0245854	0.260946	0.32861	0.000581309	0.363499	0.00490687	0.259577	0.0428269	0.839414	0.952931	1.03736	1.1703	0.18798	0.0599063	0.159869	0.592244	5.31605
570	-34.4478	0	-34.4478	28.5855	0.12627	0.0204798	0.0405439	0.151163	0.213018	0.0308717	0.114841	0.012489	0.0423725	0.0316023	0.0109575	0.00844138	0.495705	0.0636938	0.0941249	0.0231245	0.129387	0.0583807	0.122683	0.131688	2.03116e-05	0.0534308	0.0406133	0.0643987	0.0286173	0.141214	0.203443	0.389975	0.0324411	0.177994	0.129733	0.270099	0.185829	0.0174341	0.0854709	0.0200136	0.528929	0.00377096	0.118528	0.00169465	0.396847	0.0394895	0.226632	0.0604043	6.19302e-05	0.0363227	0.364712	0.0580099	0.480489	0.773279	0.929702	1.05035	1.24667	0.0501831	0.311435	0.121826	0.516556	5.07845
580	-33.5995	0	-33.5995	56.6707	0.170547	0.0258003	0.0836795	0.191801	0.12872	0.02655	0.126324	0.0666747	0.0234722	0.302851	0.0688655	0.0174321	0.213634	0.0403178	0.0650316	0.0243024	0.242507	0.0204233	0.0872118	0.0786887	0.000124615	0.0330023	0.0874667	0.0937203	0.034125	0.247628	0.252426	0.206092	0.014897	0.0803335	0.17294	0.299365	0.245021	0.0118499	0.120216	0.0577391	0.169419	0.00751427	0.262194	0.00224761	0.051614	0.102398	0.296033	0.105747	2.18767e-06	0.115072	0.146366	0.528139	0.104674	0.836562	0.951979	1.03795	1.17351	0.243484	0.168805	0.273231	0.31448	4.8532
590	-27.3198	0	-27.3198	71.1718	0.11467	0.0290377	0.0958267	0.0879452	0.0466637	0.0768196	0.0616693	0.16802	0.0420827	0.0842207	0.0802319	0.0129226	0.0804532	0.052894	0.0975912	0.0300211	0.313837	0.0451148	0.318955	0.264181	0.000220142	0.0246461	0.0292225	0.180949	0.0425003	0.156333	0.0395262	0.130078	0.0862507	0.0820387	0.0997241	0.385058	0.119005	0.00390394	0.026401	0.143985	0.0884439	0.0131488	0.100318	0.00311788	0.076721	0.090724	0.127251	0.12772	0.0534188	0.191759	0.0455313	0.0474626	0.534108	0.853608	0.957606	1.03437	1.15442	0.220341	0.417026	0.119893	0.242741	4.15272
600	-28.687	0	-28.687	45.2256	0.0790081	0.148991	0.0634511	0.148745	0.0575942	0.145987	0.0336209	0.145458	0.0175432	0.0598587	0.0177177	0.0103307	0.108591	0.0496072	0.0739817	0.0612354	0.337298	0.0177363	0.0951722	0.277071	0.000331008	0.0141989	0.0358903	0.227679	0.184398	0.464401	0.0262421	0.167123	0.0348651	0.0646763	0.144776	0.174489	0.0219487	0.000780597	0.0666729	0.086203	0.241452	0.0212041	0.203311	0.00644351	0.0463118	0.0810209	0.155761	0.288823	0.105426	0.00252237	0.187308	0.368499	0.0474216	0.817825	0.945614	1.04177	1.1948	0.379923	0.077598	0.239998	0.302481	4.41918
610	-21.6877	0	-21.6877	22.192	0.10777	0.200306	0.20564	0.193985	0.0983153	0.0493076	0.0305194	0.0787314	0.0272799	0.0818228	0.0509172	0.023354	0.0788402	0.0568589	0.14273	0.215331	0.24313	0.00784065	0.0548069	0.165856	0.000854439	0.00803887	0.0768876	0.104909	0.123096	0.246416	0.0119441	0.0352785	0.0339909	0.187229	0.0478398	0.148522	0.0117738	0.00510434	0.0232917	0.0552623	0.0905465	0.00784237	0.140483	0.0036366	0.153175	0.0212236	0.18373	0.0637026	0.0111356	0.0135553	0.467631	0.0957706	0.348205	0.744545	0.918828	1.05549	1.28113	0.113271	0.408719	0.302208	0.175803	3.83442
620	-29.008	0	-29.008	12.5609	0.0740162	0.10233	0.186598	0.107055	0.270432	0.0995038	0.19347	0.027731	0.0130383	0.0803122	0.195875	0.0293325	0.0672612	0.0613945	0.191812	0.127567	0.261036	0.00414576	0.386143	0.114921	0.00366939	0.00528965	0.0993669	0.0757046	0.169815	0.120297	0.0152433	0.0566893	0.0257315	0.0696917	0.117053	0.174229	0.00817922	0.00610144	0.0470192	0.0576854	0.13293	0.00972964	0.11716	0.0117878	0.599431	0.0320571	0.0657674	0.306796	0.201967	0.0735172	0.00945637	0.215891	0.192372	0.667569	0.887142	1.06759	1.3777	0.175033	0.109386	0.275221	0.44036	4.6146
630	-20.2579	0	-20.2579	10.8869	0.045028	0.0428496	0.146173	0.182851	0.217934	0.251469	0.117837	0.0629948	0.0682173	0.0588118	0.122774	0.0132632	0.0806487	0.0790764	0.141166	0.129506	0.0724206	0.00640196	0.254539	0.0869125	0.00210636	0.00401073	0.0562687	0.0757323	0.101069	0.0542473	0.0268517	0.0106218	0.040046	0.04894	0.122367	0.173299	0.0040445	0.00442071	0.028785	0.200907	0.148442	0.0153841	0.118218	0.0298134	0.183441	0.0413708	0.0767016	0.0984196	0.00675833	0.265185	0.0356582	0.153481	0.440498	0.645293	0.877223	1.0706	1.40689	0.190474	0.324613	0.443024	0.0418898	3.74796
640	-34.233	0	-34.233	39.5259	0.150883	0.0127941	0.0870488	0.0397407	0.514415	0.118546	0.435939	0.294288	0.0792554	0.0743903	0.222151	0.0288727	0.039259	0.129502	0.0799409	0.274935	0.0514132	0.00452438	0.154426	0.185895	0.0121579	0.00631216	0.0902549	0.547356	0.0483469	0.0380423	0.00483794	0.0333235	0.0122079	0.118247	0.11009	0.0599907	0.0274942	0.00359019	0.0312958	0.214804	0.0318432	0.0353581	0.277305	0.0678587	0.192667	0.0202107	0.0404585	0.20202	0.0944491	0.178852	0.126525	0.0256183	0.372536	0.805682	0.941387	1.04418	1.20875	0.194613	0.135614	0.503009	0.166764	5.00227
650	-30.5746	0	-30.5746	38.9144	0.319926	0.0424759	0.0876284	0.0713192	0.12378	0.0920857	0.249114	0.0829595	0.0806533	0.0849069	0.123539	0.0124171	0.0243825	0.214271	0.0929372	0.257584	0.0778365	0.00858186	0.173394	0.0878121	0.0024537	0.0363385	0.293881	0.210164	0.0203122	0.0927417	0.00343138	0.0568591	0.0202858	0.30245	0.120306	0.232506	0.0679721	0.00243834	0.015869	0.16174	0.022391	0.0601821	0.176183	0.0516889	0.17457	0.0166298	0.190495	0.0575067	0.600917	0.00117387	0.170223	0.0279793	0.1422	0.804228	0.940876	1.04446	1.21044	0.310592	0.0900286	0.206187	0.393193	4.63949
660	-33.1568	0	-33.1568	35.2566	0.100568	0.015282	0.0935036	0.0484008	0.267474	0.220352	0.241226	0.131282	0.0930983	0.0452689	0.291007	0.0242587	0.0917468	0.187949	0.0453704	0.48066	0.049967	0.00645104	0.106435	0.038789	0.0139879	0.0183206	0.159175	0.449876	0.00803974	0.0984822	0.0048304	0.157621	0.0777753	0.376487	0.0835804	0.148382	0.0583047	0.00456814	0.0122448	0.0905021	0.0768709	0.0576485	0.0833167	0.0420165	0.206543	0.0114679	0.0968751	0.360891	0.0496075	0.139692	0.184671	0.264702	0.000436272	0.794783	0.937524	1.04629	1.2214	0.520241	0.438204	0.0122614	0.0292937	4.916
670	-29.5761	0	-29.5761	10.41	0.102153	0.0211312	0.135704	0.121995	0.105459	0.0684772	0.249441	0.17098	0.0481351	0.0624358	0.406785	0.028328	0.065112	0.131562	0.120604	0.244131	0.111714	0.00515333	0.201349	0.0436894	0.0283809	0.0919136	0.0755245	0.177682	0.0188461	0.0244859	0.00262307	0.0449976	0.078383	0.252145	0.325311	0.260164	0.033499	0.00239755	0.00372855	0.058273	0.413897	0.0360916	0.0781586	0.0397528	0.0619597	0.0266967	0.102912	0.126624	0.149964	0.0389493	0.0782352	0.220031	0.386197	0.638062	0.873927	1.07152	1.41649	0.0411971	0.0826841	0.650484	0.225635	4.68216
680	-31.7734	0	-31.7734	19.3216	0.0906074	0.0490931	0.412445	0.203509	0.153362	0.0331885	0.0808574	0.103824	0.0454358	0.0319264	0.0734764	0.033318	0.0297143	0.135208	0.22916	0.320755	0.12744	0.0264327	0.193065	0.0781064	0.0319745	0.18361	0.39112	0.094789	0.016081	0.00408106	0.00556279	0.0275573	0.048408	0.137399	0.12415	0.281564	0.030661	0.00207851	0.00177538	0.0647798	0.455814	0.0278419	0.0564464	0.07825	0.124111	0.121621	0.0967399	0.0660511	0.0644004	0.0423524	0.430601	0.271736	0.124859	0.72745	0.912121	1.0584	1.30203	0.131993	0.43024	0.168823	0.268944	4.85734
690	-26.4322	0	-26.4322	55.0921	0.262147	0.0381577	0.285467	0.29795	0.0593757	0.0319073	0.161884	0.111302	0.0591445	0.0158784	0.0231342	0.014044	0.0214904	0.0550474	0.102657	0.142796	0.0266065	0.0312525	0.272509	0.0934379	0.0454502	0.267536	0.441016	0.147529	0.0510835	0.00240988	0.0114596	0.0161373	0.103284	0.08596	0.143155	0.0750999	0.0295208	0.00107334	0.00403174	0.107122	0.149922	0.0103844	0.050065	0.0216365	0.107359	0.107517	0.0594206	0.0638386	0.307642	0.510927	0.0284855	0.0581909	0.0309156	0.834321	0.951227	1.03841	1.17604	0.329381	0.117249	0.22779	0.325579	4.14436
700	-31.11	0	-31.11	9.02626	0.529932	0.0552728	0.196979	0.168177	0.0271314	0.123516	0.253821	0.0562969	0.134074	0.0168501	0.0472694	0.0167696	0.0172833	0.0921804	0.143299	0.140994	0.04183	0.0308378	0.0954986	0.336666	0.0881944	0.336952	0.243736	0.0695933	0.106833	0.00263642	0.0243094	0.0694038	0.0691774	0.0481443	0.340056	0.0608176	0.0104278	0.00155538	0.00240988	0.0444742	0.0990992	0.00186672	0.0682048	0.0214937	0.448091	0.109602	0.0507155	0.0174946	0.0259844	0.164016	0.601618	0.170123	0.0207641	0.614218	0.862777	1.07437	1.44864	0.158167	0.622246	0.0977007	0.121887	4.84247
710	-36.211	0	-36.211	24.2854	0.437179	0.0347717	0.428178	0.070453	0.0148898	0.152786	0.0718076	0.0239293	0.188416	0.0235681	0.0190235	0.0101869	0.0212844	0.0568529	0.0577933	0.0930341	0.174182	0.0339417	0.0687598	0.324271	0.0466922	0.258829	0.171338	0.0917095	0.119664	0.00155872	0.0435779	0.0468863	0.0534314	0.0761391	0.223729	0.056885	0.0240374	0.00257746	0.00455381	0.206533	0.152022	0.000764457	0.441883	0.0301785	0.394932	0.121769	0.401282	0.0600319	0.446332	0.390079	0.099718	0.00342209	0.000417678	0.755139	0.922895	1.05363	1.26833	0.47664	0.137007	0.0428028	0.34355	5.27628
720	-28.3214	0	-28.3214	78.4419	0.32551	0.0444165	0.0835378	0.133519	0.00901578	0.12261	0.0452891	0.0116862	0.147891	0.0704971	0.0352596	0.0101108	0.00680441	0.146945	0.0466615	0.0698209	0.193685	0.0261685	0.225765	0.122501	0.0478477	0.251556	0.144046	0.0648852	0.40579	0.000852148	0.0334379	0.0305196	0.0739282	0.127229	0.0610326	0.0460156	0.0542547	0.00644316	0.00371416	0.143485	0.183195	0.00157169	0.226389	0.0105416	0.205737	0.123697	0.0926754	0.000329568	0.171062	0.215762	0.190975	1.25132e-05	0.421858	0.860353	0.959791	1.03293	1.14693	0.278574	0.377017	0.29909	0.0453192	4.21654
730	-24.3024	0	-24.3024	46.1815	0.0809121	0.0228334	0.0927215	0.187278	0.00827293	0.15675	0.0255937	0.0258512	0.0899158	0.100586	0.0419572	0.0163982	0.01665	0.0756634	0.0390784	0.224798	0.123014	0.0639465	0.015808	0.0662388	0.00526175	0.168126	0.240011	0.115049	0.222856	0.00115841	0.054581	0.184445	0.111428	0.222456	0.0438741	0.0170134	0.148553	0.00504368	0.00462811	0.277582	0.25445	0.00120831	0.0881938	0.0306378	0.0315626	0.150013	0.123543	0.597989	0.0282101	0.0978882	0.204917	0.0164444	0.0545514	0.819645	0.946241	1.0414	1.19271	0.344549	0.0212118	0.529217	0.105022	3.97594
740	-24.5119	0	-24.5119	30.2649	0.0438741	0.0129298	0.0975476	0.295784	0.0156793	0.249984	0.0215162	0.0560406	0.0568505	0.156784	0.0698288	0.0184461	0.0291849	0.00733734	0.0294932	0.288912	0.0716415	0.191549	0.0182853	0.101041	0.00938381	0.200353	0.288474	0.112077	0.0320392	0.00301269	0.316927	0.255367	0.124268	0.138028	0.0599132	0.0426658	0.0470062	0.0161483	0.00896342	0.0839829	0.239846	0.00165093	0.0587949	0.0372478	0.0298218	0.0879116	0.0498788	0.196032	0.0254348	0.0633307	0.355114	0.359095	0.000994211	0.779331	0.93193	1.04922	1.23951	0.346702	0.0991952	0.214191	0.339912	4.07647
750	-25.2634	0	-25.2634	47.0766	0.0504046	0.0121785	0.0138358	0.102025	0.0155756	0.126473	0.0263266	0.12307	0.158984	0.0573249	0.117861	0.0279416	0.0190277	0.0474008	0.0216818	0.153445	0.276841	0.117777	0.008479	0.320903	0.0177413	0.165886	0.176624	0.0568201	0.0458665	0.0135279	0.0683746	0.0757906	0.0708254	0.202022	0.235572	0.0597798	0.189688	0.0102941	0.00907946	0.0466659	0.188117	0.0057582	0.17184	0.132149	0.235856	0.037327	0.0544059	0.171569	0.00994189	0.029957	0.0141694	0.535939	0.238424	0.821299	0.946809	1.04107	1.19082	0.386401	0.443077	0.0689504	0.101572	4.06757
760	-27.1856	0	-27.1856	32.3438	0.0784603	0.0248482	0.0122726	0.146963	0.0401028	0.133206	0.0328901	0.126331	0.271283	0.0450886	0.164423	0.0142221	0.0312777	0.0696135	0.0291963	0.0623277	0.191918	0.06385	0.0394826	0.399277	0.00502608	0.126242	0.112626	0.0480156	0.040134	0.0289072	0.144716	0.0451392	0.0895129	0.272909	0.186097	0.0411111	0.315929	0.0667652	0.0131126	0.0591863	0.172891	0.00445818	0.186204	0.143663	0.186972	0.0290891	0.037702	0.108472	0.335445	0.178115	0.000355231	0.273196	0.104417	0.786184	0.934428	1.04794	1.23145	0.05868	0.0765213	0.319907	0.544892	4.33344
