Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-20.0462	0	-20.0462	13.7323	0.286137	0.0884405	0.0368113	0.0870269	0.0512969	0.0526022	0.0947731	0.0460284	0.212737	0.184935	0.0664303	0.0318313	0.245465	0.124384	0.0116307	0.0113138	0.205928	0.0341433	0.0657381	0.0564987	0.0196339	0.0175596	0.00879956	0.0119503	0.0453314	0.0809706	0.123202	0.201042	0.235088	0.103119	0.0175832	0.0396283	0.0317303	0.186993	0.0150152	0.0276993	0.187981	0.129807	0.00980876	0.0473414	0.0073641	0.127922	0.0428455	0.366734	0.00612014	0.141301	0.057865	0.0687154	0.359264	0.680838	0.892884	1.06569	1.36058	0.463063	0.0115607	0.327026	0.19835	3.71257
390	-24.8432	0	-24.8432	9.6945	0.16491	0.0827471	0.0659759	0.120611	0.0543732	0.0911216	0.0316027	0.0528868	0.109516	0.11946	0.0557606	0.0305212	0.189701	0.270213	0.00875787	0.0170552	0.141989	0.0609171	0.06667	0.0599142	0.113253	0.0477102	0.00217854	0.00853688	0.00854949	0.105904	0.0936397	0.449113	0.541671	0.104639	0.0318291	0.237309	0.0495557	0.0367673	0.0088354	0.0510898	0.132715	0.133205	0.006107	0.0270338	0.00932921	0.200977	0.0178039	0.00495438	0.0105313	0.523815	0.167044	0.244449	0.0492063	0.626315	0.868488	1.07296	1.43224	0.315226	0.419774	0.165293	0.0997065	4.21246
400	-33.9923	0	-33.9923	7.55316	0.151523	0.0578329	0.0788562	0.112552	0.0676329	0.102873	0.106105	0.0559936	0.336216	0.210025	0.0250882	0.0902636	0.203699	0.217642	0.00742439	0.0615633	0.17238	0.153937	0.0981854	0.0751839	0.188807	0.0671999	0.00855261	0.00362807	0.011207	0.129101	0.0742746	0.171228	0.327702	0.194927	0.0278345	0.275478	0.0243064	0.110588	0.0240509	0.39218	0.271277	0.23162	0.0212052	0.0213061	0.0125366	0.114535	0.0495486	0.188004	0.180196	0.500289	0.0101989	0.112853	0.00845959	0.582659	0.847334	1.07767	1.49234	0.348043	0.0422504	0.4473	0.162407	5.13807
410	-35.3942	0	-35.3942	9.33336	0.469951	0.0305717	0.044562	0.0613795	0.027372	0.166297	0.0263109	0.0176295	0.273331	0.107564	0.0361252	0.0811463	0.268886	0.326106	0.0123013	0.0471834	0.0508736	0.119117	0.138202	0.102014	0.323058	0.0689869	0.00967845	0.00379729	0.0136229	0.306114	0.133273	0.0882372	0.144601	0.391901	0.0346789	0.212831	0.0271365	0.0731916	0.0596234	0.488959	0.0714172	0.180944	0.0243757	0.0136319	0.0149258	0.154438	0.0230147	0.0439992	0.0326453	0.0563211	0.30881	0.129557	0.428667	0.619924	0.865485	1.07371	1.44088	0.00953136	0.0310694	0.262623	0.696776	5.26936
420	-33.9502	0	-33.9502	18.3032	0.372949	0.119594	0.17703	0.0769493	0.0103137	0.115901	0.0228445	0.0117661	0.237785	0.0932091	0.035437	0.0615459	0.0812075	0.107545	0.0129268	0.364182	0.210026	0.121541	0.0903012	0.0551366	0.152332	0.0197654	0.0229632	0.00902268	0.0196603	0.297019	0.0838476	0.0256418	0.0616137	0.0938006	0.0487027	0.16737	0.0689736	0.0626151	0.446738	0.539451	0.14105	0.180103	0.0497668	0.0242393	0.00688358	0.156891	0.0234635	0.338263	0.120931	0.348831	0.0303825	0.0724023	0.0891903	0.72049	0.909338	1.05955	1.31063	0.00539954	0.162621	0.105095	0.726884	5.0801
430	-31.0076	0	-31.0076	20.9228	0.252175	0.102051	0.11798	0.143583	0.00954126	0.0578748	0.00857712	0.0132593	0.138816	0.105563	0.00661064	0.14011	0.137614	0.0352001	0.0107848	0.25098	0.135902	0.0796145	0.0523951	0.105106	0.560264	0.0310796	0.00709142	0.0138319	0.00731508	0.320445	0.0352508	0.0330309	0.104989	0.136454	0.0396649	0.0648794	0.202155	0.139384	0.266936	0.194047	0.271082	0.0552932	0.0347899	0.0472363	0.00810315	0.28142	0.0142673	0.170879	0.0275002	0.101307	0.678711	0.0184143	0.00318905	0.737399	0.916047	1.05672	1.28983	0.364887	0.0845814	0.455042	0.0954898	4.77275
440	-16.9454	0	-16.9454	25.4543	0.121848	0.0288398	0.101548	0.18372	0.0320831	0.0676623	0.011149	0.0494926	0.232297	0.0516587	0.00943541	0.181139	0.0802691	0.0490577	0.0421954	0.27972	0.0330089	0.111035	0.0464744	0.0513126	0.271037	0.0251195	0.00285979	0.017897	0.00997297	0.0390298	0.0407809	0.0496605	0.114496	0.0571684	0.0293864	0.102298	0.0407158	0.0720214	0.104593	0.213755	0.18509	0.0240721	0.0318928	0.0409842	0.0179488	0.0773097	0.0118367	0.0589926	0.184276	0.185705	0.229712	0.00323614	0.338079	0.760503	0.924928	1.05267	1.26189	0.0818579	0.443769	0.427426	0.0469465	3.34387
450	-21.2549	0	-21.2549	18.868	0.012578	0.0142432	0.287269	0.143618	0.048961	0.358008	0.00704349	0.0161325	0.082882	0.117156	0.00759736	0.226869	0.0596957	0.0372409	0.0692638	0.206452	0.054953	0.14639	0.0324293	0.0468282	0.20523	0.0145414	0.000607166	0.0579367	0.00195271	0.0074308	0.0506417	0.0315751	0.253603	0.0532348	0.0472246	0.12391	0.0510672	0.0412796	0.0984565	0.468574	0.0779162	0.00876323	0.0914406	0.0503095	0.0348972	0.0580986	0.00345303	0.0135429	0.138701	0.338343	0.0756398	0.407101	0.0266726	0.724415	0.910911	1.0589	1.30577	0.139657	0.15405	0.574737	0.131555	3.80775
460	-23.1093	0	-23.1093	25.1954	0.0315845	0.0261845	0.191178	0.0509244	0.180218	0.20649	0.009685	0.0178072	0.113702	0.0393632	0.0181115	0.111151	0.260131	0.0926834	0.133402	0.127333	0.0881029	0.122196	0.0388902	0.115865	0.143739	0.0648616	0.00162907	0.0772704	0.00123022	0.0224445	0.0824212	0.114153	0.0758604	0.0444522	0.0945013	0.131888	0.0813474	0.031475	0.209665	0.267676	0.0560559	0.00665526	0.134043	0.115473	0.107157	0.118908	0.00365127	0.225232	0.00930176	0.000834979	0.474658	0.0565674	0.233406	0.759346	0.924491	1.05288	1.26328	0.210718	0.637835	0.07271	0.0787374	3.96156
470	-17.5798	0	-17.5798	17.9722	0.0218567	0.0107145	0.095747	0.0191447	0.117537	0.415821	0.00531302	0.0257368	0.0868475	0.15453	0.0181178	0.0525594	0.103378	0.0493553	0.112559	0.0344707	0.0864313	0.0436761	0.0413582	0.13956	0.252178	0.0905266	0.00182862	0.065621	0.000922414	0.0241863	0.0652316	0.0726591	0.0191974	0.061781	0.280518	0.055549	0.0208954	0.0176239	0.0287179	0.100352	0.048819	0.00304707	0.135945	0.116951	0.143913	0.202036	0.0015119	0.0648666	0.742792	8.7186e-07	0.0876743	0.032216	0.0724501	0.718108	0.908379	1.05993	1.31358	0.161655	0.175327	0.283976	0.379042	3.44473
480	-19.8763	0	-19.8763	11.6299	0.0185673	0.00230039	0.140247	0.0198787	0.230397	0.213864	0.00737625	0.036479	0.548561	0.0862966	0.0260695	0.0471465	0.260707	0.0485668	0.145922	0.0197261	0.0852991	0.0313912	0.0584339	0.156856	0.237006	0.0767678	0.00184321	0.155353	7.32565e-05	0.029616	0.0170396	0.0943734	0.00970242	0.0127818	0.10745	0.0774515	0.0693189	0.0170915	0.0173608	0.0594938	0.04201	0.0142835	0.153004	0.0626529	0.0888522	0.170158	0.00831228	0.182837	0.0835005	0.178628	0.258308	0.225674	0.0710516	0.655728	0.881914	1.06922	1.39314	0.0564657	0.0953316	0.360523	0.487679	3.70608
490	-26.4558	0	-26.4558	27.0346	0.0263202	0.00435044	0.144043	0.0444103	0.388308	0.135363	0.00998241	0.0704135	0.223984	0.043079	0.0293515	0.0902417	0.192564	0.0416577	0.135761	0.00885565	0.123204	0.135119	0.115908	0.197642	0.475088	0.0354682	0.0025644	0.316549	4.88877e-05	0.00363237	0.0472177	0.221776	0.00930658	0.00740976	0.0486111	0.0661892	0.0949159	0.00508349	0.0444217	0.026451	0.106891	0.186772	0.0457945	0.0622017	0.0654473	0.199005	0.0556076	0.139857	0.00774852	0.434556	0.22784	0.162301	0.0276978	0.767217	0.927449	1.05146	1.25387	0.396394	0.0806278	0.361687	0.16129	4.28701
500	-21.2876	0	-21.2876	2.69593	0.0359186	0.00334709	0.15457	0.0192027	0.156274	0.0762346	0.038621	0.188368	0.257516	0.115984	0.00378567	0.0661029	0.257047	0.0349375	0.0808691	0.0153218	0.139612	0.0476689	0.0268842	0.210569	0.0514832	0.0362762	0.00216876	0.142292	1.86049e-05	0.00716209	0.0352711	0.130329	0.0119158	0.00391662	0.10254	0.0720403	0.259417	0.0506513	0.43379	0.07273	0.0746426	0.055666	0.0624102	0.136813	0.0792786	0.112273	0.0299672	0.0168593	0.00852029	0.0958247	0.423303	0.449293	0.00619969	0.364279	0.713169	1.08054	1.84201	0.256145	0.259857	0.170924	0.313074	3.89189
510	-17.9286	0	-17.9286	3.43185	0.085331	0.00219882	0.171552	0.0250302	0.0991329	0.121951	0.034338	0.126867	0.0590006	0.098256	0.00792551	0.12141	0.112112	0.0242707	0.156834	0.0211698	0.100157	0.0409728	0.0255732	0.23711	0.0534068	0.0169305	0.00898979	0.049385	1.62225e-05	0.024224	0.136154	0.131648	0.0099472	0.000983731	0.199069	0.0965552	0.0981153	0.174589	0.225737	0.0947611	0.0310422	0.182735	0.0759064	0.104758	0.0705905	0.0621294	0.0334452	0.118999	0.225607	0.287274	0.110175	0.253888	0.00405634	0.420138	0.752945	1.08395	1.74297	0.0587922	0.458448	0.205334	0.277426	3.55231
520	-24.7494	0	-24.7494	5.74572	0.116274	0.0144412	0.0147715	0.0385989	0.0638959	0.247053	0.0591262	0.151553	0.0664096	0.116252	0.00483977	0.110662	0.0977405	0.0305318	0.0557702	0.0244652	0.261049	0.0279232	0.0396171	0.274667	0.0463345	0.00532563	0.0157123	0.0802771	2.10656e-05	0.0360566	0.286841	0.0599936	0.00331919	0.000910686	0.433845	0.125574	0.0505648	0.11224	0.0882798	0.10912	0.0502939	0.207298	0.07517	0.448976	0.0712451	0.0313587	0.0684211	0.0931902	0.30513	0.0255965	0.0131876	0.0432883	0.519607	0.530382	0.819887	1.08182	1.56791	0.369451	0.0934803	0.480616	0.0564525	4.22282
530	-15.0298	0	-15.0298	3.90997	0.0318272	0.00530484	0.0335684	0.0800614	0.0824136	0.108681	0.042508	0.132168	0.0394201	0.0647552	0.0179139	0.123346	0.113559	0.0183773	0.0239649	0.0709681	0.0954395	0.0218324	0.0255181	0.116088	0.0306001	0.00399081	0.00330567	0.241521	2.79253e-05	0.0216116	0.119319	0.0893711	0.00281624	0.000435999	0.0511544	0.0432151	0.328087	0.0753736	0.0823582	0.0456245	0.0666547	0.341677	0.0804594	0.0800285	0.180861	0.0146256	0.109204	0.130569	0.0408857	0.099474	0.429613	0.109753	0.189706	0.449347	0.772037	1.0844	1.69421	0.0781202	0.339345	0.34653	0.236005	3.26004
540	-12.7182	0	-12.7182	3.50823	0.00540283	0.00366856	0.0756665	0.0713218	0.0456276	0.0580352	0.0133629	0.0714645	0.0480795	0.0736443	0.013057	0.0979778	0.0469752	0.0301259	0.0387731	0.0675957	0.0732415	0.0294262	0.0280217	0.0902267	0.0525504	0.00568612	0.0018238	0.115523	0.000158759	0.0511416	0.224294	0.0193282	0.00502915	0.000403423	0.0918603	0.0577371	0.142428	0.170519	0.0948663	0.0807084	0.0532694	0.33578	0.0959763	0.0541336	0.24634	0.0648532	0.0847851	0.108189	0.0835325	0.291192	0.0248356	0.18693	0.305322	0.425121	0.756279	1.08409	1.73451	0.109044	0.213128	0.250775	0.427052	3.03089
550	-16.1961	0	-16.1961	4.32576	0.00914255	0.00730181	0.0730845	0.131514	0.029821	0.0125749	0.00630447	0.28336	0.0695898	0.0695944	0.00404867	0.0839814	0.0456211	0.098234	0.0293667	0.0792936	0.0355017	0.0272561	0.10847	0.203668	0.0588652	0.00406535	0.00189953	0.127818	0.000102571	0.0577122	0.170223	0.0162368	0.00444777	0.00116707	0.0853393	0.0985033	0.21468	0.102585	0.026466	0.113982	0.089129	0.193014	0.152726	0.0342574	0.177234	0.147268	0.0891342	0.00275728	0.0171373	0.00171783	0.181698	0.323151	0.473539	0.471409	0.785771	1.08422	1.6586	0.255087	0.40078	0.12642	0.217713	3.37459
560	-26.1346	0	-26.1346	16.6777	0.0354289	0.00460828	0.209071	0.255467	0.0271072	0.0242004	0.000958391	0.525228	0.0443696	0.0122387	0.0117132	0.153298	0.0322392	0.156039	0.04488	0.0946974	0.0977258	0.0307074	0.0216673	0.155262	0.0714403	0.0073991	0.00142887	0.212462	0.00020473	0.0153701	0.296723	0.0197807	0.00320998	0.00105957	0.0247756	0.246934	0.169431	0.0270508	0.0154068	0.106762	0.128848	0.243793	0.164059	0.127849	0.242351	0.0426874	0.200744	0.110751	0.025682	0.224336	0.226091	0.282005	0.131135	0.708163	0.904333	1.06153	1.32597	0.0894576	0.265746	0.481882	0.162915	4.30668
570	-26.6865	0	-26.6865	26.7591	0.0187283	0.0166957	0.1015	0.169295	0.0440689	0.0737463	0.00420816	0.28809	0.00565635	0.0497454	0.021146	0.0718915	0.064738	0.102068	0.0374769	0.0710549	0.0193165	0.0140934	0.0138931	0.233073	0.103913	0.00423693	0.00221004	0.265013	0.00160058	0.014532	0.313447	0.0365276	0.00531476	0.00253763	0.145109	0.338191	0.0704074	0.0137357	0.0118963	0.0610572	0.0346203	0.3456	0.0232368	0.483079	0.438339	0.0583818	0.117989	0.00652476	0.163247	0.0648632	0.0862513	0.0203118	0.658802	0.766087	0.927027	1.05167	1.25522	0.32824	0.426753	0.0133306	0.231676	4.31146
580	-19.7771	0	-19.7771	4.62945	0.0681118	0.062225	0.305896	0.0699701	0.00985806	0.12234	0.00248933	0.291124	0.00535991	0.0194509	0.0327996	0.186994	0.0224845	0.121389	0.0992053	0.0368641	0.00557624	0.00683477	0.0430037	0.12578	0.109703	0.00734973	0.00569616	0.192473	0.00495422	0.0217337	0.11304	0.0746584	0.0332852	0.0018258	0.162819	0.209175	0.040193	0.0177126	0.0129685	0.0856797	0.0102087	0.27532	0.0274892	0.179475	0.343439	0.0385532	0.125666	0.358726	0.00854331	0.216642	0.263693	0.0131402	0.139255	0.485919	0.794503	1.08388	1.6357	0.138876	0.261097	0.498285	0.101741	3.73117
590	-21.6587	0	-21.6587	20.6692	0.0129385	0.138468	0.196257	0.0538522	0.0181255	0.231634	0.0037227	0.159885	0.009316	0.0202495	0.0369436	0.177055	0.0503099	0.13011	0.062454	0.0193011	0.000831892	0.00626866	0.0142992	0.153895	0.210682	0.0136932	0.00981222	0.202535	0.00437746	0.0496646	0.0920171	0.0239955	0.068799	0.00305859	0.109993	0.114089	0.101404	0.0684667	0.0357735	0.156583	0.00540247	0.328854	0.0461354	0.390117	0.150933	0.0378633	0.118964	0.284002	0.269222	0.203118	0.0626948	0.0416498	0.139313	0.735897	0.915458	1.05698	1.29167	0.115528	0.17198	0.301545	0.410947	3.83913
600	-28.1643	0	-28.1643	8.18735	0.0256921	0.0856109	0.0770162	0.0986781	0.0481941	0.444059	0.00929727	0.0787864	0.0304421	0.025871	0.0749999	0.0215229	0.0517442	0.171105	0.0317498	0.0188802	0.00028557	0.0074392	0.0758208	0.185649	0.0809071	0.0279075	0.0155658	0.568216	0.00234118	0.0962235	0.29039	0.0150294	0.239482	0.00251442	0.175693	0.0924047	0.107605	0.070644	0.0767564	0.17783	0.00517715	0.248664	0.0638636	0.363406	0.125467	0.0920219	0.0511505	0.22049	0.0222428	0.0167169	0.205156	0.446419	0.0889762	0.597185	0.854542	1.07622	1.47205	0.0804313	0.094333	0.460179	0.365057	4.5521
610	-24.9745	0	-24.9745	11.1813	0.0624297	0.00899421	0.0400251	0.182299	0.258928	0.459447	0.0137576	0.0596395	0.080346	0.0165671	0.0302182	0.0186838	0.00871898	0.148931	0.186068	0.0548918	0.000433157	0.0102808	0.113942	0.223815	0.0582118	0.0640668	0.0698672	0.261202	0.00589272	0.0303578	0.129129	0.0456079	0.206894	0.00410608	0.0697803	0.104275	0.082074	0.0624473	0.106531	0.0745498	0.00414067	0.422337	0.0394011	0.292809	0.0340575	0.0537263	0.0182646	0.0606483	0.0725406	0.239151	0.2632	0.363444	0.00101591	0.649542	0.879143	1.07004	1.40127	0.0180079	0.16761	0.175979	0.638402	4.21815
620	-23.959	0	-23.959	15.1433	0.0360384	0.0085161	0.0634428	0.149888	0.0668201	0.26639	0.0206287	0.0204754	0.136895	0.0988931	0.0143189	0.033913	0.0103411	0.182698	0.0294472	0.168585	0.000562946	0.00585226	0.191912	0.136878	0.0964185	0.363932	0.106519	0.156123	0.00793024	0.0709391	0.088038	0.0570386	0.255509	0.00410608	0.102201	0.0779058	0.114901	0.0812441	0.183942	0.0789229	0.00275234	0.347614	0.0511404	0.138749	0.0399422	0.018222	0.0102074	0.00558083	0.054095	0.560773	0.190677	0.0666111	0.122263	0.69486	0.898821	1.0636	1.34272	0.106836	0.11412	0.317937	0.461107	4.09679
630	-14.9447	0	-14.9447	5.98358	0.0688198	0.0142387	0.10718	0.185248	0.0304759	0.121552	0.0115167	0.0850155	0.0898922	0.0314425	0.0108927	0.063365	0.0114	0.250396	0.016675	0.0908752	0.00107266	0.00642519	0.100809	0.0610618	0.0369954	0.0549989	0.0652592	0.0645177	0.0476232	0.0726514	0.0821305	0.0944742	0.213387	0.00322194	0.0461109	0.0829055	0.103872	0.0346873	0.119884	0.141975	0.0074035	0.262391	0.0169481	0.0719932	0.0453461	0.191842	0.0221886	0.00564391	0.190763	0.0221164	0.230423	0.0621732	0.488881	0.538424	0.82427	1.0813	1.55601	0.152866	0.537888	0.200329	0.108917	3.24116
640	-14.714	0	-14.714	12.4452	0.111232	0.0189866	0.16235	0.0449737	0.0312203	0.025681	0.0192484	0.0552424	0.063165	0.055765	0.00304405	0.0589875	0.00646166	0.116576	0.00614687	0.0630235	0.000984491	0.0285167	0.0558103	0.232937	0.0485143	0.039804	0.187043	0.117023	0.070931	0.0642144	0.0952208	0.0853001	0.173931	0.021688	0.0275462	0.244385	0.0607754	0.0798632	0.135721	0.111194	0.0150808	0.197152	0.0178748	0.0773841	0.0511557	0.0831636	0.0204641	0.00383776	0.0899043	0.0284841	0.218398	0.258273	0.401102	0.666164	0.886527	1.06779	1.37952	0.243314	0.299369	0.160888	0.296428	3.18578
650	-14.9358	0	-14.9358	15.0317	0.0676325	0.0177191	0.212563	0.100922	0.0549756	0.00962326	0.0944463	0.122618	0.118349	0.0974943	0.00332132	0.177942	0.00925528	0.0950227	0.00408683	0.0466061	0.000436163	0.0225553	0.0493064	0.0649427	0.111637	0.0325658	0.308822	0.0288811	0.0485863	0.0420913	0.201713	0.0640846	0.136069	0.0138577	0.0321458	0.162109	0.141799	0.0378263	0.0498947	0.0644091	0.0165476	0.164536	0.0528636	0.0376722	0.0182909	0.0298525	0.0289498	0.323162	0.0520673	0.0255422	0.144714	0.142592	0.311922	0.693819	0.898385	1.06376	1.34404	0.152519	0.431804	0.0893195	0.326358	3.19502
660	-16.0337	0	-16.0337	92.5979	0.0847648	0.0100904	0.238951	0.211671	0.068236	0.00229109	0.139586	0.120546	0.153033	0.0922207	0.0121454	0.0830355	0.0405473	0.252678	0.0248067	0.0744725	0.000317528	0.0192373	0.0818835	0.0413863	0.0684351	0.0117088	0.134976	0.00410663	0.0283129	0.133486	0.0645236	0.0301435	0.0748215	0.0369789	0.0516776	0.0547962	0.0589554	0.0106306	0.0669239	0.0250802	0.015218	0.0853086	0.0358671	0.0185533	0.0456032	0.100433	0.00854816	0.303939	0.145942	0.341937	0.189005	0.0165402	0.00263724	0.871171	0.963246	1.03059	1.135	0.437757	0.171595	0.115444	0.275204	2.91699
670	-8.12647	0	-8.12647	77.4615	0.0510909	0.0172082	0.050224	0.194914	0.0818287	0.00547893	0.0509884	0.0553293	0.0594322	0.0184461	0.0416918	0.0630598	0.148481	0.234171	0.033603	0.0341386	0.000251922	0.00874219	0.0118309	0.0337864	0.0904527	0.0203233	0.0938568	0.00115997	0.00606663	0.0784066	0.0469719	0.0602697	0.0499762	0.0378122	0.0419284	0.0740463	0.082555	0.0131754	0.021624	0.0217119	0.00796244	0.0499353	0.018393	0.058816	0.0902555	0.0154338	0.026115	0.161826	0.0988719	0.0115677	0.653837	0.00365506	0.0702422	0.859498	0.959515	1.03311	1.14787	0.0582363	0.182929	0.411784	0.347051	2.20194
680	-10.9319	0	-10.9319	14.7571	0.0550563	0.0248405	0.13314	0.0659155	0.0627579	0.00348412	0.0592292	0.247416	0.145712	0.015531	0.0778538	0.0767263	0.13554	0.0995442	0.182478	0.0247992	0.000427788	0.00586227	0.0101843	0.00705092	0.0408026	0.024203	0.0993364	0.000886397	0.0215397	0.314357	0.0950241	0.107234	0.0390013	0.0444886	0.0428568	0.0634755	0.0618383	0.0150938	0.052513	0.0442079	0.00985552	0.0619438	0.0162773	0.05089	0.109444	0.00194575	0.0452487	0.012053	0.0177906	0.0164936	0.575247	0.0816895	0.296726	0.691211	0.897289	1.06415	1.34735	0.225516	0.241189	0.245357	0.287938	2.79601
690	-15.6312	0	-15.6312	35.5817	0.0953832	0.0357027	0.363212	0.0170193	0.124519	0.00289489	0.0449396	0.402122	0.110492	0.0532985	0.0397164	0.0843689	0.0907122	0.0742121	0.0803422	0.00546597	0.00041392	0.00354165	0.0147878	0.00727598	0.066875	0.0936839	0.0442354	0.00106593	0.0697369	0.294596	0.121904	0.0274773	0.0493132	0.0278665	0.00688357	0.256714	0.0298487	0.00822232	0.105182	0.0527897	0.00490459	0.105552	0.0118933	0.0583361	0.0568345	0.00215169	0.0153293	0.17442	0.0208119	0.0121893	0.0264209	0.470074	0.296083	0.795679	0.937844	1.04612	1.22036	0.0985921	0.41853	0.224606	0.258272	3.16182
700	-16.7371	0	-16.7371	12.9045	0.0569138	0.0734355	0.43789	0.0115436	0.0439908	0.0100358	0.0481085	0.140245	0.0698654	0.0239998	0.0150406	0.0403943	0.0453701	0.0702128	0.12952	0.00537536	0.00140922	0.0022469	0.0517262	0.00340694	0.31042	0.0962877	0.116315	0.00242444	0.108246	0.0798697	0.15599	0.144199	0.0507851	0.0516516	0.0107001	0.258244	0.107772	0.00478975	0.164218	0.012347	0.00674932	0.0399865	0.0240694	0.133855	0.213713	0.00753818	0.00488942	0.143065	0.154347	0.0409627	0.038949	0.00743771	0.615239	0.671634	0.888914	1.06702	1.37243	0.117486	0.260127	0.0478125	0.574574	3.38579
710	-17.0776	0	-17.0776	8.24391	0.0611027	0.159326	0.218966	0.033946	0.0305314	0.0225447	0.150196	0.324157	0.0392726	0.0542233	0.0488553	0.146724	0.0971871	0.0276142	0.133393	0.00474468	0.00265049	0.00485719	0.090063	0.0061608	0.231904	0.0784487	0.168058	0.00457057	0.0641755	0.191698	0.0667813	0.133976	0.101903	0.138994	0.014715	0.13872	0.0525673	0.00949747	0.111207	0.0159604	0.00430828	0.0430892	0.0185815	0.106052	0.074617	0.00965634	0.0071518	0.000358176	0.327	0.283521	0.0275867	0.00851965	0.353014	0.598406	0.855141	1.07609	1.47036	0.299686	0.202566	0.255911	0.241837	3.44315
720	-19.8204	0	-19.8204	11.7229	0.235961	0.0552676	0.112248	0.177516	0.0266272	0.0241011	0.114665	0.215916	0.00454951	0.0304789	0.0403786	0.15572	0.0776149	0.0221962	0.387044	0.0240149	0.00303864	0.0254273	0.0983286	0.00591489	0.0966821	0.118604	0.0633418	0.00489367	0.0719033	0.02385	0.241952	0.0701381	0.195291	0.162846	0.0220024	0.108053	0.145238	0.0195441	0.101583	0.0129251	0.00591539	0.0885251	0.0431501	0.137516	0.101436	0.0244029	0.00323288	0.298458	0.00346972	0.204441	0.115209	0.00766045	0.370762	0.65697	0.882467	1.06905	1.39151	0.350089	0.20103	0.194845	0.254036	3.70004
730	-20.318	0	-20.318	3.35552	0.331511	0.0190633	0.0862376	0.0766226	0.0297259	0.0652229	0.216515	0.0320706	0.00738575	0.0472162	0.125504	0.126715	0.0777035	0.146329	0.264428	0.0289507	0.0047888	0.011315	0.163863	0.0154712	0.105856	0.0427571	0.144533	0.00774088	0.0271464	0.0353928	0.0817913	0.0478217	0.0429647	0.140887	0.0650759	0.120908	0.358372	0.0392013	0.0444603	0.0216104	0.018349	0.112917	0.138711	0.117765	0.142254	0.0550416	0.00343001	0.0645118	0.00577915	0.24291	0.448501	0.0360231	0.202275	0.415023	0.749488	1.08379	1.7517	0.0957825	0.137399	0.449604	0.317215	3.79163
740	-23.4434	0	-23.4434	10.1613	0.341225	0.033675	0.0776619	0.102942	0.0304084	0.123156	0.190003	0.0168762	0.00362611	0.0145824	0.106653	0.0367448	0.129809	0.3948	0.1776	0.033538	0.00439095	0.0144277	0.0539481	0.0391537	0.121874	0.144573	0.152347	0.0257807	0.0400153	0.0155638	0.0965513	0.0415198	0.0571661	0.0831939	0.087703	0.110835	0.184842	0.0596281	0.0702862	0.0452774	0.0322101	0.162962	0.162448	0.181062	0.138213	0.125829	0.00504191	0.318637	0.0714741	0.0492512	0.00507003	0.491673	0.0638944	0.634109	0.872108	1.07201	1.42177	0.48175	0.0970049	0.314369	0.106876	4.07014
750	-35.7866	0	-35.7866	10.9267	0.226214	0.0736789	0.0697508	0.127602	0.00463217	0.105505	0.0839905	0.0155716	0.00211069	0.0107249	0.217004	0.0748668	0.149904	0.819799	0.412824	0.189102	0.00320076	0.0202215	0.0568995	0.0774862	0.142456	0.0443481	0.0296636	0.0142702	0.0601938	0.00994709	0.145425	0.102265	0.0286722	0.156764	0.142796	0.104652	0.0247354	0.117679	0.0601139	0.0350462	0.222666	0.0544103	0.334149	0.359964	0.185548	0.177365	0.00641654	0.29118	0.574418	0.0163058	0.0876454	0.000798963	0.0296512	0.645877	0.877488	1.07052	1.40611	0.223035	0.215055	0.334221	0.227689	5.30063
760	-34.3921	0	-34.3921	1.25548	0.124347	0.189315	0.0177365	0.119086	0.00214938	0.139984	0.0382374	0.0284843	0.00498801	0.0973429	0.580774	0.10928	0.1051	0.225585	0.145747	0.0608576	0.00125787	0.0674762	0.112156	0.0554977	0.152925	0.0884609	0.157264	0.0135439	0.0778972	0.0124332	0.0725217	0.0586621	0.0172141	0.156313	0.0474553	0.109157	0.0283509	0.249036	0.235778	0.037635	0.810808	0.103796	0.108603	0.240595	0.0877529	0.111274	0.00666158	0.231564	0.174927	0.33828	0.0878394	0.131122	0.0362684	0.184962	0.542055	1.03213	2.24085	0.00656778	0.32983	0.364449	0.299153	5.20954
