Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-29.7821	0	-29.7821	16.6536	0.0509724	0.387618	0.0586014	0.0168345	0.0465662	0.043572	0.116857	0.052971	0.0716778	0.0249464	0.0838184	0.0538918	0.128362	0.134086	0.0123563	0.102447	0.0493837	0.115051	0.00237311	0.0392796	0.235324	0.224573	0.160327	0.0182819	0.121158	0.0356293	0.206412	0.0437894	0.160432	0.0836114	0.104805	0.185967	0.147083	0.431792	0.0889929	0.0593467	0.135559	0.113036	0.182386	0.0561182	0.137526	0.0448457	0.102883	0.00832915	0.0278263	0.392174	0.0559067	0.205037	0.310726	0.707967	0.904253	1.06156	1.32622	0.254024	0.186642	0.477714	0.0816197	4.67155
390	-32.695	0	-32.695	17.0631	0.0449214	0.567431	0.104743	0.0159644	0.0713007	0.0809426	0.136528	0.0794301	0.142488	0.0112999	0.0485659	0.0855092	0.167822	0.141999	0.00466126	0.152395	0.0531159	0.0242745	0.00427162	0.139415	0.164249	0.110083	0.0685852	0.0112181	0.189337	0.020848	0.105151	0.0523185	0.0756466	0.0729123	0.15446	0.170373	0.0471009	0.099455	0.324208	0.475671	0.187136	0.078154	0.195374	0.148423	0.0446778	0.0190777	0.0692555	0.0223419	0.338817	0.364299	0.0312536	0.000708439	0.24258	0.711235	0.90559	1.06104	1.32213	0.226952	0.459983	0.0646788	0.248387	4.96079
400	-35.5238	0	-35.5238	15.4433	0.159879	0.214279	0.0267111	0.0719168	0.130075	0.0475261	0.14921	0.0968676	0.220268	0.0245445	0.253009	0.231432	0.166711	0.113782	0.0107097	0.172	0.0282881	0.0365528	0.00546671	0.118787	0.126838	0.227418	0.089378	0.00705753	0.101	0.119822	0.55292	0.043134	0.096172	0.0377616	0.191767	0.0513321	0.0814908	0.14084	0.238209	0.222571	0.092836	0.125391	0.154802	0.13056	0.0244559	0.0515264	0.0664676	0.255819	0.388169	0.132345	0.0765323	0.000123062	0.147012	0.697607	0.899969	1.06318	1.33925	0.509983	0.0690946	0.0877946	0.333127	5.25177
410	-29.2295	0	-29.2295	32.5305	0.060922	0.0609957	0.0461729	0.0770675	0.0227667	0.220017	0.0449554	0.265382	0.102812	0.0591866	0.255173	0.112069	0.056864	0.12144	0.0103466	0.192258	0.0205668	0.0161938	0.00339993	0.07813	0.0726613	0.153172	0.0626276	0.00328162	0.0634746	0.130604	0.257525	0.0229749	0.408769	0.0134159	0.135596	0.060747	0.193208	0.0732848	0.158249	0.0543545	0.0752163	0.177458	0.192785	0.186521	0.00637095	0.0262061	0.181686	0.233489	0.000892493	0.0307229	0.0177664	0.11249	0.604639	0.786769	0.93464	1.04783	1.23077	0.0361895	0.555046	0.117889	0.290876	4.53691
420	-36.1761	0	-36.1761	70.1933	0.0463341	0.161218	0.0847157	0.165907	0.0627355	0.0404383	0.0266767	0.0953257	0.140238	0.0772611	0.21734	0.0784663	0.0394112	0.0746405	0.0209173	0.202005	0.158244	0.0233464	0.00182781	0.125511	0.0538825	0.0998152	0.152858	0.0198197	0.0615763	0.0324768	0.36337	0.0710352	0.200348	0.022793	0.185621	0.11006	0.615245	0.0281803	0.126583	0.0719369	0.109088	0.167348	0.131237	0.495211	0.0102826	0.023674	0.0482511	0.243668	0.0473075	0.0228373	0.255878	0.0249988	0.40531	0.852623	0.957285	1.03458	1.15551	0.299514	0.447955	0.209008	0.0435228	5.04325
430	-33.9849	0	-33.9849	17.7615	0.0307213	0.107074	0.382728	0.175814	0.201726	0.164073	0.048771	0.0326377	0.144296	0.0915275	0.273556	0.0744141	0.0341888	0.0911521	0.0253596	0.199387	0.207949	0.0855758	0.00551309	0.360038	0.0380855	0.0413465	0.114367	0.0134802	0.0516245	0.052829	0.126577	0.125158	0.211407	0.0110241	0.22471	0.0243192	0.0926341	0.0760526	0.111142	0.124105	0.129412	0.212705	0.198053	0.298415	0.00897598	0.0475663	0.0157939	0.452703	0.00282842	0.154138	0.0299715	0.294556	0.0658031	0.71656	0.907753	1.06019	1.3155	0.346223	0.532028	0.036553	0.0851958	5.08629
440	-23.8574	0	-23.8574	26.0498	0.0103256	0.165925	0.149142	0.114285	0.0914462	0.209172	0.0301872	0.103854	0.0938139	0.0750631	0.19317	0.0441289	0.0141589	0.0357851	0.0348584	0.090633	0.247383	0.0170666	0.00403327	0.0517426	0.0363408	0.0172346	0.108021	0.0275281	0.0678432	0.0251114	0.112276	0.283864	0.146945	0.0289603	0.097081	0.0163853	0.0960928	0.13055	0.18264	0.345625	0.0673421	0.0923754	0.090906	0.190662	0.0201449	0.0511462	0.0208419	0.0418576	0.233517	0.0596929	0.122853	0.508618	0.0334605	0.763101	0.925907	1.05221	1.25878	0.218963	0.407845	0.053122	0.32007	4.03209
450	-22.477	0	-22.477	12.8083	0.0211168	0.108605	0.125188	0.164024	0.158498	0.187853	0.0523821	0.192676	0.0312772	0.130298	0.0963342	0.0251456	0.0168067	0.0251153	0.14225	0.134168	0.059091	0.0075857	0.041815	0.0434106	0.0565662	0.00493525	0.174203	0.0281117	0.0714334	0.0792144	0.0677418	0.193639	0.251851	0.0300921	0.180651	0.00998801	0.077148	0.178292	0.242723	0.0645725	0.0214085	0.0802348	0.0309431	0.140178	0.131964	0.0637039	0.0170333	0.00833445	0.249455	0.151733	0.49919	0.0858021	0.00548492	0.670511	0.888426	1.06718	1.37388	0.146616	0.0295648	0.402774	0.421045	3.96027
460	-19.6835	0	-19.6835	16.8095	0.0670512	0.0923969	0.0611535	0.244302	0.0398637	0.182954	0.0430244	0.082536	0.0202334	0.180111	0.237419	0.0390986	0.0473839	0.0186339	0.0871715	0.0771562	0.0160718	0.00628135	0.0865167	0.115597	0.0607923	0.00337315	0.285362	0.00889689	0.0252835	0.092367	0.129286	0.199681	0.137384	0.0354865	0.157818	0.0276312	0.202562	0.0391974	0.0799823	0.0912896	0.00995153	0.0554864	0.030167	0.141317	0.02621	0.0481766	0.0282546	0.0560581	0.0901729	0.00379696	0.180997	0.423542	0.245432	0.709225	0.904768	1.06136	1.32464	0.446486	0.20327	0.169189	0.181055	3.66091
470	-22.3351	0	-22.3351	11.4434	0.182363	0.125582	0.154247	0.0949881	0.0479207	0.202589	0.12742	0.150487	0.0040861	0.150316	0.188107	0.0268761	0.085952	0.0375765	0.0753438	0.175209	0.0128276	0.00648626	0.238379	0.0655368	0.175987	0.00282	0.104402	0.0328011	0.0516408	0.0439821	0.159936	0.175824	0.0644801	0.0340213	0.0945778	0.0376696	0.23872	0.125983	0.0932458	0.0946009	0.00922955	0.018695	0.0423838	0.0927272	0.0169369	0.0273742	0.0625716	0.11796	0.0181489	9.77918e-05	0.28166	0.0910043	0.491129	0.653198	0.880784	1.06956	1.39646	0.207422	0.0533996	0.0686841	0.670494	3.9529
480	-26.9851	0	-26.9851	43.4373	0.0949637	0.382411	0.0334594	0.091747	0.168206	0.261591	0.373229	0.114596	0.00319881	0.0842652	0.18646	0.0776879	0.0856865	0.101505	0.181383	0.224288	0.0132789	0.00672756	0.0600432	0.0947077	0.102552	0.0022393	0.0951522	0.0532212	0.019875	0.0153892	0.141693	0.0630376	0.144934	0.114134	0.0505221	0.028681	0.17441	0.0592576	0.0379879	0.0491092	0.00102593	0.0111712	0.032154	0.275894	0.0576088	0.0479892	0.0404582	0.0835734	0.208767	0.000135107	0.414527	0.000177896	0.292819	0.814266	0.944384	1.04248	1.19887	0.183776	0.367054	0.337614	0.111556	4.25793
490	-32.7279	0	-32.7279	54.6942	0.245972	0.575355	0.0504663	0.13822	0.0660998	0.0677207	0.691316	0.07794	0.00266884	0.0382621	0.0435688	0.0831526	0.110074	0.0382379	0.215753	0.10798	0.0171923	0.022026	0.263246	0.0793707	0.135243	0.00103365	0.0522659	0.304268	0.00419907	0.00848994	0.132672	0.114505	0.243908	0.15046	0.0488968	0.0722405	0.17001	0.0700018	0.0488197	0.043654	0.00285661	0.0110755	0.0223019	0.0101054	0.0902375	0.058106	0.0459582	0.0498043	0.58157	2.12386e-05	0.0778537	2.7965e-05	0.290722	0.833741	0.951033	1.03853	1.1767	0.346445	0.399649	0.16535	0.0885553	4.77593
500	-28.1217	0	-28.1217	41.0855	0.426184	0.223352	0.0272814	0.0668225	0.0241086	0.0500978	0.315636	0.0599598	0.000990191	0.0288237	0.141238	0.0676117	0.0637493	0.0765418	0.136477	0.0941723	0.0227314	0.022069	0.118079	0.187833	0.126342	0.00197059	0.0888609	0.24274	0.00267057	0.114288	0.031817	0.136778	0.239973	0.127785	0.0705933	0.0417587	0.223849	0.103062	0.1405	0.0361504	0.00780813	0.0303241	0.0291529	0.0149766	0.131785	0.0537278	0.232681	0.0579385	0.423787	0.301696	0.0986937	0.116603	0.00128134	0.809247	0.942637	1.04347	1.20464	0.216906	0.532045	0.0967109	0.154338	4.38335
510	-34.4888	0	-34.4888	13.8094	0.254842	0.380443	0.0325838	0.111904	0.017302	0.162341	0.254527	0.0421555	0.00252153	0.0433818	0.116494	0.0708565	0.129651	0.0332562	0.131811	0.118706	0.0297355	0.0147973	0.0657276	0.256474	0.106688	0.00472342	0.219387	0.166023	0.00398468	0.0480558	0.0259377	0.0713282	0.38088	0.068106	0.160066	0.0892011	0.196558	0.341183	0.191591	0.143077	0.0379079	0.0221149	0.0625168	0.0181606	0.386156	0.0962068	0.047075	0.0260732	0.254758	0.0968207	0.578661	0.0278265	0.0158604	0.681656	0.893234	1.06557	1.35954	0.0700992	0.159092	0.589244	0.181565	5.15644
520	-32.3629	0	-32.3629	55.9412	0.360206	0.0298725	0.0756783	0.545474	0.0382515	0.10242	0.133783	0.091687	0.00121439	0.0331652	0.0626299	0.355171	0.0689648	0.00889743	0.191693	0.0367735	0.0159713	0.00388876	0.0173079	0.168529	0.0763023	0.0134514	0.351548	0.0648791	0.00935154	0.110321	0.0836036	0.104125	0.15949	0.105968	0.147705	0.046326	0.314677	0.21739	0.072823	0.151673	0.050581	0.0224991	0.0990694	0.0433416	0.0668442	0.0280266	0.051611	0.276094	0.0400313	0.10932	0.0215985	0.0846211	0.468335	0.835538	0.951636	1.03816	1.17467	0.543681	0.122293	0.210113	0.123913	4.73319
530	-27.2241	0	-27.2241	42.0771	0.366089	0.0262932	0.0423404	0.149271	0.0389982	0.0743107	0.30838	0.118745	0.00306764	0.0442245	0.0187131	0.165555	0.157672	0.00296294	0.0400425	0.0328268	0.0154622	0.00323578	0.0434527	0.0943688	0.157175	0.012225	0.479049	0.296616	0.00930486	0.0288904	0.0910829	0.0699958	0.108785	0.155148	0.187166	0.100286	0.0983394	0.103512	0.0798667	0.0740029	0.0290402	0.0311269	0.0550456	0.0599171	0.220322	0.0618143	0.0339042	0.0746769	0.0558171	0.0179037	0.142568	0.2849	0.424135	0.811412	0.943392	1.04304	1.20215	0.0703357	0.00789828	0.548673	0.373093	4.28863
540	-25.6752	0	-25.6752	57.9896	0.30769	0.0244721	0.010728	0.108647	0.0278455	0.0814914	0.169105	0.039664	0.0132714	0.0721739	0.0110381	0.120555	0.106383	0.00610914	0.011625	0.0460722	0.038919	0.00278902	0.0697585	0.0175384	0.156829	0.0316004	0.702044	0.238239	0.0149343	0.0287184	0.0928085	0.17087	0.0673338	0.0478166	0.182626	0.0754897	0.0312782	0.128614	0.37476	0.0415493	0.0401468	0.0244776	0.08925	0.0343914	0.16147	0.0196148	0.0134442	0.222031	0.0930822	0.0112136	0.436741	0.171894	0.0650379	0.838366	0.952582	1.03757	1.17148	0.075312	0.279573	0.182491	0.462624	4.05418
550	-25.9061	0	-25.9061	4.56278	0.216265	0.0107679	0.0134339	0.236915	0.0155165	0.215673	0.0924623	0.0760013	0.00916194	0.0624215	0.00387847	0.0990881	0.173444	0.0109223	0.0116964	0.227478	0.142579	0.00161988	0.104216	0.0796562	0.182146	0.0507991	0.300662	0.156082	0.0135108	0.0949132	0.0316322	0.11916	0.179995	0.0440106	0.148757	0.206153	0.0981153	0.0438493	0.344399	0.0349951	0.0252366	0.0873866	0.120982	0.0626877	0.127317	0.023298	0.0451222	0.195728	0.364369	0.00863357	0.172992	0.196322	0.0619549	0.482838	0.792668	1.08397	1.64053	0.239654	0.340917	0.248173	0.171255	4.34441
560	-32.5113	0	-32.5113	9.52981	0.208541	0.00501424	0.00250875	0.335392	0.00746974	0.108932	0.0263955	0.0633277	0.0244352	0.235881	0.0109347	0.0597504	0.279847	0.013627	0.123635	0.234045	0.139738	0.000621801	0.0583144	0.205203	0.157961	0.0501029	0.119279	0.543662	0.0802613	0.0198266	0.0159913	0.121173	0.0941168	0.105288	0.0648303	0.144236	0.182201	0.0320327	0.304805	0.0455521	0.175917	0.107089	0.0891511	0.107042	0.0812714	0.0311821	0.163496	0.0307445	0.0766188	0.658269	0.0599305	0.0242293	0.150208	0.623442	0.867142	1.0733	1.43611	0.570686	0.143719	0.0584962	0.227099	4.98008
570	-27.9519	0	-27.9519	30.3367	0.048162	0.00621315	0.00212446	0.0905163	0.0250068	0.0688224	0.138148	0.155775	0.0214224	0.124665	0.0106761	0.0880246	0.157364	0.0538458	0.171565	0.186754	0.0563025	0.00193113	0.0672877	0.0334435	0.0791715	0.0679541	0.0441713	0.262279	0.203161	0.0704444	0.0170269	0.14462	0.109575	0.100043	0.0316129	0.0603846	0.20263	0.101609	0.238439	0.0162174	0.263998	0.226319	0.092612	0.248825	0.269295	0.0294777	0.0321972	0.318058	0.0679046	0.0188338	0.0801956	0.492591	0.0224171	0.779579	0.932021	1.04918	1.23922	0.060967	0.303828	0.431007	0.204198	4.42011
580	-19.0271	0	-19.0271	15.2003	0.0448623	0.0143348	0.00523819	0.0135549	0.037615	0.109377	0.106386	0.0767871	0.0301398	0.138993	0.0168726	0.0951953	0.052033	0.0238965	0.0944882	0.193932	0.171771	0.000886808	0.0997655	0.0350035	0.115667	0.043308	0.0498854	0.149281	0.104292	0.0335962	0.00703633	0.189943	0.0830414	0.18992	0.0141317	0.0749043	0.0855344	0.146715	0.157142	0.0213054	0.182625	0.106769	0.0707365	0.108689	0.132529	0.0325525	0.142573	0.00296086	0.517438	0.0622402	0.0875981	0.060482	0.269281	0.695388	0.899042	1.06352	1.34205	0.133299	0.477726	0.241917	0.147057	3.60331
590	-22.8524	0	-22.8524	24.1091	0.0346241	0.0602444	0.0103194	0.064919	0.00890434	0.0746146	0.0322223	0.366971	0.0138429	0.026221	0.0508033	0.0618132	0.0297582	0.0251778	0.0599226	0.37267	0.0588082	0.000882992	0.0861269	0.0184305	0.235155	0.0486733	0.0372422	0.115422	0.0976148	0.0326004	0.00476616	0.646627	0.057766	0.0392747	0.0165349	0.0543954	0.0887172	0.312609	0.0968697	0.0405754	0.107337	0.13548	0.0533853	0.104426	0.0388766	0.0550914	0.0645819	0.000229306	0.676832	0.0723836	0.0288953	0.00468408	0.216975	0.754298	0.922575	1.05378	1.26935	0.180075	0.382953	0.216298	0.220673	3.9413
600	-20.953	0	-20.953	7.28365	0.0920917	0.0435807	0.00608628	0.0516531	0.0069719	0.0822025	0.0451998	0.232261	0.0138051	0.0229723	0.0796938	0.0646399	0.0681923	0.0120617	0.122641	0.149791	0.158902	0.000857534	0.0981231	0.050887	0.257237	0.0714777	0.0276951	0.372139	0.16336	0.0421556	0.00356011	0.292306	0.0584545	0.0510101	0.0266375	0.0457052	0.0760921	0.179447	0.088225	0.0876388	0.0583376	0.208177	0.049069	0.0808905	0.0283437	0.0792022	0.0857151	0.0111547	0.0472196	0.162498	0.362242	0.123816	0.29307	0.57598	0.843961	1.07829	1.50177	0.252841	0.362451	0.161285	0.223423	3.83549
610	-28.0215	0	-28.0215	11.8945	0.0341491	0.0110098	0.00440376	0.0683235	0.0105214	0.463734	0.0394866	0.110493	0.0143933	0.0467552	0.0998181	0.0393823	0.194156	0.0122903	0.055413	0.0477263	0.0424771	0.00187938	0.0285464	0.0650391	0.0743779	0.154556	0.0662048	0.38621	0.143494	0.0701724	0.00968022	0.181915	0.0837245	0.0945933	0.209899	0.00962091	0.243131	0.33082	0.288916	0.117721	0.0478053	0.0804985	0.0974795	0.123728	0.0250804	0.256977	0.0326853	0.0260951	0.00760194	0.527595	0.358166	0.0172569	0.0632852	0.659224	0.883468	1.06875	1.38856	0.106339	0.10186	0.275118	0.516683	4.51929
620	-35.6554	0	-35.6554	50.9234	0.214881	0.00873583	0.016496	0.0430035	0.0263772	0.126896	0.0617152	0.019545	0.00776573	0.0421182	0.129414	0.0206934	0.138485	0.0191842	0.201054	0.0328827	0.0445243	0.000280538	0.0548691	0.0870128	0.0542258	0.089281	0.0340456	0.236506	0.57087	0.0219254	0.00109695	0.316553	0.0901177	0.274116	0.088554	0.0123184	0.264436	0.309321	0.257767	0.294246	0.156698	0.103469	0.0234841	0.176343	0.0133395	0.324737	0.0781441	0.0158488	0.0437125	0.154199	0.224916	0.000529069	0.560795	0.827922	0.949068	1.03972	1.18329	0.0550218	0.627359	0.0760135	0.241605	5.08753
630	-25.1183	0	-25.1183	7.84608	0.0902618	0.0348513	0.018196	0.042368	0.034097	0.108669	0.125422	0.0502284	0.0496318	0.0244138	0.0525838	0.122306	0.271714	0.0158139	0.16219	0.0275447	0.0494788	0.000233253	0.037244	0.126299	0.0518043	0.0504909	0.0472141	0.0958988	0.402054	0.0608647	0.00070543	0.164741	0.0986864	0.0266446	0.0896719	0.0475068	0.135177	0.535134	0.0707854	0.131522	0.0811392	0.051323	0.0239321	0.317632	0.0204031	0.268754	0.0335719	0.0101457	0.314116	0.0456186	0.18941	0.0112658	0.429443	0.589564	0.850783	1.07699	1.48266	0.169894	0.236068	0.309983	0.284055	4.2492
640	-27.9208	0	-27.9208	3.69627	0.168618	0.0711936	0.0234214	0.0428401	0.0330484	0.0608977	0.199153	0.111522	0.041283	0.0249054	0.0646976	0.178854	0.134936	0.0191135	0.0740262	0.171687	0.00689273	0.000441327	0.0922011	0.240221	0.00481147	0.0616432	0.0285412	0.142547	0.43922	0.103245	0.00305289	0.216511	0.0949852	0.0999176	0.0953713	0.047325	0.0562263	0.592175	0.0292785	0.207036	0.0627357	0.08425	0.0342157	0.137874	0.0498626	0.0469274	0.152495	0.0470545	0.18042	0.000171087	0.325106	0.328042	0.119205	0.436857	0.764004	1.08431	1.71483	0.21868	0.00451054	0.372554	0.404255	4.5502
650	-26.0081	0	-26.0081	7.40547	0.17927	0.0722115	0.0264311	0.12277	0.0539607	0.0443486	0.129429	0.0599563	0.0969485	0.0297272	0.0224699	0.171403	0.0736954	0.0133698	0.0546888	0.184772	0.0291382	0.000681467	0.0810048	0.358257	0.0099631	0.0727311	0.0906341	0.0456087	0.347417	0.111131	0.00456674	0.0741195	0.181628	0.209733	0.263509	0.0364903	0.0558709	0.470774	0.0203293	0.115009	0.13423	0.0884664	0.0130342	0.0489314	0.0480764	0.0225408	0.0710589	0.173235	0.079604	0.180085	0.134411	0.0336569	0.399008	0.579039	0.845511	1.07801	1.49744	0.213396	0.108213	0.371726	0.306665	4.34039
660	-30.9962	0	-30.9962	4.69535	0.256888	0.0350288	0.0135542	0.542099	0.121741	0.0448303	0.0934911	0.156565	0.0970946	0.00975038	0.0170863	0.0677933	0.161888	0.0467096	0.0400188	0.100698	0.0360672	0.00104047	0.100016	0.127856	0.0148084	0.360033	0.0617674	0.170669	0.165777	0.187625	0.0131252	0.0543688	0.112373	0.0547877	0.127988	0.0508135	0.0553507	0.659914	0.0191172	0.077053	0.101669	0.0471886	0.0325568	0.095499	0.0415606	0.0221029	0.256388	0.602399	0.211344	0.021958	0.0101103	0.127932	0.026256	0.488911	0.796275	1.08379	1.63103	0.478178	0.306809	0.019891	0.195122	4.85275
670	-35.6133	0	-35.6133	4.11202	0.470048	0.078619	0.0147889	0.843337	0.100445	0.0223461	0.139831	0.207407	0.0254547	0.0139159	0.0136799	0.0675276	0.129889	0.0409792	0.0471226	0.184251	0.00401495	0.0038974	0.1192	0.111025	0.0289057	0.443671	0.0861627	0.126082	0.128259	0.178191	0.015824	0.0734174	0.37311	0.016818	0.111944	0.0466103	0.00614189	0.105393	0.0194196	0.27086	0.124977	0.0264399	0.0733978	0.0563052	0.0284899	0.154525	0.184649	0.131157	0.0584789	0.0554092	0.0507284	0.19498	0.509246	0.460412	0.778996	1.08437	1.67622	0.215707	0.495933	0.0162341	0.272126	5.31737
680	-33.9629	0	-33.9629	5.11525	0.403005	0.293898	0.0169086	0.286392	0.0665117	0.0096596	0.177932	0.19601	0.0203979	0.0596738	0.0600263	0.152593	0.196221	0.067775	0.251013	0.257485	0.00254002	0.00656811	0.0899032	0.0530504	0.00936228	0.114537	0.0447106	0.216211	0.165897	0.142578	0.0249093	0.11034	0.451208	0.00994434	0.0605925	0.0713687	0.0196298	0.080487	0.0221336	0.278001	0.0381419	0.0318314	0.222924	0.0882281	0.0896917	0.118599	0.0684327	0.298573	0.32613	0.0264631	0.0287591	0.00312012	0.316955	0.506795	0.80667	1.08309	1.60344	0.376668	0.189357	0.194243	0.239731	5.14732
690	-32.5359	0	-32.5359	9.73709	0.107605	0.191975	0.00542137	0.32262	0.155034	0.00864346	0.110226	0.146465	0.111615	0.0342479	0.260933	0.084668	0.173534	0.0441136	0.179651	0.135764	0.00111451	0.00480222	0.105805	0.115462	0.00602998	0.0724015	0.172092	0.228111	0.288486	0.0517989	0.0380229	0.108122	0.242007	0.0106643	0.0413084	0.0967269	0.0996988	0.0414275	0.0233406	0.448377	0.0526841	0.0706097	0.170003	0.113338	0.192567	0.0878815	0.0261159	0.191873	0.23553	0.0145606	0.0792076	0.422185	0.0566438	0.627047	0.86883	1.07287	1.43125	0.407724	0.448349	0.0370553	0.106872	4.98151
700	-25.4379	0	-25.4379	25.8416	0.0341338	0.0559523	0.015887	0.415295	0.120975	0.0110816	0.0298651	0.0958735	0.0901163	0.0488504	0.24086	0.0490336	0.231117	0.360078	0.127666	0.0752664	0.00275141	0.00581886	0.0802466	0.0320868	0.000852916	0.125129	0.115818	0.0668129	0.110463	0.109251	0.0971104	0.124535	0.0473881	0.0188585	0.0539772	0.1663	0.120417	0.0292138	0.0138236	0.258025	0.07012	0.0396712	0.156062	0.0716445	0.170194	0.0872082	0.0153614	0.0962207	0.183111	0.0523324	0.410308	0.234494	0.0235333	0.762203	0.925569	1.05237	1.25986	0.030387	0.579912	0.389445	0.000256147	4.19119
710	-20.1624	0	-20.1624	16.1212	0.00419111	0.0551894	0.113825	0.182347	0.0732825	0.00511219	0.0365986	0.133231	0.0876452	0.051897	0.0721116	0.0157515	0.0358551	0.137187	0.215049	0.0589813	0.00814776	0.00542031	0.22768	0.0552308	0.000896012	0.136339	0.132451	0.0533199	0.129267	0.131036	0.0343625	0.167727	0.0256887	0.0132552	0.214054	0.111804	0.136971	0.0195102	0.00174444	0.272821	0.134861	0.13162	0.0892437	0.0379268	0.0462161	0.0745304	0.0418557	0.055686	0.00501361	0.0403116	0.352664	0.188542	0.357783	0.703545	0.902433	1.06226	1.33176	0.175355	0.399355	0.42517	0.000119861	3.71224
720	-20.938	0	-20.938	3.85525	0.0101991	0.0362584	0.0720395	0.137018	0.0765913	0.0539721	0.0567466	0.0981006	0.0422984	0.111533	0.0754776	0.0160225	0.0528008	0.0422224	0.128114	0.0381421	0.019969	0.0104772	0.29174	0.0405826	0.000361519	0.122518	0.451634	0.0591034	0.10363	0.0305666	0.0260247	0.205434	0.0188979	0.0198587	0.433881	0.13354	0.180074	0.0328123	0.00135431	0.13509	0.0761174	0.131815	0.0410672	0.0206698	0.0360178	0.172995	0.00735673	0.214559	5.87974e-05	0.03328	0.12102	0.0961972	0.534885	0.446229	0.77005	1.08439	1.69933	0.472603	0.0549007	0.103704	0.368792	3.85112
730	-28.0263	0	-28.0263	1.84198	0.0275833	0.0745798	0.0761009	0.0764372	0.137416	0.0589261	0.0728822	0.166957	0.0118578	0.107111	0.133355	0.0194344	0.101843	0.0926995	0.197455	0.0238753	0.0527492	0.0561806	0.365778	0.133917	0.000208057	0.179637	0.30118	0.0962408	0.178803	0.0363792	0.0278454	0.408657	0.0206392	0.0136712	0.428125	0.088589	0.231327	0.159343	0.00590171	0.139472	0.05257	0.0450343	0.0443929	0.0445256	0.0243357	0.0462943	0.00971197	0.281495	0.073304	0.45882	0.0142149	0.00602265	0.166143	0.273654	0.637085	1.06548	2.02378	0.357974	0.220242	0.141698	0.280086	4.57002
740	-22.7656	0	-22.7656	18.1919	0.0169791	0.113912	0.113294	0.0366148	0.122345	0.0912612	0.185754	0.170045	0.0258445	0.274243	0.0746082	0.0203006	0.165795	0.0688382	0.183395	0.0261149	0.0910533	0.033618	0.108432	0.0522372	0.000432836	0.336072	0.190157	0.0996135	0.121114	0.0536331	0.056809	0.309567	0.0154003	0.0133676	0.0812048	0.0862324	0.0860822	0.0764464	0.00670788	0.0523641	0.0587873	0.0403435	0.0270332	0.137015	0.0927015	0.0313769	0.015061	0.265276	0.00213275	0.28388	0.060322	0.0357377	0.352652	0.719696	0.909019	1.05968	1.31161	0.438389	0.405488	0.00481894	0.151304	3.96221
750	-36.5216	0	-36.5216	27.3697	0.108543	0.186233	0.129083	0.00826997	0.103798	0.0788613	0.34714	0.0825706	0.0129329	0.190232	0.369211	0.00926315	0.424731	0.185257	0.497114	0.055254	0.0463998	0.0693383	0.198564	0.101749	0.000800737	0.365943	0.148098	0.0193698	0.126021	0.143486	0.0596963	0.156199	0.055718	0.0271302	0.0842372	0.047016	0.191412	0.113986	0.00251165	0.207178	0.0258546	0.0256084	0.0851704	0.0396227	0.0784003	0.0216329	0.0622752	0.541783	0.150576	0.187744	0.00602633	0.0956879	0.0181825	0.768568	0.927953	1.05121	1.25227	0.0965365	0.281275	0.155735	0.466454	5.29191
760	-27.1416	0	-27.1416	9.99459	0.0278627	0.0855748	0.0819273	0.0114426	0.110289	0.299583	0.266132	0.0678003	0.0464528	0.285207	0.255341	0.0128767	0.180496	0.181787	0.113516	0.0288354	0.193545	0.0451585	0.168937	0.054412	0.000454273	0.217977	0.217814	0.0392782	0.0558181	0.0870927	0.193447	0.27886	0.0697129	0.0430737	0.0434295	0.0165854	0.130111	0.0166716	0.00891199	0.0893133	0.0417371	0.013333	0.0365879	0.0625805	0.0750049	0.0202067	0.165612	0.229567	0.00792268	0.0422999	0.323421	0.292634	0.104155	0.631383	0.870847	1.07235	1.42542	0.583435	0.0357091	0.134161	0.246695	4.44079
