Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
380	-13.4284	0	-13.4284	34.1353	0.143529	0.0180952	0.0299515	0.0094525	0.108214	0.0599646	0.0371165	0.0784399	0.0376372	0.151065	0.0278303	0.0728645	0.261161	0.145616	0.191738	0.00412083	0.0135445	0.0695669	0.0490591	0.0289257	0.0558855	0.00951533	0.00326222	0.00859392	0.0716968	0.0804285	0.00604367	0.0884931	0.054358	0.0343026	3.44031e-05	0.167875	0.240915	0.045123	0.0268896	0.313666	0.110121	0.0227839	0.140882	0.123828	0.081725	0.063963	0.161355	0.045541	0.0160699	0.531525	0.102859	0.0729016	0.231103	0.791599	0.936382	1.04691	1.22511	0.422746	0.559449	0.00506399	0.0127412	3.44963
390	-17.1984	0	-17.1984	13.0264	0.100877	0.00726989	0.0127683	0.0310441	0.0913742	0.0927981	0.0217522	0.0960654	0.0606517	0.115238	0.0983049	0.0136022	0.223658	0.0730074	0.139501	0.00265519	0.00746464	0.114672	0.0632447	0.0260851	0.0390478	0.00335346	0.0043001	0.0150907	0.0570279	0.0893423	0.016958	0.172988	0.0444081	0.162102	3.15026e-05	0.0949361	0.25941	0.0373127	0.0942731	0.34197	0.087924	0.249769	0.0655288	0.120315	0.187904	0.0531795	0.367758	0.0793863	0.221105	0.143019	0.00413804	0.0138128	0.538539	0.67304	0.889524	1.06682	1.37061	0.441332	0.55085	0.00222352	0.00559445	3.95696
400	-16.1988	0	-16.1988	4.67033	0.0496844	0.00682931	0.0263576	0.041366	0.19495	0.105436	0.0469097	0.209095	0.0246551	0.0926969	0.0436143	0.0977971	0.0787905	0.046578	0.200182	0.00153596	0.0153488	0.138309	0.0611296	0.0131138	0.065368	0.00202279	0.00162635	0.0342754	0.129362	0.0413015	0.0305005	0.110799	0.0936183	0.10376	3.13195e-05	0.331268	0.125318	0.0598493	0.112771	0.226814	0.108709	0.122758	0.138443	0.144475	0.0230356	0.1402	0.242936	0.496781	0.129971	0.103658	0.118271	0.128703	0.0226164	0.487781	0.795607	1.08382	1.63279	0.576819	0.414424	0.00249058	0.00626641	3.88362
410	-27.3545	0	-27.3545	29.4441	0.0756505	0.00840681	0.0151905	0.0900561	0.1966	0.175514	0.0188177	0.179598	0.02453	0.129115	0.0210928	0.225256	0.0387209	0.0629073	0.220198	0.00658017	0.0163129	0.420563	0.0772075	0.00882222	0.176853	0.00184591	0.00107477	0.0164874	0.0970495	0.0416837	0.0181051	0.122232	0.0562297	0.209704	0.000121828	0.150788	0.338401	0.121588	0.0462888	0.366349	0.145305	0.272511	0.270753	0.0846328	0.02087	0.0930853	0.159983	0.0220298	0.252715	0.0516128	0.0979404	0.384492	0.191209	0.776435	0.930867	1.04976	1.24293	0.384646	0.586426	0.00307066	0.0258573	4.82308
420	-30.1312	0	-30.1312	41.1149	0.0868777	0.0111146	0.064746	0.17691	0.0648136	0.0927347	0.0134782	0.177875	0.0188296	0.165799	0.0300212	0.310407	0.0303163	0.012403	0.44967	0.00965884	0.0150807	0.290965	0.0683281	0.00726451	0.144324	0.00217046	0.00353896	0.0313513	0.113137	0.0464039	0.00251119	0.139719	0.222782	0.0872704	0.000142451	0.217162	0.240865	0.0659377	0.0478584	0.424806	0.182846	0.063943	0.145086	0.0808085	0.0196937	0.0979848	0.250013	0.18136	0.40257	0.11547	0.0365433	0.0613068	0.20275	0.809312	0.94266	1.04346	1.20457	0.207393	0.766647	0.00275564	0.0232046	4.72765
430	-22.7964	0	-22.7964	9.11911	0.058967	0.0309023	0.00968679	0.0841551	0.0971997	0.0961275	0.00564408	0.104819	0.0925028	0.110703	0.0524061	0.271059	0.0972795	0.060804	0.192235	0.0217518	0.0242253	0.082896	0.0843607	0.00297192	0.100295	0.00527901	0.00697089	0.0820494	0.1296	0.123913	0.00403069	0.0895164	0.278204	0.207353	0.000161976	0.182671	0.226815	0.0916108	0.1055	0.269877	0.150859	0.0311741	0.0474409	0.12596	0.0178477	0.0895104	0.565158	0.171506	0.360177	0.230946	0.0335933	0.0624175	0.14136	0.615971	0.863612	1.07417	1.44625	0.584481	0.405081	0.00110793	0.00932958	4.51249
440	-29.9675	0	-29.9675	1.20967	0.123376	0.0271866	0.0450509	0.0698594	0.259692	0.0606692	0.00324278	0.04859	0.050108	0.119545	0.0782987	0.473164	0.0595079	0.0387369	0.185602	0.0168696	0.00854494	0.0688178	0.05225	0.00156254	0.0356432	0.00411179	0.0265372	0.066954	0.157258	0.227209	0.00605904	0.0625355	0.116263	0.116987	0.000448604	0.155949	0.104271	0.0961232	0.276198	0.237809	0.0995949	0.0121969	0.16356	0.407806	0.018266	0.089606	0.853697	0.295556	0.174548	0.0149045	0.414254	0.00777459	0.0929628	0.176801	0.531825	1.0276	2.26377	0.350129	0.576625	0.069704	0.0035428	5.12576
450	-29.3199	0	-29.3199	3.07984	0.297333	0.0957534	0.0229918	0.256047	0.235582	0.0322241	0.00540993	0.0121419	0.00839231	0.111082	0.074594	0.0580047	0.0172789	0.120324	0.210526	0.0606702	0.00936628	0.0536749	0.0328734	0.00268616	0.0289642	0.00163573	0.0222312	0.0580751	0.0308572	0.202173	0.00600858	0.0393832	0.1272	0.201769	0.000703963	0.151077	0.108203	0.110631	0.452702	0.0315124	0.0328525	0.0282616	0.0814718	0.292315	0.0101137	0.201413	1.17803	0.0605766	0.0648293	0.222665	0.177314	0.374818	0.0997975	0.395346	0.735855	1.08288	1.78592	0.518651	0.417434	0.0229203	0.0409948	5.11453
460	-28.8735	0	-28.8735	9.54704	0.170049	0.0855602	0.125718	0.52281	0.176129	0.0428377	0.00456155	0.0401524	0.060826	0.0529639	0.223674	0.046278	0.00231565	0.118807	0.0360281	0.0952746	0.0151218	0.0745843	0.0137061	0.00250754	0.0253769	0.00275987	0.0303658	0.0312672	0.0373358	0.122627	0.00389754	0.1612	0.36545	0.324765	0.0015526	0.024242	0.0466088	0.130147	0.350113	0.0667261	0.0241369	0.252043	0.0757126	0.0831072	0.0114952	0.0460414	0.511347	0.0843228	0.0272487	0.266042	0.106129	0.12312	0.393137	0.623746	0.867284	1.07327	1.4357	0.395242	0.351483	0.0287208	0.224555	4.63822
470	-17.217	0	-17.217	3.31445	0.229904	0.125602	0.0782998	0.146369	0.033682	0.091761	0.00110317	0.0823196	0.0549391	0.0891944	0.130196	0.058109	0.00220004	0.0728688	0.0528455	0.0471342	0.0113469	0.229242	0.0321528	0.00678747	0.0292779	0.00445235	0.0901549	0.0391856	0.0191054	0.36546	0.00997506	0.104946	0.129591	0.362652	0.00146906	0.0283853	0.113414	0.115644	0.0887917	0.128679	0.0392957	0.19686	0.0603182	0.0710038	0.00438789	0.115751	0.269316	0.1684	0.321217	0.225507	0.0110257	0.167113	0.106738	0.412215	0.747575	1.08368	1.75653	0.482796	0.479937	0.0154155	0.0218511	3.96417
480	-22.8942	0	-22.8942	12.6936	0.1787	0.0444082	0.228275	0.140319	0.0180311	0.0341679	0.00216485	0.040838	0.0525384	0.261236	0.141407	0.136982	0.00538722	0.0750279	0.0484256	0.021898	0.0360856	0.525565	0.163247	0.00650855	0.0463433	0.00481763	0.0204483	0.0878313	0.0258626	0.385413	0.014882	0.103527	0.0932657	0.554993	0.000225725	0.0856287	0.116729	0.149291	0.0281978	0.0459687	0.0771932	0.0506602	0.0397064	0.168211	0.0040999	0.0619117	0.188429	0.0730398	0.0612179	0.131487	0.356212	0.168034	0.210009	0.669157	0.887836	1.06737	1.37564	0.53539	0.447386	0.0071245	0.0100988	4.51485
490	-17.0624	0	-17.0624	3.82284	0.0640492	0.0143334	0.178802	0.0336939	0.0355532	0.0354845	0.00112092	0.0314641	0.0223103	0.268472	0.284569	0.124375	0.0023573	0.190782	0.0365926	0.00901521	0.169273	0.383614	0.181752	0.00526447	0.0597165	0.00383531	0.0828183	0.0494256	0.0306506	0.345764	0.0239683	0.110623	0.0305724	0.189896	0.000342206	0.0399427	0.10651	0.0746984	0.0170236	0.0722056	0.009978	0.020466	0.0422587	0.203947	0.00132747	0.0339975	0.0703136	0.209794	0.456194	0.0370879	0.0133203	0.0169912	0.266613	0.444357	0.768851	1.08438	1.70241	0.507973	0.344364	0.098047	0.0496157	3.69316
500	-23.1526	0	-23.1526	5.55515	0.287606	0.0146821	0.0496637	0.0708146	0.0843488	0.303409	0.000828612	0.0511803	0.0275868	0.0679318	0.320317	0.125911	0.00627421	0.0726158	0.0585043	0.0338417	0.0376463	0.301674	0.239271	0.00244601	0.0715256	0.0021474	0.149404	0.055075	0.0354409	0.124256	0.0294853	0.117183	0.0341112	0.182262	0.000221975	0.0423927	0.186474	0.186368	0.0175155	0.0439405	0.0159806	0.0870261	0.0538631	0.317629	0.0151119	0.174595	0.107397	0.0833033	0.0517258	0.0679911	0.157239	0.231333	0.408408	0.52362	0.816153	1.08223	1.578	0.709824	0.223592	0.0386222	0.0279611	4.20596
510	-18.0528	0	-18.0528	7.41132	0.0281658	0.098086	0.107288	0.108086	0.0397172	0.150879	0.00257771	0.0556121	0.0239698	0.0260557	0.411863	0.0799115	0.00202556	0.0836548	0.112555	0.097137	0.0800249	0.148951	0.267821	0.0012109	0.0499357	0.00191466	0.31129	0.32524	0.00836774	0.116374	0.0455599	0.0935352	0.0546429	0.0977032	0.000534125	0.101985	0.0562832	0.0927485	0.0336703	0.0317424	0.03036	0.0407065	0.131823	0.229867	0.00431936	0.0809799	0.0676326	0.180135	0.0799906	0.221234	0.0330709	0.177518	0.308052	0.579184	0.845584	1.078	1.49723	0.532503	0.391783	0.0598298	0.0158845	3.93281
520	-16.3469	0	-16.3469	8.45616	0.0342136	0.241386	0.026524	0.0408448	0.205616	0.215764	0.00177424	0.033546	0.0393737	0.0714362	0.0679302	0.0661441	0.00239282	0.165555	0.0967843	0.11095	0.026898	0.0617978	0.0822936	0.00129118	0.142215	0.010228	0.166871	0.247232	0.0213101	0.430101	0.0205697	0.0387292	0.0789976	0.144056	0.000368951	0.108153	0.091827	0.0359551	0.0513806	0.0483852	0.0541517	0.0140382	0.158786	0.157119	0.0104305	0.0602913	0.0272589	0.118919	0.101672	0.115742	0.419052	0.199381	0.0452344	0.602891	0.857327	1.07562	1.46416	0.332168	0.596759	0.0521929	0.01888	3.71097
530	-11.066	0	-11.066	12.8734	0.0550523	0.191568	0.0260997	0.0504235	0.0398765	0.068309	0.00131288	0.0629416	0.0728385	0.101011	0.110318	0.211909	0.00240336	0.15503	0.0160137	0.0925732	0.0530887	0.0245717	0.0395121	0.0664168	0.0234833	0.0173964	0.0715001	0.28364	0.183838	0.021472	0.0275054	0.0327507	0.188474	0.0623025	0.000605192	0.148861	0.0664606	0.0172346	0.090202	0.0551733	0.0436688	0.0156238	0.117145	0.0322163	0.134233	0.110256	0.0227489	0.00877077	0.416751	0.249446	0.00637643	0.0258787	0.292777	0.671272	0.888757	1.06707	1.3729	0.345002	0.605544	0.0363168	0.0131371	3.20806
540	-20.0589	0	-20.0589	30.0167	0.025666	0.061556	0.0318935	0.0611009	0.165178	0.113897	0.00335593	0.0809051	0.110046	0.138779	0.244073	0.0739075	0.0015577	0.15577	0.00756605	0.0541555	0.0240121	0.0811837	0.0319502	0.0635243	0.0173846	0.0166682	0.188603	0.22756	0.107673	0.0208542	0.0242209	0.0362903	0.21928	0.128361	0.000426947	0.0937929	0.074551	0.0250838	0.235994	0.417812	0.0455372	0.0180832	0.162937	0.0603721	0.0777333	0.199154	0.0204255	0.368475	0.0955346	0.270626	0.00727572	0.0581251	0.199964	0.778467	0.931614	1.04939	1.24053	0.304737	0.632312	0.0462284	0.0167224	3.94888
550	-20.9555	0	-20.9555	12.1015	0.0191442	0.0878511	0.018579	0.00858299	0.0749766	0.0655671	0.00305029	0.0694886	0.0307949	0.087561	0.58884	0.0273401	0.00658824	0.20842	0.15627	0.0415283	0.0396442	0.0727126	0.0244171	0.527102	0.00823716	0.0487402	0.134495	0.302966	0.0257751	0.0340034	0.0721556	0.0586461	0.195165	0.111511	0.000385466	0.0321111	0.0800213	0.0308036	0.106633	0.109773	0.128508	0.0469186	0.0800939	0.092468	0.0724256	0.194425	0.0546295	0.0903411	0.155272	0.25089	0.481567	0.0208008	0.00112899	0.661884	0.884644	1.06838	1.38509	0.579213	0.352164	0.0574361	0.011187	4.17935
560	-41.3893	0	-41.3893	8.27425	0.0313497	0.36166	0.00384488	0.0139128	0.0357527	0.050968	0.0170669	0.0514414	0.0350302	0.840426	0.147757	0.0641047	0.016722	0.201464	0.269538	0.0247273	0.023258	0.2257	0.00990077	0.610993	0.013814	0.207879	0.0520129	0.473801	0.0529559	0.11608	0.184232	0.0293664	0.0515382	0.154199	0.000403791	0.11038	0.134706	0.0392681	0.400155	0.234933	0.117403	0.1073	0.0686755	0.328343	0.139178	0.147636	0.068421	0.224281	0.0432138	0.0155757	0.36582	0.35109	1.94555e-05	0.599057	0.855459	1.07602	1.46946	0.593817	0.353742	0.0362578	0.0161836	6.2683
570	-33.9841	0	-33.9841	5.36316	0.0298261	0.286831	0.00391457	0.0723321	0.263145	0.0758196	0.0851745	0.0351625	0.117042	0.933423	0.0460246	0.0518512	0.0447202	0.140955	0.168652	0.0184483	0.0257909	0.0530006	0.00906616	0.315712	0.0144289	0.18457	0.170761	0.371305	0.089765	0.121139	0.419082	0.0362038	0.0606173	0.0561852	0.000279201	0.0446044	0.112495	0.0491731	0.350166	0.107807	0.0724062	0.151756	0.0572877	0.0746876	0.165602	0.0258364	0.0551006	0.371762	0.114415	0.151554	0.00764752	0.0665837	0.288038	0.516496	0.812172	1.08262	1.58871	0.360892	0.598988	0.0247293	0.0153907	5.56815
580	-28.3892	0	-28.3892	11.731	0.0543069	0.187986	0.000865141	0.0752327	0.163592	0.049802	0.168735	0.0159241	0.0837886	0.625976	0.0287555	0.17613	0.044826	0.249046	0.183705	0.0836391	0.0617261	0.107794	0.0115705	0.318831	0.0289751	0.0824715	0.278401	0.170886	0.13879	0.112369	0.122939	0.0245722	0.0200171	0.0771795	0.000231792	0.0415179	0.0835822	0.0525332	0.280691	0.0680182	0.0576256	0.217076	0.0619878	0.125967	0.141649	0.0818877	0.0595739	0.0828289	0.120464	0.0527652	0.310403	0.425318	0.00822052	0.657077	0.882514	1.06904	1.39137	0.485276	0.467958	0.0433954	0.00337027	5.02117
590	-30.6095	0	-30.6095	22.725	0.0511924	0.224961	0.000177609	0.25531	0.0502353	0.0505263	0.0436252	0.0129408	0.0383676	0.764938	0.0285273	0.0908424	0.0284936	0.182275	0.0680882	0.0526776	0.165928	0.130437	0.0110654	0.439533	0.0646881	0.0839003	0.0533039	0.108062	0.0503665	0.241206	0.223503	0.0733745	0.0131322	0.120665	0.000517555	0.115151	0.0860159	0.066477	0.06595	0.0692879	0.0849663	0.285229	0.020132	0.092829	0.407397	0.159752	0.0627208	0.0606592	0.0114491	0.289105	0.112717	0.127918	0.398152	0.747374	0.919921	1.055	1.2777	0.443776	0.541274	0.0138724	0.00107739	5.23877
600	-17.6307	0	-17.6307	14.319	0.177307	0.0814878	7.18644e-05	0.0582801	0.0676985	0.0677171	0.0496195	0.0133195	0.0302027	0.294246	0.0274187	0.0299151	0.0217252	0.0902308	0.110569	0.0249166	0.0997687	0.0624003	0.00879	0.121021	0.0416578	0.0744344	0.0467822	0.0602498	0.0996124	0.152835	0.138042	0.0558492	0.0166619	0.0910377	0.00253748	0.209296	0.303815	0.0445261	0.0392118	0.0691422	0.152303	0.155118	0.0248049	0.0820744	0.495524	0.069094	0.0742735	0.00694702	0.344266	0.0364606	0.375193	0.235506	0.00162763	0.686904	0.895468	1.0648	1.35283	0.462533	0.492722	0.0144588	0.0302866	3.93559
610	-17.7385	0	-17.7385	19.113	0.0805165	0.0702333	0.00021627	0.0193618	0.0815046	0.116328	0.02126	0.0042307	0.0296923	0.260192	0.0173728	0.01317	0.0209887	0.0877318	0.140463	0.0253055	0.0632823	0.0536283	0.0148158	0.192786	0.0666308	0.0167036	0.0545183	0.157746	0.186289	0.107981	0.147099	0.196156	0.0119155	0.0571278	0.00915221	0.252108	0.107424	0.13328	0.171668	0.0277176	0.0900374	0.124955	0.0206162	0.0219748	0.387685	0.0282155	0.0489264	0.267274	0.0127147	0.0868526	0.174287	0.458866	5.58836e-06	0.726067	0.911571	1.05863	1.30373	0.500632	0.371307	0.109781	0.0182804	3.73901
620	-20.816	0	-20.816	19.6104	0.0598374	0.091387	0.000452543	0.0297511	0.0491078	0.187175	0.0235982	0.00787325	0.034498	0.106806	0.0340276	0.0199218	0.0328097	0.155238	0.0752721	0.0253853	0.162682	0.113438	0.00322517	0.0761956	0.0952213	0.0297271	0.0370532	0.26511	0.057528	0.291473	0.193971	0.294767	0.0142004	0.0293208	0.0217397	0.156405	0.107535	0.218246	0.241104	0.0909854	0.1108	0.175109	0.0251821	0.00355525	0.33844	0.0194525	0.13107	0.157016	0.499302	0.269303	0.0429603	0.0050984	0.0263204	0.729329	0.912867	1.05808	1.29972	0.524806	0.438626	0.0269121	0.00965614	4.23668
630	-21.782	0	-21.782	5.22917	0.126547	0.116299	0.00160677	0.0146711	0.0967743	0.236371	0.013363	0.0150686	0.0212097	0.164469	0.0170092	0.0364347	0.011768	0.130018	0.0953126	0.197628	0.139508	0.0667087	0.00241408	0.137051	0.101675	0.0384612	0.0508672	0.139484	0.0166809	0.072251	0.285852	0.29206	0.0209493	0.0252967	0.0196848	0.0973381	0.0881274	0.266795	0.189095	0.169363	0.148082	0.255396	0.0125262	0.0105243	0.132224	0.0510032	0.0343028	0.00403039	0.0932257	0.00260215	0.441828	0.277321	0.180993	0.511326	0.809252	1.08288	1.59654	0.290016	0.603285	0.0296006	0.077098	4.15827
640	-20.894	0	-20.894	25.4025	0.0785482	0.0513591	0.000560238	0.0104221	0.0996282	0.214256	0.0241522	0.0144786	0.0202028	0.194204	0.0329858	0.0267961	0.0206639	0.332487	0.264482	0.121813	0.0873989	0.0468892	0.00198507	0.0845183	0.0344237	0.0460299	0.0201018	0.106343	0.00478222	0.0365627	0.101905	0.136478	0.0149104	0.0511551	0.00434953	0.0721827	0.17947	0.377669	0.133826	0.356317	0.317402	0.141863	0.0537829	0.0161248	0.0764616	0.0499613	0.0751296	0.0396602	0.00259256	0.086036	0.294376	0.202194	0.375141	0.760273	0.924841	1.05272	1.26217	0.363828	0.578597	0.0236133	0.0339618	4.13506
650	-21.4325	0	-21.4325	30.295	0.148575	0.144296	0.000407118	0.00571371	0.0463951	0.0756158	0.0443403	0.0109323	0.0582062	0.0866301	0.151265	0.186716	0.0662653	0.147678	0.0860358	0.0511552	0.178089	0.0366921	0.00634049	0.272182	0.0279137	0.0488319	0.0292782	0.0853589	0.0120013	0.20528	0.142591	0.0376127	0.110241	0.0518645	0.00537252	0.0282234	0.277351	0.162491	0.18804	0.0865353	0.398067	0.0652826	0.0372547	0.024648	0.163639	0.131748	0.081066	0.021711	0.0833741	0.00294467	0.148587	0.361365	0.382018	0.779435	0.931969	1.04921	1.23939	0.420701	0.522983	0.0230966	0.0332186	4.20422
660	-24.834	0	-24.834	27.3442	0.226979	0.360455	0.00156864	0.00917573	0.0382424	0.0462067	0.078433	0.00318945	0.106105	0.122756	0.212916	0.199717	0.0888185	0.0326049	0.110591	0.146622	0.142001	0.0261794	0.0254136	0.216132	0.0588992	0.0289572	0.0156061	0.181027	0.00762164	0.139931	0.0774356	0.0133773	0.0870783	0.0548521	0.00084222	0.0150022	0.417558	0.0265932	0.167378	0.0473858	0.545813	0.0275927	0.0415987	0.0346046	0.155657	0.0845471	0.165379	0.105549	0.309897	0.379086	0.00363457	0.130649	0.0711849	0.768466	0.927915	1.05123	1.25239	0.547771	0.415149	0.0152077	0.0218724	4.58884
670	-25.4249	0	-25.4249	11.7679	0.189242	0.0632783	0.00134854	0.00955451	0.0138217	0.0502577	0.0836064	0.0168141	0.284869	0.285181	0.0539223	0.166122	0.0622971	0.0309014	0.158964	0.137094	0.304577	0.0456109	0.0237515	0.151307	0.0160976	0.0415818	0.00922041	0.118235	0.0125245	0.208915	0.180005	0.0237349	0.194946	0.0495671	0.000347516	0.0180431	0.597492	0.0393701	0.0378083	0.0490023	0.321023	0.0386007	0.00393102	0.00774539	0.549449	0.0633693	0.0391312	0.133624	0.192572	0.0358784	0.0172792	0.111833	0.508814	0.657565	0.882731	1.06897	1.39073	0.50305	0.465743	0.00730548	0.0239013	4.75266
680	-23.2278	0	-23.2278	37.9838	0.204596	0.085624	0.000702326	0.0169023	0.0131776	0.104184	0.0740208	0.147687	0.127542	0.213317	0.0386517	0.142318	0.142165	0.0523433	0.114776	0.190979	0.218301	0.040864	0.0273	0.227533	0.00976775	0.0857969	0.0288956	0.349878	0.0128487	0.113181	0.0629279	0.0240641	0.0611138	0.0812079	0.000435545	0.0218841	0.371402	0.0333883	0.0143181	0.0621534	0.49675	0.0427329	0.001749	0.0265639	0.100652	0.0694971	0.0780604	0.0310193	0.129172	0.309253	0.0416265	0.253576	0.235353	0.801951	0.940072	1.04491	1.21307	0.380489	0.569928	0.036181	0.0134022	4.33225
690	-18.9538	0	-18.9538	4.3632	0.11218	0.110767	0.000438494	0.0177328	0.0205129	0.0531463	0.335659	0.0857117	0.180967	0.108726	0.0362891	0.115065	0.0623129	0.117331	0.105542	0.224742	0.438593	0.112078	0.0203171	0.050929	0.0181024	0.183943	0.0135657	0.41157	0.0173574	0.0710829	0.0626151	0.024827	0.0499291	0.15051	0.000597903	0.0341153	0.242392	0.0309467	0.0169558	0.145639	0.217079	0.0445413	0.00173483	0.0144096	0.0592741	0.0239406	0.033051	0.173436	0.13397	0.206971	0.271078	0.1954	0.0191455	0.473266	0.786901	1.08419	1.65564	0.503694	0.483405	0.00941386	0.0034871	4.17722
700	-19.5869	0	-19.5869	18.1768	0.218802	0.0742086	0.000363394	0.0201236	0.0238526	0.0460905	0.447405	0.0668496	0.132571	0.112965	0.0357985	0.14988	0.12019	0.150625	0.086705	0.137973	0.21937	0.187346	0.0437374	0.0462376	0.037949	0.21866	0.0049763	0.289907	0.0119903	0.0472656	0.0659823	0.0175189	0.0729683	0.278339	0.00255727	0.0627935	0.119747	0.0249686	0.0200259	0.166721	0.0895138	0.0208989	0.00513992	0.0186266	0.192705	0.0176425	0.0660517	0.06642	0.0471677	0.258438	0.0847917	0.211184	0.331998	0.719587	0.908975	1.05969	1.31174	0.454883	0.536811	0.00589124	0.00241497	4.17404
710	-18.5958	0	-18.5958	2.74979	0.0819117	0.0296015	0.00201123	0.0148994	0.0267655	0.334002	0.0606456	0.0322445	0.0537294	0.0647853	0.0462296	0.0582469	0.0832808	0.108379	0.0510937	0.322424	0.393889	0.080727	0.113285	0.0354823	0.0409464	0.310626	0.0123621	0.143443	0.012031	0.0512398	0.0471677	0.0884037	0.0336504	0.234166	0.00419682	0.102469	0.100282	0.0274031	0.0546813	0.0456783	0.216776	0.0206167	0.00632762	0.0124158	0.262216	0.0839153	0.00843081	0.222678	0.0949944	0.482553	0.175524	0.0149243	0.00932674	0.368929	0.716661	1.08097	1.83344	0.283208	0.661135	0.00201915	0.0536383	3.91308
720	-23.0972	0	-23.0972	15.8806	0.143668	0.0179866	0.000997549	0.00690453	0.056856	0.161836	0.0515423	0.0666303	0.0225659	0.0751994	0.187707	0.0441128	0.310603	0.133834	0.127338	0.305109	0.24462	0.119845	0.0291663	0.0147808	0.309231	0.217162	0.0197723	0.125577	0.0129002	0.0461899	0.0191571	0.0444148	0.101608	0.152427	0.0115019	0.0361898	0.103324	0.053156	0.0215375	0.033765	0.279678	0.0341555	0.0116662	0.00454525	0.175046	0.405305	0.00869989	0.176343	0.259604	0.0409695	0.0387128	0.280004	0.204367	0.701478	0.901578	1.06258	1.33436	0.550821	0.359646	0.00202965	0.0875033	4.34831
730	-26.6414	0	-26.6414	33.3577	0.0604193	0.0189661	0.000719887	0.0167245	0.120204	0.115483	0.0206632	0.144396	0.0328136	0.0660474	0.29926	0.289845	0.156115	0.369736	0.0489124	0.119799	0.146248	0.0635428	0.0188087	0.0241851	0.251355	0.181822	0.0747726	0.160369	0.0205075	0.258577	0.0480863	0.0568605	0.0613367	0.076518	0.00510043	0.0724759	0.173641	0.177947	0.19036	0.125453	0.221315	0.0144696	0.0398874	0.0086266	0.129447	0.216544	0.00323643	0.0693401	0.276318	0.0285012	0.00190515	0.512691	0.111244	0.7893	0.935555	1.04734	1.2278	0.470008	0.463874	0.0194383	0.0466792	4.7016
740	-31.1744	0	-31.1744	22.8892	0.113544	0.0231961	0.000958171	0.0238734	0.0445908	0.0911329	0.0666578	0.188203	0.0761983	0.0564948	0.221581	0.118551	0.0493433	0.379765	0.14093	0.0506015	0.155311	0.0830476	0.0174207	0.014567	0.214322	0.179712	0.244527	0.0912128	0.0489998	0.303622	0.0229239	0.0650925	0.223647	0.0522077	0.00612132	0.0223163	0.248228	0.253174	0.277159	0.181845	0.435963	0.0132133	0.0395108	0.00508111	0.194752	0.120545	0.00544576	0.0663108	0.284333	0.334646	3.46109e-05	0.0383436	0.276332	0.748227	0.920249	1.05485	1.27667	0.404889	0.514127	0.00345283	0.0775308	5.16559
750	-25.0981	0	-25.0981	17.989	0.110645	0.0232374	0.000844564	0.0209254	0.0356295	0.0180969	0.0898173	0.104559	0.0765933	0.0199558	0.19032	0.0707311	0.0815335	0.431775	0.137749	0.0628661	0.136439	0.0857976	0.0160717	0.022682	0.10922	0.0530001	0.118783	0.0448893	0.235183	0.167503	0.0196014	0.191074	0.116187	0.0695809	0.0024101	0.027211	0.133309	0.214997	0.044115	0.456428	0.208173	0.0216757	0.116068	0.0117713	0.338738	0.171108	0.00818763	0.370846	0.270152	0.110456	3.62243e-06	0.219621	0.0289214	0.718231	0.908428	1.05991	1.31343	0.525587	0.410864	0.0164885	0.0470599	4.61548
760	-14.331	0	-14.331	34.4652	0.0605306	0.01994	0.000555432	0.0161493	0.0535628	0.050918	0.0706128	0.0411824	0.0721116	0.047052	0.100111	0.0353176	0.109851	0.301063	0.159555	0.0423873	0.098576	0.0889142	0.0205846	0.0370969	0.10449	0.0607656	0.0918581	0.011985	0.0457342	0.173733	0.0199799	0.170949	0.118387	0.129058	0.00280791	0.0455836	0.157258	0.0636602	0.117804	0.29906	0.18418	0.0249485	0.087669	0.0399301	0.0408172	0.0600802	0.0181551	0.00786133	0.0504264	0.127811	5.50615e-08	0.489805	0.324096	0.792551	0.936724	1.04672	1.224	0.362942	0.621036	0.0113861	0.00463528	3.49496
