Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
370	-22.9489	0	-22.9489	7.83477	0.123614	0.158956	0.201385	0.0373262	0.14097	0.0479174	0.0591151	0.153377	0.164836	0.197751	0.0259277	0.274628	0.0323151	0.466822	0.00280734	0.0341381	0.0293629	0.0641029	0.0699121	0.00926929	0.0608389	0.0850821	0.0363551	0.1072	0.0422049	0.0514858	0.146182	0.0414822	0.0439956	0.102498	0.00254317	0.0479686	0.050231	0.0107144	0.205588	0.111516	0.0211588	0.0157172	0.0135231	0.117284	0.0138323	0.130094	0.280297	2.81949e-10	0.460992	0.0591294	3.81202e-14	8.53509e-07	0.479878	0.589304	0.850653	1.07702	1.48302	2.48698e-06	0.482334	0.0857818	0.431881	4.03233
380	-19.3156	0	-19.3156	3.43397	0.113516	0.0578617	0.23509	0.0217565	0.0968701	0.0395779	0.224204	0.0374021	0.115118	0.0193996	0.0339034	0.111212	0.0179157	0.449475	0.00400886	0.167612	0.0242594	0.0719946	0.0849829	0.00370573	0.0455458	0.0416497	0.0567223	0.0616981	0.032451	0.0853036	0.137876	0.10821	0.0156151	0.0212922	0.0152585	0.0145058	0.0212246	0.00764443	0.37948	0.070561	0.0117123	0.249922	0.00981485	0.0497026	0.0222969	0.206177	0.0964644	4.04301e-10	0.757244	0.0218143	1.31485e-14	1.0527e-06	0.22094	0.420277	0.753039	1.08396	1.74273	2.75619e-05	0.0752997	0.854881	0.0697915	3.69099
390	-21.6505	0	-21.6505	26.3914	0.150544	0.0740009	0.0928945	0.0640532	0.0642459	0.0721275	0.419504	0.0362649	0.127449	0.0102289	0.126409	0.0537212	0.0534015	0.283416	0.00807176	0.0763963	0.102179	0.126973	0.136136	0.015497	0.0249097	0.0633661	0.182729	0.0405985	0.0118201	0.19755	0.0700173	0.102345	0.0577858	0.0168	0.0173408	0.0806162	0.0197132	0.0150926	0.180941	0.119799	0.0180223	0.0834469	0.0102207	0.0965158	0.0182542	0.193513	0.0947866	6.49977e-10	0.643603	0.266658	3.45886e-15	1.3189e-06	0.0897376	0.764554	0.926452	1.05194	1.25705	1.08049e-05	0.179823	0.740552	0.0796146	3.8097
400	-23.8854	0	-23.8854	41.6908	0.125585	0.274041	0.137531	0.0239553	0.0752634	0.0707556	0.0983895	0.115501	0.151506	0.00669787	0.0565312	0.0570216	0.0551257	0.0889292	0.0162042	0.0465863	0.103807	0.105721	0.280595	0.0254909	0.0236286	0.0343283	0.068685	0.0248839	0.0562635	0.0181036	0.117121	0.0709735	0.208894	0.137599	0.0114932	0.153064	0.14449	0.0109295	0.141094	0.192161	0.0648745	0.124186	0.0070844	0.112087	0.0382183	0.255948	0.0253439	1.56474e-08	0.536488	0.409717	9.49692e-16	2.47157e-07	0.0537949	0.810578	0.943101	1.04321	1.20311	1.71475e-06	0.509506	0.346841	0.143651	3.95669
410	-27.5203	0	-27.5203	23.5095	0.196823	0.221215	0.113901	0.0255227	0.0606105	0.406979	0.0622415	0.145746	0.176641	0.00894639	0.0647462	0.0371865	0.0975943	0.107142	0.0125964	0.0891992	0.196605	0.171283	0.0945531	0.0297073	0.021169	0.0808283	0.0551364	0.358769	0.0334232	0.0426442	0.0910179	0.0603152	0.150995	0.0870559	0.0126849	0.0936918	0.12851	0.0195852	0.0915962	0.1924	0.0374573	0.129238	0.0298376	0.221871	0.0203557	0.113075	0.0201931	2.2635e-09	0.297485	0.0440871	1.97528e-16	1.05881e-07	0.658428	0.751371	0.921456	1.0543	1.27287	8.74664e-07	0.220254	0.572546	0.207199	4.41109
420	-27.1259	0	-27.1259	6.95119	0.196826	0.165616	0.0688688	0.0412122	0.017207	0.294205	0.0747128	0.141768	0.174991	0.0211646	0.128889	0.0752238	0.096275	0.173194	0.00674019	0.116663	0.109018	0.148745	0.0947809	0.0874275	0.0279592	0.0461694	0.0316461	0.0871782	0.0543573	0.0526273	0.0874684	0.0694592	0.286071	0.0306387	0.014299	0.0797218	0.320111	0.0765207	0.163955	0.0924416	0.0180618	0.132328	0.0368325	0.140091	0.0777917	0.28692	0.00826454	6.27461e-10	0.110027	0.707709	9.68872e-16	2.37753e-07	0.182264	0.567272	0.839507	1.07907	1.51415	1.06913e-05	0.0556299	0.878763	0.065596	4.45444
430	-26.8611	0	-26.8611	17.0893	0.227515	0.149421	0.060285	0.040828	0.0117235	0.146568	0.0312474	0.0634964	0.151744	0.0123899	0.0715475	0.0705141	0.167733	0.186028	0.0197332	0.0970591	0.0678197	0.201603	0.110482	0.121691	0.0551308	0.0741871	0.00451653	0.0983322	0.18594	0.13051	0.0528204	0.193932	0.244147	0.0367475	0.0154403	0.0871508	0.0363497	0.0790223	0.321734	0.0627196	0.0152549	0.116421	0.0605751	0.12681	0.064613	0.278064	0.0274183	2.78437e-11	0.0568424	0.709197	9.79017e-16	8.18842e-08	0.233961	0.71144	0.905673	1.06101	1.32188	3.07768e-05	0.300808	0.213429	0.485731	4.37726
440	-26.1172	0	-26.1172	13.8818	0.167105	0.130209	0.0352208	0.0301489	0.0192824	0.0690487	0.0583288	0.0812773	0.064698	0.00924857	0.232165	0.0382843	0.183235	0.0455833	0.0167569	0.188085	0.0121199	0.249789	0.115391	0.143229	0.0550657	0.0720244	0.00434423	0.037606	0.289189	0.0567112	0.085582	0.146377	0.189794	0.058955	0.038246	0.0297167	0.106171	0.152364	0.222966	0.105049	0.0297359	0.148319	0.081603	0.116226	0.135542	0.244087	0.0240397	1.72163e-11	0.255611	0.0718176	9.96789e-16	2.50124e-07	0.672571	0.682417	0.893559	1.06546	1.35856	1.51488e-05	0.161886	0.641143	0.196956	4.31892
450	-35.3565	0	-35.3565	27.0737	0.129119	0.210765	0.0168637	0.0308076	0.0427371	0.0273791	0.0445232	0.0430114	0.0334498	0.00877465	0.318834	0.00741286	0.187194	0.0628366	0.0632739	0.117162	0.00873463	0.249107	0.102048	0.0589817	0.0664645	0.0699507	0.0010819	0.0352804	0.363197	0.19113	0.200061	0.113704	0.152664	0.0931346	0.0397197	0.0585132	0.155704	0.259024	0.131594	0.137086	0.0400123	0.151935	0.117505	0.120038	0.389555	0.380535	0.145986	3.71994e-12	0.667737	0.167207	3.87515e-16	5.48702e-08	0.165056	0.767376	0.927508	1.05143	1.25369	3.6703e-06	0.73253	0.0146523	0.252814	5.17689
460	-37.7601	0	-37.7601	50.7381	0.0701962	0.354213	0.0765154	0.0120315	0.00926722	0.0524253	0.0360757	0.0386631	0.167436	0.0215166	0.119879	0.00536314	0.056439	0.135369	0.0542911	0.243189	0.0161287	0.201779	0.087112	0.163999	0.101236	0.0693469	0.00321008	0.0520775	0.168147	0.219099	0.420429	0.113272	0.0826921	0.0572096	0.0545627	0.454923	0.0871983	0.256478	0.256171	0.0816143	0.0267464	0.0759176	0.0603027	0.128538	0.169263	0.33396	0.10464	1.19103e-12	0.490578	0.323619	3.70142e-16	1.11349e-08	0.185803	0.827619	0.948965	1.03978	1.18363	6.38997e-06	0.253445	0.00088819	0.745661	5.29892
470	-33.8615	0	-33.8615	10.3039	0.0762196	0.34041	0.131369	0.00937064	0.0194404	0.128582	0.020413	0.0206005	0.19854	0.0286906	0.150794	0.00998502	0.153118	0.125215	0.0844216	0.154342	0.0139205	0.473781	0.0399073	0.175759	0.339189	0.0229203	0.00603216	0.026305	0.135469	0.152552	0.180416	0.217785	0.0993542	0.0439247	0.0285334	0.415872	0.0759185	0.0258817	0.0302205	0.0430716	0.0460357	0.124626	0.039073	0.121171	0.183202	0.355427	0.0433758	2.77006e-13	0.226402	0.166772	1.28317e-15	3.0712e-07	0.606826	0.636391	0.873159	1.07173	1.41872	7.23486e-05	0.727344	0.0249807	0.247603	5.11123
480	-21.9681	0	-21.9681	29.5319	0.0390649	0.274139	0.0789522	0.00453366	0.0186314	0.107459	0.0071818	0.0160572	0.0663607	0.0655129	0.127104	0.018668	0.113047	0.0975224	0.175232	0.0567279	0.0204698	0.350701	0.0098782	0.0898695	0.0870827	0.0499582	0.0229489	0.0145492	0.0711098	0.137783	0.0370695	0.249084	0.0867563	0.0630308	0.0259353	0.288349	0.0821262	0.0803395	0.00436568	0.0439205	0.0384444	0.237148	0.0384207	0.0439878	0.245508	0.110944	0.0297802	2.42735e-12	0.81246	0.173032	2.8253e-16	8.10744e-07	0.0145068	0.77675	0.930983	1.04971	1.24256	0.00107479	0.255036	0.033962	0.709927	3.82575
490	-22.5749	0	-22.5749	56.1125	0.0658504	0.133185	0.0446138	0.000995875	0.0100831	0.0464047	0.0761645	0.00948925	0.0430383	0.0309556	0.101367	0.0958332	0.0540231	0.0689673	0.160192	0.102942	0.0185154	0.137993	0.00662913	0.0435544	0.432882	0.0808828	0.0285958	0.0552286	0.0751934	0.0508349	0.235744	0.201026	0.0252104	0.154968	0.0119007	0.197918	0.0585225	0.165154	0.0013574	0.0314044	0.13298	0.255206	0.0587041	0.034755	0.114289	0.0730339	0.0269461	1.06275e-12	0.471984	0.522028	4.23363e-16	3.52263e-06	0.00598436	0.83578	0.951717	1.03811	1.17439	0.00121898	0.67018	0.0128064	0.315794	3.75354
500	-41.2282	0	-41.2282	51.7688	0.0957118	0.0823156	0.0242406	0.0035636	0.00272722	0.22726	0.231995	0.0311929	0.0375349	0.12103	0.0753572	0.0739822	0.0246291	0.247951	0.0689329	0.198297	0.0136881	0.168718	0.0144018	0.176267	0.53162	0.0918789	0.0608381	0.235263	0.0607012	0.0864489	0.326247	0.238127	0.0313516	0.0762265	0.0370701	0.445389	0.140094	0.224872	0.000307509	0.127537	0.155894	0.166571	0.182785	0.0237098	0.328393	0.0898541	0.0596096	1.86779e-12	0.686094	0.306004	5.86437e-16	1.21445e-05	0.00789003	0.82928	0.949528	1.03945	1.18175	0.00789401	0.192856	0.0412188	0.758031	5.64059
510	-30.3376	0	-30.3376	14.4431	0.0290253	0.16255	0.0304254	0.0118842	0.00537661	0.130428	0.130583	0.0186367	0.019997	0.177831	0.0263612	0.0297974	0.0176014	0.361871	0.0909707	0.28142	0.0391368	0.16379	0.0103644	0.0404072	0.494054	0.226502	0.0298339	0.1166	0.141954	0.406371	0.116623	0.0876359	0.025192	0.0253102	0.0752487	0.0846555	0.0638022	0.206279	0.000432399	0.0845934	0.129488	0.198897	0.136098	0.0193644	0.165364	0.019778	0.105614	1.51606e-11	0.739756	0.219186	3.62996e-15	6.01375e-06	0.0410527	0.688142	0.895993	1.06461	1.35125	0.01275	0.117087	0.126654	0.743509	4.73815
520	-29.4123	0	-29.4123	5.47637	0.0223869	0.0497353	0.0476357	0.0124743	0.00511645	0.150251	0.162397	0.0101669	0.155887	0.0942679	0.0610655	0.0374417	0.00957925	0.416331	0.130451	0.458997	0.0356478	0.0891574	0.00748735	0.0621025	0.156163	0.0792035	0.0239906	0.127909	0.0739702	0.182972	0.111921	0.327543	0.0224005	0.091815	0.0934473	0.0404708	0.130228	0.1696	0.000212858	0.0931215	0.266292	0.239398	0.0978244	0.00729473	0.0409958	0.141625	0.153477	1.68088e-11	0.399693	0.552058	2.3945e-16	0.000173257	0.0480761	0.520735	0.814547	1.08239	1.58233	0.00510284	0.0417447	0.861881	0.0912715	4.69045
530	-28.418	0	-28.418	7.50944	0.0169529	0.0389492	0.0262958	0.0272567	0.00581762	0.172912	0.261883	0.0381025	0.138518	0.0712284	0.0475542	0.126858	0.0259547	0.550348	0.0304913	0.220223	0.156844	0.058682	0.00221725	0.0341242	0.149273	0.310178	0.0249879	0.169228	0.0741724	0.112726	0.0719573	0.0780167	0.0273576	0.0652527	0.0260058	0.130583	0.12872	0.0678097	0.000399353	0.113575	0.30603	0.190756	0.140227	0.00378438	0.0633413	0.0963244	0.178939	1.41656e-11	0.361769	0.314522	5.98017e-15	0.149117	0.174592	0.581597	0.846801	1.07777	1.49383	0.000221983	0.0258601	0.314025	0.659893	4.58086
540	-25.496	0	-25.496	14.7813	0.0213282	0.00535061	0.0471126	0.0415863	0.0143828	0.130485	0.158271	0.0182296	0.144016	0.175045	0.0194252	0.417266	0.0895615	0.378467	0.0883185	0.296572	0.0561122	0.0798635	0.00989083	0.0401744	0.060535	0.572671	0.0319295	0.0874882	0.0818804	0.109064	0.110019	0.0852773	0.0857736	0.0510946	0.027717	0.101843	0.088061	0.0447407	0.000564441	0.104468	0.0514333	0.0712875	0.053521	0.00473175	0.0583458	0.0539556	0.084435	4.33909e-12	0.249439	0.580888	3.05057e-13	0.0190963	0.150577	0.691443	0.897387	1.06412	1.34705	0.00282229	0.00798616	0.138409	0.850783	4.2523
550	-32.1168	0	-32.1168	17.2002	0.00985319	0.00564316	0.0848385	0.0821386	0.0258126	0.037531	0.263129	0.0383882	0.145476	0.0648865	0.0840362	0.338325	0.168166	0.0811187	0.395189	0.322661	0.183893	0.117978	0.0166516	0.231605	0.0995573	0.127915	0.018913	0.19732	0.0717036	0.149733	0.0842044	0.0311128	0.0692948	0.154178	0.0592529	0.120225	0.166209	0.0764922	0.000655229	0.0575123	0.136072	0.15674	0.0415234	0.00220911	0.0616459	0.0424587	0.280032	1.63788e-13	0.1472	0.25158	5.47534e-12	0.0106418	0.590578	0.712304	0.906025	1.06087	1.3208	0.28061	0.24439	0.150076	0.324924	4.90228
560	-25.0852	0	-25.0852	17.7837	0.0320564	0.0046743	0.118105	0.0548225	0.0277669	0.0514637	0.2152	0.032591	0.0635707	0.266623	0.111475	0.26063	0.127376	0.0338895	0.20777	0.0397711	0.072503	0.0732403	0.0405187	0.141565	0.0898455	0.032413	0.0223553	0.158668	0.0710018	0.196529	0.11326	0.128816	0.0250215	0.0937351	0.113887	0.257237	0.132601	0.0725857	0.00507453	0.0336202	0.185589	0.131196	0.0861699	0.00196859	0.0560362	0.125229	0.087751	1.67608e-16	0.00155339	0.985209	4.53031e-13	0.000821646	0.0124162	0.716724	0.907819	1.06016	1.3153	0.41888	0.264799	0.262047	0.0542739	4.1962
570	-26.9177	0	-26.9177	7.9316	0.0356374	0.00981522	0.0866817	0.0738205	0.0200934	0.16153	0.124507	0.0160635	0.216768	0.173529	0.0316405	0.127431	0.0765018	0.0959255	0.421815	0.0153567	0.0257701	0.0551644	0.0613521	0.0922713	0.178124	0.0197425	0.068275	0.163323	0.0998885	0.0856191	0.089738	0.289297	0.0292415	0.151219	0.186377	0.106294	0.0583125	0.0683801	0.00715567	0.0540406	0.224124	0.0983806	0.0719974	0.00314006	0.0571142	0.199676	0.197585	2.35455e-16	0.000427156	0.392097	7.52546e-13	0.0152231	0.592253	0.591515	0.85175	1.0768	1.47994	0.760204	0.0799042	0.141571	0.0183201	4.42872
580	-19.0657	0	-19.0657	13.236	0.0664076	0.0145226	0.0361267	0.062376	0.0231464	0.139369	0.0501612	0.0373913	0.20538	0.0904936	0.101405	0.0865344	0.0663962	0.117608	0.289916	0.0257179	0.0392408	0.080124	0.0651082	0.107875	0.103521	0.0156928	0.0757147	0.0386732	0.130279	0.0694889	0.0317619	0.180422	0.00421619	0.119651	0.166804	0.0829318	0.0314584	0.155329	0.0205143	0.0563285	0.190687	0.139898	0.0271857	0.00461672	0.0648563	0.0663309	0.135335	1.29313e-15	0.001044	0.101962	2.01682e-12	0.315416	0.581578	0.675416	0.890552	1.06648	1.36755	0.284786	0.0672373	0.511163	0.136813	3.617
590	-25.1989	0	-25.1989	11.9298	0.0225844	0.0120958	0.0334717	0.188192	0.043907	0.0996061	0.0423749	0.0612562	0.0754006	0.0595492	0.386199	0.0478722	0.128619	0.0296037	0.10424	0.125805	0.0410336	0.156757	0.17263	0.318691	0.0755097	0.0170318	0.134615	0.0600328	0.0628114	0.138964	0.0233138	0.0464001	0.00754376	0.131296	0.106991	0.0292071	0.0405923	0.107126	0.00812575	0.0360731	0.275586	0.389867	0.0337998	0.00784741	0.09522	0.08365	0.17535	4.56456e-17	0.000118913	0.0327653	4.03969e-13	0.122089	0.845027	0.659682	0.88367	1.06868	1.38796	0.116298	0.557099	0.294847	0.0317566	4.23684
600	-33.0159	0	-33.0159	16.2493	0.0217728	0.0190014	0.0505853	0.102438	0.0780342	0.107901	0.119308	0.122881	0.0377424	0.058338	0.179446	0.0784654	0.0605735	0.189598	0.0624671	0.0806298	0.0196196	0.270931	0.173398	0.274181	0.142275	0.0480944	0.241313	0.109796	0.0382501	0.274986	0.023974	0.0414258	0.00775246	0.121763	0.145149	0.0903068	0.161418	0.223696	0.00974371	0.23084	0.314627	0.379974	0.004887	0.0101307	0.0721965	0.0689281	0.128109	4.75277e-18	4.62875e-06	0.000718813	1.76696e-13	0.0105842	0.988692	0.704628	0.90288	1.06209	1.3304	0.049836	0.36992	0.303916	0.276328	4.99695
610	-28.14	0	-28.14	23.0617	0.0209353	0.0116526	0.0158056	0.112876	0.0292606	0.0376594	0.129581	0.050555	0.0582191	0.0438442	0.04352	0.157703	0.230505	0.122369	0.0853401	0.214712	0.0161847	0.19357	0.0605862	0.272063	0.156016	0.157473	0.172968	0.0864734	0.0722772	0.109211	0.0232066	0.0215485	0.00293063	0.0674982	0.178221	0.0521408	0.180361	0.166818	0.00281829	0.139412	0.206461	0.105898	0.00625172	0.0264805	0.17114	0.316738	0.14601	1.7147e-16	0.00042487	0.232863	7.26868e-12	0.0953087	0.671403	0.749113	0.92059	1.0547	1.2756	0.71121	0.110119	0.155148	0.0235228	4.47529
620	-32.1502	0	-32.1502	45.4643	0.0362235	0.0116788	0.00893719	0.11296	0.018279	0.0280197	0.100693	0.0632037	0.0410247	0.0195323	0.00884316	0.069063	0.305863	0.147166	0.158409	0.148191	0.0283445	0.38185	0.0616205	0.249736	0.204003	0.243684	0.11512	0.0887248	0.0983976	0.115938	0.0343672	0.154818	0.0110592	0.062131	0.163029	0.0693114	0.16316	0.127834	0.00074984	0.164533	0.182956	0.134218	0.0306206	0.0484508	0.133825	0.26011	0.157629	1.05012e-16	6.1904e-05	0.682644	1.26177e-12	0.0315698	0.285724	0.818284	0.945773	1.04167	1.19427	0.948746	0.0185919	0.0312276	0.00143452	4.76431
630	-33.1519	0	-33.1519	72.7922	0.049953	0.0446033	0.0296531	0.298871	0.017512	0.0287534	0.190192	0.0400153	0.0167291	0.00704887	0.00777903	0.0470876	0.148997	0.117433	0.283044	0.0893467	0.147367	0.400859	0.139349	0.0674435	0.183654	0.0388413	0.281575	0.143228	0.057377	0.210689	0.0270461	0.104408	0.00574889	0.1465	0.103445	0.13405	0.152274	0.161397	0.00138141	0.0292293	0.0612039	0.0222136	0.0727362	0.112846	0.238065	0.18924	0.0786517	8.76332e-16	0.000460169	0.1229	2.53074e-11	0.598527	0.278114	0.855197	0.958123	1.03403	1.15265	0.350562	0.0183863	0.55419	0.076862	4.72784
640	-32.6504	0	-32.6504	26.8913	0.0614414	0.0800638	0.0232453	0.171301	0.07241	0.0169066	0.184667	0.0577545	0.00959683	0.00884965	0.0184506	0.0660742	0.205711	0.0423354	0.112913	0.534925	0.232281	0.245239	0.274301	0.0521821	0.141351	0.0293061	0.0943951	0.0809096	0.133951	0.333168	0.00362672	0.117469	0.00214656	0.195493	0.139119	0.243435	0.174303	0.125649	0.0260141	0.123817	0.0276388	0.0112957	0.0578003	0.0479856	0.168924	0.103659	0.05508	4.91034e-16	0.00306443	0.116713	3.77753e-11	0.462172	0.418051	0.766631	0.92723	1.05157	1.25457	0.12515	0.266623	0.364978	0.243249	4.90718
650	-25.6229	0	-25.6229	18.806	0.163977	0.15311	0.0169751	0.0900796	0.0974991	0.0100595	0.117352	0.0442267	0.00941721	0.047772	0.0165442	0.0579733	0.203493	0.0444965	0.179347	0.331434	0.235897	0.0632702	0.180507	0.0703448	0.0827957	0.00713813	0.0916864	0.0799744	0.0661516	0.23475	0.00474083	0.132293	0.0208079	0.147063	0.0303524	0.218367	0.233242	0.0641883	0.0175362	0.0685172	0.140883	0.00574575	0.0963573	0.218157	0.054183	0.0400534	0.0561051	2.28687e-16	0.0182075	0.410406	3.64687e-11	0.199597	0.37179	0.723993	0.910743	1.05897	1.30629	0.332028	0.0749335	0.467321	0.125717	4.24486
660	-19.496	0	-19.496	8.69742	0.0405404	0.369357	0.0456361	0.116413	0.0829137	0.0235491	0.0823244	0.0421826	0.00467735	0.0417449	0.0979119	0.0766166	0.122016	0.103385	0.0226488	0.075885	0.199327	0.0543936	0.368797	0.0257056	0.0325574	0.0275166	0.0926706	0.064559	0.0897376	0.0757823	0.0368383	0.0687534	0.018636	0.192449	0.0528559	0.150055	0.0547531	0.0614268	0.00587611	0.0614009	0.260439	0.004863	0.0650012	0.073342	0.0703114	0.0123478	0.114517	2.23763e-16	0.179032	0.399377	1.25029e-10	0.0356318	0.385959	0.607807	0.859705	1.07508	1.4574	0.508126	0.0114798	0.420525	0.0598693	3.68271
670	-20.3768	0	-20.3768	2.34601	0.0369121	0.364844	0.00802992	0.316456	0.0154487	0.0363367	0.0687999	0.0700475	0.00187225	0.044678	0.140635	0.121251	0.235652	0.0961907	0.0464981	0.0664254	0.244565	0.129932	0.137058	0.0414423	0.0232313	0.0405355	0.0670988	0.0717036	0.0173948	0.0998072	0.0310988	0.0828895	0.0121447	0.0930256	0.0527796	0.313216	0.144006	0.0981578	0.00331945	0.0371614	0.12767	0.00196942	0.0490398	0.0421733	0.0389001	0.0340336	0.0981228	1.5445e-16	0.135596	0.0269005	1.62597e-10	0.798585	0.0389189	0.331353	0.687395	1.07665	1.9046	0.599728	0.0358934	0.260244	0.104135	3.80256
680	-26.9226	0	-26.9226	1.33153	0.0872485	0.252329	0.00928914	0.149735	0.0596285	0.0300166	0.0547844	0.156962	0.00229085	0.0387493	0.0480831	0.0858038	0.258807	0.0676842	0.108707	0.043155	0.365783	0.344153	0.245634	0.0342014	0.0281197	0.00755666	0.0911765	0.0425245	0.0386	0.116226	0.295037	0.185771	0.0371015	0.111061	0.0575998	0.327143	0.0801077	0.0486876	0.00862236	0.0258865	0.133038	0.0106783	0.039819	0.144831	0.0138267	0.0424335	0.133318	1.0174e-15	0.189303	0.0265154	1.00903e-09	0.279796	0.504385	0.198085	0.55788	1.03878	2.20526	0.861815	0.0328728	0.0962713	0.00904102	4.46221
690	-20.7413	0	-20.7413	0.680895	0.0603471	0.0635924	0.00205399	0.184792	0.149258	0.1044	0.0877851	0.0233321	0.00276249	0.0948429	0.0546699	0.126738	0.0578633	0.115049	0.0493823	0.0850526	0.100991	0.201756	0.0965426	0.06889	0.0538907	0.00252427	0.0778796	0.0441728	0.0245536	0.0130613	0.0893881	0.266384	0.0225171	0.136585	0.0387957	0.187205	0.215728	0.176819	0.00885065	0.0282882	0.0974891	0.0304413	0.0635981	0.0780524	0.00905712	0.0638427	0.38811	4.20454e-15	0.0341079	0.274345	9.88622e-09	0.539705	0.151841	0.070113	0.354375	0.917578	2.65793	0.103632	0.417302	0.138853	0.340213	3.84734
700	-26.9662	0	-26.9662	0.426662	0.120892	0.208314	0.00610126	0.170832	0.0352703	0.146978	0.158561	0.017513	0.0037817	0.0680265	0.0927388	0.0653926	0.0191724	0.225385	0.072041	0.0629308	0.114376	0.0978717	0.078999	0.0298803	0.0337273	0.00863309	0.0709779	0.0481816	0.0510067	0.0105125	0.101668	0.164421	0.0334874	0.114224	0.0533911	0.111786	0.643551	0.227353	0.0184138	0.0292994	0.206887	0.0573682	0.219071	0.127771	0.0120757	0.104787	0.227439	1.54055e-13	0.0034616	0.0263165	5.52049e-08	0.251457	0.718765	0.0207412	0.201377	0.758592	3.01929	0.0434253	0.121874	0.217463	0.617237	4.47109
710	-26.6976	0	-26.6976	0.572661	0.242898	0.10163	0.0158578	0.160232	0.102359	0.152825	0.0884001	0.00901751	0.00288648	0.0855712	0.088185	0.102381	0.0100901	0.138479	0.0109773	0.187874	0.0338415	0.121143	0.163805	0.221096	0.00535101	0.0828638	0.0926429	0.0907145	0.0611384	0.0750366	0.118015	0.132743	0.11981	0.100307	0.156406	0.0528597	0.160826	0.122782	0.0161647	0.034368	0.176143	0.0705041	0.392415	0.122967	0.00647305	0.0645717	0.148847	6.61187e-15	0.00347298	0.135599	4.20906e-08	0.534587	0.32634	0.047523	0.29673	0.866704	2.78904	0.0336467	0.194806	0.0841178	0.68743	4.4435
720	-30.8959	0	-30.8959	2.58867	0.0515366	0.068579	0.0304285	0.129617	0.127244	0.150343	0.127574	0.0498792	0.00234713	0.0722199	0.0306406	0.21689	0.00981363	0.666081	0.0246113	0.229773	0.127105	0.161892	0.311796	0.120681	0.00619619	0.152266	0.0663053	0.0305774	0.0554137	0.177416	0.117608	0.194456	0.0214205	0.0254756	0.195979	0.0594882	0.035054	0.107463	0.0248364	0.272347	0.207265	0.0145136	0.183509	0.103018	0.00700298	0.069487	0.0171013	3.63142e-15	0.0116825	0.634467	2.46913e-08	0.141489	0.212361	0.354705	0.705869	1.07957	1.85986	0.0698339	0.46798	0.439888	0.0222982	4.85325
730	-20.3243	0	-20.3243	24.027	0.020507	0.108882	0.0313487	0.0982281	0.152611	0.164145	0.0408937	0.0873786	0.00180586	0.16057	0.0575049	0.0803135	0.0151365	0.311176	0.0518024	0.162045	0.21636	0.0525271	0.153309	0.0284864	0.0135626	0.0813053	0.0502876	0.0860176	0.0383454	0.0808537	0.116483	0.0736455	0.208225	0.0265767	0.0908794	0.0612812	0.0377472	0.102901	0.0300394	0.245294	0.0949687	0.0316705	0.11524	0.0374304	0.0145855	0.041773	0.0147573	3.89962e-16	0.112795	0.0127937	2.5618e-09	0.867471	0.00693979	0.753903	0.922424	1.05385	1.26982	0.127347	0.244146	0.61597	0.0125369	3.6889
740	-21.5798	0	-21.5798	7.69096	0.0290274	0.178406	0.0715268	0.113385	0.0795322	0.101211	0.0573282	0.0410322	0.00257058	0.217963	0.0693387	0.0762107	0.0173427	0.0697037	0.121555	0.144856	0.196769	0.0928982	0.201996	0.0325126	0.0255254	0.164452	0.0246402	0.0877814	0.0531074	0.0264095	0.0692399	0.0193315	0.0570311	0.0294748	0.181615	0.0659664	0.0361625	0.0857244	0.00681589	0.152577	0.368488	0.0557453	0.198994	0.071559	0.0432276	0.125645	0.0314532	1.29838e-15	0.289832	0.174618	6.72899e-10	0.530296	0.00525429	0.585951	0.848983	1.07735	1.48772	0.10991	0.583013	0.189756	0.117322	3.89613
750	-28.0824	0	-28.0824	13.581	0.0225424	0.227489	0.0511705	0.250404	0.0343244	0.0219862	0.0679794	0.0806093	0.00343149	0.417908	0.0521095	0.0301038	0.127053	0.0467761	0.0373534	0.119889	0.155218	0.184857	0.250465	0.0506522	0.0405765	0.10463	0.0489927	0.0106707	0.118369	0.0712936	0.0589583	0.0980667	0.0245314	0.0149922	0.190888	0.102763	0.0515586	0.121469	0.00560047	0.126731	0.239492	0.0977945	0.128563	0.267099	0.00781175	0.2943	0.0594655	1.55284e-15	0.296116	0.323921	5.57061e-08	0.378655	0.00130763	0.679215	0.892188	1.06593	1.36267	0.587276	0.247898	0.0302143	0.134612	4.51694
