Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
370	-36.274	0	-36.274	9.89361	0.0545814	0.0664979	0.0594253	0.0114932	0.0157952	0.0681675	0.150479	0.163283	0.0622693	0.23968	0.351934	0.0683049	0.241381	0.245444	0.0427847	0.105314	0.0805504	0.166473	0.132096	0.304311	0.00876012	0.594761	0.0289408	0.0953806	0.175265	0.160118	0.0904841	0.158406	0.0626603	0.0610937	0.134554	0.00492227	0.101104	0.059875	0.149451	0.283644	0.101216	0.00841469	0.0455407	0.0564138	0.120449	0.0126678	0.210152	0.0218571	2.85885e-06	3.33134e-06	0.00333025	0.251607	0.7232	0.629701	0.870066	1.07255	1.42768	0.126977	0.418873	0.20364	0.250509	5.35454
380	-30.5837	0	-30.5837	28.1358	0.0474803	0.0281254	0.0730148	0.0125282	0.0071749	0.114569	0.171162	0.213658	0.123186	0.084225	0.300551	0.0220429	0.072962	0.193603	0.0345972	0.079189	0.191254	0.163746	0.155259	0.231143	0.0117706	0.112574	0.115681	0.0965929	0.237738	0.162341	0.0420005	0.343813	0.165749	0.0344783	0.10031	0.0141532	0.0292235	0.127496	0.112485	0.234158	0.0721556	0.0549994	0.0455435	0.0397539	0.105973	0.0272045	0.0886295	0.00244168	5.97285e-05	8.55132e-06	0.00558059	0.951222	0.0406872	0.771571	0.929069	1.05066	1.2487	0.668071	0.0728367	0.00324541	0.255847	4.6943
390	-27.1178	0	-27.1178	14.5513	0.130171	0.0343375	0.10711	0.0249039	0.0393415	0.0972678	0.0660815	0.174647	0.128201	0.0241267	0.167871	0.00980083	0.0634803	0.204547	0.0197681	0.0543507	0.373276	0.0562047	0.132016	0.0933056	0.00720844	0.061919	0.0948885	0.0470389	0.157803	0.106445	0.0251946	0.197588	0.0955697	0.0311192	0.0415187	0.0215121	0.0252031	0.228616	0.0656568	0.0455803	0.533767	0.127885	0.100207	0.0210769	0.212207	0.0134538	0.153367	0.00432178	0.00122326	3.0577e-05	0.0162606	0.443532	0.534632	0.68921	0.896445	1.06445	1.34989	0.0771522	0.120191	7.68556e-05	0.80258	4.41563
400	-29.6619	0	-29.6619	17.3086	0.172066	0.0231523	0.0629474	0.0958413	0.0127067	0.0730453	0.0463257	0.234741	0.0951759	0.058319	0.288971	0.0470511	0.0493487	0.167499	0.0661253	0.196067	0.110061	0.0928412	0.0765568	0.186059	0.00941649	0.0555152	0.0619072	0.0941045	0.179903	0.162538	0.0404015	0.128908	0.10616	0.338461	0.0596293	0.155635	0.0385871	0.100948	0.0477295	0.04882	0.315707	0.114984	0.195599	0.0144042	0.126774	0.0563889	0.048836	0.0144515	0.00538045	0.0006697	0.329198	0.202045	0.448255	0.713141	0.906366	1.06074	1.31976	0.369638	0.0504893	0.00200936	0.577863	4.65626
410	-31.0705	0	-31.0705	15.3896	0.0872778	0.0218403	0.121349	0.0386687	0.0109893	0.182323	0.0404208	0.110174	0.0968885	0.200566	0.233151	0.0683393	0.0258846	0.166837	0.0601389	0.120861	0.123759	0.0289873	0.115153	0.168515	0.0288469	0.191372	0.201108	0.0917764	0.296402	0.245474	0.131928	0.0981436	0.0745768	0.289037	0.0252946	0.189327	0.0105168	0.0209482	0.0499283	0.0346668	0.304924	0.144296	0.0262105	0.0164691	0.0521155	0.0102206	0.251	0.00892295	0.00110135	0.000147161	0.297395	0.66873	0.023704	0.69712	0.899766	1.06325	1.33986	0.891443	0.00366135	0.00688671	0.098009	4.80671
420	-25.1058	0	-25.1058	8.71061	0.0906777	0.0895507	0.0845921	0.0294702	0.0235418	0.157419	0.00802902	0.0724066	0.0473935	0.0787695	0.118965	0.181288	0.0284855	0.16993	0.130673	0.111537	0.298478	0.00823479	0.10429	0.0650265	0.0390643	0.336285	0.128835	0.0585183	0.222231	0.12914	0.174481	0.0530781	0.055781	0.170036	0.0607899	0.0785466	0.0168223	0.0149134	0.0409625	0.0552328	0.372491	0.107665	0.0147102	0.00996469	0.0384851	0.00860949	0.158232	0.0100519	0.0888843	6.30007e-05	0.138342	0.719333	0.0433264	0.608071	0.859832	1.07506	1.45704	0.926977	0.0105444	0.0402226	0.022256	4.24363
430	-30.8787	0	-30.8787	13.9019	0.0713529	0.151842	0.0568023	0.0335567	0.0157466	0.103743	0.0126746	0.264426	0.0503168	0.0317591	0.177348	0.344234	0.0383193	0.0917026	0.238998	0.0758114	0.28355	0.0137171	0.0233039	0.124714	0.117702	0.183868	0.350526	0.194723	0.0727663	0.0565043	0.185945	0.0632225	0.145775	0.217683	0.0417785	0.108875	0.0724238	0.0131785	0.105616	0.124895	0.151894	0.0211224	0.0179541	0.0161837	0.0732412	0.00382071	0.251353	0.00761913	0.00966852	0.000115825	0.543577	0.3971	0.0419192	0.682628	0.893649	1.06543	1.35829	0.22558	0.0198166	0.0800664	0.674537	4.79497
440	-22.9184	0	-22.9184	2.82542	0.103929	0.0452433	0.201926	0.0453603	0.031319	0.12691	0.00925811	0.104686	0.0426082	0.0533564	0.119626	0.0851114	0.0784843	0.0544607	0.152913	0.121998	0.0981207	0.0630133	0.0340472	0.116239	0.0283205	0.114197	0.105141	0.173419	0.217943	0.0685684	0.32476	0.0495862	0.0784729	0.0835144	0.0429942	0.0365523	0.117449	0.00841942	0.0986905	0.0649047	0.169803	0.0373338	0.0700653	0.0099239	0.0539707	0.00367074	0.408012	0.208297	0.0154428	0.00127874	0.677072	0.0478608	0.050049	0.375288	0.72138	1.08151	1.82183	0.458445	0.048872	0.469801	0.0228825	4.05432
450	-29.5898	0	-29.5898	7.57193	0.0793888	0.135604	0.247701	0.0383613	0.119764	0.0297208	0.145495	0.413537	0.0176492	0.00816	0.164829	0.0782732	0.21137	0.0414183	0.19818	0.0574608	0.186396	0.16606	0.0505644	0.33045	0.0525907	0.15504	0.245931	0.0378716	0.085533	0.186703	0.134981	0.0700325	0.0198993	0.132908	0.0308477	0.0467702	0.110116	0.0071369	0.0754792	0.0936489	0.122244	0.0131319	0.0858771	0.00470871	0.103944	0.00311342	0.158835	0.961359	0.0104125	0.000207779	0.0118341	0.00168802	0.0144982	0.583112	0.847562	1.07762	1.4917	0.10086	0.00842501	0.637244	0.253471	4.69773
460	-29.9246	0	-29.9246	8.98735	0.0701528	0.0981491	0.342636	0.087281	0.0851783	0.0764323	0.150008	0.116689	0.00748868	0.00256245	0.0737007	0.0667008	0.0941702	0.0338777	0.2697	0.258197	0.112271	0.299491	0.0709478	0.295168	0.13314	0.12452	0.0738674	0.00914703	0.121007	0.21979	0.0907733	0.018822	0.0334673	0.0826808	0.133811	0.0596467	0.0342589	0.0894443	0.169104	0.0531009	0.232826	0.0238246	0.236566	0.00237863	0.0703432	0.0165407	0.0842621	0.933448	0.0128781	0.000789637	0.00647196	0.0399016	0.00651111	0.613476	0.862423	1.07445	1.44965	0.0427332	0.0085573	0.212699	0.736011	4.72413
470	-21.9633	0	-21.9633	12.8373	0.137436	0.154541	0.0554046	0.17077	0.0917197	0.0887595	0.0956945	0.0175654	0.00804702	0.00588685	0.0483755	0.033982	0.230749	0.0361543	0.0506711	0.0894703	0.191204	0.110412	0.0880254	0.125226	0.106521	0.101134	0.0643579	0.011308	0.280655	0.0119917	0.0175802	0.0222131	0.0561165	0.0728785	0.20419	0.248794	0.0122697	0.0195561	0.195851	0.143224	0.163699	0.0048842	0.227211	0.00728522	0.0428254	0.0189278	0.0451833	0.255309	0.741877	0.000134728	0.00134826	0.00113807	0.00019309	0.670851	0.888573	1.06713	1.37344	0.00445743	0.00232495	0.679029	0.314189	3.90875
480	-25.9509	0	-25.9509	42.7776	0.124553	0.10203	0.0476241	0.29847	0.263284	0.0473617	0.0847789	0.0326819	0.00228431	0.00236501	0.0254001	0.0491657	0.109432	0.0746567	0.0455595	0.0573869	0.0831344	0.0334083	0.0987024	0.103583	0.227664	0.191234	0.158292	0.00341743	0.231604	0.00535398	0.019037	0.0562816	0.18447	0.0262234	0.0338327	0.43459	0.0954467	0.00895306	0.244234	0.103783	0.0876076	0.0393338	0.265297	0.013551	0.014701	0.00978816	0.017254	0.984555	0.0152208	2.38761e-05	2.62688e-05	0.000152993	2.12124e-05	0.812898	0.943909	1.04275	1.20044	0.000630367	0.00413134	0.659976	0.335263	4.15781
490	-35.1655	0	-35.1655	28.7685	0.0396238	0.0841244	0.244058	0.299434	0.50903	0.043166	0.136217	0.153514	0.000996886	0.00383479	0.119948	0.027194	0.0341414	0.0867246	0.0689844	0.0297817	0.108421	0.0839513	0.0476505	0.0956183	0.114108	0.180131	0.108501	0.00830223	0.490065	0.00535983	0.00957569	0.0471964	0.0720903	0.0791758	0.177817	0.260923	0.146986	0.0344709	0.1738	0.194787	0.0968133	0.150322	0.465406	0.0548616	0.0101361	0.0182349	0.0338358	0.839681	0.158255	0.000449273	0.000505957	0.000967288	0.00014213	0.773963	0.929955	1.05022	1.24586	9.53881e-05	0.361073	0.627259	0.0115729	5.14931
500	-33.5632	0	-33.5632	41.1865	0.0138604	0.0899477	0.175244	0.13747	0.360442	0.00966094	0.116249	0.209779	0.00312783	0.00730617	0.220942	0.113659	0.0263497	0.135849	0.0259159	0.0722255	0.0454689	0.0583593	0.0364513	0.154632	0.0767906	0.191164	0.117347	0.0107416	0.385093	0.00503802	0.0523832	0.0481025	0.0767909	0.189061	0.338085	0.156418	0.0540073	0.0959797	0.129959	0.109874	0.214992	0.0274512	0.331197	0.198554	0.0219386	0.027573	0.0555087	0.767198	0.174864	0.0059103	0.000161015	0.0518378	2.85033e-05	0.809471	0.942715	1.04343	1.20438	1.15882e-05	0.13606	0.84686	0.0170682	4.92699
510	-32.4982	0	-32.4982	43.6961	0.0265378	0.0913312	0.0769315	0.0211501	0.336509	0.00748619	0.27256	0.200247	0.00108817	0.0111879	0.332101	0.109968	0.0304325	0.0322435	0.0244478	0.199184	0.0363731	0.310677	0.00685476	0.135822	0.0701234	0.0467164	0.0889195	0.0145058	0.286542	0.000991792	0.168521	0.029863	0.0439314	0.328908	0.195688	0.169172	0.0895293	0.0347756	0.158544	0.0665805	0.074694	0.056951	0.132866	0.214357	0.0785536	0.00822366	0.18585	0.530601	0.123996	0.000900739	0.00017088	0.344323	8.07252e-06	0.814794	0.944567	1.04237	1.19827	7.34045e-06	0.413964	0.0717137	0.514315	4.80794
520	-38.0219	0	-38.0219	27.2445	0.019353	0.148391	0.177447	0.0208718	0.21845	0.00963155	0.111518	0.877517	0.00250978	0.024966	0.397715	0.190386	0.053622	0.0410283	0.0315787	0.346105	0.0334827	0.350222	0.0114022	0.089754	0.0313201	0.0488145	0.0960247	0.00922765	0.168329	0.000586475	0.0983206	0.0584174	0.0310841	0.329913	0.343193	0.119942	0.113769	0.0971168	0.0993717	0.0383747	0.130294	0.017168	0.0790915	0.126486	0.0501728	0.00521197	0.194387	0.602838	0.158174	0.00364005	0.0084529	0.226874	2.0924e-05	0.768066	0.927766	1.05131	1.25286	5.59975e-05	0.18169	0.256307	0.561946	5.44257
530	-36.1074	0	-36.1074	48.5427	0.0540863	0.147651	0.274553	0.0278889	0.0840185	0.0157943	0.137776	0.44152	0.00522443	0.0233639	0.445768	0.0713074	0.0936794	0.0302925	0.0299388	0.212021	0.0153322	0.0422979	0.018202	0.0502157	0.210055	0.0608905	0.20227	0.00486607	0.145761	0.000542604	0.0926653	0.0387867	0.0396666	0.804239	0.284325	0.0907306	0.127948	0.191451	0.0537852	0.0596327	0.0940268	0.00728737	0.057138	0.161136	0.0072402	0.0182149	0.171047	0.734606	0.00715124	0.0060006	2.7703e-05	0.252207	6.66342e-06	0.823913	0.947703	1.04054	1.18785	0.000289782	0.330437	0.0424759	0.626797	5.14464
540	-28.2809	0	-28.2809	14.4632	0.0742574	0.216655	0.272356	0.0216494	0.0641631	0.018465	0.214465	0.133454	0.00640303	0.0436364	0.319579	0.118686	0.0331684	0.0436182	0.0281084	0.248891	0.00177979	0.05633	0.0626767	0.155143	0.301448	0.0701328	0.181248	0.00829658	0.112223	0.000438089	0.0780822	0.0542027	0.0107373	0.372818	0.1678	0.0501184	0.135755	0.358494	0.0826496	0.031312	0.0446275	0.00443474	0.063438	0.0873071	0.0109726	0.0159665	0.156391	0.371099	0.0370064	0.0619174	0.00242546	0.527493	5.85333e-05	0.688342	0.896078	1.06458	1.351	0.000881913	0.219612	0.720202	0.0593045	4.53238
550	-29.1954	0	-29.1954	7.61421	0.231703	0.159593	0.139294	0.0121578	0.057224	0.0234742	0.0411674	0.0479974	0.0261879	0.0652393	0.17762	0.150597	0.0382739	0.0220308	0.0340239	0.247689	0.013157	0.0100611	0.0450566	0.288128	0.503855	0.0750273	0.239455	0.0401482	0.191631	0.000763391	0.107795	0.0641397	0.0019086	0.227177	0.137808	0.122589	0.493485	0.134347	0.0336144	0.0238796	0.051242	0.014275	0.0317966	0.0977263	0.00669757	0.0174549	0.210587	0.335675	0.0929941	0.0364452	0.00353274	0.531167	0.000186082	0.584127	0.848071	1.07753	1.49027	0.00243881	0.14418	0.405984	0.447397	4.65808
560	-36.5749	0	-36.5749	10.6131	0.0969811	0.189236	0.89265	0.0445764	0.0437297	0.0241825	0.330756	0.11144	0.0295489	0.141155	0.118492	0.37908	0.0655463	0.0194492	0.0511158	0.266507	0.0295353	0.0104928	0.0404974	0.0796417	0.271618	0.107824	0.14103	0.0588441	0.0825035	0.000728361	0.0375857	0.0846972	0.000894119	0.319791	0.133789	0.167038	0.364282	0.1416	0.0295889	0.0267947	0.069252	0.00944937	0.0310005	0.0803266	0.014555	0.0334722	0.209751	0.0213138	0.951011	0.0142289	5.02871e-05	0.0133916	4.70265e-06	0.641197	0.87536	1.07112	1.41232	0.00510777	0.161136	0.071975	0.761781	5.38103
570	-27.762	0	-27.762	9.26706	0.174546	0.265093	0.474609	0.02505	0.118736	0.0473234	0.0563346	0.0692799	0.0187082	0.168353	0.0802855	0.0742484	0.0521391	0.076058	0.126451	0.0588029	0.0771945	0.0208575	0.046071	0.034839	0.127268	0.0958376	0.135797	0.041821	0.170278	0.000823649	0.0293846	0.283192	0.0014394	0.122595	0.0729877	0.0818227	0.471468	0.177771	0.0197675	0.0260526	0.110815	0.00515003	0.0373717	0.31254	0.0149278	0.0131948	0.089185	0.0530643	0.377196	0.176555	0.00136341	0.391806	1.59141e-05	0.618714	0.864913	1.07385	1.44252	0.0129937	0.139465	0.189281	0.65826	4.50647
580	-26.9517	0	-26.9517	26.4265	0.102945	0.139007	0.157933	0.0157923	0.0353446	0.108299	0.0657043	0.091421	0.00598465	0.18975	0.087536	0.0336507	0.0256678	0.0768287	0.0550435	0.0234974	0.278222	0.0726893	0.0512718	0.0312433	0.079303	0.108193	0.0556753	0.0300163	0.13764	0.00214525	0.169451	0.168137	0.00298923	0.431097	0.16655	0.187478	0.216363	0.264002	0.0069411	0.119032	0.243953	0.0103343	0.040886	0.188695	0.0105802	0.00562338	0.0467284	0.532233	0.227317	0.16907	0.0021625	0.0692149	2.12771e-06	0.764701	0.926508	1.05192	1.25687	0.0378227	0.210515	0.708984	0.0426777	4.33964
590	-24.193	0	-24.193	5.11685	0.0174911	0.0930925	0.114831	0.0228968	0.0494506	0.202679	0.0460843	0.0549674	0.00480384	0.173257	0.223869	0.021356	0.0265073	0.0487872	0.141468	0.0319994	0.401822	0.0184307	0.0186108	0.00456959	0.137074	0.0940521	0.0575347	0.0347415	0.0774937	0.00732942	0.202845	0.0727761	0.00439562	0.204638	0.123274	0.240509	0.168506	0.279053	0.00840922	0.161078	0.158601	0.0678836	0.0396907	0.222185	0.00210235	0.00619012	0.0829873	0.899317	0.036724	0.0525795	0.00119967	0.0101801	1.36005e-07	0.50686	0.806707	1.08309	1.60334	0.0421718	0.69248	0.258522	0.00682621	4.17032
600	-19.7113	0	-19.7113	9.37599	0.0161244	0.0525207	0.108715	0.019938	0.13453	0.148396	0.0446465	0.0880736	0.0165837	0.0922226	0.18258	0.0140361	0.00628442	0.0305458	0.233696	0.0482921	0.165974	0.0221673	0.0163922	0.00252926	0.0952834	0.0847062	0.0476241	0.0213728	0.086108	0.0179037	0.0994625	0.117495	0.00713999	0.252625	0.0365614	0.168019	0.0488662	0.213595	0.0296995	0.117223	0.264397	0.121333	0.0651254	0.215477	0.00453658	0.0172608	0.124795	0.780219	0.00997312	0.209033	0.000391828	0.000382946	1.58519e-08	0.620696	0.865849	1.07362	1.43983	0.00483859	0.200345	0.747052	0.0477649	3.70086
610	-39.0784	0	-39.0784	21.0328	0.00968359	0.0173188	0.0772271	0.0236246	0.266903	0.109822	0.0246312	0.231839	0.0170791	0.0584167	0.437132	0.036547	0.0114199	0.0165466	0.449609	0.0657275	0.188341	0.0774245	0.0107501	0.00355013	0.367096	0.0744361	0.0520713	0.0208554	0.222293	0.00701739	0.0941382	0.497926	0.0133775	0.147102	0.0478329	0.597634	0.0500332	0.286003	0.114465	0.0469783	0.207277	0.12272	0.121475	0.215681	0.00722783	0.0616327	0.0704157	0.885829	0.0211378	0.0922402	0.000590768	0.000202478	2.53441e-08	0.738042	0.916298	1.05661	1.28905	0.00285243	0.202531	0.768834	0.0257819	5.57928
620	-27.5645	0	-27.5645	24.9932	0.00814744	0.0120152	0.114957	0.0530103	0.106573	0.311245	0.0274203	0.133607	0.0919684	0.0710407	0.350472	0.0261264	0.0121899	0.026083	0.449209	0.129729	0.0733397	0.101173	0.0100347	0.00533539	0.20903	0.0554263	0.0260201	0.0677376	0.197805	0.0109891	0.0413246	0.366038	0.0584037	0.0737286	0.0109429	0.104261	0.0333204	0.0601009	0.109959	0.0284684	0.372632	0.109597	0.0823823	0.175835	0.0225938	0.0520165	0.0258002	0.374726	0.0393335	0.562928	0.000187493	0.0228247	2.31251e-07	0.75843	0.924145	1.05305	1.26438	0.0572585	0.72342	0.133704	0.0856179	4.40809
630	-24.7882	0	-24.7882	104.25	0.0103811	0.0176296	0.203947	0.104166	0.0800512	0.31107	0.0255555	0.0306493	0.0594651	0.0756044	0.247141	0.0619955	0.0279852	0.011242	0.257968	0.0639827	0.0418539	0.0570229	0.0129009	0.0159282	0.106665	0.0561184	0.104054	0.0456491	0.0583951	0.0138582	0.0896214	0.129982	0.0778824	0.0698225	0.00440812	0.319202	0.0446131	0.115568	0.105686	0.0419671	0.205418	0.0396129	0.0690286	0.116692	0.137252	0.0368692	0.0292687	0.569383	0.0167728	0.354319	0.000943261	0.0585809	1.05258e-06	0.878398	0.96552	1.029	1.12708	0.0622082	0.284624	0.365159	0.288009	3.73418
640	-22.9817	0	-22.9817	32.5426	0.00449056	0.00933999	0.119824	0.164436	0.0695713	0.13281	0.00348695	0.0688392	0.052099	0.0330178	0.364742	0.0436375	0.0383522	0.00966162	0.420146	0.0525905	0.0598005	0.0634576	0.00482056	0.0125004	0.0715984	0.0672071	0.123251	0.0535162	0.175842	0.0292526	0.0445367	0.0775258	0.0624216	0.0696692	0.0142032	0.0978109	0.0863321	0.208373	0.298024	0.0283944	0.332337	0.0303752	0.0904477	0.0639143	0.0803113	0.0366425	0.0424571	0.676892	0.00597633	0.282939	0.00078434	0.0334084	5.0766e-08	0.786806	0.934653	1.04782	1.23072	0.0236819	0.318318	0.0627264	0.595274	3.91207
650	-19.4721	0	-19.4721	20.7027	0.00455192	0.00406223	0.058808	0.0646914	0.0884582	0.0628123	0.00117986	0.0184504	0.194107	0.0772003	0.213939	0.0148851	0.381663	0.00928225	0.205964	0.0182069	0.123037	0.130558	0.00668424	0.0143718	0.105692	0.0792654	0.0481166	0.0184529	0.157979	0.098221	0.0678557	0.0328158	0.0680375	0.0700575	0.0215802	0.0699979	0.117598	0.140582	0.0936863	0.257661	0.137598	0.0213764	0.05867	0.0630544	0.0756995	0.0151527	0.108238	0.126158	0.00783478	0.821222	0.00103676	0.0437484	1.46499e-07	0.736096	0.915536	1.05694	1.29142	0.0378401	0.167264	0.255646	0.53925	3.6203
660	-22.6243	0	-22.6243	25.2348	0.00293269	0.0138573	0.0424327	0.0578046	0.241643	0.0386625	0.00114456	0.0513728	0.121431	0.0733072	0.289028	0.0507198	0.0776002	0.00353245	0.172641	0.0337312	0.0573369	0.410885	0.0043107	0.0134431	0.116771	0.19595	0.0219638	0.0936884	0.0459486	0.13555	0.0749291	0.0845277	0.106787	0.261698	0.0222194	0.0418835	0.0888666	0.126375	0.130937	0.168849	0.156496	0.0345698	0.0385176	0.051895	0.0530139	0.0065519	0.0970534	0.3504	0.00365312	0.621342	2.22522e-05	0.0245815	1.13547e-06	0.759523	0.924558	1.05285	1.26307	0.557345	0.0162259	0.41954	0.00688893	3.91286
670	-25.3569	0	-25.3569	74.53	0.00158675	0.00789859	0.0748739	0.0555504	0.252611	0.0580843	0.000913826	0.0507356	0.0475037	0.0877527	0.255556	0.0193522	0.293505	0.00724251	0.0869834	0.0189865	0.109797	0.187505	0.00537599	0.0175895	0.221712	0.172367	0.0143057	0.113103	0.0336657	0.0812275	0.0971211	0.147239	0.0764216	0.0919298	0.0576395	0.133243	0.0730736	0.0877498	0.0831698	0.173003	0.0342284	0.166815	0.0259955	0.0669975	0.208844	0.0217919	0.118597	0.875349	0.000924131	0.116628	6.64464e-06	0.00709072	1.39894e-06	0.856844	0.958657	1.03368	1.15082	0.0122282	0.000355998	0.986948	0.000468241	3.93964
680	-16.1374	0	-16.1374	29.7986	0.00167542	0.0056952	0.151723	0.0439749	0.064949	0.0731256	0.00135445	0.0832721	0.0839138	0.0590921	0.276399	0.0410092	0.211152	0.00231483	0.0423756	0.00358945	0.0195366	0.0702606	0.00823335	0.0650293	0.060971	0.173193	0.00900662	0.041389	0.0314096	0.156935	0.0629221	0.15862	0.0620754	0.0165065	0.0322601	0.20665	0.0271579	0.0421628	0.0855795	0.140775	0.0604547	0.148493	0.0431958	0.0520162	0.155538	0.0157502	0.149611	0.326413	0.00673101	0.664282	2.52333e-05	0.0025493	3.31655e-08	0.7777	0.931332	1.04953	1.24144	0.0249302	0.000612504	0.969837	0.0046199	3.24135
690	-19.6905	0	-19.6905	50.1973	0.00178469	0.0170614	0.166527	0.043872	0.125373	0.0350645	0.00113537	0.398833	0.0271623	0.0694112	0.095805	0.0380816	0.117861	0.00145375	0.0278516	0.0113163	0.0179444	0.060674	0.010215	0.0232828	0.367527	0.0327951	0.00998966	0.0234704	0.0216324	0.0975928	0.0373755	0.335186	0.0646883	0.0511149	0.0357071	0.24932	0.070932	0.0285166	0.15625	0.0647757	0.0118202	0.0582317	0.0519887	0.0915307	0.205743	0.0764786	0.0612921	0.299081	0.00259233	0.692559	3.03933e-05	0.00573793	3.41421e-08	0.826729	0.948662	1.03997	1.18464	0.438593	0.0445236	0.440663	0.0762203	3.49467
700	-27.2296	0	-27.2296	31.4859	0.00100046	0.0858444	0.361287	0.226145	0.0336278	0.0678233	0.000338378	0.259026	0.0882269	0.0545769	0.235048	0.0403124	0.0408728	0.000685958	0.0570225	0.00481136	0.0274407	0.0825481	0.0129102	0.00881344	0.285276	0.0350158	0.00393914	0.0357893	0.0194301	0.160546	0.0516402	0.139168	0.0336435	0.043276	0.0261311	0.236073	0.305949	0.0359315	0.125127	0.198624	0.00342089	0.293499	0.243277	0.033338	0.261079	0.0131999	0.0704029	0.455205	0.261666	0.274412	0.00067718	0.00803989	2.29542e-08	0.783435	0.933429	1.04845	1.23468	0.705563	0.0914861	0.147346	0.0556052	4.34214
710	-26.4536	0	-26.4536	1.26063	0.00180029	0.018392	0.327291	0.268859	0.0265588	0.0336725	0.000156133	0.144632	0.128312	0.0490058	0.485228	0.0294785	0.0206469	0.00028833	0.081941	0.00548041	0.0124838	0.0095817	0.00574395	0.0185028	0.116202	0.00539524	0.00357638	0.0346017	0.0786017	0.231334	0.0145464	0.0694799	0.155027	0.00852594	0.0348594	0.17788	0.259385	0.166279	0.0965201	0.111365	0.002431	0.204395	0.113948	0.0137812	0.274973	0.255553	0.318944	0.723839	0.0832926	0.166832	0.00555591	0.0204802	2.91989e-08	0.185868	0.543172	1.03262	2.23834	0.58384	0.199695	0.0649312	0.151534	4.41566
720	-22.9435	0	-22.9435	0.898741	0.00180176	0.0504382	0.0792128	0.286613	0.0111131	0.157127	0.00047024	0.102357	0.230969	0.0678788	0.131218	0.0159141	0.0362889	0.000465203	0.07277	0.00330913	0.00355331	0.0114901	0.00274929	0.034422	0.108039	0.0156005	0.010217	0.0819816	0.211399	0.575185	0.0149546	0.0342343	0.093514	0.0245435	0.0325427	0.0920455	0.340681	0.104364	0.129021	0.203273	0.00311054	0.186814	0.192487	0.0352263	0.0938388	0.113081	0.0701455	0.573112	0.0446942	0.246428	0.102925	0.0328408	2.10673e-08	0.116334	0.444048	0.980963	2.45866	0.842552	0.0603146	0.00496509	0.0921681	4.06646
730	-31.3235	0	-31.3235	0.889802	0.00147541	0.151534	0.0853552	0.332936	0.0406962	0.205015	0.0034482	0.197754	0.333011	0.386795	0.0504328	0.0168013	0.187485	0.000351999	0.0784326	0.00191563	0.00750018	0.0353487	0.000383543	0.0365931	0.0779974	0.0303986	0.019101	0.153227	0.15732	0.397698	0.0325906	0.0607483	0.0495278	0.0495831	0.0478948	0.0753017	0.357131	0.155233	0.0187758	0.0928633	0.0200952	0.250344	0.387059	0.112865	0.0159208	0.102373	0.0871989	0.301525	0.00298096	0.692304	0.0026331	0.000556639	8.3096e-10	0.114477	0.440925	0.979038	2.46556	0.0757669	0.780943	0.0032821	0.140008	4.90451
740	-25.8532	0	-25.8532	5.27677	0.00389514	0.0462198	0.0458866	0.336143	0.0786554	0.31502	0.00175799	0.0373039	0.0808282	0.173558	0.0358516	0.0252104	0.460271	0.000343685	0.125846	0.00186393	0.0803719	0.0178253	0.000404936	0.0412834	0.162808	0.0273911	0.0333729	0.207574	0.131812	0.195453	0.0544516	0.04428	0.0522173	0.0283393	0.0409151	0.242908	0.144617	0.0971383	0.0276699	0.0495771	0.0326487	0.0264281	0.281821	0.384863	0.0339711	0.0510025	0.075745	0.316615	0.0333074	0.644196	0.00500035	0.000881937	4.72305e-10	0.513182	0.810303	1.08279	1.59373	0.265634	0.607405	0.0165384	0.110422	4.33554
750	-17.1749	0	-17.1749	10.2902	0.00943964	0.0841998	0.0478609	0.131935	0.0157772	0.0729902	0.00207316	0.0351061	0.0866247	0.122138	0.0686063	0.0218891	0.292138	0.00046499	0.0746577	0.00219052	0.130548	0.0561547	0.000526158	0.0153012	0.113057	0.0695273	0.142119	0.30077	0.11756	0.224937	0.0799403	0.0359555	0.0795686	0.0223339	0.0374076	0.0392244	0.108872	0.149688	0.0411562	0.0743977	0.0797985	0.0233388	0.0891098	0.211247	0.0350744	0.0199648	0.0769743	0.744317	0.00567184	0.248176	0.00078072	0.00105393	2.51095e-10	0.636175	0.87306	1.07175	1.41901	0.986991	0.00332978	7.74239e-05	0.00960164	3.44264
