Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
490	-15723.7	-15707.3	-16.4135	0.118364	0.103405	0.0709325	0.125759	0.153112	0.0946593	0.0916677	0.11318	0.162676	0.0923639	0.0945079	0.0690426	0.120092	0.0760341	0.0638057	0.0691698	0.0641895	0.135925	0.133141	0.0970932	0.111009	0.0902263	0.0827962	0.0239	0.0379535	0.0428238	0.0247887	0.0201525	0.0476047	0.0444203	0.0256245	0.0276182	0.0339202	0.0340216	0.0549359	0.0200554	0.0471921	0.0377671	0.0406996	0.0240764	0.0458371	0.076823	0.016236	3.0596
500	-15731.7	-15715.6	-16.0504	0.106085	0.108188	0.0777817	0.127746	0.117007	0.0840134	0.0905822	0.113107	0.13807	0.0802349	0.0802657	0.0690426	0.112437	0.0743046	0.0859096	0.0729967	0.0801182	0.110107	0.127824	0.10476	0.106686	0.0881478	0.0694915	0.0431004	0.0290358	0.0358034	0.031677	0.0112462	0.0592519	0.0543186	0.0299666	0.0450305	0.0388135	0.0334932	0.0929746	0.0458189	0.0507336	0.0326733	0.024622	0.0268242	0.0286273	0.0677792	0.0166015	3.0233
510	-15735.6	-15719.6	-15.97	0.120654	0.120648	0.0926871	0.107817	0.127486	0.0950848	0.0858194	0.127794	0.145307	0.0977041	0.0703757	0.0807891	0.107598	0.0968405	0.0563254	0.0731981	0.0838163	0.111255	0.124374	0.088364	0.096501	0.0932959	0.0860675	0.0285427	0.0494698	0.0185186	0.0249603	0.0309138	0.057593	0.057587	0.0233891	0.0334409	0.0476146	0.0407981	0.0501184	0.0343226	0.0369649	0.0243876	0.0221103	0.0229433	0.0267105	0.0810837	0.0139858	3.01526
520	-15725.3	-15709.1	-16.1962	0.119621	0.104999	0.0679532	0.12219	0.127552	0.101434	0.102595	0.127794	0.176074	0.0988584	0.108029	0.0602091	0.11155	0.0891651	0.0516655	0.0791459	0.0923117	0.110433	0.143216	0.0822317	0.100856	0.0977716	0.0664402	0.0343484	0.0184029	0.0426343	0.0218674	0.0137546	0.0668273	0.0452116	0.0250973	0.0302687	0.0250753	0.0217562	0.0495092	0.0345807	0.0502869	0.0290529	0.0460218	0.016897	0.0372563	0.0768845	0.0100435	3.03787
530	-15723.2	-15707.1	-16.1442	0.107896	0.112107	0.0659053	0.135493	0.12677	0.11193	0.0963234	0.113364	0.146075	0.0851976	0.0949249	0.0721445	0.107898	0.0899338	0.0722583	0.0663771	0.0890439	0.118782	0.124113	0.10197	0.0883866	0.0772803	0.0823281	0.0364269	0.0305666	0.0397168	0.0176031	0.0197167	0.0685232	0.0611487	0.02887	0.0252597	0.0420663	0.0316214	0.0597923	0.0151901	0.0588995	0.0296176	0.0319743	0.022927	0.0224037	0.0877805	0.0160708	3.03268
540	-15722.4	-15706	-16.4134	0.107896	0.0959955	0.0852749	0.109927	0.132382	0.102681	0.0855002	0.1211	0.171996	0.0776589	0.1207	0.0637441	0.123666	0.0674902	0.0705919	0.0846154	0.0684401	0.118782	0.124113	0.0931002	0.117735	0.105176	0.0636174	0.0410071	0.0353702	0.0411588	0.0255888	0.0127511	0.0611674	0.0579333	0.0251355	0.0256512	0.0388459	0.0253487	0.0678178	0.0266401	0.0521946	0.0302597	0.0310722	0.0460666	0.0192622	0.0668857	0.0172579	3.0596
550	-15728.3	-15711.9	-16.4427	0.0949147	0.106821	0.0577798	0.114925	0.134595	0.102681	0.0855683	0.134224	0.148129	0.0781553	0.0983291	0.0594709	0.123666	0.0902783	0.0734829	0.107058	0.0934742	0.106163	0.135335	0.0934316	0.125455	0.097488	0.0865907	0.0520891	0.0350983	0.0333758	0.00954832	0.0280292	0.0520587	0.0451303	0.0319298	0.0196392	0.0360163	0.0329944	0.0572616	0.0231257	0.047367	0.0219781	0.04854	0.0187161	0.0247703	0.0792855	0.0175589	3.06253
560	-15730	-15713.6	-16.3523	0.123622	0.108268	0.0717577	0.141749	0.132941	0.0931139	0.117722	0.123996	0.148129	0.077021	0.100626	0.0811079	0.134864	0.0807481	0.0472014	0.0716262	0.0619901	0.102996	0.130044	0.0876523	0.127314	0.0817338	0.097902	0.048524	0.0350983	0.0327522	0.0120476	0.0148661	0.054948	0.0462618	0.0251254	0.0177557	0.0236705	0.0260016	0.0594376	0.0297032	0.0674879	0.0129757	0.0360159	0.037671	0.0333973	0.0728007	0.0228179	3.05348
570	-15723.7	-15707.9	-15.8166	0.105788	0.0926843	0.0875329	0.122483	0.131062	0.0979702	0.0926491	0.134443	0.158485	0.0748495	0.11556	0.0665741	0.110863	0.0694586	0.0603208	0.0729159	0.067963	0.115736	0.136611	0.106805	0.108592	0.0730521	0.0793966	0.0388502	0.0362191	0.0293861	0.0149551	0.0138038	0.0711865	0.0408102	0.0372501	0.0175711	0.0309001	0.0223065	0.062908	0.0379905	0.0570528	0.0402613	0.034899	0.0138968	0.0309514	0.0688895	0.0180349	2.99992
580	-15725.2	-15708.9	-16.3819	0.0993368	0.109095	0.0644518	0.114682	0.122558	0.123903	0.103406	0.111964	0.162908	0.065831	0.0897492	0.081141	0.112269	0.095965	0.0624545	0.0745604	0.0898528	0.126654	0.124141	0.0906551	0.134308	0.0636872	0.0952003	0.0403466	0.0364536	0.0400424	0.030786	0.015951	0.0520038	0.0499217	0.0324128	0.0220994	0.0387233	0.0260454	0.065519	0.0269593	0.053897	0.0177405	0.0404729	0.0279506	0.0219485	0.0835017	0.014895	3.05644
590	-15724.7	-15708.7	-15.9672	0.12145	0.113869	0.0723572	0.114109	0.149887	0.0842787	0.0944757	0.12377	0.158854	0.0709727	0.106061	0.078099	0.105897	0.0874561	0.0620318	0.0713863	0.0702431	0.117885	0.13034	0.09299	0.128965	0.0755886	0.0738744	0.0431069	0.0418449	0.0536832	0.0563898	0.0272337	0.0466193	0.048912	0.0189963	0.0110462	0.0239864	0.0291149	0.0674687	0.0277274	0.0340187	0.0253247	0.0276947	0.0186747	0.023029	0.0694421	0.0158232	3.01498
600	-15727.2	-15710.7	-16.4756	0.12145	0.102897	0.0600341	0.139099	0.126119	0.0909722	0.084043	0.128602	0.158854	0.0971877	0.0856462	0.0748805	0.120649	0.0820493	0.059826	0.0920548	0.0881025	0.111086	0.157757	0.0845388	0.115574	0.0932693	0.0755556	0.0360398	0.03541	0.0390991	0.0376439	0.0158908	0.0517408	0.0691862	0.0267344	0.0131499	0.0278103	0.0358939	0.0744552	0.0176672	0.0372225	0.0300518	0.0383292	0.0234118	0.0238291	0.0672543	0.0147485	3.06582
610	-15724.5	-15708.2	-16.3526	0.115751	0.117674	0.0835069	0.122543	0.140981	0.0859697	0.0934301	0.113868	0.162492	0.0770838	0.0978363	0.0885589	0.123478	0.0763553	0.0788495	0.0689737	0.0751205	0.118982	0.153083	0.0782246	0.11175	0.0932693	0.0878293	0.0352503	0.019914	0.036072	0.0422038	0.012493	0.061758	0.0528402	0.0307982	0.0214171	0.0248342	0.027311	0.059553	0.0280906	0.0582557	0.0277581	0.0299219	0.0149708	0.0234261	0.0672689	0.013766	3.05351
620	-15727.8	-15711.6	-16.1981	0.111233	0.117107	0.0692455	0.122543	0.140981	0.0953221	0.0868522	0.1221	0.184043	0.104427	0.113333	0.0902349	0.119315	0.090775	0.0618827	0.0886139	0.0886142	0.0951563	0.138864	0.0797642	0.131824	0.0723363	0.0787118	0.0363757	0.0343334	0.0299821	0.0265071	0.0150498	0.0520956	0.0379634	0.0267524	0.0197678	0.0245892	0.0234139	0.0456015	0.0190752	0.0479542	0.0276006	0.0299775	0.0171841	0.0225065	0.084489	0.0135702	3.03807
630	-15724.3	-15707.5	-16.8037	0.120856	0.103631	0.0662598	0.14321	0.132224	0.0953221	0.0909743	0.116388	0.17412	0.0811158	0.102037	0.0781008	0.118127	0.0841676	0.0560908	0.0888973	0.0721848	0.116762	0.138864	0.0990441	0.127845	0.0983501	0.0682758	0.0323819	0.0320478	0.0305045	0.0378362	0.0197747	0.0596063	0.0351018	0.0515365	0.0183468	0.0221504	0.0270751	0.070036	0.024861	0.0462196	0.0361801	0.0432681	0.0225063	0.0279295	0.0688785	0.01954	3.09863
640	-15729.6	-15713.1	-16.4745	0.114165	0.0969249	0.0781817	0.124699	0.132224	0.10982	0.090718	0.123655	0.160583	0.0930195	0.105727	0.0733009	0.11741	0.0717281	0.0583217	0.0783909	0.0771279	0.135403	0.138864	0.0929117	0.139295	0.0787016	0.0876031	0.0413713	0.0305262	0.0257035	0.0307235	0.0278478	0.04669	0.0273373	0.0276523	0.0186503	0.0323247	0.0255908	0.0762635	0.0292025	0.0376501	0.032308	0.0260373	0.0434806	0.0380917	0.0587978	0.0106845	3.06571
650	-15729.2	-15713.4	-15.7692	0.12186	0.101656	0.0807313	0.116963	0.123063	0.110178	0.101706	0.123357	0.160583	0.095208	0.099921	0.0690379	0.129446	0.0852826	0.0589247	0.075378	0.0843905	0.104691	0.136404	0.0753286	0.102759	0.0753922	0.0830334	0.0398077	0.0192546	0.0357759	0.0176861	0.0179902	0.0723716	0.0529796	0.0129025	0.0465493	0.0276754	0.0236033	0.053376	0.0256234	0.0449987	0.0145341	0.0460853	0.0141607	0.0354847	0.0619255	0.0170971	2.99518
660	-15723	-15706.8	-16.1298	0.118623	0.105011	0.0833622	0.116591	0.137983	0.0997612	0.0837488	0.140861	0.145069	0.0845647	0.099921	0.0830351	0.127419	0.0657584	0.0524618	0.0754756	0.0923669	0.113333	0.129399	0.087371	0.101604	0.10718	0.076496	0.0427309	0.0277784	0.036355	0.0258131	0.0260963	0.0395533	0.0427321	0.0267506	0.0246667	0.0286241	0.0308097	0.0853265	0.0324775	0.0391798	0.0233106	0.0203482	0.0291701	0.0238253	0.0813054	0.0169794	3.03123
670	-15726.9	-15711.2	-15.6871	0.118623	0.110409	0.0839665	0.112007	0.131645	0.0924638	0.0948464	0.127191	0.154393	0.0780622	0.0930211	0.0665804	0.103187	0.0821701	0.0815533	0.0908638	0.0879855	0.103973	0.131742	0.0760427	0.118346	0.091472	0.0707547	0.0330631	0.0302413	0.0417275	0.0190283	0.0289913	0.03812	0.043982	0.0261912	0.0108063	0.0501404	0.0173568	0.0549873	0.0356651	0.0441953	0.0190511	0.0396168	0.0244902	0.0340356	0.0774145	0.0165584	2.98696
680	-15724.2	-15707.9	-16.2692	0.104463	0.0971115	0.0744051	0.11281	0.139859	0.0948218	0.0971153	0.144293	0.154393	0.0874562	0.0930211	0.0693091	0.10778	0.0744179	0.0692135	0.0777344	0.0850252	0.121632	0.123064	0.0918753	0.111633	0.0946681	0.0897432	0.029676	0.0338634	0.0488652	0.0346199	0.0165067	0.0554868	0.0382149	0.0412088	0.0201592	0.0380308	0.0251872	0.0786732	0.0442761	0.0481455	0.0256687	0.0247081	0.0159322	0.0299298	0.0597745	0.0204033	3.04518
690	-15719.1	-15702.7	-16.3265	0.118926	0.0896263	0.0719654	0.126538	0.144378	0.0956153	0.0888376	0.124556	0.141972	0.0873478	0.108506	0.0825247	0.124847	0.076452	0.062245	0.0924	0.0696412	0.0973261	0.126814	0.0956316	0.120534	0.0686234	0.0851121	0.0435269	0.0350926	0.036949	0.0317203	0.0268939	0.0641664	0.0380105	0.0233642	0.0263629	0.0337105	0.0288891	0.0663521	0.0313756	0.0516662	0.0230811	0.0443287	0.0188028	0.035968	0.0718449	0.0183773	3.0509
700	-15731.8	-15716.1	-15.6837	0.096968	0.0799453	0.071865	0.139178	0.162583	0.0896607	0.106275	0.123361	0.153739	0.0864834	0.0866139	0.0711158	0.124847	0.105784	0.0560512	0.067913	0.0750816	0.130561	0.10168	0.0804012	0.0922196	0.0864289	0.0924576	0.0311604	0.0336013	0.0328751	0.0286704	0.0295207	0.041485	0.0518195	0.0329115	0.0314885	0.0319026	0.0351077	0.0870206	0.0184625	0.0465082	0.0206599	0.0296525	0.0158025	0.0235767	0.0718449	0.0113434	2.98663
710	-15721.1	-15705	-16.1191	0.109353	0.107511	0.0720899	0.155504	0.154241	0.0930093	0.101753	0.116113	0.153739	0.0915679	0.0844956	0.0711158	0.119272	0.0786838	0.0832125	0.0747946	0.0815243	0.131261	0.11687	0.0835358	0.0947879	0.0864289	0.0868251	0.0510629	0.0252649	0.0398781	0.0244443	0.025681	0.0565798	0.0410265	0.0262297	0.0162383	0.0347773	0.0234262	0.0667826	0.021353	0.0310254	0.0356132	0.0401907	0.0199294	0.0160079	0.0708115	0.0161479	3.03016
720	-15733.6	-15716.7	-16.9756	0.08908	0.101701	0.0808297	0.151145	0.132698	0.0903439	0.0994283	0.112046	0.161062	0.0859143	0.0960586	0.0786876	0.116341	0.0957809	0.0616253	0.100119	0.0718393	0.130647	0.0970188	0.108987	0.114423	0.0769773	0.0718313	0.0549392	0.0333328	0.0361601	0.0401046	0.0296307	0.0645447	0.0542253	0.0359379	0.0279922	0.0274039	0.0211405	0.073322	0.0227579	0.0466202	0.0285605	0.0349853	0.0326842	0.0176369	0.0802392	0.0290123	3.11581
730	-15726.8	-15711.5	-15.2631	0.103054	0.0966568	0.0599401	0.104036	0.143222	0.109364	0.0821804	0.115937	0.137404	0.078588	0.10251	0.062994	0.109826	0.0773523	0.0728327	0.0827739	0.0691536	0.112245	0.128195	0.0918396	0.0954605	0.0763419	0.0778423	0.0320567	0.0325997	0.0379561	0.033411	0.0160263	0.0533927	0.0570054	0.0189775	0.0186621	0.0358613	0.0414022	0.0633613	0.0319327	0.0465004	0.0448246	0.0284938	0.0249821	0.0306769	0.0805169	0.0261767	2.94457
740	-15731.3	-15715.2	-16.1172	0.0974154	0.107699	0.0853869	0.120207	0.146274	0.0850489	0.12014	0.126243	0.169186	0.0688024	0.0936977	0.0545299	0.109826	0.0788471	0.058334	0.0760015	0.0615724	0.103891	0.137855	0.0896995	0.118948	0.0981395	0.102783	0.041329	0.045892	0.0410151	0.0288316	0.00729511	0.0556722	0.0419092	0.0256925	0.0184375	0.0326026	0.0212856	0.0691784	0.0249146	0.0489258	0.0170437	0.031397	0.0286507	0.0354193	0.0705924	0.0333625	3.02997
750	-15730.8	-15714.6	-16.1555	0.106157	0.104812	0.0762778	0.125772	0.126718	0.087814	0.0906811	0.126243	0.155452	0.0979429	0.0990109	0.0698311	0.123441	0.084598	0.0593626	0.0667776	0.0709872	0.125689	0.138557	0.0896995	0.118948	0.0742799	0.0730481	0.0509885	0.015278	0.0409468	0.0215339	0.00929404	0.0521912	0.0539677	0.0346519	0.0171533	0.0263842	0.0461642	0.0806607	0.0362379	0.0344085	0.0272221	0.0280632	0.0306265	0.0358622	0.0786308	0.0214353	3.0338
760	-15727.9	-15712.4	-15.4902	0.115856	0.100343	0.0734276	0.119053	0.153756	0.0968362	0.09424	0.150926	0.182516	0.0766602	0.0963733	0.0733471	0.0993995	0.0881725	0.0620526	0.0786408	0.0742263	0.094079	0.124965	0.0791487	0.109326	0.0777006	0.0731827	0.0293402	0.0191728	0.0478112	0.0196961	0.0276265	0.0610681	0.0433104	0.0395974	0.0161453	0.0225056	0.034397	0.0525683	0.0166144	0.0397316	0.0196996	0.0436573	0.0124682	0.0293695	0.0736373	0.0246309	2.96728
770	-15729.5	-15712.5	-16.942	0.111592	0.108888	0.0698729	0.137546	0.175938	0.108024	0.0974988	0.149395	0.161801	0.0828163	0.086208	0.0834422	0.0983667	0.0820925	0.0606608	0.0669872	0.0801728	0.132795	0.124965	0.0889237	0.113602	0.0968979	0.100407	0.0433594	0.0242064	0.0287249	0.0323729	0.0361559	0.0446478	0.0537222	0.0206428	0.0310845	0.0360302	0.0199425	0.071005	0.0181933	0.0373211	0.0256456	0.0319926	0.0142906	0.0178049	0.0902615	0.0161629	3.11246
780	-15721.5	-15705.4	-16.0436	0.0972195	0.118314	0.0698118	0.116914	0.156541	0.120615	0.0933657	0.135736	0.161801	0.0752523	0.093634	0.0805178	0.117001	0.0693192	0.0493892	0.0785871	0.0690742	0.117397	0.130329	0.0919426	0.117035	0.0876684	0.0716842	0.0401553	0.0183124	0.0403886	0.0249185	0.0251657	0.0510261	0.0406842	0.0175053	0.0295665	0.0280006	0.0282556	0.065445	0.0298907	0.0403073	0.0306018	0.0403561	0.0213494	0.0337809	0.0752606	0.022494	3.02261
790	-15729	-15714.1	-14.9581	0.116772	0.0877483	0.0884459	0.122824	0.132425	0.0966179	0.0913607	0.113714	0.136351	0.0708104	0.104733	0.0626211	0.123816	0.0610302	0.0523631	0.0867009	0.0733581	0.106835	0.116063	0.0904523	0.100279	0.0952392	0.0711765	0.0300024	0.0270209	0.0482362	0.0153669	0.0161927	0.051403	0.0389507	0.0346235	0.017929	0.0374862	0.0218356	0.0472363	0.0202594	0.0607712	0.0370206	0.0441517	0.0273042	0.0247048	0.0893908	0.0224363	2.91406
800	-15725.3	-15709	-16.3031	0.109505	0.119684	0.082284	0.146736	0.149761	0.0918692	0.0731037	0.113714	0.138145	0.0851889	0.0825992	0.076931	0.114595	0.0880859	0.0545203	0.0778414	0.0862505	0.116096	0.127918	0.0743925	0.117473	0.0907067	0.0789861	0.0514013	0.0347629	0.0279361	0.0312763	0.0129856	0.0632158	0.0502927	0.0272216	0.032742	0.0443115	0.0342649	0.0620815	0.0306448	0.0409374	0.0354887	0.0226741	0.0337208	0.032075	0.0625986	0.0215404	3.04856
810	-15727.4	-15711.3	-16.0912	0.131645	0.111118	0.0662777	0.12746	0.111737	0.0981779	0.104096	0.116198	0.172894	0.0823534	0.0930207	0.0852589	0.0992986	0.0812866	0.0700795	0.0782254	0.102159	0.114458	0.11776	0.0806024	0.0941362	0.119968	0.0631629	0.0492844	0.0248334	0.0326907	0.0397221	0.0143983	0.0683061	0.0451086	0.0293006	0.0258714	0.0342605	0.026093	0.0534029	0.0223217	0.0368447	0.0366415	0.0337596	0.018556	0.0246864	0.0674093	0.0225128	3.02738
820	-15721.8	-15704.9	-16.9264	0.116932	0.113539	0.0776561	0.132947	0.145514	0.0942837	0.0761643	0.118606	0.182726	0.0819425	0.111776	0.068133	0.124386	0.0715256	0.0523401	0.108171	0.0726768	0.114458	0.128442	0.0801595	0.127965	0.0925461	0.0999096	0.0398202	0.0295722	0.0453359	0.0266694	0.0230464	0.0525672	0.0431797	0.0336137	0.0231856	0.0357266	0.0235154	0.0704785	0.0245844	0.0459651	0.0282399	0.0381272	0.0220133	0.0235288	0.0754506	0.0134786	3.1109
830	-15727.6	-15710.5	-17.1004	0.100003	0.102019	0.0919851	0.132055	0.1471	0.0901789	0.106888	0.122538	0.170077	0.105424	0.0939504	0.0709159	0.111326	0.0803625	0.052553	0.0929621	0.0812483	0.0996552	0.12048	0.0972712	0.110874	0.0962012	0.0837875	0.0337749	0.0341175	0.0355721	0.0437236	0.0437532	0.0367132	0.0497143	0.0246307	0.0210162	0.0401273	0.0317207	0.0699755	0.0290703	0.0438881	0.0363527	0.033232	0.0192423	0.0276287	0.0943502	0.0198317	3.12829
840	-15726.6	-15710.6	-15.943	0.102076	0.101938	0.088755	0.1217	0.148817	0.0890315	0.107598	0.121401	0.161415	0.0760291	0.0760821	0.0725329	0.125992	0.0942644	0.0645265	0.07632	0.0696052	0.121086	0.130757	0.108394	0.102675	0.0962012	0.0627202	0.030643	0.0290145	0.0304502	0.0206932	0.0254333	0.0536252	0.0516371	0.0292935	0.018681	0.0219326	0.0342358	0.0725384	0.0353222	0.0443418	0.0178379	0.0318505	0.0203637	0.0141525	0.0896965	0.0208978	3.01256
850	-15723.5	-15706.5	-16.9992	0.130723	0.12921	0.0820772	0.124196	0.149291	0.115381	0.107922	0.120804	0.179754	0.0852554	0.0891187	0.0706974	0.134822	0.0772941	0.0537533	0.0689152	0.0832081	0.0970695	0.122022	0.0861066	0.103041	0.0888527	0.0811949	0.0345758	0.0405699	0.0537129	0.0318766	0.0225788	0.0731746	0.0444816	0.0258508	0.0204761	0.0344967	0.0263239	0.0630434	0.0182387	0.0426851	0.0212439	0.0429154	0.0235981	0.0210257	0.0731602	0.0234413	3.11818
860	-15720.6	-15704.8	-15.8506	0.111108	0.104516	0.0748158	0.124196	0.133917	0.0973368	0.0828197	0.120804	0.152	0.080441	0.111657	0.072409	0.095887	0.0772941	0.0596782	0.074619	0.0685797	0.112147	0.129744	0.0861552	0.114096	0.0848876	0.0692753	0.0371925	0.0230832	0.0450876	0.0386875	0.0170069	0.0627645	0.0602067	0.0337315	0.0106521	0.0452668	0.0384563	0.0569623	0.0333524	0.0526698	0.0240926	0.0401508	0.0150135	0.0251198	0.0859538	0.0194838	3.00332
870	-15731.3	-15714.2	-17.1108	0.125448	0.121445	0.0749172	0.121677	0.153046	0.0893854	0.0873561	0.136623	0.17345	0.0934127	0.110336	0.0845183	0.150599	0.0856226	0.0632642	0.0705368	0.0825082	0.113802	0.119121	0.098039	0.109921	0.0790235	0.0719445	0.0464974	0.0361601	0.0382476	0.026202	0.00924159	0.0565747	0.0323602	0.0375634	0.0174126	0.0196723	0.0219048	0.0667042	0.02761	0.0736686	0.0246351	0.0301448	0.0262372	0.02987	0.0776651	0.0149631	3.12933
880	-15727.1	-15710.7	-16.4597	0.114592	0.102989	0.0718335	0.14274	0.142514	0.104206	0.0846361	0.12205	0.17345	0.0639144	0.0998265	0.0777225	0.1186	0.0765719	0.0673654	0.092172	0.098911	0.107588	0.127354	0.0812919	0.104366	0.0913172	0.0763119	0.0284174	0.0277396	0.0329871	0.0475639	0.0301697	0.0676813	0.062464	0.0272806	0.0265079	0.0436136	0.0365483	0.0477265	0.021111	0.0356751	0.0300214	0.022164	0.0236242	0.0214404	0.077829	0.0113332	3.06422
890	-15729.4	-15713.4	-15.9505	0.12463	0.123048	0.0750755	0.134602	0.142514	0.107224	0.0750579	0.113011	0.165057	0.0729383	0.109134	0.0730512	0.1186	0.0762412	0.068871	0.0752209	0.0918315	0.0918628	0.127354	0.111327	0.0984152	0.0591375	0.0713906	0.0422627	0.0332363	0.030787	0.0303222	0.0161265	0.0762394	0.0571831	0.0269703	0.0264999	0.0294571	0.0313041	0.0457086	0.029764	0.0461011	0.0248313	0.0470739	0.0252262	0.0132337	0.057473	0.0179062	3.0133
900	-15725.5	-15709.4	-16.1283	0.12463	0.114599	0.0772251	0.130705	0.142767	0.111462	0.111505	0.1071	0.16824	0.0787788	0.0994986	0.0678313	0.111304	0.0853368	0.0497153	0.0793921	0.0756523	0.119948	0.123177	0.0807056	0.118998	0.0703151	0.0715087	0.0374642	0.0367478	0.0391948	0.0198639	0.0302702	0.0530171	0.0277273	0.0252391	0.0223481	0.0403015	0.0247883	0.063239	0.0325246	0.0466335	0.0221745	0.0359743	0.0310345	0.0477502	0.0576075	0.0167906	3.03109
910	-15725.5	-15709.5	-15.9844	0.152194	0.097206	0.0835029	0.114182	0.131019	0.095097	0.085969	0.132023	0.15847	0.0799292	0.0876431	0.0662079	0.123228	0.0794749	0.0571406	0.0952645	0.0838429	0.118556	0.127473	0.0752565	0.113086	0.094335	0.0822331	0.0302162	0.02623	0.0371831	0.01737	0.0218256	0.0446589	0.0279123	0.0272277	0.0279186	0.0302894	0.0343691	0.0678457	0.0293178	0.0538016	0.0354931	0.0477996	0.0225055	0.0200852	0.0624477	0.0188658	3.0167
920	-15723.6	-15707.5	-16.076	0.116615	0.115369	0.0630314	0.121432	0.13828	0.0974343	0.114015	0.10013	0.15847	0.0797636	0.0947839	0.065066	0.123228	0.0717544	0.0583831	0.0922093	0.0794181	0.120184	0.142077	0.0727374	0.11267	0.0835571	0.0753519	0.0401092	0.0271936	0.0399528	0.0218977	0.0129766	0.0731311	0.0473265	0.0302579	0.0234425	0.0296209	0.0371927	0.0601101	0.0327908	0.0521101	0.0294574	0.0352671	0.0268348	0.0416277	0.0557064	0.0128902	3.02586
930	-15725.5	-15708.8	-16.6494	0.114569	0.0948607	0.0650201	0.162451	0.136474	0.102112	0.102582	0.134669	0.167908	0.0816258	0.104721	0.0805267	0.108593	0.0692308	0.0760119	0.0730018	0.0842637	0.105997	0.137154	0.101705	0.0948565	0.0911453	0.0791431	0.0439526	0.0265547	0.0260736	0.0415758	0.0177537	0.0418503	0.0524932	0.0216885	0.0308769	0.0316759	0.0270762	0.0543555	0.0305335	0.0489491	0.0213717	0.0546477	0.030535	0.0237051	0.0722481	0.0166559	3.0832
940	-15726.8	-15710.7	-16.0959	0.121331	0.116691	0.0854308	0.130638	0.149121	0.091518	0.105881	0.112458	0.125314	0.0627734	0.0929386	0.0695223	0.115098	0.0619158	0.0736003	0.0810679	0.0871539	0.0916934	0.119669	0.101705	0.106039	0.105983	0.0798521	0.046616	0.0194809	0.032013	0.0286282	0.0339475	0.0583777	0.0339223	0.0322181	0.0259754	0.0332699	0.0370999	0.0735788	0.0363202	0.0361263	0.0321113	0.0310882	0.0245666	0.0272283	0.0757119	0.0221687	3.02784
950	-15729.3	-15713.3	-15.973	0.115259	0.121658	0.0837466	0.11957	0.162057	0.103936	0.0788882	0.114982	0.13857	0.0688969	0.0926147	0.063127	0.0988346	0.0757804	0.0656185	0.0782449	0.0930112	0.110598	0.145765	0.0812094	0.116275	0.0771772	0.0843515	0.0484515	0.0270713	0.0438331	0.0288831	0.040499	0.0420214	0.0429556	0.0380486	0.0220991	0.0258706	0.0240415	0.0720578	0.0180974	0.0294581	0.0311017	0.0388064	0.0203258	0.0314934	0.0824416	0.0178219	3.01555
960	-15726.9	-15710.2	-16.7416	0.142354	0.108176	0.0694929	0.146573	0.125789	0.103936	0.0859785	0.117646	0.158561	0.0801623	0.0903306	0.0723954	0.12044	0.0846241	0.0764198	0.0877824	0.087308	0.123102	0.11978	0.103925	0.11381	0.0759013	0.0815782	0.0588643	0.0350332	0.0373536	0.0259985	0.0175475	0.0490322	0.0494219	0.0363776	0.0111666	0.0463128	0.0201682	0.0578841	0.0511427	0.0401404	0.0153597	0.0352196	0.015271	0.018445	0.0812691	0.0143437	3.09242
970	-15725.8	-15710	-15.7567	0.1152	0.11305	0.0853538	0.113847	0.153437	0.094605	0.0798336	0.126454	0.175527	0.0830972	0.0897697	0.0723954	0.128502	0.0882853	0.0616138	0.0928645	0.0705158	0.109078	0.123454	0.0894945	0.100983	0.0848965	0.0637884	0.0307103	0.0417164	0.0471829	0.0344342	0.0177694	0.0505867	0.0361473	0.0435452	0.014665	0.0181906	0.0182006	0.0518756	0.0315845	0.0534708	0.0218249	0.0289206	0.0181884	0.0217802	0.0775828	0.0194996	2.99392
980	-15733.3	-15717.7	-15.5823	0.116521	0.12969	0.0718303	0.126106	0.156208	0.094605	0.101172	0.133013	0.147881	0.0992476	0.106139	0.0682956	0.116079	0.0660622	0.0641141	0.083409	0.0606765	0.0878256	0.120636	0.0913318	0.0948323	0.0802247	0.0867424	0.0312657	0.0320494	0.0325048	0.0459616	0.0149834	0.0498204	0.0469403	0.0425157	0.0202056	0.029643	0.0137182	0.0597106	0.0186367	0.0371756	0.0290355	0.025842	0.0107801	0.0212625	0.0825436	0.0292511	2.97649
